Poland, Life tables (period 5x1), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965        50-54     0.00688  0.03383  2.64   88276    2986  434333  2272454  25.74
  1965        55-59     0.01130  0.05504  2.66   85289    4695  415477  1838120  21.55
  1965        60-64     0.01815  0.08704  2.65   80595    7015  386480  1422643  17.65
  1965        65-69     0.03043  0.14191  2.63   73580   10442  343168  1036163  14.08
  1965        70-74     0.04883  0.21848  2.59   63138   13794  282494   692996  10.98
  1965        75-79     0.07782  0.32683  2.55   49344   16127  207244   410501   8.32
  1965        80-84     0.12549  0.47371  2.41   33217   15735  125388   203257   6.12
  1965        85-89     0.19637  0.63841  2.26   17482   11161   56835    77869   4.45
  1965        90-94     0.27907  0.76771  2.07    6321    4853   17389    21035   3.33
  1965        95-99     0.39028  0.87456  1.85    1468    1284    3290     3645   2.48
  1965       100-104    0.51287  0.93657  1.61     184     173     336      355   1.93
  1965       105-109    0.63560  0.96805  1.41      12      11      18       18   1.57
  1965       110+       0.73013  1.00000  1.37       0       0       1        1   1.37
  1966           0      0.03924  0.03801  0.18  100000    3801   96865  6989214  69.89
  1966         1-4      0.00124  0.00493  1.47   96199     475  383595  6892350  71.65
  1966         5-9      0.00046  0.00229  2.34   95725     220  478038  6508755  67.99
  1966        10-14     0.00037  0.00186  2.57   95505     177  477094  6030717  63.15
  1966        15-19     0.00075  0.00376  2.77   95328     359  475840  5553623  58.26
  1966        20-24     0.00112  0.00559  2.56   94969     531  473547  5077783  53.47
  1966        25-29     0.00131  0.00651  2.57   94438     615  470693  4604236  48.75
  1966        30-34     0.00161  0.00803  2.60   93823     754  467303  4133543  44.06
  1966        35-39     0.00223  0.01110  2.63   93069    1033  462894  3666240  39.39
  1966        40-44     0.00308  0.01528  2.62   92036    1406  456836  3203345  34.81
  1966        45-49     0.00444  0.02198  2.66   90630    1992  448480  2746509  30.30
  1966        50-54     0.00704  0.03460  2.63   88638    3067  435935  2298029  25.93
  1966        55-59     0.01108  0.05402  2.70   85571    4623  417235  1862094  21.76
  1966        60-64     0.01806  0.08666  2.68   80948    7015  388439  1444858  17.85
  1966        65-69     0.02951  0.13799  2.66   73934   10202  345757  1056419  14.29
  1966        70-74     0.04782  0.21441  2.59   63732   13665  285768   710662  11.15
  1966        75-79     0.07565  0.31906  2.55   50067   15974  211165   424894   8.49
  1966        80-84     0.12247  0.46623  2.44   34093   15895  129784   213729   6.27
  1966        85-89     0.18774  0.62378  2.31   18198   11351   60464    83945   4.61
  1966        90-94     0.26973  0.75128  2.05    6846    5143   19069    23481   3.43
  1966        95-99     0.37243  0.86119  1.88    1703    1466    3937     4412   2.59
  1966       100-104    0.49065  0.92796  1.65     236     219     447      475   2.01
  1966       105-109    0.61150  0.96330  1.44      17      16      27       28   1.63
  1966       110+       0.70628  1.00000  1.42       1       1       1        1   1.42
  1967           0      0.03850  0.03731  0.17  100000    3731   96912  6959251  69.59
  1967         1-4      0.00123  0.00491  1.50   96269     473  383891  6862339  71.28
  1967         5-9      0.00046  0.00230  2.32   95796     220  478388  6478448  67.63
  1967        10-14     0.00038  0.00188  2.57   95575     180  477440  6000060  62.78
  1967        15-19     0.00074  0.00369  2.81   95395     352  476207  5522620  57.89
  1967        20-24     0.00111  0.00553  2.61   95043     526  473959  5046413  53.10
  1967        25-29     0.00128  0.00637  2.56   94517     602  471117  4572454  48.38
  1967        30-34     0.00163  0.00812  2.62   93915     763  467763  4101337  43.67
  1967        35-39     0.00226  0.01124  2.65   93153    1047  463306  3633574  39.01
  1967        40-44     0.00309  0.01533  2.66   92106    1412  457219  3170268  34.42
  1967        45-49     0.00462  0.02285  2.64   90694    2072  448586  2713049  29.91
  1967        50-54     0.00713  0.03506  2.67   88622    3107  435854  2264463  25.55
  1967        55-59     0.01136  0.05534  2.67   85515    4733  416564  1828609  21.38
  1967        60-64     0.01847  0.08846  2.63   80782    7146  386977  1412044  17.48
  1967        65-69     0.03034  0.14160  2.64   73636   10427  343609  1025068  13.92
  1967        70-74     0.05005  0.22329  2.59   63210   14114  281992   681459  10.78
  1967        75-79     0.07973  0.33250  2.50   49095   16324  204741   399467   8.14
  1967        80-84     0.13151  0.49081  2.42   32771   16085  122307   194727   5.94
  1967        85-89     0.20137  0.64834  2.25   16687   10819   53726    72419   4.34
  1967        90-94     0.29462  0.78960  2.06    5868    4633   15727    18693   3.19
  1967        95-99     0.40444  0.88418  1.82    1235    1092    2699     2966   2.40
  1967       100-104    0.52928  0.94222  1.58     143     135     255      267   1.87
  1967       105-109    0.65235  0.97096  1.38       8       8      12       13   1.53
  1967       110+       0.74593  1.00000  1.34       0       0       0        0   1.34
  1968           0      0.03409  0.03314  0.16  100000    3314   97206  7022716  70.23
  1968         1-4      0.00111  0.00444  1.51   96686     429  385677  6925510  71.63
  1968         5-9      0.00047  0.00235  2.28   96257     226  480668  6539833  67.94
  1968        10-14     0.00037  0.00185  2.60   96031     178  479726  6059165  63.10
  1968        15-19     0.00074  0.00369  2.86   95853     354  478504  5579439  58.21
  1968        20-24     0.00120  0.00598  2.62   95499     571  476132  5100935  53.41
  1968        25-29     0.00129  0.00642  2.66   94928     609  473212  4624803  48.72
  1968        30-34     0.00156  0.00779  2.63   94318     735  469851  4151592  44.02
  1968        35-39     0.00222  0.01102  2.67   93583    1031  465513  3681741  39.34
  1968        40-44     0.00318  0.01578  2.62   92552    1460  459286  3216227  34.75
  1968        45-49     0.00459  0.02272  2.64   91092    2069  450573  2756941  30.27
  1968        50-54     0.00699  0.03439  2.67   89022    3062  437967  2306368  25.91
  1968        55-59     0.01112  0.05418  2.67   85960    4657  418941  1868402  21.74
  1968        60-64     0.01810  0.08679  2.64   81303    7057  389835  1449460  17.83
  1968        65-69     0.02987  0.13952  2.64   74247   10359  346755  1059625  14.27
  1968        70-74     0.04805  0.21532  2.59   63888   13757  286282   712870  11.16
  1968        75-79     0.07503  0.31625  2.52   50131   15854  211287   426589   8.51
  1968        80-84     0.12154  0.46306  2.43   34277   15872  130589   215301   6.28
  1968        85-89     0.18664  0.62059  2.30   18405   11422   61197    84712   4.60
  1968        90-94     0.27647  0.76112  2.05    6983    5315   19224    23515   3.37
  1968        95-99     0.37531  0.86357  1.87    1668    1441    3838     4291   2.57
  1968       100-104    0.49547  0.92999  1.64     228     212     427      453   1.99
  1968       105-109    0.61765  0.96460  1.44      16      15      25       26   1.61
  1968       110+       0.71288  1.00000  1.40       1       1       1        1   1.40
  1969           0      0.03527  0.03425  0.16  100000    3425   97126  6971333  69.71
  1969         1-4      0.00108  0.00431  1.48   96575     416  385250  6874207  71.18
  1969         5-9      0.00046  0.00231  2.28   96159     222  480191  6488957  67.48
  1969        10-14     0.00035  0.00174  2.67   95937     167  479297  6008766  62.63
  1969        15-19     0.00075  0.00375  2.87   95770     359  478086  5529469  57.74
  1969        20-24     0.00112  0.00558  2.56   95411     533  475759  5051384  52.94
  1969        25-29     0.00127  0.00633  2.59   94878     600  472943  4575625  48.23
  1969        30-34     0.00161  0.00803  2.63   94278     757  469592  4102682  43.52
  1969        35-39     0.00227  0.01130  2.66   93521    1056  465127  3633090  38.85
  1969        40-44     0.00325  0.01612  2.62   92464    1490  458777  3167963  34.26
  1969        45-49     0.00484  0.02391  2.67   90974    2175  449798  2709186  29.78
  1969        50-54     0.00733  0.03602  2.69   88799    3198  436606  2259388  25.44
  1969        55-59     0.01155  0.05623  2.67   85601    4813  416806  1822782  21.29
  1969        60-64     0.01897  0.09079  2.63   80787    7335  386547  1405976  17.40
  1969        65-69     0.03098  0.14436  2.64   73453   10604  342240  1019429  13.88
  1969        70-74     0.05078  0.22606  2.57   62849   14208  279763   677189  10.77
  1969        75-79     0.08064  0.33576  2.51   48641   16332  202536   397426   8.17
  1969        80-84     0.12885  0.48379  2.43   32309   15631  121307   194891   6.03
  1969        85-89     0.19728  0.63958  2.25   16678   10667   54071    73584   4.41
  1969        90-94     0.28776  0.77613  2.03    6011    4666   16213    19512   3.25
  1969        95-99     0.39570  0.87829  1.83    1346    1182    2987     3299   2.45
  1969       100-104    0.51871  0.93860  1.60     164     154     296      312   1.90
  1969       105-109    0.64089  0.96896  1.40      10      10      15       16   1.55
  1969       110+       0.73439  1.00000  1.36       0       0       0        0   1.36
  1970           0      0.03945  0.03821  0.18  100000    3821   96851  6958862  69.59
  1970         1-4      0.00106  0.00422  1.52   96179     406  383709  6862011  71.35
  1970         5-9      0.00045  0.00224  2.34   95773     215  478295  6478303  67.64
  1970        10-14     0.00038  0.00192  2.68   95558     183  477366  6000007  62.79
  1970        15-19     0.00072  0.00360  2.87   95375     343  476145  5522641  57.90
  1970        20-24     0.00110  0.00551  2.56   95032     523  473885  5046496  53.10
  1970        25-29     0.00128  0.00638  2.52   94509     603  471048  4572611  48.38
  1970        30-34     0.00156  0.00779  2.59   93906     731  467764  4101563  43.68
  1970        35-39     0.00220  0.01094  2.63   93174    1019  463455  3633798  39.00
  1970        40-44     0.00322  0.01596  2.63   92155    1471  457294  3170343  34.40
  1970        45-49     0.00473  0.02338  2.64   90685    2120  448425  2713049  29.92
  1970        50-54     0.00708  0.03481  2.62   88564    3083  435473  2264624  25.57
  1970        55-59     0.01128  0.05497  2.67   85482    4699  416450  1829151  21.40
  1970        60-64     0.01860  0.08911  2.66   80783    7199  387052  1412701  17.49
  1970        65-69     0.02987  0.13955  2.65   73584   10269  343762  1025649  13.94
  1970        70-74     0.05083  0.22640  2.59   63315   14335  281997   681888  10.77
  1970        75-79     0.08116  0.33824  2.54   48981   16567  204132   399890   8.16
  1970        80-84     0.12781  0.48190  2.45   32413   15620  122214   195759   6.04
  1970        85-89     0.19773  0.64187  2.27   16793   10779   54514    73545   4.38
  1970        90-94     0.29595  0.78814  2.03    6014    4740   16016    19030   3.16
  1970        95-99     0.41107  0.88891  1.81    1274    1133    2755     3014   2.37
  1970       100-104    0.54125  0.94626  1.56     142     134     247      259   1.83
  1970       105-109    0.66746  0.97344  1.36       8       7      11       11   1.49
  1970       110+       0.76156  1.00000  1.31       0       0       0        0   1.31
  1971           0      0.03564  0.03460  0.16  100000    3460   97101  6937205  69.37
  1971         1-4      0.00108  0.00433  1.50   96540     418  385115  6840104  70.85
  1971         5-9      0.00047  0.00232  2.34   96122     223  480014  6454989  67.15
  1971        10-14     0.00038  0.00188  2.56   95898     180  479052  5974975  62.31
  1971        15-19     0.00077  0.00386  2.87   95718     369  477806  5495923  57.42
  1971        20-24     0.00117  0.00585  2.54   95349     558  475376  5018117  52.63
  1971        25-29     0.00133  0.00662  2.58   94792     627  472442  4542741  47.92
  1971        30-34     0.00167  0.00832  2.60   94164     783  468940  4070300  43.23
  1971        35-39     0.00232  0.01154  2.63   93381    1078  464350  3601359  38.57
  1971        40-44     0.00341  0.01693  2.65   92303    1562  457848  3137010  33.99
  1971        45-49     0.00492  0.02430  2.64   90741    2205  448509  2679161  29.53
  1971        50-54     0.00737  0.03624  2.64   88536    3208  435103  2230652  25.19
  1971        55-59     0.01144  0.05569  2.65   85328    4752  415450  1795549  21.04
  1971        60-64     0.01928  0.09230  2.68   80576    7437  385659  1380099  17.13
  1971        65-69     0.03188  0.14829  2.65   73139   10846  340250   994440  13.60
  1971        70-74     0.05336  0.23650  2.60   62294   14732  276111   654190  10.50
  1971        75-79     0.08598  0.35421  2.52   47562   16847  195944   378079   7.95
  1971        80-84     0.13248  0.49320  2.41   30715   15148  114344   182135   5.93
  1971        85-89     0.19990  0.64594  2.26   15566   10055   50301    67791   4.35
  1971        90-94     0.29551  0.78441  2.01    5511    4323   14630    17490   3.17
  1971        95-99     0.40362  0.88363  1.82    1188    1050    2601     2860   2.41
  1971       100-104    0.52803  0.94177  1.58     138     130     247      259   1.87
  1971       105-109    0.65032  0.97057  1.39       8       8      12       12   1.53
  1971       110+       0.74295  1.00000  1.35       0       0       0        0   1.35
  1972           0      0.03321  0.03230  0.15  100000    3230   97266  7054725  70.55
  1972         1-4      0.00098  0.00389  1.59   96770     377  386171  6957459  71.90
  1972         5-9      0.00045  0.00227  2.35   96393     219  481386  6571288  68.17
  1972        10-14     0.00036  0.00180  2.67   96174     173  480468  6089902  63.32
  1972        15-19     0.00072  0.00361  2.92   96001     347  479285  5609434  58.43
  1972        20-24     0.00114  0.00570  2.53   95654     545  476926  5130148  53.63
  1972        25-29     0.00121  0.00605  2.53   95109     575  474129  4653223  48.92
  1972        30-34     0.00160  0.00796  2.59   94534     753  470854  4179093  44.21
  1972        35-39     0.00219  0.01088  2.63   93781    1020  466493  3708239  39.54
  1972        40-44     0.00318  0.01577  2.66   92761    1463  460380  3241746  34.95
  1972        45-49     0.00468  0.02314  2.64   91298    2113  451511  2781366  30.46
  1972        50-54     0.00709  0.03486  2.62   89185    3109  438536  2329854  26.12
  1972        55-59     0.01070  0.05218  2.67   86076    4492  419929  1891319  21.97
  1972        60-64     0.01730  0.08314  2.65   81584    6783  391960  1471390  18.04
  1972        65-69     0.02833  0.13276  2.64   74801    9931  350593  1079430  14.43
  1972        70-74     0.04634  0.20862  2.61   64870   13533  292068   728837  11.24
  1972        75-79     0.07564  0.31878  2.54   51337   16365  216345   436769   8.51
  1972        80-84     0.11980  0.45918  2.46   34972   16058  134039   220424   6.30
  1972        85-89     0.18944  0.62658  2.30   18914   11851   62559    86385   4.57
  1972        90-94     0.27436  0.76776  2.13    7063    5422   19764    23826   3.37
  1972        95-99     0.39092  0.87559  1.85    1640    1436    3674     4062   2.48
  1972       100-104    0.51880  0.93898  1.60     204     192     369      389   1.90
  1972       105-109    0.64552  0.96993  1.39      12      12      19       19   1.54
  1972       110+       0.74166  1.00000  1.35       0       0       1        1   1.35
  1973           0      0.03076  0.02997  0.15  100000    2997   97438  7052997  70.53
  1973         1-4      0.00093  0.00372  1.57   97003     361  387135  6955560  71.70
  1973         5-9      0.00043  0.00212  2.32   96642     205  482661  6568425  67.97
  1973        10-14     0.00036  0.00179  2.50   96437     173  481754  6085764  63.11
  1973        15-19     0.00073  0.00364  2.88   96264     350  480580  5604010  58.21
  1973        20-24     0.00110  0.00547  2.55   95914     525  478283  5123430  53.42
  1973        25-29     0.00125  0.00621  2.55   95389     592  475499  4645147  48.70
