Chile, Life tables (period 5x1), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994       110+       0.62516  1.00000  1.60       9       9      14       14   1.60
  1995           0      0.01158  0.01146  0.13  100000    1146   98998  7494674  74.95
  1995         1-4      0.00069  0.00276  1.51   98854     273  394734  7395676  74.81
  1995         5-9      0.00024  0.00121  2.43   98581     120  492597  7000942  71.02
  1995        10-14     0.00028  0.00139  2.88   98461     137  492015  6508344  66.10
  1995        15-19     0.00062  0.00309  2.76   98324     304  490938  6016329  61.19
  1995        20-24     0.00097  0.00483  2.58   98020     473  488952  5525391  56.37
  1995        25-29     0.00108  0.00541  2.59   97547     528  486463  5036440  51.63
  1995        30-34     0.00127  0.00631  2.60   97019     612  483627  4549977  46.90
  1995        35-39     0.00172  0.00858  2.66   96407     827  480101  4066350  42.18
  1995        40-44     0.00249  0.01235  2.69   95579    1181  475165  3586249  37.52
  1995        45-49     0.00394  0.01953  2.74   94399    1844  467819  3111084  32.96
  1995        50-54     0.00593  0.02926  2.69   92555    2708  456511  2643265  28.56
  1995        55-59     0.00907  0.04442  2.65   89847    3991  439841  2186754  24.34
  1995        60-64     0.01488  0.07187  2.66   85856    6171  414829  1746913  20.35
  1995        65-69     0.02153  0.10238  2.61   79686    8159  378955  1332084  16.72
  1995        70-74     0.03668  0.16872  2.63   71527   12068  329033   953129  13.33
  1995        75-79     0.05393  0.23898  2.62   59459   14209  263471   624096  10.50
  1995        80-84     0.08485  0.35016  2.51   45249   15845  186729   360625   7.97
  1995        85-89     0.13332  0.49474  2.39   29405   14548  109118   173895   5.91
  1995        90-94     0.20123  0.64771  2.25   14857    9623   47821    64777   4.36
  1995        95-99     0.28826  0.78023  2.06    5234    4084   14167    16957   3.24
  1995       100-104    0.40033  0.88159  1.83    1150    1014    2533     2790   2.43
  1995       105-109    0.52601  0.94126  1.59     136     128     244      256   1.88
  1995       110+       0.63030  1.00000  1.59       8       8      13       13   1.59
  1996           0      0.01183  0.01171  0.13  100000    1171   98975  7524005  75.24
  1996         1-4      0.00052  0.00209  1.49   98829     207  394796  7425030  75.13
  1996         5-9      0.00024  0.00120  2.39   98622     118  492801  7030233  71.28
  1996        10-14     0.00030  0.00148  2.77   98504     146  492193  6537433  66.37
  1996        15-19     0.00062  0.00310  2.84   98358     305  491130  6045240  61.46
  1996        20-24     0.00100  0.00498  2.55   98053     488  489069  5554110  56.64
  1996        25-29     0.00104  0.00520  2.55   97564     507  486581  5065040  51.91
  1996        30-34     0.00131  0.00653  2.53   97057     634  483723  4578459  47.17
  1996        35-39     0.00165  0.00820  2.68   96424     790  480286  4094736  42.47
  1996        40-44     0.00234  0.01166  2.67   95633    1115  475569  3614450  37.79
  1996        45-49     0.00376  0.01863  2.73   94518    1761  468597  3138881  33.21
  1996        50-54     0.00596  0.02940  2.66   92757    2727  457401  2670284  28.79
  1996        55-59     0.00861  0.04219  2.61   90031    3798  441082  2212883  24.58
  1996        60-64     0.01402  0.06786  2.66   86232    5852  417480  1771802  20.55
  1996        65-69     0.02144  0.10188  2.58   80381    8190  382045  1354321  16.85
  1996        70-74     0.03481  0.16071  2.62   72191   11602  333323   972276  13.47
  1996        75-79     0.05410  0.23932  2.59   60590   14501  268044   638953  10.55
  1996        80-84     0.08365  0.34645  2.52   46089   15968  190890   370909   8.05
  1996        85-89     0.13280  0.49338  2.40   30122   14861  111907   180019   5.98
  1996        90-94     0.19486  0.63519  2.26   15260    9693   49744    68112   4.46
  1996        95-99     0.28234  0.77280  2.07    5567    4302   15238    18368   3.30
  1996       100-104    0.39162  0.87551  1.84    1265    1107    2828     3130   2.47
  1996       105-109    0.51475  0.93729  1.61     157     148     287      303   1.92
  1996       110+       0.61733  1.00000  1.62      10      10      16       16   1.62
  1997           0      0.01048  0.01038  0.13  100000    1038   99095  7582297  75.82
  1997         1-4      0.00050  0.00198  1.81   98962     196  395417  7483202  75.62
  1997         5-9      0.00028  0.00142  2.30   98766     140  493450  7087785  71.76
  1997        10-14     0.00029  0.00145  2.50   98626     143  492771  6594335  66.86
  1997        15-19     0.00055  0.00276  2.79   98483     272  491812  6101564  61.96
  1997        20-24     0.00095  0.00474  2.59   98211     466  489933  5609752  57.12
  1997        25-29     0.00106  0.00527  2.61   97745     515  487493  5119819  52.38
  1997        30-34     0.00130  0.00647  2.60   97230     629  484638  4632326  47.64
  1997        35-39     0.00157  0.00783  2.60   96601     756  481189  4147688  42.94
  1997        40-44     0.00238  0.01183  2.66   95845    1134  476575  3666499  38.25
  1997        45-49     0.00341  0.01694  2.70   94711    1604  469861  3189924  33.68
  1997        50-54     0.00558  0.02755  2.59   93107    2565  459363  2720063  29.21
  1997        55-59     0.00846  0.04147  2.65   90541    3755  443867  2260700  24.97
  1997        60-64     0.01270  0.06167  2.69   86786    5352  421554  1816833  20.93
  1997        65-69     0.02063  0.09837  2.64   81434    8011  388292  1395279  17.13
  1997        70-74     0.03248  0.15094  2.66   73424   11082  341190  1006987  13.71
  1997        75-79     0.05019  0.22339  2.54   62341   13926  277460   665797  10.68
  1997        80-84     0.08099  0.33737  2.53   48415   16334  201667   388337   8.02
  1997        85-89     0.13334  0.49541  2.41   32081   15893  119196   186670   5.82
  1997        90-94     0.21085  0.66893  2.27   16188   10828   51357    67473   4.17
  1997        95-99     0.31300  0.80975  2.02    5359    4340   13865    16117   3.01
  1997       100-104    0.44244  0.90759  1.75    1020     925    2092     2252   2.21
  1997       105-109    0.58274  0.95793  1.50      94      90     155      161   1.70
  1997       110+       0.69501  1.00000  1.44       4       4       6        6   1.44
  1998           0      0.01098  0.01088  0.13  100000    1088   99050  7593340  75.93
  1998         1-4      0.00056  0.00225  1.76   98912     222  395152  7494289  75.77
  1998         5-9      0.00025  0.00124  2.33   98690     123  493123  7099137  71.93
  1998        10-14     0.00024  0.00118  2.68   98567     117  492567  6606014  67.02
  1998        15-19     0.00057  0.00284  2.85   98451     280  491651  6113447  62.10
  1998        20-24     0.00086  0.00429  2.57   98171     421  489832  5621795  57.27
  1998        25-29     0.00103  0.00514  2.52   97750     502  487504  5131963  52.50
  1998        30-34     0.00124  0.00617  2.62   97248     600  484809  4644460  47.76
  1998        35-39     0.00150  0.00747  2.54   96648     722  481463  4159650  43.04
  1998        40-44     0.00219  0.01090  2.61   95925    1045  477134  3678187  38.34
  1998        45-49     0.00322  0.01598  2.61   94880    1516  470781  3201053  33.74
  1998        50-54     0.00532  0.02629  2.70   93364    2454  461184  2730272  29.24
  1998        55-59     0.00839  0.04115  2.65   90910    3741  445748  2269088  24.96
  1998        60-64     0.01263  0.06134  2.68   87169    5347  423446  1823340  20.92
  1998        65-69     0.01975  0.09434  2.63   81822    7719  390807  1399895  17.11
  1998        70-74     0.03230  0.15004  2.64   74103   11118  344249  1009088  13.62
  1998        75-79     0.05187  0.22979  2.52   62984   14473  279029   664839  10.56
  1998        80-84     0.08136  0.33848  2.52   48511   16420  201813   385809   7.95
  1998        85-89     0.13493  0.50113  2.43   32091   16082  119188   183996   5.73
  1998        90-94     0.21918  0.68012  2.21   16009   10888   49677    64808   4.05
  1998        95-99     0.31952  0.81652  2.01    5121    4181   13086    15131   2.95
  1998       100-104    0.44979  0.91126  1.74     940     856    1904     2044   2.18
  1998       105-109    0.58925  0.95938  1.49      83      80     136      141   1.69
  1998       110+       0.70000  1.00000  1.43       3       3       5        5   1.43
  1999           0      0.01060  0.01050  0.13  100000    1050   99084  7612661  76.13
  1999         1-4      0.00045  0.00179  1.80   98950     177  395409  7513577  75.93
  1999         5-9      0.00022  0.00112  2.41   98773     111  493577  7118167  72.07
  1999        10-14     0.00023  0.00114  2.68   98662     112  493049  6624591  67.14
  1999        15-19     0.00054  0.00269  2.79   98549     265  492161  6131542  62.22
  1999        20-24     0.00083  0.00416  2.59   98284     409  490435  5639381  57.38
  1999        25-29     0.00102  0.00511  2.60   97875     500  488172  5148946  52.61
  1999        30-34     0.00120  0.00598  2.57   97375     583  485455  4660774  47.86
  1999        35-39     0.00144  0.00718  2.60   96792     695  482292  4175319  43.14
  1999        40-44     0.00219  0.01089  2.67   96097    1046  478048  3693027  38.43
  1999        45-49     0.00325  0.01612  2.67   95051    1532  471683  3214979  33.82
  1999        50-54     0.00507  0.02507  2.71   93519    2345  462227  2743296  29.33
  1999        55-59     0.00812  0.03985  2.66   91174    3633  447370  2281069  25.02
  1999        60-64     0.01172  0.05707  2.68   87540    4996  426135  1833699  20.95
  1999        65-69     0.02004  0.09566  2.63   82544    7896  394041  1407564  17.05
  1999        70-74     0.03103  0.14451  2.62   74648   10787  347606  1013523  13.58
  1999        75-79     0.05254  0.23317  2.59   63861   14890  283427   665917  10.43
  1999        80-84     0.08449  0.34983  2.54   48970   17131  202752   382490   7.81
  1999        85-89     0.13870  0.51037  2.41   31839   16250  117157   179738   5.65
  1999        90-94     0.21987  0.68565  2.26   15590   10689   48614    62580   4.01
  1999        95-99     0.33293  0.82992  1.98    4901    4067   12216    13966   2.85
  1999       100-104    0.46715  0.91965  1.70     834     767    1641     1750   2.10
  1999       105-109    0.60828  0.96357  1.45      67      65     106      109   1.63
  1999       110+       0.71860  1.00000  1.39       2       2       3        3   1.39
  2000           0      0.00968  0.00960  0.13  100000     960   99165  7685383  76.85
  2000         1-4      0.00044  0.00176  1.83   99040     174  395783  7586218  76.60
  2000         5-9      0.00022  0.00111  2.50   98866     110  494056  7190435  72.73
  2000        10-14     0.00022  0.00110  2.54   98756     108  493516  6696379  67.81
  2000        15-19     0.00054  0.00272  2.93   98648     268  492685  6202864  62.88
  2000        20-24     0.00082  0.00412  2.57   98380     405  490915  5710179  58.04
  2000        25-29     0.00096  0.00480  2.55   97975     470  488720  5219263  53.27
  2000        30-34     0.00113  0.00564  2.59   97505     550  486197  4730543  48.52
  2000        35-39     0.00141  0.00703  2.67   96955     681  483186  4244346  43.78
  2000        40-44     0.00206  0.01026  2.74   96274     988  479134  3761160  39.07
  2000        45-49     0.00317  0.01572  2.66   95285    1498  472929  3282026  34.44
  2000        50-54     0.00493  0.02436  2.77   93787    2285  463836  2809097  29.95
  2000        55-59     0.00760  0.03733  2.65   91502    3416  449474  2345261  25.63
  2000        60-64     0.01152  0.05607  2.62   88087    4939  428665  1895787  21.52
  2000        65-69     0.01907  0.09126  2.66   83148    7588  397983  1467122  17.64
  2000        70-74     0.02925  0.13670  2.61   75560   10329  353120  1069140  14.15
  2000        75-79     0.04920  0.21992  2.59   65231   14346  291589   716019  10.98
  2000        80-84     0.07453  0.31515  2.55   50885   16037  215168   424430   8.34
  2000        85-89     0.12438  0.47229  2.45   34848   16458  132325   209262   6.00
  2000        90-94     0.20784  0.66316  2.27   18390   12195   58676    76937   4.18
  2000        95-99     0.31943  0.81769  2.02    6194    5065   15857    18261   2.95
  2000       100-104    0.46008  0.91721  1.72    1129    1036    2251     2404   2.13
  2000       105-109    0.61020  0.96439  1.45      94      90     148      152   1.63
  2000       110+       0.72739  1.00000  1.37       3       3       5        5   1.37
  2001           0      0.00914  0.00907  0.13  100000     907   99212  7673142  76.73
  2001         1-4      0.00051  0.00205  1.52   99093     203  395870  7573931  76.43
  2001         5-9      0.00022  0.00111  2.41   98890     109  494169  7178061  72.59
  2001        10-14     0.00023  0.00116  2.81   98781     114  493656  6683892  67.66
  2001        15-19     0.00056  0.00282  2.79   98667     278  492722  6190236  62.74
  2001        20-24     0.00085  0.00425  2.47   98389     418  490888  5697514  57.91
  2001        25-29     0.00101  0.00502  2.45   97971     492  488601  5206627  53.14
  2001        30-34     0.00120  0.00598  2.62   97479     583  486009  4718026  48.40
  2001        35-39     0.00147  0.00735  2.62   96896     712  482786  4232017  43.68
  2001        40-44     0.00208  0.01037  2.70   96184     997  478629  3749231  38.98
  2001        45-49     0.00315  0.01562  2.64   95187    1487  472423  3270602  34.36
  2001        50-54     0.00497  0.02456  2.72   93700    2301  463262  2798179  29.86
  2001        55-59     0.00796  0.03908  2.64   91398    3572  448579  2334917  25.55
  2001        60-64     0.01204  0.05850  2.59   87826    5138  426738  1886338  21.48
  2001        65-69     0.01932  0.09247  2.69   82689    7646  395814  1459600  17.65
  2001        70-74     0.02965  0.13826  2.57   75042   10376  349997  1063786  14.18
  2001        75-79     0.04810  0.21589  2.63   64667   13961  290219   713789  11.04
  2001        80-84     0.07621  0.32061  2.53   50706   16257  213306   423570   8.35
  2001        85-89     0.12442  0.47244  2.45   34449   16275  130812   210264   6.10
  2001        90-94     0.19853  0.64793  2.32   18174   11775   59312    79452   4.37
  2001        95-99     0.29666  0.79182  2.06    6398    5066   17078    20140   3.15
  2001       100-104    0.42370  0.89741  1.79    1332    1195    2821     3062   2.30
  2001       105-109    0.56412  0.95333  1.53     137     130     231      240   1.76
  2001       110+       0.67799  1.00000  1.47       6       6       9        9   1.47
  2002           0      0.00862  0.00856  0.13  100000     856   99257  7726513  77.27
  2002         1-4      0.00049  0.00195  1.61   99144     193  396116  7627256  76.93
  2002         5-9      0.00020  0.00098  2.40   98951      97  494506  7231141  73.08
  2002        10-14     0.00025  0.00125  2.77   98855     124  493998  6736634  68.15
  2002        15-19     0.00051  0.00257  2.80   98731     254  493096  6242636  63.23
  2002        20-24     0.00083  0.00413  2.58   98477     406  491403  5749540  58.38
  2002        25-29     0.00095  0.00473  2.56   98071     464  489223  5258136  53.62
  2002        30-34     0.00104  0.00520  2.57   97607     507  486801  4768913  48.86
  2002        35-39     0.00137  0.00683  2.60   97100     663  483907  4282111  44.10
  2002        40-44     0.00199  0.00988  2.63   96436     953  479928  3798204  39.39
  2002        45-49     0.00308  0.01528  2.67   95483    1459  474016  3318277  34.75
  2002        50-54     0.00463  0.02289  2.68   94024    2152  465133  2844261  30.25
  2002        55-59     0.00763  0.03748  2.68   91872    3443  451375  2379128  25.90
  2002        60-64     0.01150  0.05598  2.61   88429    4950  430305  1927753  21.80
  2002        65-69     0.01850  0.08875  2.71   83479    7409  400409  1497448  17.94
  2002        70-74     0.02985  0.13929  2.61   76069   10596  355026  1097039  14.42
  2002        75-79     0.04647  0.20917  2.61   65474   13695  294679   742013  11.33
  2002        80-84     0.07367  0.31163  2.53   51779   16136  219014   447334   8.64
  2002        85-89     0.11661  0.44944  2.45   35643   16019  137379   228320   6.41
  2002        90-94     0.18350  0.61648  2.34   19624   12098   65928    90942   4.63
  2002        95-99     0.27856  0.76948  2.09    7526    5791   20790    25014   3.32
  2002       100-104    0.39800  0.88106  1.84    1735    1529    3841     4224   2.43
  2002       105-109    0.53287  0.94408  1.58     206     195     366      383   1.86
  2002       110+       0.64442  1.00000  1.55      12      12      18       18   1.55
  2003           0      0.00832  0.00826  0.13  100000     826   99283  7733305  77.33
  2003         1-4      0.00044  0.00175  1.51   99174     173  396264  7634022  76.98
  2003         5-9      0.00020  0.00098  2.22   99000      97  494733  7237758  73.11
  2003        10-14     0.00022  0.00111  2.75   98904     110  494272  6743026  68.18
  2003        15-19     0.00047  0.00236  2.75   98794     234  493444  6248754  63.25
  2003        20-24     0.00081  0.00406  2.53   98560     400  491813  5755310  58.39
  2003        25-29     0.00089  0.00445  2.60   98160     437  489751  5263497  53.62
  2003        30-34     0.00108  0.00539  2.59   97723     526  487345  4773746  48.85
  2003        35-39     0.00138  0.00687  2.58   97197     668  484367  4286400  44.10
  2003        40-44     0.00189  0.00940  2.60   96529     908  480467  3802033  39.39
  2003        45-49     0.00303  0.01506  2.63   95621    1440  474687  3321566  34.74
  2003        50-54     0.00463  0.02292  2.61   94181    2159  465754  2846878  30.23
  2003        55-59     0.00768  0.03774  2.66   92023    3473  451998  2381124  25.88
  2003        60-64     0.01188  0.05778  2.61   88550    5117  430531  1929126  21.79
  2003        65-69     0.01773  0.08514  2.66   83433    7103  400571  1498595  17.96
  2003        70-74     0.02928  0.13677  2.59   76330   10439  356501  1098025  14.39
  2003        75-79     0.04632  0.20844  2.60   65890   13734  296497   741523  11.25
  2003        80-84     0.07532  0.31755  2.53   52156   16562  219896   445026   8.53
  2003        85-89     0.11844  0.45609  2.48   35594   16234  137063   225130   6.33
  2003        90-94     0.18823  0.62374  2.30   19360   12075   64152    88067   4.55
  2003        95-99     0.28266  0.77462  2.08    7284    5643   19963    23915   3.28
  2003       100-104    0.40299  0.88433  1.83    1642    1452    3603     3952   2.41
  2003       105-109    0.53812  0.94570  1.57     190     180     334      350   1.84
  2003       110+       0.64941  1.00000  1.54      10      10      16       16   1.54
  2004           0      0.00884  0.00878  0.13  100000     878   99237  7738174  77.38
  2004         1-4      0.00042  0.00169  1.48   99122     167  396068  7638937  77.07
  2004         5-9      0.00019  0.00093  2.49   98955      92  494544  7242869  73.19
  2004        10-14     0.00022  0.00112  2.67   98863     111  494057  6748325  68.26
  2004        15-19     0.00054  0.00269  2.89   98752     266  493201  6254269  63.33
  2004        20-24     0.00079  0.00395  2.54   98487     389  491476  5761068  58.50
  2004        25-29     0.00088  0.00440  2.47   98098     432  489397  5269592  53.72
  2004        30-34     0.00107  0.00533  2.61   97666     521  487086  4780194  48.94
  2004        35-39     0.00137  0.00684  2.62   97145     665  484144  4293108  44.19
  2004        40-44     0.00192  0.00957  2.57   96481     923  480158  3808965  39.48
  2004        45-49     0.00293  0.01457  2.66   95557    1392  474525  3328806  34.84
  2004        50-54     0.00449  0.02220  2.63   94165    2090  465876  2854282  30.31
  2004        55-59     0.00714  0.03512  2.65   92075    3233  452786  2388406  25.94
  2004        60-64     0.01143  0.05567  2.64   88841    4945  432543  1935620  21.79
  2004        65-69     0.01736  0.08342  2.65   83896    6998  403051  1503077  17.92
  2004        70-74     0.02973  0.13882  2.62   76898   10675  359101  1100025  14.31
  2004        75-79     0.04618  0.20824  2.65   66222   13790  298652   740924  11.19
  2004        80-84     0.07471  0.31537  2.53   52432   16535  221332   442272   8.44
  2004        85-89     0.12264  0.46783  2.47   35897   16794  136931   220940   6.15
  2004        90-94     0.19648  0.64154  2.30   19103   12256   62377    84009   4.40
  2004        95-99     0.29551  0.79040  2.06    6848    5412   18315    21633   3.16
  2004       100-104    0.42125  0.89582  1.79    1435    1286    3052     3317   2.31
  2004       105-109    0.55977  0.95205  1.53     150     142     254      265   1.77
  2004       110+       0.67213  1.00000  1.49       7       7      11       11   1.49
  2005           0      0.00836  0.00830  0.13  100000     830   99280  7777629  77.78
  2005         1-4      0.00037  0.00148  1.46   99170     147  396309  7678349  77.43
  2005         5-9      0.00018  0.00091  2.46   99024      91  494888  7282040  73.54
  2005        10-14     0.00020  0.00100  2.73   98933      99  494442  6787152  68.60
  2005        15-19     0.00054  0.00269  2.85   98835     266  493601  6292710  63.67
  2005        20-24     0.00075  0.00375  2.56   98569     370  491943  5799108  58.83
  2005        25-29     0.00085  0.00423  2.52   98199     415  489965  5307165  54.04
  2005        30-34     0.00107  0.00532  2.62   97784     521  487684  4817200  49.26
  2005        35-39     0.00136  0.00676  2.64   97264     658  484766  4329516  44.51
  2005        40-44     0.00185  0.00920  2.59   96606     889  480890  3844750  39.80
  2005        45-49     0.00277  0.01378  2.68   95717    1319  475524  3363860  35.14
  2005        50-54     0.00423  0.02095  2.66   94398    1978  467355  2888336  30.60
  2005        55-59     0.00686  0.03378  2.72   92421    3122  455001  2420981  26.20
  2005        60-64     0.01112  0.05418  2.68   89299    4838  435253  1965980  22.02
  2005        65-69     0.01683  0.08092  2.61   84461    6834  405988  1530727  18.12
  2005        70-74     0.02862  0.13411  2.65   77627   10410  363702  1124739  14.49
  2005        75-79     0.04546  0.20480  2.58   67216   13766  302789   761037  11.32
  2005        80-84     0.07392  0.31259  2.53   53450   16708  226013   458249   8.57
  2005        85-89     0.11840  0.45538  2.47   36742   16731  141309   232236   6.32
  2005        90-94     0.18897  0.62508  2.29   20011   12508   66192    90926   4.54
  2005        95-99     0.28141  0.77293  2.08    7502    5799   20607    24735   3.30
  2005       100-104    0.40023  0.88237  1.83    1704    1503    3756     4128   2.42
  2005       105-109    0.53352  0.94416  1.58     200     189     355      372   1.86
  2005       110+       0.64346  1.00000  1.55      11      11      17       17   1.55
  2006           0      0.00799  0.00793  0.13  100000     793   99312  7818015  78.18
  2006         1-4      0.00038  0.00152  1.57   99207     150  396462  7718703  77.80
  2006         5-9      0.00018  0.00091  2.37   99056      90  495045  7322240  73.92
  2006        10-14     0.00022  0.00111  2.67   98966     110  494576  6827196  68.99
  2006        15-19     0.00049  0.00246  2.81   98856     243  493750  6332620  64.06
  2006        20-24     0.00074  0.00370  2.62   98613     365  492199  5838870  59.21
  2006        25-29     0.00086  0.00428  2.60   98248     420  490231  5346672  54.42
  2006        30-34     0.00106  0.00528  2.61   97828     517  487903  4856440  49.64
  2006        35-39     0.00131  0.00655  2.66   97311     637  485063  4368537  44.89
  2006        40-44     0.00188  0.00938  2.67   96674     907  481258  3883475  40.17
  2006        45-49     0.00270  0.01343  2.71   95767    1286  475892  3402217  35.53
  2006        50-54     0.00421  0.02084  2.69   94481    1969  467864  2926325  30.97
  2006        55-59     0.00661  0.03254  2.73   92512    3010  455737  2458461  26.57
  2006        60-64     0.01074  0.05240  2.65   89502    4690  436472  2002724  22.38
  2006        65-69     0.01665  0.08009  2.62   84812    6792  407881  1566252  18.47
  2006        70-74     0.02678  0.12599  2.66   78020    9830  367061  1158371  14.85
  2006        75-79     0.04343  0.19644  2.57   68190   13395  308425   791310  11.60
  2006        80-84     0.07108  0.30222  2.52   54794   16560  232958   482885   8.81
  2006        85-89     0.11177  0.43457  2.44   38234   16615  148660   249927   6.54
  2006        90-94     0.18195  0.61305  2.34   21619   13253   72841   101267   4.68
  2006        95-99     0.27134  0.76012  2.11    8366    6359   23435    28426   3.40
  2006       100-104    0.38882  0.87475  1.86    2007    1755    4515     4991   2.49
  2006       105-109    0.52253  0.94070  1.60     251     236     452      476   1.89
  2006       110+       0.63381  1.00000  1.58      15      15      24       24   1.58
  2007           0      0.00857  0.00851  0.13  100000     851   99261  7763997  77.64
  2007         1-4      0.00034  0.00135  1.54   99149     133  396269  7664736  77.30
  2007         5-9      0.00018  0.00088  2.56   99016      87  494868  7268467  73.41
  2007        10-14     0.00020  0.00098  2.65   98929      97  494417  6773599  68.47
  2007        15-19     0.00051  0.00256  2.71   98832     253  493581  6279182  63.53
  2007        20-24     0.00076  0.00378  2.62   98579     372  492010  5785601  58.69
