Ukraine, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961        70-74     0.04017  0.18325  2.61   66253   12141  302255   825385  12.46
  1961        75-79     0.06322  0.27277  2.49   54112   14760  233491   523130   9.67
  1961        80-84     0.10239  0.40585  2.45   39352   15971  155981   289640   7.36
  1961        85-89     0.15170  0.53615  2.27   23381   12536   82634   133658   5.72
  1961        90-94     0.18394  0.60378  2.16   10845    6548   35599    51024   4.70
  1961        95-99     0.26017  0.73993  2.09    4297    3180   12221    15424   3.59
  1961       100-104    0.33591  0.82676  1.93    1118     924    2751     3203   2.87
  1961       105-109    0.42094  0.89080  1.76     194     172     410      453   2.34
  1961       110+       0.49147  1.00000  2.03      21      21      43       43   2.03
  1962           0      0.02542  0.02487  0.13  100000    2487   97827  7078043  70.78
  1962         1-4      0.00170  0.00678  1.37   97513     661  388314  6980216  71.58
  1962         5-9      0.00066  0.00331  2.34   96852     320  483410  6591902  68.06
  1962        10-14     0.00059  0.00293  2.52   96532     283  481959  6108492  63.28
  1962        15-19     0.00091  0.00453  2.69   96249     436  480242  5626533  58.46
  1962        20-24     0.00132  0.00657  2.59   95813     629  477548  5146292  53.71
  1962        25-29     0.00168  0.00836  2.48   95184     796  473915  4668743  49.05
  1962        30-34     0.00207  0.01029  2.51   94389     971  469528  4194828  44.44
  1962        35-39     0.00255  0.01269  2.55   93418    1186  464180  3725300  39.88
  1962        40-44     0.00356  0.01767  2.61   92232    1629  457264  3261120  35.36
  1962        45-49     0.00453  0.02241  2.59   90602    2030  448116  2803856  30.95
  1962        50-54     0.00692  0.03403  2.57   88572    3014  435529  2355740  26.60
  1962        55-59     0.01047  0.05105  2.57   85558    4368  417179  1920212  22.44
  1962        60-64     0.01766  0.08469  2.59   81190    6876  389386  1503033  18.51
  1962        65-69     0.02562  0.12043  2.52   74314    8950  349338  1113647  14.99
  1962        70-74     0.04315  0.19571  2.63   65364   12792  296465   764309  11.69
  1962        75-79     0.06996  0.29645  2.43   52572   15585  222773   467844   8.90
  1962        80-84     0.11786  0.45277  2.44   36987   16747  142093   245071   6.63
  1962        85-89     0.17344  0.58683  2.25   20241   11878   68484   102978   5.09
  1962        90-94     0.21563  0.66109  2.07    8363    5529   25639    34494   4.12
  1962        95-99     0.30407  0.79513  2.00    2834    2254    7412     8855   3.12
  1962       100-104    0.39191  0.87280  1.82     581     507    1293     1443   2.49
  1962       105-109    0.48764  0.92479  1.64      74      68     140      150   2.03
  1962       110+       0.56656  1.00000  1.77       6       6      10       10   1.77
  1963           0      0.02426  0.02376  0.12  100000    2376   97914  7141709  71.42
  1963         1-4      0.00155  0.00616  1.41   97624     601  388938  7043795  72.15
  1963         5-9      0.00070  0.00348  2.36   97023     337  484224  6654857  68.59
  1963        10-14     0.00060  0.00299  2.61   96686     289  482739  6170633  63.82
  1963        15-19     0.00094  0.00467  2.76   96397     450  480978  5687894  59.01
  1963        20-24     0.00128  0.00640  2.62   95947     614  478274  5206916  54.27
  1963        25-29     0.00165  0.00824  2.53   95333     785  474721  4728642  49.60
  1963        30-34     0.00206  0.01023  2.53   94547     967  470345  4253921  44.99
  1963        35-39     0.00257  0.01275  2.54   93580    1193  464963  3783576  40.43
  1963        40-44     0.00329  0.01633  2.59   92387    1509  458303  3318613  35.92
  1963        45-49     0.00467  0.02311  2.57   90878    2100  449280  2860310  31.47
  1963        50-54     0.00670  0.03296  2.60   88778    2926  436855  2411031  27.16
  1963        55-59     0.01005  0.04906  2.60   85852    4212  419132  1974176  23.00
  1963        60-64     0.01648  0.07930  2.61   81640    6474  392754  1555044  19.05
  1963        65-69     0.02448  0.11542  2.52   75166    8675  354332  1162290  15.46
  1963        70-74     0.03945  0.18008  2.58   66490   11974  303493   807958  12.15
  1963        75-79     0.06786  0.28932  2.46   54517   15773  232447   504465   9.25
  1963        80-84     0.10565  0.41729  2.48   38744   16168  153029   272018   7.02
  1963        85-89     0.16758  0.57381  2.25   22576   12955   77306   118989   5.27
  1963        90-94     0.20036  0.63375  2.10    9622    6098   30434    41683   4.33
  1963        95-99     0.29603  0.78672  2.02    3524    2772    9365    11249   3.19
  1963       100-104    0.38796  0.87062  1.83     752     654    1687     1883   2.51
  1963       105-109    0.48886  0.92573  1.64      97      90     184      197   2.02
  1963       110+       0.57227  1.00000  1.75       7       7      13       13   1.75
  1964           0      0.02196  0.02154  0.11  100000    2154   98091  7222315  72.22
  1964         1-4      0.00140  0.00559  1.40   97846     547  389957  7124224  72.81
  1964         5-9      0.00059  0.00294  2.40   97298     286  485749  6734267  69.21
  1964        10-14     0.00053  0.00263  2.53   97012     255  484430  6248518  64.41
  1964        15-19     0.00082  0.00411  2.76   96757     397  482896  5764088  59.57
  1964        20-24     0.00118  0.00586  2.67   96360     565  480482  5281192  54.81
  1964        25-29     0.00158  0.00789  2.56   95795     756  477130  4800710  50.11
  1964        30-34     0.00194  0.00967  2.60   95039     919  472991  4323579  45.49
  1964        35-39     0.00242  0.01201  2.58   94120    1130  467870  3850588  40.91
  1964        40-44     0.00330  0.01636  2.57   92990    1521  461261  3382717  36.38
  1964        45-49     0.00451  0.02230  2.56   91469    2039  452363  2921456  31.94
  1964        50-54     0.00660  0.03249  2.64   89430    2906  440284  2469093  27.61
  1964        55-59     0.00961  0.04700  2.67   86524    4067  423145  2028809  23.45
  1964        60-64     0.01601  0.07721  2.69   82457    6366  397552  1605665  19.47
  1964        65-69     0.02343  0.11091  2.60   76091    8440  360166  1208113  15.88
  1964        70-74     0.03931  0.17999  2.66   67651   12177  309747   847947  12.53
  1964        75-79     0.06182  0.26880  2.57   55475   14912  241199   538200   9.70
  1964        80-84     0.10059  0.40281  2.53   40563   16339  162439   297001   7.32
  1964        85-89     0.15318  0.54342  2.33   24224   13164   85938   134562   5.55
  1964        90-94     0.19922  0.63616  2.16   11060    7036   35318    48624   4.40
  1964        95-99     0.28430  0.77280  2.05    4024    3110   10939    13306   3.31
  1964       100-104    0.37435  0.86056  1.86     914     787    2102     2368   2.59
  1964       105-109    0.47363  0.91913  1.67     127     117     247      266   2.09
  1964       110+       0.55580  1.00000  1.80      10      10      19       19   1.80
  1965           0      0.02006  0.01970  0.11  100000    1970   98242  7168510  71.69
  1965         1-4      0.00143  0.00570  1.40   98030     559  390665  7070268  72.12
  1965         5-9      0.00057  0.00282  2.36   97471     275  486628  6679603  68.53
  1965        10-14     0.00049  0.00244  2.59   97196     237  485407  6192975  63.72
  1965        15-19     0.00087  0.00435  2.84   96958     422  483878  5707568  58.87
  1965        20-24     0.00113  0.00566  2.72   96536     546  481434  5223690  54.11
  1965        25-29     0.00156  0.00777  2.60   95990     746  478157  4742256  49.40
  1965        30-34     0.00195  0.00969  2.57   95244     923  473972  4264099  44.77
  1965        35-39     0.00254  0.01262  2.56   94321    1191  468693  3790127  40.18
  1965        40-44     0.00346  0.01714  2.62   93130    1597  461850  3321433  35.66
  1965        45-49     0.00480  0.02372  2.57   91533    2171  452391  2859584  31.24
  1965        50-54     0.00687  0.03383  2.64   89362    3023  439686  2407193  26.94
  1965        55-59     0.01023  0.04994  2.64   86340    4311  421519  1967507  22.79
  1965        60-64     0.01637  0.07877  2.60   82028    6461  394660  1545988  18.85
  1965        65-69     0.02642  0.12405  2.54   75567    9374  354811  1151328  15.24
  1965        70-74     0.04091  0.18627  2.60   66193   12329  301348   796517  12.03
  1965        75-79     0.06920  0.29534  2.52   53863   15908  229883   495169   9.19
  1965        80-84     0.10500  0.41462  2.46   37955   15737  149872   265286   6.99
  1965        85-89     0.16964  0.57782  2.24   22218   12838   75678   115414   5.19
  1965        90-94     0.20684  0.64785  2.12    9380    6077   29379    39735   4.24
  1965        95-99     0.30207  0.79371  2.01    3303    2622    8680    10356   3.14
  1965       100-104    0.39578  0.87611  1.82     681     597    1508     1676   2.46
  1965       105-109    0.49780  0.92936  1.63      84      78     158      168   1.99
  1965       110+       0.58190  1.00000  1.72       6       6      10       10   1.72
  1966           0      0.01934  0.01901  0.11  100000    1901   98307  7194836  71.95
  1966         1-4      0.00139  0.00555  1.41   98099     545  390987  7096529  72.34
  1966         5-9      0.00060  0.00301  2.40   97554     293  487007  6705542  68.74
  1966        10-14     0.00052  0.00259  2.55   97261     252  485688  6218536  63.94
  1966        15-19     0.00086  0.00428  2.71   97009     416  484092  5732847  59.10
  1966        20-24     0.00111  0.00552  2.67   96594     534  481726  5248755  54.34
  1966        25-29     0.00159  0.00791  2.55   96060     760  478436  4767029  49.63
  1966        30-34     0.00208  0.01034  2.55   95300     985  474088  4288593  45.00
  1966        35-39     0.00256  0.01271  2.56   94315    1199  468646  3814505  40.44
  1966        40-44     0.00345  0.01710  2.61   93116    1592  461779  3345859  35.93
  1966        45-49     0.00483  0.02388  2.61   91524    2186  452398  2884080  31.51
  1966        50-54     0.00677  0.03333  2.65   89338    2978  439706  2431682  27.22
  1966        55-59     0.01002  0.04895  2.62   86360    4227  421742  1991976  23.07
  1966        60-64     0.01630  0.07848  2.63   82133    6446  395367  1570233  19.12
  1966        65-69     0.02553  0.12026  2.59   75687    9102  356454  1174866  15.52
  1966        70-74     0.04030  0.18361  2.58   66585   12226  303367   818412  12.29
  1966        75-79     0.06562  0.28272  2.55   54359   15369  234203   515045   9.47
  1966        80-84     0.10227  0.40609  2.47   38991   15834  154822   280842   7.20
  1966        85-89     0.15829  0.55637  2.33   23157   12884   81397   126020   5.44
  1966        90-94     0.20253  0.63916  2.11   10273    6566   32421    44623   4.34
  1966        95-99     0.28596  0.77463  2.04    3707    2872   10042    12203   3.29
  1966       100-104    0.37495  0.86090  1.86     835     719    1918     2161   2.59
  1966       105-109    0.47343  0.91900  1.67     116     107     226      243   2.09
  1966       110+       0.55529  1.00000  1.80       9       9      17       17   1.80
  1967           0      0.01850  0.01820  0.11  100000    1820   98382  7155210  71.55
  1967         1-4      0.00141  0.00562  1.42   98180     552  391296  7056828  71.88
  1967         5-9      0.00059  0.00295  2.36   97628     288  487380  6665532  68.27
  1967        10-14     0.00051  0.00257  2.49   97340     250  486071  6178152  63.47
  1967        15-19     0.00090  0.00448  2.78   97090     435  484480  5692080  58.63
  1967        20-24     0.00120  0.00597  2.69   96654     577  481937  5207600  53.88
  1967        25-29     0.00163  0.00813  2.55   96077     781  478470  4725663  49.19
  1967        30-34     0.00219  0.01088  2.59   95296    1037  473979  4247193  44.57
  1967        35-39     0.00273  0.01355  2.57   94259    1277  468193  3773214  40.03
  1967        40-44     0.00359  0.01778  2.59   92982    1653  460915  3305021  35.54
  1967        45-49     0.00501  0.02476  2.63   91328    2261  451291  2844106  31.14
  1967        50-54     0.00701  0.03448  2.56   89067    3071  437827  2392814  26.87
  1967        55-59     0.01024  0.04995  2.59   85996    4295  419635  1954987  22.73
  1967        60-64     0.01653  0.07951  2.59   81700    6496  392852  1535352  18.79
  1967        65-69     0.02660  0.12501  2.59   75205    9402  353411  1142500  15.19
  1967        70-74     0.04192  0.19018  2.57   65803   12514  298545   789089  11.99
  1967        75-79     0.06770  0.29061  2.56   53289   15486  228731   490544   9.21
  1967        80-84     0.10717  0.42179  2.48   37803   15945  148783   261813   6.93
  1967        85-89     0.16683  0.57676  2.32   21858   12607   75565   113030   5.17
  1967        90-94     0.22077  0.67723  2.15    9251    6265   28379    37465   4.05
  1967        95-99     0.31197  0.80501  1.99    2986    2404    7705     9085   3.04
  1967       100-104    0.41147  0.88685  1.79     582     516    1255     1381   2.37
  1967       105-109    0.51943  0.93773  1.59      66      62     119      126   1.91
  1967       110+       0.60818  1.00000  1.64       4       4       7        7   1.64
  1968           0      0.01843  0.01813  0.11  100000    1813   98388  7165992  71.66
  1968         1-4      0.00155  0.00618  1.37   98187     607  391152  7067604  71.98
  1968         5-9      0.00059  0.00295  2.40   97580     288  487150  6676452  68.42
  1968        10-14     0.00047  0.00237  2.51   97292     230  485886  6189302  63.62
  1968        15-19     0.00087  0.00435  2.76   97062     422  484362  5703416  58.76
  1968        20-24     0.00117  0.00586  2.74   96640     566  481917  5219054  54.01
  1968        25-29     0.00165  0.00822  2.61   96074     790  478479  4737138  49.31
  1968        30-34     0.00221  0.01099  2.54   95284    1047  473839  4258659  44.69
  1968        35-39     0.00261  0.01297  2.57   94236    1222  468216  3784819  40.16
  1968        40-44     0.00369  0.01831  2.60   93014    1703  460979  3316603  35.66
  1968        45-49     0.00500  0.02471  2.61   91311    2256  451174  2855625  31.27
  1968        50-54     0.00728  0.03576  2.54   89055    3185  437435  2404450  27.00
  1968        55-59     0.01019  0.04974  2.59   85870    4271  419073  1967015  22.91
  1968        60-64     0.01659  0.07978  2.60   81599    6510  392348  1547942  18.97
  1968        65-69     0.02544  0.11980  2.58   75090    8996  353663  1155595  15.39
  1968        70-74     0.04239  0.19182  2.52   66094   12678  299066   801932  12.13
  1968        75-79     0.06399  0.27583  2.50   53416   14734  230262   502866   9.41
  1968        80-84     0.10666  0.41846  2.43   38682   16187  151766   272604   7.05
  1968        85-89     0.15698  0.55229  2.32   22495   12424   79142   120838   5.37
  1968        90-94     0.21769  0.67102  2.14   10071    6758   31044    41696   4.14
  1968        95-99     0.29360  0.78385  2.03    3313    2597    8846    10653   3.22
  1968       100-104    0.38499  0.86851  1.84     716     622    1616     1807   2.52
  1968       105-109    0.48613  0.92466  1.65      94      87     179      192   2.03
  1968       110+       0.57023  1.00000  1.75       7       7      12       12   1.75
  1969           0      0.01916  0.01884  0.11  100000    1884   98322  7103810  71.04
  1969         1-4      0.00152  0.00607  1.32   98116     595  390870  7005488  71.40
  1969         5-9      0.00060  0.00300  2.38   97521     292  486836  6614619  67.83
  1969        10-14     0.00048  0.00240  2.54   97228     234  485567  6127782  63.02
  1969        15-19     0.00087  0.00432  2.75   96995     419  484029  5642215  58.17
  1969        20-24     0.00122  0.00610  2.65   96575     589  481492  5158186  53.41
  1969        25-29     0.00171  0.00849  2.53   95986     815  477921  4676694  48.72
  1969        30-34     0.00224  0.01116  2.60   95171    1062  473307  4198773  44.12
  1969        35-39     0.00275  0.01368  2.60   94109    1288  467450  3725465  39.59
  1969        40-44     0.00383  0.01899  2.58   92821    1762  459844  3258016  35.10
  1969        45-49     0.00520  0.02569  2.59   91059    2339  449645  2798172  30.73
  1969        50-54     0.00757  0.03715  2.57   88720    3296  435605  2348527  26.47
  1969        55-59     0.01071  0.05221  2.62   85424    4460  416484  1912922  22.39
  1969        60-64     0.01711  0.08219  2.63   80964    6655  389046  1496438  18.48
  1969        65-69     0.02736  0.12849  2.64   74309    9548  348987  1107392  14.90
  1969        70-74     0.04458  0.20104  2.56   64761   13020  292058   758405  11.71
  1969        75-79     0.07056  0.30069  2.54   51742   15558  220487   466347   9.01
  1969        80-84     0.11043  0.43103  2.46   36183   15596  141228   245860   6.79
  1969        85-89     0.17002  0.58375  2.32   20587   12018   70683   104632   5.08
  1969        90-94     0.22647  0.68710  2.14    8569    5888   25999    33949   3.96
  1969        95-99     0.32115  0.81465  1.98    2681    2184    6802     7950   2.96
  1969       100-104    0.42319  0.89409  1.77     497     444    1050     1148   2.31
  1969       105-109    0.53328  0.94247  1.57      53      50      93       98   1.86
  1969       110+       0.62347  1.00000  1.60       3       3       5        5   1.60
  1970           0      0.01754  0.01727  0.11  100000    1727   98468  7094464  70.94
  1970         1-4      0.00149  0.00593  1.35   98273     583  391543  6995996  71.19
  1970         5-9      0.00062  0.00312  2.40   97690     305  487655  6604453  67.61
  1970        10-14     0.00049  0.00243  2.48   97385     236  486329  6116798  62.81
  1970        15-19     0.00088  0.00438  2.77   97149     425  484796  5630469  57.96
  1970        20-24     0.00130  0.00646  2.63   96723     625  482136  5145672  53.20
  1970        25-29     0.00171  0.00851  2.62   96099     817  478545  4663536  48.53
  1970        30-34     0.00226  0.01122  2.57   95281    1069  473805  4184991  43.92
  1970        35-39     0.00291  0.01446  2.56   94212    1363  467740  3711186  39.39
  1970        40-44     0.00393  0.01946  2.58   92849    1807  459876  3243447  34.93
  1970        45-49     0.00533  0.02631  2.63   91042    2395  449533  2783570  30.57
  1970        50-54     0.00781  0.03834  2.60   88646    3399  435087  2334037  26.33
  1970        55-59     0.01081  0.05270  2.62   85247    4492  415530  1898950  22.28
  1970        60-64     0.01736  0.08338  2.62   80755    6733  387771  1483420  18.37
  1970        65-69     0.02713  0.12731  2.59   74021    9424  347414  1095649  14.80
  1970        70-74     0.04683  0.21006  2.55   64598   13570  289775   748236  11.58
  1970        75-79     0.07089  0.30176  2.54   51028   15398  217219   458461   8.98
  1970        80-84     0.11134  0.43458  2.48   35630   15484  139064   241242   6.77
  1970        85-89     0.16757  0.57606  2.29   20146   11605   69255   102178   5.07
  1970        90-94     0.23537  0.70003  2.11    8541    5979   25401    32923   3.85
  1970        95-99     0.32492  0.81830  1.97    2562    2096    6452     7522   2.94
  1970       100-104    0.42592  0.89543  1.76     466     417     979     1069   2.30
  1970       105-109    0.53328  0.94224  1.57      49      46      86       91   1.86
  1970       110+       0.62066  1.00000  1.61       3       3       5        5   1.61
  1971           0      0.01579  0.01557  0.12  100000    1557   98624  7118114  71.18
  1971         1-4      0.00134  0.00533  1.42   98443     525  392413  7019490  71.31
  1971         5-9      0.00057  0.00284  2.33   97917     278  488844  6627077  67.68
  1971        10-14     0.00050  0.00249  2.52   97639     243  487592  6138232  62.87
  1971        15-19     0.00083  0.00415  2.72   97396     405  486057  5650641  58.02
  1971        20-24     0.00129  0.00642  2.58   96991     623  483450  5164584  53.25
  1971        25-29     0.00165  0.00823  2.64   96369     793  479968  4681134  48.58
  1971        30-34     0.00232  0.01152  2.56   95575    1101  475191  4201166  43.96
  1971        35-39     0.00295  0.01462  2.58   94474    1381  469032  3725975  39.44
  1971        40-44     0.00412  0.02039  2.59   93093    1898  460895  3256943  34.99
  1971        45-49     0.00527  0.02600  2.59   91195    2371  450249  2796049  30.66
  1971        50-54     0.00777  0.03816  2.60   88824    3390  435984  2345800  26.41
  1971        55-59     0.01079  0.05257  2.57   85434    4491  416260  1909816  22.35
  1971        60-64     0.01752  0.08408  2.62   80943    6806  388552  1493556  18.45
  1971        65-69     0.02656  0.12479  2.58   74138    9252  348328  1105004  14.90
  1971        70-74     0.04646  0.20858  2.55   64886   13534  291302   756677  11.66
  1971        75-79     0.07069  0.30054  2.51   51352   15433  218315   465375   9.06
  1971        80-84     0.10987  0.42993  2.47   35919   15443  140553   247059   6.88
  1971        85-89     0.16423  0.56820  2.29   20476   11635   70841   106506   5.20
  1971        90-94     0.22256  0.68219  2.16    8842    6032   27101    35665   4.03
  1971        95-99     0.31150  0.80437  1.99    2810    2260    7256     8564   3.05
  1971       100-104    0.40998  0.88583  1.79     550     487    1188     1308   2.38
  1971       105-109    0.51706  0.93685  1.60      63      59     114      120   1.92
  1971       110+       0.60517  1.00000  1.65       4       4       7        7   1.65
  1972           0      0.01690  0.01665  0.11  100000    1665   98526  7094896  70.95
  1972         1-4      0.00147  0.00584  1.38   98335     574  391839  6996370  71.15
  1972         5-9      0.00063  0.00313  2.40   97761     306  488007  6604531  67.56
  1972        10-14     0.00048  0.00241  2.52   97455     235  486691  6116524  62.76
  1972        15-19     0.00085  0.00424  2.72   97219     412  485157  5629834  57.91
  1972        20-24     0.00133  0.00663  2.59   96808     641  482489  5144677  53.14
  1972        25-29     0.00164  0.00817  2.58   96166     786  478929  4662188  48.48
  1972        30-34     0.00221  0.01097  2.56   95380    1046  474350  4183259  43.86
  1972        35-39     0.00289  0.01433  2.56   94334    1352  468376  3708910  39.32
  1972        40-44     0.00411  0.02037  2.57   92982    1894  460307  3240534  34.85
  1972        45-49     0.00528  0.02608  2.59   91088    2376  449714  2780227  30.52
  1972        50-54     0.00779  0.03826  2.65   88712    3394  435572  2330512  26.27
  1972        55-59     0.01099  0.05355  2.61   85318    4569  415689  1894941  22.21
  1972        60-64     0.01714  0.08238  2.64   80749    6652  388074  1479252  18.32
  1972        65-69     0.02739  0.12859  2.63   74097    9528  347895  1091178  14.73
  1972        70-74     0.04676  0.21020  2.60   64569   13572  290242   743284  11.51
  1972        75-79     0.07295  0.30881  2.52   50997   15749  215891   453041   8.88
  1972        80-84     0.11335  0.44115  2.49   35248   15550  137183   237151   6.73
  1972        85-89     0.16974  0.58333  2.32   19698   11491   67694    99967   5.07
  1972        90-94     0.22809  0.68945  2.13    8208    5659   24810    32273   3.93
  1972        95-99     0.32556  0.81922  1.97    2549    2088    6414     7464   2.93
  1972       100-104    0.42948  0.89782  1.76     461     414     963     1050   2.28
  1972       105-109    0.54089  0.94491  1.56      47      44      82       86   1.83
  1972       110+       0.63155  1.00000  1.58       3       3       4        4   1.58
  1973           0      0.01659  0.01635  0.11  100000    1635   98553  7110967  71.11
  1973         1-4      0.00141  0.00560  1.40   98365     551  392026  7012415  71.29
  1973         5-9      0.00055  0.00276  2.36   97814     270  488354  6620389  67.68
  1973        10-14     0.00045  0.00223  2.50   97544     217  487174  6132035  62.86
  1973        15-19     0.00080  0.00402  2.71   97326     391  485737  5644861  58.00
  1973        20-24     0.00131  0.00651  2.67   96935     631  483204  5159123  53.22
  1973        25-29     0.00159  0.00790  2.66   96304     761  479741  4675920  48.55
  1973        30-34     0.00225  0.01117  2.59   95543    1067  475139  4196179  43.92
  1973        35-39     0.00280  0.01388  2.59   94476    1311  469215  3721040  39.39
  1973        40-44     0.00400  0.01982  2.61   93164    1846  461405  3251824  34.90
  1973        45-49     0.00546  0.02696  2.61   91318    2462  450715  2790419  30.56
  1973        50-54     0.00757  0.03716  2.63   88856    3302  436464  2339704  26.33
  1973        55-59     0.01120  0.05454  2.59   85554    4666  416538  1903240  22.25
  1973        60-64     0.01696  0.08154  2.65   80887    6595  388917  1486702  18.38
  1973        65-69     0.02726  0.12802  2.63   74292    9511  348920  1097785  14.78
  1973        70-74     0.04567  0.20584  2.60   64781   13335  291955   748865  11.56
  1973        75-79     0.07316  0.30933  2.50   51446   15914  217521   456910   8.88
  1973        80-84     0.11167  0.43434  2.44   35533   15433  138199   239389   6.74
  1973        85-89     0.17155  0.58366  2.26   20099   11731   68382   101190   5.03
  1973        90-94     0.22955  0.69027  2.11    8368    5776   25164    32808   3.92
  1973        95-99     0.32305  0.81663  1.97    2592    2117    6552     7643   2.95
  1973       100-104    0.42586  0.89566  1.77     475     426    1000     1091   2.30
  1973       105-109    0.53613  0.94335  1.56      50      47      87       92   1.85
  1973       110+       0.62581  1.00000  1.60       3       3       4        4   1.60
  1974           0      0.01870  0.01840  0.11  100000    1840   98364  7100456  71.00
  1974         1-4      0.00131  0.00523  1.37   98160     514  391290  7002093  71.33
  1974         5-9      0.00058  0.00288  2.42   97647     282  487509  6610803  67.70
  1974        10-14     0.00045  0.00223  2.56   97365     217  486296  6123294  62.89
  1974        15-19     0.00082  0.00410  2.68   97148     399  484814  5636998  58.02
