Norway, Life tables (period 5x1), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1849       105-109    0.60068  0.96014  1.46       3       3       6        6   1.66
  1849       110+       0.68228  1.00000  1.47       0       0       0        0   1.47
  1850           0      0.09881  0.09247  0.31  100000    9247   93581  4951832  49.52
  1850         1-4      0.02216  0.08390  1.44   90753    7614  343537  4858251  53.53
  1850         5-9      0.00634  0.03111  2.13   83139    2587  408281  4514714  54.30
  1850        10-14     0.00397  0.01966  2.44   80553    1584  398702  4106433  50.98
  1850        15-19     0.00503  0.02487  2.73   78969    1964  390376  3707731  46.95
  1850        20-24     0.00754  0.03701  2.48   77005    2850  377828  3317355  43.08
  1850        25-29     0.00736  0.03614  2.46   74155    2680  363976  2939526  39.64
  1850        30-34     0.00789  0.03868  2.48   71475    2765  350400  2575551  36.03
  1850        35-39     0.01034  0.05038  2.48   68710    3462  334817  2225150  32.38
  1850        40-44     0.01064  0.05180  2.43   65248    3380  317541  1890333  28.97
  1850        45-49     0.01259  0.06113  2.60   61868    3782  300270  1572792  25.42
  1850        50-54     0.01620  0.07795  2.58   58086    4528  279494  1272522  21.91
  1850        55-59     0.02000  0.09538  2.58   53559    5108  255435   993028  18.54
  1850        60-64     0.02974  0.13880  2.60   48450    6725  226145   737593  15.22
  1850        65-69     0.04316  0.19498  2.53   41725    8136  188503   511448  12.26
  1850        70-74     0.06096  0.26605  2.61   33590    8937  146610   322945   9.61
  1850        75-79     0.11713  0.45112  2.45   24653   11122   94953   176336   7.15
  1850        80-84     0.13024  0.48561  2.38   13532    6571   50453    81383   6.01
  1850        85-89     0.19537  0.63693  2.27    6960    4433   22692    30930   4.44
  1850        90-94     0.28620  0.77783  2.07    2527    1966    6868     8238   3.26
  1850        95-99     0.39781  0.87978  1.83     561     494    1242     1370   2.44
  1850       100-104    0.52148  0.93956  1.60      67      63     122      128   1.90
  1850       105-109    0.64365  0.96943  1.40       4       4       6        6   1.55
  1850       110+       0.73680  1.00000  1.36       0       0       0        0   1.36
  1851           0      0.10358  0.09663  0.31  100000    9663   93291  4972470  49.72
  1851         1-4      0.02110  0.08019  1.50   90337    7244  343271  4879179  54.01
  1851         5-9      0.00624  0.03065  2.11   83093    2546  408099  4535908  54.59
  1851        10-14     0.00431  0.02130  2.46   80547    1715  398380  4127809  51.25
  1851        15-19     0.00509  0.02515  2.74   78831    1982  389679  3729429  47.31
  1851        20-24     0.00742  0.03643  2.50   76849    2799  377248  3339750  43.46
  1851        25-29     0.00747  0.03664  2.50   74050    2713  363462  2962502  40.01
  1851        30-34     0.00784  0.03844  2.48   71336    2742  349779  2599040  36.43
  1851        35-39     0.00980  0.04783  2.54   68594    3281  334891  2249261  32.79
  1851        40-44     0.01025  0.04992  2.40   65313    3260  318072  1914370  29.31
  1851        45-49     0.01125  0.05481  2.63   62052    3401  302186  1596299  25.72
  1851        50-54     0.01528  0.07371  2.62   58651    4323  282962  1294112  22.06
  1851        55-59     0.01981  0.09445  2.54   54328    5131  258992  1011150  18.61
  1851        60-64     0.02920  0.13660  2.64   49197    6720  230118   752158  15.29
  1851        65-69     0.04371  0.19739  2.55   42476    8385  191840   522041  12.29
  1851        70-74     0.06282  0.27238  2.56   34092    9286  147809   330201   9.69
  1851        75-79     0.10951  0.43087  2.53   24806   10688   97601   182392   7.35
  1851        80-84     0.12881  0.48311  2.41   14118    6820   52951    84791   6.01
  1851        85-89     0.19931  0.64507  2.27    7297    4707   23618    31840   4.36
  1851        90-94     0.29501  0.78867  2.05    2590    2043    6924     8222   3.17
  1851        95-99     0.41038  0.88797  1.81     547     486    1184     1298   2.37
  1851       100-104    0.53470  0.94376  1.57      61      58     108      113   1.85
  1851       105-109    0.65412  0.97107  1.38       3       3       5        5   1.52
  1851       110+       0.74373  1.00000  1.34       0       0       0        0   1.34
  1852           0      0.11315  0.10491  0.31  100000   10491   92719  4847098  48.47
  1852         1-4      0.02302  0.08695  1.43   89509    7783  338026  4754378  53.12
  1852         5-9      0.00608  0.02986  2.13   81726    2440  401629  4416352  54.04
  1852        10-14     0.00433  0.02142  2.51   79286    1698  392206  4014723  50.64
  1852        15-19     0.00522  0.02581  2.72   77588    2003  383370  3622517  46.69
  1852        20-24     0.00789  0.03869  2.49   75585    2924  370573  3239147  42.85
  1852        25-29     0.00783  0.03841  2.51   72661    2791  356343  2868574  39.48
  1852        30-34     0.00841  0.04119  2.51   69869    2878  342187  2512231  35.96
  1852        35-39     0.01022  0.04987  2.62   66992    3341  327005  2170043  32.39
  1852        40-44     0.01095  0.05328  2.47   63651    3391  309687  1843038  28.96
  1852        45-49     0.01165  0.05667  2.63   60260    3415  293214  1533351  25.45
  1852        50-54     0.01591  0.07661  2.60   56844    4355  273754  1240137  21.82
  1852        55-59     0.02096  0.09964  2.52   52489    5230  249498   966383  18.41
  1852        60-64     0.02945  0.13767  2.64   47259    6506  220951   716885  15.17
  1852        65-69     0.04490  0.20245  2.58   40753    8251  183769   495934  12.17
  1852        70-74     0.06340  0.27433  2.55   32502    8916  140624   312164   9.60
  1852        75-79     0.11104  0.43601  2.54   23586   10284   92613   171541   7.27
  1852        80-84     0.13101  0.48958  2.42   13302    6513   49710    78928   5.93
  1852        85-89     0.20340  0.65249  2.25    6790    4430   21781    29217   4.30
  1852        90-94     0.29789  0.79159  2.04    2359    1868    6270     7436   3.15
  1852        95-99     0.41061  0.88776  1.80     492     437    1063     1166   2.37
  1852       100-104    0.53162  0.94258  1.58      55      52      98      103   1.86
  1852       105-109    0.64859  0.97008  1.39       3       3       5        5   1.54
  1852       110+       0.73745  1.00000  1.36       0       0       0        0   1.36
  1853           0      0.10051  0.09396  0.31  100000    9396   93478  4790629  47.91
  1853         1-4      0.02139  0.08118  1.47   90604    7355  343806  4697151  51.84
  1853         5-9      0.00658  0.03227  2.13   83249    2687  408527  4353345  52.29
  1853        10-14     0.00450  0.02224  2.55   80562    1792  398411  3944818  48.97
  1853        15-19     0.00549  0.02710  2.66   78770    2135  388847  3546407  45.02
  1853        20-24     0.00808  0.03958  2.46   76635    3033  375483  3157560  41.20
  1853        25-29     0.00821  0.04024  2.53   73603    2962  360711  2782078  37.80
  1853        30-34     0.01044  0.05085  2.49   70641    3592  344204  2421367  34.28
  1853        35-39     0.01252  0.06082  2.63   67049    4078  325599  2077162  30.98
  1853        40-44     0.01418  0.06849  2.53   62971    4313  304181  1751563  27.82
  1853        45-49     0.01447  0.06991  2.57   58658    4101  283314  1447382  24.67
  1853        50-54     0.01729  0.08296  2.57   54557    4526  261779  1164067  21.34
  1853        55-59     0.02311  0.10933  2.54   50031    5470  236697   902288  18.03
  1853        60-64     0.03164  0.14719  2.63   44561    6559  207293   665591  14.94
  1853        65-69     0.04763  0.21328  2.55   38002    8105  170169   458298  12.06
  1853        70-74     0.06565  0.28243  2.53   29897    8444  128612   288129   9.64
  1853        75-79     0.11109  0.43366  2.47   21453    9304   83747   159518   7.44
  1853        80-84     0.12577  0.47433  2.41   12150    5763   45822    75771   6.24
  1853        85-89     0.18464  0.61417  2.27    6387    3923   21245    29949   4.69
  1853        90-94     0.26182  0.74471  2.11    2464    1835    7009     8704   3.53
  1853        95-99     0.35719  0.84811  1.90     629     534    1494     1695   2.69
  1853       100-104    0.46632  0.91685  1.69      96      88     188      201   2.11
  1853       105-109    0.58034  0.95592  1.49       8       8      13       14   1.71
  1853       110+       0.67161  1.00000  1.49       0       0       1        1   1.49
  1854           0      0.09493  0.08906  0.31  100000    8906   93818  5161838  51.62
  1854         1-4      0.01859  0.07095  1.42   91094    6463  347673  5068020  55.63
  1854         5-9      0.00493  0.02431  2.15   84631    2057  417288  4720347  55.78
  1854        10-14     0.00373  0.01849  2.53   82574    1527  409105  4303059  52.11
  1854        15-19     0.00479  0.02370  2.65   81048    1921  400716  3893954  48.05
  1854        20-24     0.00714  0.03508  2.47   79127    2776  388620  3493238  44.15
  1854        25-29     0.00704  0.03460  2.50   76351    2642  375145  3104618  40.66
  1854        30-34     0.00795  0.03897  2.47   73709    2873  361287  2729473  37.03
  1854        35-39     0.00917  0.04483  2.55   70836    3176  346384  2368187  33.43
  1854        40-44     0.01031  0.05023  2.49   67660    3399  329771  2021803  29.88
  1854        45-49     0.01089  0.05302  2.52   64262    3407  312858  1692032  26.33
  1854        50-54     0.01444  0.06973  2.56   60855    4244  293934  1379174  22.66
  1854        55-59     0.01964  0.09378  2.59   56611    5309  270274  1085240  19.17
  1854        60-64     0.02757  0.12936  2.62   51302    6637  240739   814966  15.89
  1854        65-69     0.04074  0.18531  2.56   44665    8277  203164   574227  12.86
  1854        70-74     0.05895  0.25723  2.53   36388    9360  158785   371063  10.20
  1854        75-79     0.09954  0.39634  2.43   27028   10712  107618   212278   7.85
  1854        80-84     0.11502  0.44471  2.45   16316    7256   63083   104660   6.41
  1854        85-89     0.18473  0.61722  2.31    9060    5592   30271    41577   4.59
  1854        90-94     0.28446  0.77756  2.09    3468    2697    9480    11306   3.26
  1854        95-99     0.41011  0.88930  1.82     771     686    1673     1827   2.37
  1854       100-104    0.54974  0.94936  1.55      85      81     147      154   1.80
  1854       105-109    0.68415  0.97612  1.34       4       4       6        6   1.46
  1854       110+       0.78259  1.00000  1.28       0       0       0        0   1.28
  1855           0      0.09651  0.09045  0.31  100000    9045   93721  5042769  50.43
  1855         1-4      0.02095  0.07964  1.50   90955    7243  345734  4949048  54.41
  1855         5-9      0.00560  0.02756  2.12   83712    2307  411905  4603313  54.99
  1855        10-14     0.00362  0.01796  2.51   81405    1462  403377  4191408  51.49
  1855        15-19     0.00495  0.02449  2.66   79943    1957  395128  3788031  47.38
  1855        20-24     0.00702  0.03448  2.51   77985    2689  383229  3392903  43.51
  1855        25-29     0.00684  0.03362  2.50   75296    2531  370151  3009674  39.97
  1855        30-34     0.00786  0.03855  2.46   72765    2805  356703  2639522  36.27
  1855        35-39     0.00883  0.04317  2.49   69960    3020  342218  2282819  32.63
  1855        40-44     0.01063  0.05176  2.46   66939    3465  325889  1940601  28.99
  1855        45-49     0.01184  0.05746  2.44   63474    3647  308052  1614712  25.44
  1855        50-54     0.01470  0.07098  2.57   59827    4247  288824  1306660  21.84
  1855        55-59     0.02011  0.09601  2.64   55581    5337  265315  1017836  18.31
  1855        60-64     0.02980  0.13900  2.59   50244    6984  234397   752521  14.98
  1855        65-69     0.04332  0.19597  2.57   43260    8477  195681   518124  11.98
  1855        70-74     0.06765  0.28975  2.53   34782   10078  148974   322443   9.27
  1855        75-79     0.11951  0.45765  2.44   24704   11306   94603   173468   7.02
  1855        80-84     0.13331  0.49535  2.41   13398    6637   49784    78865   5.89
  1855        85-89     0.20458  0.65418  2.24    6761    4423   21621    29081   4.30
  1855        90-94     0.29469  0.78705  2.04    2338    1840    6245     7461   3.19
  1855        95-99     0.39858  0.87883  1.82     498     438    1098     1216   2.44
  1855       100-104    0.50626  0.93273  1.61      60      56     111      118   1.95
  1855       105-109    0.60968  0.96204  1.44       4       4       6        7   1.63
  1855       110+       0.69014  1.00000  1.45       0       0       0        0   1.45
  1856           0      0.09596  0.08996  0.31  100000    8996   93755  5035352  50.35
  1856         1-4      0.02374  0.08951  1.44   91004    8145  343133  4941597  54.30
  1856         5-9      0.00633  0.03107  2.15   82858    2575  406943  4598464  55.50
  1856        10-14     0.00378  0.01872  2.45   80283    1503  397588  4191521  52.21
  1856        15-19     0.00476  0.02353  2.67   78780    1854  389582  3793933  48.16
  1856        20-24     0.00661  0.03251  2.52   76927    2501  378437  3404350  44.25
  1856        25-29     0.00643  0.03167  2.53   74425    2357  366303  3025914  40.66
  1856        30-34     0.00781  0.03829  2.53   72069    2760  353537  2659611  36.90
  1856        35-39     0.00889  0.04347  2.51   69309    3013  339043  2306074  33.27
  1856        40-44     0.01003  0.04898  2.57   66296    3247  323587  1967031  29.67
  1856        45-49     0.01156  0.05613  2.46   63049    3539  306268  1643444  26.07
  1856        50-54     0.01375  0.06656  2.62   59510    3961  288108  1337176  22.47
  1856        55-59     0.01939  0.09267  2.61   55549    5148  265458  1049068  18.89
  1856        60-64     0.02667  0.12524  2.57   50401    6312  236695   783610  15.55
  1856        65-69     0.04168  0.18919  2.56   44089    8341  200132   546915  12.40
  1856        70-74     0.06548  0.28268  2.58   35748   10105  154326   346783   9.70
  1856        75-79     0.10541  0.41727  2.50   25642   10700  101507   192457   7.51
  1856        80-84     0.12450  0.47192  2.44   14943    7052   56641    90950   6.09
  1856        85-89     0.19843  0.64433  2.28    7891    5084   25623    34309   4.35
  1856        90-94     0.30240  0.79859  2.05    2807    2241    7412     8686   3.09
  1856        95-99     0.43250  0.90255  1.77     565     510    1180     1275   2.25
  1856       100-104    0.57537  0.95633  1.51      55      53      92       95   1.72
  1856       105-109    0.71007  0.97945  1.30       2       2       3        3   1.40
  1856       110+       0.80653  1.00000  1.24       0       0       0        0   1.24
  1857           0      0.09833  0.09205  0.31  100000    9205   93609  5020930  50.21
  1857         1-4      0.02173  0.08229  1.42   90795    7472  343907  4927321  54.27
  1857         5-9      0.00574  0.02823  2.17   83323    2353  409947  4583413  55.01
  1857        10-14     0.00383  0.01897  2.45   80971    1536  400943  4173466  51.54
  1857        15-19     0.00491  0.02428  2.73   79435    1929  392798  3772523  47.49
  1857        20-24     0.00723  0.03552  2.49   77506    2753  380621  3379725  43.61
  1857        25-29     0.00712  0.03499  2.51   74753    2616  367261  2999103  40.12
  1857        30-34     0.00840  0.04117  2.54   72137    2970  353370  2631842  36.48
  1857        35-39     0.00949  0.04638  2.53   69168    3208  337922  2278472  32.94
  1857        40-44     0.01039  0.05072  2.66   65960    3345  321958  1940550  29.42
  1857        45-49     0.01253  0.06079  2.53   62614    3806  303676  1618592  25.85
  1857        50-54     0.01368  0.06626  2.63   58808    3897  284801  1314916  22.36
  1857        55-59     0.01921  0.09180  2.60   54911    5041  262438  1030115  18.76
  1857        60-64     0.02822  0.13204  2.57   49870    6585  233349   767678  15.39
  1857        65-69     0.04246  0.19234  2.56   43286    8325  196078   534329  12.34
  1857        70-74     0.06490  0.28100  2.62   34960    9824  151376   338251   9.68
  1857        75-79     0.10366  0.41173  2.50   25136   10349   99836   186875   7.43
  1857        80-84     0.13013  0.48784  2.44   14787    7214   55433    87039   5.89
  1857        85-89     0.20979  0.66527  2.25    7573    5038   24016    31606   4.17
  1857        90-94     0.31483  0.81149  2.01    2535    2057    6534     7590   2.99
  1857        95-99     0.44224  0.90714  1.75     478     434     980     1056   2.21
  1857       100-104    0.57837  0.95661  1.50      44      42      73       76   1.72
  1857       105-109    0.70493  0.97859  1.31       2       2       3        3   1.42
  1857       110+       0.79591  1.00000  1.26       0       0       0        0   1.26
  1858           0      0.09616  0.09015  0.31  100000    9015   93742  5157019  51.57
  1858         1-4      0.01908  0.07280  1.46   90985    6624  347113  5063277  55.65
  1858         5-9      0.00550  0.02706  2.17   84362    2282  415349  4716164  55.90
  1858        10-14     0.00388  0.01922  2.45   82079    1578  406367  4300815  52.40
  1858        15-19     0.00493  0.02440  2.76   80501    1964  398117  3894449  48.38
  1858        20-24     0.00739  0.03626  2.44   78537    2848  385403  3496332  44.52
  1858        25-29     0.00711  0.03494  2.46   75689    2644  371736  3110929  41.10
  1858        30-34     0.00757  0.03717  2.52   73045    2715  358496  2739193  37.50
  1858        35-39     0.00850  0.04163  2.54   70330    2928  344432  2380697  33.85
  1858        40-44     0.01006  0.04915  2.68   67402    3313  329314  2036265  30.21
  1858        45-49     0.01266  0.06141  2.59   64089    3936  310953  1706952  26.63
  1858        50-54     0.01300  0.06302  2.61   60153    3791  291701  1395999  23.21
  1858        55-59     0.01802  0.08630  2.56   56362    4864  269947  1104298  19.59
  1858        60-64     0.02635  0.12390  2.60   51498    6381  242147   834351  16.20
  1858        65-69     0.03842  0.17561  2.56   45117    7923  206241   592203  13.13
  1858        70-74     0.05665  0.24968  2.63   37194    9287  163919   385962  10.38
  1858        75-79     0.09256  0.37577  2.50   27907   10487  113296   222043   7.96
  1858        80-84     0.12064  0.46127  2.45   17421    8036   66607   108747   6.24
  1858        85-89     0.19155  0.63006  2.28    9385    5913   30869    42140   4.49
  1858        90-94     0.28669  0.77934  2.07    3472    2706    9438    11271   3.25
  1858        95-99     0.40589  0.88594  1.82     766     679    1672     1833   2.39
  1858       100-104    0.53861  0.94566  1.57      87      83     153      161   1.84
  1858       105-109    0.66783  0.97360  1.36       5       5       7        7   1.49
  1858       110+       0.76405  1.00000  1.31       0       0       0        0   1.31
  1859           0      0.10159  0.09489  0.31  100000    9489   93412  4991924  49.92
  1859         1-4      0.02300  0.08694  1.47   90511    7869  342169  4898512  54.12
  1859         5-9      0.00669  0.03283  2.17   82642    2713  405524  4556342  55.13
  1859        10-14     0.00433  0.02139  2.44   79928    1710  395268  4150818  51.93
  1859        15-19     0.00537  0.02654  2.73   78219    2076  386381  3755550  48.01
  1859        20-24     0.00770  0.03777  2.42   76142    2876  373303  3369169  44.25
  1859        25-29     0.00744  0.03652  2.49   73266    2676  359617  2995866  40.89
  1859        30-34     0.00829  0.04062  2.50   70590    2868  345793  2636249  37.35
  1859        35-39     0.00919  0.04493  2.49   67723    3043  330983  2290456  33.82
  1859        40-44     0.00981  0.04794  2.60   64680    3101  315949  1959473  30.29
  1859        45-49     0.01316  0.06371  2.53   61579    3923  298196  1643524  26.69
  1859        50-54     0.01299  0.06294  2.53   57656    3629  279313  1345328  23.33
  1859        55-59     0.01779  0.08525  2.55   54027    4606  258870  1066015  19.73
  1859        60-64     0.02658  0.12500  2.62   49421    6178  232409   807145  16.33
  1859        65-69     0.03845  0.17568  2.55   43244    7597  197579   574737  13.29
  1859        70-74     0.05400  0.23913  2.61   35647    8524  157845   377158  10.58
  1859        75-79     0.08916  0.36379  2.47   27122    9867  110662   219313   8.09
  1859        80-84     0.11855  0.45480  2.44   17256    7848   66196   108651   6.30
  1859        85-89     0.18907  0.62594  2.30    9408    5889   31145    42454   4.51
  1859        90-94     0.28947  0.78349  2.07    3519    2757    9525    11309   3.21
  1859        95-99     0.41504  0.89217  1.81     762     680    1638     1785   2.34
  1859       100-104    0.55326  0.95022  1.55      82      78     141      147   1.79
  1859       105-109    0.68522  0.97618  1.34       4       4       6        6   1.46
  1859       110+       0.78157  1.00000  1.28       0       0       0        0   1.28
  1860           0      0.09697  0.09086  0.31  100000    9086   93692  4998832  49.99
  1860         1-4      0.02394  0.09039  1.52   90914    8218  343265  4905140  53.95
  1860         5-9      0.00688  0.03374  2.18   82696    2790  405624  4561875  55.16
  1860        10-14     0.00417  0.02063  2.44   79906    1648  395302  4156251  52.01
  1860        15-19     0.00510  0.02520  2.71   78258    1972  386767  3760950  48.06
  1860        20-24     0.00785  0.03847  2.44   76286    2935  373919  3374183  44.23
  1860        25-29     0.00740  0.03634  2.52   73351    2666  360148  3000264  40.90
  1860        30-34     0.00754  0.03698  2.49   70686    2614  346879  2640116  37.35
  1860        35-39     0.00848  0.04153  2.51   68072    2827  333325  2293237  33.69
  1860        40-44     0.00964  0.04706  2.52   65245    3070  318621  1959911  30.04
  1860        45-49     0.01322  0.06395  2.48   62174    3976  300847  1641290  26.40
  1860        50-54     0.01315  0.06365  2.47   58198    3704  281632  1340443  23.03
  1860        55-59     0.01778  0.08523  2.58   54494    4645  261218  1058812  19.43
  1860        60-64     0.02690  0.12650  2.65   49849    6306  234400   797594  16.00
  1860        65-69     0.03943  0.17967  2.53   43543    7823  198413   563194  12.93
  1860        70-74     0.05607  0.24687  2.58   35720    8818  157281   364781  10.21
  1860        75-79     0.09320  0.37765  2.49   26902   10159  109002   207500   7.71
  1860        80-84     0.13154  0.49134  2.43   16742    8226   62539    98498   5.88
  1860        85-89     0.20749  0.66052  2.25    8516    5625   27110    35959   4.22
  1860        90-94     0.30742  0.80296  2.03    2891    2321    7551     8849   3.06
  1860        95-99     0.42852  0.89921  1.77     570     512    1195     1297   2.28
  1860       100-104    0.55924  0.95140  1.53      57      55      98      102   1.77
  1860       105-109    0.68364  0.97575  1.34       3       3       4        4   1.46
  1860       110+       0.77550  1.00000  1.29       0       0       0        0   1.29
  1861           0      0.11926  0.11014  0.31  100000   11014   92356  4581260  45.81
  1861         1-4      0.03627  0.13288  1.47   88986   11824  326020  4488904  50.45
  1861         5-9      0.01092  0.05298  2.18   77162    4088  374293  4162884  53.95
  1861        10-14     0.00466  0.02305  2.52   73074    1684  361200  3788591  51.85
  1861        15-19     0.00640  0.03153  2.61   71390    2251  351576  3427391  48.01
