Austria, Life tables (period 5x1), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948        90-94     0.30790  0.80032  2.00    4197    3359   10910    12893   3.07
  1948        95-99     0.41189  0.88796  1.80     838     744    1807     1983   2.37
  1948       100-104    0.52781  0.94106  1.58      94      88     167      176   1.87
  1948       105-109    0.64137  0.96870  1.40       6       5       8        9   1.55
  1948       110+       0.72841  1.00000  1.37       0       0       0        0   1.37
  1949           0      0.07677  0.07287  0.30  100000    7287   94919  6346917  63.47
  1949         1-4      0.00359  0.01425  1.46   92713    1321  367495  6251998  67.43
  1949         5-9      0.00111  0.00554  2.07   91392     506  455480  5884504  64.39
  1949        10-14     0.00087  0.00434  2.51   90886     394  453447  5429024  59.73
  1949        15-19     0.00145  0.00721  2.75   90491     652  450991  4975577  54.98
  1949        20-24     0.00205  0.01021  2.54   89839     917  446938  4524586  50.36
  1949        25-29     0.00225  0.01121  2.52   88922     997  442137  4077648  45.86
  1949        30-34     0.00236  0.01173  2.48   87926    1031  437031  3635511  41.35
  1949        35-39     0.00329  0.01632  2.54   86895    1418  430980  3198479  36.81
  1949        40-44     0.00422  0.02090  2.63   85477    1786  423149  2767499  32.38
  1949        45-49     0.00664  0.03270  2.70   83690    2737  412162  2344350  28.01
  1949        50-54     0.00939  0.04595  2.67   80953    3720  396107  1932188  23.87
  1949        55-59     0.01423  0.06885  2.65   77234    5317  373676  1536081  19.89
  1949        60-64     0.02261  0.10737  2.65   71916    7721  341440  1162405  16.16
  1949        65-69     0.03569  0.16455  2.63   64195   10563  295969   820964  12.79
  1949        70-74     0.05831  0.25571  2.60   53632   13714  235205   524995   9.79
  1949        75-79     0.09544  0.38620  2.53   39918   15416  161524   289790   7.26
  1949        80-84     0.15538  0.55145  2.37   24501   13511   86957   128267   5.24
  1949        85-89     0.23870  0.71263  2.17   10990    7832   32811    41309   3.76
  1949        90-94     0.35688  0.84605  1.89    3158    2672    7487     8499   2.69
  1949        95-99     0.47221  0.92085  1.69     486     448     948     1012   2.08
  1949       100-104    0.60057  0.96127  1.46      38      37      62       64   1.65
  1949       105-109    0.71684  0.97975  1.29       1       1       2        2   1.39
  1949       110+       0.79999  1.00000  1.25       0       0       0        0   1.25
  1950           0      0.06864  0.06541  0.28  100000    6541   95286  6480714  64.81
  1950         1-4      0.00288  0.01143  1.53   93459    1068  371199  6385427  68.32
  1950         5-9      0.00084  0.00417  2.21   92391     385  460880  6014229  65.10
  1950        10-14     0.00072  0.00362  2.70   92006     333  459263  5553348  60.36
  1950        15-19     0.00137  0.00684  2.76   91673     627  456960  5094085  55.57
  1950        20-24     0.00187  0.00931  2.45   91046     848  453068  4637125  50.93
  1950        25-29     0.00192  0.00954  2.53   90198     861  448861  4184057  46.39
  1950        30-34     0.00210  0.01044  2.43   89337     933  444291  3735196  41.81
  1950        35-39     0.00276  0.01369  2.63   88405    1211  439149  3290905  37.23
  1950        40-44     0.00394  0.01952  2.70   87194    1702  432059  2851756  32.71
  1950        45-49     0.00611  0.03013  2.71   85492    2576  421558  2419696  28.30
  1950        50-54     0.00970  0.04744  2.65   82916    3933  405326  1998138  24.10
  1950        55-59     0.01395  0.06751  2.62   78983    5333  382242  1592812  20.17
  1950        60-64     0.02169  0.10318  2.65   73650    7600  350368  1210570  16.44
  1950        65-69     0.03512  0.16208  2.63   66051   10706  304848   860202  13.02
  1950        70-74     0.05670  0.24946  2.59   55345   13806  243479   555354  10.03
  1950        75-79     0.09105  0.37144  2.52   41539   15429  169452   311875   7.51
  1950        80-84     0.14796  0.53341  2.38   26110   13927   94125   142423   5.45
  1950        85-89     0.22658  0.69264  2.19   12182    8438   37241    48297   3.96
  1950        90-94     0.32092  0.81769  2.00    3744    3062    9541    11056   2.95
  1950        95-99     0.44087  0.90522  1.74     683     618    1402     1515   2.22
  1950       100-104    0.56428  0.95228  1.52      65      62     109      114   1.76
  1950       105-109    0.68068  0.97507  1.34       3       3       4        5   1.47
  1950       110+       0.76694  1.00000  1.30       0       0       0        0   1.30
  1951           0      0.06284  0.06005  0.26  100000    6005   95550  6521895  65.22
  1951         1-4      0.00268  0.01064  1.52   93995    1000  373504  6426345  68.37
  1951         5-9      0.00083  0.00413  2.31   92995     384  463945  6052841  65.09
  1951        10-14     0.00064  0.00321  2.52   92611     297  462319  5588896  60.35
  1951        15-19     0.00129  0.00641  2.86   92314     592  460302  5126577  55.53
  1951        20-24     0.00177  0.00883  2.43   91722     810  456523  4666275  50.87
  1951        25-29     0.00176  0.00878  2.48   90912     799  452545  4209752  46.31
  1951        30-34     0.00207  0.01032  2.57   90113     930  448303  3757207  41.69
  1951        35-39     0.00261  0.01296  2.60   89183    1156  443145  3308903  37.10
  1951        40-44     0.00371  0.01839  2.64   88027    1619  436321  2865758  32.56
  1951        45-49     0.00595  0.02934  2.68   86408    2535  426167  2429437  28.12
  1951        50-54     0.00954  0.04667  2.65   83873    3914  410152  2003269  23.88
  1951        55-59     0.01407  0.06810  2.65   79958    5445  387018  1593118  19.92
  1951        60-64     0.02164  0.10293  2.64   74514    7670  354503  1206100  16.19
  1951        65-69     0.03515  0.16229  2.64   66844   10848  308627   851596  12.74
  1951        70-74     0.05895  0.25817  2.60   55996   14456  245244   542969   9.70
  1951        75-79     0.09692  0.39036  2.51   41540   16216  167306   297724   7.17
  1951        80-84     0.15850  0.56026  2.38   25324   14188   89513   130419   5.15
  1951        85-89     0.24270  0.71776  2.15   11136    7993   32933    40905   3.67
  1951        90-94     0.38067  0.86619  1.85    3143    2722    7152     7972   2.54
  1951        95-99     0.50542  0.93527  1.63     421     393     778      820   1.95
  1951       100-104    0.64617  0.97060  1.40      27      26      41       42   1.54
  1951       105-109    0.76817  0.98511  1.23       1       1       1        1   1.30
  1951       110+       0.85029  1.00000  1.18       0       0       0        0   1.18
  1952           0      0.05449  0.05229  0.23  100000    5229   95969  6674492  66.74
  1952         1-4      0.00203  0.00807  1.49   94771     764  377162  6578523  69.41
  1952         5-9      0.00067  0.00337  2.16   94007     317  469134  6201360  65.97
  1952        10-14     0.00056  0.00282  2.63   93690     264  467824  5732226  61.18
  1952        15-19     0.00103  0.00515  2.86   93426     481  466102  5264402  56.35
  1952        20-24     0.00153  0.00764  2.47   92945     710  462925  4798300  51.63
  1952        25-29     0.00154  0.00768  2.41   92234     709  459337  4335375  47.00
  1952        30-34     0.00182  0.00905  2.52   91525     828  455576  3876038  42.35
  1952        35-39     0.00239  0.01187  2.52   90697    1077  450819  3420462  37.71
  1952        40-44     0.00351  0.01740  2.62   89621    1560  444398  2969643  33.14
  1952        45-49     0.00567  0.02800  2.68   88061    2466  434594  2525245  28.68
  1952        50-54     0.00894  0.04376  2.66   85595    3746  419205  2090651  24.42
  1952        55-59     0.01304  0.06327  2.65   81849    5179  397099  1671446  20.42
  1952        60-64     0.02047  0.09764  2.64   76670    7486  365652  1274347  16.62
  1952        65-69     0.03325  0.15424  2.66   69184   10671  320949   908695  13.13
  1952        70-74     0.05439  0.24049  2.59   58513   14072  258708   587746  10.04
  1952        75-79     0.09260  0.37659  2.52   44441   16736  180737   329038   7.40
  1952        80-84     0.14993  0.53779  2.37   27705   14899   99374   148301   5.35
  1952        85-89     0.23485  0.70701  2.19   12805    9054   38551    48927   3.82
  1952        90-94     0.34540  0.83953  1.94    3752    3150    9119    10376   2.77
  1952        95-99     0.47071  0.92036  1.69     602     554    1177     1256   2.09
  1952       100-104    0.60110  0.96148  1.46      48      46      77       79   1.65
  1952       105-109    0.71894  0.98004  1.29       2       2       3        3   1.39
  1952       110+       0.80296  1.00000  1.25       0       0       0        0   1.25
  1953           0      0.05180  0.04979  0.22  100000    4979   96115  6725062  67.25
  1953         1-4      0.00182  0.00726  1.41   95021     690  378298  6628947  69.76
  1953         5-9      0.00065  0.00326  2.19   94331     308  470788  6250650  66.26
  1953        10-14     0.00053  0.00266  2.46   94023     250  469481  5779861  61.47
  1953        15-19     0.00099  0.00493  2.80   93773     462  467850  5310381  56.63
  1953        20-24     0.00137  0.00684  2.64   93311     638  465050  4842531  51.90
  1953        25-29     0.00142  0.00710  2.60   92673     658  461787  4377480  47.24
  1953        30-34     0.00167  0.00834  2.54   92015     767  458184  3915693  42.56
  1953        35-39     0.00236  0.01176  2.59   91248    1073  453651  3457509  37.89
  1953        40-44     0.00330  0.01639  2.66   90175    1478  447421  3003858  33.31
  1953        45-49     0.00516  0.02547  2.71   88697    2260  438308  2556437  28.82
  1953        50-54     0.00863  0.04232  2.68   86437    3658  423691  2118129  24.50
  1953        55-59     0.01288  0.06252  2.64   82779    5175  401681  1694438  20.47
  1953        60-64     0.02031  0.09688  2.64   77603    7519  370273  1292757  16.66
  1953        65-69     0.03354  0.15540  2.64   70085   10891  324752   922484  13.16
  1953        70-74     0.05409  0.23922  2.59   59194   14160  261808   597732  10.10
  1953        75-79     0.09137  0.37290  2.54   45034   16793  183785   335924   7.46
  1953        80-84     0.14845  0.53544  2.40   28241   15121  101858   152139   5.39
  1953        85-89     0.23455  0.70723  2.19   13119    9279   39559    50281   3.83
  1953        90-94     0.34101  0.83832  1.97    3841    3220    9442    10723   2.79
  1953        95-99     0.47658  0.92342  1.68     621     573    1203     1280   2.06
  1953       100-104    0.61313  0.96434  1.45      48      46      75       77   1.62
  1953       105-109    0.73603  0.98205  1.27       2       2       2        2   1.36
  1953       110+       0.82207  1.00000  1.22       0       0       0        0   1.22
  1954           0      0.05040  0.04848  0.21  100000    4848   96193  6728304  67.28
  1954         1-4      0.00194  0.00773  1.46   95152     735  378742  6632111  69.70
  1954         5-9      0.00072  0.00359  2.33   94416     339  471178  6253369  66.23
  1954        10-14     0.00050  0.00248  2.57   94077     234  469819  5782191  61.46
  1954        15-19     0.00096  0.00477  2.81   93843     447  468238  5312373  56.61
  1954        20-24     0.00154  0.00767  2.58   93396     716  465249  4844135  51.87
  1954        25-29     0.00150  0.00747  2.46   92680     692  461643  4378886  47.25
  1954        30-34     0.00175  0.00873  2.61   91987     803  458020  3917243  42.58
  1954        35-39     0.00241  0.01196  2.68   91184    1091  453388  3459224  37.94
  1954        40-44     0.00324  0.01609  2.68   90093    1450  447108  3005835  33.36
  1954        45-49     0.00513  0.02534  2.68   88644    2246  438018  2558727  28.87
  1954        50-54     0.00850  0.04167  2.64   86397    3601  423484  2120709  24.55
  1954        55-59     0.01323  0.06411  2.62   82797    5308  401334  1697224  20.50
  1954        60-64     0.02038  0.09722  2.64   77489    7533  369650  1295890  16.72
  1954        65-69     0.03254  0.15100  2.62   69956   10564  324603   926240  13.24
  1954        70-74     0.05360  0.23719  2.58   59392   14087  262836   601637  10.13
  1954        75-79     0.08934  0.36609  2.54   45305   16586  185648   338801   7.48
  1954        80-84     0.15120  0.54267  2.40   28719   15585  103077   153153   5.33
  1954        85-89     0.23469  0.70783  2.20   13134    9297   39613    50076   3.81
  1954        90-94     0.35119  0.84631  1.94    3837    3248    9247    10463   2.73
  1954        95-99     0.47694  0.92334  1.68     590     545    1142     1215   2.06
  1954       100-104    0.61049  0.96364  1.45      45      44      71       74   1.63
  1954       105-109    0.73065  0.98141  1.27       2       2       2        2   1.37
  1954       110+       0.81544  1.00000  1.23       0       0       0        0   1.23
  1955           0      0.04829  0.04651  0.21  100000    4651   96314  6754963  67.55
  1955         1-4      0.00181  0.00721  1.65   95349     688  379780  6658649  69.83
  1955         5-9      0.00071  0.00354  2.25   94662     335  472386  6278869  66.33
  1955        10-14     0.00055  0.00273  2.58   94327     258  471009  5806483  61.56
  1955        15-19     0.00103  0.00516  2.90   94069     485  469326  5335474  56.72
  1955        20-24     0.00164  0.00815  2.54   93584     763  466041  4866148  52.00
  1955        25-29     0.00164  0.00816  2.57   92821     758  462267  4400107  47.40
  1955        30-34     0.00172  0.00855  2.57   92063     787  458405  3937840  42.77
  1955        35-39     0.00225  0.01120  2.74   91276    1022  454073  3479435  38.12
  1955        40-44     0.00314  0.01559  2.66   90255    1407  447982  3025362  33.52
  1955        45-49     0.00488  0.02412  2.64   88847    2143  439190  2577380  29.01
  1955        50-54     0.00836  0.04103  2.69   86704    3557  425288  2138190  24.66
  1955        55-59     0.01286  0.06241  2.65   83147    5189  403564  1712902  20.60
  1955        60-64     0.02015  0.09621  2.65   77958    7500  372160  1309338  16.80
  1955        65-69     0.03275  0.15195  2.63   70457   10706  326913   937177  13.30
  1955        70-74     0.05312  0.23578  2.62   59751   14088  265241   610265  10.21
  1955        75-79     0.08936  0.36565  2.52   45663   16697  186851   345024   7.56
  1955        80-84     0.14431  0.52499  2.41   28966   15207  105379   158173   5.46
  1955        85-89     0.23331  0.70463  2.19   13759    9695   41555    52793   3.84
  1955        90-94     0.34462  0.84063  1.95    4064    3416    9913    11239   2.77
  1955        95-99     0.48038  0.92521  1.68     648     599    1247     1325   2.05
  1955       100-104    0.61842  0.96542  1.44      48      47      76       78   1.61
  1955       105-109    0.74101  0.98254  1.26       2       2       2        2   1.35
  1955       110+       0.82603  1.00000  1.21       0       0       0        0   1.21
  1956           0      0.04606  0.04442  0.20  100000    4442   96444  6768064  67.68
  1956         1-4      0.00168  0.00669  1.55   95558     639  380663  6671621  69.82
  1956         5-9      0.00059  0.00293  2.20   94919     279  473815  6290958  66.28
  1956        10-14     0.00045  0.00223  2.58   94640     211  472691  5817143  61.47
  1956        15-19     0.00103  0.00513  2.83   94429     485  471097  5344452  56.60
  1956        20-24     0.00177  0.00880  2.48   93945     826  467642  4873355  51.87
  1956        25-29     0.00169  0.00840  2.40   93118     782  463561  4405712  47.31
  1956        30-34     0.00179  0.00893  2.59   92336     825  459693  3942151  42.69
  1956        35-39     0.00229  0.01141  2.58   91511    1044  455031  3482458  38.05
  1956        40-44     0.00328  0.01629  2.61   90467    1474  448810  3027428  33.46
  1956        45-49     0.00501  0.02476  2.68   88993    2203  439858  2578618  28.98
  1956        50-54     0.00819  0.04016  2.67   86790    3486  425835  2138760  24.64
  1956        55-59     0.01323  0.06417  2.65   83304    5346  403944  1712925  20.56
  1956        60-64     0.02020  0.09638  2.62   77958    7513  371935  1308981  16.79
  1956        65-69     0.03240  0.15049  2.64   70445   10601  327162   937046  13.30
  1956        70-74     0.05297  0.23483  2.59   59844   14053  265287   609883  10.19
  1956        75-79     0.08937  0.36633  2.54   45790   16774  187687   344596   7.53
  1956        80-84     0.14806  0.53395  2.39   29016   15493  104640   156909   5.41
  1956        85-89     0.23036  0.70173  2.22   13523    9489   41194    52269   3.87
  1956        90-94     0.34860  0.84379  1.94    4033    3403    9763    11075   2.75
  1956        95-99     0.47148  0.92108  1.69     630     580    1231     1312   2.08
  1956       100-104    0.60665  0.96294  1.46      50      48      79       81   1.64
  1956       105-109    0.72900  0.98128  1.28       2       2       2        3   1.37
  1956       110+       0.81530  1.00000  1.23       0       0       0        0   1.23
  1957           0      0.04612  0.04448  0.20  100000    4448   96440  6744350  67.44
  1957         1-4      0.00173  0.00690  1.50   95552     659  380563  6647910  69.57
  1957         5-9      0.00070  0.00351  2.25   94893     333  473548  6267348  66.05
  1957        10-14     0.00059  0.00294  2.76   94560     278  472178  5793800  61.27
  1957        15-19     0.00116  0.00580  2.85   94282     547  470236  5321622  56.44
  1957        20-24     0.00183  0.00910  2.55   93735     853  466588  4851386  51.76
  1957        25-29     0.00188  0.00937  2.52   92882     870  462247  4384798  47.21
  1957        30-34     0.00180  0.00894  2.61   92012     823  458095  3922551  42.63
  1957        35-39     0.00218  0.01082  2.68   91189     987  453656  3464456  37.99
  1957        40-44     0.00312  0.01546  2.62   90202    1395  447687  3010800  33.38
  1957        45-49     0.00519  0.02563  2.67   88808    2276  438740  2563113  28.86
  1957        50-54     0.00825  0.04049  2.71   86531    3503  424633  2124373  24.55
  1957        55-59     0.01334  0.06464  2.63   83028    5367  402430  1699740  20.47
  1957        60-64     0.02077  0.09895  2.62   77661    7685  370026  1297310  16.70
  1957        65-69     0.03316  0.15383  2.66   69976   10765  324653   927284  13.25
  1957        70-74     0.05488  0.24259  2.61   59212   14364  261742   602631  10.18
  1957        75-79     0.08929  0.36569  2.53   44847   16400  183683   340888   7.60
  1957        80-84     0.14314  0.52311  2.43   28447   14881  103962   157206   5.53
  1957        85-89     0.22770  0.69357  2.18   13566    9409   41322    53244   3.92
  1957        90-94     0.32987  0.82860  2.00    4157    3445   10442    11922   2.87
  1957        95-99     0.47266  0.92200  1.69     713     657    1390     1480   2.08
  1957       100-104    0.61252  0.96437  1.45      56      54      88       90   1.62
  1957       105-109    0.73835  0.98235  1.26       2       2       3        3   1.35
  1957       110+       0.82593  1.00000  1.21       0       0       0        0   1.21
  1958           0      0.04216  0.04076  0.19  100000    4076   96680  6845252  68.45
  1958         1-4      0.00154  0.00613  1.52   95924     588  382237  6748572  70.35
  1958         5-9      0.00056  0.00279  2.26   95336     266  475952  6366336  66.78
  1958        10-14     0.00049  0.00244  2.64   95070     232  474804  5890383  61.96
  1958        15-19     0.00108  0.00536  2.84   94839     509  473095  5415579  57.10
  1958        20-24     0.00161  0.00800  2.47   94330     754  469743  4942485  52.40
  1958        25-29     0.00161  0.00800  2.48   93575     749  465992  4472742  47.80
  1958        30-34     0.00176  0.00874  2.58   92827     811  462167  4006750  43.16
  1958        35-39     0.00212  0.01056  2.57   92015     971  457714  3544583  38.52
  1958        40-44     0.00297  0.01476  2.61   91044    1344  452001  3086869  33.91
  1958        45-49     0.00472  0.02335  2.71   89700    2095  443709  2634868  29.37
  1958        50-54     0.00776  0.03815  2.72   87605    3342  430402  2191160  25.01
  1958        55-59     0.01283  0.06226  2.62   84263    5246  408852  1760758  20.90
  1958        60-64     0.01969  0.09405  2.61   79017    7431  377318  1351906  17.11
  1958        65-69     0.03094  0.14413  2.63   71586   10317  333466   974588  13.61
  1958        70-74     0.05121  0.22777  2.58   61269   13955  272517   641122  10.46
  1958        75-79     0.08481  0.35003  2.51   47314   16561  195285   368605   7.79
  1958        80-84     0.13975  0.51314  2.41   30752   15780  112914   173320   5.64
  1958        85-89     0.22080  0.68243  2.20   14972   10217   46275    60406   4.03
  1958        90-94     0.31714  0.81568  2.02    4755    3878   12229    14131   2.97
  1958        95-99     0.45107  0.91142  1.73     876     799    1771     1902   2.17
  1958       100-104    0.58528  0.95817  1.49      78      74     127      132   1.70
  1958       105-109    0.70966  0.97912  1.30       3       3       4        5   1.41
  1958       110+       0.79911  1.00000  1.25       0       0       0        0   1.25
  1959           0      0.04166  0.04029  0.18  100000    4029   96711  6838975  68.39
  1959         1-4      0.00162  0.00646  1.52   95971     620  382347  6742264  70.25
  1959         5-9      0.00063  0.00316  2.40   95351     301  475970  6359917  66.70
  1959        10-14     0.00043  0.00214  2.64   95049     204  474768  5883947  61.90
  1959        15-19     0.00113  0.00563  2.78   94846     534  473045  5409179  57.03
  1959        20-24     0.00160  0.00797  2.49   94312     752  469671  4936134  52.34
  1959        25-29     0.00158  0.00785  2.45   93560     735  465926  4466463  47.74
  1959        30-34     0.00178  0.00887  2.59   92825     823  462140  4000537  43.10
  1959        35-39     0.00217  0.01082  2.60   92002     995  457617  3538397  38.46
  1959        40-44     0.00302  0.01498  2.61   91007    1364  451770  3080780  33.85
  1959        45-49     0.00489  0.02419  2.66   89643    2169  443147  2629010  29.33
  1959        50-54     0.00766  0.03761  2.66   87474    3290  429667  2185863  24.99
  1959        55-59     0.01281  0.06219  2.65   84184    5235  408618  1756196  20.86
  1959        60-64     0.02029  0.09683  2.64   78949    7645  376712  1347578  17.07
  1959        65-69     0.03092  0.14405  2.64   71304   10272  332228   970866  13.62
  1959        70-74     0.05130  0.22840  2.60   61032   13940  271749   638638  10.46
  1959        75-79     0.08536  0.35261  2.53   47092   16605  194526   366889   7.79
  1959        80-84     0.13949  0.51243  2.41   30487   15623  112001   172363   5.65
  1959        85-89     0.21841  0.68080  2.23   14865   10120   46334    60363   4.06
  1959        90-94     0.32032  0.81877  2.02    4745    3885   12128    14028   2.96
  1959        95-99     0.44263  0.90686  1.75     860     780    1762     1900   2.21
  1959       100-104    0.57375  0.95520  1.51      80      77     133      138   1.73
  1959       105-109    0.69659  0.97744  1.32       4       4       5        5   1.43
  1959       110+       0.78609  1.00000  1.27       0       0       0        0   1.27
  1960           0      0.03877  0.03757  0.17  100000    3757   96895  6874320  68.74
  1960         1-4      0.00154  0.00612  1.55   96243     589  383527  6777426  70.42
  1960         5-9      0.00054  0.00268  2.39   95654     257  477600  6393899  66.84
  1960        10-14     0.00039  0.00197  2.76   95397     188  476565  5916299  62.02
  1960        15-19     0.00097  0.00483  2.85   95209     460  475059  5439735  57.13
  1960        20-24     0.00143  0.00715  2.55   94749     677  472085  4964676  52.40
  1960        25-29     0.00146  0.00730  2.65   94072     686  468748  4492591  47.76
  1960        30-34     0.00161  0.00801  2.54   93386     748  465089  4023843  43.09
  1960        35-39     0.00211  0.01049  2.59   92638     972  460850  3558754  38.42
  1960        40-44     0.00304  0.01507  2.65   91666    1382  455084  3097904  33.80
  1960        45-49     0.00460  0.02276  2.64   90284    2055  446563  2642821  29.27
  1960        50-54     0.00783  0.03843  2.65   88229    3390  433175  2196257  24.89
  1960        55-59     0.01275  0.06192  2.68   84839    5253  412025  1763082  20.78
  1960        60-64     0.02026  0.09665  2.62   79586    7692  379645  1351057  16.98
  1960        65-69     0.03176  0.14757  2.60   71894   10609  334025   971412  13.51
  1960        70-74     0.05188  0.23074  2.60   61284   14141  272543   637386  10.40
  1960        75-79     0.08563  0.35361  2.54   47144   16670  194688   364843   7.74
  1960        80-84     0.14102  0.51671  2.41   30473   15746  111660   170155   5.58
  1960        85-89     0.22214  0.68908  2.25   14728   10148   45685    58495   3.97
  1960        90-94     0.34088  0.83501  1.95    4579    3824   11217    12809   2.80
  1960        95-99     0.46531  0.91850  1.71     756     694    1491     1593   2.11
  1960       100-104    0.60264  0.96218  1.46      62      59      98      102   1.65
  1960       105-109    0.72695  0.98110  1.28       2       2       3        3   1.37
  1960       110+       0.81441  1.00000  1.23       0       0       0        0   1.23
  1961           0      0.03436  0.03339  0.16  100000    3339   97188  6971119  69.71
  1961         1-4      0.00130  0.00518  1.53   96661     501  385406  6873931  71.11
  1961         5-9      0.00050  0.00251  2.29   96160     241  480146  6488525  67.48
  1961        10-14     0.00041  0.00207  2.52   95919     199  479101  6008378  62.64
  1961        15-19     0.00090  0.00452  2.87   95720     432  477679  5529278  57.77
  1961        20-24     0.00119  0.00595  2.50   95288     567  475020  5051598  53.01
  1961        25-29     0.00141  0.00703  2.52   94721     666  471949  4576578  48.32
  1961        30-34     0.00161  0.00803  2.60   94054     755  468460  4104629  43.64
  1961        35-39     0.00206  0.01023  2.66   93299     954  464260  3636168  38.97
  1961        40-44     0.00291  0.01447  2.68   92345    1336  458621  3171909  34.35
  1961        45-49     0.00434  0.02150  2.69   91009    1957  450516  2713288  29.81
  1961        50-54     0.00734  0.03607  2.68   89052    3212  437821  2262772  25.41
  1961        55-59     0.01230  0.05980  2.68   85840    5133  417296  1824951  21.26
  1961        60-64     0.01959  0.09358  2.61   80707    7552  385464  1407655  17.44
  1961        65-69     0.02960  0.13827  2.62   73155   10115  341688  1022192  13.97
  1961        70-74     0.04872  0.21814  2.60   63040   13751  282257   680504  10.79
  1961        75-79     0.08027  0.33530  2.55   49288   16526  205887   398246   8.08
  1961        80-84     0.13343  0.49721  2.44   32762   16290  122084   192359   5.87
  1961        85-89     0.20433  0.65243  2.23   16473   10747   52596    70275   4.27
  1961        90-94     0.30435  0.79749  2.02    5725    4566   15002    17679   3.09
  1961        95-99     0.42217  0.89548  1.79    1159    1038    2459     2677   2.31
  1961       100-104    0.55201  0.94937  1.54     121     115     208      217   1.79
  1961       105-109    0.67694  0.97482  1.35       6       6       9        9   1.47
  1961       110+       0.76981  1.00000  1.30       0       0       0        0   1.30
  1962           0      0.03385  0.03291  0.16  100000    3291   97223  6949743  69.50
  1962         1-4      0.00118  0.00469  1.60   96709     453  385748  6852521  70.86
  1962         5-9      0.00047  0.00234  2.18   96256     225  480644  6466772  67.18
  1962        10-14     0.00042  0.00209  2.73   96031     201  479698  5986128  62.34
  1962        15-19     0.00089  0.00443  2.74   95830     424  478191  5506430  57.46
  1962        20-24     0.00111  0.00556  2.45   95406     530  475676  5028240  52.70
  1962        25-29     0.00128  0.00637  2.50   94875     604  472867  4552564  47.98
