Italy , Life tables (period 5x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     55-59     0.01538  0.07417  2.61   60659    4499  292547  1152556  19.00
1940-1944     60-64     0.02368  0.11212  2.64   56160    6297  265917   860009  15.31
1940-1944     65-69     0.03849  0.17630  2.62   49863    8791  228406   594092  11.91
1940-1944     70-74     0.06592  0.28431  2.58   41073   11677  177154   365686   8.90
1940-1944     75-79     0.11482  0.44582  2.49   29395   13105  114138   188533   6.41
1940-1944     80-84     0.18556  0.62033  2.33   16290   10105   54458    74395   4.57
1940-1944     85-89     0.28860  0.78314  2.08    6185    4844   16783    19936   3.22
1940-1944     90-94     0.41327  0.89303  1.82    1341    1198    2898     3153   2.35
1940-1944     95-99     0.55779  0.95151  1.54     143     137     245      255   1.78
1940-1944    100-104    0.68937  0.97670  1.33       7       7      10       10   1.45
1940-1944    105-109    0.79670  0.98718  1.19       0       0       0        0   1.25
1940-1944    110+       0.86703  1.00000  1.15       0       0       0        0   1.15
1945-1949        0      0.08994  0.08466  0.31  100000    8466   94125  6050336  60.50
1945-1949      1-4      0.00854  0.03337  1.18   91534    3055  357510  5956211  65.07
1945-1949      5-9      0.00171  0.00851  2.28   88480     753  440346  5598701  63.28
1945-1949     10-14     0.00146  0.00729  2.58   87726     640  437085  5158356  58.80
1945-1949     15-19     0.00247  0.01228  2.77   87087    1070  433047  4721271  54.21
1945-1949     20-24     0.00391  0.01934  2.54   86017    1664  425999  4288224  49.85
1945-1949     25-29     0.00353  0.01747  2.42   84354    1474  417971  3862225  45.79
1945-1949     30-34     0.00358  0.01772  2.47   82880    1469  410679  3444253  41.56
1945-1949     35-39     0.00386  0.01913  2.56   81411    1557  403253  3033574  37.26
1945-1949     40-44     0.00487  0.02409  2.60   79853    1924  394648  2630321  32.94
1945-1949     45-49     0.00655  0.03225  2.60   77930    2513  383612  2235673  28.69
1945-1949     50-54     0.00893  0.04373  2.61   75417    3298  369189  1852061  24.56
1945-1949     55-59     0.01266  0.06145  2.62   72119    4432  350050  1482871  20.56
1945-1949     60-64     0.01944  0.09297  2.65   67687    6293  323629  1132822  16.74
1945-1949     65-69     0.03189  0.14833  2.65   61394    9107  285556   809192  13.18
1945-1949     70-74     0.05467  0.24163  2.60   52288   12634  231116   523636  10.01
1945-1949     75-79     0.09288  0.37743  2.52   39653   14967  161144   292520   7.38
1945-1949     80-84     0.15186  0.54276  2.37   24687   13399   88234   131376   5.32
1945-1949     85-89     0.23574  0.70886  2.19   11288    8001   33942    43142   3.82
1945-1949     90-94     0.34047  0.83435  1.94    3286    2742    8054     9199   2.80
1945-1949     95-99     0.46660  0.91831  1.70     544     500    1071     1146   2.10
1945-1949    100-104    0.59481  0.95999  1.47      44      43      72       74   1.67
1945-1949    105-109    0.71151  0.97913  1.30       2       2       2        2   1.40
1945-1949    110+       0.79541  1.00000  1.26       0       0       0        0   1.26
1950-1954        0      0.06350  0.06066  0.26  100000    6066   95519  6625325  66.25
1950-1954      1-4      0.00404  0.01598  1.21   93934    1501  371552  6529807  69.51
1950-1954      5-9      0.00087  0.00432  2.25   92433     399  461066  6158255  66.62
1950-1954     10-14     0.00070  0.00348  2.57   92034     320  459393  5697188  61.90
1950-1954     15-19     0.00104  0.00518  2.66   91714     475  457457  5237795  57.11
1950-1954     20-24     0.00139  0.00693  2.57   91239     632  454661  4780339  52.39
1950-1954     25-29     0.00161  0.00803  2.56   90607     728  451256  4325678  47.74
1950-1954     30-34     0.00186  0.00924  2.57   89879     831  447380  3874421  43.11
1950-1954     35-39     0.00239  0.01187  2.61   89049    1057  442720  3427041  38.48
1950-1954     40-44     0.00338  0.01675  2.66   87992    1474  436507  2984321  33.92
1950-1954     45-49     0.00518  0.02561  2.66   86518    2216  427397  2547815  29.45
1950-1954     50-54     0.00788  0.03868  2.64   84302    3260  413822  2120418  25.15
1950-1954     55-59     0.01181  0.05745  2.64   81041    4656  394230  1706596  21.06
1950-1954     60-64     0.01821  0.08730  2.65   76385    6669  366224  1312366  17.18
1950-1954     65-69     0.02973  0.13894  2.64   69717    9686  325765   946142  13.57
1950-1954     70-74     0.05117  0.22812  2.62   60030   13694  267611   620377  10.33
1950-1954     75-79     0.08773  0.36039  2.53   46336   16699  190356   352766   7.61
1950-1954     80-84     0.14573  0.52853  2.40   29637   15664  107487   162410   5.48
1950-1954     85-89     0.22763  0.69499  2.20   13973    9711   42661    54923   3.93
1950-1954     90-94     0.32982  0.82461  1.97    4262    3514   10655    12262   2.88
1950-1954     95-99     0.45637  0.91350  1.72     747     683    1496     1606   2.15
1950-1954    100-104    0.58439  0.95756  1.49      65      62     106      110   1.70
1950-1954    105-109    0.70201  0.97798  1.31       3       3       4        4   1.42
1950-1954    110+       0.78740  1.00000  1.27       0       0       0        0   1.27
1955-1959        0      0.05065  0.04871  0.22  100000    4871   96179  6834980  68.35
1955-1959      1-4      0.00251  0.00999  1.34   95129     951  377983  6738801  70.84
1955-1959      5-9      0.00071  0.00357  2.26   94178     336  469972  6360818  67.54
1955-1959     10-14     0.00058  0.00289  2.60   93842     271  468561  5890846  62.77
1955-1959     15-19     0.00089  0.00442  2.67   93571     413  466892  5422284  57.95
1955-1959     20-24     0.00112  0.00560  2.55   93158     522  464513  4955392  53.19
1955-1959     25-29     0.00129  0.00644  2.54   92636     596  461714  4490879  48.48
1955-1959     30-34     0.00158  0.00789  2.58   92040     726  458445  4029165  43.78
1955-1959     35-39     0.00204  0.01017  2.60   91314     929  454340  3570719  39.10
1955-1959     40-44     0.00293  0.01455  2.64   90385    1315  448816  3116379  34.48
1955-1959     45-49     0.00457  0.02261  2.69   89070    2014  440694  2667563  29.95
1955-1959     50-54     0.00744  0.03655  2.67   87056    3182  427858  2226869  25.58
1955-1959     55-59     0.01150  0.05599  2.65   83874    4696  408342  1799011  21.45
1955-1959     60-64     0.01794  0.08606  2.65   79178    6814  379843  1390669  17.56
1955-1959     65-69     0.02860  0.13395  2.63   72363    9693  338887  1010826  13.97
1955-1959     70-74     0.04778  0.21451  2.62   62670   13443  281332   671939  10.72
1955-1959     75-79     0.08226  0.34259  2.56   49227   16865  205020   390607   7.93
1955-1959     80-84     0.13641  0.50433  2.42   32362   16321  119649   185588   5.73
1955-1959     85-89     0.21518  0.67432  2.23   16041   10817   50268    65939   4.11
1955-1959     90-94     0.31420  0.80924  2.00    5224    4228   13455    15671   3.00
1955-1959     95-99     0.43977  0.90534  1.75     997     902    2052     2216   2.22
1955-1959    100-104    0.57037  0.95428  1.51      94      90     158      164   1.74
1955-1959    105-109    0.69256  0.97688  1.33       4       4       6        6   1.44
1955-1959    110+       0.78177  1.00000  1.28       0       0       0        0   1.28
1960-1964        0      0.04241  0.04100  0.19  100000    4100   96665  6958671  69.59
1960-1964      1-4      0.00178  0.00708  1.40   95900     679  381836  6862006  71.55
1960-1964      5-9      0.00057  0.00285  2.28   95221     271  475368  6480170  68.05
1960-1964     10-14     0.00049  0.00244  2.59   94950     232  474193  6004802  63.24
1960-1964     15-19     0.00086  0.00427  2.73   94718     405  472672  5530610  58.39
1960-1964     20-24     0.00106  0.00529  2.56   94314     499  470353  5057937  53.63
1960-1964     25-29     0.00119  0.00591  2.54   93815     555  467708  4587584  48.90
1960-1964     30-34     0.00145  0.00721  2.60   93260     673  464683  4119876  44.18
1960-1964     35-39     0.00196  0.00976  2.64   92587     904  460804  3655193  39.48
1960-1964     40-44     0.00284  0.01413  2.64   91684    1295  455361  3194388  34.84
1960-1964     45-49     0.00438  0.02166  2.68   90388    1957  447399  2739027  30.30
1960-1964     50-54     0.00703  0.03458  2.67   88431    3058  435042  2291628  25.91
1960-1964     55-59     0.01133  0.05518  2.67   85373    4711  415867  1856586  21.75
1960-1964     60-64     0.01779  0.08535  2.64   80662    6885  387034  1440719  17.86
1960-1964     65-69     0.02799  0.13125  2.63   73777    9683  345944  1053685  14.28
1960-1964     70-74     0.04543  0.20487  2.61   64094   13131  289056   707742  11.04
1960-1964     75-79     0.07668  0.32294  2.56   50964   16458  214633   418685   8.22
1960-1964     80-84     0.12982  0.48711  2.44   34505   16808  129467   204053   5.91
1960-1964     85-89     0.20716  0.65997  2.25   17697   11680   56380    74586   4.21
1960-1964     90-94     0.31105  0.80695  2.02    6018    4856   15611    18206   3.03
1960-1964     95-99     0.43736  0.90450  1.76    1162    1051    2403     2595   2.23
1960-1964    100-104    0.57269  0.95516  1.51     111     106     185      192   1.73
1960-1964    105-109    0.69939  0.97791  1.32       5       5       7        7   1.43
1960-1964    110+       0.79121  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.03411  0.03316  0.16  100000    3316   97205  7079500  70.80
1965-1969      1-4      0.00120  0.00477  1.47   96684     461  385571  6982295  72.22
1965-1969      5-9      0.00046  0.00227  2.32   96223     219  480530  6596724  68.56
1965-1969     10-14     0.00042  0.00210  2.68   96004     202  479554  6116194  63.71
1965-1969     15-19     0.00076  0.00380  2.67   95803     365  478163  5636640  58.84
1965-1969     20-24     0.00089  0.00442  2.57   95438     422  476167  5158476  54.05
1965-1969     25-29     0.00097  0.00482  2.55   95016     458  473960  4682309  49.28
1965-1969     30-34     0.00123  0.00611  2.63   94558     578  471423  4208349  44.51
1965-1969     35-39     0.00178  0.00886  2.66   93981     832  467954  3736926  39.76
1965-1969     40-44     0.00274  0.01362  2.66   93148    1269  462772  3268972  35.09
1965-1969     45-49     0.00426  0.02108  2.67   91879    1937  454883  2806200  30.54
1965-1969     50-54     0.00674  0.03318  2.66   89943    2984  442743  2351317  26.14
1965-1969     55-59     0.01078  0.05256  2.67   86958    4570  424148  1908574  21.95
1965-1969     60-64     0.01744  0.08375  2.65   82388    6900  395727  1484426  18.02
1965-1969     65-69     0.02788  0.13078  2.64   75488    9873  354107  1088699  14.42
1965-1969     70-74     0.04596  0.20697  2.60   65615   13580  295492   734591  11.20
1965-1969     75-79     0.07395  0.31300  2.55   52035   16287  220237   439099   8.44
1965-1969     80-84     0.12355  0.46953  2.44   35748   16785  135850   218862   6.12
1965-1969     85-89     0.19730  0.64264  2.29   18963   12187   61767    83012   4.38
1965-1969     90-94     0.29852  0.79343  2.05    6777    5377   18012    21245   3.13
1965-1969     95-99     0.42170  0.89579  1.79    1400    1254    2974     3233   2.31
1965-1969    100-104    0.55711  0.95112  1.54     146     139     249      259   1.78
1965-1969    105-109    0.68637  0.97627  1.34       7       7      10       10   1.45
1965-1969    110+       0.78124  1.00000  1.28       0       0       0        0   1.28
1970-1974        0      0.02738  0.02674  0.13  100000    2674   97682  7210958  72.11
1970-1974      1-4      0.00083  0.00333  1.58   97326     324  388517  7113276  73.09
1970-1974      5-9      0.00040  0.00198  2.34   97001     192  484497  6724759  69.33
1970-1974     10-14     0.00038  0.00190  2.71   96810     184  483628  6240262  64.46
1970-1974     15-19     0.00076  0.00378  2.69   96626     365  482286  5756634  59.58
1970-1974     20-24     0.00084  0.00417  2.53   96261     402  480311  5274349  54.79
1970-1974     25-29     0.00087  0.00436  2.54   95859     418  478266  4794038  50.01
1970-1974     30-34     0.00107  0.00533  2.61   95441     509  475992  4315772  45.22
1970-1974     35-39     0.00156  0.00778  2.67   94933     738  472946  3839780  40.45
1970-1974     40-44     0.00249  0.01239  2.69   94194    1167  468271  3366834  35.74
1970-1974     45-49     0.00414  0.02049  2.68   93027    1906  460710  2898563  31.16
1970-1974     50-54     0.00646  0.03184  2.67   91121    2901  448838  2437853  26.75
1970-1974     55-59     0.01008  0.04925  2.66   88221    4345  430950  1989015  22.55
1970-1974     60-64     0.01606  0.07740  2.66   83876    6492  404166  1558065  18.58
1970-1974     65-69     0.02552  0.12034  2.63   77384    9312  364873  1153899  14.91
1970-1974     70-74     0.04188  0.19053  2.64   68071   12970  309698   789026  11.59
1970-1974     75-79     0.07102  0.30258  2.56   55101   16673  234748   479328   8.70
1970-1974     80-84     0.11668  0.45028  2.47   38429   17304  148307   244581   6.36
1970-1974     85-89     0.18659  0.62042  2.30   21125   13106   70241    96274   4.56
1970-1974     90-94     0.28640  0.78015  2.08    8019    6256   21842    26033   3.25
1970-1974     95-99     0.40850  0.88800  1.82    1763    1565    3832     4191   2.38
1970-1974    100-104    0.54519  0.94786  1.56     197     187     343      358   1.82
1970-1974    105-109    0.67722  0.97507  1.35      10      10      15       15   1.47
1970-1974    110+       0.77465  1.00000  1.29       0       0       0        0   1.29
1975-1979        0      0.01821  0.01792  0.11  100000    1792   98409  7341494  73.41
1975-1979      1-4      0.00056  0.00224  1.63   98208     220  392311  7243085  73.75
1975-1979      5-9      0.00031  0.00155  2.41   97988     152  489547  6850774  69.91
1975-1979     10-14     0.00032  0.00162  2.70   97836     158  488816  6361227  65.02
1975-1979     15-19     0.00066  0.00329  2.72   97678     321  487654  5872411  60.12
1975-1979     20-24     0.00076  0.00379  2.48   97356     369  485851  5384756  55.31
1975-1979     25-29     0.00074  0.00370  2.53   96988     359  484050  4898905  50.51
1975-1979     30-34     0.00092  0.00458  2.62   96628     443  482090  4414855  45.69
1975-1979     35-39     0.00135  0.00675  2.66   96185     649  479409  3932765  40.89
1975-1979     40-44     0.00225  0.01120  2.71   95536    1070  475234  3453355  36.15
1975-1979     45-49     0.00385  0.01910  2.71   94466    1805  468199  2978122  31.53
1975-1979     50-54     0.00636  0.03136  2.65   92661    2905  456476  2509922  27.09
1975-1979     55-59     0.00974  0.04762  2.65   89756    4275  438731  2053446  22.88
1975-1979     60-64     0.01532  0.07393  2.64   85481    6319  412518  1614715  18.89
1975-1979     65-69     0.02458  0.11621  2.65   79162    9199  374188  1202197  15.19
1975-1979     70-74     0.04024  0.18359  2.61   69963   12844  319165   828009  11.83
1975-1979     75-79     0.06762  0.29069  2.59   57119   16604  245540   508844   8.91
1975-1979     80-84     0.11241  0.43789  2.48   40515   17741  157828   263304   6.50
1975-1979     85-89     0.18255  0.61293  2.32   22774   13959   76467   105476   4.63
1975-1979     90-94     0.28115  0.77256  2.08    8815    6810   24222    29009   3.29
1975-1979     95-99     0.40634  0.88700  1.82    2005    1778    4376     4787   2.39
1975-1979    100-104    0.54618  0.94833  1.56     227     215     393      411   1.81
1975-1979    105-109    0.68047  0.97558  1.34      12      11      17       17   1.47
1975-1979    110+       0.77837  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01302  0.01287  0.12  100000    1287   98871  7472279  74.72
1980-1984      1-4      0.00045  0.00182  1.64   98713     179  394429  7373408  74.70
1980-1984      5-9      0.00025  0.00126  2.43   98534     124  492351  6978980  70.83
1980-1984     10-14     0.00027  0.00135  2.76   98410     132  491754  6486629  65.91
1980-1984     15-19     0.00062  0.00310  2.71   98278     305  490691  5994874  61.00
1980-1984     20-24     0.00073  0.00365  2.49   97973     358  488967  5504184  56.18
1980-1984     25-29     0.00071  0.00356  2.52   97615     348  487213  5015216  51.38
1980-1984     30-34     0.00083  0.00414  2.60   97268     403  485370  4528003  46.55
1980-1984     35-39     0.00120  0.00596  2.70   96865     577  482994  4042633  41.73
1980-1984     40-44     0.00196  0.00974  2.69   96287     938  479266  3559640  36.97
1980-1984     45-49     0.00336  0.01665  2.72   95349    1588  473121  3080374  32.31
1980-1984     50-54     0.00570  0.02814  2.69   93762    2638  462717  2607253  27.81
1980-1984     55-59     0.00920  0.04502  2.66   91123    4103  446010  2144536  23.53
1980-1984     60-64     0.01429  0.06912  2.65   87020    6015  420973  1698526  19.52
1980-1984     65-69     0.02240  0.10636  2.64   81005    8616  384703  1277553  15.77
1980-1984     70-74     0.03697  0.16999  2.64   72389   12306  332890   892850  12.33
1980-1984     75-79     0.06248  0.27140  2.58   60084   16307  261008   559960   9.32
1980-1984     80-84     0.10431  0.41335  2.49   43777   18095  173484   298952   6.83
1980-1984     85-89     0.16974  0.58495  2.34   25682   15023   88502   125467   4.89
1980-1984     90-94     0.26365  0.75000  2.13   10659    7994   30322    36966   3.47
1980-1984     95-99     0.38727  0.87449  1.86    2665    2330    6017     6644   2.49
1980-1984    100-104    0.52770  0.94277  1.59     334     315     598      626   1.87
1980-1984    105-109    0.66424  0.97323  1.37      19      19      28       29   1.50
1980-1984    110+       0.76377  1.00000  1.31       1       1       1        1   1.31
1985-1989        0      0.00961  0.00953  0.13  100000     953   99171  7625983  76.26
1985-1989      1-4      0.00034  0.00135  1.66   99047     133  395877  7526812  75.99
1985-1989      5-9      0.00019  0.00093  2.42   98914      92  494333  7130935  72.09
1985-1989     10-14     0.00021  0.00106  2.73   98822     105  493873  6636601  67.16
1985-1989     15-19     0.00053  0.00263  2.75   98717     260  493002  6142728  62.23
1985-1989     20-24     0.00069  0.00344  2.53   98457     339  491448  5649727  57.38
1985-1989     25-29     0.00074  0.00368  2.50   98119     361  489692  5158278  52.57
1985-1989     30-34     0.00081  0.00404  2.56   97758     395  487826  4668586  47.76
1985-1989     35-39     0.00108  0.00540  2.64   97363     526  485574  4180760  42.94
1985-1989     40-44     0.00173  0.00862  2.69   96836     835  482256  3695186  38.16
1985-1989     45-49     0.00285  0.01417  2.69   96001    1361  476870  3212929  33.47
1985-1989     50-54     0.00481  0.02380  2.70   94641    2253  468028  2736059  28.91
1985-1989     55-59     0.00812  0.03986  2.68   92388    3683  453381  2268031  24.55
1985-1989     60-64     0.01301  0.06313  2.65   88705    5600  430372  1814650  20.46
1985-1989     65-69     0.02012  0.09603  2.64   83105    7981  396662  1384278  16.66
1985-1989     70-74     0.03244  0.15063  2.63   75124   11316  348825   987616  13.15
1985-1989     75-79     0.05443  0.24086  2.61   63808   15369  282368   638791  10.01
1985-1989     80-84     0.09255  0.37645  2.52   48440   18235  197038   356422   7.36
1985-1989     85-89     0.15234  0.54482  2.39   30204   16456  108022   159384   5.28
1985-1989     90-94     0.24034  0.71692  2.19   13748    9856   41010    51362   3.74
1985-1989     95-99     0.35990  0.85408  1.92    3892    3324    9236    10352   2.66
1985-1989    100-104    0.50127  0.93395  1.64     568     530    1058     1116   1.97
1985-1989    105-109    0.64437  0.97034  1.40      38      36      56       58   1.55
1985-1989    110+       0.75197  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00768  0.00763  0.13  100000     763   99339  7737862  77.38
1990-1994      1-4      0.00032  0.00130  1.69   99237     129  396652  7638523  76.97
1990-1994      5-9      0.00018  0.00090  2.38   99109      89  495309  7241871  73.07
1990-1994     10-14     0.00020  0.00100  2.80   99019      99  494878  6746561  68.13
1990-1994     15-19     0.00054  0.00270  2.76   98920     268  494001  6251683  63.20
1990-1994     20-24     0.00072  0.00358  2.54   98653     353  492394  5757682  58.36
1990-1994     25-29     0.00089  0.00444  2.61   98299     437  490454  5265288  53.56
1990-1994     30-34     0.00109  0.00543  2.52   97862     532  487993  4774834  48.79
1990-1994     35-39     0.00117  0.00585  2.57   97331     570  485272  4286841  44.04
1990-1994     40-44     0.00159  0.00792  2.66   96761     767  482011  3801569  39.29
1990-1994     45-49     0.00256  0.01274  2.71   95994    1223  477168  3319558  34.58
1990-1994     50-54     0.00413  0.02043  2.69   94771    1937  469371  2842389  29.99
1990-1994     55-59     0.00687  0.03379  2.69   92834    3137  456922  2373019  25.56
1990-1994     60-64     0.01132  0.05516  2.67   89697    4948  436976  1916097  21.36
1990-1994     65-69     0.01817  0.08712  2.64   84749    7383  406330  1479121  17.45
1990-1994     70-74     0.02892  0.13539  2.65   77366   10475  362169  1072791  13.87
1990-1994     75-79     0.04816  0.21594  2.61   66891   14444  299916   710622  10.62
1990-1994     80-84     0.08204  0.34174  2.56   52447   17923  218467   410706   7.83
1990-1994     85-89     0.13973  0.51368  2.42   34524   17734  126913   192238   5.57
1990-1994     90-94     0.22745  0.69578  2.21   16790   11682   51360    65326   3.89
1990-1994     95-99     0.34827  0.84512  1.96    5108    4317   12395    13966   2.73
1990-1994    100-104    0.49546  0.93235  1.66     791     738    1489     1571   1.99
1990-1994    105-109    0.64633  0.97097  1.40      54      52      80       82   1.54
1990-1994    110+       0.75980  1.00000  1.32       2       2       2        2   1.32
1995-1999        0      0.00568  0.00565  0.14  100000     565   99513  7866664  78.67
1995-1999      1-4      0.00026  0.00102  1.68   99435     101  397505  7767151  78.11
1995-1999      5-9      0.00015  0.00075  2.35   99334      75  496471  7369646  74.19
1995-1999     10-14     0.00018  0.00090  2.84   99259      90  496102  6873175  69.24
1995-1999     15-19     0.00046  0.00232  2.81   99169     230  495343  6377074  64.30
1995-1999     20-24     0.00064  0.00322  2.54   98940     318  493916  5881730  59.45
1995-1999     25-29     0.00070  0.00351  2.58   98621     346  492270  5387814  54.63
1995-1999     30-34     0.00094  0.00470  2.59   98275     461  490264  4895545  49.81
1995-1999     35-39     0.00113  0.00562  2.57   97813     550  487729  4405281  45.04
1995-1999     40-44     0.00148  0.00739  2.64   97264     719  484624  3917552  40.28
1995-1999     45-49     0.00228  0.01133  2.68   96544    1094  480189  3432928  35.56
1995-1999     50-54     0.00373  0.01848  2.69   95450    1764  473168  2952739  30.93
1995-1999     55-59     0.00594  0.02931  2.67   93686    2746  462030  2479571  26.47
1995-1999     60-64     0.00975  0.04767  2.68   90940    4335  444627  2017540  22.19
1995-1999     65-69     0.01615  0.07782  2.67   86605    6739  417300  1572913  18.16
1995-1999     70-74     0.02632  0.12390  2.64   79866    9896  375937  1155613  14.47
1995-1999     75-79     0.04372  0.19807  2.63   69970   13859  317000   779676  11.14
1995-1999     80-84     0.07436  0.31484  2.57   56111   17666  237561   462676   8.25
1995-1999     85-89     0.12899  0.48586  2.46   38445   18679  144805   225114   5.86
1995-1999     90-94     0.21487  0.67556  2.25   19766   13353   62145    80309   4.06
1995-1999     95-99     0.33415  0.83276  1.99    6413    5341   15982    18164   2.83
1995-1999    100-104    0.48280  0.92766  1.68    1073     995    2061     2182   2.03
1995-1999    105-109    0.63817  0.96980  1.41      78      75     118      121   1.56
1995-1999    110+       0.75621  1.00000  1.32       2       2       3        3   1.32
2000-2004        0      0.00425  0.00423  0.14  100000     423   99636  8016560  80.17
2000-2004      1-4      0.00019  0.00076  1.70   99577      75  398134  7916924  79.51
2000-2004      5-9      0.00011  0.00056  2.45   99502      55  497367  7518789  75.56
2000-2004     10-14     0.00013  0.00067  2.82   99446      67  497086  7021422  70.61
2000-2004     15-19     0.00039  0.00194  2.82   99379     193  496476  6524336  65.65
2000-2004     20-24     0.00055  0.00275  2.51   99186     272  495254  6027859  60.77
2000-2004     25-29     0.00058  0.00290  2.52   98914     287  493860  5532605  55.93
2000-2004     30-34     0.00065  0.00323  2.58   98627     319  492367  5038745  51.09
2000-2004     35-39     0.00088  0.00441  2.65   98308     434  490524  4546379  46.25
2000-2004     40-44     0.00131  0.00652  2.65   97875     638  487874  4055854  41.44
2000-2004     45-49     0.00203  0.01008  2.68   97237     980  483907  3567980  36.69
2000-2004     50-54     0.00325  0.01614  2.69   96256    1553  477695  3084073  32.04
2000-2004     55-59     0.00526  0.02599  2.68   94703    2462  467798  2606378  27.52
2000-2004     60-64     0.00825  0.04047  2.67   92241    3733  452501  2138580  23.18
2000-2004     65-69     0.01350  0.06546  2.68   88508    5794  429092  1686079  19.05
2000-2004     70-74     0.02260  0.10734  2.67   82714    8879  392904  1256987  15.20
2000-2004     75-79     0.03881  0.17772  2.63   73836   13122  338120   864083  11.70
2000-2004     80-84     0.06750  0.29032  2.59   60714   17627  261144   525962   8.66
2000-2004     85-89     0.11903  0.45799  2.48   43087   19733  165781   264819   6.15
2000-2004     90-94     0.20274  0.65457  2.29   23354   15287   75402    99038   4.24
2000-2004     95-99     0.32094  0.82034  2.02    8067    6618   20620    23636   2.93
2000-2004    100-104    0.47104  0.92300  1.71    1449    1338    2840     3016   2.08
2000-2004    105-109    0.63042  0.96861  1.42     112     108     171      176   1.58
2000-2004    110+       0.75236  1.00000  1.33       4       4       5        5   1.33
2005-2009        0      0.00343  0.00342  0.14  100000     342   99707  8147320  81.47
2005-2009      1-4      0.00015  0.00060  1.71   99658      60  398494  8047613  80.75
2005-2009      5-9      0.00009  0.00043  2.45   99598      43  497879  7649120  76.80
2005-2009     10-14     0.00011  0.00054  2.84   99555      53  497658  7151241  71.83
2005-2009     15-19     0.00032  0.00158  2.80   99501     157  497161  6653583  66.87
2005-2009     20-24     0.00043  0.00213  2.53   99344     212  496196  6156421  61.97
2005-2009     25-29     0.00045  0.00226  2.53   99132     224  495107  5660225  57.10
2005-2009     30-34     0.00051  0.00254  2.57   98908     251  493929  5165119  52.22
2005-2009     35-39     0.00070  0.00348  2.65   98657     344  492475  4671189  47.35
2005-2009     40-44     0.00111  0.00554  2.69   98313     545  490307  4178715  42.50
2005-2009     45-49     0.00179  0.00890  2.68   97768     870  486822  3688407  37.73
2005-2009     50-54     0.00285  0.01416  2.68   96898    1372  481312  3201585  33.04
2005-2009     55-59     0.00455  0.02251  2.68   95526    2150  472635  2720273  28.48
2005-2009     60-64     0.00732  0.03600  2.66   93375    3362  459021  2247638  24.07
2005-2009     65-69     0.01146  0.05581  2.66   90014    5023  438306  1788618  19.87
2005-2009     70-74     0.01918  0.09180  2.68   84990    7802  406866  1350311  15.89
2005-2009     75-79     0.03386  0.15689  2.67   77188   12110  357693   943445  12.22
2005-2009     80-84     0.06201  0.27008  2.61   65078   17576  283446   585752   9.00
2005-2009     85-89     0.11227  0.43885  2.51   47502   20846  185677   302307   6.36
2005-2009     90-94     0.19351  0.63669  2.31   26656   16971   87701   116629   4.38
2005-2009     95-99     0.31333  0.81313  2.04    9684    7875   25132    28928   2.99
2005-2009    100-104    0.46686  0.92155  1.72    1810    1668    3572     3796   2.10
2005-2009    105-109    0.63055  0.96880  1.42     142     138     218      224   1.58
2005-2009    110+       0.75536  1.00000  1.32       4       4       6        6   1.32
2010-2014        0      0.00299  0.00298  0.14  100000     298   99744  8244369  82.44
2010-2014      1-4      0.00013  0.00053  1.68   99702      53  398684  8144625  81.69
2010-2014      5-9      0.00007  0.00037  2.41   99649      36  498149  7745941  77.73
2010-2014     10-14     0.00009  0.00044  2.79   99612      44  497964  7247792  72.76
2010-2014     15-19     0.00023  0.00113  2.80   99568     113  497593  6749829  67.79
2010-2014     20-24     0.00032  0.00158  2.55   99455     158  496891  6252236  62.86
2010-2014     25-29     0.00035  0.00173  2.51   99298     172  496061  5755345  57.96
2010-2014     30-34     0.00042  0.00212  2.61   99126     210  495127  5259284  53.06
2010-2014     35-39     0.00060  0.00298  2.65   98916     295  493888  4764157  48.16
2010-2014     40-44     0.00095  0.00473  2.70   98621     466  492035  4270270  43.30
2010-2014     45-49     0.00159  0.00791  2.71   98155     776  489000  3778235  38.49
2010-2014     50-54     0.00261  0.01297  2.69   97379    1263  483976  3289235  33.78
2010-2014     55-59     0.00414  0.02052  2.67   96116    1972  475992  2805260  29.19
2010-2014     60-64     0.00660  0.03250  2.67   94144    3060  463591  2329267  24.74
2010-2014     65-69     0.01059  0.05165  2.66   91084    4705  444399  1865676  20.48
2010-2014     70-74     0.01696  0.08156  2.67   86380    7045  415459  1421277  16.45
2010-2014     75-79     0.03004  0.14046  2.69   79335   11143  370928  1005819  12.68
2010-2014     80-84     0.05702  0.25138  2.65   68191   17142  300621   634890   9.31
2010-2014     85-89     0.10616  0.42055  2.53   51050   21469  202228   334270   6.55
2010-2014     90-94     0.18775  0.62529  2.33   29581   18497   98519   132042   4.46
2010-2014     95-99     0.30838  0.80845  2.06   11084    8961   29058    33523   3.02
2010-2014    100-104    0.46550  0.92134  1.72    2123    1956    4202     4465   2.10
2010-2014    105-109    0.63350  0.96948  1.42     167     162     256      262   1.57
2010-2014    110+       0.76094  1.00000  1.31       5       5       7        7   1.31
2015-2019        0      0.00278  0.00278  0.14  100000     278   99762  8296848  82.97
2015-2019      1-4      0.00012  0.00048  1.64   99722      47  398777  8197086  82.20
