Belgium, Life tables (period 5x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1865-1869     60-64     0.03496  0.16110  2.57   35962    5793  165724   499280  13.88
1865-1869     65-69     0.05068  0.22564  2.57   30169    6807  134309   333556  11.06
1865-1869     70-74     0.07930  0.33127  2.52   23361    7739   97592   199247   8.53
1865-1869     75-79     0.11833  0.45371  2.43   15623    7088   59901   101655   6.51
1865-1869     80-84     0.17352  0.59238  2.32    8534    5056   29136    41753   4.89
1865-1869     85-89     0.25457  0.73516  2.13    3479    2557   10046    12618   3.63
1865-1869     90-94     0.34263  0.83281  1.91     921     767    2239     2572   2.79
1865-1869     95-99     0.45520  0.91166  1.71     154     140     309      332   2.16
1865-1869    100-104    0.57027  0.95342  1.51      14      13      23       24   1.74
1865-1869    105-109    0.67973  0.97475  1.34       1       1       1        1   1.47
1865-1869    110+       0.76212  1.00000  1.31       0       0       0        0   1.31
1870-1874        0      0.16444  0.14759  0.31  100000   14759   89754  4054455  40.54
1870-1874      1-4      0.04359  0.15673  1.42   85241   13360  306458  3964701  46.51
1870-1874      5-9      0.00885  0.04311  2.02   71881    3099  350163  3658243  50.89
1870-1874     10-14     0.00490  0.02419  2.49   68782    1664  339735  3308079  48.10
1870-1874     15-19     0.00671  0.03303  2.68   67118    2217  330443  2968344  44.23
1870-1874     20-24     0.00953  0.04655  2.55   64901    3021  317112  2637900  40.64
1870-1874     25-29     0.00953  0.04653  2.45   61880    2879  302051  2320789  37.50
1870-1874     30-34     0.01003  0.04894  2.54   59001    2887  287897  2018737  34.22
1870-1874     35-39     0.01136  0.05524  2.51   56113    3100  272853  1730840  30.85
1870-1874     40-44     0.01219  0.05914  2.51   53014    3135  257260  1457988  27.50
1870-1874     45-49     0.01409  0.06808  2.54   49878    3396  241048  1200727  24.07
1870-1874     50-54     0.01744  0.08366  2.56   46482    3889  222919   959679  20.65
1870-1874     55-59     0.02257  0.10701  2.59   42594    4558  201962   736759  17.30
1870-1874     60-64     0.03310  0.15325  2.59   38036    5829  176111   534798  14.06
1870-1874     65-69     0.04925  0.21990  2.57   32207    7082  143812   358687  11.14
1870-1874     70-74     0.07706  0.32377  2.53   25124    8134  105554   214875   8.55
1870-1874     75-79     0.12137  0.46279  2.44   16990    7863   64784   109321   6.43
1870-1874     80-84     0.17506  0.59382  2.29    9127    5420   30959    44538   4.88
1870-1874     85-89     0.24832  0.72741  2.15    3707    2697   10860    13578   3.66
1870-1874     90-94     0.35824  0.85009  1.91    1011     859    2398     2719   2.69
1870-1874     95-99     0.46404  0.91613  1.70     151     139     299      321   2.12
1870-1874    100-104    0.58169  0.95643  1.49      13      12      21       22   1.71
1870-1874    105-109    0.69194  0.97647  1.32       1       1       1        1   1.44
1870-1874    110+       0.77371  1.00000  1.29       0       0       0        0   1.29
1875-1879        0      0.15857  0.14285  0.31  100000   14285   90083  4369071  43.69
1875-1879      1-4      0.03404  0.12461  1.28   85715   10681  313821  4278988  49.92
1875-1879      5-9      0.00619  0.03039  2.13   75034    2280  368636  3965167  52.84
1875-1879     10-14     0.00370  0.01832  2.50   72754    1333  360441  3596531  49.43
1875-1879     15-19     0.00560  0.02762  2.70   71421    1973  352558  3236090  45.31
1875-1879     20-24     0.00803  0.03936  2.54   69448    2733  340507  2883532  41.52
1875-1879     25-29     0.00850  0.04162  2.50   66715    2777  326643  2543025  38.12
1875-1879     30-34     0.00916  0.04475  2.50   63938    2861  312542  2216382  34.66
1875-1879     35-39     0.01030  0.05023  2.54   61077    3068  297826  1903840  31.17
1875-1879     40-44     0.01145  0.05569  2.51   58009    3230  282016  1606014  27.69
1875-1879     45-49     0.01309  0.06342  2.56   54778    3474  265411  1323998  24.17
1875-1879     50-54     0.01719  0.08249  2.56   51304    4232  246210  1058587  20.63
1875-1879     55-59     0.02261  0.10722  2.60   47072    5047  223232   812377  17.26
1875-1879     60-64     0.03287  0.15222  2.58   42025    6397  194638   589144  14.02
1875-1879     65-69     0.04896  0.21886  2.58   35628    7798  159264   394507  11.07
1875-1879     70-74     0.07755  0.32511  2.52   27830    9048  116674   235242   8.45
1875-1879     75-79     0.12205  0.46554  2.45   18782    8744   71645   118568   6.31
1875-1879     80-84     0.18186  0.61101  2.32   10038    6134   33726    46923   4.67
1875-1879     85-89     0.27439  0.76159  2.08    3905    2974   10838    13196   3.38
1875-1879     90-94     0.38056  0.87161  1.89     931     811    2132     2358   2.53
1875-1879     95-99     0.52218  0.94038  1.60     120     112     215      226   1.89
1875-1879    100-104    0.65205  0.97113  1.38       7       7      11       11   1.53
1875-1879    105-109    0.76384  0.98452  1.23       0       0       0        0   1.31
1875-1879    110+       0.84004  1.00000  1.19       0       0       0        0   1.19
1880-1884        0      0.18189  0.16150  0.31  100000   16150   88790  4431693  44.32
1880-1884      1-4      0.02729  0.10177  1.34   83850    8533  312722  4342904  51.79
1880-1884      5-9      0.00554  0.02725  2.08   75317    2052  370593  4030181  53.51
1880-1884     10-14     0.00337  0.01671  2.50   73265    1224  363261  3659588  49.95
1880-1884     15-19     0.00534  0.02639  2.70   72041    1901  355835  3296326  45.76
1880-1884     20-24     0.00760  0.03731  2.53   70139    2617  344229  2940491  41.92
1880-1884     25-29     0.00767  0.03762  2.47   67523    2540  331190  2596262  38.45
1880-1884     30-34     0.00896  0.04385  2.58   64982    2850  318013  2265072  34.86
1880-1884     35-39     0.01014  0.04943  2.50   62133    3071  302978  1947059  31.34
1880-1884     40-44     0.01141  0.05548  2.54   59062    3277  287232  1644081  27.84
1880-1884     45-49     0.01308  0.06337  2.55   55785    3535  270266  1356849  24.32
1880-1884     50-54     0.01672  0.08032  2.57   52250    4197  251069  1086582  20.80
1880-1884     55-59     0.02240  0.10624  2.58   48053    5105  227933   835513  17.39
1880-1884     60-64     0.03285  0.15225  2.60   42948    6539  199040   607581  14.15
1880-1884     65-69     0.04852  0.21702  2.57   36409    7901  162861   408541  11.22
1880-1884     70-74     0.07785  0.32633  2.52   28507    9303  119492   245680   8.62
1880-1884     75-79     0.11525  0.44419  2.42   19204    8530   74017   126188   6.57
1880-1884     80-84     0.17414  0.59485  2.34   10674    6349   36462    52171   4.89
1880-1884     85-89     0.25007  0.72625  2.11    4325    3141   12559    15708   3.63
1880-1884     90-94     0.36218  0.85616  1.92    1184    1014    2798     3149   2.66
1880-1884     95-99     0.47805  0.92285  1.67     170     157     329      350   2.06
1880-1884    100-104    0.60065  0.96106  1.46      13      13      21       22   1.65
1880-1884    105-109    0.71327  0.97926  1.30       1       1       1        1   1.40
1880-1884    110+       0.79505  1.00000  1.26       0       0       0        0   1.26
1885-1889        0      0.18475  0.16375  0.31  100000   16375   88633  4496957  44.97
1885-1889      1-4      0.02621  0.09801  1.34   83625    8196  312719  4408324  52.72
1885-1889      5-9      0.00508  0.02501  2.05   75429    1887  371570  4095605  54.30
1885-1889     10-14     0.00308  0.01527  2.54   73542    1123  364950  3724035  50.64
1885-1889     15-19     0.00478  0.02362  2.70   72419    1711  358159  3359086  46.38
1885-1889     20-24     0.00700  0.03441  2.59   70708    2433  347673  3000926  42.44
1885-1889     25-29     0.00724  0.03554  2.45   68276    2427  335188  2653253  38.86
1885-1889     30-34     0.00814  0.03991  2.55   65849    2628  322816  2318066  35.20
1885-1889     35-39     0.00944  0.04616  2.57   63221    2918  309013  1995249  31.56
1885-1889     40-44     0.01116  0.05429  2.50   60303    3274  293336  1686236  27.96
1885-1889     45-49     0.01260  0.06114  2.57   57029    3487  276663  1392900  24.42
1885-1889     50-54     0.01659  0.07976  2.57   53542    4270  257351  1116237  20.85
1885-1889     55-59     0.02193  0.10416  2.60   49272    5132  234053   858886  17.43
1885-1889     60-64     0.03282  0.15200  2.58   44140    6709  204441   624833  14.16
1885-1889     65-69     0.04779  0.21423  2.59   37431    8019  167805   420391  11.23
1885-1889     70-74     0.07644  0.32143  2.53   29412    9454  123668   252586   8.59
1885-1889     75-79     0.11862  0.45475  2.44   19958    9076   76515   128918   6.46
1885-1889     80-84     0.17654  0.59878  2.31   10882    6516   36910    52403   4.82
1885-1889     85-89     0.25862  0.74259  2.13    4366    3242   12537    15493   3.55
1885-1889     90-94     0.36565  0.85387  1.88    1124     960    2625     2956   2.63
1885-1889     95-99     0.48749  0.92675  1.66     164     152     312      332   2.02
1885-1889    100-104    0.60882  0.96272  1.45      12      12      19       20   1.63
1885-1889    105-109    0.71878  0.97984  1.29       0       0       1        1   1.39
1885-1889    110+       0.79832  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.19081  0.16849  0.31  100000   16849   88303  4446966  44.47
1890-1894      1-4      0.02660  0.09936  1.34   83151    8262  310600  4358663  52.42
1890-1894      5-9      0.00500  0.02463  2.02   74888    1845  368948  4048063  54.05
1890-1894     10-14     0.00290  0.01438  2.54   73044    1050  362634  3679115  50.37
1890-1894     15-19     0.00470  0.02325  2.71   71993    1674  356139  3316482  46.07
1890-1894     20-24     0.00658  0.03236  2.55   70320    2276  346022  2960343  42.10
1890-1894     25-29     0.00706  0.03466  2.47   68044    2358  334253  2614321  38.42
1890-1894     30-34     0.00804  0.03942  2.56   65686    2590  322112  2280068  34.71
1890-1894     35-39     0.00944  0.04611  2.52   63096    2909  308259  1957956  31.03
1890-1894     40-44     0.01144  0.05566  2.55   60187    3350  292724  1649697  27.41
1890-1894     45-49     0.01315  0.06371  2.54   56837    3621  275287  1356974  23.87
1890-1894     50-54     0.01715  0.08233  2.57   53216    4381  255435  1081687  20.33
1890-1894     55-59     0.02364  0.11187  2.60   48834    5463  231087   826252  16.92
1890-1894     60-64     0.03433  0.15847  2.58   43371    6873  200201   595165  13.72
1890-1894     65-69     0.05187  0.23024  2.56   36498    8403  162009   394964  10.82
1890-1894     70-74     0.08107  0.33718  2.51   28095    9473  116848   232955   8.29
1890-1894     75-79     0.12404  0.47001  2.42   18622    8753   70565   116107   6.23
1890-1894     80-84     0.18495  0.61600  2.29    9869    6080   32871    45542   4.61
1890-1894     85-89     0.27662  0.76614  2.09    3790    2904   10496    12671   3.34
1890-1894     90-94     0.39545  0.87968  1.84     886     780    1972     2175   2.45
1890-1894     95-99     0.51787  0.93852  1.60     107     100     193      203   1.91
1890-1894    100-104    0.64251  0.96930  1.40       7       6      10       10   1.55
1890-1894    105-109    0.75096  0.98324  1.25       0       0       0        0   1.33
1890-1894    110+       0.82647  1.00000  1.21       0       0       0        0   1.21
1895-1899        0      0.18357  0.16282  0.31  100000   16282   88697  4738702  47.39
1895-1899      1-4      0.02036  0.07722  1.33   83718    6465  317611  4650005  55.54
1895-1899      5-9      0.00428  0.02111  2.08   77253    1631  381495  4332393  56.08
1895-1899     10-14     0.00244  0.01215  2.57   75622     919  375879  3950899  52.25
1895-1899     15-19     0.00413  0.02046  2.71   74703    1529  370007  3575020  47.86
1895-1899     20-24     0.00568  0.02801  2.54   73174    2050  360830  3205014  43.80
1895-1899     25-29     0.00600  0.02955  2.50   71124    2102  350371  2844183  39.99
1895-1899     30-34     0.00675  0.03319  2.54   69023    2291  339486  2493812  36.13
1895-1899     35-39     0.00798  0.03912  2.53   66732    2611  327205  2154326  32.28
1895-1899     40-44     0.00981  0.04790  2.54   64121    3071  313043  1827121  28.49
1895-1899     45-49     0.01189  0.05777  2.54   61050    3527  296586  1514078  24.80
1895-1899     50-54     0.01550  0.07471  2.58   57523    4298  277195  1217492  21.17
1895-1899     55-59     0.02122  0.10097  2.60   53225    5374  253231   940296  17.67
1895-1899     60-64     0.03145  0.14615  2.58   47851    6993  222364   687065  14.36
1895-1899     65-69     0.04708  0.21118  2.56   40858    8629  183273   464701  11.37
1895-1899     70-74     0.07448  0.31453  2.53   32229   10137  136105   281428   8.73
1895-1899     75-79     0.11433  0.44161  2.42   22092    9756   85331   145322   6.58
1895-1899     80-84     0.17333  0.59138  2.31   12336    7295   42090    59992   4.86
1895-1899     85-89     0.25706  0.74134  2.15    5041    3737   14537    17902   3.55
1895-1899     90-94     0.37417  0.86296  1.88    1304    1125    3007     3365   2.58
1895-1899     95-99     0.49228  0.92902  1.65     179     166     337      358   2.00
1895-1899    100-104    0.61766  0.96472  1.44      13      12      20       20   1.61
1895-1899    105-109    0.72998  0.98115  1.27       0       0       1        1   1.37
1895-1899    110+       0.80978  1.00000  1.23       0       0       0        0   1.23
1900-1904        0      0.17630  0.15707  0.31  100000   15707   89096  4875111  48.75
1900-1904      1-4      0.01779  0.06791  1.30   84293    5725  321724  4786015  56.78
1900-1904      5-9      0.00369  0.01823  2.11   78568    1432  388697  4464291  56.82
1900-1904     10-14     0.00214  0.01065  2.59   77136     822  383698  4075593  52.84
1900-1904     15-19     0.00376  0.01862  2.71   76314    1421  378311  3691896  48.38
1900-1904     20-24     0.00542  0.02676  2.54   74893    2004  369533  3313585  44.24
1900-1904     25-29     0.00574  0.02829  2.51   72888    2062  359313  2944052  40.39
1900-1904     30-34     0.00629  0.03098  2.53   70827    2194  348717  2584738  36.49
1900-1904     35-39     0.00736  0.03614  2.57   68632    2480  337128  2236021  32.58
1900-1904     40-44     0.00892  0.04366  2.56   66152    2888  323700  1898893  28.71
1900-1904     45-49     0.01139  0.05541  2.59   63263    3505  307864  1575193  24.90
1900-1904     50-54     0.01538  0.07416  2.61   59758    4431  288210  1267329  21.21
1900-1904     55-59     0.02103  0.10006  2.58   55327    5536  263217   979119  17.70
1900-1904     60-64     0.03119  0.14514  2.61   49791    7227  231674   715903  14.38
1900-1904     65-69     0.04683  0.21031  2.58   42564    8952  191158   484228  11.38
1900-1904     70-74     0.07418  0.31352  2.53   33613   10538  142066   293071   8.72
1900-1904     75-79     0.11528  0.44502  2.44   23074   10269   89073   151005   6.54
1900-1904     80-84     0.17433  0.59456  2.33   12806    7614   43674    61932   4.84
1900-1904     85-89     0.26163  0.74553  2.12    5192    3871   14795    18257   3.52
1900-1904     90-94     0.36674  0.85806  1.90    1321    1134    3091     3462   2.62
1900-1904     95-99     0.49797  0.93128  1.64     188     175     351      371   1.98
1900-1904    100-104    0.62352  0.96587  1.43      13      12      20       21   1.60
1900-1904    105-109    0.73521  0.98171  1.27       0       0       1        1   1.36
1900-1904    110+       0.81426  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.16361  0.14692  0.31  100000   14692   89801  5023102  50.23
1905-1909      1-4      0.01659  0.06350  1.30   85308    5417  326580  4933301  57.83
1905-1909      5-9      0.00341  0.01686  2.09   79890    1347  395532  4606721  57.66
1905-1909     10-14     0.00205  0.01020  2.59   78543     801  390783  4211189  53.62
1905-1909     15-19     0.00348  0.01726  2.71   77742    1342  385635  3820406  49.14
1905-1909     20-24     0.00481  0.02375  2.54   76400    1814  377543  3434772  44.96
1905-1909     25-29     0.00497  0.02452  2.50   74586    1829  368356  3057229  40.99
1905-1909     30-34     0.00565  0.02786  2.56   72757    2027  358829  2688873  36.96
1905-1909     35-39     0.00658  0.03238  2.55   70729    2290  348031  2330044  32.94
1905-1909     40-44     0.00808  0.03965  2.59   68439    2713  335649  1982013  28.96
1905-1909     45-49     0.01043  0.05087  2.59   65725    3344  320553  1646364  25.05
1905-1909     50-54     0.01449  0.07003  2.61   62382    4369  301462  1325811  21.25
1905-1909     55-59     0.02076  0.09894  2.63   58013    5740  276483  1024349  17.66
1905-1909     60-64     0.03083  0.14342  2.58   52274    7497  243204   747866  14.31
1905-1909     65-69     0.04729  0.21231  2.59   44777    9506  201018   504662  11.27
1905-1909     70-74     0.07446  0.31456  2.53   35270   11095  148993   303644   8.61
1905-1909     75-79     0.11717  0.45072  2.44   24176   10896   93000   154651   6.40
1905-1909     80-84     0.18484  0.61670  2.30   13279    8189   44304    61651   4.64
1905-1909     85-89     0.27119  0.75900  2.10    5090    3863   14245    17347   3.41
1905-1909     90-94     0.38192  0.86342  1.83    1227    1059    2773     3102   2.53
1905-1909     95-99     0.50317  0.93300  1.63     168     156     311      329   1.96
1905-1909    100-104    0.62558  0.96615  1.42      11      11      17       18   1.59
1905-1909    105-109    0.73484  0.98162  1.27       0       0       1        1   1.36
1905-1909    110+       0.81258  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.15813  0.14249  0.31  100000   14249   90108  5130165  51.30
1910-1914      1-4      0.01519  0.05837  1.28   85751    5005  329403  5040056  58.78
1910-1914      5-9      0.00306  0.01514  2.11   80746    1223  400194  4710653  58.34
1910-1914     10-14     0.00204  0.01015  2.57   79523     808  395652  4310459  54.20
1910-1914     15-19     0.00337  0.01672  2.69   78716    1316  390537  3914807  49.73
1910-1914     20-24     0.00447  0.02211  2.51   77400    1711  382733  3524269  45.53
1910-1914     25-29     0.00470  0.02325  2.51   75689    1760  374061  3141537  41.51
1910-1914     30-34     0.00526  0.02594  2.54   73929    1918  364930  2767476  37.43
1910-1914     35-39     0.00628  0.03093  2.57   72011    2227  354637  2402545  33.36
1910-1914     40-44     0.00754  0.03704  2.56   69784    2585  342611  2047908  29.35
1910-1914     45-49     0.00999  0.04876  2.60   67199    3277  328125  1705297  25.38
1910-1914     50-54     0.01391  0.06731  2.61   63922    4302  309312  1377172  21.54
