Hong Kong, Life tables (period 5x5), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     10-14     0.00018  0.00091  2.77   99319      90  496395  6813163  68.60
1990-1994     15-19     0.00034  0.00172  2.82   99229     171  495774  6316768  63.66
1990-1994     20-24     0.00046  0.00231  2.49   99058     228  494718  5820994  58.76
1990-1994     25-29     0.00054  0.00270  2.51   98830     267  493485  5326276  53.89
1990-1994     30-34     0.00066  0.00329  2.65   98563     325  492051  4832791  49.03
1990-1994     35-39     0.00100  0.00498  2.63   98238     490  490031  4340740  44.19
1990-1994     40-44     0.00158  0.00786  2.67   97749     768  486952  3850709  39.39
1990-1994     45-49     0.00256  0.01274  2.71   96980    1236  482078  3363757  34.68
1990-1994     50-54     0.00436  0.02160  2.69   95745    2068  473955  2881679  30.10
1990-1994     55-59     0.00694  0.03415  2.67   93677    3199  460926  2407724  25.70
1990-1994     60-64     0.01153  0.05614  2.65   90477    5079  440428  1946798  21.52
1990-1994     65-69     0.01881  0.09011  2.68   85398    7695  409131  1506371  17.64
1990-1994     70-74     0.03098  0.14415  2.60   77702   11201  361587  1097239  14.12
1990-1994     75-79     0.04739  0.21262  2.58   66502   14140  298347   735652  11.06
1990-1994     80-84     0.08147  0.33855  2.51   52362   17727  217595   437305   8.35
1990-1994     85-89     0.12284  0.46597  2.41   34635   16139  131379   219710   6.34
1990-1994     90-94     0.17906  0.60269  2.29   18496   11147   62253    88331   4.78
1990-1994     95-99     0.25947  0.74215  2.12    7349    5454   21019    26078   3.55
1990-1994    100-104    0.36040  0.85162  1.90    1895    1614    4478     5059   2.67
1990-1994    105-109    0.47746  0.92249  1.67     281     259     543      581   2.07
1990-1994    110+       0.57659  1.00000  1.73      22      22      38       38   1.73
1995-1999        0      0.00362  0.00361  0.14  100000     361   99690  7982522  79.83
1995-1999      1-4      0.00025  0.00101  1.55   99639     101  398308  7882832  79.11
1995-1999      5-9      0.00011  0.00056  2.38   99538      55  497544  7484525  75.19
1995-1999     10-14     0.00013  0.00065  2.46   99482      65  497248  6986981  70.23
1995-1999     15-19     0.00027  0.00137  2.76   99418     136  496784  6489734  65.28
1995-1999     20-24     0.00047  0.00234  2.54   99282     233  495836  5992950  60.36
1995-1999     25-29     0.00049  0.00243  2.47   99049     241  494637  5497113  55.50
1995-1999     30-34     0.00056  0.00281  2.59   98808     278  493371  5002476  50.63
1995-1999     35-39     0.00083  0.00415  2.67   98530     409  491700  4509105  45.76
1995-1999     40-44     0.00137  0.00684  2.62   98121     671  489010  4017405  40.94
1995-1999     45-49     0.00213  0.01061  2.65   97450    1034  484825  3528395  36.21
1995-1999     50-54     0.00356  0.01766  2.73   96417    1703  478223  3043570  31.57
1995-1999     55-59     0.00584  0.02879  2.66   94714    2727  467180  2565346  27.09
1995-1999     60-64     0.00942  0.04612  2.69   91987    4242  450155  2098166  22.81
1995-1999     65-69     0.01548  0.07473  2.68   87744    6557  423499  1648012  18.78
1995-1999     70-74     0.02565  0.12100  2.66   81187    9823  382946  1224513  15.08
1995-1999     75-79     0.04139  0.18841  2.62   71364   13446  324842   841567  11.79
1995-1999     80-84     0.07521  0.31614  2.48   57918   18310  243446   516724   8.92
1995-1999     85-89     0.10942  0.42775  2.45   39607   16942  154837   273279   6.90
1995-1999     90-94     0.16111  0.56268  2.32   22665   12753   79161   118442   5.23
1995-1999     95-99     0.22793  0.69349  2.18    9912    6874   30158    39281   3.96
1995-1999    100-104    0.31614  0.81011  1.99    3038    2461    7785     9123   3.00
1995-1999    105-109    0.42310  0.89470  1.78     577     516    1220     1338   2.32
1995-1999    110+       0.51565  1.00000  1.94      61      61     118      118   1.94
2000-2004        0      0.00302  0.00301  0.14  100000     301   99742  8115726  81.16
2000-2004      1-4      0.00021  0.00084  1.55   99699      84  398590  8015984  80.40
2000-2004      5-9      0.00010  0.00048  2.45   99615      47  497953  7617395  76.47
2000-2004     10-14     0.00012  0.00058  2.59   99567      57  497699  7119442  71.50
2000-2004     15-19     0.00020  0.00098  2.83   99510      97  497339  6621743  66.54
2000-2004     20-24     0.00038  0.00188  2.60   99413     187  496616  6124404  61.61
2000-2004     25-29     0.00052  0.00259  2.58   99226     257  495511  5627788  56.72
2000-2004     30-34     0.00054  0.00270  2.51   98969     267  494182  5132277  51.86
2000-2004     35-39     0.00075  0.00372  2.66   98702     367  492655  4638096  46.99
2000-2004     40-44     0.00117  0.00582  2.74   98335     573  490381  4145441  42.16
2000-2004     45-49     0.00196  0.00975  2.68   97763     953  486605  3655060  37.39
2000-2004     50-54     0.00300  0.01492  2.66   96810    1444  480670  3168455  32.73
2000-2004     55-59     0.00498  0.02462  2.73   95365    2348  471501  2687785  28.18
2000-2004     60-64     0.00805  0.03952  2.64   93017    3676  456415  2216284  23.83
2000-2004     65-69     0.01318  0.06397  2.68   89341    5715  433449  1759870  19.70
2000-2004     70-74     0.02243  0.10655  2.66   83626    8911  397317  1326420  15.86
2000-2004     75-79     0.03711  0.17054  2.63   74716   12742  343349   929103  12.44
2000-2004     80-84     0.06378  0.27608  2.57   61974   17110  268276   585754   9.45
2000-2004     85-89     0.10292  0.40911  2.49   44864   18354  178332   317478   7.08
2000-2004     90-94     0.15657  0.55311  2.35   26510   14663   93648   139147   5.25
2000-2004     95-99     0.23432  0.70571  2.18   11847    8361   35680    45499   3.84
2000-2004    100-104    0.33842  0.83383  1.96    3486    2907    8590     9818   2.82
2000-2004    105-109    0.46439  0.91771  1.71     579     532    1145     1228   2.12
2000-2004    110+       0.57342  1.00000  1.74      48      48      83       83   1.74
2005-2009        0      0.00303  0.00303  0.14  100000     303   99741  8210376  82.10
2005-2009      1-4      0.00020  0.00079  1.55   99697      79  398595  8110635  81.35
2005-2009      5-9      0.00010  0.00049  2.33   99618      49  497961  7712040  77.42
2005-2009     10-14     0.00009  0.00046  2.60   99570      46  497738  7214079  72.45
2005-2009     15-19     0.00017  0.00087  2.84   99524      86  497432  6716341  67.48
2005-2009     20-24     0.00030  0.00148  2.63   99437     147  496839  6218910  62.54
2005-2009     25-29     0.00040  0.00201  2.61   99290     199  495977  5722071  57.63
2005-2009     30-34     0.00053  0.00264  2.56   99091     261  494819  5226094  52.74
2005-2009     35-39     0.00071  0.00355  2.60   98830     351  493305  4731275  47.87
2005-2009     40-44     0.00101  0.00503  2.65   98479     495  491229  4237970  43.03
2005-2009     45-49     0.00167  0.00830  2.71   97983     813  488050  3746741  38.24
2005-2009     50-54     0.00282  0.01399  2.65   97170    1359  482653  3258691  33.54
2005-2009     55-59     0.00432  0.02138  2.65   95811    2048  474236  2776038  28.97
2005-2009     60-64     0.00705  0.03470  2.71   93762    3253  461357  2301802  24.55
2005-2009     65-69     0.01155  0.05622  2.65   90509    5089  440602  1840445  20.33
2005-2009     70-74     0.01969  0.09412  2.66   85420    8040  408300  1399843  16.39
2005-2009     75-79     0.03396  0.15721  2.64   77380   12165  358213   991543  12.81
2005-2009     80-84     0.05754  0.25310  2.62   65216   16506  286863   633330   9.71
2005-2009     85-89     0.09810  0.39408  2.51   48709   19195  195673   346467   7.11
2005-2009     90-94     0.15953  0.56111  2.36   29514   16561  103810   150794   5.11
2005-2009     95-99     0.24922  0.73053  2.17   12954    9463   37970    46984   3.63
2005-2009    100-104    0.37195  0.86385  1.90    3491    3015    8107     9015   2.58
2005-2009    105-109    0.51752  0.94003  1.61     475     447     863      908   1.91
2005-2009    110+       0.64071  1.00000  1.56      29      29      44       44   1.56
2010-2014        0      0.00251  0.00250  0.14  100000     250   99786  8343903  83.44
2010-2014      1-4      0.00020  0.00081  1.71   99750      81  398815  8244117  82.65
2010-2014      5-9      0.00009  0.00043  2.33   99669      43  498230  7845302  78.71
2010-2014     10-14     0.00010  0.00050  2.68   99626      50  498013  7347072  73.75
2010-2014     15-19     0.00016  0.00079  2.79   99576      79  497705  6849059  68.78
2010-2014     20-24     0.00025  0.00127  2.64   99497     127  497186  6351354  63.83
2010-2014     25-29     0.00030  0.00149  2.60   99370     148  496495  5854168  58.91
2010-2014     30-34     0.00042  0.00212  2.64   99222     210  495614  5357673  54.00
2010-2014     35-39     0.00064  0.00318  2.71   99012     315  494337  4862059  49.11
2010-2014     40-44     0.00097  0.00486  2.65   98697     480  492357  4367722  44.25
2010-2014     45-49     0.00154  0.00770  2.68   98217     756  489333  3875365  39.46
2010-2014     50-54     0.00250  0.01243  2.69   97461    1212  484509  3386031  34.74
2010-2014     55-59     0.00406  0.02010  2.68   96249    1935  476752  2901522  30.15
2010-2014     60-64     0.00627  0.03088  2.65   94314    2913  464736  2424770  25.71
2010-2014     65-69     0.01003  0.04902  2.72   91402    4481  446784  1960034  21.44
2010-2014     70-74     0.01684  0.08101  2.65   86921    7041  418055  1513250  17.41
2010-2014     75-79     0.02863  0.13424  2.68   79880   10723  374486  1095194  13.71
2010-2014     80-84     0.04815  0.21586  2.61   69156   14928  310043   720708  10.42
2010-2014     85-89     0.08509  0.35263  2.57   54228   19122  224732   410664   7.57
2010-2014     90-94     0.14986  0.53984  2.41   35106   18951  126461   185932   5.30
2010-2014     95-99     0.24306  0.72288  2.20   16154   11678   48043    59471   3.68
2010-2014    100-104    0.37607  0.86837  1.90    4477    3887   10337    11428   2.55
2010-2014    105-109    0.53421  0.94619  1.59     589     558    1044     1091   1.85
2010-2014    110+       0.66672  1.00000  1.50      32      32      48       48   1.50
2015-2019        0      0.00176  0.00175  0.15  100000     175   99850  8468599  84.69
2015-2019      1-4      0.00013  0.00053  1.84   99825      53  399184  8368749  83.83
2015-2019      5-9      0.00007  0.00034  2.46   99771      34  498771  7969565  79.88
2015-2019     10-14     0.00009  0.00045  2.69   99737      45  498583  7470795  74.90
2015-2019     15-19     0.00018  0.00088  2.79   99692      88  498268  6972211  69.94
2015-2019     20-24     0.00025  0.00124  2.53   99604     124  497717  6473943  65.00
2015-2019     25-29     0.00029  0.00147  2.54   99481     147  497044  5976226  60.07
2015-2019     30-34     0.00038  0.00190  2.66   99334     189  496228  5479183  55.16
2015-2019     35-39     0.00055  0.00273  2.69   99145     271  495101  4982954  50.26
2015-2019     40-44     0.00098  0.00488  2.69   98874     483  493257  4487854  45.39
2015-2019     45-49     0.00147  0.00732  2.72   98392     721  490316  3994596  40.60
2015-2019     50-54     0.00241  0.01197  2.70   97671    1169  485662  3504280  35.88
2015-2019     55-59     0.00372  0.01846  2.68   96502    1781  478385  3018618  31.28
2015-2019     60-64     0.00587  0.02897  2.66   94721    2744  467176  2540233  26.82
2015-2019     65-69     0.00906  0.04437  2.64   91977    4081  450261  2073057  22.54
2015-2019     70-74     0.01494  0.07223  2.72   87896    6349  424982  1622796  18.46
2015-2019     75-79     0.02535  0.11963  2.66   81547    9755  384868  1197814  14.69
2015-2019     80-84     0.04393  0.19894  2.63   71792   14283  325154   812946  11.32
2015-2019     85-89     0.07109  0.30252  2.54   57509   17398  244731   487792   8.48
2015-2019     90-94     0.12325  0.47086  2.49   40112   18887  153246   243061   6.06
2015-2019     95-99     0.20394  0.65576  2.28   21225   13918   68248    89816   4.23
2015-2019    100-104    0.31868  0.81743  2.02    7306    5972   18741    21568   2.95
2015-2019    105-109    0.46379  0.91940  1.72    1334    1226    2644     2826   2.12
2015-2019    110+       0.59168  1.00000  1.69     108     108     182      182   1.69
