Finland, Life tables (period 5x5), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884     35-39     0.00928  0.04537  2.52   56880    2581  278007  1766249  31.05
1880-1884     40-44     0.01084  0.05280  2.52   54299    2867  264399  1488241  27.41
1880-1884     45-49     0.01263  0.06127  2.56   51432    3151  249463  1223843  23.80
1880-1884     50-54     0.01682  0.08082  2.57   48281    3902  231915   974380  20.18
1880-1884     55-59     0.02311  0.10941  2.57   44379    4855  210108   742465  16.73
1880-1884     60-64     0.03449  0.15925  2.59   39523    6294  182478   532357  13.47
1880-1884     65-69     0.05418  0.23908  2.54   33229    7944  146624   349879  10.53
1880-1884     70-74     0.08444  0.34845  2.49   25285    8810  104334   203255   8.04
1880-1884     75-79     0.13155  0.48951  2.39   16474    8064   61302    98921   6.00
1880-1884     80-84     0.19584  0.63586  2.24    8410    5348   27306    37619   4.47
1880-1884     85-89     0.27700  0.76781  2.10    3062    2351    8489    10314   3.37
1880-1884     90-94     0.37745  0.86374  1.86     711     614    1627     1825   2.57
1880-1884     95-99     0.48322  0.92363  1.66      97      89     185      198   2.04
1880-1884    100-104    0.58792  0.95716  1.48       7       7      12       13   1.69
1880-1884    105-109    0.68449  0.97501  1.33       0       0       0        0   1.46
1880-1884    110+       0.75729  1.00000  1.32       0       0       0        0   1.32
1885-1889        0      0.16666  0.14938  0.31  100000   14938   89631  4354998  43.55
1885-1889      1-4      0.03325  0.12264  1.46   85062   10432  313706  4265367  50.14
1885-1889      5-9      0.00874  0.04262  2.12   74631    3181  363991  3951661  52.95
1885-1889     10-14     0.00440  0.02177  2.30   71450    1555  353050  3587670  50.21
1885-1889     15-19     0.00500  0.02470  2.74   69895    1727  345576  3234621  46.28
1885-1889     20-24     0.00682  0.03355  2.49   68168    2287  335107  2889044  42.38
1885-1889     25-29     0.00719  0.03532  2.52   65881    2327  323636  2553937  38.77
1885-1889     30-34     0.00809  0.03963  2.52   63554    2519  311523  2230301  35.09
1885-1889     35-39     0.00912  0.04458  2.56   61036    2721  298533  1918778  31.44
1885-1889     40-44     0.01044  0.05088  2.51   58314    2967  284181  1620245  27.78
1885-1889     45-49     0.01218  0.05911  2.53   55347    3272  268670  1336065  24.14
1885-1889     50-54     0.01548  0.07457  2.57   52075    3883  250922  1067394  20.50
1885-1889     55-59     0.02279  0.10796  2.56   48192    5203  228291   816473  16.94
1885-1889     60-64     0.03339  0.15456  2.60   42989    6644  198972   588182  13.68
1885-1889     65-69     0.05228  0.23191  2.57   36345    8429  161235   389210  10.71
1885-1889     70-74     0.08276  0.34250  2.48   27916    9561  115534   227975   8.17
1885-1889     75-79     0.12695  0.47644  2.38   18355    8745   68888   112441   6.13
1885-1889     80-84     0.19358  0.63343  2.27    9610    6087   31446    43553   4.53
1885-1889     85-89     0.27164  0.76072  2.11    3523    2680    9865    12107   3.44
1885-1889     90-94     0.36302  0.85214  1.89     843     718    1979     2242   2.66
1885-1889     95-99     0.46554  0.91579  1.69     125     114     245      263   2.11
1885-1889    100-104    0.57165  0.95328  1.50      10      10      18       18   1.74
1885-1889    105-109    0.67322  0.97354  1.35       0       0       1        1   1.48
1885-1889    110+       0.75080  1.00000  1.33       0       0       0        0   1.33
1890-1894        0      0.15115  0.13679  0.31  100000   13679   90504  4304471  43.04
1890-1894      1-4      0.03726  0.13630  1.49   86321   11765  315768  4213967  48.82
1890-1894      5-9      0.01022  0.04962  2.08   74556    3699  361966  3898199  52.29
1890-1894     10-14     0.00502  0.02478  2.32   70856    1756  349571  3536233  49.91
1890-1894     15-19     0.00567  0.02799  2.76   69100    1934  341176  3186661  46.12
1890-1894     20-24     0.00742  0.03638  2.27   67166    2444  329162  2845485  42.36
1890-1894     25-29     0.00698  0.03432  2.64   64723    2221  318366  2516323  38.88
1890-1894     30-34     0.00816  0.03994  2.42   62502    2496  306070  2197957  35.17
1890-1894     35-39     0.00882  0.04320  2.58   60005    2592  293763  1891887  31.53
1890-1894     40-44     0.01028  0.05012  2.47   57413    2877  279787  1598124  27.84
1890-1894     45-49     0.01202  0.05842  2.60   54536    3186  265034  1318337  24.17
1890-1894     50-54     0.01639  0.07885  2.59   51350    4049  246993  1053303  20.51
1890-1894     55-59     0.02149  0.10200  2.51   47301    4825  224484   806310  17.05
1890-1894     60-64     0.03184  0.14821  2.67   42476    6295  197713   581826  13.70
1890-1894     65-69     0.05211  0.23110  2.56   36180    8361  160464   384113  10.62
1890-1894     70-74     0.08324  0.34469  2.51   27819    9589  115202   223649   8.04
1890-1894     75-79     0.13154  0.48973  2.39   18230    8928   67869   108447   5.95
1890-1894     80-84     0.19886  0.64067  2.22    9302    5960   29969    40578   4.36
1890-1894     85-89     0.29518  0.78603  2.03    3343    2627    8901    10609   3.17
1890-1894     90-94     0.40701  0.88600  1.81     715     634    1557     1708   2.39
1890-1894     95-99     0.53360  0.94370  1.58      82      77     144      151   1.85
1890-1894    100-104    0.65747  0.97180  1.38       5       4       7        7   1.51
1890-1894    105-109    0.76403  0.98444  1.23       0       0       0        0   1.31
1890-1894    110+       0.83716  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.14289  0.13000  0.31  100000   13000   90975  4689462  46.89
1895-1899      1-4      0.02580  0.09682  1.44   87000    8423  326427  4598487  52.86
1895-1899      5-9      0.00722  0.03540  2.17   78577    2781  385027  4272059  54.37
1895-1899     10-14     0.00425  0.02102  2.40   75796    1593  374831  3887032  51.28
1895-1899     15-19     0.00511  0.02525  2.67   74203    1873  366650  3512201  47.33
1895-1899     20-24     0.00696  0.03420  2.45   72329    2474  355328  3145550  43.49
1895-1899     25-29     0.00670  0.03295  2.53   69856    2302  343596  2790222  39.94
1895-1899     30-34     0.00770  0.03778  2.51   67554    2552  331407  2446626  36.22
1895-1899     35-39     0.00829  0.04060  2.51   65002    2639  318432  2115220  32.54
1895-1899     40-44     0.00928  0.04536  2.50   62362    2829  304731  1796788  28.81
1895-1899     45-49     0.01106  0.05383  2.54   59534    3205  289796  1492057  25.06
1895-1899     50-54     0.01488  0.07181  2.58   56329    4045  271846  1202260  21.34
1895-1899     55-59     0.02043  0.09728  2.56   52284    5086  249015   930414  17.80
1895-1899     60-64     0.02822  0.13217  2.61   47198    6238  221055   681400  14.44
1895-1899     65-69     0.04666  0.20985  2.60   40960    8595  184197   460345  11.24
1895-1899     70-74     0.07613  0.31965  2.49   32364   10345  135885   276148   8.53
1895-1899     75-79     0.11763  0.45118  2.42   22019    9935   84460   140263   6.37
1895-1899     80-84     0.18582  0.61608  2.27   12085    7445   40066    55802   4.62
1895-1899     85-89     0.27351  0.76032  2.08    4639    3527   12897    15737   3.39
1895-1899     90-94     0.37854  0.86578  1.87    1112     963    2543     2840   2.55
1895-1899     95-99     0.49661  0.93019  1.64     149     139     280      296   1.99
1895-1899    100-104    0.61547  0.96399  1.44      10      10      16       17   1.62
1895-1899    105-109    0.72288  0.98025  1.28       0       0       1        1   1.38
1895-1899    110+       0.80046  1.00000  1.25       0       0       0        0   1.25
1900-1904        0      0.14811  0.13431  0.31  100000   13431   90676  4488086  44.88
1900-1904      1-4      0.03020  0.11224  1.48   86569    9716  321745  4397410  50.80
1900-1904      5-9      0.00955  0.04647  2.13   76853    3572  374027  4075665  53.03
1900-1904     10-14     0.00527  0.02599  2.38   73282    1905  361423  3701638  50.51
1900-1904     15-19     0.00603  0.02972  2.58   71377    2121  351742  3340214  46.80
1900-1904     20-24     0.00745  0.03659  2.53   69256    2534  340010  2988472  43.15
1900-1904     25-29     0.00781  0.03829  2.44   66722    2555  327066  2648462  39.69
1900-1904     30-34     0.00765  0.03751  2.48   64167    2407  314768  2321396  36.18
1900-1904     35-39     0.00845  0.04140  2.53   61760    2557  302478  2006628  32.49
1900-1904     40-44     0.00957  0.04671  2.49   59203    2765  289086  1704149  28.78
1900-1904     45-49     0.01092  0.05314  2.51   56438    2999  274723  1415063  25.07
1900-1904     50-54     0.01451  0.07005  2.55   53438    3743  258031  1140340  21.34
1900-1904     55-59     0.02020  0.09629  2.58   49695    4785  236884   882309  17.75
1900-1904     60-64     0.03013  0.14054  2.61   44910    6311  209441   645425  14.37
1900-1904     65-69     0.04596  0.20677  2.58   38599    7981  173658   435985  11.30
1900-1904     70-74     0.07537  0.31735  2.51   30618    9717  128926   262327   8.57
1900-1904     75-79     0.11804  0.45266  2.43   20901    9461   80150   133401   6.38
1900-1904     80-84     0.18268  0.61037  2.28   11440    6983   38224    53251   4.65
1900-1904     85-89     0.27497  0.76378  2.09    4457    3404   12381    15027   3.37
1900-1904     90-94     0.38527  0.86870  1.84    1053     915    2374     2646   2.51
1900-1904     95-99     0.50077  0.93216  1.63     138     129     257      272   1.97
1900-1904    100-104    0.62433  0.96597  1.43       9       9      15       15   1.59
1900-1904    105-109    0.73510  0.98168  1.27       0       0       0        0   1.36
1900-1904    110+       0.81391  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.13123  0.12027  0.31  100000   12027   91651  4696296  46.96
1905-1909      1-4      0.02461  0.09264  1.46   87973    8149  331158  4604645  52.34
1905-1909      5-9      0.00790  0.03864  2.19   79824    3084  390437  4273487  53.54
1905-1909     10-14     0.00492  0.02428  2.46   76740    1863  378967  3883050  50.60
1905-1909     15-19     0.00606  0.02988  2.61   74876    2238  369028  3504083  46.80
1905-1909     20-24     0.00742  0.03640  2.49   72639    2644  356566  3135055  43.16
1905-1909     25-29     0.00759  0.03724  2.50   69995    2606  343460  2778489  39.70
1905-1909     30-34     0.00789  0.03869  2.48   67388    2607  330371  2435029  36.13
1905-1909     35-39     0.00872  0.04267  2.53   64781    2764  317067  2104658  32.49
1905-1909     40-44     0.00977  0.04767  2.50   62016    2956  302686  1787591  28.82
1905-1909     45-49     0.01120  0.05450  2.53   59060    3219  287367  1484905  25.14
1905-1909     50-54     0.01460  0.07049  2.56   55842    3936  269602  1197538  21.45
1905-1909     55-59     0.02019  0.09623  2.58   51906    4995  247444   927936  17.88
1905-1909     60-64     0.03024  0.14089  2.58   46910    6609  218553   680491  14.51
1905-1909     65-69     0.04596  0.20676  2.58   40301    8333  181304   461939  11.46
1905-1909     70-74     0.07159  0.30378  2.51   31968    9711  135646   280635   8.78
1905-1909     75-79     0.11339  0.44013  2.46   22257    9796   86396   144989   6.51
1905-1909     80-84     0.17971  0.60338  2.28   12461    7519   41839    58593   4.70
1905-1909     85-89     0.26914  0.75439  2.09    4942    3729   13854    16754   3.39
1905-1909     90-94     0.40829  0.87783  1.75    1214    1066    2610     2900   2.39
1905-1909     95-99     0.50410  0.93335  1.63     148     138     275      290   1.96
1905-1909    100-104    0.62663  0.96638  1.42      10      10      15       16   1.59
1905-1909    105-109    0.73673  0.98186  1.26       0       0       0        0   1.35
1905-1909    110+       0.81553  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.11945  0.11030  0.31  100000   11030   92342  4901176  49.01
1910-1914      1-4      0.02007  0.07635  1.44   88970    6793  338488  4808834  54.05
1910-1914      5-9      0.00604  0.02970  2.17   82177    2441  403968  4470346  54.40
1910-1914     10-14     0.00425  0.02100  2.46   79736    1675  394422  4066378  51.00
1910-1914     15-19     0.00594  0.02932  2.67   78061    2288  384966  3671956  47.04
1910-1914     20-24     0.00734  0.03605  2.50   75773    2732  372025  3286991  43.38
1910-1914     25-29     0.00768  0.03767  2.46   73041    2751  358225  2914966  39.91
1910-1914     30-34     0.00772  0.03787  2.51   70290    2662  344819  2556740  36.37
1910-1914     35-39     0.00830  0.04067  2.51   67628    2750  331281  2211921  32.71
1910-1914     40-44     0.00947  0.04626  2.55   64878    3002  317040  1880640  28.99
1910-1914     45-49     0.01145  0.05568  2.54   61876    3445  300906  1563600  25.27
1910-1914     50-54     0.01449  0.07001  2.58   58431    4091  282263  1262694  21.61
1910-1914     55-59     0.02026  0.09660  2.59   54340    5250  259057   980430  18.04
1910-1914     60-64     0.02976  0.13884  2.60   49091    6816  229062   721373  14.69
1910-1914     65-69     0.04426  0.19991  2.58   42275    8451  190935   492311  11.65
1910-1914     70-74     0.06953  0.29594  2.49   33824   10010  143969   301376   8.91
1910-1914     75-79     0.11012  0.43016  2.46   23814   10244   93022   157407   6.61
1910-1914     80-84     0.17976  0.60500  2.30   13570    8210   45671    64385   4.74
1910-1914     85-89     0.26201  0.74645  2.12    5360    4001   15271    18714   3.49
1910-1914     90-94     0.38182  0.86703  1.85    1359    1178    3086     3443   2.53
1910-1914     95-99     0.49953  0.93181  1.64     181     168     337      357   1.97
1910-1914    100-104    0.62452  0.96606  1.43      12      12      19       20   1.59
1910-1914    105-109    0.73623  0.98182  1.27       0       0       1        1   1.36
1910-1914    110+       0.81542  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.12199  0.11246  0.31  100000   11246   92193  4316179  43.16
1915-1919      1-4      0.02469  0.09295  1.47   88754    8250  334174  4223986  47.59
1915-1919      5-9      0.00753  0.03685  2.16   80504    2966  394083  3889811  48.32
1915-1919     10-14     0.00504  0.02490  2.47   77538    1931  382811  3495728  45.08
1915-1919     15-19     0.00947  0.04637  2.82   75607    3506  370386  3112917  41.17
1915-1919     20-24     0.01464  0.07056  2.45   72101    5087  347516  2742532  38.04
1915-1919     25-29     0.01325  0.06408  2.44   67014    4294  324059  2395016  35.74
1915-1919     30-34     0.01242  0.06020  2.46   62719    3776  304017  2070957  33.02
1915-1919     35-39     0.01263  0.06120  2.50   58944    3607  285694  1766940  29.98
1915-1919     40-44     0.01332  0.06444  2.46   55336    3566  267613  1481246  26.77
1915-1919     45-49     0.01539  0.07412  2.53   51771    3837  249358  1213633  23.44
1915-1919     50-54     0.01803  0.08638  2.57   47933    4140  229608   964275  20.12
1915-1919     55-59     0.02477  0.11676  2.55   43793    5113  206456   734667  16.78
1915-1919     60-64     0.03422  0.15792  2.56   38680    6108  178485   528211  13.66
1915-1919     65-69     0.05140  0.22841  2.57   32572    7440  144749   349726  10.74
1915-1919     70-74     0.08093  0.33636  2.49   25132    8453  104448   204976   8.16
1915-1919     75-79     0.12687  0.47740  2.41   16679    7962   62758   100528   6.03
1915-1919     80-84     0.19993  0.64552  2.26    8716    5627   28143    37770   4.33
1915-1919     85-89     0.30122  0.79593  2.04    3090    2459    8164     9627   3.12
1915-1919     90-94     0.42006  0.89386  1.79     631     564    1342     1463   2.32
1915-1919     95-99     0.54697  0.94789  1.55      67      63     116      121   1.81
1915-1919    100-104    0.67161  0.97401  1.36       3       3       5        5   1.48
1915-1919    105-109    0.77711  0.98558  1.21       0       0       0        0   1.29
1915-1919    110+       0.84876  1.00000  1.18       0       0       0        0   1.18
1920-1924        0      0.10635  0.09904  0.31  100000    9904   93124  5091855  50.92
1920-1924      1-4      0.01561  0.05997  1.36   90096    5403  346101  4998731  55.48
1920-1924      5-9      0.00445  0.02197  2.22   84693    1861  418287  4652630  54.94
1920-1924     10-14     0.00366  0.01812  2.52   82833    1501  410450  4234343  51.12
1920-1924     15-19     0.00555  0.02739  2.71   81332    2228  401567  3823893  47.02
1920-1924     20-24     0.00795  0.03894  2.40   79104    3081  387503  3422326  43.26
1920-1924     25-29     0.00758  0.03719  2.49   76024    2827  373013  3034823  39.92
1920-1924     30-34     0.00775  0.03800  2.47   73197    2782  358933  2661811  36.37
1920-1924     35-39     0.00813  0.03987  2.51   70415    2807  345088  2302877  32.70
1920-1924     40-44     0.00929  0.04544  2.55   67608    3072  330511  1957789  28.96
1920-1924     45-49     0.01132  0.05505  2.54   64536    3553  313955  1627278  25.22
1920-1924     50-54     0.01462  0.07061  2.57   60983    4306  294463  1313324  21.54
1920-1924     55-59     0.02082  0.09914  2.59   56677    5619  269838  1018861  17.98
1920-1924     60-64     0.03011  0.14028  2.57   51058    7163  237866   749023  14.67
1920-1924     65-69     0.04485  0.20212  2.56   43895    8872  197824   511157  11.64
1920-1924     70-74     0.07019  0.29890  2.52   35023   10468  149147   313333   8.95
1920-1924     75-79     0.10924  0.42650  2.43   24555   10473   95866   164186   6.69
1920-1924     80-84     0.17496  0.59318  2.29   14082    8353   47744    68320   4.85
1920-1924     85-89     0.25322  0.73141  2.11    5729    4190   16548    20576   3.59
1920-1924     90-94     0.36940  0.85429  1.85    1539    1315    3559     4028   2.62
1920-1924     95-99     0.46975  0.91875  1.69     224     206     439      469   2.09
1920-1924    100-104    0.58727  0.95775  1.48      18      17      30       31   1.69
1920-1924    105-109    0.69678  0.97710  1.32       1       1       1        1   1.43
1920-1924    110+       0.77784  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.09538  0.08946  0.31  100000    8946   93789  5277158  52.77
1925-1929      1-4      0.01112  0.04319  1.34   91054    3932  353765  5183369  56.93
1925-1929      5-9      0.00330  0.01636  2.31   87122    1425  431779  4829605  55.43
1925-1929     10-14     0.00320  0.01589  2.62   85697    1362  425246  4397826  51.32
1925-1929     15-19     0.00557  0.02751  2.70   84334    2320  416345  3972581  47.11
1925-1929     20-24     0.00795  0.03898  2.44   82014    3197  401882  3556236  43.36
1925-1929     25-29     0.00748  0.03668  2.46   78818    2891  386740  3154354  40.02
1925-1929     30-34     0.00736  0.03614  2.44   75927    2744  372616  2767614  36.45
1925-1929     35-39     0.00782  0.03833  2.52   73182    2805  358963  2394998  32.73
1925-1929     40-44     0.00920  0.04499  2.54   70377    3166  344109  2036034  28.93
1925-1929     45-49     0.01147  0.05580  2.57   67211    3751  326945  1691925  25.17
1925-1929     50-54     0.01549  0.07466  2.58   63460    4738  305836  1364980  21.51
1925-1929     55-59     0.02101  0.09993  2.56   58722    5868  279312  1059144  18.04
1925-1929     60-64     0.03048  0.14184  2.56   52854    7497  245987   779832  14.75
1925-1929     65-69     0.04534  0.20426  2.58   45357    9265  204348   533845  11.77
1925-1929     70-74     0.06852  0.29233  2.49   36092   10551  153973   329497   9.13
1925-1929     75-79     0.10411  0.41196  2.47   25541   10522  101069   175524   6.87
1925-1929     80-84     0.16887  0.58215  2.33   15019    8744   51776    74454   4.96
1925-1929     85-89     0.25229  0.73520  2.16    6276    4614   18288    22679   3.61
1925-1929     90-94     0.36436  0.85541  1.90    1662    1422    3902     4391   2.64
1925-1929     95-99     0.48330  0.92521  1.66     240     222     460      489   2.04
1925-1929    100-104    0.60672  0.96235  1.45      18      17      29       29   1.64
1925-1929    105-109    0.71805  0.97977  1.29       1       1       1        1   1.39
1925-1929    110+       0.79808  1.00000  1.25       0       0       0        0   1.25
1930-1934        0      0.07714  0.07322  0.31  100000    7322   94917  5529130  55.29
1930-1934      1-4      0.00885  0.03461  1.43   92678    3207  362459  5434213  58.64
1930-1934      5-9      0.00317  0.01569  2.31   89471    1404  443578  5071754  56.69
1930-1934     10-14     0.00276  0.01369  2.57   88067    1206  437402  4628176  52.55
1930-1934     15-19     0.00474  0.02344  2.71   86861    2036  429654  4190774  48.25
1930-1934     20-24     0.00667  0.03279  2.44   84826    2782  417022  3761120  44.34
1930-1934     25-29     0.00647  0.03182  2.47   82044    2610  403626  3344098  40.76
1930-1934     30-34     0.00667  0.03279  2.47   79434    2604  390567  2940472  37.02
1930-1934     35-39     0.00738  0.03624  2.53   76829    2785  377266  2549905  33.19
1930-1934     40-44     0.00870  0.04260  2.53   74045    3155  362438  2172639  29.34
1930-1934     45-49     0.01073  0.05232  2.59   70890    3709  345503  1810201  25.54
1930-1934     50-54     0.01472  0.07105  2.57   67182    4773  324316  1464699  21.80
1930-1934     55-59     0.02059  0.09805  2.57   62408    6119  297189  1140383  18.27
1930-1934     60-64     0.02989  0.13934  2.58   56289    7844  262434   843194  14.98
1930-1934     65-69     0.04467  0.20109  2.52   48445    9742  218094   580760  11.99
1930-1934     70-74     0.06626  0.28463  2.53   38704   11016  166268   362666   9.37
1930-1934     75-79     0.10233  0.40530  2.44   27687   11222  109660   196398   7.09
1930-1934     80-84     0.15459  0.54646  2.32   16466    8998   58202    86738   5.27
1930-1934     85-89     0.23279  0.69991  2.15    7468    5227   22453    28535   3.82
1930-1934     90-94     0.35453  0.84212  1.88    2241    1887    5323     6082   2.71
1930-1934     95-99     0.45716  0.91351  1.71     354     323     707      759   2.15
1930-1934    100-104    0.58157  0.95673  1.49      31      29      50       52   1.71
1930-1934    105-109    0.69718  0.97731  1.32       1       1       2        2   1.43
1930-1934    110+       0.78189  1.00000  1.28       0       0       0        0   1.28
1935-1939        0      0.07138  0.06793  0.29  100000    6793   95169  5645709  56.46
1935-1939      1-4      0.00764  0.02996  1.46   93207    2793  365727  5550540  59.55
1935-1939      5-9      0.00280  0.01389  2.34   90414    1256  448731  5184813  57.35
1935-1939     10-14     0.00221  0.01099  2.53   89158     980  443367  4736082  53.12
1935-1939     15-19     0.00385  0.01910  2.69   88178    1684  437005  4292714  48.68
1935-1939     20-24     0.00612  0.03017  2.62   86494    2610  426265  3855709  44.58
1935-1939     25-29     0.00676  0.03321  2.46   83884    2786  412350  3429444  40.88
1935-1939     30-34     0.00655  0.03221  2.50   81098    2612  398959  3017094  37.20
1935-1939     35-39     0.00682  0.03355  2.54   78486    2633  385959  2618135  33.36
1935-1939     40-44     0.00806  0.03952  2.55   75853    2998  371906  2232176  29.43
1935-1939     45-49     0.00998  0.04870  2.56   72855    3548  355631  1860270  25.53
1935-1939     50-54     0.01410  0.06818  2.60   69307    4725  335197  1504639  21.71
1935-1939     55-59     0.02028  0.09669  2.61   64582    6245  307993  1169442  18.11
1935-1939     60-64     0.03030  0.14127  2.61   58338    8241  271953   861449  14.77
1935-1939     65-69     0.04610  0.20723  2.56   50096   10381  225183   589496  11.77
1935-1939     70-74     0.06943  0.29630  2.53   39715   11768  169483   364313   9.17
1935-1939     75-79     0.10747  0.42178  2.45   27948   11788  109680   194830   6.97
1935-1939     80-84     0.16149  0.56425  2.33   16160    9118   56464    85150   5.27
1935-1939     85-89     0.22124  0.67979  2.16    7042    4787   21637    28686   4.07
1935-1939     90-94     0.30319  0.79837  2.04    2255    1800    5938     7050   3.13
1935-1939     95-99     0.39786  0.87780  1.82     455     399    1003     1112   2.45
1935-1939    100-104    0.50364  0.93202  1.62      56      52     103      109   1.96
1935-1939    105-109    0.61241  0.96300  1.44       4       4       6        6   1.63
1935-1939    110+       0.69930  1.00000  1.43       0       0       0        0   1.43
1940-1944        0      0.06822  0.06501  0.28  100000    6501   95303  5000099  50.00
1940-1944      1-4      0.00756  0.02970  1.55   93499    2777  367200  4904796  52.46
1940-1944      5-9      0.00308  0.01528  2.28   90722    1386  449846  4537596  50.02
1940-1944     10-14     0.00239  0.01189  2.58   89336    1062  444111  4087750  45.76
1940-1944     15-19     0.00695  0.03435  3.28   88273    3032  436144  3643639  41.28
1940-1944     20-24     0.02330  0.10982  2.39   85241    9361  401772  3207495  37.63
1940-1944     25-29     0.01754  0.08385  2.37   75880    6363  362689  2805723  36.98
1940-1944     30-34     0.01370  0.06611  2.39   69518    4596  335571  2443034  35.14
1940-1944     35-39     0.01155  0.05610  2.42   64922    3642  315211  2107462  32.46
1940-1944     40-44     0.00993  0.04845  2.45   61280    2969  298843  1792252  29.25
1940-1944     45-49     0.01026  0.05006  2.56   58311    2919  284444  1493409  25.61
1940-1944     50-54     0.01381  0.06687  2.63   55392    3704  268200  1208965  21.83
1940-1944     55-59     0.01997  0.09529  2.61   51688    4925  246687   940766  18.20
1940-1944     60-64     0.02951  0.13777  2.60   46763    6442  218335   694078  14.84
1940-1944     65-69     0.04432  0.20019  2.59   40320    8072  182114   475744  11.80
1940-1944     70-74     0.06777  0.29075  2.56   32249    9376  138349   293629   9.11
1940-1944     75-79     0.10837  0.42459  2.45   22872    9711   89613   155281   6.79
1940-1944     80-84     0.17294  0.58964  2.30   13161    7760   44873    65668   4.99
1940-1944     85-89     0.22162  0.67514  2.11    5401    3646   16453    20795   3.85
1940-1944     90-94     0.39791  0.89218  1.91    1754    1565    3934     4342   2.47
1940-1944     95-99     0.45481  0.91147  1.71     189     172     379      408   2.16
1940-1944    100-104    0.56903  0.95296  1.51      17      16      28       29   1.74
1940-1944    105-109    0.67576  0.97404  1.35       1       1       1        1   1.48
1940-1944    110+       0.75562  1.00000  1.32       0       0       0        0   1.32
1945-1949        0      0.05862  0.05613  0.24  100000    5613   95754  6039663  60.40
1945-1949      1-4      0.00458  0.01812  1.55   94387    1711  373350  5943909  62.97
1945-1949      5-9      0.00184  0.00917  2.24   92676     850  461029  5570559  60.11
1945-1949     10-14     0.00146  0.00729  2.64   91826     669  457552  5109530  55.64
1945-1949     15-19     0.00312  0.01548  2.90   91157    1411  452826  4651978  51.03
1945-1949     20-24     0.00508  0.02509  2.48   89745    2252  443052  4199152  46.79
1945-1949     25-29     0.00483  0.02386  2.48   87494    2088  432206  3756100  42.93
1945-1949     30-34     0.00484  0.02393  2.51   85406    2044  421934  3323894  38.92
1945-1949     35-39     0.00517  0.02554  2.51   83362    2129  411521  2901960  34.81
1945-1949     40-44     0.00642  0.03159  2.59   81233    2566  399972  2490440  30.66
1945-1949     45-49     0.00875  0.04285  2.64   78667    3371  385395  2090468  26.57
1945-1949     50-54     0.01243  0.06036  2.64   75296    4545  365751  1705073  22.64
