Ireland, Life tables (period 5x5), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     60-64     0.02127  0.10110  2.55   79743    8062  378973  1337029  16.77
1955-1959     65-69     0.03172  0.14717  2.55   71681   10549  332545   958056  13.37
1955-1959     70-74     0.05592  0.24686  2.63   61132   15091  269873   625511  10.23
1955-1959     75-79     0.08820  0.35901  2.41   46041   16529  187411   355638   7.72
1955-1959     80-84     0.14069  0.51516  2.40   29512   15203  108061   168227   5.70
1955-1959     85-89     0.21326  0.66377  2.16   14308    9497   44535    60166   4.20
1955-1959     90-94     0.28654  0.77075  2.00    4811    3708   12941    15631   3.25
1955-1959     95-99     0.39877  0.87902  1.82    1103     969    2431     2690   2.44
1955-1959    100-104    0.50876  0.93404  1.61     133     125     245      259   1.94
1955-1959    105-109    0.61792  0.96408  1.43       9       8      14       14   1.61
1955-1959    110+       0.70345  1.00000  1.42       0       0       0        0   1.42
1960-1964        0      0.02876  0.02806  0.14  100000    2806   97581  7007596  70.08
1960-1964      1-4      0.00113  0.00450  1.58   97194     438  387717  6910015  71.10
1960-1964      5-9      0.00046  0.00228  2.35   96756     221  483195  6522298  67.41
1960-1964     10-14     0.00035  0.00173  2.53   96535     167  482264  6039103  62.56
1960-1964     15-19     0.00055  0.00274  2.89   96368     264  481282  5556840  57.66
1960-1964     20-24     0.00080  0.00397  2.49   96104     382  479561  5075558  52.81
1960-1964     25-29     0.00102  0.00508  2.60   95722     487  477442  4595997  48.01
1960-1964     30-34     0.00137  0.00683  2.60   95235     650  474615  4118555  43.25
1960-1964     35-39     0.00201  0.00999  2.57   94585     945  470630  3643940  38.53
1960-1964     40-44     0.00296  0.01470  2.54   93640    1376  464813  3173310  33.89
1960-1964     45-49     0.00468  0.02313  2.62   92263    2134  456249  2708497  29.36
1960-1964     50-54     0.00815  0.03999  2.61   90129    3604  442048  2252248  24.99
1960-1964     55-59     0.01221  0.05933  2.63   86525    5134  420461  1810201  20.92
1960-1964     60-64     0.02067  0.09849  2.61   81391    8016  387795  1389740  17.07
1960-1964     65-69     0.03131  0.14544  2.56   73376   10672  340788  1001945  13.66
1960-1964     70-74     0.05200  0.23109  2.59   62704   14490  278642   661157  10.54
1960-1964     75-79     0.08347  0.34422  2.45   48214   16596  198826   382515   7.93
1960-1964     80-84     0.13618  0.50399  2.42   31617   15935  117010   183688   5.81
1960-1964     85-89     0.20882  0.65944  2.21   15683   10342   49524    66678   4.25
1960-1964     90-94     0.29037  0.78032  2.04    5341    4168   14353    17154   3.21
1960-1964     95-99     0.40772  0.88560  1.81    1173    1039    2548     2801   2.39
1960-1964    100-104    0.52543  0.94037  1.59     134     126     240      253   1.88
1960-1964    105-109    0.64031  0.96856  1.40       8       8      12       12   1.56
1960-1964    110+       0.72830  1.00000  1.37       0       0       0        0   1.37
1965-1969        0      0.02337  0.02290  0.12  100000    2290   97983  7072581  70.73
1965-1969      1-4      0.00086  0.00345  1.55   97710     337  390015  6974598  71.38
1965-1969      5-9      0.00040  0.00201  2.36   97373     196  486351  6584583  67.62
1965-1969     10-14     0.00031  0.00156  2.42   97178     151  485498  6098232  62.75
1965-1969     15-19     0.00057  0.00286  2.72   97027     277  484500  5612733  57.85
1965-1969     20-24     0.00078  0.00388  2.48   96749     375  482801  5128233  53.01
1965-1969     25-29     0.00090  0.00448  2.56   96374     432  480819  4645432  48.20
1965-1969     30-34     0.00114  0.00568  2.66   95942     545  478438  4164613  43.41
1965-1969     35-39     0.00167  0.00833  2.73   95398     794  475188  3686175  38.64
1965-1969     40-44     0.00285  0.01415  2.72   94603    1339  469961  3210987  33.94
1965-1969     45-49     0.00461  0.02279  2.59   93264    2125  461195  2741026  29.39
1965-1969     50-54     0.00788  0.03868  2.64   91139    3526  447390  2279831  25.01
1965-1969     55-59     0.01216  0.05913  2.65   87613    5180  425892  1832441  20.92
1965-1969     60-64     0.02087  0.09935  2.59   82433    8189  392423  1406549  17.06
1965-1969     65-69     0.03205  0.14869  2.58   74244   11039  344462  1014126  13.66
1965-1969     70-74     0.05314  0.23572  2.60   63204   14898  280337   669664  10.60
1965-1969     75-79     0.08260  0.34063  2.43   48306   16454  199196   389327   8.06
1965-1969     80-84     0.12972  0.48651  2.43   31852   15496  119456   190131   5.97
1965-1969     85-89     0.20475  0.65063  2.20   16355   10641   51972    70675   4.32
1965-1969     90-94     0.28284  0.76888  2.03    5714    4393   15533    18703   3.27
1965-1969     95-99     0.40521  0.88432  1.81    1321    1168    2882     3169   2.40
1965-1969    100-104    0.52587  0.94072  1.59     153     144     273      287   1.88
1965-1969    105-109    0.64335  0.96918  1.40       9       9      14       14   1.55
1965-1969    110+       0.73276  1.00000  1.36       0       0       0        0   1.36
1970-1974        0      0.01857  0.01827  0.11  100000    1827   98376  7113710  71.14
1970-1974      1-4      0.00081  0.00322  1.61   98173     316  391937  7015334  71.46
1970-1974      5-9      0.00038  0.00188  2.30   97857     184  488789  6623397  67.68
1970-1974     10-14     0.00030  0.00150  2.63   97673     147  488017  6134608  62.81
1970-1974     15-19     0.00065  0.00323  2.79   97526     315  486936  5646591  57.90
1970-1974     20-24     0.00087  0.00435  2.54   97212     423  485016  5159655  53.08
1970-1974     25-29     0.00088  0.00438  2.65   96788     424  482944  4674639  48.30
1970-1974     30-34     0.00104  0.00520  2.66   96364     501  480649  4191696  43.50
1970-1974     35-39     0.00156  0.00778  2.70   95863     745  477599  3711047  38.71
1970-1974     40-44     0.00286  0.01418  2.63   95118    1349  472390  3233448  33.99
1970-1974     45-49     0.00475  0.02347  2.67   93769    2201  463721  2761058  29.45
1970-1974     50-54     0.00792  0.03889  2.65   91568    3561  449482  2297337  25.09
1970-1974     55-59     0.01226  0.05958  2.65   88007    5243  427710  1847856  21.00
1970-1974     60-64     0.02042  0.09735  2.62   82764    8057  394626  1420146  17.16
1970-1974     65-69     0.03216  0.14929  2.60   74706   11153  346802  1025520  13.73
1970-1974     70-74     0.05245  0.23282  2.59   63553   14797  282084   678718  10.68
1970-1974     75-79     0.08237  0.34092  2.47   48757   16622  201804   396633   8.13
1970-1974     80-84     0.12755  0.48068  2.44   32134   15446  121106   194830   6.06
1970-1974     85-89     0.19860  0.64085  2.23   16688   10694   53849    73724   4.42
1970-1974     90-94     0.27909  0.76747  2.07    5993    4600   16481    19875   3.32
1970-1974     95-99     0.39878  0.88020  1.83    1394    1227    3076     3393   2.43
1970-1974    100-104    0.52016  0.93893  1.60     167     157     301      317   1.90
1970-1974    105-109    0.64007  0.96873  1.40      10      10      15       16   1.56
1970-1974    110+       0.73225  1.00000  1.37       0       0       0        0   1.37
1975-1979        0      0.01538  0.01517  0.12  100000    1517   98661  7191155  71.91
1975-1979      1-4      0.00071  0.00283  1.62   98483     279  393265  7092494  72.02
1975-1979      5-9      0.00034  0.00169  2.37   98203     166  490580  6699229  68.22
1975-1979     10-14     0.00030  0.00150  2.61   98037     147  489834  6208648  63.33
1975-1979     15-19     0.00060  0.00302  2.89   97890     295  488830  5718814  58.42
1975-1979     20-24     0.00082  0.00410  2.47   97595     400  486962  5229985  53.59
1975-1979     25-29     0.00086  0.00428  2.60   97195     416  484973  4743022  48.80
1975-1979     30-34     0.00093  0.00465  2.63   96778     450  482827  4258050  44.00
1975-1979     35-39     0.00147  0.00730  2.67   96329     703  480004  3775223  39.19
1975-1979     40-44     0.00246  0.01224  2.65   95625    1170  475372  3295218  34.46
1975-1979     45-49     0.00421  0.02083  2.65   94455    1968  467650  2819847  29.85
1975-1979     50-54     0.00756  0.03717  2.69   92487    3438  454480  2352197  25.43
1975-1979     55-59     0.01188  0.05778  2.65   89049    5146  433128  1897716  21.31
1975-1979     60-64     0.01909  0.09128  2.61   83903    7659  401178  1464588  17.46
1975-1979     65-69     0.03046  0.14213  2.65   76245   10837  355757  1063410  13.95
1975-1979     70-74     0.05102  0.22711  2.58   65408   14855  291124   707653  10.82
1975-1979     75-79     0.07979  0.33211  2.48   50553   16789  210424   416529   8.24
1975-1979     80-84     0.12714  0.47972  2.44   33764   16197  127392   206105   6.10
1975-1979     85-89     0.19514  0.63489  2.25   17567   11153   57154    78713   4.48
1975-1979     90-94     0.27510  0.76824  2.13    6414    4927   17911    21559   3.36
1975-1979     95-99     0.39515  0.87799  1.84    1486    1305    3303     3648   2.45
1975-1979    100-104    0.51885  0.93872  1.60     181     170     328      345   1.90
1975-1979    105-109    0.64228  0.96927  1.40      11      11      17       17   1.55
1975-1979    110+       0.73715  1.00000  1.36       0       0       0        0   1.36
1980-1984        0      0.01032  0.01023  0.13  100000    1023   99108  7307385  73.07
1980-1984      1-4      0.00057  0.00226  1.67   98977     224  395387  7208277  72.83
1980-1984      5-9      0.00029  0.00143  2.39   98753     141  493397  6812890  68.99
1980-1984     10-14     0.00025  0.00123  2.53   98612     122  492759  6319492  64.08
1980-1984     15-19     0.00062  0.00310  2.84   98490     305  491791  5826733  59.16
1980-1984     20-24     0.00080  0.00400  2.49   98185     392  489938  5334942  54.34
1980-1984     25-29     0.00073  0.00363  2.53   97793     355  488087  4845004  49.54
1980-1984     30-34     0.00085  0.00426  2.57   97437     415  486177  4356917  44.72
1980-1984     35-39     0.00122  0.00610  2.65   97022     592  483720  3870740  39.90
1980-1984     40-44     0.00219  0.01091  2.66   96430    1052  479696  3387020  35.12
1980-1984     45-49     0.00370  0.01836  2.72   95379    1751  472896  2907323  30.48
1980-1984     50-54     0.00688  0.03386  2.72   93628    3171  460895  2434427  26.00
1980-1984     55-59     0.01126  0.05487  2.70   90457    4963  440853  1973532  21.82
1980-1984     60-64     0.01834  0.08788  2.63   85494    7513  409642  1532679  17.93
1980-1984     65-69     0.02872  0.13440  2.62   77981   10480  364943  1123037  14.40
1980-1984     70-74     0.04760  0.21362  2.60   67501   14420  302927   758093  11.23
1980-1984     75-79     0.07517  0.31652  2.51   53081   16801  223514   455166   8.57
1980-1984     80-84     0.11967  0.45887  2.46   36280   16648  139113   231652   6.39
1980-1984     85-89     0.18194  0.60839  2.28   19632   11944   65648    92539   4.71
1980-1984     90-94     0.26230  0.74765  2.12    7688    5748   21914    26891   3.50
1980-1984     95-99     0.37641  0.86456  1.87    1940    1677    4456     4977   2.57
1980-1984    100-104    0.49796  0.93105  1.64     263     245     491      520   1.98
1980-1984    105-109    0.62112  0.96533  1.43      18      17      28       29   1.60
1980-1984    110+       0.71690  1.00000  1.39       1       1       1        1   1.39
1985-1989        0      0.00845  0.00839  0.13  100000     839   99272  7408632  74.09
1985-1989      1-4      0.00043  0.00174  1.67   99161     172  396244  7309360  73.71
1985-1989      5-9      0.00021  0.00107  2.42   98989     106  494673  6913116  69.84
1985-1989     10-14     0.00023  0.00115  2.76   98883     113  494163  6418444  64.91
1985-1989     15-19     0.00053  0.00267  2.98   98770     263  493320  5924280  59.98
1985-1989     20-24     0.00071  0.00353  2.48   98507     347  491659  5430960  55.13
1985-1989     25-29     0.00064  0.00318  2.51   98159     312  490018  4939302  50.32
1985-1989     30-34     0.00083  0.00412  2.59   97847     403  488263  4449283  45.47
1985-1989     35-39     0.00106  0.00527  2.62   97444     514  485994  3961020  40.65
1985-1989     40-44     0.00178  0.00887  2.64   96930     859  482623  3475026  35.85
1985-1989     45-49     0.00319  0.01581  2.66   96071    1519  476790  2992403  31.15
1985-1989     50-54     0.00568  0.02805  2.71   94551    2652  466682  2515613  26.61
1985-1989     55-59     0.01007  0.04922  2.70   91899    4523  449089  2048931  22.30
1985-1989     60-64     0.01728  0.08309  2.68   87376    7260  420052  1599841  18.31
1985-1989     65-69     0.02757  0.12931  2.61   80115   10360  375781  1179789  14.73
1985-1989     70-74     0.04511  0.20377  2.63   69756   14214  315124   804009  11.53
1985-1989     75-79     0.07198  0.30564  2.53   55541   16976  235839   488885   8.80
1985-1989     80-84     0.11331  0.44050  2.47   38566   16988  149929   253046   6.56
1985-1989     85-89     0.17775  0.60016  2.29   21577   12950   72855   103116   4.78
1985-1989     90-94     0.26093  0.74724  2.14    8628    6447   24708    30261   3.51
1985-1989     95-99     0.37880  0.86723  1.87    2181    1891    4992     5554   2.55
1985-1989    100-104    0.50891  0.93580  1.62     290     271     532      561   1.94
1985-1989    105-109    0.64030  0.96923  1.40      19      18      28       29   1.56
1985-1989    110+       0.74096  1.00000  1.35       1       1       1        1   1.35
1990-1994        0      0.00684  0.00680  0.14  100000     680   99412  7527427  75.27
1990-1994      1-4      0.00034  0.00135  1.71   99320     134  396974  7428014  74.79
1990-1994      5-9      0.00017  0.00085  2.36   99186      84  495708  7031041  70.89
1990-1994     10-14     0.00018  0.00091  2.66   99102      91  495298  6535332  65.95
1990-1994     15-19     0.00049  0.00243  2.95   99012     241  494564  6040034  61.00
1990-1994     20-24     0.00073  0.00363  2.56   98771     359  492978  5545470  56.14
1990-1994     25-29     0.00079  0.00393  2.59   98412     386  491128  5052491  51.34
1990-1994     30-34     0.00080  0.00397  2.56   98026     389  489177  4561363  46.53
1990-1994     35-39     0.00106  0.00530  2.59   97636     518  486932  4072186  41.71
1990-1994     40-44     0.00166  0.00826  2.72   97118     802  483759  3585254  36.92
1990-1994     45-49     0.00289  0.01436  2.69   96316    1383  478391  3101495  32.20
1990-1994     50-54     0.00482  0.02383  2.71   94933    2262  469477  2623104  27.63
1990-1994     55-59     0.00849  0.04166  2.71   92671    3861  454510  2153627  23.24
1990-1994     60-64     0.01479  0.07151  2.68   88810    6351  429286  1699117  19.13
1990-1994     65-69     0.02454  0.11605  2.67   82459    9569  389953  1269831  15.40
1990-1994     70-74     0.04054  0.18485  2.62   72890   13474  332366   879878  12.07
1990-1994     75-79     0.06616  0.28488  2.56   59416   16927  255847   547511   9.21
1990-1994     80-84     0.10590  0.41796  2.48   42489   17759  167702   291665   6.86
1990-1994     85-89     0.16538  0.57312  2.32   24730   14173   85701   123962   5.01
1990-1994     90-94     0.25076  0.73178  2.16   10557    7725   30808    38261   3.62
1990-1994     95-99     0.36477  0.85693  1.91    2832    2426    6652     7453   2.63
1990-1994    100-104    0.49790  0.93208  1.64     405     378     758      802   1.98
1990-1994    105-109    0.63430  0.96837  1.41      28      27      42       43   1.57
1990-1994    110+       0.73915  1.00000  1.35       1       1       1        1   1.35
1995-1999        0      0.00615  0.00611  0.14  100000     611   99472  7591430  75.91
1995-1999      1-4      0.00031  0.00124  1.64   99389     124  397263  7491957  75.38
1995-1999      5-9      0.00014  0.00068  2.46   99265      67  496153  7094695  71.47
1995-1999     10-14     0.00020  0.00098  2.80   99198      97  495774  6598541  66.52
1995-1999     15-19     0.00055  0.00275  2.96   99101     273  494947  6102767  61.58
1995-1999     20-24     0.00086  0.00428  2.54   98828     423  493097  5607820  56.74
1995-1999     25-29     0.00080  0.00401  2.47   98404     394  491023  5114724  51.98
1995-1999     30-34     0.00088  0.00437  2.59   98010     428  489016  4623701  47.18
1995-1999     35-39     0.00107  0.00532  2.60   97582     519  486661  4134685  42.37
1995-1999     40-44     0.00163  0.00811  2.68   97062     788  483480  3648024  37.58
1995-1999     45-49     0.00266  0.01321  2.67   96275    1272  478407  3164545  32.87
1995-1999     50-54     0.00442  0.02186  2.75   95003    2077  470335  2686138  28.27
1995-1999     55-59     0.00760  0.03733  2.68   92926    3469  456584  2215803  23.84
1995-1999     60-64     0.01285  0.06241  2.71   89457    5583  434498  1759219  19.67
1995-1999     65-69     0.02217  0.10541  2.67   83874    8841  398787  1324721  15.79
1995-1999     70-74     0.03773  0.17326  2.65   75032   13000  344568   925934  12.34
1995-1999     75-79     0.06316  0.27361  2.56   62032   16972  268733   581366   9.37
1995-1999     80-84     0.10336  0.41068  2.50   45060   18505  179029   312633   6.94
1995-1999     85-89     0.16417  0.57261  2.36   26555   15205   92620   133604   5.03
1995-1999     90-94     0.25116  0.73204  2.15   11349    8308   33078    40984   3.61
1995-1999     95-99     0.36974  0.86116  1.90    3041    2619    7083     7906   2.60
1995-1999    100-104    0.50615  0.93536  1.63     422     395     780      822   1.95
1995-1999    105-109    0.64485  0.97030  1.40      27      26      41       42   1.54
1995-1999    110+       0.75048  1.00000  1.33       1       1       1        1   1.33
2000-2004        0      0.00553  0.00551  0.14  100000     551   99525  7756873  77.57
2000-2004      1-4      0.00025  0.00099  1.59   99449      99  397559  7657348  77.00
2000-2004      5-9      0.00013  0.00064  2.51   99350      64  496594  7259789  73.07
2000-2004     10-14     0.00015  0.00073  2.81   99287      73  496274  6763195  68.12
2000-2004     15-19     0.00051  0.00254  2.97   99214     252  495557  6266921  63.17
2000-2004     20-24     0.00074  0.00368  2.50   98962     364  493897  5771364  58.32
2000-2004     25-29     0.00073  0.00364  2.55   98597     358  492110  5277468  53.53
2000-2004     30-34     0.00079  0.00396  2.58   98239     389  490253  4785358  48.71
2000-2004     35-39     0.00106  0.00527  2.61   97850     516  488014  4295105  43.89
2000-2004     40-44     0.00156  0.00777  2.64   97334     756  484885  3807091  39.11
2000-2004     45-49     0.00236  0.01175  2.68   96578    1134  480261  3322206  34.40
2000-2004     50-54     0.00404  0.02002  2.69   95443    1910  472797  2841945  29.78
2000-2004     55-59     0.00641  0.03157  2.69   93533    2953  460851  2369148  25.33
2000-2004     60-64     0.01054  0.05146  2.70   90580    4661  442158  1908297  21.07
2000-2004     65-69     0.01767  0.08486  2.67   85919    7291  412585  1466139  17.06
2000-2004     70-74     0.03030  0.14155  2.68   78628   11130  367274  1053554  13.40
2000-2004     75-79     0.05282  0.23459  2.62   67498   15834  299786   686280  10.17
2000-2004     80-84     0.08971  0.36727  2.53   51664   18975  211503   386494   7.48
2000-2004     85-89     0.15020  0.54072  2.41   32690   17676  117683   174991   5.35
2000-2004     90-94     0.23381  0.70772  2.21   15014   10626   45445    57308   3.82
2000-2004     95-99     0.35338  0.84854  1.94    4388    3724   10537    11863   2.70
2000-2004    100-104    0.49336  0.93096  1.66     665     619    1254     1326   1.99
2000-2004    105-109    0.63761  0.96927  1.41      46      44      70       72   1.56
2000-2004    110+       0.74788  1.00000  1.34       1       1       2        2   1.34
2005-2009        0      0.00371  0.00370  0.14  100000     370   99683  7951210  79.51
2005-2009      1-4      0.00020  0.00081  1.49   99630      81  398319  7851528  78.81
2005-2009      5-9      0.00008  0.00042  2.33   99550      42  497635  7453209  74.87
2005-2009     10-14     0.00014  0.00069  2.90   99507      69  497393  6955574  69.90
2005-2009     15-19     0.00048  0.00237  3.02   99439     236  496726  6458181  64.95
2005-2009     20-24     0.00060  0.00300  2.41   99203     298  495242  5961454  60.09
2005-2009     25-29     0.00062  0.00308  2.58   98905     305  493786  5466212  55.27
2005-2009     30-34     0.00071  0.00352  2.53   98600     347  492143  4972426  50.43
2005-2009     35-39     0.00091  0.00456  2.64   98253     448  490205  4480283  45.60
2005-2009     40-44     0.00135  0.00671  2.70   97804     656  487513  3990078  40.80
2005-2009     45-49     0.00222  0.01104  2.70   97148    1072  483279  3502565  36.05
2005-2009     50-54     0.00340  0.01686  2.69   96076    1620  476637  3019286  31.43
2005-2009     55-59     0.00540  0.02667  2.68   94456    2520  466435  2542649  26.92
2005-2009     60-64     0.00880  0.04314  2.68   91936    3966  450489  2076215  22.58
2005-2009     65-69     0.01426  0.06899  2.66   87970    6069  425623  1625725  18.48
2005-2009     70-74     0.02421  0.11458  2.67   81901    9384  387632  1200102  14.65
2005-2009     75-79     0.04276  0.19418  2.63   72517   14081  329275   812470  11.20
2005-2009     80-84     0.07353  0.31221  2.59   58436   18244  248122   483195   8.27
2005-2009     85-89     0.13010  0.48935  2.47   40192   19668  151177   235073   5.85
2005-2009     90-94     0.21272  0.66990  2.24   20524   13749   64636    83896   4.09
2005-2009     95-99     0.33291  0.83131  1.99    6775    5632   16918    19261   2.84
2005-2009    100-104    0.47890  0.92582  1.69    1143    1058    2209     2343   2.05
2005-2009    105-109    0.63178  0.96858  1.42      85      82     130      134   1.58
2005-2009    110+       0.74879  1.00000  1.34       3       3       4        4   1.34
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8094165  80.94
2010-2014      1-4      0.00014  0.00058  1.50   99650      58  398455  7994466  80.23
2010-2014      5-9      0.00009  0.00045  2.37   99592      44  497844  7596010  76.27
2010-2014     10-14     0.00008  0.00042  2.62   99548      42  497639  7098166  71.30
2010-2014     15-19     0.00029  0.00143  2.85   99506     143  497223  6600527  66.33
2010-2014     20-24     0.00054  0.00270  2.54   99363     268  496157  6103305  61.42
2010-2014     25-29     0.00054  0.00270  2.48   99095     268  494800  5607148  56.58
2010-2014     30-34     0.00064  0.00320  2.66   98827     316  493398  5112348  51.73
2010-2014     35-39     0.00080  0.00400  2.64   98512     394  491629  4618949  46.89
2010-2014     40-44     0.00124  0.00616  2.63   98117     604  489155  4127320  42.07
2010-2014     45-49     0.00189  0.00943  2.66   97513     919  485411  3638166  37.31
2010-2014     50-54     0.00305  0.01515  2.68   96594    1463  479572  3152755  32.64
2010-2014     55-59     0.00476  0.02353  2.66   95130    2238  470418  2673183  28.10
2010-2014     60-64     0.00771  0.03790  2.70   92892    3521  456372  2202765  23.71
2010-2014     65-69     0.01252  0.06083  2.67   89371    5436  434169  1746393  19.54
2010-2014     70-74     0.02044  0.09757  2.67   83935    8189  400622  1312224  15.63
2010-2014     75-79     0.03584  0.16528  2.65   75746   12519  349309   911602  12.04
2010-2014     80-84     0.06200  0.26958  2.58   63227   17045  274934   562293   8.89
2010-2014     85-89     0.11450  0.44609  2.53   46182   20601  179930   287359   6.22
2010-2014     90-94     0.20427  0.65795  2.30   25581   16831   82393   107428   4.20
2010-2014     95-99     0.32937  0.82969  2.01    8750    7260   22041    25036   2.86
2010-2014    100-104    0.48887  0.93099  1.67    1490    1387    2838     2994   2.01
2010-2014    105-109    0.65428  0.97277  1.39     103     100     153      157   1.52
2010-2014    110+       0.77694  1.00000  1.29       3       3       4        4   1.29
2015-2019        0      0.00311  0.00310  0.14  100000     310   99734  8198333  81.98
2015-2019      1-4      0.00011  0.00045  1.58   99690      45  398650  8098599  81.24
2015-2019      5-9      0.00005  0.00027  2.13   99645      27  498145  7699949  77.27
2015-2019     10-14     0.00007  0.00037  2.70   99617      37  498001  7201805  72.29
2015-2019     15-19     0.00022  0.00109  2.81   99580     109  497662  6703804  67.32
2015-2019     20-24     0.00034  0.00170  2.69   99471     170  496965  6206142  62.39
2015-2019     25-29     0.00045  0.00225  2.51   99302     223  495952  5709177  57.49
2015-2019     30-34     0.00054  0.00272  2.64   99079     270  494757  5213224  52.62
2015-2019     35-39     0.00067  0.00333  2.55   98809     329  493239  4718467  47.75
2015-2019     40-44     0.00106  0.00527  2.63   98480     519  491173  4225228  42.90
2015-2019     45-49     0.00164  0.00819  2.70   97961     802  487962  3734055  38.12
2015-2019     50-54     0.00268  0.01330  2.68   97159    1293  482801  3246093  33.41
2015-2019     55-59     0.00434  0.02146  2.67   95866    2058  474531  2763292  28.82
2015-2019     60-64     0.00673  0.03314  2.69   93809    3109  461872  2288761  24.40
2015-2019     65-69     0.01098  0.05351  2.67   90699    4853  442211  1826889  20.14
2015-2019     70-74     0.01878  0.08996  2.67   85846    7723  411236  1384678  16.13
2015-2019     75-79     0.03322  0.15422  2.68   78123   12048  362649   973442  12.46
2015-2019     80-84     0.06002  0.26257  2.62   66075   17350  289042   610793   9.24
2015-2019     85-89     0.10386  0.41190  2.49   48726   20070  193239   321751   6.60
2015-2019     90-94     0.18764  0.62710  2.36   28655   17970   95768   128512   4.48
2015-2019     95-99     0.30397  0.80303  2.06   10686    8581   28230    32743   3.06
2015-2019    100-104    0.45585  0.91655  1.74    2105    1929    4232     4513   2.14
2015-2019    105-109    0.62052  0.96703  1.44     176     170     274      281   1.60
2015-2019    110+       0.74754  1.00000  1.34       6       6       8        8   1.34
