Denmark, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854     35-39     0.01029  0.05018  2.58   60535    3038  295315  1847186  30.51
1850-1854     40-44     0.01237  0.06001  2.53   57497    3450  278971  1551872  26.99
1850-1854     45-49     0.01453  0.07017  2.57   54047    3792  261012  1272901  23.55
1850-1854     50-54     0.02021  0.09636  2.58   50255    4842  239564  1011889  20.14
1850-1854     55-59     0.02477  0.11678  2.56   45412    5303  214095   772326  17.01
1850-1854     60-64     0.03632  0.16690  2.58   40109    6694  184313   558231  13.92
1850-1854     65-69     0.04903  0.21893  2.56   33415    7315  149207   373918  11.19
1850-1854     70-74     0.08007  0.33384  2.51   26099    8713  108821   224711   8.61
1850-1854     75-79     0.11434  0.44233  2.44   17386    7691   67259   115890   6.67
1850-1854     80-84     0.17055  0.58577  2.33    9696    5679   33301    48631   5.02
1850-1854     85-89     0.24054  0.71227  2.14    4016    2861   11893    15330   3.82
1850-1854     90-94     0.32076  0.81366  1.97    1156     940    2931     3438   2.97
1850-1854     95-99     0.41587  0.88881  1.78     215     191     460      506   2.35
1850-1854    100-104    0.51604  0.93589  1.60      24      22      43       46   1.92
1850-1854    105-109    0.61463  0.96290  1.43       2       1       2        2   1.62
1850-1854    110+       0.69172  1.00000  1.45       0       0       0        0   1.45
1855-1859        0      0.14809  0.13428  0.31  100000   13428   90678  4383940  43.84
1855-1859      1-4      0.02870  0.10752  1.63   86572    9308  324268  4293262  49.59
1855-1859      5-9      0.01127  0.05457  2.13   77264    4216  374238  3968994  51.37
1855-1859     10-14     0.00587  0.02889  2.33   73047    2110  359592  3594756  49.21
1855-1859     15-19     0.00547  0.02701  2.59   70937    1916  350060  3235164  45.61
1855-1859     20-24     0.00713  0.03503  2.56   69021    2417  339210  2885104  41.80
1855-1859     25-29     0.00754  0.03699  2.50   66604    2464  326854  2545894  38.22
1855-1859     30-34     0.00838  0.04103  2.53   64140    2632  314207  2219040  34.60
1855-1859     35-39     0.00966  0.04718  2.55   61508    2902  300428  1904833  30.97
1855-1859     40-44     0.01156  0.05621  2.55   58606    3294  284965  1604405  27.38
1855-1859     45-49     0.01350  0.06534  2.57   55312    3614  267764  1319439  23.85
1855-1859     50-54     0.01799  0.08618  2.57   51698    4455  247658  1051675  20.34
1855-1859     55-59     0.02423  0.11451  2.60   47243    5410  223240   804017  17.02
1855-1859     60-64     0.03426  0.15813  2.57   41833    6615  193070   580777  13.88
1855-1859     65-69     0.05136  0.22846  2.58   35218    8046  156652   387707  11.01
1855-1859     70-74     0.07856  0.32853  2.51   27172    8927  113626   231056   8.50
1855-1859     75-79     0.12077  0.46057  2.42   18245    8403   69579   117429   6.44
1855-1859     80-84     0.17261  0.59279  2.36    9842    5834   33801    47850   4.86
1855-1859     85-89     0.26425  0.74626  2.08    4008    2991   11318    14049   3.51
1855-1859     90-94     0.35726  0.85161  1.93    1017     866    2424     2731   2.69
1855-1859     95-99     0.48352  0.92529  1.66     151     140     289      307   2.04
1855-1859    100-104    0.60723  0.96251  1.45      11      11      18       18   1.64
1855-1859    105-109    0.71961  0.97999  1.29       0       0       1        1   1.39
1855-1859    110+       0.80046  1.00000  1.25       0       0       0        0   1.25
1860-1864        0      0.14590  0.13248  0.31  100000   13248   90803  4548789  45.49
1860-1864      1-4      0.02426  0.09155  1.52   86752    7942  327331  4457986  51.39
1860-1864      5-9      0.00872  0.04257  2.21   78810    3355  384680  4130655  52.41
1860-1864     10-14     0.00557  0.02747  2.40   75455    2073  371882  3745974  49.65
1860-1864     15-19     0.00532  0.02628  2.57   73382    1929  362221  3374092  45.98
1860-1864     20-24     0.00735  0.03611  2.58   71453    2580  351019  3011871  42.15
1860-1864     25-29     0.00781  0.03830  2.48   68873    2638  337719  2660852  38.63
1860-1864     30-34     0.00816  0.04000  2.53   66235    2649  324638  2323133  35.07
1860-1864     35-39     0.00952  0.04650  2.53   63586    2957  310612  1998495  31.43
1860-1864     40-44     0.01070  0.05215  2.54   60629    3162  295362  1687883  27.84
1860-1864     45-49     0.01280  0.06209  2.58   57468    3568  278688  1392520  24.23
1860-1864     50-54     0.01719  0.08250  2.58   53899    4447  258722  1113832  20.67
1860-1864     55-59     0.02269  0.10758  2.59   49453    5320  234451   855110  17.29
1860-1864     60-64     0.03492  0.16112  2.61   44132    7111  203646   620659  14.06
1860-1864     65-69     0.04953  0.22069  2.53   37022    8170  164954   417012  11.26
1860-1864     70-74     0.07608  0.32034  2.54   28851    9242  121483   252058   8.74
1860-1864     75-79     0.11191  0.43473  2.43   19609    8525   76176   130575   6.66
1860-1864     80-84     0.17247  0.59096  2.34   11085    6550   37981    54399   4.91
1860-1864     85-89     0.25314  0.73455  2.14    4534    3330   13157    16418   3.62
1860-1864     90-94     0.35569  0.84483  1.89    1204    1017    2859     3261   2.71
1860-1864     95-99     0.45596  0.91120  1.71     187     170     373      403   2.16
1860-1864    100-104    0.56015  0.94991  1.52      17      16      28       29   1.77
1860-1864    105-109    0.65782  0.97095  1.37       1       1       1        1   1.52
1860-1864    110+       0.73331  1.00000  1.36       0       0       0        0   1.36
1865-1869        0      0.14831  0.13447  0.31  100000   13447   90667  4382974  43.83
1865-1869      1-4      0.03006  0.11225  1.63   86553    9715  323150  4292307  49.59
1865-1869      5-9      0.01204  0.05819  2.15   76838    4471  371470  3969157  51.66
1865-1869     10-14     0.00663  0.03256  2.35   72367    2356  355584  3597687  49.71
1865-1869     15-19     0.00614  0.03022  2.56   70011    2116  344894  3242103  46.31
1865-1869     20-24     0.00744  0.03650  2.51   67895    2478  333310  2897209  42.67
1865-1869     25-29     0.00738  0.03622  2.50   65417    2369  321156  2563899  39.19
1865-1869     30-34     0.00816  0.04000  2.53   63048    2522  309008  2242743  35.57
1865-1869     35-39     0.00923  0.04513  2.54   60526    2732  295907  1933735  31.95
1865-1869     40-44     0.01050  0.05115  2.52   57794    2956  281640  1637828  28.34
1865-1869     45-49     0.01241  0.06025  2.57   54838    3304  266167  1356188  24.73
1865-1869     50-54     0.01629  0.07838  2.58   51534    4039  247909  1090021  21.15
1865-1869     55-59     0.02191  0.10407  2.59   47495    4943  225582   842112  17.73
1865-1869     60-64     0.03176  0.14744  2.58   42553    6274  197571   616531  14.49
1865-1869     65-69     0.04759  0.21348  2.59   36279    7745  162726   418959  11.55
1865-1869     70-74     0.07230  0.30611  2.50   28534    8734  120802   256234   8.98
1865-1869     75-79     0.10931  0.42819  2.47   19799    8478   77561   135432   6.84
1865-1869     80-84     0.16183  0.56620  2.35   11322    6410   39611    57870   5.11
1865-1869     85-89     0.24550  0.72339  2.16    4911    3553   14472    18260   3.72
1865-1869     90-94     0.34299  0.83721  1.94    1359    1137    3316     3788   2.79
1865-1869     95-99     0.46003  0.91455  1.71     221     202     440      472   2.13
1865-1869    100-104    0.58083  0.95637  1.49      19      18      31       32   1.71
1865-1869    105-109    0.69361  0.97677  1.32       1       1       1        1   1.44
1865-1869    110+       0.77704  1.00000  1.29       0       0       0        0   1.29
1870-1874        0      0.14643  0.13292  0.31  100000   13292   90772  4660812  46.61
1870-1874      1-4      0.02039  0.07761  1.50   86708    6729  329981  4570040  52.71
1870-1874      5-9      0.00757  0.03706  2.24   79979    2964  391721  4240059  53.01
1870-1874     10-14     0.00516  0.02548  2.44   77015    1962  380043  3848338  49.97
1870-1874     15-19     0.00561  0.02770  2.58   75053    2079  370235  3468295  46.21
1870-1874     20-24     0.00705  0.03467  2.54   72974    2530  358660  3098060  42.45
1870-1874     25-29     0.00726  0.03565  2.48   70444    2512  345900  2739401  38.89
1870-1874     30-34     0.00811  0.03975  2.57   67933    2700  333107  2393501  35.23
1870-1874     35-39     0.00974  0.04753  2.52   65232    3101  318479  2060394  31.59
1870-1874     40-44     0.01082  0.05270  2.54   62131    3274  302596  1741916  28.04
1870-1874     45-49     0.01315  0.06370  2.56   58857    3749  285127  1439320  24.45
1870-1874     50-54     0.01689  0.08114  2.57   55108    4472  264686  1154193  20.94
1870-1874     55-59     0.02239  0.10620  2.59   50636    5378  240236   889507  17.57
1870-1874     60-64     0.03281  0.15207  2.60   45258    6882  209762   649271  14.35
1870-1874     65-69     0.04883  0.21806  2.55   38376    8368  171381   439508  11.45
1870-1874     70-74     0.07387  0.31252  2.54   30008    9378  126960   268127   8.94
1870-1874     75-79     0.10994  0.42775  2.41   20630    8824   80265   141168   6.84
1870-1874     80-84     0.16014  0.56211  2.35   11805    6636   41438    60903   5.16
1870-1874     85-89     0.24038  0.71536  2.17    5169    3698   15384    19465   3.77
1870-1874     90-94     0.34516  0.83855  1.93    1471    1234    3575     4081   2.77
1870-1874     95-99     0.46115  0.91513  1.70     238     217     471      506   2.13
1870-1874    100-104    0.58214  0.95666  1.49      20      19      33       34   1.71
1870-1874    105-109    0.69403  0.97678  1.32       1       1       1        1   1.44
1870-1874    110+       0.77634  1.00000  1.29       0       0       0        0   1.29
1875-1879        0      0.15446  0.13950  0.31  100000   13950   90316  4629582  46.30
1875-1879      1-4      0.02137  0.08118  1.52   86050    6986  326871  4539266  52.75
1875-1879      5-9      0.00851  0.04157  2.21   79064    3286  386165  4212395  53.28
1875-1879     10-14     0.00536  0.02645  2.42   75778    2004  373725  3826230  50.49
1875-1879     15-19     0.00557  0.02747  2.57   73774    2027  363943  3452505  46.80
1875-1879     20-24     0.00698  0.03433  2.54   71747    2463  352665  3088563  43.05
1875-1879     25-29     0.00719  0.03531  2.51   69284    2447  340314  2735897  39.49
1875-1879     30-34     0.00800  0.03922  2.52   66837    2621  327694  2395583  35.84
1875-1879     35-39     0.00902  0.04414  2.55   64216    2834  314121  2067890  32.20
1875-1879     40-44     0.01025  0.04999  2.52   61381    3068  299308  1753769  28.57
1875-1879     45-49     0.01226  0.05953  2.58   58313    3471  283152  1454461  24.94
1875-1879     50-54     0.01619  0.07789  2.57   54841    4272  263811  1171309  21.36
1875-1879     55-59     0.02118  0.10073  2.58   50570    5094  240523   907498  17.95
1875-1879     60-64     0.03014  0.14057  2.61   45476    6393  212069   666975  14.67
1875-1879     65-69     0.04618  0.20776  2.59   39083    8120  175820   454906  11.64
1875-1879     70-74     0.07133  0.30296  2.51   30963    9381  131503   279085   9.01
1875-1879     75-79     0.10926  0.42832  2.48   21582    9244   84608   147582   6.84
1875-1879     80-84     0.16498  0.57246  2.33   12338    7063   42812    62975   5.10
1875-1879     85-89     0.23617  0.70737  2.17    5275    3731   15800    20163   3.82
1875-1879     90-94     0.33797  0.83276  1.95    1544    1285    3804     4363   2.83
1875-1879     95-99     0.45283  0.91083  1.72     258     235     519      559   2.17
1875-1879    100-104    0.57126  0.95385  1.51      23      22      38       40   1.74
1875-1879    105-109    0.68313  0.97530  1.34       1       1       2        2   1.46
1875-1879    110+       0.76670  1.00000  1.30       0       0       0        0   1.30
1880-1884        0      0.15517  0.14008  0.31  100000   14008   90276  4736404  47.36
1880-1884      1-4      0.02005  0.07635  1.49   85992    6566  327520  4646128  54.03
1880-1884      5-9      0.00753  0.03690  2.25   79426    2931  389082  4318608  54.37
1880-1884     10-14     0.00507  0.02504  2.41   76496    1916  377516  3929526  51.37
1880-1884     15-19     0.00529  0.02609  2.59   74580    1946  368215  3552010  47.63
1880-1884     20-24     0.00665  0.03273  2.53   72634    2377  357305  3183795  43.83
1880-1884     25-29     0.00694  0.03410  2.50   70257    2396  345289  2826489  40.23
1880-1884     30-34     0.00749  0.03678  2.53   67861    2496  333144  2481200  36.56
1880-1884     35-39     0.00829  0.04060  2.52   65365    2654  320244  2148056  32.86
1880-1884     40-44     0.00968  0.04728  2.56   62711    2965  306324  1827812  29.15
1880-1884     45-49     0.01157  0.05624  2.56   59746    3360  290533  1521489  25.47
1880-1884     50-54     0.01515  0.07310  2.59   56386    4122  271993  1230956  21.83
1880-1884     55-59     0.02048  0.09758  2.58   52264    5100  248967   958963  18.35
1880-1884     60-64     0.02886  0.13492  2.59   47165    6363  220518   709996  15.05
1880-1884     65-69     0.04356  0.19714  2.59   40801    8043  184633   489479  12.00
1880-1884     70-74     0.06699  0.28757  2.54   32758    9420  140620   304846   9.31
1880-1884     75-79     0.10366  0.41008  2.45   23338    9570   92320   164226   7.04
1880-1884     80-84     0.15739  0.55630  2.37   13768    7659   48662    71906   5.22
1880-1884     85-89     0.23738  0.70988  2.17    6109    4336   18268    23244   3.81
1880-1884     90-94     0.34030  0.83502  1.95    1772    1480    4349     4977   2.81
1880-1884     95-99     0.45712  0.91294  1.71     292     267     584      628   2.15
1880-1884    100-104    0.57483  0.95465  1.50      25      24      42       44   1.73
1880-1884    105-109    0.68458  0.97545  1.33       1       1       2        2   1.46
1880-1884    110+       0.76695  1.00000  1.30       0       0       0        0   1.30
1885-1889        0      0.14627  0.13279  0.31  100000   13279   90782  4834216  48.34
1885-1889      1-4      0.01897  0.07246  1.51   86721    6284  331265  4743434  54.70
1885-1889      5-9      0.00732  0.03586  2.24   80437    2885  394233  4412169  54.85
1885-1889     10-14     0.00511  0.02522  2.46   77553    1956  382796  4017936  51.81
1885-1889     15-19     0.00555  0.02739  2.56   75597    2071  372927  3635140  48.09
1885-1889     20-24     0.00650  0.03199  2.53   73526    2352  361812  3262213  44.37
1885-1889     25-29     0.00649  0.03192  2.49   71174    2272  350159  2900401  40.75
1885-1889     30-34     0.00722  0.03545  2.55   68902    2443  338513  2550242  37.01
1885-1889     35-39     0.00836  0.04097  2.54   66459    2723  325606  2211729  33.28
1885-1889     40-44     0.00931  0.04550  2.51   63736    2900  311473  1886123  29.59
1885-1889     45-49     0.01101  0.05364  2.58   60836    3263  296280  1574651  25.88
1885-1889     50-54     0.01430  0.06910  2.59   57573    3979  278261  1278370  22.20
1885-1889     55-59     0.01970  0.09405  2.59   53595    5040  255847  1000109  18.66
1885-1889     60-64     0.02773  0.12994  2.59   48554    6309  227542   744262  15.33
1885-1889     65-69     0.04171  0.18948  2.59   42245    8004  191905   516720  12.23
1885-1889     70-74     0.06393  0.27649  2.56   34240    9467  148077   324814   9.49
1885-1889     75-79     0.10071  0.40157  2.48   24773    9948   98786   176738   7.13
1885-1889     80-84     0.15632  0.55303  2.36   14825    8199   52449    77952   5.26
1885-1889     85-89     0.23218  0.70351  2.20    6626    4662   20078    25503   3.85
1885-1889     90-94     0.34639  0.83985  1.93    1965    1650    4763     5425   2.76
1885-1889     95-99     0.46670  0.91833  1.70     315     289     619      662   2.10
1885-1889    100-104    0.59507  0.96010  1.47      26      25      41       43   1.67
1885-1889    105-109    0.71294  0.97934  1.30       1       1       1        1   1.40
1885-1889    110+       0.79793  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.15242  0.13783  0.31  100000   13783   90431  4757039  47.57
1890-1894      1-4      0.02145  0.08148  1.54   86217    7025  327566  4666609  54.13
1890-1894      5-9      0.00783  0.03830  2.20   79192    3033  387463  4339043  54.79
1890-1894     10-14     0.00511  0.02522  2.43   76159    1921  375851  3951580  51.89
1890-1894     15-19     0.00526  0.02596  2.55   74238    1927  366461  3575729  48.17
1890-1894     20-24     0.00589  0.02905  2.51   72311    2100  356321  3209268  44.38
1890-1894     25-29     0.00606  0.02985  2.52   70211    2095  345864  2852946  40.63
1890-1894     30-34     0.00681  0.03347  2.54   68115    2280  334968  2507082  36.81
1890-1894     35-39     0.00795  0.03897  2.54   65835    2566  322867  2172114  32.99
1890-1894     40-44     0.00916  0.04480  2.55   63269    2835  309400  1849246  29.23
1890-1894     45-49     0.01094  0.05327  2.56   60435    3219  294307  1539846  25.48
1890-1894     50-54     0.01435  0.06938  2.60   57216    3970  276564  1245539  21.77
1890-1894     55-59     0.01983  0.09467  2.60   53246    5041  254144   968975  18.20
1890-1894     60-64     0.02955  0.13798  2.60   48205    6651  225087   714831  14.83
1890-1894     65-69     0.04393  0.19848  2.57   41554    8247  187731   489743  11.79
1890-1894     70-74     0.06846  0.29308  2.55   33306    9761  142581   302012   9.07
1890-1894     75-79     0.10741  0.42264  2.48   23545    9951   92646   159431   6.77
1890-1894     80-84     0.16912  0.58304  2.34   13594    7926   46865    66785   4.91
1890-1894     85-89     0.25998  0.74607  2.14    5668    4229   16266    19920   3.51
1890-1894     90-94     0.37997  0.86816  1.87    1439    1250    3289     3654   2.54
1890-1894     95-99     0.51285  0.93741  1.62     190     178     347      365   1.92
1890-1894    100-104    0.64633  0.97032  1.39      12      12      18       18   1.54
1890-1894    105-109    0.76197  0.98443  1.23       0       0       0        0   1.31
1890-1894    110+       0.84096  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.14616  0.13269  0.31  100000   13269   90787  5186201  51.86
1895-1899      1-4      0.01289  0.04989  1.43   86731    4327  335803  5095414  58.75
1895-1899      5-9      0.00419  0.02070  2.21   82403    1706  407266  4759611  57.76
1895-1899     10-14     0.00335  0.01662  2.55   80698    1341  400199  4352345  53.93
1895-1899     15-19     0.00417  0.02065  2.59   79356    1639  392830  3952146  49.80
1895-1899     20-24     0.00512  0.02527  2.54   77718    1964  383747  3559316  45.80
1895-1899     25-29     0.00527  0.02599  2.51   75754    1969  373858  3175568  41.92
1895-1899     30-34     0.00604  0.02977  2.56   73785    2197  363564  2801710  37.97
1895-1899     35-39     0.00689  0.03389  2.54   71588    2426  351981  2438146  34.06
1895-1899     40-44     0.00838  0.04106  2.56   69162    2840  338881  2086165  30.16
1895-1899     45-49     0.01014  0.04951  2.58   66322    3284  323669  1747284  26.35
1895-1899     50-54     0.01340  0.06487  2.57   63039    4089  305267  1423616  22.58
1895-1899     55-59     0.01776  0.08521  2.61   58950    5023  282747  1118348  18.97
1895-1899     60-64     0.02618  0.12319  2.61   53927    6643  253767   835601  15.50
1895-1899     65-69     0.04048  0.18447  2.60   47283    8722  215492   581834  12.31
1895-1899     70-74     0.06392  0.27626  2.55   38561   10653  166662   366342   9.50
1895-1899     75-79     0.09972  0.39848  2.48   27908   11121  111523   199680   7.15
1895-1899     80-84     0.15534  0.55136  2.37   16787    9256   59585    88158   5.25
1895-1899     85-89     0.23706  0.71068  2.18    7531    5352   22578    28572   3.79
1895-1899     90-94     0.34750  0.84195  1.94    2179    1835    5279     5994   2.75
1895-1899     95-99     0.47379  0.92180  1.69     344     317     670      714   2.07
1895-1899    100-104    0.60553  0.96254  1.46      27      26      43       44   1.64
1895-1899    105-109    0.72503  0.98078  1.28       1       1       1        1   1.38
1895-1899    110+       0.80987  1.00000  1.23       0       0       0        0   1.23
1900-1904        0      0.13138  0.12039  0.31  100000   12039   91640  5394094  53.94
1900-1904      1-4      0.00987  0.03847  1.36   87961    3384  342914  5302454  60.28
1900-1904      5-9      0.00331  0.01642  2.34   84577    1389  419191  4959540  58.64
1900-1904     10-14     0.00273  0.01356  2.54   83188    1128  413161  4540349  54.58
1900-1904     15-19     0.00371  0.01839  2.63   82060    1509  406725  4127188  50.29
1900-1904     20-24     0.00468  0.02313  2.52   80551    1863  398136  3720463  46.19
1900-1904     25-29     0.00486  0.02402  2.53   78687    1890  388776  3322327  42.22
1900-1904     30-34     0.00577  0.02846  2.55   76797    2186  378628  2933551  38.20
1900-1904     35-39     0.00665  0.03274  2.56   74611    2443  367106  2554923  34.24
1900-1904     40-44     0.00810  0.03969  2.56   72169    2865  353842  2187817  30.32
1900-1904     45-49     0.00998  0.04870  2.57   69304    3375  338321  1833974  26.46
1900-1904     50-54     0.01283  0.06224  2.60   65929    4104  319787  1495653  22.69
1900-1904     55-59     0.01793  0.08594  2.58   61825    5313  296293  1175867  19.02
1900-1904     60-64     0.02537  0.11963  2.62   56512    6760  266501   879574  15.56
1900-1904     65-69     0.04032  0.18387  2.61   49752    9148  226860   613073  12.32
1900-1904     70-74     0.06281  0.27216  2.55   40604   11051  175938   386212   9.51
1900-1904     75-79     0.10001  0.39939  2.48   29553   11803  118014   210275   7.12
1900-1904     80-84     0.15593  0.55365  2.38   17750    9827   63021    92260   5.20
1900-1904     85-89     0.24442  0.72321  2.18    7923    5730   23442    29239   3.69
1900-1904     90-94     0.36353  0.85477  1.90    2193    1874    5156     5797   2.64
1900-1904     95-99     0.48923  0.92826  1.66     318     296     604      641   2.01
1900-1904    100-104    0.61973  0.96531  1.43      23      22      36       37   1.60
1900-1904    105-109    0.73514  0.98178  1.27       1       1       1        1   1.36
1900-1904    110+       0.81628  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.12111  0.11172  0.31  100000   11172   92243  5584650  55.85
1905-1909      1-4      0.00823  0.03219  1.31   88828    2860  347609  5492407  61.83
1905-1909      5-9      0.00249  0.01238  2.34   85969    1064  427013  5144798  59.84
1905-1909     10-14     0.00217  0.01082  2.60   84905     918  422316  4717785  55.57
1905-1909     15-19     0.00338  0.01675  2.65   83986    1407  416623  4295468  51.14
1905-1909     20-24     0.00426  0.02110  2.54   82579    1742  408608  3878846  46.97
1905-1909     25-29     0.00456  0.02255  2.51   80837    1823  399647  3470238  42.93
1905-1909     30-34     0.00511  0.02522  2.55   79014    1993  390184  3070591  38.86
1905-1909     35-39     0.00592  0.02915  2.56   77020    2245  379622  2680407  34.80
1905-1909     40-44     0.00746  0.03662  2.58   74775    2738  367255  2300784  30.77
1905-1909     45-49     0.00909  0.04445  2.57   72037    3202  352392  1933529  26.84
1905-1909     50-54     0.01226  0.05957  2.61   68834    4100  334361  1581137  22.97
