Sweden, Life tables (period 5x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1755-1759    100-104    0.50071  0.93033  1.62      21      20      40       42   1.97
1755-1759    105-109    0.60097  0.95999  1.46       1       1       2        2   1.66
1755-1759    110+       0.67909  1.00000  1.47       0       0       0        0   1.47
1760-1764        0      0.26273  0.22222  0.31  100000   22222   84581  3514703  35.15
1760-1764      1-4      0.04019  0.14647  1.57   77778   11392  283457  3430122  44.10
1760-1764      5-9      0.01393  0.06672  1.86   66386    4429  318041  3146665  47.40
1760-1764     10-14     0.00660  0.03247  2.51   61956    2012  304767  2828624  45.66
1760-1764     15-19     0.00663  0.03261  2.50   59945    1955  294837  2523857  42.10
1760-1764     20-24     0.00823  0.04036  2.60   57990    2341  284322  2229020  38.44
1760-1764     25-29     0.00973  0.04749  2.53   55649    2643  271728  1944698  34.95
1760-1764     30-34     0.01244  0.06039  2.57   53006    3201  257241  1672970  31.56
1760-1764     35-39     0.01242  0.06022  2.48   49805    2999  241479  1415730  28.43
1760-1764     40-44     0.01772  0.08503  2.62   46806    3980  224554  1174251  25.09
1760-1764     45-49     0.01874  0.08943  2.45   42826    3830  204352   949697  22.18
1760-1764     50-54     0.02409  0.11384  2.59   38996    4439  184264   745345  19.11
1760-1764     55-59     0.02759  0.12904  2.50   34557    4459  161632   561081  16.24
1760-1764     60-64     0.04252  0.19309  2.63   30098    5812  136698   399449  13.27
1760-1764     65-69     0.05385  0.23682  2.46   24286    5751  106804   262751  10.82
1760-1764     70-74     0.08514  0.35245  2.56   18535    6533   76727   155948   8.41
1760-1764     75-79     0.12299  0.46435  2.36   12002    5573   45316    79221   6.60
1760-1764     80-84     0.16654  0.57774  2.35    6429    3714   22302    33905   5.27
1760-1764     85-89     0.20544  0.64320  2.09    2715    1746    8500    11603   4.27
1760-1764     90-94     0.29671  0.78547  2.00     969     761    2564     3104   3.20
1760-1764     95-99     0.37396  0.85919  1.85     208     179     477      540   2.60
1760-1764    100-104    0.46363  0.91368  1.68      29      27      58       62   2.13
1760-1764    105-109    0.55570  0.94804  1.53       3       2       4        5   1.79
1760-1764    110+       0.62955  1.00000  1.59       0       0       0        0   1.59
1765-1769        0      0.25884  0.21943  0.31  100000   21943   84773  3636941  36.37
1765-1769      1-4      0.03808  0.13947  1.58   78057   10886  285862  3552168  45.51
1765-1769      5-9      0.01245  0.05989  1.82   67171    4023  323063  3266306  48.63
1765-1769     10-14     0.00622  0.03062  2.54   63148    1934  310988  2943243  46.61
1765-1769     15-19     0.00641  0.03155  2.49   61214    1931  301226  2632255  43.00
1765-1769     20-24     0.00790  0.03879  2.62   59283    2299  290940  2331030  39.32
1765-1769     25-29     0.00960  0.04689  2.52   56983    2672  278302  2040090  35.80
1765-1769     30-34     0.01161  0.05644  2.54   54312    3065  264014  1761788  32.44
1765-1769     35-39     0.01138  0.05530  2.48   51246    2834  249105  1497774  29.23
1765-1769     40-44     0.01556  0.07502  2.62   48413    3632  233407  1248670  25.79
1765-1769     45-49     0.01709  0.08191  2.46   44781    3668  214605  1015263  22.67
1765-1769     50-54     0.02236  0.10609  2.60   41113    4362  195086   800658  19.47
1765-1769     55-59     0.02601  0.12211  2.50   36751    4488  172549   605572  16.48
1765-1769     60-64     0.03795  0.17389  2.60   32263    5610  147832   433023  13.42
1765-1769     65-69     0.05509  0.24279  2.56   26653    6471  117472   285191  10.70
1765-1769     70-74     0.08762  0.35919  2.49   20182    7249   82738   167718   8.31
1765-1769     75-79     0.11785  0.45040  2.38   12933    5825   49428    84980   6.57
1765-1769     80-84     0.17849  0.60459  2.33    7108    4297   24076    35552   5.00
1765-1769     85-89     0.22406  0.67700  2.08    2811    1903    8492    11476   4.08
1765-1769     90-94     0.28993  0.77603  2.01     908     704    2430     2984   3.29
1765-1769     95-99     0.35613  0.84305  1.88     203     171     481      555   2.73
1765-1769    100-104    0.42795  0.89330  1.74      32      29      67       73   2.30
1765-1769    105-109    0.50099  0.92818  1.61       3       3       6        7   1.98
1765-1769    110+       0.55876  1.00000  1.79       0       0       0        0   1.79
1770-1774        0      0.25070  0.21356  0.31  100000   21356   85183  3000289  30.00
1770-1774      1-4      0.05266  0.18649  1.54   78644   14666  278507  2915106  37.07
1770-1774      5-9      0.01991  0.09383  1.94   63978    6003  301547  2636599  41.21
1770-1774     10-14     0.01147  0.05574  2.49   57975    3232  281766  2335053  40.28
1770-1774     15-19     0.01008  0.04914  2.42   54743    2690  266783  2053287  37.51
1770-1774     20-24     0.01162  0.05651  2.59   52053    2942  253180  1786503  34.32
1770-1774     25-29     0.01361  0.06583  2.50   49112    3233  237481  1533323  31.22
1770-1774     30-34     0.01584  0.07621  2.54   45878    3496  220778  1295843  28.25
1770-1774     35-39     0.01599  0.07684  2.48   42382    3257  203691  1075065  25.37
1770-1774     40-44     0.02171  0.10317  2.61   39126    4037  185976   871373  22.27
1770-1774     45-49     0.02382  0.11228  2.44   35089    3940  165377   685397  19.53
1770-1774     50-54     0.03167  0.14714  2.59   31149    4583  144722   520020  16.69
1770-1774     55-59     0.03541  0.16234  2.44   26566    4313  121799   375298  14.13
1770-1774     60-64     0.05415  0.23986  2.62   22253    5338   98565   253499  11.39
1770-1774     65-69     0.07210  0.30433  2.44   16916    5148   71398   154934   9.16
1770-1774     70-74     0.11337  0.43975  2.45   11768    5175   45646    83536   7.10
1770-1774     75-79     0.14044  0.50940  2.30    6593    3358   23913    37890   5.75
1770-1774     80-84     0.21460  0.67265  2.23    3234    2176   10138    13977   4.32
1770-1774     85-89     0.25972  0.72932  1.99    1059     772    2973     3838   3.63
1770-1774     90-94     0.32052  0.80778  1.93     287     232     722      865   3.02
1770-1774     95-99     0.37700  0.85850  1.83      55      47     125      143   2.59
1770-1774    100-104    0.43945  0.89881  1.71       8       7      16       18   2.25
1770-1774    105-109    0.50312  0.92835  1.60       1       1       1        2   1.97
1770-1774    110+       0.55400  1.00000  1.81       0       0       0        0   1.81
1775-1779        0      0.22701  0.19612  0.31  100000   19612   86391  3706743  37.07
1775-1779      1-4      0.04425  0.15970  1.55   80388   12838  290139  3620352  45.04
1775-1779      5-9      0.01284  0.06163  1.73   67550    4163  324122  3330213  49.30
1775-1779     10-14     0.00639  0.03145  2.59   63387    1994  312125  3006091  47.42
1775-1779     15-19     0.00629  0.03097  2.48   61393    1901  302167  2693965  43.88
1775-1779     20-24     0.00798  0.03916  2.61   59492    2330  291890  2391798  40.20
1775-1779     25-29     0.00934  0.04562  2.50   57162    2608  279300  2099908  36.74
1775-1779     30-34     0.01085  0.05284  2.55   54554    2883  265707  1820608  33.37
1775-1779     35-39     0.01115  0.05424  2.48   51672    2803  251308  1554900  30.09
1775-1779     40-44     0.01387  0.06711  2.59   48869    3280  236424  1303592  26.68
1775-1779     45-49     0.01499  0.07222  2.46   45589    3292  219592  1067168  23.41
1775-1779     50-54     0.01900  0.09087  2.62   42297    3844  202339   847576  20.04
1775-1779     55-59     0.02396  0.11304  2.51   38453    4347  181426   645237  16.78
1775-1779     60-64     0.03593  0.16581  2.67   34106    5655  157382   463811  13.60
1775-1779     65-69     0.05727  0.25060  2.51   28451    7130  124504   306429  10.77
1775-1779     70-74     0.08208  0.34088  2.52   21321    7268   88550   181925   8.53
1775-1779     75-79     0.11655  0.44532  2.35   14053    6258   53693    93375   6.64
1775-1779     80-84     0.16411  0.57041  2.33    7795    4446   27093    39682   5.09
1775-1779     85-89     0.24554  0.72484  2.17    3349    2427    9885    12588   3.76
1775-1779     90-94     0.32365  0.82197  2.01     921     757    2340     2703   2.93
1775-1779     95-99     0.44319  0.90530  1.73     164     149     335      363   2.21
1775-1779    100-104    0.55381  0.94852  1.53      16      15      27       28   1.79
1775-1779    105-109    0.65724  0.97098  1.37       1       1       1        1   1.52
1775-1779    110+       0.73455  1.00000  1.36       0       0       0        0   1.36
1780-1784        0      0.21095  0.18401  0.31  100000   18401   87231  3622310  36.22
1780-1784      1-4      0.04590  0.16517  1.57   81599   13477  293601  3535079  43.32
1780-1784      5-9      0.01528  0.07286  1.82   68121    4963  324809  3241478  47.58
1780-1784     10-14     0.00741  0.03639  2.54   63158    2298  310125  2916668  46.18
1780-1784     15-19     0.00705  0.03463  2.45   60860    2108  298924  2606543  42.83
1780-1784     20-24     0.00851  0.04172  2.61   58752    2451  287911  2307619  39.28
1780-1784     25-29     0.00995  0.04856  2.49   56301    2734  274650  2019708  35.87
1780-1784     30-34     0.01124  0.05468  2.54   53567    2929  260617  1745058  32.58
1780-1784     35-39     0.01122  0.05456  2.47   50638    2763  246211  1484441  29.31
1780-1784     40-44     0.01417  0.06851  2.60   47875    3280  231488  1238230  25.86
1780-1784     45-49     0.01571  0.07555  2.48   44595    3369  214474  1006742  22.58
1780-1784     50-54     0.01987  0.09482  2.60   41226    3909  196750   792268  19.22
1780-1784     55-59     0.02432  0.11467  2.51   37317    4279  175935   595519  15.96
1780-1784     60-64     0.03861  0.17743  2.72   33038    5862  151824   419584  12.70
1780-1784     65-69     0.06961  0.29622  2.49   27176    8050  115644   267760   9.85
1780-1784     70-74     0.09447  0.38072  2.45   19126    7282   77082   152116   7.95
1780-1784     75-79     0.12482  0.46917  2.35   11845    5557   44519    75034   6.33
1780-1784     80-84     0.17983  0.60626  2.31    6287    3812   21197    30515   4.85
1780-1784     85-89     0.23895  0.70216  2.06    2476    1738    7275     9317   3.76
1780-1784     90-94     0.34718  0.83784  1.91     737     618    1779     2043   2.77
1780-1784     95-99     0.44568  0.90610  1.73     120     108     243      263   2.20
1780-1784    100-104    0.55177  0.94773  1.54      11      11      19       20   1.80
1780-1784    105-109    0.65320  0.97029  1.38       1       1       1        1   1.53
1780-1784    110+       0.73091  1.00000  1.37       0       0       0        0   1.37
1785-1789        0      0.23811  0.20435  0.31  100000   20435   85820  3573513  35.74
1785-1789      1-4      0.03863  0.14102  1.52   79565   11220  290484  3487693  43.83
1785-1789      5-9      0.01219  0.05877  1.95   68345    4017  329478  3197209  46.78
1785-1789     10-14     0.00723  0.03552  2.54   64329    2285  316014  2867731  44.58
1785-1789     15-19     0.00743  0.03649  2.49   62044    2264  304537  2551717  41.13
1785-1789     20-24     0.00888  0.04346  2.60   59780    2598  292661  2247181  37.59
1785-1789     25-29     0.01095  0.05330  2.53   57182    3048  278367  1954520  34.18
1785-1789     30-34     0.01276  0.06186  2.54   54134    3349  262439  1676153  30.96
1785-1789     35-39     0.01370  0.06623  2.49   50785    3363  245496  1413714  27.84
1785-1789     40-44     0.01720  0.08254  2.57   47422    3914  227612  1168219  24.63
1785-1789     45-49     0.01879  0.08971  2.48   43507    3903  207708   940606  21.62
1785-1789     50-54     0.02309  0.10929  2.55   39604    4328  187433   732899  18.51
1785-1789     55-59     0.02856  0.13348  2.56   35276    4709  164877   545466  15.46
1785-1789     60-64     0.04373  0.19785  2.60   30568    6048  138314   380589  12.45
1785-1789     65-69     0.06410  0.27629  2.50   24520    6775  105690   242275   9.88
1785-1789     70-74     0.09356  0.37878  2.49   17745    6721   71842   136584   7.70
1785-1789     75-79     0.13930  0.50857  2.35   11024    5606   40246    64743   5.87
1785-1789     80-84     0.19711  0.63952  2.25    5417    3465   17576    24497   4.52
1785-1789     85-89     0.26303  0.74687  2.11    1953    1459    5545     6920   3.54
1785-1789     90-94     0.34653  0.83739  1.91     494     414    1195     1375   2.78
1785-1789     95-99     0.43665  0.89986  1.73      80      72     166      181   2.25
1785-1789    100-104    0.52695  0.93887  1.57       8       8      14       15   1.88
1785-1789    105-109    0.61415  0.96228  1.43       0       0       1        1   1.62
1785-1789    110+       0.68269  1.00000  1.46       0       0       0        0   1.46
1790-1794        0      0.22808  0.19691  0.31  100000   19691   86335  3828618  38.29
1790-1794      1-4      0.03411  0.12580  1.52   80309   10103  296205  3742283  46.60
1790-1794      5-9      0.01085  0.05254  1.98   70206    3689  339891  3446077  49.09
1790-1794     10-14     0.00596  0.02935  2.49   66517    1952  327685  3106186  46.70
1790-1794     15-19     0.00604  0.02974  2.52   64565    1920  318068  2778502  43.03
1790-1794     20-24     0.00771  0.03785  2.61   62645    2371  307557  2460434  39.28
1790-1794     25-29     0.00938  0.04585  2.52   60274    2763  294513  2152876  35.72
1790-1794     30-34     0.01070  0.05214  2.54   57511    2999  280191  1858363  32.31
1790-1794     35-39     0.01154  0.05608  2.51   54512    3057  264934  1578172  28.95
1790-1794     40-44     0.01510  0.07284  2.60   51455    3748  248277  1313238  25.52
1790-1794     45-49     0.01711  0.08203  2.48   47707    3913  228662  1064961  22.32
1790-1794     50-54     0.02112  0.10046  2.59   43794    4400  208365   836299  19.10
1790-1794     55-59     0.02665  0.12509  2.55   39394    4928  184895   627934  15.94
1790-1794     60-64     0.04161  0.18920  2.60   34466    6521  156707   443039  12.85
1790-1794     65-69     0.05766  0.25219  2.52   27945    7048  122236   286332  10.25
1790-1794     70-74     0.09399  0.38076  2.51   20898    7957   84656   164096   7.85
1790-1794     75-79     0.13086  0.48627  2.36   12941    6293   48086    79440   6.14
1790-1794     80-84     0.18360  0.61585  2.33    6648    4094   22299    31355   4.72
1790-1794     85-89     0.25719  0.73128  2.05    2554    1868    7262     9056   3.55
1790-1794     90-94     0.36911  0.85850  1.89     686     589    1596     1794   2.61
1790-1794     95-99     0.48354  0.92452  1.66      97      90     186      198   2.04
1790-1794    100-104    0.59734  0.95982  1.46       7       7      12       12   1.66
1790-1794    105-109    0.70104  0.97748  1.31       0       0       0        0   1.42
1790-1794    110+       0.77757  1.00000  1.29       0       0       0        0   1.29
1795-1799        0      0.22868  0.19736  0.31  100000   19736   86304  3923783  39.24
1795-1799      1-4      0.03364  0.12422  1.53   80264    9971  296406  3837479  47.81
1795-1799      5-9      0.00970  0.04711  1.90   70294    3311  341220  3541073  50.38
1795-1799     10-14     0.00477  0.02358  2.52   66982    1580  330996  3199853  47.77
1795-1799     15-19     0.00539  0.02662  2.54   65403    1741  322737  2868857  43.86
1795-1799     20-24     0.00693  0.03408  2.61   63662    2170  313120  2546120  39.99
1795-1799     25-29     0.00818  0.04008  2.52   61492    2465  301355  2233000  36.31
1795-1799     30-34     0.00977  0.04772  2.55   59027    2817  288239  1931645  32.72
1795-1799     35-39     0.01054  0.05137  2.53   56210    2887  273916  1643406  29.24
1795-1799     40-44     0.01414  0.06839  2.59   53323    3647  257841  1369490  25.68
1795-1799     45-49     0.01622  0.07791  2.49   49676    3870  238673  1111649  22.38
1795-1799     50-54     0.02034  0.09695  2.59   45806    4441  218319   872976  19.06
1795-1799     55-59     0.02614  0.12289  2.57   41365    5083  194464   654657  15.83
1795-1799     60-64     0.04054  0.18472  2.60   36282    6702  165330   460193  12.68
1795-1799     65-69     0.05892  0.25722  2.53   29580    7608  129141   294863   9.97
1795-1799     70-74     0.09649  0.38940  2.52   21971    8556   88664   165722   7.54
1795-1799     75-79     0.14953  0.53516  2.34   13416    7180   48015    77058   5.74
1795-1799     80-84     0.18827  0.62374  2.30    6236    3890   20661    29043   4.66
1795-1799     85-89     0.25667  0.73439  2.09    2346    1723    6714     8383   3.57
1795-1799     90-94     0.36001  0.85018  1.90     623     530    1472     1669   2.68
1795-1799     95-99     0.46596  0.91623  1.69      93      86     184      197   2.11
1795-1799    100-104    0.57436  0.95406  1.50       8       7      13       14   1.73
1795-1799    105-109    0.67655  0.97404  1.34       0       0       1        1   1.47
1795-1799    110+       0.75393  1.00000  1.33       0       0       0        0   1.33
1800-1804        0      0.23476  0.20187  0.31  100000   20187   85990  3770005  37.70
1800-1804      1-4      0.03667  0.13434  1.49   79813   10722  292351  3684015  46.16
1800-1804      5-9      0.01072  0.05192  1.95   69091    3587  334508  3391663  49.09
1800-1804     10-14     0.00539  0.02658  2.48   65504    1741  323139  3057155  46.67
1800-1804     15-19     0.00586  0.02888  2.57   63763    1841  314343  2734016  42.88
1800-1804     20-24     0.00764  0.03748  2.56   61922    2321  303945  2419673  39.08
1800-1804     25-29     0.00840  0.04112  2.52   59601    2451  291929  2115728  35.50
1800-1804     30-34     0.00971  0.04744  2.55   57150    2711  279115  1823799  31.91
1800-1804     35-39     0.01119  0.05445  2.54   54439    2964  264897  1544684  28.37
1800-1804     40-44     0.01464  0.07068  2.59   51475    3638  248590  1279787  24.86
1800-1804     45-49     0.01702  0.08165  2.52   47836    3906  229498  1031197  21.56
1800-1804     50-54     0.02359  0.11166  2.60   43930    4905  207902   801698  18.25
1800-1804     55-59     0.03047  0.14168  2.53   39025    5529  181486   593796  15.22
1800-1804     60-64     0.04383  0.19810  2.58   33496    6635  151393   412310  12.31
1800-1804     65-69     0.06128  0.26599  2.52   26860    7145  116597   260917   9.71
1800-1804     70-74     0.10122  0.40435  2.51   19716    7972   78758   144321   7.32
1800-1804     75-79     0.15363  0.54444  2.33   11744    6394   41619    65563   5.58
1800-1804     80-84     0.19841  0.64368  2.27    5350    3444   17356    23944   4.48
1800-1804     85-89     0.26578  0.74292  2.03    1906    1416    5329     6587   3.46
1800-1804     90-94     0.37726  0.86213  1.85     490     422    1120     1259   2.57
1800-1804     95-99     0.47899  0.92193  1.66      68      62     130      139   2.06
1800-1804    100-104    0.58558  0.95675  1.48       5       5       9        9   1.70
1800-1804    105-109    0.68502  0.97519  1.33       0       0       0        0   1.46
1800-1804    110+       0.76004  1.00000  1.32       0       0       0        0   1.32
1805-1809        0      0.23699  0.20352  0.31  100000   20352   85876  3403063  34.03
1805-1809      1-4      0.03986  0.14501  1.50   79648   11550  289746  3317187  41.65
1805-1809      5-9      0.01334  0.06426  2.13   68098    4376  327913  3027441  44.46
1805-1809     10-14     0.00827  0.04047  2.44   63723    2579  312008  2699528  42.36
1805-1809     15-19     0.00864  0.04233  2.56   61144    2588  299410  2387520  39.05
1805-1809     20-24     0.01098  0.05346  2.56   58555    3131  285140  2088110  35.66
1805-1809     25-29     0.01189  0.05773  2.48   55425    3200  269048  1802970  32.53
1805-1809     30-34     0.01318  0.06383  2.56   52225    3334  252975  1533922  29.37
1805-1809     35-39     0.01519  0.07316  2.51   48891    3577  235541  1280947  26.20
1805-1809     40-44     0.01776  0.08509  2.54   45314    3856  217081  1045407  23.07
1805-1809     45-49     0.02103  0.10000  2.55   41458    4146  197133   828325  19.98
1805-1809     50-54     0.02862  0.13375  2.56   37313    4991  174394   631192  16.92
1805-1809     55-59     0.03661  0.16789  2.54   32322    5427  148236   456798  14.13
1805-1809     60-64     0.05328  0.23551  2.54   26895    6334  118884   308562  11.47
1805-1809     65-69     0.06999  0.29760  2.49   20561    6119   87425   189678   9.23
1805-1809     70-74     0.10570  0.41683  2.47   14442    6020   56955   102253   7.08
1805-1809     75-79     0.15970  0.55930  2.32    8422    4711   29496    45299   5.38
1805-1809     80-84     0.21116  0.66490  2.22    3712    2468   11687    15803   4.26
1805-1809     85-89     0.28203  0.77242  2.07    1244     961    3407     4115   3.31
1805-1809     90-94     0.38811  0.87012  1.83     283     246     635      709   2.50
1805-1809     95-99     0.48842  0.92580  1.65      37      34      70       74   2.02
1805-1809    100-104    0.59386  0.95867  1.47       3       3       4        5   1.67
1805-1809    105-109    0.69188  0.97610  1.32       0       0       0        0   1.44
1805-1809    110+       0.76531  1.00000  1.31       0       0       0        0   1.31
1810-1814        0      0.22460  0.19431  0.31  100000   19431   86514  3526061  35.26
1810-1814      1-4      0.04220  0.15230  1.43   80569   12271  290782  3439547  42.69
1810-1814      5-9      0.01180  0.05710  2.18   68298    3900  330484  3148765  46.10
1810-1814     10-14     0.00683  0.03356  2.39   64399    2161  316348  2818281  43.76
1810-1814     15-19     0.00707  0.03474  2.58   62237    2162  305954  2501933  40.20
1810-1814     20-24     0.00932  0.04555  2.56   60075    2737  293709  2195980  36.55
1810-1814     25-29     0.01021  0.04982  2.53   57339    2857  279642  1902271  33.18
1810-1814     30-34     0.01259  0.06105  2.55   54482    3326  264244  1622628  29.78
1810-1814     35-39     0.01451  0.07006  2.53   51156    3584  246941  1358384  26.55
1810-1814     40-44     0.01729  0.08291  2.54   47571    3944  228159  1111443  23.36
1810-1814     45-49     0.02067  0.09834  2.54   43627    4290  207573   883284  20.25
1810-1814     50-54     0.02733  0.12812  2.57   39337    5040  184414   675711  17.18
1810-1814     55-59     0.03473  0.15997  2.54   34297    5487  157986   491297  14.32
1810-1814     60-64     0.05129  0.22791  2.56   28811    6566  128025   333311  11.57
1810-1814     65-69     0.07180  0.30403  2.48   22244    6763   94197   205286   9.23
1810-1814     70-74     0.10492  0.41416  2.46   15481    6412   61110   111089   7.18
1810-1814     75-79     0.15362  0.54556  2.34    9070    4948   32210    49979   5.51
1810-1814     80-84     0.20444  0.65380  2.24    4122    2695   13181    17769   4.31
1810-1814     85-89     0.29525  0.78848  2.05    1427    1125    3811     4588   3.22
1810-1814     90-94     0.37578  0.86410  1.87     302     261     694      777   2.58
1810-1814     95-99     0.48621  0.92501  1.65      41      38      78       83   2.03
1810-1814    100-104    0.59315  0.95858  1.47       3       3       5        5   1.68
1810-1814    105-109    0.69249  0.97622  1.32       0       0       0        0   1.44
1810-1814    110+       0.76669  1.00000  1.30       0       0       0        0   1.30
1815-1819        0      0.20570  0.18000  0.31  100000   18000   87506  3982842  39.83
1815-1819      1-4      0.03208  0.11864  1.46   82000    9729  303240  3895336  47.50
1815-1819      5-9      0.00917  0.04469  2.17   72271    3230  352219  3592096  49.70
1815-1819     10-14     0.00516  0.02548  2.40   69041    1759  340626  3239877  46.93
1815-1819     15-19     0.00578  0.02849  2.62   67282    1917  331843  2899251  43.09
1815-1819     20-24     0.00777  0.03813  2.56   65365    2493  320733  2567408  39.28
1815-1819     25-29     0.00848  0.04151  2.51   62872    2610  307854  2246675  35.73
1815-1819     30-34     0.00966  0.04718  2.59   60263    2843  294446  1938821  32.17
1815-1819     35-39     0.01232  0.05978  2.54   57419    3433  278639  1644374  28.64
1815-1819     40-44     0.01457  0.07034  2.54   53987    3797  260610  1365735  25.30
1815-1819     45-49     0.01640  0.07882  2.53   50190    3956  241193  1105125  22.02
1815-1819     50-54     0.02212  0.10500  2.58   46234    4855  219430   863933  18.69
1815-1819     55-59     0.02922  0.13641  2.57   41379    5645  193160   644502  15.58
1815-1819     60-64     0.04212  0.19101  2.57   35734    6826  162064   451342  12.63
1815-1819     65-69     0.06128  0.26622  2.54   28909    7696  125588   289278  10.01
1815-1819     70-74     0.09527  0.38410  2.48   21213    8148   85527   163690   7.72
1815-1819     75-79     0.13556  0.49951  2.37   13065    6526   48141    78163   5.98
1815-1819     80-84     0.19380  0.63285  2.26    6539    4138   21353    30022   4.59
1815-1819     85-89     0.25864  0.73763  2.09    2401    1771    6847     8669   3.61
1815-1819     90-94     0.33262  0.82272  1.93     630     518    1558     1822   2.89
1815-1819     95-99     0.41367  0.88616  1.78     112      99     239      264   2.37
1815-1819    100-104    0.50101  0.92937  1.62      13      12      24       25   1.97
1815-1819    105-109    0.58790  0.95628  1.47       1       1       1        2   1.69
1815-1819    110+       0.65654  1.00000  1.52       0       0       0        0   1.52
1820-1824        0      0.18469  0.16370  0.31  100000   16370   88637  4223794  42.24
1820-1824      1-4      0.02766  0.10332  1.44   83630    8641  312419  4135157  49.45
1820-1824      5-9      0.00758  0.03711  2.20   74989    2783  367165  3822738  50.98
1820-1824     10-14     0.00478  0.02362  2.42   72206    1706  356634  3455573  47.86
1820-1824     15-19     0.00523  0.02583  2.59   70500    1821  348120  3098939  43.96
1820-1824     20-24     0.00694  0.03412  2.58   68680    2344  337739  2750819  40.05
1820-1824     25-29     0.00803  0.03935  2.52   66336    2610  325203  2413081  36.38
1820-1824     30-34     0.00940  0.04594  2.56   63726    2928  311493  2087877  32.76
1820-1824     35-39     0.01124  0.05470  2.57   60798    3326  295913  1776384  29.22
1820-1824     40-44     0.01435  0.06932  2.53   57472    3984  277534  1480472  25.76
1820-1824     45-49     0.01620  0.07789  2.54   53488    4166  257203  1202937  22.49
1820-1824     50-54     0.02116  0.10065  2.58   49322    4964  234594   945734  19.17
1820-1824     55-59     0.02803  0.13119  2.56   44358    5819  207592   711140  16.03
