Latvia, Life tables (period 5x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      5-9      0.00058  0.00288  2.31   98151     283  489992  6284832  64.03
1990-1994     10-14     0.00052  0.00261  2.61   97868     256  488728  5794839  59.21
1990-1994     15-19     0.00127  0.00634  2.90   97612     619  486761  5306112  54.36
1990-1994     20-24     0.00184  0.00915  2.55   96993     887  482793  4819350  49.69
1990-1994     25-29     0.00243  0.01206  2.66   96106    1159  477814  4336557  45.12
1990-1994     30-34     0.00325  0.01612  2.61   94947    1531  471070  3858743  40.64
1990-1994     35-39     0.00445  0.02204  2.63   93416    2059  462211  3387673  36.26
1990-1994     40-44     0.00690  0.03392  2.60   91358    3099  449355  2925462  32.02
1990-1994     45-49     0.00930  0.04550  2.60   88259    4016  431668  2476107  28.05
1990-1994     50-54     0.01313  0.06365  2.61   84243    5362  408375  2044439  24.27
1990-1994     55-59     0.01727  0.08288  2.59   78881    6537  378626  1636064  20.74
1990-1994     60-64     0.02409  0.11382  2.57   72343    8234  341745  1257438  17.38
1990-1994     65-69     0.03245  0.15042  2.58   64110    9643  297202   915693  14.28
1990-1994     70-74     0.04693  0.21053  2.56   54466   11467  244350   618491  11.36
1990-1994     75-79     0.07082  0.30167  2.55   43000   12972  183170   374141   8.70
1990-1994     80-84     0.11786  0.45312  2.45   30028   13606  115443   190971   6.36
1990-1994     85-89     0.18539  0.61947  2.32   16422   10173   54871    75528   4.60
1990-1994     90-94     0.28064  0.77373  2.10    6249    4835   17228    20657   3.31
1990-1994     95-99     0.39971  0.88216  1.83    1414    1247    3120     3429   2.43
1990-1994    100-104    0.53437  0.94454  1.58     167     157     295      308   1.85
1990-1994    105-109    0.66671  0.97355  1.36       9       9      13       14   1.49
1990-1994    110+       0.76560  1.00000  1.31       0       0       0        0   1.31
1995-1999        0      0.01529  0.01508  0.12  100000    1508   98670  6841752  68.42
1995-1999      1-4      0.00087  0.00348  1.73   98492     343  393188  6743082  68.46
1995-1999      5-9      0.00043  0.00213  2.30   98149     209  490179  6349895  64.70
1995-1999     10-14     0.00037  0.00187  2.66   97940     183  489270  5859716  59.83
1995-1999     15-19     0.00110  0.00549  2.93   97757     536  487672  5370446  54.94
1995-1999     20-24     0.00182  0.00908  2.63   97220     883  484009  4882774  50.22
1995-1999     25-29     0.00230  0.01143  2.65   96338    1102  479102  4398765  45.66
1995-1999     30-34     0.00299  0.01484  2.62   95236    1414  472812  3919663  41.16
1995-1999     35-39     0.00431  0.02134  2.66   93822    2002  464425  3446851  36.74
1995-1999     40-44     0.00617  0.03043  2.64   91820    2794  452514  2982426  32.48
1995-1999     45-49     0.00936  0.04577  2.65   89026    4075  435548  2529912  28.42
1995-1999     50-54     0.01320  0.06393  2.58   84951    5431  411588  2094364  24.65
1995-1999     55-59     0.01710  0.08213  2.60   79520    6531  381934  1682776  21.16
1995-1999     60-64     0.02275  0.10779  2.57   72989    7867  345818  1300842  17.82
1995-1999     65-69     0.03113  0.14457  2.54   65122    9415  302414   955024  14.67
1995-1999     70-74     0.04374  0.19765  2.57   55707   11011  251734   652610  11.72
1995-1999     75-79     0.06794  0.29132  2.55   44696   13021  191643   400875   8.97
1995-1999     80-84     0.10975  0.42976  2.48   31676   13613  124039   209233   6.61
1995-1999     85-89     0.17750  0.60140  2.32   18063   10863   61199    85194   4.72
1995-1999     90-94     0.27731  0.77112  2.12    7200    5552   20021    23995   3.33
1995-1999     95-99     0.40171  0.88429  1.84    1648    1457    3627     3974   2.41
1995-1999    100-104    0.54437  0.94807  1.56     191     181     332      347   1.82
1995-1999    105-109    0.68320  0.97613  1.34      10      10      14       14   1.46
1995-1999    110+       0.78484  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01010  0.01002  0.13  100000    1002   99127  7036602  70.37
2000-2004      1-4      0.00068  0.00273  1.72   98998     270  395379  6937475  70.08
2000-2004      5-9      0.00038  0.00190  2.19   98729     188  493117  6542095  66.26
2000-2004     10-14     0.00027  0.00135  2.45   98541     133  492366  6048979  61.39
2000-2004     15-19     0.00081  0.00402  2.96   98408     396  491232  5556612  56.47
2000-2004     20-24     0.00144  0.00719  2.62   98012     705  488382  5065380  51.68
2000-2004     25-29     0.00176  0.00879  2.64   97308     855  484524  4576998  47.04
2000-2004     30-34     0.00247  0.01229  2.70   96453    1186  479532  4092474  42.43
2000-2004     35-39     0.00358  0.01775  2.74   95267    1691  472508  3612942  37.92
2000-2004     40-44     0.00522  0.02580  2.66   93576    2414  462238  3140434  33.56
2000-2004     45-49     0.00784  0.03853  2.70   91161    3513  447743  2678196  29.38
2000-2004     50-54     0.01137  0.05536  2.63   87649    4852  426753  2230453  25.45
2000-2004     55-59     0.01562  0.07530  2.62   82797    6234  399122  1803700  21.78
2000-2004     60-64     0.02104  0.10011  2.58   76562    7665  364292  1404578  18.35
2000-2004     65-69     0.02946  0.13749  2.57   68898    9473  321498  1040286  15.10
2000-2004     70-74     0.04154  0.18880  2.59   59425   11219  270081   718789  12.10
2000-2004     75-79     0.06255  0.27102  2.54   48205   13065  208878   448707   9.31
2000-2004     80-84     0.10445  0.41363  2.49   35140   14535  139164   239829   6.82
2000-2004     85-89     0.16999  0.58637  2.36   20605   12082   71076   100665   4.89
2000-2004     90-94     0.26400  0.75146  2.13    8523    6405   24260    29589   3.47
2000-2004     95-99     0.38357  0.87155  1.87    2118    1846    4813     5329   2.52
2000-2004    100-104    0.52140  0.94062  1.60     272     256     491      515   1.89
2000-2004    105-109    0.65815  0.97237  1.38      16      16      24       24   1.51
2000-2004    110+       0.76064  1.00000  1.31       0       0       1        1   1.31
2005-2009        0      0.00770  0.00765  0.13  100000     765   99337  7132080  71.32
2005-2009      1-4      0.00040  0.00161  1.58   99235     160  396554  7032743  70.87
2005-2009      5-9      0.00029  0.00147  2.55   99075     145  495020  6636188  66.98
2005-2009     10-14     0.00028  0.00138  2.85   98930     137  494355  6141168  62.08
2005-2009     15-19     0.00064  0.00322  2.78   98793     318  493258  5646813  57.16
2005-2009     20-24     0.00105  0.00524  2.63   98475     516  491156  5153556  52.33
2005-2009     25-29     0.00168  0.00836  2.75   97959     819  487955  4662400  47.60
2005-2009     30-34     0.00226  0.01126  2.70   97141    1094  483184  4174445  42.97
2005-2009     35-39     0.00342  0.01698  2.66   96047    1631  476422  3691260  38.43
2005-2009     40-44     0.00484  0.02392  2.68   94417    2258  466848  3214839  34.05
2005-2009     45-49     0.00741  0.03641  2.64   92159    3356  452883  2747991  29.82
2005-2009     50-54     0.01075  0.05242  2.64   88803    4655  433035  2295108  25.84
2005-2009     55-59     0.01527  0.07367  2.63   84147    6199  406048  1862073  22.13
2005-2009     60-64     0.02132  0.10144  2.61   77949    7907  370872  1456025  18.68
2005-2009     65-69     0.02720  0.12757  2.57   70042    8935  328475  1085153  15.49
2005-2009     70-74     0.04004  0.18261  2.60   61107   11159  278700   756678  12.38
2005-2009     75-79     0.06089  0.26490  2.55   49948   13231  217305   477978   9.57
2005-2009     80-84     0.09816  0.39433  2.51   36717   14479  147496   260672   7.10
2005-2009     85-89     0.15926  0.56079  2.36   22238   12471   78308   113176   5.09
2005-2009     90-94     0.25460  0.73814  2.15    9767    7210   28317    34869   3.57
2005-2009     95-99     0.37562  0.86621  1.89    2558    2215    5898     6552   2.56
2005-2009    100-104    0.51662  0.93922  1.61     342     321     622      654   1.91
2005-2009    105-109    0.65580  0.97203  1.38      21      20      31       32   1.52
2005-2009    110+       0.75855  1.00000  1.32       1       1       1        1   1.32
2010-2014        0      0.00536  0.00533  0.14  100000     533   99541  7383684  73.84
2010-2014      1-4      0.00030  0.00122  1.73   99467     121  397592  7284144  73.23
2010-2014      5-9      0.00020  0.00100  2.38   99346     100  496468  6886551  69.32
2010-2014     10-14     0.00020  0.00098  2.59   99246      98  495995  6390083  64.39
2010-2014     15-19     0.00050  0.00252  2.94   99148     249  495228  5894088  59.45
2010-2014     20-24     0.00078  0.00389  2.50   98899     385  493534  5398860  54.59
2010-2014     25-29     0.00116  0.00577  2.68   98514     569  491252  4905326  49.79
2010-2014     30-34     0.00177  0.00883  2.68   97946     865  487722  4414075  45.07
2010-2014     35-39     0.00262  0.01300  2.66   97081    1262  482454  3926353  40.44
2010-2014     40-44     0.00383  0.01897  2.63   95819    1817  474782  3443899  35.94
2010-2014     45-49     0.00570  0.02810  2.66   94002    2642  463822  2969117  31.59
2010-2014     50-54     0.00836  0.04098  2.63   91360    3744  447943  2505296  27.42
2010-2014     55-59     0.01226  0.05955  2.59   87616    5218  425485  2057353  23.48
2010-2014     60-64     0.01800  0.08630  2.62   82398    7111  395037  1631868  19.80
2010-2014     65-69     0.02484  0.11715  2.58   75287    8820  355052  1236831  16.43
2010-2014     70-74     0.03434  0.15851  2.58   66467   10536  306833   881779  13.27
2010-2014     75-79     0.05249  0.23303  2.60   55932   13034  248335   574946  10.28
2010-2014     80-84     0.08629  0.35591  2.54   42898   15268  176936   326611   7.61
2010-2014     85-89     0.14363  0.52393  2.42   27630   14476  100786   149674   5.42
2010-2014     90-94     0.24095  0.72070  2.21   13154    9480   39343    48889   3.72
2010-2014     95-99     0.36890  0.86249  1.91    3674    3169    8589     9546   2.60
2010-2014    100-104    0.52118  0.94152  1.61     505     476     913      957   1.89
2010-2014    105-109    0.66943  0.97433  1.36      30      29      43       44   1.49
2010-2014    110+       0.77468  1.00000  1.29       1       1       1        1   1.29
2015-2019        0      0.00367  0.00366  0.14  100000     366   99686  7497181  74.97
2015-2019      1-4      0.00021  0.00082  1.68   99634      82  398345  7397495  74.25
2015-2019      5-9      0.00012  0.00060  2.51   99552      60  497610  6999150  70.31
2015-2019     10-14     0.00017  0.00085  2.71   99492      85  497265  6501540  65.35
2015-2019     15-19     0.00051  0.00252  3.08   99407     251  496553  6004275  60.40
2015-2019     20-24     0.00079  0.00395  2.59   99156     391  494838  5507722  55.55
2015-2019     25-29     0.00110  0.00551  2.62   98765     544  492527  5012885  50.76
2015-2019     30-34     0.00170  0.00845  2.71   98220     830  489204  4520358  46.02
2015-2019     35-39     0.00239  0.01187  2.63   97390    1156  484211  4031153  41.39
2015-2019     40-44     0.00363  0.01801  2.60   96234    1734  477016  3546942  36.86
2015-2019     45-49     0.00500  0.02471  2.61   94500    2335  466920  3069926  32.49
2015-2019     50-54     0.00759  0.03731  2.67   92165    3438  452822  2603006  28.24
2015-2019     55-59     0.01114  0.05425  2.62   88727    4814  432189  2150184  24.23
2015-2019     60-64     0.01608  0.07744  2.64   83914    6499  404213  1717995  20.47
2015-2019     65-69     0.02298  0.10887  2.59   77415    8428  366772  1313782  16.97
2015-2019     70-74     0.03257  0.15095  2.58   68987   10413  319713   947010  13.73
2015-2019     75-79     0.04753  0.21303  2.57   58573   12478  262542   627297  10.71
2015-2019     80-84     0.07937  0.33251  2.56   46096   15327  193114   364755   7.91
2015-2019     85-89     0.13717  0.50815  2.45   30769   15635  113987   171642   5.58
2015-2019     90-94     0.23233  0.70713  2.23   15133   10701   46061    57655   3.81
2015-2019     95-99     0.36552  0.86077  1.93    4432    3815   10437    11594   2.62
2015-2019    100-104    0.52651  0.94404  1.60     617     583    1106     1157   1.87
2015-2019    105-109    0.68611  0.97711  1.34      35      34      49       50   1.45
2015-2019    110+       0.80036  1.00000  1.25       1       1       1        1   1.25
