United Kingdom, Life tables (period 5x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        0      0.05804  0.05559  0.24  100000    5559   95784  6297189  62.97
1940-1944      1-4      0.00411  0.01629  1.56   94441    1538  374003  6201405  65.66
1940-1944      5-9      0.00169  0.00841  2.17   92903     781  462302  5827402  62.73
1940-1944     10-14     0.00122  0.00606  2.62   92121     558  459278  5365100  58.24
1940-1944     15-19     0.00228  0.01135  2.75   91563    1039  455481  4905822  53.58
1940-1944     20-24     0.00346  0.01715  2.58   90524    1553  448866  4450340  49.16
1940-1944     25-29     0.00334  0.01657  2.43   88971    1474  441071  4001475  44.98
1940-1944     30-34     0.00332  0.01645  2.52   87497    1439  433918  3560404  40.69
1940-1944     35-39     0.00382  0.01894  2.58   86057    1630  426341  3126486  36.33
1940-1944     40-44     0.00495  0.02448  2.61   84427    2067  417195  2700146  31.98
1940-1944     45-49     0.00704  0.03464  2.64   82360    2853  405079  2282951  27.72
1940-1944     50-54     0.01044  0.05094  2.66   79507    4050  388059  1877872  23.62
1940-1944     55-59     0.01559  0.07518  2.66   75457    5673  363998  1489812  19.74
1940-1944     60-64     0.02369  0.11219  2.65   69784    7829  330545  1125814  16.13
1940-1944     65-69     0.03693  0.16967  2.61   61955   10512  284605   795269  12.84
1940-1944     70-74     0.05830  0.25567  2.60   51443   13153  225587   510664   9.93
1940-1944     75-79     0.09459  0.38263  2.51   38290   14651  154899   285077   7.45
1940-1944     80-84     0.14587  0.52909  2.41   23639   12507   85741   130178   5.51
1940-1944     85-89     0.22521  0.69073  2.20   11132    7689   34141    44437   3.99
1940-1944     90-94     0.31482  0.81056  2.01    3443    2791    8864    10296   2.99
1940-1944     95-99     0.44590  0.90829  1.74     652     592    1329     1432   2.20
1940-1944    100-104    0.57455  0.95528  1.51      60      57      99      103   1.73
1940-1944    105-109    0.69552  0.97726  1.32       3       3       4        4   1.43
1940-1944    110+       0.78417  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.04229  0.04088  0.19  100000    4088   96671  6701368  67.01
1945-1949      1-4      0.00208  0.00828  1.55   95912     794  381702  6604697  68.86
1945-1949      5-9      0.00090  0.00451  2.24   95117     429  474402  6222994  65.42
1945-1949     10-14     0.00074  0.00369  2.65   94688     349  472620  5748593  60.71
1945-1949     15-19     0.00141  0.00704  2.70   94339     665  470165  5275973  55.93
1945-1949     20-24     0.00201  0.01001  2.55   93674     938  466078  4805808  51.30
1945-1949     25-29     0.00207  0.01029  2.50   92737     954  461299  4339729  46.80
1945-1949     30-34     0.00222  0.01104  2.53   91782    1014  456411  3878430  42.26
1945-1949     35-39     0.00266  0.01323  2.60   90769    1201  450965  3422019  37.70
1945-1949     40-44     0.00370  0.01835  2.66   89568    1644  443989  2971054  33.17
1945-1949     45-49     0.00583  0.02876  2.68   87924    2529  433744  2527065  28.74
1945-1949     50-54     0.00888  0.04351  2.66   85395    3716  418275  2093321  24.51
1945-1949     55-59     0.01372  0.06647  2.69   81679    5429  395841  1675046  20.51
1945-1949     60-64     0.02164  0.10299  2.66   76250    7853  362853  1279205  16.78
1945-1949     65-69     0.03335  0.15458  2.64   68396   10572  316998   916352  13.40
1945-1949     70-74     0.05418  0.23976  2.60   57824   13864  255869   599355  10.37
1945-1949     75-79     0.08758  0.35967  2.52   43960   15811  180538   343485   7.81
1945-1949     80-84     0.13627  0.50450  2.43   28149   14201  104212   162947   5.79
1945-1949     85-89     0.21027  0.66385  2.22   13948    9259   44035    58735   4.21
1945-1949     90-94     0.29820  0.79077  2.03    4689    3708   12433    14700   3.14
1945-1949     95-99     0.42206  0.89511  1.78     981     878    2081     2266   2.31
1945-1949    100-104    0.54885  0.94828  1.55     103      98     178      186   1.80
1945-1949    105-109    0.67141  0.97394  1.36       5       5       8        8   1.48
1945-1949    110+       0.76325  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02942  0.02869  0.14  100000    2869   97533  6926179  69.26
1950-1954      1-4      0.00128  0.00511  1.55   97131     496  387308  6828646  70.30
1950-1954      5-9      0.00052  0.00260  2.25   96635     252  482482  6441338  66.66
1950-1954     10-14     0.00044  0.00218  2.61   96383     210  481414  5958856  61.82
1950-1954     15-19     0.00075  0.00372  2.71   96173     358  480046  5477441  56.95
1950-1954     20-24     0.00108  0.00540  2.57   95815     518  477815  4997396  52.16
1950-1954     25-29     0.00126  0.00628  2.57   95297     599  475029  4519581  47.43
1950-1954     30-34     0.00151  0.00753  2.58   94698     713  471765  4044552  42.71
1950-1954     35-39     0.00203  0.01012  2.62   93985     951  467668  3572786  38.01
1950-1954     40-44     0.00303  0.01505  2.68   93034    1400  461921  3105118  33.38
1950-1954     45-49     0.00509  0.02517  2.71   91635    2306  452884  2643198  28.84
1950-1954     50-54     0.00839  0.04114  2.69   89328    3675  438139  2190314  24.52
1950-1954     55-59     0.01335  0.06474  2.68   85654    5545  415425  1752176  20.46
1950-1954     60-64     0.02141  0.10195  2.67   80109    8167  381531  1336751  16.69
1950-1954     65-69     0.03389  0.15683  2.63   71942   11282  332954   955219  13.28
1950-1954     70-74     0.05449  0.24108  2.61   60659   14624  268362   622265  10.26
1950-1954     75-79     0.08943  0.36594  2.52   46035   16846  188382   353903   7.69
1950-1954     80-84     0.14013  0.51464  2.42   29189   15022  107200   165521   5.67
1950-1954     85-89     0.21616  0.67473  2.22   14167    9559   44222    58321   4.12
1950-1954     90-94     0.30725  0.80248  2.02    4608    3698   12035    14099   3.06
1950-1954     95-99     0.43074  0.89998  1.77     910     819    1902     2064   2.27
1950-1954    100-104    0.55688  0.95049  1.54      91      87     155      162   1.78
1950-1954    105-109    0.67782  0.97483  1.35       5       4       6        7   1.47
1950-1954    110+       0.76817  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.02478  0.02425  0.12  100000    2425   97875  7052001  70.52
1955-1959      1-4      0.00095  0.00379  1.60   97575     369  389411  6954126  71.27
1955-1959      5-9      0.00042  0.00209  2.26   97205     203  485468  6564716  67.53
1955-1959     10-14     0.00035  0.00177  2.63   97002     172  484603  6079247  62.67
1955-1959     15-19     0.00062  0.00308  2.72   96830     298  483471  5594644  57.78
1955-1959     20-24     0.00082  0.00407  2.53   96532     393  481690  5111173  52.95
1955-1959     25-29     0.00092  0.00460  2.58   96139     442  479627  4629482  48.15
1955-1959     30-34     0.00117  0.00583  2.63   95697     558  477161  4149856  43.36
1955-1959     35-39     0.00173  0.00860  2.67   95139     819  473786  3672694  38.60
1955-1959     40-44     0.00272  0.01350  2.69   94320    1273  468659  3198909  33.92
1955-1959     45-49     0.00455  0.02250  2.72   93047    2094  460461  2730249  29.34
1955-1959     50-54     0.00774  0.03804  2.70   90953    3460  446820  2269788  24.96
1955-1959     55-59     0.01285  0.06240  2.68   87493    5460  424795  1822968  20.84
1955-1959     60-64     0.02049  0.09777  2.67   82033    8020  391450  1398172  17.04
1955-1959     65-69     0.03245  0.15066  2.63   74013   11150  343591  1006722  13.60
1955-1959     70-74     0.05228  0.23232  2.61   62863   14604  279370   663132  10.55
1955-1959     75-79     0.08448  0.34935  2.53   48258   16859  199573   383762   7.95
1955-1959     80-84     0.13298  0.49574  2.43   31399   15566  117056   184189   5.87
1955-1959     85-89     0.20820  0.66125  2.24   15833   10470   50287    67134   4.24
1955-1959     90-94     0.29759  0.79085  2.04    5364    4242   14254    16846   3.14
1955-1959     95-99     0.42179  0.89510  1.78    1122    1004    2381     2592   2.31
1955-1959    100-104    0.55024  0.94881  1.55     118     112     203      212   1.80
1955-1959    105-109    0.67484  0.97452  1.35       6       6       9        9   1.48
1955-1959    110+       0.76821  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02264  0.02220  0.12  100000    2220   98038  7099116  70.99
1960-1964      1-4      0.00088  0.00351  1.59   97780     343  390293  7001078  71.60
1960-1964      5-9      0.00041  0.00204  2.32   97437     198  486651  6610785  67.85
1960-1964     10-14     0.00033  0.00165  2.59   97238     160  485806  6124133  62.98
1960-1964     15-19     0.00065  0.00324  2.80   97078     315  484698  5638327  58.08
1960-1964     20-24     0.00079  0.00395  2.47   96764     382  482851  5153629  53.26
1960-1964     25-29     0.00082  0.00410  2.57   96381     395  480947  4670778  48.46
1960-1964     30-34     0.00107  0.00532  2.64   95986     510  478724  4189831  43.65
1960-1964     35-39     0.00165  0.00820  2.69   95476     783  475573  3711107  38.87
1960-1964     40-44     0.00268  0.01330  2.70   94693    1260  470565  3235534  34.17
1960-1964     45-49     0.00446  0.02208  2.70   93433    2063  462424  2764970  29.59
1960-1964     50-54     0.00744  0.03660  2.70   91370    3344  449147  2302546  25.20
1960-1964     55-59     0.01249  0.06071  2.69   88026    5344  427795  1853399  21.06
1960-1964     60-64     0.02055  0.09802  2.65   82682    8105  394400  1425604  17.24
1960-1964     65-69     0.03194  0.14845  2.63   74577   11071  346642  1031205  13.83
1960-1964     70-74     0.05080  0.22641  2.60   63507   14379  283034   684563  10.78
1960-1964     75-79     0.08104  0.33755  2.53   49128   16583  204639   401529   8.17
1960-1964     80-84     0.12749  0.48093  2.45   32545   15652  122768   196890   6.05
1960-1964     85-89     0.19907  0.64377  2.26   16893   10875   54629    74122   4.39
1960-1964     90-94     0.28743  0.78079  2.08    6018    4699   16347    19494   3.24
1960-1964     95-99     0.40748  0.88641  1.81    1319    1169    2870     3146   2.39
1960-1964    100-104    0.53533  0.94436  1.57     150     142     264      277   1.85
1960-1964    105-109    0.66112  0.97248  1.37       8       8      12       13   1.51
1960-1964    110+       0.75632  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.01931  0.01898  0.11  100000    1898   98310  7167245  71.67
1965-1969      1-4      0.00081  0.00325  1.62   98102     319  391650  7068935  72.06
1965-1969      5-9      0.00037  0.00186  2.33   97783     182  488429  6677285  68.29
1965-1969     10-14     0.00034  0.00168  2.63   97601     164  487617  6188856  63.41
1965-1969     15-19     0.00068  0.00340  2.74   97437     331  486438  5701239  58.51
1965-1969     20-24     0.00072  0.00359  2.49   97106     349  484654  5214801  53.70
1965-1969     25-29     0.00077  0.00382  2.55   96757     369  482883  4730147  48.89
1965-1969     30-34     0.00097  0.00486  2.64   96388     468  480832  4247265  44.06
1965-1969     35-39     0.00153  0.00764  2.70   95919     732  477914  3766433  39.27
1965-1969     40-44     0.00264  0.01313  2.70   95187    1250  473060  3288518  34.55
1965-1969     45-49     0.00446  0.02208  2.70   93937    2074  464907  2815458  29.97
1965-1969     50-54     0.00733  0.03605  2.70   91863    3311  451686  2350551  25.59
1965-1969     55-59     0.01200  0.05839  2.69   88552    5171  430804  1898865  21.44
1965-1969     60-64     0.01974  0.09438  2.67   83381    7869  398590  1468061  17.61
1965-1969     65-69     0.03147  0.14639  2.62   75512   11054  351205  1069471  14.16
1965-1969     70-74     0.04900  0.21923  2.60   64458   14131  288369   718267  11.14
1965-1969     75-79     0.07604  0.31975  2.51   50327   16092  211621   429898   8.54
1965-1969     80-84     0.11855  0.45529  2.45   34235   15587  131474   218277   6.38
1965-1969     85-89     0.18402  0.61424  2.29   18648   11454   62244    86802   4.65
1965-1969     90-94     0.27040  0.75823  2.10    7194    5455   20172    24559   3.41
1965-1969     95-99     0.38323  0.87001  1.86    1739    1513    3948     4386   2.52
1965-1969    100-104    0.50943  0.93566  1.62     226     212     415      438   1.94
1965-1969    105-109    0.63661  0.96842  1.41      15      14      22       23   1.56
1965-1969    110+       0.73452  1.00000  1.36       0       0       1        1   1.36
1970-1974        0      0.01761  0.01734  0.11  100000    1734   98462  7212910  72.13
1970-1974      1-4      0.00072  0.00289  1.62   98266     284  392390  7114448  72.40
1970-1974      5-9      0.00034  0.00172  2.30   97983     168  489458  6722058  68.60
1970-1974     10-14     0.00029  0.00145  2.58   97814     142  488726  6232600  63.72
1970-1974     15-19     0.00065  0.00325  2.79   97672     318  487658  5743874  58.81
1970-1974     20-24     0.00073  0.00363  2.42   97354     353  485858  5256216  53.99
1970-1974     25-29     0.00071  0.00355  2.55   97001     344  484162  4770358  49.18
1970-1974     30-34     0.00092  0.00457  2.63   96657     442  482238  4286196  44.34
1970-1974     35-39     0.00142  0.00709  2.68   96215     682  479490  3803959  39.54
1970-1974     40-44     0.00252  0.01253  2.72   95532    1197  474935  3324469  34.80
1970-1974     45-49     0.00448  0.02216  2.71   94335    2090  466885  2849533  30.21
1970-1974     50-54     0.00739  0.03633  2.67   92245    3351  453420  2382648  25.83
1970-1974     55-59     0.01179  0.05736  2.67   88893    5099  432608  1929228  21.70
1970-1974     60-64     0.01886  0.09031  2.65   83794    7567  401224  1496621  17.86
1970-1974     65-69     0.03036  0.14163  2.63   76227   10796  355552  1095397  14.37
1970-1974     70-74     0.04799  0.21502  2.59   65431   14069  293196   739844  11.31
1970-1974     75-79     0.07407  0.31303  2.53   51362   16078  217063   446648   8.70
1970-1974     80-84     0.11515  0.44531  2.46   35284   15713  136456   229586   6.51
1970-1974     85-89     0.17804  0.60132  2.30   19572   11769   66102    93130   4.76
1970-1974     90-94     0.26577  0.75331  2.13    7803    5878   22116    27028   3.46
1970-1974     95-99     0.37810  0.86653  1.87    1925    1668    4411     4912   2.55
1970-1974    100-104    0.50642  0.93477  1.63     257     240     474      500   1.95
1970-1974    105-109    0.63622  0.96845  1.41      17      16      26       26   1.57
1970-1974    110+       0.73601  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01433  0.01415  0.12  100000    1415   98754  7291850  72.92
1975-1979      1-4      0.00058  0.00233  1.63   98585     229  393796  7193096  72.96
1975-1979      5-9      0.00029  0.00143  2.35   98355     141  491402  6799301  69.13
1975-1979     10-14     0.00026  0.00129  2.63   98214     127  490769  6307898  64.23
1975-1979     15-19     0.00063  0.00314  2.87   98087     308  489778  5817129  59.31
1975-1979     20-24     0.00071  0.00353  2.44   97779     345  488008  5327351  54.48
1975-1979     25-29     0.00070  0.00349  2.53   97433     340  486328  4839342  49.67
1975-1979     30-34     0.00086  0.00431  2.64   97093     418  484481  4353014  44.83
1975-1979     35-39     0.00134  0.00667  2.70   96675     644  481893  3868534  40.02
1975-1979     40-44     0.00228  0.01135  2.74   96031    1090  477689  3386640  35.27
1975-1979     45-49     0.00410  0.02033  2.73   94940    1930  470316  2908951  30.64
1975-1979     50-54     0.00712  0.03500  2.68   93010    3256  457510  2438635  26.22
1975-1979     55-59     0.01138  0.05540  2.66   89755    4972  437119  1981125  22.07
1975-1979     60-64     0.01814  0.08702  2.65   84782    7377  406610  1544006  18.21
1975-1979     65-69     0.02870  0.13432  2.63   77405   10397  362341  1137396  14.69
1975-1979     70-74     0.04551  0.20512  2.60   67008   13745  302047   775055  11.57
1975-1979     75-79     0.07139  0.30345  2.53   53263   16163  226395   473008   8.88
1975-1979     80-84     0.11135  0.43410  2.46   37100   16105  144639   246613   6.65
1975-1979     85-89     0.17297  0.59072  2.32   20995   12402   71703   101973   4.86
1975-1979     90-94     0.26018  0.74471  2.13    8593    6399   24595    30270   3.52
1975-1979     95-99     0.37227  0.86232  1.89    2194    1892    5081     5675   2.59
1975-1979    100-104    0.50176  0.93317  1.63     302     282     562      593   1.96
1975-1979    105-109    0.63343  0.96802  1.41      20      20      31       32   1.57
1975-1979    110+       0.73478  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01096  0.01086  0.13  100000    1086   99052  7409997  74.10
1980-1984      1-4      0.00047  0.00188  1.59   98914     186  395209  7310945  73.91
1980-1984      5-9      0.00023  0.00117  2.36   98728     116  493336  6915736  70.05
1980-1984     10-14     0.00024  0.00119  2.65   98612     117  492788  6422399  65.13
1980-1984     15-19     0.00056  0.00278  2.84   98496     274  491884  5929612  60.20
1980-1984     20-24     0.00061  0.00306  2.44   98221     301  490336  5437727  55.36
1980-1984     25-29     0.00065  0.00326  2.55   97921     319  488820  4947391  50.52
1980-1984     30-34     0.00079  0.00396  2.62   97601     386  487085  4458571  45.68
1980-1984     35-39     0.00117  0.00582  2.69   97215     566  484763  3971486  40.85
1980-1984     40-44     0.00200  0.00995  2.72   96649     962  481048  3486723  36.08
1980-1984     45-49     0.00356  0.01768  2.73   95687    1691  474588  3005675  31.41
1980-1984     50-54     0.00625  0.03082  2.72   93996    2897  463361  2531088  26.93
1980-1984     55-59     0.01067  0.05208  2.68   91099    4745  444480  2067726  22.70
1980-1984     60-64     0.01710  0.08218  2.64   86354    7097  415028  1623246  18.80
1980-1984     65-69     0.02667  0.12544  2.63   79257    9942  372730  1208218  15.24
1980-1984     70-74     0.04221  0.19165  2.60   69315   13285  314734   835489  12.05
1980-1984     75-79     0.06608  0.28431  2.55   56030   15930  241061   520755   9.29
1980-1984     80-84     0.10410  0.41188  2.47   40100   16517  158661   279693   6.97
1980-1984     85-89     0.16059  0.56313  2.35   23584   13281   82700   121033   5.13
1980-1984     90-94     0.24355  0.72081  2.17   10303    7427   30494    38333   3.72
1980-1984     95-99     0.35103  0.84520  1.93    2876    2431    6926     7839   2.73
1980-1984    100-104    0.47928  0.92428  1.68     445     412     859      913   2.05
1980-1984    105-109    0.61246  0.96405  1.45      34      33      53       55   1.62
1980-1984    110+       0.71630  1.00000  1.40       1       1       2        2   1.40
1985-1989        0      0.00919  0.00912  0.13  100000     912   99207  7502253  75.02
1985-1989      1-4      0.00042  0.00168  1.60   99088     167  395952  7403046  74.71
1985-1989      5-9      0.00019  0.00096  2.38   98921      95  494358  7007094  70.84
1985-1989     10-14     0.00021  0.00106  2.72   98826     105  493892  6512737  65.90
1985-1989     15-19     0.00051  0.00253  2.83   98721     250  493064  6018845  60.97
1985-1989     20-24     0.00061  0.00303  2.45   98471     299  491596  5525781  56.12
1985-1989     25-29     0.00061  0.00303  2.56   98173     298  490138  5034185  51.28
1985-1989     30-34     0.00079  0.00396  2.63   97875     388  488455  4544047  46.43
1985-1989     35-39     0.00112  0.00558  2.65   97487     544  486155  4055592  41.60
1985-1989     40-44     0.00181  0.00904  2.71   96943     876  482708  3569437  36.82
1985-1989     45-49     0.00316  0.01567  2.70   96067    1506  476870  3086729  32.13
1985-1989     50-54     0.00539  0.02664  2.71   94562    2519  467038  2609860  27.60
1985-1989     55-59     0.00943  0.04617  2.71   92042    4249  450461  2142821  23.28
1985-1989     60-64     0.01604  0.07730  2.66   87793    6786  423089  1692360  19.28
1985-1989     65-69     0.02529  0.11927  2.62   81007    9662  382042  1269271  15.67
1985-1989     70-74     0.03974  0.18145  2.61   71345   12945  325765   887229  12.44
1985-1989     75-79     0.06225  0.27007  2.55   58400   15772  253377   561464   9.61
1985-1989     80-84     0.09812  0.39350  2.49   42628   16774  170955   308087   7.23
1985-1989     85-89     0.15311  0.54541  2.36   25854   14101   92099   137132   5.30
1985-1989     90-94     0.23452  0.70726  2.19   11753    8312   35445    45033   3.83
1985-1989     95-99     0.34199  0.83758  1.95    3441    2882    8426     9589   2.79
1985-1989    100-104    0.47209  0.92145  1.69     559     515    1091     1162   2.08
1985-1989    105-109    0.60868  0.96345  1.45      44      42      69       72   1.63
1985-1989    110+       0.71567  1.00000  1.40       2       2       2        2   1.40
1990-1994        0      0.00692  0.00688  0.13  100000     688   99405  7616016  76.16
1990-1994      1-4      0.00034  0.00136  1.57   99312     135  396919  7516611  75.69
1990-1994      5-9      0.00016  0.00080  2.42   99177      80  495678  7119692  71.79
1990-1994     10-14     0.00019  0.00093  2.75   99097      92  495280  6624014  66.84
1990-1994     15-19     0.00047  0.00236  2.83   99005     234  494520  6128734  61.90
1990-1994     20-24     0.00062  0.00308  2.50   98771     304  493098  5634215  57.04
1990-1994     25-29     0.00065  0.00326  2.55   98467     321  491547  5141117  52.21
1990-1994     30-34     0.00080  0.00398  2.60   98146     390  489793  4649571  47.37
1990-1994     35-39     0.00113  0.00563  2.67   97755     550  487494  4159778  42.55
1990-1994     40-44     0.00171  0.00854  2.67   97205     830  484091  3672284  37.78
1990-1994     45-49     0.00278  0.01383  2.70   96375    1333  478804  3188193  33.08
1990-1994     50-54     0.00476  0.02356  2.69   95042    2240  470033  2709389  28.51
