Northern Ireland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944      1-4      0.00574  0.02261  1.44   92204    2085  363473  5900411  63.99
1940-1944      5-9      0.00185  0.00919  2.23   90119     828  448298  5536938  61.44
1940-1944     10-14     0.00152  0.00755  2.66   89291     675  444878  5088640  56.99
1940-1944     15-19     0.00255  0.01267  2.64   88616    1122  440433  4643761  52.40
1940-1944     20-24     0.00327  0.01622  2.58   87494    1419  434033  4203328  48.04
1940-1944     25-29     0.00341  0.01690  2.48   86075    1455  426704  3769296  43.79
1940-1944     30-34     0.00383  0.01898  2.56   84620    1606  419184  3342592  39.50
1940-1944     35-39     0.00458  0.02265  2.59   83014    1880  410529  2923408  35.22
1940-1944     40-44     0.00588  0.02899  2.59   81133    2352  400011  2512879  30.97
1940-1944     45-49     0.00842  0.04128  2.65   78782    3252  386272  2112868  26.82
1940-1944     50-54     0.01210  0.05877  2.58   75530    4439  366896  1726596  22.86
1940-1944     55-59     0.01678  0.08073  2.65   71091    5739  341980  1359700  19.13
1940-1944     60-64     0.02600  0.12233  2.58   65352    7994  307430  1017720  15.57
1940-1944     65-69     0.03908  0.17896  2.65   57357   10264  262627   710291  12.38
1940-1944     70-74     0.07036  0.29994  2.54   47093   14125  200746   447664   9.51
1940-1944     75-79     0.09363  0.37701  2.42   32968   12429  132756   246918   7.49
1940-1944     80-84     0.15123  0.54003  2.35   20539   11091   73343   114163   5.56
1940-1944     85-89     0.20707  0.65478  2.19    9447    6186   29873    40819   4.32
1940-1944     90-94     0.27964  0.76774  2.06    3261    2504    8954    10946   3.36
1940-1944     95-99     0.36840  0.85545  1.87     757     648    1759     1992   2.63
1940-1944    100-104    0.46262  0.91362  1.69     109     100     216      233   2.13
1940-1944    105-109    0.55936  0.94936  1.52       9       9      16       17   1.78
1940-1944    110+       0.63682  1.00000  1.57       0       0       1        1   1.57
1945-1949        0      0.05506  0.05282  0.23  100000    5282   95938  6484344  64.84
1945-1949      1-4      0.00295  0.01173  1.41   94718    1111  375993  6388405  67.45
1945-1949      5-9      0.00096  0.00478  2.20   93607     447  466781  6012412  64.23
1945-1949     10-14     0.00087  0.00432  2.75   93159     403  464892  5545631  59.53
1945-1949     15-19     0.00175  0.00871  2.70   92757     808  461925  5080739  54.77
1945-1949     20-24     0.00222  0.01106  2.51   91949    1017  457213  4618814  50.23
1945-1949     25-29     0.00239  0.01190  2.58   90932    1082  452037  4161601  45.77
1945-1949     30-34     0.00276  0.01372  2.52   89850    1232  446194  3709564  41.29
1945-1949     35-39     0.00332  0.01645  2.60   88617    1458  439581  3263370  36.83
1945-1949     40-44     0.00447  0.02213  2.64   87160    1929  431252  2823789  32.40
1945-1949     45-49     0.00667  0.03284  2.65   85231    2799  419570  2392536  28.07
1945-1949     50-54     0.00999  0.04877  2.62   82432    4021  402590  1972966  23.93
1945-1949     55-59     0.01430  0.06916  2.65   78411    5423  379299  1570376  20.03
1945-1949     60-64     0.02341  0.11086  2.62   72988    8091  345685  1191077  16.32
1945-1949     65-69     0.03430  0.15858  2.63   64897   10292  300091   845391  13.03
1945-1949     70-74     0.06194  0.26938  2.58   54605   14710  237472   545301   9.99
1945-1949     75-79     0.09257  0.37434  2.45   39896   14935  161341   307828   7.72
1945-1949     80-84     0.13795  0.50772  2.40   24961   12673   91869   146488   5.87
1945-1949     85-89     0.20022  0.64249  2.21   12288    7895   39430    54619   4.44
1945-1949     90-94     0.26854  0.75555  2.11    4393    3319   12360    15189   3.46
1945-1949     95-99     0.36690  0.85520  1.88    1074     918    2503     2829   2.63
1945-1949    100-104    0.46939  0.91751  1.68     155     143     304      326   2.10
1945-1949    105-109    0.57454  0.95393  1.50      13      12      21       22   1.73
1945-1949    110+       0.65821  1.00000  1.52       1       1       1        1   1.52
1950-1954        0      0.03963  0.03838  0.18  100000    3838   96839  6780425  67.80
1950-1954      1-4      0.00158  0.00630  1.51   96162     605  383138  6683586  69.50
1950-1954      5-9      0.00060  0.00298  2.33   95556     285  477021  6300448  65.93
1950-1954     10-14     0.00050  0.00248  2.56   95272     236  475782  5823427  61.12
1950-1954     15-19     0.00075  0.00376  2.70   95035     358  474355  5347645  56.27
1950-1954     20-24     0.00118  0.00590  2.65   94678     558  472074  4873290  51.47
1950-1954     25-29     0.00150  0.00746  2.55   94119     702  468877  4401216  46.76
1950-1954     30-34     0.00186  0.00925  2.64   93417     864  465044  3932339  42.09
1950-1954     35-39     0.00248  0.01234  2.59   92553    1142  460009  3467295  37.46
1950-1954     40-44     0.00355  0.01760  2.67   91411    1609  453308  3007286  32.90
1950-1954     45-49     0.00570  0.02814  2.70   89803    2527  443210  2553978  28.44
1950-1954     50-54     0.00929  0.04544  2.64   87275    3966  427000  2110768  24.19
1950-1954     55-59     0.01354  0.06563  2.66   83310    5468  403762  1683768  20.21
1950-1954     60-64     0.02246  0.10659  2.62   77842    8297  369486  1280006  16.44
1950-1954     65-69     0.03451  0.15961  2.65   69545   11100  321683   910519  13.09
1950-1954     70-74     0.05963  0.26011  2.55   58445   15202  254956   588837  10.08
1950-1954     75-79     0.08820  0.36148  2.51   43243   15631  177220   333881   7.72
1950-1954     80-84     0.14210  0.51862  2.40   27611   14320  100774   156661   5.67
1950-1954     85-89     0.21145  0.66585  2.22   13292    8850   41856    55887   4.20
1950-1954     90-94     0.29768  0.79033  2.03    4441    3510   11792    14031   3.16
1950-1954     95-99     0.40485  0.88322  1.81     931     822    2032     2239   2.40
1950-1954    100-104    0.51705  0.93712  1.60     109     102     197      208   1.91
1950-1954    105-109    0.62711  0.96591  1.42       7       7      11       11   1.59
1950-1954    110+       0.71226  1.00000  1.40       0       0       0        0   1.40
1955-1959        0      0.03010  0.02934  0.14  100000    2934   97485  6973904  69.74
1955-1959      1-4      0.00101  0.00402  1.58   97066     390  387317  6876419  70.84
1955-1959      5-9      0.00040  0.00200  2.24   96676     194  482844  6489102  67.12
1955-1959     10-14     0.00036  0.00179  2.78   96482     172  482027  6006258  62.25
1955-1959     15-19     0.00065  0.00324  2.73   96310     312  480840  5524231  57.36
1955-1959     20-24     0.00073  0.00362  2.58   95998     347  479150  5043391  52.54
1955-1959     25-29     0.00092  0.00458  2.63   95651     438  477213  4564241  47.72
1955-1959     30-34     0.00119  0.00593  2.64   95212     565  474730  4087028  42.93
1955-1959     35-39     0.00196  0.00977  2.64   94647     924  471057  3612297  38.17
1955-1959     40-44     0.00303  0.01506  2.77   93723    1412  465466  3141240  33.52
1955-1959     45-49     0.00480  0.02372  2.71   92311    2190  456532  2675774  28.99
1955-1959     50-54     0.00838  0.04112  2.69   90121    3706  442036  2219242  24.63
1955-1959     55-59     0.01312  0.06365  2.67   86416    5501  419283  1777206  20.57
1955-1959     60-64     0.02097  0.09992  2.66   80915    8085  385650  1357923  16.78
1955-1959     65-69     0.03349  0.15497  2.59   72830   11287  336972   972273  13.35
1955-1959     70-74     0.05585  0.24617  2.59   61543   15150  271267   635301  10.32
1955-1959     75-79     0.08615  0.35333  2.46   46393   16392  190269   364034   7.85
1955-1959     80-84     0.13684  0.50579  2.42   30001   15174  110888   173765   5.79
1955-1959     85-89     0.20793  0.65723  2.20   14827    9745   46865    62877   4.24
1955-1959     90-94     0.29892  0.79061  2.02    5082    4018   13442    16012   3.15
1955-1959     95-99     0.40288  0.88224  1.81    1064     939    2330     2570   2.41
1955-1959    100-104    0.51793  0.93764  1.60     125     118     227      239   1.91
1955-1959    105-109    0.63075  0.96672  1.41       8       8      12       12   1.58
1955-1959    110+       0.71765  1.00000  1.39       0       0       0        0   1.39
1960-1964        0      0.02790  0.02724  0.13  100000    2724   97643  7025771  70.26
1960-1964      1-4      0.00096  0.00384  1.51   97276     373  388173  6928128  71.22
1960-1964      5-9      0.00042  0.00211  2.31   96903     205  483961  6539956  67.49
1960-1964     10-14     0.00033  0.00163  2.49   96698     157  483094  6055994  62.63
1960-1964     15-19     0.00057  0.00283  2.67   96541     273  482065  5572900  57.73
1960-1964     20-24     0.00073  0.00362  2.37   96267     349  480420  5090834  52.88
1960-1964     25-29     0.00085  0.00426  2.66   95918     408  478639  4610414  48.07
1960-1964     30-34     0.00113  0.00562  2.57   95510     537  476250  4131775  43.26
1960-1964     35-39     0.00171  0.00850  2.71   94974     807  473016  3655526  38.49
1960-1964     40-44     0.00282  0.01400  2.66   94166    1318  467753  3182510  33.80
1960-1964     45-49     0.00473  0.02341  2.71   92848    2174  459271  2714757  29.24
1960-1964     50-54     0.00811  0.03979  2.69   90674    3608  445055  2255485  24.87
1960-1964     55-59     0.01289  0.06258  2.69   87067    5448  422769  1810430  20.79
1960-1964     60-64     0.02096  0.09985  2.64   81618    8149  388874  1387661  17.00
1960-1964     65-69     0.03250  0.15077  2.60   73469   11077  340805   998787  13.59
1960-1964     70-74     0.05365  0.23779  2.61   62392   14836  276512   657983  10.55
1960-1964     75-79     0.08446  0.34922  2.52   47556   16608  196630   381471   8.02
1960-1964     80-84     0.13001  0.48891  2.47   30948   15131  116386   184841   5.97
1960-1964     85-89     0.20409  0.65104  2.22   15817   10298   50458    68455   4.33
1960-1964     90-94     0.28445  0.77588  2.07    5520    4283   15055    17997   3.26
1960-1964     95-99     0.40903  0.88710  1.81    1237    1097    2683     2942   2.38
1960-1964    100-104    0.53380  0.94361  1.57     140     132     247      259   1.85
1960-1964    105-109    0.65559  0.97144  1.38       8       8      12       12   1.52
1960-1964    110+       0.74786  1.00000  1.34       0       0       0        0   1.34
1965-1969        0      0.02488  0.02435  0.12  100000    2435   97868  7087947  70.88
1965-1969      1-4      0.00086  0.00344  1.57   97565     336  389448  6990079  71.65
1965-1969      5-9      0.00038  0.00188  2.32   97230     183  485659  6600631  67.89
1965-1969     10-14     0.00032  0.00160  2.63   97047     155  484868  6114972  63.01
1965-1969     15-19     0.00057  0.00282  2.84   96892     274  483868  5630105  58.11
1965-1969     20-24     0.00072  0.00361  2.62   96618     349  482261  5146237  53.26
1965-1969     25-29     0.00077  0.00382  2.64   96269     368  480477  4663976  48.45
1965-1969     30-34     0.00107  0.00536  2.63   95901     514  478290  4183499  43.62
1965-1969     35-39     0.00166  0.00827  2.70   95388     789  475124  3705209  38.84
1965-1969     40-44     0.00287  0.01428  2.70   94599    1351  469892  3230085  34.15
1965-1969     45-49     0.00465  0.02303  2.73   93248    2147  461358  2760193  29.60
1965-1969     50-54     0.00755  0.03710  2.71   91101    3380  447748  2298835  25.23
1965-1969     55-59     0.01248  0.06066  2.71   87721    5321  426440  1851087  21.10
1965-1969     60-64     0.02046  0.09765  2.68   82400    8046  393342  1424647  17.29
1965-1969     65-69     0.03205  0.14886  2.62   74354   11069  345387  1031305  13.87
1965-1969     70-74     0.05242  0.23276  2.60   63285   14730  281006   685918  10.84
1965-1969     75-79     0.08084  0.33610  2.49   48555   16319  201865   404912   8.34
1965-1969     80-84     0.12096  0.46370  2.48   32236   14948  123576   203047   6.30
1965-1969     85-89     0.18528  0.61592  2.28   17288   10648   57470    79471   4.60
1965-1969     90-94     0.28009  0.76741  2.05    6640    5096   18192    22001   3.31
1965-1969     95-99     0.39272  0.87687  1.84    1544    1354    3448     3809   2.47
1965-1969    100-104    0.52122  0.93987  1.60     190     179     343      360   1.90
1965-1969    105-109    0.64896  0.97057  1.39      11      11      17       18   1.54
1965-1969    110+       0.74619  1.00000  1.34       0       0       0        0   1.34
1970-1974        0      0.02168  0.02127  0.11  100000    2127   98113  7052782  70.53
1970-1974      1-4      0.00089  0.00353  1.62   97873     346  390667  6954669  71.06
1970-1974      5-9      0.00040  0.00200  2.20   97527     195  487088  6564002  67.30
1970-1974     10-14     0.00035  0.00177  2.68   97332     173  486260  6076914  62.43
1970-1974     15-19     0.00097  0.00483  2.97   97160     469  484844  5590654  57.54
1970-1974     20-24     0.00111  0.00555  2.42   96690     536  482069  5105811  52.81
1970-1974     25-29     0.00105  0.00524  2.54   96154     504  479530  4623742  48.09
1970-1974     30-34     0.00122  0.00607  2.52   95650     581  476809  4144212  43.33
1970-1974     35-39     0.00180  0.00895  2.64   95069     850  473339  3667403  38.58
1970-1974     40-44     0.00288  0.01432  2.76   94219    1349  468068  3194064  33.90
1970-1974     45-49     0.00496  0.02451  2.67   92869    2276  459054  2725996  29.35
1970-1974     50-54     0.00816  0.04005  2.68   90593    3628  444559  2266942  25.02
1970-1974     55-59     0.01300  0.06313  2.70   86965    5490  422209  1822383  20.96
1970-1974     60-64     0.02093  0.09975  2.66   81475    8127  388367  1400174  17.19
1970-1974     65-69     0.03276  0.15193  2.61   73347   11144  340124  1011807  13.79
1970-1974     70-74     0.05207  0.23115  2.57   62204   14378  276128   671683  10.80
1970-1974     75-79     0.08137  0.33826  2.51   47826   16177  198809   395555   8.27
1970-1974     80-84     0.12308  0.46846  2.45   31648   14826  120455   196746   6.22
1970-1974     85-89     0.18957  0.62327  2.25   16822   10485   55309    76292   4.54
1970-1974     90-94     0.27976  0.77604  2.13    6337    4918   17580    20982   3.31
1970-1974     95-99     0.40504  0.88530  1.82    1419    1257    3102     3402   2.40
1970-1974    100-104    0.53693  0.94511  1.57     163     154     287      300   1.84
1970-1974    105-109    0.66612  0.97336  1.36       9       9      13       13   1.50
1970-1974    110+       0.76303  1.00000  1.31       0       0       0        0   1.31
1975-1979        0      0.01761  0.01734  0.11  100000    1734   98463  7130396  71.30
1975-1979      1-4      0.00074  0.00294  1.56   98266     289  392359  7031933  71.56
1975-1979      5-9      0.00036  0.00181  2.31   97977     177  489410  6639574  67.77
1975-1979     10-14     0.00034  0.00168  2.73   97800     164  488629  6150164  62.88
1975-1979     15-19     0.00094  0.00469  3.06   97636     458  487291  5661536  57.99
1975-1979     20-24     0.00114  0.00569  2.38   97178     553  484443  5174244  53.24
1975-1979     25-29     0.00108  0.00540  2.57   96626     522  481860  4689801  48.54
1975-1979     30-34     0.00120  0.00599  2.56   96104     576  479114  4207942  43.79
1975-1979     35-39     0.00167  0.00829  2.67   95528     792  475790  3728828  39.03
1975-1979     40-44     0.00273  0.01355  2.74   94736    1283  470777  3253037  34.34
1975-1979     45-49     0.00485  0.02398  2.76   93452    2241  462235  2782260  29.77
1975-1979     50-54     0.00784  0.03850  2.69   91211    3512  447934  2320025  25.44
1975-1979     55-59     0.01297  0.06292  2.63   87700    5518  425399  1872092  21.35
1975-1979     60-64     0.02035  0.09714  2.67   82181    7983  392301  1446692  17.60
1975-1979     65-69     0.03111  0.14476  2.61   74198   10741  345305  1054391  14.21
1975-1979     70-74     0.04912  0.21951  2.58   63458   13930  283579   709086  11.17
1975-1979     75-79     0.07554  0.31781  2.51   49528   15740  208369   425507   8.59
1975-1979     80-84     0.11800  0.45345  2.45   33788   15321  129837   217138   6.43
1975-1979     85-89     0.18171  0.60945  2.30   18467   11254   61935    87301   4.73
1975-1979     90-94     0.26078  0.74665  2.14    7212    5385   20650    25366   3.52
1975-1979     95-99     0.37370  0.86262  1.88    1827    1576    4218     4717   2.58
1975-1979    100-104    0.49599  0.93037  1.64     251     234     471      499   1.99
1975-1979    105-109    0.62026  0.96521  1.43      17      17      27       28   1.60
1975-1979    110+       0.71688  1.00000  1.39       1       1       1        1   1.39
1980-1984        0      0.01274  0.01260  0.12  100000    1260   98896  7276608  72.77
1980-1984      1-4      0.00054  0.00216  1.63   98740     214  394457  7177713  72.69
1980-1984      5-9      0.00028  0.00141  2.31   98527     139  492262  6783256  68.85
1980-1984     10-14     0.00026  0.00129  2.76   98388     127  491657  6290994  63.94
1980-1984     15-19     0.00063  0.00315  2.83   98261     310  490634  5799337  59.02
1980-1984     20-24     0.00089  0.00445  2.39   97952     436  488621  5308703  54.20
1980-1984     25-29     0.00091  0.00453  2.56   97516     441  486502  4820082  49.43
1980-1984     30-34     0.00106  0.00528  2.67   97075     512  484179  4333579  44.64
1980-1984     35-39     0.00135  0.00671  2.59   96562     648  481249  3849400  39.86
1980-1984     40-44     0.00241  0.01199  2.72   95914    1150  476946  3368151  35.12
1980-1984     45-49     0.00383  0.01896  2.69   94764    1797  469666  2891205  30.51
1980-1984     50-54     0.00710  0.03492  2.71   92967    3247  457417  2421540  26.05
1980-1984     55-59     0.01223  0.05948  2.67   89721    5336  436193  1964123  21.89
1980-1984     60-64     0.01909  0.09125  2.60   84384    7700  403406  1527930  18.11
1980-1984     65-69     0.02946  0.13753  2.59   76684   10547  358033  1124524  14.66
1980-1984     70-74     0.04544  0.20455  2.57   66138   13529  297752   766490  11.59
1980-1984     75-79     0.07214  0.30651  2.55   52609   16125  223531   468738   8.91
1980-1984     80-84     0.11225  0.43628  2.45   36484   15917  141805   245207   6.72
1980-1984     85-89     0.16610  0.57408  2.31   20567   11807   71081   103402   5.03
1980-1984     90-94     0.24827  0.73334  2.21    8760    6424   25875    32321   3.69
1980-1984     95-99     0.34686  0.84051  1.93    2336    1963    5660     6446   2.76
1980-1984    100-104    0.46563  0.91748  1.70     373     342     734      786   2.11
1980-1984    105-109    0.59036  0.95887  1.48      31      29      50       52   1.68
1980-1984    110+       0.68943  1.00000  1.45       1       1       2        2   1.45
1985-1989        0      0.00894  0.00887  0.13  100000     887   99229  7415545  74.16
1985-1989      1-4      0.00044  0.00175  1.80   99113     173  396071  7316316  73.82
1985-1989      5-9      0.00022  0.00110  2.37   98940     109  494414  6920245  69.94
1985-1989     10-14     0.00023  0.00114  2.77   98831     112  493905  6425832  65.02
1985-1989     15-19     0.00060  0.00298  2.91   98719     294  492981  5931927  60.09
1985-1989     20-24     0.00089  0.00442  2.46   98425     435  491018  5438946  55.26
1985-1989     25-29     0.00078  0.00390  2.54   97990     382  489010  4947927  50.49
1985-1989     30-34     0.00094  0.00470  2.66   97608     459  486966  4458917  45.68
1985-1989     35-39     0.00115  0.00572  2.65   97149     556  484436  3971951  40.89
1985-1989     40-44     0.00205  0.01021  2.71   96593     986  480710  3487515  36.11
1985-1989     45-49     0.00333  0.01653  2.74   95607    1580  474470  3006805  31.45
1985-1989     50-54     0.00606  0.02988  2.75   94027    2809  463817  2532335  26.93
1985-1989     55-59     0.01051  0.05132  2.72   91217    4681  445411  2068518  22.68
1985-1989     60-64     0.01734  0.08334  2.67   86536    7212  415845  1623107  18.76
1985-1989     65-69     0.02725  0.12782  2.58   79324   10139  372083  1207262  15.22
1985-1989     70-74     0.04283  0.19419  2.60   69185   13435  313663   835179  12.07
1985-1989     75-79     0.06472  0.27896  2.53   55750   15552  240299   521515   9.35
1985-1989     80-84     0.10292  0.40744  2.44   40198   16378  159142   281217   7.00
1985-1989     85-89     0.16228  0.56618  2.33   23820   13486   83107   122075   5.12
1985-1989     90-94     0.24023  0.71194  2.14   10333    7357   30624    38968   3.77
1985-1989     95-99     0.34046  0.83524  1.95    2977    2486    7302     8344   2.80
1985-1989    100-104    0.46218  0.91620  1.71     490     449     972     1041   2.12
1985-1989    105-109    0.59037  0.95904  1.48      41      39      67       69   1.68
1985-1989    110+       0.69200  1.00000  1.45       2       2       2        2   1.45
1990-1994        0      0.00687  0.00683  0.14  100000     683   99410  7554992  75.55
1990-1994      1-4      0.00039  0.00155  1.66   99317     154  396910  7455582  75.07
1990-1994      5-9      0.00018  0.00088  2.40   99164      88  495592  7058671  71.18
1990-1994     10-14     0.00022  0.00112  2.96   99076     111  495155  6563080  66.24
1990-1994     15-19     0.00057  0.00285  2.91   98965     282  494239  6067924  61.31
1990-1994     20-24     0.00073  0.00362  2.47   98684     357  492515  5573686  56.48
1990-1994     25-29     0.00073  0.00366  2.43   98326     360  490708  5081171  51.68
1990-1994     30-34     0.00082  0.00410  2.61   97967     402  488876  4590463  46.86
1990-1994     35-39     0.00112  0.00558  2.73   97565     545  486587  4101587  42.04
1990-1994     40-44     0.00180  0.00894  2.63   97020     867  483047  3614999  37.26
1990-1994     45-49     0.00301  0.01495  2.71   96153    1437  477473  3131953  32.57
1990-1994     50-54     0.00502  0.02481  2.66   94716    2350  468089  2654480  28.03
