Republic of Korea, Life tables (period 5x5), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019      1-4      0.00015  0.00059  1.63   99724      59  398754  8180221  82.03
2015-2019      5-9      0.00008  0.00042  2.29   99664      42  498209  7781468  78.08
2015-2019     10-14     0.00008  0.00042  2.72   99623      42  498017  7283259  73.11
2015-2019     15-19     0.00021  0.00106  2.80   99580     106  497669  6785242  68.14
2015-2019     20-24     0.00033  0.00163  2.64   99475     162  496992  6287573  63.21
2015-2019     25-29     0.00043  0.00217  2.59   99313     215  496045  5790581  58.31
2015-2019     30-34     0.00058  0.00288  2.63   99098     285  494813  5294536  53.43
2015-2019     35-39     0.00078  0.00391  2.65   98813     386  493158  4799723  48.57
2015-2019     40-44     0.00117  0.00582  2.66   98427     572  490793  4306566  43.75
2015-2019     45-49     0.00182  0.00905  2.68   97854     885  487221  3815772  38.99
2015-2019     50-54     0.00277  0.01377  2.64   96969    1335  481691  3328552  34.33
2015-2019     55-59     0.00398  0.01971  2.64   95634    1884  473721  2846860  29.77
2015-2019     60-64     0.00577  0.02846  2.65   93749    2668  462483  2373140  25.31
2015-2019     65-69     0.00894  0.04380  2.68   91082    3989  446144  1910656  20.98
2015-2019     70-74     0.01534  0.07413  2.73   87092    6456  420777  1464512  16.82
2015-2019     75-79     0.02925  0.13702  2.70   80636   11049  377748  1043736  12.94
2015-2019     80-84     0.05517  0.24414  2.65   69588   16989  307934   665988   9.57
2015-2019     85-89     0.10140  0.40559  2.53   52598   21334  210397   358053   6.81
2015-2019     90-94     0.17379  0.59454  2.34   31265   18588  106958   147656   4.72
2015-2019     95-99     0.28716  0.78399  2.10   12677    9938   34609    40698   3.21
2015-2019    100-104    0.43818  0.90793  1.78    2738    2486    5674     6089   2.22
2015-2019    105-109    0.60422  0.96389  1.47     252     243     402      415   1.64
2015-2019    110+       0.73336  1.00000  1.36       9       9      12       12   1.36
