Chile, Life tables (period 5x5), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     70-74     0.02628  0.12381  2.67   77847    9638  366767  1148798  14.76
2005-2009     75-79     0.04370  0.19776  2.60   68209   13489  308670   782030  11.47
2005-2009     80-84     0.07366  0.31151  2.53   54720   17046  231424   473361   8.65
2005-2009     85-89     0.11560  0.44660  2.45   37674   16825  145547   241937   6.42
2005-2009     90-94     0.18511  0.61809  2.31   20849   12887   69614    96389   4.62
2005-2009     95-99     0.27498  0.76463  2.10    7963    6088   22141    26775   3.36
2005-2009    100-104    0.39144  0.87636  1.85    1874    1642    4196     4634   2.47
2005-2009    105-109    0.52343  0.94087  1.60     232     218     417      438   1.89
2005-2009    110+       0.63312  1.00000  1.58      14      14      22       22   1.58
2010-2014        0      0.00742  0.00737  0.13  100000     737   99362  7876758  78.77
2010-2014      1-4      0.00030  0.00119  1.63   99263     119  396771  7777396  78.35
2010-2014      5-9      0.00015  0.00074  2.43   99144      74  495533  7380625  74.44
2010-2014     10-14     0.00018  0.00092  2.76   99071      91  495149  6885093  69.50
2010-2014     15-19     0.00047  0.00236  2.80   98980     233  494385  6389943  64.56
2010-2014     20-24     0.00068  0.00338  2.58   98746     334  492923  5895558  59.70
2010-2014     25-29     0.00078  0.00388  2.58   98412     382  491136  5402636  54.90
2010-2014     30-34     0.00093  0.00466  2.56   98031     457  489039  4911499  50.10
2010-2014     35-39     0.00122  0.00607  2.65   97574     592  486477  4422461  45.32
2010-2014     40-44     0.00177  0.00881  2.66   96982     854  482912  3935984  40.58
2010-2014     45-49     0.00260  0.01295  2.66   96128    1244  477727  3453072  35.92
2010-2014     50-54     0.00395  0.01957  2.68   94883    1857  470105  2975345  31.36
2010-2014     55-59     0.00615  0.03031  2.67   93026    2819  458565  2505240  26.93
2010-2014     60-64     0.00971  0.04748  2.67   90207    4283  441062  2046675  22.69
2010-2014     65-69     0.01563  0.07539  2.65   85924    6478  414421  1605612  18.69
2010-2014     70-74     0.02433  0.11499  2.62   79446    9136  375524  1191192  14.99
2010-2014     75-79     0.03963  0.18117  2.64   70310   12738  321447   815668  11.60
2010-2014     80-84     0.07312  0.31121  2.61   57572   17917  245022   494221   8.58
2010-2014     85-89     0.12007  0.45889  2.43   39655   18197  151556   249199   6.28
2010-2014     90-94     0.18740  0.62220  2.30   21458   13351   71241    97643   4.55
2010-2014     95-99     0.28527  0.77794  2.08    8107    6307   22107    26402   3.26
2010-2014    100-104    0.40697  0.88697  1.82    1800    1597    3923     4295   2.39
2010-2014    105-109    0.54343  0.94738  1.56     203     193     355      371   1.82
2010-2014    110+       0.65582  1.00000  1.52      11      11      16       16   1.52
2015-2019        0      0.00679  0.00675  0.14  100000     675   99416  7974252  79.74
2015-2019      1-4      0.00027  0.00106  1.56   99325     105  397044  7874836  79.28
2015-2019      5-9      0.00013  0.00066  2.46   99220      66  495932  7477792  75.37
2015-2019     10-14     0.00016  0.00081  2.80   99154      80  495594  6981860  70.41
2015-2019     15-19     0.00044  0.00222  2.85   99074     220  494897  6486266  65.47
2015-2019     20-24     0.00064  0.00318  2.57   98854     314  493508  5991369  60.61
2015-2019     25-29     0.00075  0.00377  2.58   98540     371  491804  5497860  55.79
2015-2019     30-34     0.00090  0.00449  2.63   98169     441  489800  5006057  50.99
2015-2019     35-39     0.00118  0.00588  2.61   97728     575  487264  4516256  46.21
2015-2019     40-44     0.00164  0.00815  2.67   97153     792  483920  4028993  41.47
2015-2019     45-49     0.00239  0.01188  2.65   96361    1145  479120  3545073  36.79
2015-2019     50-54     0.00363  0.01799  2.65   95217    1713  472057  3065953  32.20
2015-2019     55-59     0.00554  0.02733  2.67   93504    2555  461560  2593896  27.74
2015-2019     60-64     0.00869  0.04258  2.67   90948    3873  445711  2132336  23.45
2015-2019     65-69     0.01379  0.06680  2.66   87076    5816  421779  1686624  19.37
2015-2019     70-74     0.02190  0.10412  2.63   81259    8461  386275  1264845  15.57
2015-2019     75-79     0.03506  0.16187  2.63   72798   11784  336062   878570  12.07
2015-2019     80-84     0.05899  0.25834  2.60   61015   15762  267201   542508   8.89
2015-2019     85-89     0.12010  0.46521  2.58   45252   21052  175288   275307   6.08
2015-2019     90-94     0.20884  0.66235  2.24   24200   16029   76752   100019   4.13
2015-2019     95-99     0.33120  0.83152  2.01    8171    6794   20515    23267   2.85
2015-2019    100-104    0.49154  0.93206  1.67    1377    1283    2610     2752   2.00
2015-2019    105-109    0.65719  0.97323  1.38      94      91     139      142   1.52
2015-2019    110+       0.77968  1.00000  1.28       3       3       3        3   1.28
