Ukraine, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     75-79     0.06726  0.28849  2.54   53302   15377  228642   493392   9.26
1965-1969     80-84     0.10653  0.41909  2.46   37925   15894  149194   264750   6.98
1965-1969     85-89     0.16441  0.56983  2.31   22031   12554   76356   115556   5.25
1965-1969     90-94     0.21523  0.66551  2.13    9477    6307   29303    39200   4.14
1965-1969     95-99     0.30331  0.79525  2.01    3170    2521    8311     9897   3.12
1965-1969    100-104    0.39861  0.87822  1.82     649     570    1430     1586   2.44
1965-1969    105-109    0.50281  0.93147  1.62      79      74     146      156   1.97
1965-1969    110+       0.58892  1.00000  1.70       5       5       9        9   1.70
1970-1974        0      0.01710  0.01684  0.11  100000    1684   98507  7104052  71.04
1970-1974      1-4      0.00140  0.00559  1.38   98316     549  391825  7005545  71.26
1970-1974      5-9      0.00059  0.00295  2.38   97766     288  488077  6613720  67.65
1970-1974     10-14     0.00047  0.00236  2.51   97478     230  486818  6125643  62.84
1970-1974     15-19     0.00084  0.00418  2.72   97248     406  485314  5638825  57.98
1970-1974     20-24     0.00131  0.00651  2.62   96842     630  482707  5153510  53.22
1970-1974     25-29     0.00164  0.00815  2.62   96212     784  479193  4670803  48.55
1970-1974     30-34     0.00227  0.01128  2.58   95428    1077  474531  4191609  43.92
1970-1974     35-39     0.00291  0.01443  2.59   94351    1361  468469  3717079  39.40
1970-1974     40-44     0.00408  0.02018  2.59   92990    1877  460433  3248610  34.94
1970-1974     45-49     0.00542  0.02675  2.60   91113    2437  449727  2788177  30.60
1970-1974     50-54     0.00773  0.03796  2.62   88676    3366  435366  2338449  26.37
1970-1974     55-59     0.01097  0.05345  2.60   85310    4560  415609  1903084  22.31
1970-1974     60-64     0.01720  0.08265  2.64   80750    6674  387979  1487474  18.42
1970-1974     65-69     0.02699  0.12679  2.61   74076    9392  347981  1099495  14.84
1970-1974     70-74     0.04616  0.20774  2.60   64685   13438  291128   751514  11.62
1970-1974     75-79     0.07159  0.30416  2.53   51247   15587  217738   460386   8.98
1970-1974     80-84     0.11088  0.43278  2.47   35659   15433  139178   242648   6.80
1970-1974     85-89     0.16754  0.57636  2.29   20227   11658   69581   103470   5.12
1970-1974     90-94     0.22757  0.68866  2.13    8569    5901   25931    33889   3.95
1970-1974     95-99     0.31897  0.81242  1.98    2668    2167    6795     7958   2.98
1970-1974    100-104    0.42049  0.89245  1.78     500     447    1062     1163   2.32
1970-1974    105-109    0.52991  0.94132  1.58      54      51      96      101   1.87
1970-1974    110+       0.61933  1.00000  1.61       3       3       5        5   1.61
1975-1979        0      0.01875  0.01844  0.11  100000    1844   98360  7009518  70.10
1975-1979      1-4      0.00151  0.00603  1.32   98156     592  391038  6911158  70.41
1975-1979      5-9      0.00059  0.00294  2.40   97564     286  487075  6520120  66.83
1975-1979     10-14     0.00047  0.00235  2.53   97278     228  485823  6033045  62.02
1975-1979     15-19     0.00086  0.00430  2.74   97049     417  484303  5547222  57.16
1975-1979     20-24     0.00138  0.00687  2.62   96632     664  481583  5062919  52.39
1975-1979     25-29     0.00172  0.00858  2.57   95968     823  477838  4581336  47.74
1975-1979     30-34     0.00238  0.01183  2.64   95145    1125  473071  4103498  43.13
1975-1979     35-39     0.00332  0.01647  2.60   94020    1549  466390  3630426  38.61
1975-1979     40-44     0.00459  0.02271  2.62   92471    2100  457350  3164036  34.22
1975-1979     45-49     0.00644  0.03170  2.62   90371    2865  445025  2706686  29.95
1975-1979     50-54     0.00873  0.04277  2.58   87506    3743  428483  2261661  25.85
1975-1979     55-59     0.01234  0.05997  2.62   83763    5023  406887  1833177  21.89
1975-1979     60-64     0.01820  0.08720  2.60   78741    6866  377243  1426291  18.11
1975-1979     65-69     0.02796  0.13111  2.63   71874    9423  337028  1049048  14.60
1975-1979     70-74     0.04567  0.20568  2.59   62451   12845  281266   712020  11.40
1975-1979     75-79     0.07529  0.31773  2.55   49606   15761  209357   430754   8.68
1975-1979     80-84     0.11820  0.45290  2.42   33844   15328  129682   221397   6.54
1975-1979     85-89     0.17410  0.59177  2.29   18516   10957   62937    91716   4.95
1975-1979     90-94     0.24029  0.70770  2.10    7559    5349   22263    28778   3.81
1975-1979     95-99     0.32360  0.81658  1.97    2209    1804    5575     6516   2.95
1975-1979    100-104    0.42149  0.89260  1.77     405     362     858      940   2.32
1975-1979    105-109    0.52647  0.93987  1.58      44      41      78       82   1.88
1975-1979    110+       0.61214  1.00000  1.63       3       3       4        4   1.63
1980-1984        0      0.01624  0.01601  0.12  100000    1601   98584  6978653  69.79
1980-1984      1-4      0.00133  0.00529  1.37   98399     520  392227  6880069  69.92
1980-1984      5-9      0.00053  0.00265  2.40   97879     259  488720  6487842  66.28
1980-1984     10-14     0.00044  0.00222  2.57   97620     217  487572  5999122  61.45
1980-1984     15-19     0.00085  0.00426  2.73   97403     415  486072  5511550  56.59
1980-1984     20-24     0.00137  0.00682  2.63   96988     661  483369  5025478  51.82
1980-1984     25-29     0.00178  0.00887  2.61   96326     854  479588  4542108  47.15
1980-1984     30-34     0.00243  0.01209  2.60   95472    1154  474596  4062520  42.55
1980-1984     35-39     0.00348  0.01726  2.66   94318    1628  467789  3587924  38.04
1980-1984     40-44     0.00509  0.02516  2.58   92690    2332  457813  3120135  33.66
1980-1984     45-49     0.00700  0.03441  2.63   90358    3110  444418  2662321  29.46
1980-1984     50-54     0.01005  0.04908  2.59   87248    4282  425933  2217903  25.42
1980-1984     55-59     0.01344  0.06510  2.59   82966    5401  401817  1791970  21.60
1980-1984     60-64     0.01952  0.09325  2.62   77566    7233  370613  1390153  17.92
1980-1984     65-69     0.02902  0.13560  2.58   70332    9537  328623  1019540  14.50
1980-1984     70-74     0.04590  0.20670  2.59   60796   12566  273755   690917  11.36
1980-1984     75-79     0.07338  0.31069  2.53   48229   14984  204205   417162   8.65
1980-1984     80-84     0.12191  0.46462  2.44   33245   15446  126707   212957   6.41
1980-1984     85-89     0.18108  0.60592  2.27   17799   10785   59556    86250   4.85
1980-1984     90-94     0.23968  0.70956  2.13    7014    4977   20765    26694   3.81
1980-1984     95-99     0.32861  0.82128  1.96    2037    1673    5091     5929   2.91
1980-1984    100-104    0.42519  0.89457  1.76     364     326     766      838   2.30
1980-1984    105-109    0.52841  0.94040  1.58      38      36      68       72   1.88
1980-1984    110+       0.61273  1.00000  1.63       2       2       4        4   1.63
1985-1989        0      0.01445  0.01427  0.12  100000    1427   98743  7083259  70.83
1985-1989      1-4      0.00113  0.00452  1.46   98573     446  393158  6984515  70.86
1985-1989      5-9      0.00049  0.00245  2.39   98127     240  490011  6591357  67.17
1985-1989     10-14     0.00040  0.00201  2.56   97887     197  488957  6101346  62.33
1985-1989     15-19     0.00080  0.00402  2.69   97690     392  487547  5612390  57.45
1985-1989     20-24     0.00124  0.00620  2.61   97298     603  485045  5124843  52.67
1985-1989     25-29     0.00149  0.00743  2.59   96695     718  481740  4639798  47.98
1985-1989     30-34     0.00195  0.00969  2.62   95976     930  477663  4158058  43.32
1985-1989     35-39     0.00269  0.01338  2.65   95046    1272  472238  3680395  38.72
1985-1989     40-44     0.00406  0.02009  2.67   93774    1884  464479  3208157  34.21
1985-1989     45-49     0.00610  0.03008  2.63   91890    2764  452889  2743678  29.86
1985-1989     50-54     0.00907  0.04442  2.64   89126    3959  436281  2290789  25.70
1985-1989     55-59     0.01312  0.06360  2.62   85167    5417  412956  1854508  21.77
1985-1989     60-64     0.01894  0.09061  2.60   79751    7226  381434  1441551  18.08
1985-1989     65-69     0.02839  0.13301  2.63   72525    9646  339740  1060117  14.62
1985-1989     70-74     0.04457  0.20128  2.59   62878   12656  283953   720378  11.46
1985-1989     75-79     0.07210  0.30649  2.56   50222   15393  213498   436424   8.69
1985-1989     80-84     0.11862  0.45514  2.44   34830   15852  133641   222927   6.40
1985-1989     85-89     0.18434  0.61428  2.29   18977   11657   63240    89286   4.70
1985-1989     90-94     0.25934  0.73767  2.08    7320    5400   20821    26046   3.56
1985-1989     95-99     0.35316  0.84502  1.91    1920    1623    4595     5225   2.72
1985-1989    100-104    0.46423  0.91605  1.70     298     273     587      630   2.12
1985-1989    105-109    0.58000  0.95592  1.49      25      24      41       43   1.71
1985-1989    110+       0.67241  1.00000  1.49       1       1       2        2   1.49
1990-1994        0      0.01381  0.01365  0.12  100000    1365   98800  6897988  68.98
1990-1994      1-4      0.00101  0.00403  1.57   98635     397  393575  6799188  68.93
1990-1994      5-9      0.00048  0.00238  2.37   98238     234  490572  6405613  65.21
1990-1994     10-14     0.00043  0.00213  2.66   98004     209  489529  5915041  60.36
1990-1994     15-19     0.00096  0.00479  2.78   97794     468  487930  5425512  55.48
1990-1994     20-24     0.00158  0.00785  2.61   97326     764  484802  4937582  50.73
1990-1994     25-29     0.00193  0.00961  2.59   96562     928  480574  4452780  46.11
1990-1994     30-34     0.00262  0.01304  2.61   95634    1247  475192  3972206  41.54
1990-1994     35-39     0.00367  0.01818  2.64   94387    1716  467881  3497014  37.05
1990-1994     40-44     0.00538  0.02656  2.63   92671    2462  457531  3029132  32.69
1990-1994     45-49     0.00778  0.03820  2.61   90210    3446  442825  2571602  28.51
1990-1994     50-54     0.01107  0.05392  2.62   86764    4678  422689  2128776  24.54
1990-1994     55-59     0.01597  0.07691  2.59   82085    6313  395225  1706087  20.78
1990-1994     60-64     0.02233  0.10597  2.60   75772    8029  359614  1310862  17.30
1990-1994     65-69     0.03203  0.14863  2.58   67743   10069  314360   951248  14.04
1990-1994     70-74     0.04828  0.21613  2.58   57674   12465  258176   636888  11.04
1990-1994     75-79     0.07536  0.31785  2.54   45209   14370  190688   378712   8.38
1990-1994     80-84     0.12541  0.47457  2.44   30839   14635  116699   188024   6.10
1990-1994     85-89     0.19736  0.64134  2.27   16204   10392   52656    71325   4.40
1990-1994     90-94     0.29062  0.78101  2.04    5812    4539   15618    18669   3.21
1990-1994     95-99     0.40513  0.88509  1.82    1273    1126    2780     3051   2.40
1990-1994    100-104    0.53438  0.94413  1.58     146     138     258      271   1.85
1990-1994    105-109    0.66102  0.97248  1.37       8       8      12       12   1.51
1990-1994    110+       0.75632  1.00000  1.32       0       0       0        0   1.32
1995-1999        0      0.01379  0.01363  0.12  100000    1363   98802  6758328  67.58
1995-1999      1-4      0.00104  0.00414  1.50   98637     409  393528  6659526  67.52
1995-1999      5-9      0.00043  0.00216  2.34   98229     213  490579  6265998  63.79
1995-1999     10-14     0.00039  0.00194  2.63   98016     191  489630  5775419  58.92
1995-1999     15-19     0.00097  0.00483  2.87   97826     472  488122  5285789  54.03
1995-1999     20-24     0.00177  0.00880  2.61   97353     856  484721  4797666  49.28
1995-1999     25-29     0.00234  0.01165  2.60   96497    1124  479783  4312945  44.70
1995-1999     30-34     0.00320  0.01586  2.61   95373    1513  473247  3833162  40.19
1995-1999     35-39     0.00444  0.02197  2.62   93860    2062  464393  3359915  35.80
1995-1999     40-44     0.00650  0.03203  2.62   91798    2940  451995  2895522  31.54
1995-1999     45-49     0.00931  0.04554  2.61   88858    4046  434625  2443527  27.50
1995-1999     50-54     0.01304  0.06319  2.59   84812    5360  411152  2008902  23.69
1995-1999     55-59     0.01799  0.08618  2.58   79452    6847  380668  1597749  20.11
1995-1999     60-64     0.02509  0.11827  2.58   72605    8587  342217  1217081  16.76
1995-1999     65-69     0.03514  0.16191  2.57   64018   10365  294940   874864  13.67
1995-1999     70-74     0.05068  0.22540  2.55   53653   12094  238605   579924  10.81
1995-1999     75-79     0.07813  0.32744  2.53   41559   13608  174184   341319   8.21
1995-1999     80-84     0.12840  0.48298  2.44   27951   13500  105139   167135   5.98
1995-1999     85-89     0.20245  0.65180  2.27   14451    9419   46527    61997   4.29
1995-1999     90-94     0.30542  0.79855  2.01    5032    4018   13156    15470   3.07
1995-1999     95-99     0.42721  0.89894  1.78    1014     911    2133     2313   2.28
1995-1999    100-104    0.56282  0.95266  1.53     102      98     173      180   1.76
1995-1999    105-109    0.69141  0.97692  1.33       5       5       7        7   1.44
1995-1999    110+       0.78510  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01087  0.01077  0.13  100000    1077   99060  6775405  67.75
2000-2004      1-4      0.00085  0.00339  1.52   98923     335  394863  6676345  67.49
2000-2004      5-9      0.00038  0.00189  2.39   98588     186  492453  6281482  63.71
2000-2004     10-14     0.00035  0.00174  2.64   98401     171  491603  5789029  58.83
2000-2004     15-19     0.00084  0.00417  2.85   98230     410  490271  5297425  53.93
2000-2004     20-24     0.00168  0.00839  2.69   97821     821  487210  4807154  49.14
2000-2004     25-29     0.00255  0.01266  2.62   97000    1228  482071  4319944  44.54
2000-2004     30-34     0.00352  0.01748  2.60   95772    1674  474845  3837873  40.07
2000-2004     35-39     0.00481  0.02375  2.60   94098    2235  465120  3363027  35.74
2000-2004     40-44     0.00674  0.03316  2.60   91863    3047  452002  2897908  31.55
2000-2004     45-49     0.00957  0.04678  2.60   88816    4155  434100  2445906  27.54
2000-2004     50-54     0.01332  0.06451  2.57   84661    5462  410055  2011806  23.76
2000-2004     55-59     0.01779  0.08524  2.56   79199    6751  379550  1601752  20.22
2000-2004     60-64     0.02486  0.11722  2.57   72448    8493  341623  1222202  16.87
2000-2004     65-69     0.03485  0.16061  2.57   63956   10272  294785   880579  13.77
2000-2004     70-74     0.05074  0.22576  2.56   53684   12120  238849   585794  10.91
2000-2004     75-79     0.07662  0.32196  2.52   41564   13382  174640   346945   8.35
2000-2004     80-84     0.12387  0.47016  2.44   28182   13250  106972   172305   6.11
2000-2004     85-89     0.19657  0.64126  2.29   14932    9575   48712    65333   4.38
2000-2004     90-94     0.30231  0.79911  2.05    5357    4281   14160    16621   3.10
2000-2004     95-99     0.42611  0.89866  1.78    1076     967    2270     2461   2.29
2000-2004    100-104    0.56503  0.95343  1.53     109     104     184      191   1.75
2000-2004    105-109    0.69617  0.97761  1.32       5       5       7        7   1.43
2000-2004    110+       0.79084  1.00000  1.26       0       0       0        0   1.26
2005-2009        0      0.01022  0.01013  0.13  100000    1013   99117  6806209  68.06
2005-2009      1-4      0.00062  0.00248  1.62   98987     245  395365  6707092  67.76
2005-2009      5-9      0.00033  0.00166  2.38   98742     164  493280  6311727  63.92
2005-2009     10-14     0.00030  0.00150  2.70   98578     148  492549  5818447  59.02
2005-2009     15-19     0.00073  0.00365  2.89   98430     360  491389  5325899  54.11
2005-2009     20-24     0.00143  0.00712  2.69   98070     698  488740  4834510  49.30
2005-2009     25-29     0.00253  0.01260  2.73   97372    1227  484078  4345770  44.63
2005-2009     30-34     0.00398  0.01969  2.60   96145    1893  476191  3861692  40.17
2005-2009     35-39     0.00521  0.02573  2.58   94252    2425  465392  3385501  35.92
2005-2009     40-44     0.00710  0.03490  2.56   91827    3205  451323  2920109  31.80
2005-2009     45-49     0.00947  0.04627  2.58   88622    4101  433205  2468786  27.86
2005-2009     50-54     0.01300  0.06303  2.57   84522    5327  409677  2035581  24.08
2005-2009     55-59     0.01760  0.08439  2.56   79194    6684  379654  1625904  20.53
2005-2009     60-64     0.02414  0.11401  2.56   72511    8267  342423  1246250  17.19
2005-2009     65-69     0.03325  0.15382  2.57   64244    9882  297245   903826  14.07
2005-2009     70-74     0.04909  0.21919  2.56   54362   11916  242710   606581  11.16
2005-2009     75-79     0.07472  0.31542  2.53   42446   13388  179172   363871   8.57
2005-2009     80-84     0.11717  0.45089  2.45   29058   13102  111817   184699   6.36
2005-2009     85-89     0.18544  0.61817  2.30   15956    9863   53189    72883   4.57
2005-2009     90-94     0.28802  0.78215  2.08    6092    4765   16545    19694   3.23
2005-2009     95-99     0.40932  0.88870  1.82    1327    1180    2882     3149   2.37
2005-2009    100-104    0.54739  0.94850  1.56     148     140     256      267   1.81
2005-2009    105-109    0.67826  0.97509  1.35       8       7      11       11   1.47
2005-2009    110+       0.77193  1.00000  1.30       0       0       0        0   1.30
2010-2013        0      0.00868  0.00862  0.13  100000     862   99251  7092346  70.92
2010-2013      1-4      0.00043  0.00170  1.60   99138     169  396147  6993095  70.54
2010-2013      5-9      0.00023  0.00114  2.42   98969     113  494556  6596948  66.66
2010-2013     10-14     0.00026  0.00130  2.68   98857     128  493986  6102392  61.73
2010-2013     15-19     0.00059  0.00293  2.81   98728     289  493010  5608407  56.81
2010-2013     20-24     0.00107  0.00533  2.67   98439     525  490970  5115397  51.97
2010-2013     25-29     0.00172  0.00855  2.70   97914     837  487642  4624427  47.23
2010-2013     30-34     0.00289  0.01435  2.66   97077    1393  482125  4136785  42.61
2010-2013     35-39     0.00395  0.01955  2.57   95684    1870  473876  3654660  38.20
2010-2013     40-44     0.00507  0.02504  2.60   93813    2349  463424  3180784  33.91
2010-2013     45-49     0.00682  0.03357  2.60   91464    3071  449958  2717359  29.71
2010-2013     50-54     0.00963  0.04705  2.61   88393    4159  432044  2267401  25.65
2010-2013     55-59     0.01393  0.06740  2.61   84235    5677  407616  1835358  21.79
2010-2013     60-64     0.02059  0.09811  2.59   78558    7707  374226  1427742  18.17
2010-2013     65-69     0.02866  0.13407  2.60   70851    9499  331484  1053516  14.87
2010-2013     70-74     0.04355  0.19713  2.60   61352   12095  277702   722032  11.77
2010-2013     75-79     0.06831  0.29242  2.54   49257   14404  210862   444330   9.02
2010-2013     80-84     0.10831  0.42509  2.47   34854   14816  136789   233468   6.70
2010-2013     85-89     0.17231  0.59020  2.33   20037   11826   68632    96678   4.82
2010-2013     90-94     0.26930  0.75800  2.12    8211    6224   23112    28046   3.42
2010-2013     95-99     0.38912  0.87559  1.86    1987    1740    4472     4934   2.48
2010-2013    100-104    0.52810  0.94281  1.59     247     233     441      463   1.87
2010-2013    105-109    0.66383  0.97317  1.37      14      14      21       21   1.50
2010-2013    110+       0.76368  1.00000  1.31       0       0       0        0   1.31
