Canada, Life tables (period 5x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929     55-59     0.01484  0.07167  2.62   68882    4937  332669  1384822  20.10
1925-1929     60-64     0.02253  0.10694  2.63   63945    6838  303525  1052154  16.45
1925-1929     65-69     0.03641  0.16732  2.58   57107    9555  262445   748628  13.11
1925-1929     70-74     0.05650  0.24835  2.57   47552   11809  209018   486183  10.22
1925-1929     75-79     0.09312  0.37675  2.47   35742   13466  144600   277166   7.75
1925-1929     80-84     0.13175  0.49197  2.43   22277   10959   83185   132566   5.95
1925-1929     85-89     0.20422  0.65046  2.21   11317    7361   36047    49381   4.36
1925-1929     90-94     0.27466  0.75941  2.06    3956    3004   10938    13334   3.37
1925-1929     95-99     0.38474  0.86985  1.85     952     828    2152     2396   2.52
1925-1929    100-104    0.49944  0.93102  1.63     124     115     231      245   1.98
1925-1929    105-109    0.61498  0.96375  1.44       9       8      13       14   1.62
1925-1929    110+       0.70503  1.00000  1.42       0       0       0        0   1.42
1930-1934        0      0.08996  0.08467  0.31  100000    8467   94120  6108466  61.08
1930-1934      1-4      0.00587  0.02314  1.39   91533    2118  360613  6014346  65.71
1930-1934      5-9      0.00181  0.00902  2.30   89415     806  444896  5653733  63.23
1930-1934     10-14     0.00143  0.00714  2.58   88608     633  441510  5208836  58.78
1930-1934     15-19     0.00226  0.01125  2.72   87975     989  437621  4767326  54.19
1930-1934     20-24     0.00304  0.01510  2.56   86986    1314  431720  4329705  49.77
1930-1934     25-29     0.00337  0.01669  2.54   85672    1430  424839  3897985  45.50
1930-1934     30-34     0.00368  0.01823  2.51   84243    1536  417391  3473147  41.23
1930-1934     35-39     0.00437  0.02161  2.54   82707    1787  409137  3055756  36.95
1930-1934     40-44     0.00524  0.02586  2.58   80920    2093  399527  2646619  32.71
1930-1934     45-49     0.00696  0.03424  2.61   78827    2699  387675  2247091  28.51
1930-1934     50-54     0.00984  0.04809  2.61   76127    3661  371898  1859417  24.43
1930-1934     55-59     0.01442  0.06971  2.64   72466    5052  350394  1487518  20.53
1930-1934     60-64     0.02207  0.10490  2.64   67415    7072  320414  1137124  16.87
1930-1934     65-69     0.03391  0.15674  2.59   60343    9458  278911   816710  13.53
1930-1934     70-74     0.05380  0.23814  2.59   50885   12118  225221   537800  10.57
1930-1934     75-79     0.08667  0.35613  2.50   38767   13806  159288   312578   8.06
1930-1934     80-84     0.12612  0.47740  2.46   24961   11916   94486   153290   6.14
1930-1934     85-89     0.19558  0.63484  2.24   13045    8281   42341    58804   4.51
1930-1934     90-94     0.26591  0.74537  2.05    4763    3550   13352    16463   3.46
1930-1934     95-99     0.37694  0.86432  1.87    1213    1048    2781     3110   2.56
1930-1934    100-104    0.49269  0.92850  1.64     165     153     310      329   2.00
1930-1934    105-109    0.61000  0.96280  1.45      12      11      19       19   1.63
1930-1934    110+       0.70170  1.00000  1.43       0       0       1        1   1.43
1935-1939        0      0.07506  0.07131  0.30  100000    7131   95006  6265073  62.65
1935-1939      1-4      0.00524  0.02067  1.42   92869    1920  366519  6170067  66.44
1935-1939      5-9      0.00176  0.00875  2.24   90949     796  452555  5803548  63.81
1935-1939     10-14     0.00133  0.00663  2.59   90154     598  449327  5350993  59.35
1935-1939     15-19     0.00193  0.00959  2.65   89556     859  445763  4901666  54.73
1935-1939     20-24     0.00255  0.01267  2.56   88697    1124  440745  4455903  50.24
1935-1939     25-29     0.00287  0.01426  2.56   87572    1249  434815  4015158  45.85
1935-1939     30-34     0.00329  0.01632  2.57   86324    1409  428189  3580343  41.48
1935-1939     35-39     0.00404  0.02002  2.55   84915    1700  420401  3152154  37.12
1935-1939     40-44     0.00490  0.02420  2.58   83215    2013  411196  2731753  32.83
1935-1939     45-49     0.00667  0.03283  2.63   81201    2666  399692  2320557  28.58
1935-1939     50-54     0.00964  0.04712  2.61   78535    3701  383847  1920865  24.46
1935-1939     55-59     0.01416  0.06852  2.65   74834    5128  362143  1537018  20.54
1935-1939     60-64     0.02254  0.10701  2.65   69706    7459  330980  1174875  16.85
1935-1939     65-69     0.03352  0.15518  2.61   62247    9660  288144   843894  13.56
1935-1939     70-74     0.05407  0.23935  2.60   52588   12587  232773   555751  10.57
1935-1939     75-79     0.08595  0.35369  2.50   40001   14148  164612   322977   8.07
1935-1939     80-84     0.12633  0.47720  2.44   25853   12337   97657   158365   6.13
1935-1939     85-89     0.19646  0.63693  2.24   13516    8609   43819    60709   4.49
1935-1939     90-94     0.26724  0.75034  2.08    4907    3682   13778    16889   3.44
1935-1939     95-99     0.38093  0.86744  1.86    1225    1063    2790     3111   2.54
1935-1939    100-104    0.49863  0.93097  1.63     162     151     303      321   1.98
1935-1939    105-109    0.61753  0.96443  1.43      11      11      18       18   1.61
1935-1939    110+       0.71010  1.00000  1.41       0       0       1        1   1.41
1940-1944        0      0.06299  0.06018  0.26  100000    6018   95542  6444686  64.45
1940-1944      1-4      0.00382  0.01512  1.51   93982    1421  372390  6349144  67.56
1940-1944      5-9      0.00142  0.00707  2.26   92561     655  461011  5976754  64.57
1940-1944     10-14     0.00111  0.00556  2.57   91906     511  458288  5515743  60.01
1940-1944     15-19     0.00173  0.00861  2.72   91396     787  455184  5057455  55.34
1940-1944     20-24     0.00226  0.01122  2.49   90608    1017  450492  4602271  50.79
1940-1944     25-29     0.00240  0.01191  2.57   89592    1067  445362  4151779  46.34
1940-1944     30-34     0.00262  0.01302  2.56   88524    1152  439808  3706416  41.87
1940-1944     35-39     0.00340  0.01688  2.62   87372    1475  433352  3266609  37.39
1940-1944     40-44     0.00449  0.02220  2.61   85898    1907  424935  2833257  32.98
1940-1944     45-49     0.00636  0.03134  2.66   83990    2632  413785  2408322  28.67
1940-1944     50-54     0.00939  0.04596  2.66   81358    3739  398046  1994537  24.52
1940-1944     55-59     0.01423  0.06885  2.65   77619    5344  375525  1596491  20.57
1940-1944     60-64     0.02163  0.10294  2.65   72275    7440  343921  1220966  16.89
1940-1944     65-69     0.03399  0.15715  2.61   64836   10189  299809   877045  13.53
1940-1944     70-74     0.05298  0.23507  2.60   54647   12846  242447   577236  10.56
1940-1944     75-79     0.08629  0.35520  2.51   41801   14848  172065   334789   8.01
1940-1944     80-84     0.12814  0.48245  2.44   26953   13004  101481   162724   6.04
1940-1944     85-89     0.20079  0.64633  2.24   13950    9016   44903    61243   4.39
1940-1944     90-94     0.27992  0.76894  2.07    4934    3794   13552    16340   3.31
1940-1944     95-99     0.39679  0.87896  1.83    1140    1002    2525     2788   2.45
1940-1944    100-104    0.51902  0.93862  1.60     138     130     250      263   1.90
1940-1944    105-109    0.64001  0.96875  1.40       8       8      13       13   1.56
1940-1944    110+       0.73256  1.00000  1.37       0       0       0        0   1.37
1945-1949        0      0.05027  0.04836  0.21  100000    4836   96199  6688570  66.89
1945-1949      1-4      0.00250  0.00995  1.54   95164     946  378329  6592371  69.27
1945-1949      5-9      0.00105  0.00521  2.29   94218     491  469757  6214042  65.95
1945-1949     10-14     0.00085  0.00425  2.61   93726     398  467680  5744285  61.29
1945-1949     15-19     0.00139  0.00692  2.68   93328     646  465145  5276605  56.54
1945-1949     20-24     0.00177  0.00883  2.54   92682     818  461402  4811460  51.91
1945-1949     25-29     0.00183  0.00910  2.52   91864     836  457247  4350058  47.35
1945-1949     30-34     0.00209  0.01038  2.59   91028     945  452857  3892811  42.76
1945-1949     35-39     0.00280  0.01392  2.62   90083    1254  447433  3439954  38.19
1945-1949     40-44     0.00388  0.01923  2.65   88829    1708  440137  2992521  33.69
1945-1949     45-49     0.00593  0.02926  2.66   87121    2549  429653  2552384  29.30
1945-1949     50-54     0.00875  0.04288  2.65   84572    3626  414334  2122731  25.10
1945-1949     55-59     0.01331  0.06455  2.68   80946    5225  392617  1708397  21.11
1945-1949     60-64     0.02100  0.10007  2.65   75721    7578  360807  1315780  17.38
1945-1949     65-69     0.03203  0.14874  2.61   68143   10136  316453   954973  14.01
1945-1949     70-74     0.05004  0.22335  2.60   58007   12956  258931   638520  11.01
1945-1949     75-79     0.07898  0.33024  2.52   45052   14878  188379   379589   8.43
1945-1949     80-84     0.11855  0.45569  2.46   30174   13750  115986   191210   6.34
1945-1949     85-89     0.19004  0.62509  2.26   16424   10266   54022    75224   4.58
1945-1949     90-94     0.26687  0.75195  2.10    6157    4630   17349    21202   3.44
1945-1949     95-99     0.38339  0.86985  1.86    1527    1329    3465     3853   2.52
1945-1949    100-104    0.50663  0.93435  1.62     199     186     367      387   1.95
1945-1949    105-109    0.62978  0.96697  1.42      13      13      20       21   1.58
1945-1949    110+       0.72443  1.00000  1.38       0       0       1        1   1.38
1950-1954        0      0.03977  0.03851  0.18  100000    3851   96831  6889408  68.89
1950-1954      1-4      0.00178  0.00708  1.55   96149     681  382932  6792577  70.65
1950-1954      5-9      0.00078  0.00391  2.32   95468     373  476339  6409646  67.14
1950-1954     10-14     0.00063  0.00314  2.56   95095     298  474746  5933307  62.39
1950-1954     15-19     0.00101  0.00506  2.72   94796     480  472886  5458561  57.58
1950-1954     20-24     0.00135  0.00671  2.50   94316     633  470002  4985675  52.86
1950-1954     25-29     0.00137  0.00682  2.53   93683     639  466841  4515673  48.20
1950-1954     30-34     0.00163  0.00810  2.58   93044     754  463399  4048832  43.52
1950-1954     35-39     0.00221  0.01102  2.67   92291    1017  459083  3585432  38.85
1950-1954     40-44     0.00340  0.01685  2.68   91274    1538  452803  3126350  34.25
1950-1954     45-49     0.00529  0.02615  2.68   89736    2346  443245  2673547  29.79
1950-1954     50-54     0.00840  0.04119  2.66   87390    3599  428541  2230302  25.52
1950-1954     55-59     0.01277  0.06202  2.66   83790    5197  406814  1801761  21.50
1950-1954     60-64     0.02014  0.09617  2.66   78593    7559  375286  1394946  17.75
1950-1954     65-69     0.03024  0.14098  2.60   71035   10014  331159  1019661  14.35
1950-1954     70-74     0.04704  0.21147  2.62   61020   12904  274342   688502  11.28
1950-1954     75-79     0.07637  0.32140  2.54   48116   15464  202499   414160   8.61
1950-1954     80-84     0.11533  0.44703  2.49   32652   14597  126567   211660   6.48
1950-1954     85-89     0.18271  0.61090  2.29   18055   11030   60368    85093   4.71
1950-1954     90-94     0.25977  0.74420  2.13    7025    5228   20127    24725   3.52
1950-1954     95-99     0.37717  0.86550  1.87    1797    1555    4124     4599   2.56
1950-1954    100-104    0.50200  0.93282  1.63     242     225     449      475   1.96
1950-1954    105-109    0.62777  0.96671  1.42      16      16      25       26   1.59
1950-1954    110+       0.72473  1.00000  1.38       1       1       1        1   1.38
1955-1959        0      0.03349  0.03257  0.15  100000    3257   97247  7022598  70.23
1955-1959      1-4      0.00135  0.00538  1.55   96743     521  385699  6925351  71.58
1955-1959      5-9      0.00060  0.00301  2.34   96222     289  480342  6539653  67.96
1955-1959     10-14     0.00050  0.00251  2.60   95933     240  479088  6059310  63.16
1955-1959     15-19     0.00088  0.00440  2.74   95693     421  477514  5580222  58.31
1955-1959     20-24     0.00115  0.00574  2.47   95272     546  474975  5102708  53.56
1955-1959     25-29     0.00122  0.00606  2.51   94725     574  472200  4627733  48.85
1955-1959     30-34     0.00139  0.00695  2.61   94152     654  469194  4155533  44.14
1955-1959     35-39     0.00187  0.00929  2.64   93497     869  465437  3686339  39.43
1955-1959     40-44     0.00292  0.01450  2.69   92629    1343  460042  3220903  34.77
1955-1959     45-49     0.00479  0.02368  2.69   91286    2161  451431  2760860  30.24
1955-1959     50-54     0.00772  0.03794  2.68   89124    3381  437768  2309429  25.91
1955-1959     55-59     0.01233  0.05995  2.67   85743    5140  416728  1871661  21.83
1955-1959     60-64     0.01921  0.09193  2.66   80603    7410  385681  1454933  18.05
1955-1959     65-69     0.02937  0.13722  2.61   73193   10044  341950  1069252  14.61
1955-1959     70-74     0.04514  0.20380  2.62   63149   12870  285114   727302  11.52
1955-1959     75-79     0.07393  0.31281  2.54   50280   15728  212750   442188   8.79
1955-1959     80-84     0.11167  0.43576  2.48   34552   15056  134834   229438   6.64
1955-1959     85-89     0.17490  0.59525  2.32   19495   11605   66349    94604   4.85
1955-1959     90-94     0.25499  0.73901  2.16    7891    5831   22868    28255   3.58
1955-1959     95-99     0.36809  0.85857  1.89    2059    1768    4804     5387   2.62
1955-1959    100-104    0.49221  0.92905  1.65     291     271     550      583   2.00
1955-1959    105-109    0.61854  0.96496  1.44      21      20      32       33   1.61
1955-1959    110+       0.71669  1.00000  1.40       1       1       1        1   1.40
1960-1964        0      0.02715  0.02652  0.13  100000    2652   97698  7126864  71.27
1960-1964      1-4      0.00110  0.00438  1.64   97348     426  388384  7029166  72.21
1960-1964      5-9      0.00053  0.00264  2.29   96921     256  483911  6640782  68.52
1960-1964     10-14     0.00042  0.00212  2.67   96665     205  482847  6156870  63.69
1960-1964     15-19     0.00085  0.00424  2.80   96460     409  481400  5674023  58.82
1960-1964     20-24     0.00114  0.00566  2.47   96051     544  478879  5192624  54.06
1960-1964     25-29     0.00109  0.00544  2.53   95507     519  476251  4713744  49.35
1960-1964     30-34     0.00127  0.00631  2.58   94988     600  473487  4237493  44.61
1960-1964     35-39     0.00181  0.00899  2.66   94388     848  469959  3764007  39.88
1960-1964     40-44     0.00276  0.01372  2.68   93540    1283  464727  3294048  35.22
1960-1964     45-49     0.00458  0.02267  2.71   92257    2092  456498  2829320  30.67
1960-1964     50-54     0.00741  0.03642  2.68   90165    3284  443217  2372822  26.32
1960-1964     55-59     0.01179  0.05738  2.68   86881    4985  422862  1929605  22.21
1960-1964     60-64     0.01862  0.08917  2.63   81896    7303  392170  1506743  18.40
1960-1964     65-69     0.02788  0.13072  2.62   74593    9751  349712  1114573  14.94
1960-1964     70-74     0.04363  0.19759  2.61   64842   12812  293649   764861  11.80
1960-1964     75-79     0.07002  0.29869  2.54   52030   15541  221965   471212   9.06
1960-1964     80-84     0.10670  0.42118  2.50   36489   15368  144037   249247   6.83
1960-1964     85-89     0.16877  0.58141  2.33   21121   12280   72759   105209   4.98
1960-1964     90-94     0.24703  0.72555  2.16    8841    6414   25967    32450   3.67
1960-1964     95-99     0.35921  0.85167  1.91    2426    2066    5753     6484   2.67
1960-1964    100-104    0.48466  0.92621  1.66     360     333     688      731   2.03
1960-1964    105-109    0.61391  0.96418  1.44      27      26      42       43   1.62
1960-1964    110+       0.71493  1.00000  1.40       1       1       1        1   1.40
1965-1969        0      0.02169  0.02128  0.11  100000    2128   98113  7206776  72.07
1965-1969      1-4      0.00095  0.00381  1.70   97872     372  390632  7108663  72.63
1965-1969      5-9      0.00051  0.00253  2.25   97500     246  486822  6718032  68.90
1965-1969     10-14     0.00042  0.00209  2.64   97253     204  485787  6231209  64.07
1965-1969     15-19     0.00090  0.00448  2.86   97050     435  484318  5745423  59.20
1965-1969     20-24     0.00119  0.00591  2.43   96615     571  481606  5261105  54.45
1965-1969     25-29     0.00108  0.00538  2.52   96044     517  478937  4779499  49.76
1965-1969     30-34     0.00126  0.00627  2.62   95527     599  476213  4300562  45.02
1965-1969     35-39     0.00178  0.00886  2.66   94928     841  472672  3824349  40.29
1965-1969     40-44     0.00278  0.01379  2.71   94087    1297  467458  3351677  35.62
1965-1969     45-49     0.00449  0.02221  2.67   92789    2060  459145  2884219  31.08
1965-1969     50-54     0.00729  0.03587  2.69   90729    3254  446139  2425073  26.73
1965-1969     55-59     0.01151  0.05603  2.67   87475    4901  425972  1978935  22.62
1965-1969     60-64     0.01778  0.08535  2.65   82573    7048  396274  1552963  18.81
1965-1969     65-69     0.02724  0.12785  2.60   75526    9656  354461  1156689  15.32
1965-1969     70-74     0.04104  0.18680  2.60   65870   12304  299835   802228  12.18
1965-1969     75-79     0.06527  0.28166  2.57   53566   15087  231154   502393   9.38
1965-1969     80-84     0.10123  0.40400  2.50   38478   15545  153563   271239   7.05
1965-1969     85-89     0.16081  0.56434  2.36   22933   12942   80481   117676   5.13
1965-1969     90-94     0.24309  0.72097  2.18    9991    7203   29633    37195   3.72
1965-1969     95-99     0.35301  0.84678  1.93    2788    2361    6687     7562   2.71
1965-1969    100-104    0.48036  0.92463  1.67     427     395     822      875   2.05
1965-1969    105-109    0.61230  0.96398  1.45      32      31      51       52   1.62
1965-1969    110+       0.71557  1.00000  1.40       1       1       2        2   1.40
1970-1974        0      0.01704  0.01679  0.11  100000    1679   98513  7291948  72.92
1970-1974      1-4      0.00081  0.00325  1.72   98321     320  392558  7193434  73.16
1970-1974      5-9      0.00046  0.00228  2.29   98002     223  489404  6800877  69.40
1970-1974     10-14     0.00041  0.00203  2.66   97779     199  488429  6311473  64.55
1970-1974     15-19     0.00106  0.00530  2.85   97580     517  486788  5823044  59.67
1970-1974     20-24     0.00122  0.00607  2.38   97063     589  483775  5336256  54.98
1970-1974     25-29     0.00104  0.00517  2.51   96474     499  481127  4852481  50.30
1970-1974     30-34     0.00122  0.00608  2.59   95975     584  478468  4371354  45.55
1970-1974     35-39     0.00176  0.00875  2.68   95391     835  475021  3892886  40.81
1970-1974     40-44     0.00276  0.01370  2.68   94556    1295  469774  3417865  36.15
1970-1974     45-49     0.00438  0.02168  2.69   93261    2021  461629  2948092  31.61
1970-1974     50-54     0.00693  0.03409  2.67   91240    3110  448965  2486462  27.25
1970-1974     55-59     0.01092  0.05325  2.66   88129    4693  429667  2037497  23.12
1970-1974     60-64     0.01685  0.08099  2.63   83437    6758  401158  1607830  19.27
1970-1974     65-69     0.02578  0.12142  2.61   76679    9310  361166  1206672  15.74
1970-1974     70-74     0.03927  0.17933  2.59   67369   12081  307678   845506  12.55
1970-1974     75-79     0.06086  0.26504  2.57   55288   14654  240790   537828   9.73
1970-1974     80-84     0.09579  0.38652  2.50   40634   15706  163966   297038   7.31
1970-1974     85-89     0.15181  0.54227  2.37   24928   13518   89045   133071   5.34
1970-1974     90-94     0.23296  0.70382  2.19   11410    8031   34474    44027   3.86
1970-1974     95-99     0.33687  0.83242  1.96    3379    2813    8351     9553   2.83
1970-1974    100-104    0.46226  0.91664  1.71     566     519    1123     1202   2.12
1970-1974    105-109    0.59524  0.96043  1.47      47      45      76       79   1.67
1970-1974    110+       0.70113  1.00000  1.43       2       2       3        3   1.43
1975-1979        0      0.01275  0.01260  0.12  100000    1260   98895  7416762  74.17
1975-1979      1-4      0.00066  0.00262  1.73   98740     259  394369  7317867  74.11
1975-1979      5-9      0.00038  0.00192  2.28   98480     189  491889  6923498  70.30
1975-1979     10-14     0.00035  0.00173  2.74   98291     170  491075  6431610  65.43
1975-1979     15-19     0.00099  0.00494  2.86   98122     485  489568  5940535  60.54
1975-1979     20-24     0.00115  0.00574  2.40   97637     560  486725  5450967  55.83
1975-1979     25-29     0.00099  0.00494  2.49   97076     479  484178  4964242  51.14
1975-1979     30-34     0.00111  0.00552  2.61   96597     533  481707  4480064  46.38
1975-1979     35-39     0.00159  0.00794  2.66   96063     763  478532  3998357  41.62
1975-1979     40-44     0.00248  0.01235  2.69   95301    1177  473788  3519825  36.93
1975-1979     45-49     0.00411  0.02037  2.69   94124    1918  466194  3046037  32.36
1975-1979     50-54     0.00657  0.03233  2.66   92206    2981  454069  2579843  27.98
1975-1979     55-59     0.01014  0.04952  2.66   89225    4418  435802  2125774  23.82
1975-1979     60-64     0.01570  0.07566  2.63   84806    6417  408835  1689972  19.93
1975-1979     65-69     0.02398  0.11343  2.62   78390    8891  370810  1281136  16.34
1975-1979     70-74     0.03664  0.16835  2.60   69498   11700  319373   910326  13.10
1975-1979     75-79     0.05640  0.24797  2.57   57798   14332  254128   590953  10.22
1975-1979     80-84     0.08807  0.36116  2.51   43466   15698  178251   336825   7.75
1975-1979     85-89     0.13892  0.50973  2.39   27767   14154  101882   158574   5.71
1975-1979     90-94     0.21224  0.66937  2.24   13614    9113   42936    56691   4.16
1975-1979     95-99     0.30822  0.80339  2.02    4501    3616   11732    13756   3.06
1975-1979    100-104    0.42668  0.89800  1.78     885     795    1862     2023   2.29
1975-1979    105-109    0.55616  0.95053  1.54      90      86     154      161   1.78
1975-1979    110+       0.66167  1.00000  1.51       4       4       7        7   1.51
1980-1984        0      0.00932  0.00924  0.13  100000     924   99196  7573983  75.74
1980-1984      1-4      0.00050  0.00199  1.74   99076     197  395858  7474787  75.45
1980-1984      5-9      0.00028  0.00139  2.36   98879     137  494033  7078929  71.59
1980-1984     10-14     0.00028  0.00142  2.74   98742     140  493393  6584896  66.69
1980-1984     15-19     0.00080  0.00399  2.85   98602     394  492160  6091503  61.78
1980-1984     20-24     0.00094  0.00469  2.41   98208     460  489846  5599343  57.02
1980-1984     25-29     0.00088  0.00440  2.51   97747     430  487667  5109497  52.27
1980-1984     30-34     0.00096  0.00479  2.57   97317     467  485452  4621830  47.49
1980-1984     35-39     0.00130  0.00647  2.67   96851     627  482796  4136378  42.71
1980-1984     40-44     0.00207  0.01028  2.70   96224     989  478845  3653582  37.97
1980-1984     45-49     0.00341  0.01690  2.73   95235    1610  472516  3174737  33.34
1980-1984     50-54     0.00569  0.02806  2.68   93626    2627  462023  2702221  28.86
1980-1984     55-59     0.00904  0.04426  2.67   90998    4028  445600  2240198  24.62
1980-1984     60-64     0.01397  0.06760  2.65   86970    5880  421023  1794598  20.63
1980-1984     65-69     0.02204  0.10476  2.63   81091    8495  385360  1373574  16.94
1980-1984     70-74     0.03387  0.15665  2.61   72596   11372  335766   988215  13.61
1980-1984     75-79     0.05260  0.23326  2.57   61224   14281  271487   652448  10.66
1980-1984     80-84     0.08283  0.34333  2.51   46943   16117  194566   380962   8.12
1980-1984     85-89     0.12777  0.48022  2.41   30826   14803  115858   186396   6.05
1980-1984     90-94     0.19752  0.64158  2.27   16023   10280   52045    70538   4.40
1980-1984     95-99     0.28989  0.78267  2.06    5743    4495   15505    18493   3.22
1980-1984    100-104    0.40582  0.88547  1.82    1248    1105    2723     2988   2.39
1980-1984    105-109    0.53444  0.94408  1.57     143     135     253      265   1.85
1980-1984    110+       0.63971  1.00000  1.56       8       8      12       12   1.56
1985-1989        0      0.00756  0.00751  0.13  100000     751   99349  7673054  76.73
1985-1989      1-4      0.00042  0.00168  1.69   99249     167  396609  7573705  76.31
1985-1989      5-9      0.00021  0.00106  2.30   99082     105  495127  7177095  72.44
1985-1989     10-14     0.00024  0.00118  2.74   98977     117  494622  6681968  67.51
1985-1989     15-19     0.00071  0.00352  2.85   98860     348  493552  6187347  62.59
1985-1989     20-24     0.00083  0.00416  2.42   98512     409  491506  5693794  57.80
1985-1989     25-29     0.00080  0.00401  2.51   98103     393  489533  5202289  53.03
1985-1989     30-34     0.00093  0.00465  2.59   97709     454  487455  4712756  48.23
1985-1989     35-39     0.00119  0.00592  2.63   97255     576  484912  4225300  43.45
1985-1989     40-44     0.00180  0.00895  2.68   96679     865  481391  3740388  38.69
1985-1989     45-49     0.00297  0.01476  2.70   95814    1414  475821  3258997  34.01
1985-1989     50-54     0.00496  0.02452  2.69   94400    2315  466653  2783176  29.48
1985-1989     55-59     0.00809  0.03972  2.67   92086    3658  451895  2316523  25.16
1985-1989     60-64     0.01294  0.06277  2.65   88428    5551  429068  1864628  21.09
1985-1989     65-69     0.02011  0.09597  2.63   82877    7954  395553  1435560  17.32
1985-1989     70-74     0.03172  0.14750  2.63   74924   11051  348397  1040007  13.88
1985-1989     75-79     0.04995  0.22286  2.58   63873   14234  284977   691610  10.83
1985-1989     80-84     0.08061  0.33597  2.52   49638   16677  206879   406632   8.19
1985-1989     85-89     0.12650  0.47718  2.43   32961   15729  124337   199753   6.06
1985-1989     90-94     0.19849  0.64329  2.27   17233   11086   55849    75416   4.38
1985-1989     95-99     0.29338  0.78730  2.06    6147    4840   16496    19567   3.18
1985-1989    100-104    0.41410  0.89112  1.80    1308    1165    2814     3071   2.35
1985-1989    105-109    0.54814  0.94856  1.55     142     135     246      257   1.81
1985-1989    110+       0.65778  1.00000  1.52       7       7      11       11   1.52
1990-1994        0      0.00636  0.00633  0.14  100000     633   99454  7770154  77.70
1990-1994      1-4      0.00032  0.00130  1.69   99367     129  397172  7670700  77.20
1990-1994      5-9      0.00018  0.00090  2.34   99239      90  495955  7273528  73.29
1990-1994     10-14     0.00021  0.00103  2.84   99149     102  495525  6777573  68.36
1990-1994     15-19     0.00061  0.00307  2.85   99047     304  494582  6282048  63.42
1990-1994     20-24     0.00074  0.00369  2.45   98743     364  492788  5787467  58.61
1990-1994     25-29     0.00078  0.00391  2.57   98379     385  490957  5294679  53.82
1990-1994     30-34     0.00094  0.00470  2.57   97994     461  488852  4803722  49.02
1990-1994     35-39     0.00125  0.00624  2.59   97534     608  486199  4314870  44.24
1990-1994     40-44     0.00172  0.00856  2.63   96925     830  482656  3828671  39.50
1990-1994     45-49     0.00269  0.01335  2.71   96095    1283  477539  3346015  34.82
