New Zealand, Life tables (period 5x5), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00448  0.02219  2.65   95002    2108  470067  2765731  29.11
2015-2019     60-64     0.00669  0.03296  2.67   92895    3062  457328  2295664  24.71
2015-2019     65-69     0.01046  0.05104  2.67   89833    4585  438490  1838335  20.46
2015-2019     70-74     0.01733  0.08333  2.71   85248    7104  409968  1399845  16.42
2015-2019     75-79     0.03024  0.14127  2.67   78144   11039  365053   989877  12.67
2015-2019     80-84     0.05616  0.24786  2.63   67105   16633  296173   624824   9.31
2015-2019     85-89     0.10545  0.41860  2.54   50472   21128  200349   328651   6.51
2015-2019     90-94     0.19261  0.63584  2.33   29345   18658   96871   128302   4.37
2015-2019     95-99     0.31856  0.81947  2.04   10686    8757   27489    31431   2.94
2015-2019    100-104    0.48008  0.92779  1.69    1929    1790    3728     3942   2.04
2015-2019    105-109    0.64978  0.97223  1.40     139     135     208      213   1.53
2015-2019    110+       0.77617  1.00000  1.29       4       4       5        5   1.29
2020-2021        0      0.00418  0.00417  0.14  100000     417   99642  8247969  82.48
2020-2021      1-4      0.00018  0.00074  1.55   99583      74  398152  8148327  81.82
2020-2021      5-9      0.00008  0.00039  2.35   99510      39  497444  7750174  77.88
2020-2021     10-14     0.00013  0.00063  3.06   99471      63  497231  7252730  72.91
2020-2021     15-19     0.00040  0.00199  2.83   99408     197  496610  6755499  67.96
2020-2021     20-24     0.00052  0.00261  2.47   99210     259  495396  6258889  63.09
2020-2021     25-29     0.00053  0.00263  2.52   98951     261  494109  5763494  58.25
2020-2021     30-34     0.00059  0.00297  2.54   98690     293  492732  5269384  53.39
2020-2021     35-39     0.00080  0.00401  2.52   98398     394  491013  4776652  48.54
2020-2021     40-44     0.00119  0.00595  2.70   98003     583  488673  4285640  43.73
2020-2021     45-49     0.00175  0.00872  2.66   97420     850  485110  3796966  38.98
2020-2021     50-54     0.00287  0.01425  2.72   96570    1376  479708  3311856  34.29
2020-2021     55-59     0.00430  0.02128  2.67   95194    2026  471244  2832148  29.75
2020-2021     60-64     0.00636  0.03134  2.64   93169    2920  458946  2360904  25.34
2020-2021     65-69     0.00985  0.04813  2.67   90249    4344  441106  1901958  21.07
2020-2021     70-74     0.01578  0.07610  2.66   85905    6538  414218  1460852  17.01
2020-2021     75-79     0.02775  0.13031  2.67   79367   10342  372740  1046634  13.19
2020-2021     80-84     0.05143  0.22953  2.66   69025   15843  308073   673894   9.76
2020-2021     85-89     0.09738  0.39324  2.55   53182   20913  214757   365822   6.88
2020-2021     90-94     0.17473  0.59813  2.36   32269   19301  110464   151065   4.68
2020-2021     95-99     0.29577  0.79454  2.09   12968   10303   34835    40601   3.13
2020-2021    100-104    0.45125  0.91476  1.75    2664    2437    5401     5765   2.16
2020-2021    105-109    0.62010  0.96713  1.44     227     220     354      364   1.60
2020-2021    110+       0.75013  1.00000  1.33       7       7      10       10   1.33
