Japan, Life tables (period 5x5), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00372  0.01842  2.67   96264    1773  477178  2977157  30.93
2015-2019     60-64     0.00580  0.02862  2.67   94490    2704  466147  2499979  26.46
2015-2019     65-69     0.00919  0.04501  2.67   91786    4131  449292  2033832  22.16
2015-2019     70-74     0.01442  0.06973  2.65   87655    6112  423924  1584540  18.08
2015-2019     75-79     0.02376  0.11256  2.67   81543    9178  386369  1160616  14.23
2015-2019     80-84     0.04345  0.19724  2.66   72365   14273  328467   774246  10.70
2015-2019     85-89     0.08125  0.33969  2.59   58092   19733  242880   445779   7.67
2015-2019     90-94     0.14712  0.53358  2.43   38358   20467  139123   202899   5.29
2015-2019     95-99     0.25153  0.73717  2.19   17891   13189   52435    63776   3.56
2015-2019    100-104    0.40008  0.88670  1.86    4702    4169   10422    11340   2.41
2015-2019    105-109    0.57515  0.95813  1.52     533     510     888      919   1.72
2015-2019    110+       0.71725  1.00000  1.39      22      22      31       31   1.39
