Austria, Life tables (period 5x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969      1-4      0.00108  0.00431  1.52   97359     420  388397  6912987  71.01
1965-1969      5-9      0.00050  0.00252  2.32   96939     244  484043  6524590  67.31
1965-1969     10-14     0.00039  0.00195  2.48   96695     189  483002  6040548  62.47
1965-1969     15-19     0.00094  0.00470  2.86   96507     454  481565  5557546  57.59
1965-1969     20-24     0.00117  0.00582  2.44   96053     559  478835  5075981  52.85
1965-1969     25-29     0.00117  0.00586  2.55   95495     559  476101  4597146  48.14
1965-1969     30-34     0.00155  0.00774  2.63   94935     735  472933  4121046  43.41
1965-1969     35-39     0.00214  0.01066  2.62   94200    1004  468609  3648113  38.73
1965-1969     40-44     0.00298  0.01480  2.62   93196    1379  462705  3179504  34.12
1965-1969     45-49     0.00458  0.02267  2.67   91817    2081  454231  2716799  29.59
1965-1969     50-54     0.00695  0.03420  2.66   89736    3069  441503  2262569  25.21
1965-1969     55-59     0.01151  0.05605  2.68   86666    4858  422038  1821066  21.01
1965-1969     60-64     0.01970  0.09420  2.67   81809    7706  391109  1399027  17.10
1965-1969     65-69     0.03248  0.15075  2.62   74102   11171  343979  1007918  13.60
1965-1969     70-74     0.05158  0.22925  2.58   62931   14427  279679   663939  10.55
1965-1969     75-79     0.08271  0.34348  2.53   48504   16661  201428   384261   7.92
1965-1969     80-84     0.13631  0.50403  2.42   31844   16050  117750   182833   5.74
1965-1969     85-89     0.21291  0.67101  2.25   15794   10598   49775    65083   4.12
1965-1969     90-94     0.32121  0.81858  2.01    5196    4253   13241    15307   2.95
1965-1969     95-99     0.44627  0.90922  1.74     943     857    1921     2066   2.19
1965-1969    100-104    0.58288  0.95775  1.50      86      82     141      146   1.70
1965-1969    105-109    0.71016  0.97926  1.30       4       4       5        5   1.40
1965-1969    110+       0.80163  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02489  0.02436  0.12  100000    2436   97867  7066612  70.67
1970-1974      1-4      0.00091  0.00362  1.59   97564     353  389408  6968745  71.43
1970-1974      5-9      0.00044  0.00222  2.38   97211     216  485490  6579337  67.68
1970-1974     10-14     0.00039  0.00194  2.67   96995     188  484539  6093846  62.83
1970-1974     15-19     0.00114  0.00571  2.91   96807     553  482879  5609308  57.94
1970-1974     20-24     0.00125  0.00624  2.41   96254     600  479720  5126429  53.26
1970-1974     25-29     0.00120  0.00596  2.53   95654     570  476862  4646709  48.58
1970-1974     30-34     0.00141  0.00701  2.60   95084     667  473819  4169847  43.85
1970-1974     35-39     0.00208  0.01034  2.71   94417     977  469850  3696029  39.15
1970-1974     40-44     0.00316  0.01571  2.64   93440    1468  463740  3226179  34.53
1970-1974     45-49     0.00458  0.02267  2.66   91973    2085  454991  2762439  30.04
1970-1974     50-54     0.00699  0.03440  2.66   89888    3092  442204  2307448  25.67
1970-1974     55-59     0.01066  0.05200  2.66   86796    4513  423400  1865244  21.49
1970-1974     60-64     0.01784  0.08563  2.67   82282    7046  395014  1441844  17.52
1970-1974     65-69     0.03021  0.14102  2.65   75236   10610  351249  1046830  13.91
1970-1974     70-74     0.04984  0.22259  2.60   64626   14385  288648   695581  10.76
1970-1974     75-79     0.07991  0.33370  2.53   50241   16766  209813   406933   8.10
1970-1974     80-84     0.13099  0.48989  2.43   33476   16399  125198   197120   5.89
1970-1974     85-89     0.20697  0.65961  2.25   17077   11264   54423    71922   4.21
1970-1974     90-94     0.31285  0.80726  2.00    5813    4692   14999    17499   3.01
1970-1974     95-99     0.43767  0.90478  1.76    1120    1014    2316     2500   2.23
1970-1974    100-104    0.57444  0.95569  1.51     107     102     177      184   1.73
1970-1974    105-109    0.70235  0.97830  1.31       5       5       7        7   1.42
1970-1974    110+       0.79445  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.01716  0.01691  0.11  100000    1691   98502  7199123  71.99
1975-1979      1-4      0.00074  0.00295  1.54   98309     290  392524  7100621  72.23
1975-1979      5-9      0.00033  0.00167  2.27   98020     164  489652  6708098  68.44
1975-1979     10-14     0.00031  0.00154  2.66   97856     150  488928  6218445  63.55
1975-1979     15-19     0.00108  0.00539  2.89   97706     527  487415  5729517  58.64
1975-1979     20-24     0.00120  0.00597  2.39   97179     580  484382  5242102  53.94
1975-1979     25-29     0.00108  0.00537  2.55   96599     518  481721  4757721  49.25
1975-1979     30-34     0.00138  0.00689  2.66   96080     662  478849  4276000  44.50
1975-1979     35-39     0.00184  0.00917  2.66   95418     875  475042  3797151  39.79
1975-1979     40-44     0.00299  0.01486  2.70   94543    1405  469488  3322110  35.14
1975-1979     45-49     0.00473  0.02338  2.68   93138    2177  460633  2852622  30.63
1975-1979     50-54     0.00676  0.03326  2.62   90960    3025  447613  2391989  26.30
1975-1979     55-59     0.01031  0.05036  2.65   87935    4428  429291  1944375  22.11
1975-1979     60-64     0.01592  0.07672  2.64   83507    6407  402442  1515085  18.14
1975-1979     65-69     0.02659  0.12514  2.66   77100    9648  362925  1112643  14.43
1975-1979     70-74     0.04523  0.20419  2.62   67452   13773  304483   749718  11.11
1975-1979     75-79     0.07633  0.32146  2.55   53679   17256  226083   445235   8.29
1975-1979     80-84     0.12619  0.47680  2.44   36423   17367  137620   219152   6.02
1975-1979     85-89     0.20188  0.65116  2.27   19056   12409   61467    81532   4.28
1975-1979     90-94     0.31177  0.80950  2.03    6648    5381   17260    20065   3.02
1975-1979     95-99     0.44108  0.90712  1.76    1266    1149    2604     2805   2.21
1975-1979    100-104    0.58323  0.95808  1.50     118     113     193      200   1.70
1975-1979    105-109    0.71392  0.97975  1.30       5       5       7        7   1.40
1975-1979    110+       0.80573  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01270  0.01256  0.12  100000    1256   98898  7315271  73.15
1980-1984      1-4      0.00057  0.00226  1.62   98744     224  394443  7216373  73.08
1980-1984      5-9      0.00028  0.00139  2.27   98520     137  492226  6821930  69.24
1980-1984     10-14     0.00027  0.00133  2.70   98383     131  491613  6329703  64.34
1980-1984     15-19     0.00096  0.00481  2.95   98252     472  490289  5838091  59.42
1980-1984     20-24     0.00113  0.00563  2.44   97779     550  487491  5347801  54.69
1980-1984     25-29     0.00105  0.00525  2.55   97229     510  484894  4860310  49.99
1980-1984     30-34     0.00123  0.00613  2.61   96719     593  482179  4375416  45.24
1980-1984     35-39     0.00184  0.00918  2.65   96126     882  478557  3893236  40.50
1980-1984     40-44     0.00277  0.01375  2.69   95244    1309  473194  3414679  35.85
1980-1984     45-49     0.00442  0.02190  2.69   93934    2057  464928  2941485  31.31
1980-1984     50-54     0.00691  0.03402  2.66   91878    3126  452072  2476557  26.95
1980-1984     55-59     0.00994  0.04854  2.63   88752    4308  433567  2024484  22.81
1980-1984     60-64     0.01499  0.07238  2.65   84443    6112  407856  1590917  18.84
1980-1984     65-69     0.02357  0.11169  2.65   78331    8749  371139  1183061  15.10
1980-1984     70-74     0.04020  0.18367  2.65   69582   12780  317900   811921  11.67
1980-1984     75-79     0.06952  0.29756  2.58   56802   16902  243111   494022   8.70
1980-1984     80-84     0.11829  0.45499  2.46   39900   18154  153471   250910   6.29
1980-1984     85-89     0.19116  0.62983  2.29   21746   13696   71650    97440   4.48
1980-1984     90-94     0.28981  0.78523  2.08    8050    6321   21810    25790   3.20
1980-1984     95-99     0.42278  0.89722  1.79    1729    1551    3669     3980   2.30
1980-1984    100-104    0.56587  0.95385  1.53     178     169     300      311   1.75
1980-1984    105-109    0.69929  0.97801  1.32       8       8      11       12   1.43
1980-1984    110+       0.79333  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.00955  0.00947  0.13  100000     947   99176  7483170  74.83
1985-1989      1-4      0.00044  0.00174  1.57   99053     173  395792  7383995  74.55
1985-1989      5-9      0.00021  0.00106  2.44   98880     105  494132  6988203  70.67
1985-1989     10-14     0.00020  0.00101  2.65   98775     100  493642  6494070  65.75
1985-1989     15-19     0.00075  0.00376  2.96   98676     371  492620  6000428  60.81
1985-1989     20-24     0.00092  0.00461  2.46   98305     453  490371  5507808  56.03
1985-1989     25-29     0.00088  0.00437  2.57   97852     428  488217  5017437  51.28
1985-1989     30-34     0.00108  0.00541  2.60   97424     527  485856  4529220  46.49
1985-1989     35-39     0.00155  0.00774  2.68   96897     750  482748  4043364  41.73
1985-1989     40-44     0.00250  0.01244  2.67   96147    1196  477948  3560616  37.03
1985-1989     45-49     0.00367  0.01822  2.64   94951    1730  470675  3082668  32.47
1985-1989     50-54     0.00584  0.02880  2.70   93222    2684  459923  2611993  28.02
1985-1989     55-59     0.00921  0.04506  2.63   90537    4080  443021  2152071  23.77
1985-1989     60-64     0.01362  0.06594  2.62   86457    5701  418692  1709050  19.77
1985-1989     65-69     0.02088  0.09952  2.66   80756    8037  384940  1290358  15.98
1985-1989     70-74     0.03466  0.16014  2.63   72719   11645  336006   905418  12.45
1985-1989     75-79     0.06013  0.26286  2.61   61074   16054  266974   569411   9.32
1985-1989     80-84     0.10578  0.41830  2.50   45021   18832  178039   302437   6.72
1985-1989     85-89     0.17604  0.59895  2.33   26188   15685   89101   124399   4.75
1985-1989     90-94     0.27300  0.76371  2.12   10503    8021   29381    35298   3.36
1985-1989     95-99     0.40660  0.88796  1.83    2482    2204    5420     5916   2.38
1985-1989    100-104    0.55434  0.95116  1.55     278     264     477      497   1.79
1985-1989    105-109    0.69557  0.97781  1.32      14      13      19       19   1.43
1985-1989    110+       0.79688  1.00000  1.25       0       0       0        0   1.25
1990-1994        0      0.00717  0.00712  0.13  100000     712   99384  7605754  76.06
1990-1994      1-4      0.00037  0.00150  1.63   99288     149  396799  7506370  75.60
1990-1994      5-9      0.00017  0.00084  2.32   99139      83  495472  7109572  71.71
1990-1994     10-14     0.00017  0.00087  2.71   99056      86  495082  6614099  66.77
1990-1994     15-19     0.00069  0.00344  3.07   98970     340  494192  6119017  61.83
1990-1994     20-24     0.00089  0.00445  2.44   98629     439  492022  5624825  57.03
1990-1994     25-29     0.00081  0.00404  2.55   98191     397  489985  5132803  52.27
1990-1994     30-34     0.00098  0.00490  2.62   97794     479  487831  4642818  47.48
1990-1994     35-39     0.00137  0.00681  2.67   97315     663  485032  4154987  42.70
1990-1994     40-44     0.00225  0.01117  2.71   96652    1080  480791  3669955  37.97
1990-1994     45-49     0.00356  0.01763  2.66   95572    1685  473914  3189164  33.37
1990-1994     50-54     0.00517  0.02551  2.64   93887    2396  463784  2715250  28.92
1990-1994     55-59     0.00822  0.04034  2.65   91492    3691  448803  2251466  24.61
1990-1994     60-64     0.01296  0.06286  2.64   87801    5519  426005  1802664  20.53
1990-1994     65-69     0.01957  0.09351  2.62   82282    7694  393131  1376659  16.73
1990-1994     70-74     0.03076  0.14336  2.63   74588   10693  347626   983528  13.19
1990-1994     75-79     0.05289  0.23471  2.61   63895   14997  283572   635902   9.95
1990-1994     80-84     0.09316  0.37899  2.54   48898   18532  198933   352330   7.21
1990-1994     85-89     0.16060  0.56529  2.38   30366   17166  106886   153398   5.05
1990-1994     90-94     0.25705  0.74003  2.13   13200    9769   38003    46511   3.52
1990-1994     95-99     0.38898  0.87687  1.87    3432    3009    7736     8508   2.48
1990-1994    100-104    0.54090  0.94768  1.57     423     400     740      772   1.83
1990-1994    105-109    0.68870  0.97711  1.33      22      22      31       32   1.45
1990-1994    110+       0.79521  1.00000  1.26       1       1       1        1   1.26
1995-1999        0      0.00484  0.00482  0.14  100000     482   99586  7739416  77.39
1995-1999      1-4      0.00029  0.00117  1.65   99518     116  397800  7639830  76.77
1995-1999      5-9      0.00013  0.00066  2.39   99402      65  496840  7242030  72.86
1995-1999     10-14     0.00015  0.00074  2.84   99337      73  496526  6745191  67.90
1995-1999     15-19     0.00059  0.00297  3.03   99263     294  495738  6248665  62.95
1995-1999     20-24     0.00075  0.00375  2.43   98969     372  493891  5752927  58.13
1995-1999     25-29     0.00066  0.00330  2.52   98598     326  492179  5259036  53.34
1995-1999     30-34     0.00080  0.00399  2.60   98272     392  490419  4766857  48.51
1995-1999     35-39     0.00122  0.00606  2.67   97880     593  488017  4276438  43.69
1995-1999     40-44     0.00190  0.00948  2.68   97287     922  484298  3788421  38.94
1995-1999     45-49     0.00317  0.01572  2.66   96365    1515  478282  3304124  34.29
1995-1999     50-54     0.00502  0.02483  2.65   94850    2355  468705  2825842  29.79
1995-1999     55-59     0.00707  0.03476  2.62   92495    3215  454834  2357137  25.48
1995-1999     60-64     0.01144  0.05569  2.66   89280    4972  434771  1902303  21.31
1995-1999     65-69     0.01822  0.08733  2.64   84308    7363  404151  1467531  17.41
1995-1999     70-74     0.02794  0.13101  2.63   76945   10081  360814  1063380  13.82
1995-1999     75-79     0.04655  0.20958  2.62   66864   14013  301012   702566  10.51
1995-1999     80-84     0.08446  0.35006  2.56   52851   18501  219054   401554   7.60
1995-1999     85-89     0.14807  0.53634  2.43   34350   18424  124421   182499   5.31
1995-1999     90-94     0.24593  0.72650  2.18   15927   11571   47049    58078   3.65
1995-1999     95-99     0.37958  0.87084  1.89    4356    3793    9993    11029   2.53
1995-1999    100-104    0.53660  0.94678  1.58     563     533     993     1036   1.84
1995-1999    105-109    0.69015  0.97746  1.33      30      29      42       43   1.44
1995-1999    110+       0.80011  1.00000  1.25       1       1       1        1   1.25
2000-2004        0      0.00456  0.00454  0.14  100000     454   99609  7880574  78.81
2000-2004      1-4      0.00022  0.00088  1.59   99546      88  397973  7780964  78.16
2000-2004      5-9      0.00011  0.00054  2.45   99458      54  497154  7382992  74.23
2000-2004     10-14     0.00013  0.00065  2.72   99404      65  496875  6885837  69.27
2000-2004     15-19     0.00055  0.00272  2.94   99340     270  496142  6388963  64.31
2000-2004     20-24     0.00065  0.00325  2.49   99069     322  494539  5892821  59.48
2000-2004     25-29     0.00061  0.00306  2.45   98747     302  492968  5398282  54.67
2000-2004     30-34     0.00067  0.00332  2.66   98446     327  491461  4905314  49.83
2000-2004     35-39     0.00097  0.00485  2.68   98118     476  489489  4413853  44.98
2000-2004     40-44     0.00162  0.00806  2.70   97643     787  486402  3924364  40.19
2000-2004     45-49     0.00268  0.01331  2.69   96856    1289  481300  3437962  35.50
2000-2004     50-54     0.00442  0.02189  2.70   95567    2092  473021  2956662  30.94
2000-2004     55-59     0.00667  0.03282  2.64   93475    3067  460124  2483641  26.57
2000-2004     60-64     0.00950  0.04644  2.63   90408    4199  442095  2023518  22.38
2000-2004     65-69     0.01498  0.07236  2.66   86209    6238  416471  1581423  18.34
2000-2004     70-74     0.02469  0.11668  2.65   79971    9331  377896  1164952  14.57
2000-2004     75-79     0.04101  0.18686  2.62   70640   13199  321841   787055  11.14
2000-2004     80-84     0.07374  0.31310  2.59   57440   17985  243903   465214   8.10
2000-2004     85-89     0.13539  0.50315  2.45   39455   19852  146634   221311   5.61
2000-2004     90-94     0.23203  0.70656  2.23   19603   13851   59695    74677   3.81
2000-2004     95-99     0.36721  0.86237  1.93    5752    4961   13509    14982   2.60
2000-2004    100-104    0.53051  0.94542  1.60     792     749    1411     1473   1.86
2000-2004    105-109    0.69135  0.97781  1.33      43      42      61       62   1.44
2000-2004    110+       0.80564  1.00000  1.24       1       1       1        1   1.24
2005-2009        0      0.00380  0.00378  0.14  100000     378   99675  8004850  80.05
2005-2009      1-4      0.00020  0.00080  1.48   99622      80  398285  7905175  79.35
2005-2009      5-9      0.00010  0.00048  2.47   99542      48  497586  7506890  75.41
2005-2009     10-14     0.00011  0.00055  2.85   99494      54  497351  7009303  70.45
2005-2009     15-19     0.00045  0.00226  2.93   99439     225  496730  6511952  65.49
2005-2009     20-24     0.00056  0.00281  2.41   99214     279  495348  6015223  60.63
2005-2009     25-29     0.00049  0.00247  2.49   98935     244  494063  5519875  55.79
2005-2009     30-34     0.00058  0.00288  2.61   98691     284  492773  5025812  50.92
2005-2009     35-39     0.00082  0.00408  2.73   98406     401  491122  4533039  46.06
2005-2009     40-44     0.00128  0.00639  2.72   98005     626  488600  4041917  41.24
2005-2009     45-49     0.00225  0.01121  2.71   97379    1092  484396  3553318  36.49
2005-2009     50-54     0.00379  0.01880  2.70   96287    1810  477279  3068921  31.87
2005-2009     55-59     0.00611  0.03012  2.69   94477    2846  465805  2591642  27.43
2005-2009     60-64     0.00915  0.04475  2.60   91632    4101  448329  2125838  23.20
2005-2009     65-69     0.01317  0.06385  2.61   87531    5588  424323  1677509  19.16
2005-2009     70-74     0.02098  0.10004  2.68   81942    8198  390717  1253185  15.29
2005-2009     75-79     0.03684  0.16948  2.64   73745   12498  339263   862468  11.70
2005-2009     80-84     0.06660  0.28719  2.60   61246   17589  264098   523205   8.54
2005-2009     85-89     0.12316  0.47006  2.48   43657   20521  166621   259107   5.94
2005-2009     90-94     0.21758  0.68117  2.26   23135   15759   72431    92487   4.00
2005-2009     95-99     0.34936  0.84816  1.97    7376    6256   17908    20056   2.72
2005-2009    100-104    0.51371  0.94014  1.63    1120    1053    2050     2148   1.92
2005-2009    105-109    0.67789  0.97611  1.35      67      65      97       99   1.47
2005-2009    110+       0.79538  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00342  0.00341  0.14  100000     341   99708  8092493  80.92
2010-2014      1-4      0.00017  0.00066  1.64   99659      66  398481  7992785  80.20
2010-2014      5-9      0.00009  0.00044  2.59   99593      44  497861  7594304  76.25
2010-2014     10-14     0.00010  0.00050  2.79   99550      50  497638  7096443  71.29
2010-2014     15-19     0.00032  0.00159  2.89   99500     158  497164  6598805  66.32
2010-2014     20-24     0.00045  0.00226  2.44   99341     225  496132  6101641  61.42
2010-2014     25-29     0.00046  0.00230  2.56   99117     228  495029  5605509  56.55
2010-2014     30-34     0.00053  0.00263  2.66   98889     261  493835  5110480  51.68
2010-2014     35-39     0.00072  0.00362  2.65   98629     357  492305  4616645  46.81
2010-2014     40-44     0.00113  0.00563  2.70   98272     553  490089  4124340  41.97
2010-2014     45-49     0.00202  0.01003  2.72   97719     980  486361  3634251  37.19
2010-2014     50-54     0.00340  0.01688  2.70   96738    1633  479929  3147891  32.54
2010-2014     55-59     0.00543  0.02681  2.68   95106    2550  469622  2667962  28.05
2010-2014     60-64     0.00893  0.04375  2.67   92556    4050  453329  2198340  23.75
2010-2014     65-69     0.01325  0.06424  2.62   88506    5685  429004  1745010  19.72
2010-2014     70-74     0.01917  0.09169  2.63   82821    7594  396070  1316006  15.89
2010-2014     75-79     0.03224  0.14992  2.67   75227   11278  349831   919936  12.23
2010-2014     80-84     0.06103  0.26664  2.63   63949   17051  279413   570104   8.91
2010-2014     85-89     0.11419  0.44501  2.52   46898   20870  182763   290692   6.20
2010-2014     90-94     0.20624  0.66184  2.29   26028   17226   83525   107928   4.15
2010-2014     95-99     0.34110  0.84170  1.99    8802    7408   21719    24403   2.77
2010-2014    100-104    0.51116  0.93980  1.64    1393    1309    2562     2684   1.93
2010-2014    105-109    0.68233  0.97692  1.35      84      82     120      122   1.46
2010-2014    110+       0.80392  1.00000  1.24       2       2       2        2   1.24
2015-2019        0      0.00299  0.00298  0.14  100000     298   99744  8160626  81.61
2015-2019      1-4      0.00015  0.00061  1.63   99702      61  398664  8060881  80.85
2015-2019      5-9      0.00007  0.00035  2.48   99641      35  498118  7662217  76.90
2015-2019     10-14     0.00009  0.00046  2.65   99606      45  497924  7164100  71.92
2015-2019     15-19     0.00028  0.00138  2.79   99561     137  497500  6666176  66.96
2015-2019     20-24     0.00036  0.00180  2.40   99424     179  496653  6168676  62.04
2015-2019     25-29     0.00039  0.00197  2.54   99245     195  495744  5672022  57.15
2015-2019     30-34     0.00050  0.00248  2.66   99050     246  494671  5176278  52.26
2015-2019     35-39     0.00068  0.00341  2.59   98804     337  493207  4681607  47.38
2015-2019     40-44     0.00106  0.00529  2.65   98467     521  491112  4188400  42.54
2015-2019     45-49     0.00171  0.00853  2.70   97946     835  487815  3697288  37.75
2015-2019     50-54     0.00283  0.01407  2.74   97111    1366  482463  3209473  33.05
