Taiwan, Life tables (period 5x5), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     85-89     0.18026  0.60608  2.30   17899   10848   60182    86520   4.83
1975-1979     90-94     0.24605  0.71664  2.09    7051    5053   20536    26338   3.74
1975-1979     95-99     0.32953  0.82226  1.95    1998    1643    4985     5802   2.90
1975-1979    100-104    0.42572  0.89456  1.76     355     318     746      817   2.30
1975-1979    105-109    0.52326  0.93789  1.58      37      35      67       71   1.90
1975-1979    110+       0.59674  1.00000  1.68       2       2       4        4   1.68
1980-1984        0      0.00922  0.00914  0.13  100000     914   99205  7224028  72.24
1980-1984      1-4      0.00117  0.00468  1.50   99086     464  395186  7124824  71.91
1980-1984      5-9      0.00044  0.00221  2.40   98622     218  492542  6729638  68.24
1980-1984     10-14     0.00040  0.00202  2.59   98404     198  491540  6237096  63.38
1980-1984     15-19     0.00092  0.00461  2.79   98205     453  490028  5745556  58.51
1980-1984     20-24     0.00118  0.00587  2.61   97753     574  487391  5255528  53.76
1980-1984     25-29     0.00127  0.00633  2.53   97179     615  484379  4768138  49.07
1980-1984     30-34     0.00151  0.00750  2.61   96564     725  481087  4283759  44.36
1980-1984     35-39     0.00217  0.01082  2.64   95839    1037  476752  3802672  39.68
1980-1984     40-44     0.00315  0.01563  2.66   94803    1481  470544  3325921  35.08
1980-1984     45-49     0.00485  0.02396  2.65   93321    2236  461349  2855377  30.60
1980-1984     50-54     0.00716  0.03522  2.66   91085    3208  447906  2394028  26.28
1980-1984     55-59     0.01102  0.05372  2.67   87877    4721  428366  1946122  22.15
1980-1984     60-64     0.01757  0.08436  2.64   83156    7015  399233  1517756  18.25
1980-1984     65-69     0.02841  0.13310  2.63   76141   10134  356720  1118522  14.69
1980-1984     70-74     0.04490  0.20268  2.60   66007   13378  297956   761803  11.54
1980-1984     75-79     0.07204  0.30589  2.53   52629   16099  223459   463847   8.81
1980-1984     80-84     0.11639  0.44825  2.44   36530   16375  140693   240388   6.58
1980-1984     85-89     0.17445  0.59183  2.28   20155   11928   68376    99695   4.95
1980-1984     90-94     0.23621  0.70316  2.12    8227    5785   24490    31318   3.81
1980-1984     95-99     0.34273  0.83582  1.94    2442    2041    5955     6828   2.80
1980-1984    100-104    0.45095  0.90925  1.72     401     365     808      873   2.18
1980-1984    105-109    0.56067  0.95028  1.52      36      35      62       64   1.77
1980-1984    110+       0.64433  1.00000  1.55       2       2       3        3   1.55
1985-1989        0      0.00641  0.00637  0.14  100000     637   99449  7333612  73.34
1985-1989      1-4      0.00089  0.00354  1.58   99363     352  396598  7234163  72.81
1985-1989      5-9      0.00040  0.00198  2.39   99011     196  494544  6837565  69.06
1985-1989     10-14     0.00038  0.00190  2.67   98815     188  493636  6343021  64.19
1985-1989     15-19     0.00100  0.00500  2.78   98627     493  492042  5849385  59.31
1985-1989     20-24     0.00112  0.00559  2.58   98134     549  489342  5357343  54.59
1985-1989     25-29     0.00123  0.00612  2.51   97585     597  486438  4868001  49.88
1985-1989     30-34     0.00145  0.00722  2.59   96988     700  483253  4381564  45.18
1985-1989     35-39     0.00198  0.00987  2.64   96288     951  479197  3898311  40.49
1985-1989     40-44     0.00289  0.01436  2.66   95338    1369  473481  3419114  35.86
1985-1989     45-49     0.00434  0.02148  2.65   93969    2019  465107  2945633  31.35
1985-1989     50-54     0.00646  0.03179  2.64   91950    2923  452841  2480527  26.98
1985-1989     55-59     0.00969  0.04735  2.65   89026    4215  435235  2027686  22.78
1985-1989     60-64     0.01549  0.07476  2.67   84811    6341  409274  1592451  18.78
1985-1989     65-69     0.02569  0.12112  2.65   78470    9505  370048  1183176  15.08
1985-1989     70-74     0.04212  0.19143  2.62   68966   13202  313400   813129  11.79
1985-1989     75-79     0.06831  0.29251  2.55   55764   16312  238783   499729   8.96
1985-1989     80-84     0.11496  0.44386  2.43   39452   17511  152320   260946   6.61
1985-1989     85-89     0.17297  0.59066  2.32   21941   12960   74926   108627   4.95
1985-1989     90-94     0.24083  0.71401  2.15    8981    6413   26628    33700   3.75
1985-1989     95-99     0.34818  0.84115  1.93    2569    2161    6205     7072   2.75
1985-1989    100-104    0.46233  0.91547  1.70     408     374     808      867   2.12
1985-1989    105-109    0.58135  0.95640  1.49      34      33      57       59   1.71
1985-1989    110+       0.67575  1.00000  1.48       2       2       2        2   1.48
1990-1994        0      0.00558  0.00555  0.14  100000     555   99521  7432750  74.33
1990-1994      1-4      0.00070  0.00281  1.62   99445     279  397115  7333229  73.74
1990-1994      5-9      0.00032  0.00161  2.40   99166     160  495412  6936114  69.94
1990-1994     10-14     0.00035  0.00173  2.79   99006     172  494649  6440702  65.05
1990-1994     15-19     0.00095  0.00474  2.71   98834     469  493096  5946053  60.16
1990-1994     20-24     0.00104  0.00521  2.59   98365     513  490593  5452957  55.44
1990-1994     25-29     0.00122  0.00606  2.57   97853     593  487826  4962364  50.71
1990-1994     30-34     0.00147  0.00734  2.59   97260     714  484583  4474538  46.01
1990-1994     35-39     0.00196  0.00977  2.63   96546     943  480496  3989955  41.33
1990-1994     40-44     0.00280  0.01389  2.63   95603    1327  474868  3509459  36.71
1990-1994     45-49     0.00413  0.02045  2.66   94275    1928  466874  3034591  32.19
1990-1994     50-54     0.00603  0.02975  2.65   92348    2747  455275  2567717  27.80
1990-1994     55-59     0.00919  0.04495  2.64   89601    4028  438512  2112442  23.58
1990-1994     60-64     0.01437  0.06952  2.65   85573    5949  413913  1673930  19.56
1990-1994     65-69     0.02278  0.10811  2.65   79624    8608  377864  1260017  15.82
1990-1994     70-74     0.03745  0.17195  2.63   71015   12211  326109   882153  12.42
1990-1994     75-79     0.06234  0.27066  2.57   58804   15916  255320   556044   9.46
1990-1994     80-84     0.10376  0.41082  2.47   42888   17619  169816   300724   7.01
1990-1994     85-89     0.16102  0.56331  2.33   25269   14234   88398   130908   5.18
1990-1994     90-94     0.23324  0.70194  2.16   11035    7746   33209    42510   3.85
1990-1994     95-99     0.33734  0.83206  1.96    3289    2737    8112     9301   2.83
1990-1994    100-104    0.45579  0.91286  1.72     552     504    1106     1189   2.15
1990-1994    105-109    0.58056  0.95653  1.50      48      46      79       82   1.71
1990-1994    110+       0.67979  1.00000  1.47       2       2       3        3   1.47
1995-1999        0      0.00726  0.00722  0.13  100000     722   99375  7509382  75.09
1995-1999      1-4      0.00059  0.00236  1.57   99278     234  396546  7410007  74.64
1995-1999      5-9      0.00026  0.00132  2.44   99044     131  494887  7013460  70.81
1995-1999     10-14     0.00030  0.00149  2.79   98913     148  494241  6518574  65.90
1995-1999     15-19     0.00080  0.00400  2.69   98766     395  492916  6024333  61.00
1995-1999     20-24     0.00091  0.00452  2.61   98370     445  490787  5531417  56.23
1995-1999     25-29     0.00107  0.00532  2.58   97926     521  488368  5040629  51.47
1995-1999     30-34     0.00140  0.00699  2.62   97405     681  485402  4552262  46.74
1995-1999     35-39     0.00196  0.00973  2.63   96724     941  481384  4066860  42.05
1995-1999     40-44     0.00273  0.01355  2.64   95783    1298  475847  3585476  37.43
1995-1999     45-49     0.00390  0.01932  2.64   94484    1826  468107  3109629  32.91
1995-1999     50-54     0.00584  0.02881  2.64   92659    2670  456991  2641522  28.51
1995-1999     55-59     0.00865  0.04241  2.64   89989    3816  440955  2184531  24.28
1995-1999     60-64     0.01348  0.06534  2.64   86173    5630  417588  1743575  20.23
1995-1999     65-69     0.02102  0.10013  2.64   80543    8065  383678  1325987  16.46
1995-1999     70-74     0.03374  0.15623  2.63   72478   11323  335558   942309  13.00
1995-1999     75-79     0.05546  0.24457  2.59   61155   14957  269710   606752   9.92
1995-1999     80-84     0.09651  0.38903  2.51   46198   17972  186215   337042   7.30
1995-1999     85-89     0.15266  0.54428  2.36   28226   15363  100632   150827   5.34
1995-1999     90-94     0.22941  0.69630  2.18   12863    8956   39041    50195   3.90
1995-1999     95-99     0.33316  0.82881  1.97    3906    3238    9718    11154   2.86
1995-1999    100-104    0.45674  0.91387  1.72     669     611    1338     1435   2.15
1995-1999    105-109    0.58780  0.95861  1.49      58      55      94       97   1.69
1995-1999    110+       0.69209  1.00000  1.44       2       2       3        3   1.44
2000-2004        0      0.00614  0.00611  0.14  100000     611   99472  7670967  76.71
2000-2004      1-4      0.00044  0.00178  1.60   99389     176  397132  7571494  76.18
2000-2004      5-9      0.00019  0.00095  2.35   99212      94  495812  7174362  72.31
2000-2004     10-14     0.00019  0.00097  2.66   99118      96  495365  6678550  67.38
2000-2004     15-19     0.00056  0.00281  2.82   99022     278  494502  6183185  62.44
2000-2004     20-24     0.00071  0.00352  2.59   98743     348  492879  5688683  57.61
2000-2004     25-29     0.00087  0.00434  2.59   98396     427  490948  5195804  52.81
2000-2004     30-34     0.00122  0.00608  2.65   97968     596  488441  4704855  48.02
2000-2004     35-39     0.00176  0.00877  2.66   97372     854  484864  4216414  43.30
2000-2004     40-44     0.00254  0.01262  2.64   96518    1218  479720  3731551  38.66
2000-2004     45-49     0.00360  0.01783  2.63   95300    1699  472473  3251831  34.12
2000-2004     50-54     0.00521  0.02575  2.64   93601    2410  462331  2779357  29.69
2000-2004     55-59     0.00778  0.03821  2.64   91191    3485  447738  2317026  25.41
2000-2004     60-64     0.01177  0.05726  2.65   87706    5022  426737  1869288  21.31
2000-2004     65-69     0.01860  0.08908  2.65   82684    7365  396082  1442551  17.45
2000-2004     70-74     0.02989  0.13957  2.63   75319   10513  351665  1046469  13.89
2000-2004     75-79     0.04820  0.21601  2.60   64806   13999  290441   694805  10.72
2000-2004     80-84     0.08294  0.34452  2.54   50808   17504  211040   404364   7.96
2000-2004     85-89     0.13514  0.50142  2.43   33304   16699  123567   193323   5.80
2000-2004     90-94     0.20811  0.66097  2.24   16604   10975   52738    69756   4.20
2000-2004     95-99     0.31131  0.80769  2.02    5629    4547   14605    17018   3.02
2000-2004    100-104    0.43827  0.90519  1.76    1083     980    2236     2413   2.23
2000-2004    105-109    0.57643  0.95631  1.51     103      98     170      177   1.72
2000-2004    110+       0.68763  1.00000  1.45       4       4       7        7   1.45
2005-2009        0      0.00518  0.00516  0.14  100000     516   99555  7800964  78.01
2005-2009      1-4      0.00035  0.00139  1.66   99484     138  397612  7701408  77.41
2005-2009      5-9      0.00017  0.00083  2.37   99346      83  496511  7303796  73.52
2005-2009     10-14     0.00016  0.00082  2.63   99263      81  496122  6807285  68.58
2005-2009     15-19     0.00044  0.00220  2.87   99182     218  495443  6311164  63.63
2005-2009     20-24     0.00061  0.00304  2.57   98963     301  494085  5815721  58.77
2005-2009     25-29     0.00081  0.00407  2.63   98662     401  492360  5321636  53.94
2005-2009     30-34     0.00116  0.00578  2.66   98261     568  489974  4829276  49.15
2005-2009     35-39     0.00171  0.00851  2.68   97693     831  486536  4339302  44.42
2005-2009     40-44     0.00252  0.01255  2.65   96862    1216  481456  3852766  39.78
2005-2009     45-49     0.00349  0.01731  2.61   95647    1655  474279  3371311  35.25
2005-2009     50-54     0.00485  0.02400  2.62   93991    2255  464588  2897031  30.82
2005-2009     55-59     0.00699  0.03437  2.65   91736    3153  451282  2432443  26.52
2005-2009     60-64     0.01046  0.05104  2.64   88583    4521  432237  1981161  22.37
2005-2009     65-69     0.01603  0.07728  2.67   84061    6496  405161  1548924  18.43
2005-2009     70-74     0.02631  0.12385  2.64   77565    9607  365183  1143762  14.75
2005-2009     75-79     0.04320  0.19584  2.62   67959   13309  308088   778579  11.46
2005-2009     80-84     0.07220  0.30694  2.56   54650   16774  232318   470491   8.61
2005-2009     85-89     0.11893  0.45639  2.45   37876   17286  145348   238174   6.29
2005-2009     90-94     0.18984  0.62720  2.30   20590   12914   68026    92826   4.51
2005-2009     95-99     0.28749  0.78118  2.08    7676    5996   20857    24800   3.23
2005-2009    100-104    0.41395  0.89177  1.81    1680    1498    3618     3943   2.35
2005-2009    105-109    0.55519  0.95100  1.54     182     173     311      325   1.79
2005-2009    110+       0.67046  1.00000  1.49       9       9      13       13   1.49
2010-2014        0      0.00434  0.00433  0.14  100000     433   99628  7927382  79.27
2010-2014      1-4      0.00025  0.00101  1.67   99567     101  398034  7827754  78.62
2010-2014      5-9      0.00014  0.00071  2.48   99466      71  497154  7429720  74.70
2010-2014     10-14     0.00015  0.00073  2.69   99396      73  496810  6932566  69.75
2010-2014     15-19     0.00036  0.00178  2.90   99323     177  496242  6435756  64.80
2010-2014     20-24     0.00047  0.00237  2.54   99146     235  495152  5939514  59.91
2010-2014     25-29     0.00061  0.00303  2.67   98911     300  493855  5444362  55.04
2010-2014     30-34     0.00093  0.00462  2.65   98611     456  491986  4950507  50.20
2010-2014     35-39     0.00147  0.00734  2.69   98155     721  489111  4458521  45.42
2010-2014     40-44     0.00225  0.01120  2.66   97434    1092  484614  3969410  40.74
2010-2014     45-49     0.00331  0.01643  2.63   96343    1583  477969  3484795  36.17
2010-2014     50-54     0.00456  0.02255  2.63   94760    2137  468724  3006826  31.73
2010-2014     55-59     0.00630  0.03101  2.63   92623    2873  456306  2538102  27.40
2010-2014     60-64     0.00920  0.04503  2.64   89750    4041  439228  2081796  23.20
2010-2014     65-69     0.01412  0.06833  2.66   85709    5857  414840  1642569  19.16
2010-2014     70-74     0.02285  0.10846  2.65   79852    8661  378943  1227729  15.38
2010-2014     75-79     0.03902  0.17865  2.64   71192   12718  325967   848786  11.92
2010-2014     80-84     0.06680  0.28768  2.59   58473   16822  251824   522820   8.94
2010-2014     85-89     0.11254  0.43812  2.47   41651   18248  162148   270996   6.51
2010-2014     90-94     0.18145  0.60993  2.31   23403   14274   78667   108848   4.65
2010-2014     95-99     0.27927  0.77140  2.10    9129    7042   25215    30181   3.31
2010-2014    100-104    0.40751  0.88831  1.83    2087    1854    4549     4966   2.38
2010-2014    105-109    0.55425  0.95119  1.55     233     222     400      417   1.79
2010-2014    110+       0.67603  1.00000  1.48      11      11      17       17   1.48
2015-2019        0      0.00418  0.00417  0.14  100000     417   99642  8013771  80.14
2015-2019      1-4      0.00020  0.00079  1.63   99583      78  398148  7914129  79.47
2015-2019      5-9      0.00011  0.00054  2.41   99505      53  497387  7515980  75.53
2015-2019     10-14     0.00013  0.00066  2.69   99452      66  497106  7018593  70.57
2015-2019     15-19     0.00034  0.00168  2.91   99386     167  496580  6521487  65.62
2015-2019     20-24     0.00045  0.00223  2.53   99219     222  495546  6024906  60.72
2015-2019     25-29     0.00051  0.00255  2.59   98997     253  494377  5529360  55.85
2015-2019     30-34     0.00078  0.00387  2.69   98744     382  492840  5034984  50.99
2015-2019     35-39     0.00125  0.00623  2.71   98362     613  490405  4542144  46.18
2015-2019     40-44     0.00202  0.01007  2.68   97749     984  486463  4051738  41.45
2015-2019     45-49     0.00308  0.01528  2.66   96765    1479  480357  3565275  36.84
2015-2019     50-54     0.00442  0.02188  2.62   95286    2084  471475  3084918  32.38
2015-2019     55-59     0.00614  0.03025  2.61   93202    2819  459274  2613442  28.04
2015-2019     60-64     0.00856  0.04197  2.64   90382    3794  442973  2154168  23.83
2015-2019     65-69     0.01272  0.06174  2.65   86589    5346  420396  1711196  19.76
2015-2019     70-74     0.02069  0.09867  2.66   81243    8017  387482  1290799  15.89
2015-2019     75-79     0.03507  0.16201  2.65   73226   11863  338244   903317  12.34
2015-2019     80-84     0.06235  0.27131  2.61   61363   16649  267021   565073   9.21
2015-2019     85-89     0.10790  0.42484  2.50   44714   18996  176056   298052   6.67
2015-2019     90-94     0.17612  0.59867  2.33   25718   15396   87420   121996   4.74
2015-2019     95-99     0.27485  0.76588  2.11   10321    7905   28761    34576   3.35
2015-2019    100-104    0.40250  0.88509  1.84    2416    2139    5314     5815   2.41
2015-2019    105-109    0.54836  0.94950  1.56     278     264     481      502   1.81
2015-2019    110+       0.66980  1.00000  1.49      14      14      21       21   1.49
