Iceland, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854     15-19     0.00484  0.02392  2.62   63355    1516  313173  2982606  47.08
1850-1854     20-24     0.00788  0.03868  2.69   61839    2392  303663  2669433  43.17
1850-1854     25-29     0.00855  0.04179  2.35   59448    2484  290657  2365770  39.80
1850-1854     30-34     0.00713  0.03503  2.49   56963    1996  279818  2075113  36.43
1850-1854     35-39     0.00960  0.04696  2.70   54968    2581  268898  1795295  32.66
1850-1854     40-44     0.01248  0.06048  2.47   52387    3168  253913  1526397  29.14
1850-1854     45-49     0.01316  0.06372  2.52   49218    3136  238328  1272484  25.85
1850-1854     50-54     0.01580  0.07612  2.59   46082    3508  221957  1034156  22.44
1850-1854     55-59     0.02103  0.10007  2.59   42574    4260  202608   812199  19.08
1850-1854     60-64     0.03177  0.14764  2.61   38314    5657  178074   609591  15.91
1850-1854     65-69     0.04867  0.21711  2.52   32657    7090  145680   431516  13.21
1850-1854     70-74     0.05693  0.24884  2.47   25567    6362  111751   285837  11.18
1850-1854     75-79     0.07379  0.31080  2.46   19205    5969   80890   174085   9.06
1850-1854     80-84     0.10352  0.41014  2.47   13236    5429   52439    93196   7.04
1850-1854     85-89     0.15849  0.55784  2.35    7808    4355   27480    40757   5.22
1850-1854     90-94     0.23495  0.70614  2.18    3452    2438   10376    13277   3.85
1850-1854     95-99     0.33335  0.82804  1.96    1014     840    2520     2901   2.86
1850-1854    100-104    0.44860  0.90899  1.73     174     159     353      381   2.18
1850-1854    105-109    0.56975  0.95357  1.51      16      15      27       28   1.74
1850-1854    110+       0.66595  1.00000  1.50       1       1       1        1   1.50
1855-1859        0      0.29273  0.24331  0.31  100000   24331   83117  3640499  36.40
1855-1859      1-4      0.03018  0.11253  1.59   75669    8515  282166  3557382  47.01
1855-1859      5-9      0.01135  0.05492  2.04   67154    3688  324867  3275216  48.77
1855-1859     10-14     0.00454  0.02241  2.26   63466    1422  313437  2950349  46.49
1855-1859     15-19     0.00582  0.02875  2.78   62044    1784  306266  2636912  42.50
1855-1859     20-24     0.00900  0.04404  2.53   60260    2654  294744  2330647  38.68
1855-1859     25-29     0.01031  0.05030  2.55   57606    2898  280943  2035903  35.34
1855-1859     30-34     0.00998  0.04867  2.44   54709    2663  266728  1754959  32.08
1855-1859     35-39     0.01298  0.06292  2.59   52046    3275  252322  1488231  28.59
1855-1859     40-44     0.01476  0.07120  2.54   48771    3472  235319  1235909  25.34
1855-1859     45-49     0.01678  0.08052  2.50   45299    3647  217366  1000591  22.09
1855-1859     50-54     0.02292  0.10857  2.58   41652    4522  197315   783225  18.80
1855-1859     55-59     0.03029  0.14110  2.58   37130    5239  172976   585910  15.78
1855-1859     60-64     0.04470  0.20134  2.54   31891    6421  143636   412934  12.95
1855-1859     65-69     0.06216  0.26922  2.51   25470    6857  110303   269298  10.57
1855-1859     70-74     0.09250  0.37134  2.35   18613    6912   74719   158995   8.54
1855-1859     75-79     0.10456  0.41112  2.40   11701    4811   46008    84276   7.20
1855-1859     80-84     0.15640  0.54908  2.29    6890    3783   24191    38269   5.55
1855-1859     85-89     0.20022  0.64102  2.19    3107    1992    9948    14078   4.53
1855-1859     90-94     0.25302  0.72814  2.09    1115     812    3210     4130   3.70
1855-1859     95-99     0.31600  0.80581  1.96     303     244     773      920   3.04
1855-1859    100-104    0.39013  0.87021  1.82      59      51     131      147   2.50
1855-1859    105-109    0.47562  0.91918  1.66       8       7      15       16   2.08
1855-1859    110+       0.55108  1.00000  1.81       1       1       1        1   1.81
1860-1864        0      0.33212  0.26992  0.31  100000   26992   81269  2811465  28.11
1860-1864      1-4      0.05313  0.18789  1.53   73008   13718  258202  2730196  37.40
1860-1864      5-9      0.01733  0.08248  2.08   59291    4890  282186  2471994  41.69
1860-1864     10-14     0.00823  0.04028  2.37   54400    2191  266239  2189808  40.25
1860-1864     15-19     0.00864  0.04229  2.54   52209    2208  255615  1923569  36.84
1860-1864     20-24     0.01224  0.05949  2.66   50001    2975  243056  1667955  33.36
1860-1864     25-29     0.01480  0.07132  2.44   47026    3354  226555  1424898  30.30
1860-1864     30-34     0.01531  0.07378  2.56   43672    3222  210516  1198344  27.44
1860-1864     35-39     0.01758  0.08416  2.46   40450    3404  193616   987828  24.42
1860-1864     40-44     0.02101  0.09992  2.55   37046    3702  176158   794212  21.44
1860-1864     45-49     0.02623  0.12329  2.57   33344    4111  156745   618054  18.54
1860-1864     50-54     0.03153  0.14606  2.48   29234    4270  135405   461309  15.78
1860-1864     55-59     0.04407  0.19894  2.56   24964    4966  112685   325903  13.06
1860-1864     60-64     0.05945  0.25982  2.58   19997    5196   87392   213219  10.66
1860-1864     65-69     0.08807  0.35931  2.44   14802    5318   60387   125827   8.50
1860-1864     70-74     0.10510  0.41394  2.44    9483    3926   37350    65439   6.90
1860-1864     75-79     0.18354  0.61530  2.32    5558    3420   18632    28089   5.05
1860-1864     80-84     0.20685  0.65286  2.18    2138    1396    6748     9457   4.42
1860-1864     85-89     0.25808  0.73493  2.07     742     545    2114     2709   3.65
1860-1864     90-94     0.31825  0.80750  1.95     197     159     499      595   3.02
1860-1864     95-99     0.38597  0.86617  1.82      38      33      85       96   2.53
1860-1864    100-104    0.45871  0.90975  1.68       5       5      10       11   2.15
1860-1864    105-109    0.53306  0.93987  1.56       0       0       1        1   1.86
1860-1864    110+       0.59232  1.00000  1.69       0       0       0        0   1.69
1865-1869        0      0.31982  0.26171  0.31  100000   26171   81831  3197550  31.98
1865-1869      1-4      0.03644  0.13341  1.46   73829    9850  270325  3115719  42.20
1865-1869      5-9      0.00989  0.04807  2.08   63980    3075  310910  2845394  44.47
1865-1869     10-14     0.00663  0.03263  2.52   60904    1987  299590  2534484  41.61
1865-1869     15-19     0.00877  0.04299  2.69   58917    2533  288724  2234893  37.93
1865-1869     20-24     0.01190  0.05777  2.47   56384    3257  273691  1946169  34.52
1865-1869     25-29     0.01277  0.06191  2.55   53127    3289  257586  1672479  31.48
1865-1869     30-34     0.01327  0.06417  2.45   49838    3198  241046  1414893  28.39
1865-1869     35-39     0.01558  0.07513  2.62   46640    3504  224869  1173846  25.17
1865-1869     40-44     0.01902  0.09067  2.44   43136    3911  205662   948978  22.00
1865-1869     45-49     0.02205  0.10468  2.60   39225    4106  186258   743316  18.95
1865-1869     50-54     0.03408  0.15763  2.62   35118    5536  162422   557058  15.86
1865-1869     55-59     0.04237  0.19140  2.48   29583    5662  133634   394636  13.34
1865-1869     60-64     0.06185  0.26780  2.50   23921    6406  103580   261002  10.91
1865-1869     65-69     0.07883  0.33015  2.54   17515    5782   73352   157421   8.99
1865-1869     70-74     0.11285  0.43510  2.37   11732    5105   45232    84069   7.17
1865-1869     75-79     0.14068  0.51505  2.40    6628    3414   24264    38837   5.86
1865-1869     80-84     0.19200  0.62954  2.27    3214    2023   10538    14573   4.53
1865-1869     85-89     0.27489  0.76246  2.08    1191     908    3303     4034   3.39
1865-1869     90-94     0.37383  0.86123  1.87     283     244     652      732   2.59
1865-1869     95-99     0.48209  0.92351  1.66      39      36      75       80   2.04
1865-1869    100-104    0.59225  0.95858  1.47       3       3       5        5   1.68
1865-1869    105-109    0.69586  0.97683  1.32       0       0       0        0   1.43
1865-1869    110+       0.77352  1.00000  1.29       0       0       0        0   1.29
1870-1874        0      0.27748  0.23268  0.31  100000   23268   83854  3469166  34.69
1870-1874      1-4      0.03973  0.14405  1.40   76732   11053  278223  3385312  44.12
1870-1874      5-9      0.00875  0.04263  1.96   65679    2800  319883  3107089  47.31
1870-1874     10-14     0.00649  0.03195  2.56   62880    2009  309504  2787206  44.33
1870-1874     15-19     0.00719  0.03536  2.58   60870    2152  299154  2477702  40.70
1870-1874     20-24     0.01099  0.05356  2.64   58718    3145  286172  2178547  37.10
1870-1874     25-29     0.01116  0.05423  2.37   55573    3014  269937  1892376  34.05
1870-1874     30-34     0.01212  0.05891  2.65   52559    3096  255516  1622439  30.87
1870-1874     35-39     0.01541  0.07417  2.47   49463    3669  238022  1366923  27.64
1870-1874     40-44     0.01654  0.07952  2.59   45794    3642  220183  1128901  24.65
1870-1874     45-49     0.01978  0.09418  2.46   42153    3970  200665   908718  21.56
1870-1874     50-54     0.02419  0.11418  2.55   38183    4360  180247   708053  18.54
1870-1874     55-59     0.03241  0.15046  2.63   33823    5089  157042   527806  15.60
1870-1874     60-64     0.04669  0.20919  2.52   28734    6011  128739   370764  12.90
1870-1874     65-69     0.06425  0.27554  2.42   22723    6261   97455   242025  10.65
1870-1874     70-74     0.07698  0.32345  2.53   16462    5325   69174   144570   8.78
1870-1874     75-79     0.11597  0.44500  2.39   11137    4956   42735    75396   6.77
1870-1874     80-84     0.15790  0.55566  2.33    6181    3435   21752    32662   5.28
1870-1874     85-89     0.22728  0.69262  2.18    2747    1902    8370    10909   3.97
1870-1874     90-94     0.31554  0.80930  1.99     844     683    2165     2539   3.01
1870-1874     95-99     0.42025  0.89274  1.78     161     144     342      374   2.32
1870-1874    100-104    0.53418  0.94302  1.57      17      16      30       32   1.85
1870-1874    105-109    0.64609  0.96947  1.39       1       1       1        2   1.54
1870-1874    110+       0.73162  1.00000  1.37       0       0       0        0   1.37
1875-1879        0      0.18773  0.16609  0.31  100000   16609   88474  4040985  40.41
1875-1879      1-4      0.03706  0.13540  1.44   83391   11291  304670  3952511  47.40
1875-1879      5-9      0.00890  0.04338  2.13   72100    3128  351532  3647840  50.59
1875-1879     10-14     0.00432  0.02134  2.38   68972    1472  341001  3296308  47.79
1875-1879     15-19     0.00518  0.02557  2.68   67500    1726  333504  2955307  43.78
1875-1879     20-24     0.00812  0.03980  2.59   65774    2618  322564  2621803  39.86
1875-1879     25-29     0.00938  0.04584  2.54   63156    2895  308663  2299239  36.41
1875-1879     30-34     0.00985  0.04805  2.50   60261    2896  294069  1990577  33.03
1875-1879     35-39     0.01392  0.06738  2.62   57365    3865  277617  1696507  29.57
1875-1879     40-44     0.01429  0.06892  2.43   53500    3687  258027  1418890  26.52
1875-1879     45-49     0.01717  0.08251  2.64   49812    4110  239347  1160864  23.30
1875-1879     50-54     0.02185  0.10351  2.46   45702    4731  216492   921517  20.16
1875-1879     55-59     0.02719  0.12756  2.59   40971    5226  192248   705025  17.21
1875-1879     60-64     0.03822  0.17473  2.55   35745    6246  163431   512777  14.35
1875-1879     65-69     0.04504  0.20287  2.56   29499    5985  132874   349346  11.84
1875-1879     70-74     0.07921  0.32892  2.42   23515    7734   97650   216471   9.21
1875-1879     75-79     0.09325  0.37693  2.46   15780    5948   63786   118822   7.53
1875-1879     80-84     0.15017  0.53569  2.33    9832    5267   35074    55035   5.60
1875-1879     85-89     0.20480  0.65158  2.21    4565    2975   14525    19961   4.37
1875-1879     90-94     0.27422  0.75942  2.06    1591    1208    4405     5437   3.42
1875-1879     95-99     0.35821  0.84735  1.89     383     324     905     1032   2.70
1875-1879    100-104    0.45400  0.90983  1.71      58      53     117      126   2.17
1875-1879    105-109    0.55623  0.94895  1.53       5       5       9        9   1.79
1875-1879    110+       0.64076  1.00000  1.56       0       0       0        0   1.56
1880-1884        0      0.30016  0.24842  0.31  100000   24842   82760  3212138  32.12
1880-1884      1-4      0.05183  0.18277  1.41   75158   13737  265018  3129378  41.64
1880-1884      5-9      0.01163  0.05602  1.74   61421    3441  295881  2864360  46.63
1880-1884     10-14     0.00513  0.02535  2.61   57980    1470  286388  2568479  44.30
1880-1884     15-19     0.00767  0.03768  2.69   56511    2129  277639  2282091  40.38
1880-1884     20-24     0.01263  0.06132  2.62   54381    3334  263977  2004452  36.86
1880-1884     25-29     0.01601  0.07696  2.50   51047    3929  245420  1740476  34.10
1880-1884     30-34     0.01627  0.07818  2.50   47118    3684  226384  1495055  31.73
1880-1884     35-39     0.01531  0.07364  2.40   43434    3199  208854  1268672  29.21
1880-1884     40-44     0.01651  0.07926  2.50   40236    3189  193210  1059818  26.34
1880-1884     45-49     0.01391  0.06719  2.47   37047    2489  178947   866608  23.39
1880-1884     50-54     0.02139  0.10190  2.67   34558    3521  164593   687661  19.90
1880-1884     55-59     0.02641  0.12379  2.46   31037    3842  145443   523069  16.85
1880-1884     60-64     0.03913  0.17878  2.59   27195    4862  124258   377625  13.89
1880-1884     65-69     0.05258  0.23329  2.59   22333    5210   99085   253367  11.35
1880-1884     70-74     0.07884  0.32888  2.48   17123    5631   71424   154282   9.01
1880-1884     75-79     0.10328  0.40849  2.44   11491    4694   45450    82858   7.21
1880-1884     80-84     0.16031  0.55749  2.27    6797    3789   23639    37408   5.50
1880-1884     85-89     0.19988  0.63957  2.19    3008    1924    9625    13769   4.58
1880-1884     90-94     0.24602  0.71681  2.09    1084     777    3159     4145   3.82
1880-1884     95-99     0.29886  0.78571  1.98     307     241     807      986   3.21
1880-1884    100-104    0.35810  0.84375  1.87      66      56     155      179   2.72
1880-1884    105-109    0.42279  0.88973  1.75      10       9      22       24   2.34
1880-1884    110+       0.47577  1.00000  2.10       1       1       2        2   2.10
1885-1889        0      0.14868  0.13477  0.31  100000   13477   90644  4589360  45.89
1885-1889      1-4      0.01990  0.07581  1.50   86523    6560  329691  4498717  51.99
1885-1889      5-9      0.00519  0.02555  2.02   79963    2043  393736  4169025  52.14
1885-1889     10-14     0.00436  0.02157  2.59   77920    1681  385552  3775289  48.45
1885-1889     15-19     0.00502  0.02480  2.62   76239    1890  376698  3389737  44.46
1885-1889     20-24     0.00814  0.03993  2.65   74349    2969  364752  3013039  40.53
1885-1889     25-29     0.01001  0.04881  2.48   71380    3484  348135  2648287  37.10
1885-1889     30-34     0.00939  0.04587  2.47   67896    3114  331597  2300152  33.88
1885-1889     35-39     0.01120  0.05456  2.64   64781    3535  315570  1968555  30.39
1885-1889     40-44     0.01337  0.06463  2.43   61246    3959  296075  1652985  26.99
1885-1889     45-49     0.01532  0.07391  2.64   57288    4234  276451  1356910  23.69
1885-1889     50-54     0.02012  0.09576  2.50   53054    5080  252544  1080460  20.37
1885-1889     55-59     0.02520  0.11887  2.62   47973    5703  226297   827915  17.26
1885-1889     60-64     0.03517  0.16159  2.49   42271    6831  194237   601618  14.23
1885-1889     65-69     0.05296  0.23481  2.59   35440    8322  157144   407381  11.49
1885-1889     70-74     0.07885  0.32870  2.47   27118    8914  113041   250237   9.23
1885-1889     75-79     0.09389  0.37819  2.43   18205    6885   73331   137195   7.54
1885-1889     80-84     0.14046  0.51452  2.40   11320    5824   41466    63864   5.64
1885-1889     85-89     0.21722  0.67775  2.23    5495    3725   17147    22398   4.08
1885-1889     90-94     0.31897  0.81498  2.00    1771    1443    4525     5252   2.97
1885-1889     95-99     0.44073  0.90573  1.75     328     297     673      727   2.22
1885-1889    100-104    0.57038  0.95425  1.51      31      29      52       54   1.74
1885-1889    105-109    0.69207  0.97680  1.33       1       1       2        2   1.44
1885-1889    110+       0.78105  1.00000  1.28       0       0       0        0   1.28
1890-1894        0      0.15509  0.14002  0.31  100000   14002   90280  4641809  46.42
1890-1894      1-4      0.01664  0.06376  1.35   85998    5483  329438  4551529  52.93
1890-1894      5-9      0.00420  0.02077  2.06   80515    1672  397653  4222091  52.44
1890-1894     10-14     0.00278  0.01381  2.61   78843    1089  391616  3824439  48.51
1890-1894     15-19     0.00490  0.02423  2.72   77755    1884  384484  3432822  44.15
1890-1894     20-24     0.00751  0.03690  2.59   75871    2800  372609  3048339  40.18
1890-1894     25-29     0.00882  0.04316  2.49   73071    3154  357440  2675730  36.62
1890-1894     30-34     0.00821  0.04024  2.52   69917    2813  342616  2318290  33.16
1890-1894     35-39     0.01074  0.05231  2.54   67104    3510  326867  1975673  29.44
1890-1894     40-44     0.01210  0.05879  2.60   63594    3739  309004  1648806  25.93
1890-1894     45-49     0.01643  0.07894  2.54   59855    4725  287656  1339803  22.38
1890-1894     50-54     0.02287  0.10844  2.61   55130    5978  261370  1052147  19.08
1890-1894     55-59     0.02761  0.12928  2.54   49152    6354  230113   790776  16.09
1890-1894     60-64     0.04278  0.19439  2.65   42797    8319  194440   560664  13.10
1890-1894     65-69     0.05732  0.24991  2.44   34478    8616  150322   366223  10.62
1890-1894     70-74     0.08623  0.35649  2.57   25862    9219  106912   215901   8.35
1890-1894     75-79     0.11004  0.42894  2.43   16642    7138   64873   108989   6.55
1890-1894     80-84     0.20011  0.63792  2.16    9504    6063   30296    44116   4.64
1890-1894     85-89     0.23523  0.69928  2.10    3441    2406   10229    13820   4.02
1890-1894     90-94     0.27864  0.76010  2.01    1035     787    2823     3591   3.47
1890-1894     95-99     0.31957  0.80466  1.92     248     200     625      768   3.09
1890-1894    100-104    0.34208  0.82265  1.85      48      40     117      143   2.95
1890-1894    105-109    0.33103  0.80801  1.83       9       7      21       26   3.07
1890-1894    110+       0.30538  1.00000  3.27       2       2       5        5   3.27
1895-1899        0      0.13305  0.12180  0.31  100000   12180   91547  4938975  49.39
1895-1899      1-4      0.01428  0.05498  1.29   87820    4828  338194  4847428  55.20
1895-1899      5-9      0.00437  0.02159  2.33   82991    1791  410169  4509235  54.33
1895-1899     10-14     0.00355  0.01761  2.55   81200    1430  402501  4099065  50.48
1895-1899     15-19     0.00513  0.02533  2.65   79770    2021  394095  3696564  46.34
1895-1899     20-24     0.00742  0.03647  2.58   77749    2835  381886  3302469  42.48
1895-1899     25-29     0.00764  0.03749  2.46   74914    2808  367449  2920582  38.99
1895-1899     30-34     0.00864  0.04229  2.57   72106    3050  353133  2553133  35.41
1895-1899     35-39     0.01068  0.05203  2.54   69056    3593  336433  2200000  31.86
1895-1899     40-44     0.01102  0.05362  2.47   65463    3510  318426  1863567  28.47
1895-1899     45-49     0.01298  0.06298  2.66   61953    3902  300650  1545142  24.94
1895-1899     50-54     0.01904  0.09087  2.50   58052    5275  277051  1244492  21.44
1895-1899     55-59     0.02248  0.10665  2.61   52777    5629  250420   967441  18.33
1895-1899     60-64     0.03052  0.14197  2.54   47148    6694  219298   717020  15.21
1895-1899     65-69     0.04486  0.20283  2.64   40454    8205  182913   497722  12.30
1895-1899     70-74     0.06249  0.26971  2.46   32249    8698  139187   314809   9.76
1895-1899     75-79     0.09980  0.40132  2.56   23551    9452   94707   175622   7.46
1895-1899     80-84     0.13763  0.50646  2.39   14100    7141   51886    80915   5.74
1895-1899     85-89     0.21065  0.66633  2.24    6959    4637   22012    29029   4.17
1895-1899     90-94     0.31258  0.80849  2.01    2322    1877    6006     7018   3.02
1895-1899     95-99     0.43027  0.89878  1.76     445     400     929     1012   2.28
1895-1899    100-104    0.53763  0.94234  1.55      45      42      79       83   1.85
1895-1899    105-109    0.61587  0.96162  1.42       3       2       4        4   1.62
1895-1899    110+       0.66650  1.00000  1.50       0       0       0        0   1.50
1900-1904        0      0.11422  0.10583  0.31  100000   10583   92656  5023271  50.23
1900-1904      1-4      0.01629  0.06244  1.31   89417    5583  342631  4930614  55.14
1900-1904      5-9      0.00431  0.02131  2.33   83834    1787  414394  4587984  54.73
1900-1904     10-14     0.00372  0.01844  2.64   82047    1513  406666  4173590  50.87
1900-1904     15-19     0.00630  0.03105  2.67   80534    2501  396849  3766924  46.77
1900-1904     20-24     0.00801  0.03928  2.51   78034    3065  382535  3370075  43.19
1900-1904     25-29     0.00899  0.04398  2.52   74969    3297  366655  2987540  39.85
1900-1904     30-34     0.00800  0.03920  2.39   71672    2810  351026  2620885  36.57
1900-1904     35-39     0.00807  0.03957  2.58   68862    2725  337728  2269859  32.96
1900-1904     40-44     0.01058  0.05156  2.54   66138    3410  322287  1932131  29.21
1900-1904     45-49     0.01050  0.05117  2.50   62727    3210  305603  1609843  25.66
1900-1904     50-54     0.01400  0.06778  2.66   59518    4034  288156  1304241  21.91
1900-1904     55-59     0.02032  0.09684  2.58   55484    5373  264410  1016085  18.31
1900-1904     60-64     0.03212  0.14940  2.67   50110    7486  233093   751675  15.00
1900-1904     65-69     0.04658  0.20884  2.53   42624    8902  191103   518583  12.17
1900-1904     70-74     0.06929  0.29652  2.57   33722    9999  144309   327480   9.71
1900-1904     75-79     0.08472  0.34756  2.42   23723    8245   97322   183171   7.72
1900-1904     80-84     0.14891  0.53349  2.34   15478    8257   55450    85850   5.55
1900-1904     85-89     0.21217  0.66656  2.21    7221    4813   22685    30399   4.21
1900-1904     90-94     0.29482  0.78595  2.03    2408    1892    6418     7715   3.20
1900-1904     95-99     0.38761  0.86959  1.83     515     448    1156     1296   2.52
1900-1904    100-104    0.47429  0.91725  1.66      67      62     130      140   2.08
1900-1904    105-109    0.54683  0.94396  1.53       6       5      10       10   1.82
1900-1904    110+       0.60312  1.00000  1.66       0       0       1        1   1.66
1905-1909        0      0.12802  0.11757  0.31  100000   11757   91835  5012082  50.12
1905-1909      1-4      0.01426  0.05501  1.42   88243    4854  340433  4920247  55.76
1905-1909      5-9      0.00369  0.01828  2.24   83389    1525  412732  4579815  54.92
1905-1909     10-14     0.00396  0.01964  2.71   81865    1608  405642  4167083  50.90
1905-1909     15-19     0.00696  0.03424  2.67   80257    2748  394884  3761441  46.87
1905-1909     20-24     0.00881  0.04314  2.57   77509    3344  379418  3366558  43.43
1905-1909     25-29     0.00954  0.04651  2.37   74165    3450  361757  2987140  40.28
1905-1909     30-34     0.00713  0.03501  2.49   70715    2476  347368  2625382  37.13
1905-1909     35-39     0.00881  0.04312  2.51   68240    2943  333883  2278014  33.38
1905-1909     40-44     0.00883  0.04324  2.56   65297    2823  319585  1944131  29.77
1905-1909     45-49     0.01254  0.06087  2.59   62474    3803  303201  1624546  26.00
1905-1909     50-54     0.01379  0.06664  2.50   58671    3910  283586  1321345  22.52
