Spain, Life tables (period 5x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924     70-74     0.08708  0.35423  2.37   28752   10185  116956   230486   8.02
1920-1924     75-79     0.14514  0.51385  2.16   18567    9541   65733   113530   6.11
1920-1924     80-84     0.16454  0.55716  2.10    9027    5029   30565    47797   5.30
1920-1924     85-89     0.21275  0.65330  2.05    3997    2611   12275    17233   4.31
1920-1924     90-94     0.26878  0.72102  1.79    1386     999    3718     4957   3.58
1920-1924     95-99     0.30088  0.78708  1.97     387     304    1011     1240   3.21
1920-1924    100-104    0.35227  0.83768  1.87      82      69     196      228   2.77
1920-1924    105-109    0.40632  0.87830  1.77      13      12      29       33   2.43
1920-1924    110+       0.44926  1.00000  2.23       2       2       4        4   2.23
1925-1929        0      0.13924  0.12697  0.31  100000   12697   91187  4835483  48.35
1925-1929      1-4      0.02652  0.09893  1.27   87303    8637  325615  4744296  54.34
1925-1929      5-9      0.00446  0.02202  2.04   78666    1732  388196  4418682  56.17
1925-1929     10-14     0.00274  0.01363  2.59   76934    1048  382143  4030486  52.39
1925-1929     15-19     0.00450  0.02228  2.74   75885    1691  375607  3648342  48.08
1925-1929     20-24     0.00581  0.02864  2.58   74195    2125  365822  3272735  44.11
1925-1929     25-29     0.00615  0.03030  2.45   72070    2184  354771  2906913  40.33
1925-1929     30-34     0.00653  0.03213  2.49   69886    2245  343785  2552142  36.52
1925-1929     35-39     0.00712  0.03495  2.48   67641    2364  332239  2208357  32.65
1925-1929     40-44     0.00901  0.04402  2.39   65277    2873  318889  1876118  28.74
1925-1929     45-49     0.01038  0.05058  2.48   62403    3157  304069  1557229  24.95
1925-1929     50-54     0.01492  0.07182  2.43   59247    4255  285289  1253160  21.15
1925-1929     55-59     0.01871  0.08940  2.52   54992    4916  262785   967871  17.60
1925-1929     60-64     0.03385  0.15571  2.43   50075    7797  230321   705086  14.08
1925-1929     65-69     0.04590  0.20504  2.40   42278    8669  188864   474765  11.23
1925-1929     70-74     0.08320  0.34024  2.32   33609   11435  137445   285901   8.51
1925-1929     75-79     0.12394  0.46546  2.33   22174   10321   83271   148456   6.70
1925-1929     80-84     0.15596  0.54232  2.19   11853    6428   41215    65185   5.50
1925-1929     85-89     0.20903  0.64697  2.06    5425    3510   16791    23970   4.42
1925-1929     90-94     0.24966  0.70086  1.87    1915    1342    5376     7179   3.75
1925-1929     95-99     0.30584  0.79351  1.97     573     455    1486     1803   3.15
1925-1929    100-104    0.36526  0.84946  1.85     118     100     275      316   2.67
1925-1929    105-109    0.42853  0.89285  1.73      18      16      37       41   2.31
1925-1929    110+       0.47966  1.00000  2.08       2       2       4        4   2.08
1930-1934        0      0.13458  0.12309  0.31  100000   12309   91456  5080267  50.80
1930-1934      1-4      0.02144  0.08098  1.24   87691    7101  331185  4988811  56.89
1930-1934      5-9      0.00358  0.01771  2.09   80590    1427  398794  4657625  57.79
1930-1934     10-14     0.00236  0.01174  2.57   79163     929  393560  4258831  53.80
1930-1934     15-19     0.00392  0.01943  2.74   78234    1520  387725  3865272  49.41
1930-1934     20-24     0.00515  0.02544  2.58   76713    1951  378840  3477546  45.33
1930-1934     25-29     0.00535  0.02641  2.46   74762    1974  368788  3098706  41.45
1930-1934     30-34     0.00564  0.02782  2.54   72788    2025  358958  2729918  37.51
1930-1934     35-39     0.00659  0.03241  2.45   70763    2293  347956  2370960  33.51
1930-1934     40-44     0.00786  0.03855  2.48   68469    2640  335684  2023003  29.55
1930-1934     45-49     0.00986  0.04808  2.43   65830    3165  321013  1687319  25.63
1930-1934     50-54     0.01313  0.06360  2.54   62665    3986  303515  1366306  21.80
1930-1934     55-59     0.01862  0.08895  2.48   58679    5219  280257  1062791  18.11
1930-1934     60-64     0.02947  0.13737  2.53   53460    7344  249193   782534  14.64
1930-1934     65-69     0.04390  0.19683  2.37   46116    9077  206747   533341  11.57
1930-1934     70-74     0.07659  0.32089  2.47   37039   11886  155176   326594   8.82
1930-1934     75-79     0.12265  0.45868  2.25   25154   11537   94066   171417   6.81
1930-1934     80-84     0.14829  0.52651  2.25   13616    7169   48345    77352   5.68
1930-1934     85-89     0.20623  0.64573  2.11    6447    4163   20187    29007   4.50
1930-1934     90-94     0.23908  0.68666  1.90    2284    1568    6560     8820   3.86
1930-1934     95-99     0.30411  0.79205  1.98     716     567    1864     2260   3.16
1930-1934    100-104    0.36665  0.85093  1.85     149     127     345      396   2.66
1930-1934    105-109    0.43294  0.89563  1.73      22      20      46       51   2.28
1930-1934    110+       0.48630  1.00000  2.06       2       2       5        5   2.06
1935-1939        0      0.13253  0.12136  0.31  100000   12136   91575  4913359  49.13
1935-1939      1-4      0.01886  0.07175  1.28   87864    6304  334294  4821784  54.88
1935-1939      5-9      0.00392  0.01939  2.13   81559    1581  403266  4487490  55.02
1935-1939     10-14     0.00262  0.01300  2.58   79978    1039  397380  4084224  51.07
1935-1939     15-19     0.00491  0.02429  2.88   78939    1917  390630  3686844  46.71
1935-1939     20-24     0.00791  0.03879  2.53   77022    2988  377732  3296214  42.80
1935-1939     25-29     0.00778  0.03815  2.43   74034    2824  362908  2918483  39.42
1935-1939     30-34     0.00743  0.03647  2.45   71209    2597  349421  2555575  35.89
1935-1939     35-39     0.00824  0.04036  2.45   68613    2769  336000  2206154  32.15
1935-1939     40-44     0.00985  0.04803  2.42   65843    3162  321062  1870153  28.40
1935-1939     45-49     0.01192  0.05787  2.47   62681    3627  304231  1549092  24.71
1935-1939     50-54     0.01568  0.07536  2.43   59054    4451  283848  1244861  21.08
1935-1939     55-59     0.02005  0.09549  2.53   54603    5214  260118   961013  17.60
1935-1939     60-64     0.03235  0.14943  2.45   49389    7380  228126   700895  14.19
1935-1939     65-69     0.04626  0.20652  2.41   42009    8676  187556   472769  11.25
1935-1939     70-74     0.07908  0.32716  2.36   33333   10905  137902   285213   8.56
1935-1939     75-79     0.12275  0.46254  2.34   22428   10374   84512   147312   6.57
1935-1939     80-84     0.16420  0.56163  2.19   12054    6770   41231    62799   5.21
1935-1939     85-89     0.22717  0.68176  2.07    5284    3603   15858    21568   4.08
1935-1939     90-94     0.27904  0.73576  1.79    1682    1237    4434     5710   3.40
1935-1939     95-99     0.33708  0.82585  1.91     444     367    1089     1276   2.87
1935-1939    100-104    0.40522  0.87918  1.78      77      68     168      187   2.42
1935-1939    105-109    0.47682  0.91809  1.65       9       9      18       19   2.08
1935-1939    110+       0.53503  1.00000  1.87       1       1       1        1   1.87
1940-1944        0      0.13422  0.12278  0.31  100000   12278   91478  5182119  51.82
1940-1944      1-4      0.01497  0.05757  1.31   87722    5050  337312  5090641  58.03
1940-1944      5-9      0.00315  0.01559  2.15   82672    1289  409685  4753329  57.50
1940-1944     10-14     0.00217  0.01078  2.57   81383     878  404784  4343645  53.37
1940-1944     15-19     0.00354  0.01758  2.77   80505    1415  399366  3938860  48.93
1940-1944     20-24     0.00577  0.02848  2.60   79090    2252  390033  3539494  44.75
1940-1944     25-29     0.00627  0.03088  2.47   76837    2373  378194  3149461  40.99
1940-1944     30-34     0.00654  0.03215  2.51   74465    2394  366373  2771268  37.22
1940-1944     35-39     0.00702  0.03448  2.46   72070    2485  354048  2404895  33.37
1940-1944     40-44     0.00821  0.04025  2.51   69585    2801  340949  2050846  29.47
1940-1944     45-49     0.01057  0.05149  2.47   66784    3439  325230  1709897  25.60
1940-1944     50-54     0.01402  0.06776  2.53   63346    4292  306147  1384667  21.86
1940-1944     55-59     0.01924  0.09181  2.51   59053    5422  281776  1078520  18.26
1940-1944     60-64     0.02922  0.13625  2.53   53632    7308  250104   796744  14.86
1940-1944     65-69     0.04243  0.19104  2.40   46324    8850  208586   546640  11.80
1940-1944     70-74     0.07100  0.30117  2.48   37474   11286  158959   338053   9.02
1940-1944     75-79     0.11329  0.43368  2.30   26188   11357  100250   179095   6.84
1940-1944     80-84     0.15799  0.55105  2.26   14831    8173   51729    78845   5.32
1940-1944     85-89     0.22711  0.68495  2.10    6658    4561   20081    27115   4.07
1940-1944     90-94     0.27864  0.74403  1.87    2098    1561    5601     7034   3.35
1940-1944     95-99     0.36338  0.85039  1.87     537     457    1257     1433   2.67
1940-1944    100-104    0.44803  0.90557  1.71      80      73     162      176   2.20
1940-1944    105-109    0.53573  0.94169  1.56       8       7      13       14   1.85
1940-1944    110+       0.60669  1.00000  1.65       0       0       1        1   1.65
1945-1949        0      0.08524  0.08048  0.31  100000    8048   94413  5936405  59.36
1945-1949      1-4      0.00859  0.03362  1.41   91952    3091  359788  5841992  63.53
1945-1949      5-9      0.00230  0.01141  2.17   88861    1014  441437  5482204  61.69
1945-1949     10-14     0.00164  0.00818  2.57   87846     719  437485  5040767  57.38
1945-1949     15-19     0.00269  0.01335  2.75   87127    1163  433025  4603283  52.83
1945-1949     20-24     0.00412  0.02042  2.62   85964    1756  425648  4170258  48.51
1945-1949     25-29     0.00453  0.02240  2.46   84209    1886  416252  3744610  44.47
1945-1949     30-34     0.00435  0.02152  2.48   82322    1771  407146  3328358  40.43
1945-1949     35-39     0.00483  0.02385  2.51   80551    1921  397971  2921211  36.27
1945-1949     40-44     0.00585  0.02882  2.50   78630    2266  387486  2523241  32.09
1945-1949     45-49     0.00771  0.03784  2.56   76364    2890  374778  2135755  27.97
1945-1949     50-54     0.01066  0.05196  2.55   73474    3818  358006  1760977  23.97
1945-1949     55-59     0.01495  0.07217  2.60   69656    5027  336208  1402971  20.14
1945-1949     60-64     0.02258  0.10703  2.57   64629    6917  306357  1066763  16.51
1945-1949     65-69     0.03528  0.16212  2.50   57711    9356  265188   760406  13.18
1945-1949     70-74     0.05658  0.24823  2.53   48355   12003  212135   495218  10.24
1945-1949     75-79     0.09345  0.37746  2.45   36352   13721  146830   283083   7.79
1945-1949     80-84     0.13347  0.49422  2.38   22631   11185   83796   136254   6.02
1945-1949     85-89     0.19863  0.63591  2.17   11446    7279   36645    52458   4.58
1945-1949     90-94     0.23874  0.69849  2.03    4167    2911   12193    15812   3.79
1945-1949     95-99     0.33344  0.82486  1.94    1257    1036    3108     3619   2.88
1945-1949    100-104    0.42176  0.89166  1.76     220     196     465      511   2.32
1945-1949    105-109    0.51581  0.93544  1.59      24      22      43       46   1.92
1945-1949    110+       0.59288  1.00000  1.69       2       2       3        3   1.69
1950-1954        0      0.06726  0.06413  0.27  100000    6413   95346  6414696  64.15
1950-1954      1-4      0.00558  0.02202  1.39   93587    2061  368980  6319351  67.52
1950-1954      5-9      0.00143  0.00713  2.21   91527     652  455812  5950371  65.01
1950-1954     10-14     0.00104  0.00517  2.56   90874     469  453224  5494559  60.46
1950-1954     15-19     0.00148  0.00738  2.69   90405     667  450485  5041335  55.76
1950-1954     20-24     0.00211  0.01048  2.58   89738     941  446409  4590850  51.16
1950-1954     25-29     0.00248  0.01230  2.51   88797    1092  441267  4144441  46.67
1950-1954     30-34     0.00271  0.01345  2.53   87705    1180  435608  3703174  42.22
1950-1954     35-39     0.00320  0.01588  2.56   86525    1374  429272  3267566  37.76
1950-1954     40-44     0.00416  0.02060  2.56   85151    1754  421476  2838294  33.33
1950-1954     45-49     0.00575  0.02835  2.58   83397    2364  411272  2416818  28.98
1950-1954     50-54     0.00866  0.04245  2.63   81033    3440  397018  2005546  24.75
1950-1954     55-59     0.01274  0.06183  2.62   77593    4798  376562  1608529  20.73
1950-1954     60-64     0.02062  0.09828  2.63   72795    7154  346987  1231967  16.92
1950-1954     65-69     0.03167  0.14692  2.55   65641    9644  304569   884980  13.48
1950-1954     70-74     0.05644  0.24836  2.59   55997   13907  246403   580411  10.37
1950-1954     75-79     0.08852  0.36126  2.46   42089   15205  171777   334009   7.94
1950-1954     80-84     0.13242  0.49279  2.41   26884   13248  100044   162232   6.03
1950-1954     85-89     0.19808  0.63729  2.20   13636    8690   43872    62188   4.56
1950-1954     90-94     0.24544  0.71165  2.05    4946    3520   14341    18315   3.70
1950-1954     95-99     0.34524  0.83639  1.92    1426    1193    3455     3975   2.79
1950-1954    100-104    0.44058  0.90284  1.73     233     211     478      520   2.23
1950-1954    105-109    0.54100  0.94421  1.55      23      21      40       42   1.83
1950-1954    110+       0.62261  1.00000  1.61       1       1       2        2   1.61
1955-1959        0      0.05419  0.05201  0.23  100000    5201   95985  6751735  67.52
1955-1959      1-4      0.00293  0.01165  1.44   94799    1104  376372  6655750  70.21
1955-1959      5-9      0.00085  0.00426  2.21   93694     399  467360  6279378  67.02
1955-1959     10-14     0.00066  0.00327  2.55   93295     305  465727  5812018  62.30
1955-1959     15-19     0.00089  0.00445  2.68   92990     414  463988  5346291  57.49
1955-1959     20-24     0.00123  0.00615  2.62   92576     569  461525  4882303  52.74
1955-1959     25-29     0.00160  0.00795  2.55   92007     731  458244  4420777  48.05
1955-1959     30-34     0.00185  0.00922  2.58   91276     842  454346  3962533  43.41
1955-1959     35-39     0.00244  0.01215  2.58   90434    1099  449516  3508187  38.79
1955-1959     40-44     0.00331  0.01644  2.59   89335    1468  443134  3058671  34.24
1955-1959     45-49     0.00474  0.02344  2.64   87867    2060  434468  2615537  29.77
1955-1959     50-54     0.00739  0.03630  2.64   85807    3115  421700  2181069  25.42
1955-1959     55-59     0.01138  0.05544  2.65   82693    4584  402707  1759369  21.28
1955-1959     60-64     0.01847  0.08856  2.67   78108    6918  374442  1356662  17.37
1955-1959     65-69     0.03039  0.14152  2.57   71191   10075  331520   982220  13.80
1955-1959     70-74     0.05071  0.22610  2.61   61115   13818  272512   650699  10.65
1955-1959     75-79     0.08565  0.35271  2.50   47297   16682  194780   378187   8.00
1955-1959     80-84     0.13206  0.49277  2.43   30615   15086  114238   183407   5.99
1955-1959     85-89     0.20178  0.64585  2.21   15529   10029   49704    69170   4.45
1955-1959     90-94     0.25797  0.73381  2.06    5500    4036   15644    19466   3.54
1955-1959     95-99     0.37011  0.85830  1.88    1464    1256    3395     3822   2.61
1955-1959    100-104    0.47813  0.92189  1.67     207     191     400      427   2.06
1955-1959    105-109    0.58899  0.95782  1.48      16      16      26       27   1.69
1955-1959    110+       0.67698  1.00000  1.48       1       1       1        1   1.48
1960-1964        0      0.04446  0.04292  0.19  100000    4292   96538  6975745  69.76
1960-1964      1-4      0.00173  0.00689  1.49   95708     660  381175  6879206  71.88
1960-1964      5-9      0.00061  0.00305  2.29   95048     290  474452  6498031  68.37
1960-1964     10-14     0.00049  0.00245  2.57   94757     232  473224  6023579  63.57
1960-1964     15-19     0.00071  0.00353  2.70   94526     334  471861  5550355  58.72
1960-1964     20-24     0.00091  0.00456  2.59   94192     430  469925  5078494  53.92
1960-1964     25-29     0.00123  0.00611  2.56   93762     573  467410  4608570  49.15
1960-1964     30-34     0.00150  0.00745  2.60   93189     694  464279  4141160  44.44
1960-1964     35-39     0.00198  0.00983  2.62   92494     910  460303  3676881  39.75
1960-1964     40-44     0.00286  0.01420  2.63   91584    1300  454838  3216578  35.12
1960-1964     45-49     0.00421  0.02086  2.64   90284    1883  446985  2761740  30.59
1960-1964     50-54     0.00662  0.03260  2.67   88401    2882  435282  2314755  26.18
1960-1964     55-59     0.01034  0.05049  2.68   85519    4318  417575  1879473  21.98
1960-1964     60-64     0.01712  0.08233  2.66   81201    6685  390394  1461897  18.00
1960-1964     65-69     0.02738  0.12850  2.62   74516    9576  349742  1071504  14.38
1960-1964     70-74     0.04711  0.21192  2.63   64940   13762  292110   721761  11.11
1960-1964     75-79     0.07777  0.32639  2.54   51178   16704  214795   429651   8.40
1960-1964     80-84     0.12433  0.47210  2.45   34474   16275  130900   214856   6.23
1960-1964     85-89     0.19035  0.62608  2.27   18199   11394   59857    83956   4.61
1960-1964     90-94     0.25831  0.73798  2.10    6805    5022   19442    24099   3.54
1960-1964     95-99     0.36940  0.85852  1.88    1783    1531    4144     4657   2.61
1960-1964    100-104    0.48429  0.92508  1.66     252     233     482      513   2.03
1960-1964    105-109    0.60192  0.96110  1.46      19      18      30       31   1.65
1960-1964    110+       0.69450  1.00000  1.44       1       1       1        1   1.44
1965-1969        0      0.03489  0.03390  0.16  100000    3390   97152  7125198  71.25
1965-1969      1-4      0.00103  0.00411  1.62   96610     397  385496  7028047  72.75
1965-1969      5-9      0.00046  0.00229  2.35   96213     220  480480  6642551  69.04
1965-1969     10-14     0.00041  0.00204  2.65   95993     196  479505  6162070  64.19
1965-1969     15-19     0.00064  0.00319  2.74   95797     306  478296  5682566  59.32
1965-1969     20-24     0.00091  0.00453  2.59   95491     432  476414  5204270  54.50
1965-1969     25-29     0.00106  0.00528  2.57   95059     502  474077  4727856  49.74
1965-1969     30-34     0.00131  0.00651  2.63   94557     616  471323  4253779  44.99
1965-1969     35-39     0.00181  0.00904  2.65   93941     849  467714  3782456  40.26
1965-1969     40-44     0.00265  0.01316  2.67   93092    1225  462602  3314742  35.61
1965-1969     45-49     0.00404  0.02000  2.66   91867    1837  455045  2852140  31.05
1965-1969     50-54     0.00622  0.03067  2.68   90030    2761  443742  2397095  26.63
1965-1969     55-59     0.00971  0.04749  2.68   87269    4145  426750  1953353  22.38
1965-1969     60-64     0.01602  0.07722  2.67   83125    6419  400658  1526602  18.37
1965-1969     65-69     0.02650  0.12468  2.63   76705    9564  360887  1125945  14.68
1965-1969     70-74     0.04458  0.20171  2.64   67142   13543  303792   765058  11.39
1965-1969     75-79     0.07449  0.31487  2.55   53598   16876  226573   461265   8.61
1965-1969     80-84     0.11877  0.45651  2.47   36722   16764  141146   234693   6.39
1965-1969     85-89     0.18558  0.61737  2.29   19958   12321   66395    93546   4.69
1965-1969     90-94     0.25685  0.73661  2.11    7637    5625   21901    27151   3.56
1965-1969     95-99     0.36932  0.85893  1.89    2011    1728    4678     5250   2.61
1965-1969    100-104    0.48846  0.92716  1.65     284     263     539      572   2.02
1965-1969    105-109    0.61035  0.96310  1.45      21      20      33       34   1.63
1965-1969    110+       0.70586  1.00000  1.42       1       1       1        1   1.42
1970-1974        0      0.02416  0.02366  0.12  100000    2366   97922  7253203  72.53
1970-1974      1-4      0.00092  0.00365  1.63   97634     357  389690  7155281  73.29
1970-1974      5-9      0.00043  0.00215  2.34   97277     209  485832  6765590  69.55
1970-1974     10-14     0.00036  0.00181  2.63   97068     176  484926  6279759  64.69
1970-1974     15-19     0.00063  0.00317  2.75   96893     307  483775  5794833  59.81
1970-1974     20-24     0.00086  0.00428  2.55   96586     413  481917  5311058  54.99
1970-1974     25-29     0.00098  0.00489  2.54   96173     470  479707  4829140  50.21
1970-1974     30-34     0.00121  0.00603  2.61   95703     577  477135  4349434  45.45
1970-1974     35-39     0.00165  0.00821  2.64   95126     781  473789  3872299  40.71
1970-1974     40-44     0.00247  0.01226  2.63   94345    1157  468987  3398510  36.02
1970-1974     45-49     0.00382  0.01894  2.69   93188    1765  461870  2929523  31.44
1970-1974     50-54     0.00607  0.02992  2.67   91423    2735  450729  2467653  26.99
1970-1974     55-59     0.00919  0.04501  2.67   88688    3992  434126  2016924  22.74
1970-1974     60-64     0.01496  0.07230  2.68   84696    6124  409258  1582798  18.69
1970-1974     65-69     0.02446  0.11562  2.64   78573    9085  371420  1173539  14.94
1970-1974     70-74     0.04274  0.19416  2.64   69488   13492  315649   802119  11.54
1970-1974     75-79     0.07189  0.30581  2.56   55996   17124  238207   486471   8.69
1970-1974     80-84     0.11771  0.45397  2.48   38872   17647  149926   248264   6.39
1970-1974     85-89     0.18518  0.61664  2.29   21225   13088   70680    98338   4.63
1970-1974     90-94     0.27159  0.76042  2.11    8137    6188   22783    27659   3.40
1970-1974     95-99     0.38666  0.87268  1.86    1950    1701    4400     4876   2.50
1970-1974    100-104    0.51506  0.93778  1.61     248     233     452      476   1.92
1970-1974    105-109    0.64344  0.96965  1.40      15      15      23       24   1.55
1970-1974    110+       0.74145  1.00000  1.35       0       0       1        1   1.35
1975-1979        0      0.01633  0.01610  0.12  100000    1610   98576  7421880  74.22
1975-1979      1-4      0.00074  0.00295  1.60   98390     290  392863  7323304  74.43
1975-1979      5-9      0.00036  0.00180  2.39   98100     176  490038  6930441  70.65
1975-1979     10-14     0.00032  0.00161  2.61   97923     158  489238  6440403  65.77
1975-1979     15-19     0.00060  0.00302  2.77   97765     295  488169  5951164  60.87
1975-1979     20-24     0.00078  0.00387  2.51   97470     377  486412  5462995  56.05
1975-1979     25-29     0.00082  0.00407  2.53   97093     395  484487  4976583  51.26
1975-1979     30-34     0.00102  0.00508  2.59   96697     491  482307  4492096  46.46
1975-1979     35-39     0.00143  0.00713  2.67   96207     686  479436  4009789  41.68
1975-1979     40-44     0.00219  0.01091  2.68   95520    1042  475183  3530353  36.96
1975-1979     45-49     0.00348  0.01728  2.68   94478    1633  468601  3055170  32.34
1975-1979     50-54     0.00556  0.02744  2.66   92845    2548  458270  2586569  27.86
