Hungary, Life tables (period 5x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964    100-104    0.61799  0.96530  1.44      51      49      80       82   1.61
1960-1964    105-109    0.73978  0.98239  1.26       2       2       2        2   1.35
1960-1964    110+       0.82414  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.03870  0.03750  0.17  100000    3750   96899  6944245  69.44
1965-1969      1-4      0.00112  0.00445  1.42   96250     429  383894  6847346  71.14
1965-1969      5-9      0.00040  0.00198  2.30   95821     190  478594  6463452  67.45
1965-1969     10-14     0.00038  0.00188  2.64   95632     179  477735  5984857  62.58
1965-1969     15-19     0.00074  0.00367  2.82   95452     351  476497  5507122  57.70
1965-1969     20-24     0.00101  0.00502  2.59   95102     478  474358  5030625  52.90
1965-1969     25-29     0.00113  0.00561  2.55   94624     531  471818  4556267  48.15
1965-1969     30-34     0.00146  0.00726  2.61   94093     683  468828  4084450  43.41
1965-1969     35-39     0.00202  0.01006  2.66   93409     940  464848  3615622  38.71
1965-1969     40-44     0.00301  0.01493  2.64   92470    1381  459096  3150774  34.07
1965-1969     45-49     0.00448  0.02217  2.65   91089    2019  450701  2691679  29.55
1965-1969     50-54     0.00685  0.03370  2.68   89070    3001  438391  2240978  25.16
1965-1969     55-59     0.01129  0.05500  2.69   86069    4734  419396  1802587  20.94
1965-1969     60-64     0.01891  0.09054  2.67   81335    7364  389514  1383190  17.01
1965-1969     65-69     0.03168  0.14740  2.64   73971   10903  344141   993677  13.43
1965-1969     70-74     0.05266  0.23368  2.59   63068   14737  279849   649536  10.30
1965-1969     75-79     0.08714  0.35847  2.53   48330   17325  198815   369687   7.65
1965-1969     80-84     0.14476  0.52550  2.39   31005   16293  112556   170872   5.51
1965-1969     85-89     0.22488  0.69123  2.21   14712   10170   45223    58316   3.96
1965-1969     90-94     0.32906  0.82484  1.98    4543    3747   11387    13094   2.88
1965-1969     95-99     0.45690  0.91410  1.72     796     727    1592     1707   2.15
1965-1969    100-104    0.58926  0.95898  1.48      68      66     111      115   1.68
1965-1969    105-109    0.71120  0.97924  1.30       3       3       4        4   1.40
1965-1969    110+       0.79878  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.03634  0.03527  0.16  100000    3527   97054  6937161  69.37
1970-1974      1-4      0.00087  0.00347  1.50   96473     335  385052  6840107  70.90
1970-1974      5-9      0.00038  0.00192  2.36   96138     185  480200  6455055  67.14
1970-1974     10-14     0.00036  0.00180  2.65   95953     172  479358  5974856  62.27
1970-1974     15-19     0.00075  0.00375  2.84   95780     360  478127  5495498  57.38
1970-1974     20-24     0.00103  0.00514  2.56   95421     491  475904  5017371  52.58
1970-1974     25-29     0.00116  0.00579  2.57   94930     550  473317  4541467  47.84
1970-1974     30-34     0.00152  0.00755  2.60   94380     712  470190  4068150  43.10
1970-1974     35-39     0.00218  0.01083  2.65   93668    1014  465960  3597960  38.41
1970-1974     40-44     0.00340  0.01685  2.66   92654    1562  459610  3132000  33.80
1970-1974     45-49     0.00511  0.02527  2.65   91092    2301  450056  2672391  29.34
1970-1974     50-54     0.00768  0.03774  2.65   88791    3351  436073  2222335  25.03
1970-1974     55-59     0.01172  0.05706  2.68   85440    4876  415864  1786262  20.91
1970-1974     60-64     0.01922  0.09197  2.67   80564    7409  385530  1370398  17.01
1970-1974     65-69     0.03207  0.14910  2.64   73155   10907  340077   984867  13.46
1970-1974     70-74     0.05302  0.23510  2.59   62247   14635  276036   644791  10.36
1970-1974     75-79     0.08656  0.35623  2.52   47613   16961  195953   368755   7.74
1970-1974     80-84     0.13952  0.51278  2.42   30652   15718  112653   172802   5.64
1970-1974     85-89     0.22026  0.68389  2.23   14934   10213   46371    60148   4.03
1970-1974     90-94     0.32396  0.82140  2.00    4721    3878   11970    13778   2.92
1970-1974     95-99     0.45690  0.91451  1.72     843     771    1688     1808   2.14
1970-1974    100-104    0.59382  0.96026  1.48      72      69     117      121   1.67
1970-1974    105-109    0.71939  0.98029  1.29       3       3       4        4   1.39
1970-1974    110+       0.80855  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.02772  0.02707  0.13  100000    2707   97657  6960463  69.60
1975-1979      1-4      0.00065  0.00261  1.52   97293     254  388545  6862806  70.54
1975-1979      5-9      0.00033  0.00165  2.34   97040     161  484771  6474261  66.72
1975-1979     10-14     0.00034  0.00168  2.74   96879     163  484027  5989490  61.82
1975-1979     15-19     0.00075  0.00372  2.81   96716     360  482789  5505463  56.92
1975-1979     20-24     0.00095  0.00474  2.49   96355     457  480630  5022675  52.13
1975-1979     25-29     0.00112  0.00560  2.60   95899     537  478204  4542045  47.36
1975-1979     30-34     0.00162  0.00807  2.66   95362     770  475006  4063841  42.61
1975-1979     35-39     0.00242  0.01201  2.67   94592    1136  470315  3588835  37.94
1975-1979     40-44     0.00372  0.01843  2.66   93456    1723  463249  3118521  33.37
1975-1979     45-49     0.00589  0.02907  2.65   91733    2667  452410  2655272  28.95
1975-1979     50-54     0.00880  0.04312  2.63   89067    3840  436235  2202861  24.73
1975-1979     55-59     0.01305  0.06328  2.64   85227    5393  413430  1766626  20.73
1975-1979     60-64     0.01981  0.09465  2.65   79833    7556  381417  1353196  16.95
1975-1979     65-69     0.03217  0.14952  2.64   72277   10807  335908   971779  13.45
1975-1979     70-74     0.05344  0.23681  2.60   61470   14557  272401   635871  10.34
1975-1979     75-79     0.08731  0.35861  2.51   46913   16824  192694   363470   7.75
1975-1979     80-84     0.13898  0.51085  2.41   30090   15371  110596   170776   5.68
1975-1979     85-89     0.21608  0.67707  2.24   14718    9965   46119    60179   4.09
1975-1979     90-94     0.31942  0.81684  2.01    4753    3882   12155    14060   2.96
1975-1979     95-99     0.44696  0.90944  1.74     871     792    1771     1906   2.19
1975-1979    100-104    0.58186  0.95738  1.50      79      75     130      134   1.71
1975-1979    105-109    0.70663  0.97873  1.31       3       3       5        5   1.41
1975-1979    110+       0.79576  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.02056  0.02019  0.11  100000    2019   98201  6908106  69.08
1980-1984      1-4      0.00058  0.00231  1.52   97981     226  391362  6809905  69.50
1980-1984      5-9      0.00029  0.00145  2.36   97755     142  488397  6418544  65.66
1980-1984     10-14     0.00032  0.00159  2.66   97612     155  487698  5930146  60.75
1980-1984     15-19     0.00073  0.00366  2.86   97457     356  486521  5442448  55.84
1980-1984     20-24     0.00104  0.00520  2.50   97101     505  484241  4955927  51.04
1980-1984     25-29     0.00126  0.00631  2.59   96596     609  481511  4471686  46.29
1980-1984     30-34     0.00188  0.00938  2.68   95987     901  477849  3990175  41.57
1980-1984     35-39     0.00297  0.01476  2.70   95086    1403  472210  3512326  36.94
1980-1984     40-44     0.00465  0.02302  2.68   93683    2157  463409  3040116  32.45
1980-1984     45-49     0.00705  0.03468  2.65   91526    3175  450164  2576707  28.15
1980-1984     50-54     0.01062  0.05178  2.63   88352    4575  430930  2126543  24.07
1980-1984     55-59     0.01542  0.07435  2.61   83777    6229  403976  1695614  20.24
1980-1984     60-64     0.02260  0.10724  2.61   77549    8316  367894  1291637  16.66
1980-1984     65-69     0.03353  0.15531  2.63   69233   10753  320653   923743  13.34
1980-1984     70-74     0.05411  0.23932  2.59   58480   13995  258629   603091  10.31
1980-1984     75-79     0.08747  0.35912  2.51   44485   15975  182644   344462   7.74
1980-1984     80-84     0.13999  0.51291  2.40   28510   14623  104459   161817   5.68
1980-1984     85-89     0.21353  0.67140  2.24   13887    9323   43664    57359   4.13
1980-1984     90-94     0.31457  0.81101  2.01    4563    3701   11765    13695   3.00
1980-1984     95-99     0.43661  0.90376  1.76     862     779    1785     1930   2.24
1980-1984    100-104    0.56868  0.95397  1.52      83      79     139      145   1.74
1980-1984    105-109    0.69293  0.97698  1.33       4       4       5        5   1.44
1980-1984    110+       0.78309  1.00000  1.28       0       0       0        0   1.28
1985-1989        0      0.01793  0.01765  0.11  100000    1765   98434  6936466  69.36
1985-1989      1-4      0.00055  0.00218  1.67   98235     214  392442  6838032  69.61
1985-1989      5-9      0.00027  0.00133  2.36   98021     130  489763  6445590  65.76
1985-1989     10-14     0.00026  0.00130  2.67   97891     128  489159  5955826  60.84
1985-1989     15-19     0.00069  0.00345  2.88   97764     337  488104  5466667  55.92
1985-1989     20-24     0.00095  0.00476  2.63   97426     464  486034  4978564  51.10
1985-1989     25-29     0.00132  0.00658  2.64   96962     638  483310  4492530  46.33
1985-1989     30-34     0.00207  0.01032  2.66   96324     994  479294  4009220  41.62
1985-1989     35-39     0.00314  0.01560  2.66   95331    1487  473182  3529926  37.03
1985-1989     40-44     0.00481  0.02378  2.67   93844    2232  464025  3056744  32.57
1985-1989     45-49     0.00740  0.03636  2.64   91612    3331  450209  2592719  28.30
1985-1989     50-54     0.01088  0.05302  2.62   88281    4680  430279  2142509  24.27
1985-1989     55-59     0.01585  0.07638  2.62   83601    6385  402831  1712230  20.48
1985-1989     60-64     0.02289  0.10846  2.59   77216    8375  365928  1309399  16.96
1985-1989     65-69     0.03305  0.15303  2.58   68841   10534  318737   943470  13.71
1985-1989     70-74     0.05084  0.22645  2.59   58306   13203  259679   624733  10.71
1985-1989     75-79     0.08105  0.33784  2.54   45103   15237  187999   365055   8.09
1985-1989     80-84     0.13138  0.49127  2.43   29866   14672  111676   177056   5.93
1985-1989     85-89     0.20226  0.65057  2.26   15194    9884   48871    65380   4.30
1985-1989     90-94     0.30148  0.79559  2.03    5309    4224   14010    16509   3.11
1985-1989     95-99     0.42313  0.89636  1.79    1085     973    2299     2499   2.30
1985-1989    100-104    0.55634  0.95080  1.54     112     107     192      200   1.78
1985-1989    105-109    0.68415  0.97593  1.34       6       5       8        8   1.46
1985-1989    110+       0.77835  1.00000  1.28       0       0       0        0   1.28
1990-1994        0      0.01383  0.01366  0.12  100000    1366   98799  6933704  69.34
1990-1994      1-4      0.00049  0.00195  1.60   98634     193  394073  6834905  69.30
1990-1994      5-9      0.00024  0.00121  2.51   98441     119  491911  6440832  65.43
1990-1994     10-14     0.00024  0.00121  2.68   98322     119  491335  5948921  60.50
1990-1994     15-19     0.00062  0.00312  2.85   98203     306  490358  5457586  55.57
1990-1994     20-24     0.00095  0.00474  2.53   97897     464  488342  4967228  50.74
1990-1994     25-29     0.00126  0.00627  2.71   97433     611  485767  4478886  45.97
1990-1994     30-34     0.00219  0.01088  2.72   96822    1053  481705  3993119  41.24
1990-1994     35-39     0.00375  0.01857  2.68   95769    1778  474726  3511414  36.67
1990-1994     40-44     0.00575  0.02835  2.66   93991    2665  463707  3036688  32.31
1990-1994     45-49     0.00840  0.04116  2.62   91326    3759  447695  2572981  28.17
1990-1994     50-54     0.01205  0.05855  2.61   87567    5127  425564  2125286  24.27
1990-1994     55-59     0.01661  0.07986  2.60   82440    6583  396383  1699721  20.62
1990-1994     60-64     0.02340  0.11075  2.59   75857    8401  359052  1303338  17.18
1990-1994     65-69     0.03320  0.15365  2.58   67455   10364  312161   944287  14.00
1990-1994     70-74     0.04861  0.21721  2.55   57091   12401  255117   632126  11.07
1990-1994     75-79     0.07580  0.31955  2.55   44690   14281  188396   377009   8.44
1990-1994     80-84     0.12207  0.46524  2.44   30410   14148  115896   188613   6.20
1990-1994     85-89     0.19162  0.63057  2.29   16262   10254   53514    72717   4.47
1990-1994     90-94     0.29171  0.78528  2.06    6008    4718   16172    19203   3.20
1990-1994     95-99     0.41376  0.89123  1.81    1290    1150    2778     3031   2.35
1990-1994    100-104    0.55076  0.94950  1.55     140     133     242      252   1.80
1990-1994    105-109    0.68288  0.97588  1.34       7       7      10       10   1.46
1990-1994    110+       0.78001  1.00000  1.28       0       0       0        0   1.28
1995-1999        0      0.00986  0.00977  0.13  100000     977   99149  7068690  70.69
1995-1999      1-4      0.00043  0.00173  1.58   99023     172  395675  6969542  70.38
1995-1999      5-9      0.00020  0.00100  2.43   98851      99  494000  6573866  66.50
1995-1999     10-14     0.00022  0.00108  2.76   98752     107  493520  6079866  61.57
1995-1999     15-19     0.00046  0.00231  2.79   98645     228  492722  5586346  56.63
1995-1999     20-24     0.00068  0.00338  2.60   98417     333  491288  5093624  51.76
1995-1999     25-29     0.00093  0.00464  2.68   98085     455  489366  4602336  46.92
1995-1999     30-34     0.00163  0.00812  2.76   97630     792  486374  4112970  42.13
1995-1999     35-39     0.00316  0.01570  2.76   96837    1520  480786  3626596  37.45
1995-1999     40-44     0.00549  0.02708  2.68   95317    2581  470584  3145810  33.00
1995-1999     45-49     0.00806  0.03956  2.63   92736    3668  454976  2675227  28.85
1995-1999     50-54     0.01131  0.05505  2.60   89067    4903  433579  2220251  24.93
1995-1999     55-59     0.01549  0.07469  2.60   84164    6286  405729  1786672  21.23
1995-1999     60-64     0.02159  0.10259  2.59   77878    7990  370120  1380943  17.73
1995-1999     65-69     0.03085  0.14355  2.59   69888   10032  325243  1010823  14.46
1995-1999     70-74     0.04613  0.20741  2.57   59856   12415  269135   685579  11.45
1995-1999     75-79     0.07007  0.29853  2.52   47441   14163  202125   416444   8.78
1995-1999     80-84     0.11492  0.44502  2.47   33279   14810  128866   214319   6.44
1995-1999     85-89     0.18345  0.61495  2.32   18469   11358   61912    85453   4.63
1995-1999     90-94     0.27919  0.77042  2.09    7112    5479   19625    23541   3.31
1995-1999     95-99     0.40430  0.88554  1.83    1633    1446    3576     3917   2.40
1995-1999    100-104    0.54298  0.94738  1.56     187     177     326      341   1.82
1995-1999    105-109    0.67779  0.97525  1.35      10      10      14       14   1.47
1995-1999    110+       0.77721  1.00000  1.29       0       0       0        0   1.29
2000-2004        0      0.00781  0.00775  0.13  100000     775   99328  7240397  72.40
2000-2004      1-4      0.00034  0.00134  1.61   99225     133  396580  7141069  71.97
2000-2004      5-9      0.00016  0.00082  2.45   99091      81  495250  6744489  68.06
2000-2004     10-14     0.00019  0.00097  2.73   99010      96  494834  6249239  63.12
2000-2004     15-19     0.00040  0.00198  2.90   98914     196  494161  5754405  58.18
2000-2004     20-24     0.00060  0.00299  2.62   98719     295  492892  5260244  53.29
2000-2004     25-29     0.00074  0.00370  2.60   98424     364  491247  4767352  48.44
2000-2004     30-34     0.00118  0.00587  2.72   98060     575  488986  4276105  43.61
2000-2004     35-39     0.00221  0.01101  2.82   97485    1073  485084  3787119  38.85
2000-2004     40-44     0.00448  0.02218  2.72   96411    2138  477188  3302035  34.25
2000-2004     45-49     0.00726  0.03568  2.65   94273    3364  463467  2824847  29.96
2000-2004     50-54     0.01025  0.05001  2.60   90910    4546  443641  2361380  25.97
2000-2004     55-59     0.01388  0.06715  2.60   86363    5799  417879  1917739  22.21
2000-2004     60-64     0.01925  0.09199  2.59   80564    7411  384986  1499861  18.62
2000-2004     65-69     0.02725  0.12790  2.60   73153    9357  343306  1114875  15.24
2000-2004     70-74     0.04092  0.18623  2.59   63797   11881  290373   771569  12.09
2000-2004     75-79     0.06407  0.27687  2.55   51916   14374  224358   481196   9.27
2000-2004     80-84     0.10429  0.41266  2.47   37542   15492  148546   256837   6.84
2000-2004     85-89     0.16817  0.58232  2.36   22050   12840   76350   108292   4.91
2000-2004     90-94     0.26457  0.75333  2.14    9210    6938   26225    31941   3.47
2000-2004     95-99     0.38329  0.87151  1.87    2272    1980    5166     5717   2.52
2000-2004    100-104    0.52282  0.94125  1.60     292     275     526      551   1.89
2000-2004    105-109    0.66180  0.97303  1.37      17      17      25       26   1.51
2000-2004    110+       0.76582  1.00000  1.31       0       0       1        1   1.31
2005-2009        0      0.00579  0.00576  0.14  100000     576   99503  7354456  73.54
2005-2009      1-4      0.00027  0.00110  1.58   99424     109  397430  7254953  72.97
2005-2009      5-9      0.00013  0.00065  2.52   99314      64  496413  6857523  69.05
2005-2009     10-14     0.00017  0.00084  2.86   99250      84  496071  6361110  64.09
2005-2009     15-19     0.00039  0.00197  2.83   99166     196  495407  5865039  59.14
2005-2009     20-24     0.00051  0.00256  2.53   98971     253  494228  5369632  54.25
2005-2009     25-29     0.00064  0.00321  2.62   98718     317  492834  4875403  49.39
2005-2009     30-34     0.00092  0.00461  2.67   98401     453  490947  4382569  44.54
2005-2009     35-39     0.00168  0.00838  2.76   97948     820  487904  3891622  39.73
2005-2009     40-44     0.00343  0.01704  2.78   97127    1655  481964  3403718  35.04
2005-2009     45-49     0.00650  0.03204  2.70   95473    3059  470315  2921754  30.60
2005-2009     50-54     0.01011  0.04937  2.62   92413    4563  451215  2451438  26.53
2005-2009     55-59     0.01370  0.06630  2.59   87850    5825  425187  2000224  22.77
2005-2009     60-64     0.01857  0.08887  2.58   82026    7290  392508  1575037  19.20
2005-2009     65-69     0.02531  0.11925  2.59   74736    8913  352161  1182529  15.82
2005-2009     70-74     0.03706  0.17012  2.59   65823   11198  302152   830368  12.62
2005-2009     75-79     0.05847  0.25613  2.58   54625   13991  239275   528217   9.67
2005-2009     80-84     0.09802  0.39408  2.51   40634   16013  163368   288942   7.11
2005-2009     85-89     0.15932  0.56060  2.36   24621   13803   86633   125574   5.10
2005-2009     90-94     0.25217  0.73624  2.17   10818    7965   31585    38942   3.60
2005-2009     95-99     0.37291  0.86412  1.90    2853    2466    6612     7357   2.58
2005-2009    100-104    0.51383  0.93834  1.62     388     364     708      744   1.92
2005-2009    105-109    0.65494  0.97202  1.38      24      23      35       36   1.52
2005-2009    110+       0.76070  1.00000  1.31       1       1       1        1   1.31
2010-2014        0      0.00497  0.00495  0.14  100000     495   99574  7522265  75.22
2010-2014      1-4      0.00020  0.00081  1.59   99505      81  397826  7422691  74.60
2010-2014      5-9      0.00010  0.00048  2.47   99424      47  497001  7024866  70.66
2010-2014     10-14     0.00013  0.00067  2.61   99377      67  496724  6527865  65.69
2010-2014     15-19     0.00030  0.00149  2.77   99310     148  496218  6031141  60.73
2010-2014     20-24     0.00042  0.00209  2.58   99162     207  495307  5534922  55.82
2010-2014     25-29     0.00052  0.00259  2.59   98954     257  494153  5039615  50.93
2010-2014     30-34     0.00070  0.00348  2.69   98698     343  492696  4545462  46.05
2010-2014     35-39     0.00116  0.00577  2.72   98355     568  490478  4052766  41.21
2010-2014     40-44     0.00228  0.01134  2.78   97787    1108  486469  3562288  36.43
2010-2014     45-49     0.00464  0.02295  2.77   96678    2219  478439  3075819  31.82
2010-2014     50-54     0.00829  0.04066  2.68   94459    3841  463383  2597379  27.50
2010-2014     55-59     0.01245  0.06043  2.61   90619    5477  439988  2133996  23.55
2010-2014     60-64     0.01737  0.08336  2.59   85142    7097  408589  1694008  19.90
2010-2014     65-69     0.02316  0.10963  2.57   78045    8556  369421  1285419  16.47
2010-2014     70-74     0.03364  0.15559  2.59   69489   10812  321439   915998  13.18
2010-2014     75-79     0.05314  0.23560  2.60   58677   13824  260156   594559  10.13
2010-2014     80-84     0.08858  0.36335  2.53   44852   16297  183989   334403   7.46
2010-2014     85-89     0.15118  0.54237  2.40   28556   15488  102445   150414   5.27
2010-2014     90-94     0.24474  0.72343  2.17   13068    9454   38627    47969   3.67
2010-2014     95-99     0.37127  0.86382  1.91    3614    3122    8409     9343   2.58
2010-2014    100-104    0.52018  0.94105  1.61     492     463     890      934   1.90
2010-2014    105-109    0.66770  0.97416  1.37      29      28      42       43   1.49
2010-2014    110+       0.77589  1.00000  1.29       1       1       1        1   1.29
2015-2019        0      0.00369  0.00368  0.14  100000     368   99684  7609244  76.09
2015-2019      1-4      0.00021  0.00083  1.61   99632      82  398331  7509560  75.37
2015-2019      5-9      0.00010  0.00051  2.66   99550      51  497628  7111229  71.43
2015-2019     10-14     0.00012  0.00058  2.77   99498      57  497364  6613601  66.47
2015-2019     15-19     0.00028  0.00138  2.96   99441     138  496924  6116237  61.51
2015-2019     20-24     0.00040  0.00199  2.53   99303     197  496030  5619313  56.59
2015-2019     25-29     0.00050  0.00249  2.63   99106     247  494946  5123283  51.69
2015-2019     30-34     0.00070  0.00351  2.67   98859     347  493489  4628337  46.82
2015-2019     35-39     0.00107  0.00532  2.63   98513     524  491324  4134848  41.97
2015-2019     40-44     0.00175  0.00873  2.73   97988     855  488002  3643525  37.18
2015-2019     45-49     0.00352  0.01748  2.78   97133    1698  481891  3155522  32.49
2015-2019     50-54     0.00678  0.03339  2.72   95436    3187  469899  2673631  28.02
2015-2019     55-59     0.01149  0.05595  2.65   92249    5161  449139  2203733  23.89
2015-2019     60-64     0.01718  0.08253  2.62   87088    7187  418359  1754594  20.15
2015-2019     65-69     0.02349  0.11110  2.57   79901    8877  377913  1336235  16.72
2015-2019     70-74     0.03234  0.14998  2.58   71024   10652  329372   958322  13.49
2015-2019     75-79     0.05034  0.22460  2.60   60371   13559  269331   628950  10.42
2015-2019     80-84     0.08596  0.35473  2.54   46812   16606  193187   359619   7.68
2015-2019     85-89     0.14194  0.51863  2.40   30206   15666  110367   166432   5.51
2015-2019     90-94     0.23087  0.70297  2.22   14540   10221   44274    56064   3.86
2015-2019     95-99     0.34920  0.84540  1.95    4319    3651   10456    11791   2.73
2015-2019    100-104    0.49214  0.93073  1.66     668     621    1263     1335   2.00
2015-2019    105-109    0.63920  0.96964  1.41      46      45      70       72   1.56
2015-2019    110+       0.75102  1.00000  1.33       1       1       2        2   1.33
