Slovakia , Life tables (period 5x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     30-34     0.00164  0.00817  2.66   95191     777  474132  4105877  43.13
1970-1974     35-39     0.00227  0.01131  2.64   94413    1068  469545  3631746  38.47
1970-1974     40-44     0.00345  0.01711  2.63   93346    1597  462950  3162201  33.88
1970-1974     45-49     0.00533  0.02630  2.66   91748    2413  453100  2699251  29.42
1970-1974     50-54     0.00808  0.03962  2.64   89335    3540  438306  2246151  25.14
1970-1974     55-59     0.01194  0.05806  2.65   85795    4981  417254  1807845  21.07
1970-1974     60-64     0.01890  0.09050  2.66   80814    7314  386943  1390591  17.21
1970-1974     65-69     0.03111  0.14491  2.64   73501   10651  342374  1003648  13.65
1970-1974     70-74     0.05137  0.22869  2.60   62850   14373  279813   661274  10.52
1970-1974     75-79     0.08418  0.34843  2.53   48477   16891  200656   381461   7.87
1970-1974     80-84     0.13663  0.50475  2.41   31586   15943  116690   180806   5.72
1970-1974     85-89     0.21505  0.67614  2.26   15643   10577   49183    64115   4.10
1970-1974     90-94     0.32020  0.81340  1.98    5066    4121   12870    14933   2.95
1970-1974     95-99     0.44843  0.91029  1.74     945     861    1919     2063   2.18
1970-1974    100-104    0.58470  0.95815  1.49      85      81     139      144   1.70
1970-1974    105-109    0.71111  0.97935  1.30       4       3       5        5   1.40
1970-1974    110+       0.80177  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.02294  0.02249  0.12  100000    2249   98015  7046071  70.46
1975-1979      1-4      0.00084  0.00337  1.63   97751     329  390224  6948055  71.08
1975-1979      5-9      0.00044  0.00218  2.35   97422     213  486547  6557832  67.31
1975-1979     10-14     0.00036  0.00178  2.50   97209     173  485613  6071285  62.46
1975-1979     15-19     0.00068  0.00339  2.87   97036     329  484479  5585672  57.56
1975-1979     20-24     0.00094  0.00471  2.62   96707     456  482449  5101194  52.75
1975-1979     25-29     0.00105  0.00524  2.62   96251     504  480055  4618744  47.99
1975-1979     30-34     0.00151  0.00754  2.60   95747     722  477002  4138690  43.23
1975-1979     35-39     0.00230  0.01142  2.70   95025    1085  472623  3661688  38.53
1975-1979     40-44     0.00351  0.01741  2.66   93940    1635  465867  3189065  33.95
1975-1979     45-49     0.00552  0.02725  2.68   92305    2516  455680  2723198  29.50
1975-1979     50-54     0.00849  0.04161  2.64   89789    3736  440134  2267517  25.25
1975-1979     55-59     0.01276  0.06191  2.63   86053    5328  417613  1827384  21.24
1975-1979     60-64     0.01861  0.08920  2.67   80725    7201  386830  1409771  17.46
1975-1979     65-69     0.02976  0.13900  2.64   73524   10220  343460  1022941  13.91
1975-1979     70-74     0.04946  0.22120  2.61   63304   14003  283104   679481  10.73
1975-1979     75-79     0.08079  0.33666  2.53   49302   16598  205456   396376   8.04
1975-1979     80-84     0.13357  0.49686  2.42   32704   16249  121653   190920   5.84
1975-1979     85-89     0.20803  0.66171  2.25   16455   10888   52341    69268   4.21
1975-1979     90-94     0.30989  0.80929  2.05    5566    4505   14537    16927   3.04
1975-1979     95-99     0.43373  0.90239  1.76    1062     958    2209     2390   2.25
1975-1979    100-104    0.56743  0.95371  1.52     104      99     174      181   1.75
1975-1979    105-109    0.69252  0.97693  1.33       5       5       7        7   1.44
1975-1979    110+       0.78266  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01868  0.01837  0.11  100000    1837   98366  7057626  70.58
1980-1984      1-4      0.00066  0.00265  1.59   98163     260  392025  6959260  70.90
1980-1984      5-9      0.00035  0.00175  2.41   97903     172  489070  6567235  67.08
1980-1984     10-14     0.00032  0.00158  2.65   97731     154  488294  6078164  62.19
1980-1984     15-19     0.00061  0.00306  2.81   97577     298  487232  5589870  57.29
1980-1984     20-24     0.00085  0.00425  2.54   97279     413  485377  5102638  52.45
1980-1984     25-29     0.00099  0.00494  2.61   96865     479  483184  4617261  47.67
1980-1984     30-34     0.00142  0.00706  2.64   96386     680  480325  4134077  42.89
1980-1984     35-39     0.00226  0.01123  2.73   95706    1075  476093  3653752  38.18
1980-1984     40-44     0.00370  0.01836  2.67   94632    1737  469117  3177659  33.58
1980-1984     45-49     0.00578  0.02851  2.69   92894    2648  458351  2708542  29.16
1980-1984     50-54     0.00902  0.04419  2.65   90246    3988  441868  2250191  24.93
1980-1984     55-59     0.01362  0.06595  2.62   86259    5688  417753  1808323  20.96
1980-1984     60-64     0.02076  0.09889  2.62   80570    7968  383888  1390570  17.26
1980-1984     65-69     0.03044  0.14202  2.64   72602   10311  338730  1006682  13.87
1980-1984     70-74     0.04945  0.22100  2.60   62292   13767  278423   667952  10.72
1980-1984     75-79     0.08041  0.33568  2.54   48525   16289  202582   389528   8.03
1980-1984     80-84     0.13477  0.49949  2.41   32236   16102  119474   186947   5.80
1980-1984     85-89     0.20842  0.66068  2.23   16134   10660   51144    67473   4.18
1980-1984     90-94     0.31670  0.81361  2.01    5475    4454   14064    16329   2.98
1980-1984     95-99     0.44039  0.90622  1.75    1020     925    2100     2264   2.22
1980-1984    100-104    0.57721  0.95638  1.50      96      92     159      164   1.72
1980-1984    105-109    0.70474  0.97858  1.31       4       4       6        6   1.42
1980-1984    110+       0.79611  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01452  0.01433  0.12  100000    1433   98738  7093470  70.93
1985-1989      1-4      0.00059  0.00235  1.60   98567     231  393710  6994732  70.96
1985-1989      5-9      0.00028  0.00141  2.31   98335     139  491302  6601022  67.13
1985-1989     10-14     0.00024  0.00119  2.57   98196     117  490696  6109720  62.22
1985-1989     15-19     0.00060  0.00301  2.84   98079     295  489760  5619024  57.29
1985-1989     20-24     0.00078  0.00387  2.63   97784     378  488026  5129264  52.45
1985-1989     25-29     0.00096  0.00481  2.62   97406     468  485914  4641238  47.65
1985-1989     30-34     0.00136  0.00678  2.66   96938     657  483150  4155323  42.87
1985-1989     35-39     0.00217  0.01079  2.68   96281    1039  478997  3672174  38.14
1985-1989     40-44     0.00365  0.01812  2.72   95241    1726  472268  3193177  33.53
1985-1989     45-49     0.00619  0.03050  2.69   93516    2853  460987  2720908  29.10
1985-1989     50-54     0.00931  0.04558  2.67   90663    4132  443680  2259921  24.93
1985-1989     55-59     0.01402  0.06786  2.64   86531    5872  418795  1816242  20.99
1985-1989     60-64     0.02123  0.10105  2.63   80658    8151  383963  1397446  17.33
1985-1989     65-69     0.03160  0.14684  2.59   72508   10647  336886  1013483  13.98
1985-1989     70-74     0.04804  0.21530  2.59   61861   13319  277221   676597  10.94
1985-1989     75-79     0.07739  0.32512  2.54   48542   15782  203922   399377   8.23
1985-1989     80-84     0.12859  0.48305  2.43   32760   15825  123066   195454   5.97
1985-1989     85-89     0.20333  0.65268  2.26   16935   11053   54362    72388   4.27
1985-1989     90-94     0.30629  0.80219  2.03    5882    4719   15405    18026   3.06
1985-1989     95-99     0.43323  0.90260  1.77    1164    1050    2424     2621   2.25
1985-1989    100-104    0.57221  0.95528  1.51     113     108     189      196   1.73
1985-1989    105-109    0.70265  0.97841  1.31       5       5       7        7   1.42
1985-1989    110+       0.79631  1.00000  1.26       0       0       0        0   1.26
1990-1994        0      0.01190  0.01178  0.12  100000    1178   98969  7144573  71.45
1990-1994      1-4      0.00050  0.00199  1.59   98822     197  394814  7045604  71.30
1990-1994      5-9      0.00025  0.00127  2.37   98625     125  492798  6650790  67.44
1990-1994     10-14     0.00025  0.00125  2.63   98500     123  492210  6157992  62.52
1990-1994     15-19     0.00056  0.00278  2.85   98377     274  491298  5665782  57.59
1990-1994     20-24     0.00082  0.00409  2.52   98103     401  489521  5174484  52.75
1990-1994     25-29     0.00092  0.00458  2.60   97703     448  487440  4684963  47.95
1990-1994     30-34     0.00133  0.00664  2.68   97255     646  484778  4197523  43.16
1990-1994     35-39     0.00219  0.01089  2.69   96609    1053  480617  3712746  38.43
1990-1994     40-44     0.00368  0.01824  2.72   95556    1743  473799  3232129  33.82
1990-1994     45-49     0.00595  0.02935  2.65   93813    2753  462596  2758330  29.40
1990-1994     50-54     0.00919  0.04499  2.65   91060    4096  445672  2295734  25.21
1990-1994     55-59     0.01376  0.06660  2.61   86964    5792  420975  1850062  21.27
1990-1994     60-64     0.02084  0.09927  2.61   81172    8058  386625  1429087  17.61
1990-1994     65-69     0.03101  0.14421  2.58   73114   10544  340063  1042462  14.26
1990-1994     70-74     0.04714  0.21138  2.56   62570   13226  280560   702398  11.23
1990-1994     75-79     0.07293  0.30956  2.56   49344   15275  209434   421838   8.55
1990-1994     80-84     0.12061  0.46130  2.45   34069   15716  130300   212405   6.23
1990-1994     85-89     0.19104  0.62954  2.29   18353   11554   60481    82104   4.47
1990-1994     90-94     0.29352  0.79139  2.09    6799    5381   18332    21623   3.18
1990-1994     95-99     0.41921  0.89483  1.80    1418    1269    3028     3292   2.32
1990-1994    100-104    0.55977  0.95218  1.54     149     142     254      264   1.77
1990-1994    105-109    0.69379  0.97739  1.33       7       7      10       10   1.44
1990-1994    110+       0.79093  1.00000  1.26       0       0       0        0   1.26
1995-1999        0      0.00937  0.00929  0.13  100000     929   99192  7262950  72.63
1995-1999      1-4      0.00047  0.00187  1.66   99071     185  395851  7163758  72.31
1995-1999      5-9      0.00025  0.00123  2.37   98886     122  494110  6767907  68.44
1995-1999     10-14     0.00023  0.00116  2.55   98764     114  493541  6273798  63.52
1995-1999     15-19     0.00049  0.00247  2.84   98650     244  492723  5780257  58.59
1995-1999     20-24     0.00073  0.00366  2.45   98406     360  491112  5287534  53.73
1995-1999     25-29     0.00083  0.00415  2.58   98047     407  489245  4796422  48.92
1995-1999     30-34     0.00115  0.00574  2.67   97639     561  486890  4307176  44.11
1995-1999     35-39     0.00183  0.00909  2.74   97079     883  483402  3820287  39.35
1995-1999     40-44     0.00317  0.01575  2.71   96196    1515  477505  3336884  34.69
1995-1999     45-49     0.00512  0.02531  2.70   94681    2396  467888  2859379  30.20
1995-1999     50-54     0.00824  0.04043  2.65   92285    3731  452640  2391491  25.91
1995-1999     55-59     0.01238  0.06014  2.64   88554    5326  430202  1938851  21.89
1995-1999     60-64     0.01906  0.09115  2.62   83229    7587  398107  1508649  18.13
1995-1999     65-69     0.02886  0.13499  2.61   75642   10211  353795  1110542  14.68
1995-1999     70-74     0.04444  0.20071  2.59   65431   13133  295503   756747  11.57
1995-1999     75-79     0.07016  0.29887  2.52   52298   15630  222771   461243   8.82
1995-1999     80-84     0.11265  0.43903  2.49   36668   16098  142906   238473   6.50
1995-1999     85-89     0.18154  0.61170  2.33   20569   12582   69308    95566   4.65
1995-1999     90-94     0.28140  0.77579  2.11    7987    6196   22020    26258   3.29
1995-1999     95-99     0.41013  0.88970  1.82    1791    1593    3885     4238   2.37
1995-1999    100-104    0.55376  0.95076  1.55     198     188     339      353   1.79
1995-1999    105-109    0.69184  0.97726  1.33      10      10      14       14   1.44
1995-1999    110+       0.79200  1.00000  1.26       0       0       0        0   1.26
2000-2004        0      0.00745  0.00740  0.13  100000     740   99359  7370012  73.70
2000-2004      1-4      0.00042  0.00167  1.55   99260     165  396633  7270653  73.25
2000-2004      5-9      0.00020  0.00102  2.45   99094     101  495214  6874021  69.37
2000-2004     10-14     0.00020  0.00101  2.64   98993     100  494729  6378807  64.44
2000-2004     15-19     0.00044  0.00220  2.80   98893     217  493986  5884078  59.50
2000-2004     20-24     0.00064  0.00319  2.56   98675     315  492608  5390092  54.62
2000-2004     25-29     0.00078  0.00388  2.58   98360     381  490880  4897484  49.79
2000-2004     30-34     0.00101  0.00504  2.67   97979     493  488744  4406604  44.97
2000-2004     35-39     0.00161  0.00801  2.73   97486     781  485652  3917860  40.19
2000-2004     40-44     0.00285  0.01415  2.72   96705    1368  480402  3432208  35.49
2000-2004     45-49     0.00481  0.02381  2.69   95337    2270  471449  2951806  30.96
2000-2004     50-54     0.00759  0.03729  2.66   93067    3470  457217  2480357  26.65
2000-2004     55-59     0.01144  0.05569  2.65   89597    4989  436264  2023141  22.58
2000-2004     60-64     0.01732  0.08319  2.62   84607    7039  406312  1586877  18.76
2000-2004     65-69     0.02636  0.12400  2.61   77569    9618  364849  1180565  15.22
2000-2004     70-74     0.04066  0.18524  2.60   67950   12587  309572   815716  12.00
2000-2004     75-79     0.06509  0.28100  2.57   55363   15557  239019   506144   9.14
2000-2004     80-84     0.10714  0.42153  2.47   39806   16779  156617   267125   6.71
2000-2004     85-89     0.17287  0.59306  2.35   23027   13656   78997   110508   4.80
2000-2004     90-94     0.27426  0.76440  2.11    9370    7163   26117    31511   3.36
2000-2004     95-99     0.39594  0.88047  1.85    2208    1944    4909     5394   2.44
2000-2004    100-104    0.53802  0.94618  1.57     264     250     464      485   1.84
2000-2004    105-109    0.67738  0.97534  1.35      14      14      20       21   1.47
2000-2004    110+       0.78018  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00638  0.00634  0.14  100000     634   99452  7462784  74.63
2005-2009      1-4      0.00035  0.00139  1.71   99366     138  397147  7363332  74.10
2005-2009      5-9      0.00019  0.00094  2.33   99228      93  495891  6966185  70.20
2005-2009     10-14     0.00017  0.00084  2.67   99135      83  495481  6470294  65.27
2005-2009     15-19     0.00040  0.00199  2.89   99052     197  494843  5974813  60.32
2005-2009     20-24     0.00060  0.00301  2.54   98855     298  493541  5479971  55.43
2005-2009     25-29     0.00065  0.00326  2.50   98557     321  491982  4986429  50.59
2005-2009     30-34     0.00091  0.00455  2.65   98236     447  490130  4494447  45.75
2005-2009     35-39     0.00151  0.00753  2.71   97789     737  487254  4004317  40.95
2005-2009     40-44     0.00261  0.01297  2.69   97052    1259  482357  3517063  36.24
2005-2009     45-49     0.00452  0.02239  2.71   95793    2145  474059  3034706  31.68
2005-2009     50-54     0.00719  0.03535  2.65   93648    3310  460445  2560647  27.34
2005-2009     55-59     0.01085  0.05290  2.63   90338    4779  440386  2100202  23.25
2005-2009     60-64     0.01595  0.07684  2.63   85559    6575  412199  1659815  19.40
2005-2009     65-69     0.02350  0.11128  2.63   78984    8789  374067  1247616  15.80
2005-2009     70-74     0.03697  0.16983  2.61   70195   11921  322475   873549  12.44
2005-2009     75-79     0.06006  0.26234  2.59   58274   15288  254541   551074   9.46
2005-2009     80-84     0.10094  0.40385  2.53   42986   17360  171979   296533   6.90
2005-2009     85-89     0.16826  0.58054  2.33   25626   14877   88419   124554   4.86
2005-2009     90-94     0.27324  0.76621  2.13   10749    8236   30143    36134   3.36
2005-2009     95-99     0.40638  0.88820  1.83    2513    2232    5493     5992   2.38
2005-2009    100-104    0.55746  0.95218  1.54     281     268     480      499   1.78
2005-2009    105-109    0.70081  0.97851  1.32      13      13      19       19   1.42
2005-2009    110+       0.80251  1.00000  1.25       0       0       0        0   1.25
2010-2014        0      0.00549  0.00547  0.14  100000     547   99529  7621715  76.22
2010-2014      1-4      0.00028  0.00110  1.60   99453     109  397552  7522186  75.64
2010-2014      5-9      0.00015  0.00077  2.44   99344      77  496524  7124634  71.72
2010-2014     10-14     0.00016  0.00079  2.81   99267      78  496167  6628110  66.77
2010-2014     15-19     0.00037  0.00183  2.81   99189     181  495552  6131943  61.82
2010-2014     20-24     0.00053  0.00263  2.52   99008     260  494396  5636392  56.93
2010-2014     25-29     0.00061  0.00303  2.55   98748     299  493009  5141996  52.07
2010-2014     30-34     0.00076  0.00379  2.62   98449     373  491356  4648986  47.22
2010-2014     35-39     0.00126  0.00629  2.71   98076     617  488964  4157630  42.39
2010-2014     40-44     0.00207  0.01031  2.76   97459    1005  485039  3668666  37.64
2010-2014     45-49     0.00360  0.01786  2.68   96454    1723  478277  3183627  33.01
2010-2014     50-54     0.00613  0.03023  2.68   94731    2863  467025  2705350  28.56
2010-2014     55-59     0.00936  0.04579  2.66   91868    4207  449485  2238324  24.36
2010-2014     60-64     0.01442  0.06970  2.61   87661    6110  423731  1788840  20.41
2010-2014     65-69     0.02062  0.09827  2.61   81551    8014  388600  1365108  16.74
2010-2014     70-74     0.03135  0.14592  2.63   73537   10730  342256   976508  13.28
2010-2014     75-79     0.05232  0.23246  2.60   62807   14600  279048   634252  10.10
2010-2014     80-84     0.09023  0.36896  2.53   48207   17786  197124   355204   7.37
2010-2014     85-89     0.15248  0.54683  2.41   30420   16635  109093   158080   5.20
2010-2014     90-94     0.25455  0.73771  2.15   13786   10170   39953    48987   3.55
2010-2014     95-99     0.38557  0.87473  1.88    3616    3163    8203     9034   2.50
2010-2014    100-104    0.53921  0.94728  1.58     453     429     796      830   1.83
2010-2014    105-109    0.68833  0.97709  1.34      24      23      34       35   1.45
2010-2014    110+       0.79537  1.00000  1.26       1       1       1        1   1.26
2015-2019        0      0.00499  0.00497  0.14  100000     497   99572  7720721  77.21
2015-2019      1-4      0.00026  0.00105  1.45   99503     104  397748  7621149  76.59
2015-2019      5-9      0.00012  0.00059  2.55   99399      59  496852  7223401  72.67
2015-2019     10-14     0.00014  0.00072  2.74   99341      71  496542  6726549  67.71
2015-2019     15-19     0.00035  0.00174  2.90   99269     173  495982  6230007  62.76
2015-2019     20-24     0.00052  0.00259  2.45   99096     256  494828  5734025  57.86
2015-2019     25-29     0.00057  0.00284  2.61   98840     281  493530  5239197  53.01
2015-2019     30-34     0.00077  0.00383  2.69   98559     377  491925  4745667  48.15
2015-2019     35-39     0.00112  0.00560  2.67   98182     550  489631  4253742  43.32
2015-2019     40-44     0.00184  0.00915  2.71   97632     893  486120  3764110  38.55
2015-2019     45-49     0.00317  0.01571  2.68   96739    1520  480175  3277991  33.88
2015-2019     50-54     0.00549  0.02711  2.70   95219    2581  470157  2797816  29.38
2015-2019     55-59     0.00852  0.04179  2.67   92638    3871  454183  2327659  25.13
2015-2019     60-64     0.01356  0.06568  2.64   88767    5831  430091  1873476  21.11
2015-2019     65-69     0.01945  0.09292  2.61   82937    7707  396295  1443385  17.40
2015-2019     70-74     0.02899  0.13558  2.61   75230   10200  351806  1047090  13.92
2015-2019     75-79     0.04665  0.20996  2.62   65030   13654  292705   695284  10.69
2015-2019     80-84     0.08216  0.34240  2.57   51376   17591  214103   402579   7.84
2015-2019     85-89     0.13953  0.51167  2.40   33785   17287  123895   188476   5.58
2015-2019     90-94     0.22603  0.69916  2.27   16498   11535   51031    64581   3.91
2015-2019     95-99     0.34891  0.84561  1.95    4963    4197   12029    13550   2.73
2015-2019    100-104    0.49577  0.93246  1.65     766     715    1441     1521   1.98
2015-2019    105-109    0.64662  0.97103  1.40      52      50      78       80   1.54
2015-2019    110+       0.76038  1.00000  1.32       1       1       2        2   1.32
