Russia, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     20-24     0.00201  0.01001  2.64   95981     961  477643  4858128  50.62
1975-1979     25-29     0.00257  0.01276  2.56   95020    1213  472147  4380486  46.10
1975-1979     30-34     0.00334  0.01658  2.61   93808    1555  465316  3908338  41.66
1975-1979     35-39     0.00449  0.02222  2.57   92253    2050  456293  3443022  37.32
1975-1979     40-44     0.00598  0.02949  2.61   90203    2660  444655  2986729  33.11
1975-1979     45-49     0.00814  0.03993  2.59   87543    3496  429281  2542074  29.04
1975-1979     50-54     0.01056  0.05148  2.56   84047    4327  409699  2112793  25.14
1975-1979     55-59     0.01411  0.06824  2.60   79720    5440  385564  1703094  21.36
1975-1979     60-64     0.02027  0.09664  2.59   74280    7179  354121  1317530  17.74
1975-1979     65-69     0.02995  0.13975  2.61   67101    9378  313118   963409  14.36
1975-1979     70-74     0.04686  0.21034  2.57   57724   12142  259125   650291  11.27
1975-1979     75-79     0.07619  0.32124  2.56   45582   14643  192181   391166   8.58
1975-1979     80-84     0.12251  0.46545  2.42   30939   14400  117543   198985   6.43
1975-1979     85-89     0.17661  0.59622  2.28   16539    9861   55832    81442   4.92
1975-1979     90-94     0.23902  0.70534  2.09    6678    4710   19706    25610   3.84
1975-1979     95-99     0.31783  0.81019  1.97    1968    1594    5016     5904   3.00
1975-1979    100-104    0.41068  0.88558  1.79     373     331     805      888   2.38
1975-1979    105-109    0.51088  0.93411  1.60      43      40      78       83   1.94
1975-1979    110+       0.59291  1.00000  1.69       3       3       5        5   1.69
1980-1984        0      0.02122  0.02083  0.11  100000    2083   98149  6779887  67.80
1980-1984      1-4      0.00142  0.00567  1.44   97917     556  390243  6681739  68.24
1980-1984      5-9      0.00063  0.00314  2.40   97361     306  486010  6291495  64.62
1980-1984     10-14     0.00051  0.00253  2.56   97056     245  484679  5805485  59.82
1980-1984     15-19     0.00115  0.00572  2.83   96810     553  482851  5320806  54.96
1980-1984     20-24     0.00194  0.00966  2.63   96257     930  479082  4837955  50.26
1980-1984     25-29     0.00256  0.01273  2.59   95327    1214  473710  4358873  45.73
1980-1984     30-34     0.00335  0.01659  2.57   94113    1561  466776  3885163  41.28
1980-1984     35-39     0.00447  0.02213  2.63   92552    2048  457896  3418387  36.93
1980-1984     40-44     0.00619  0.03047  2.57   90504    2758  445814  2960491  32.71
1980-1984     45-49     0.00845  0.04140  2.63   87746    3633  430111  2514678  28.66
1980-1984     50-54     0.01181  0.05741  2.58   84113    4829  408880  2084567  24.78
1980-1984     55-59     0.01538  0.07413  2.57   79284    5878  382122  1675687  21.14
1980-1984     60-64     0.02129  0.10127  2.60   73406    7434  349169  1293566  17.62
1980-1984     65-69     0.03066  0.14274  2.59   65972    9417  307152   944397  14.32
1980-1984     70-74     0.04729  0.21223  2.59   56556   12003  253798   637245  11.27
1980-1984     75-79     0.07340  0.31049  2.52   44553   13833  188459   383447   8.61
1980-1984     80-84     0.12306  0.46761  2.43   30720   14365  116734   194988   6.35
1980-1984     85-89     0.18384  0.61121  2.26   16355    9996   54374    78254   4.78
1980-1984     90-94     0.24434  0.71375  2.09    6359    4538   18574    23880   3.76
1980-1984     95-99     0.32810  0.82074  1.96    1820    1494    4553     5306   2.91
1980-1984    100-104    0.42436  0.89407  1.76     326     292     687      752   2.31
1980-1984    105-109    0.52733  0.94002  1.58      35      32      62       65   1.88
1980-1984    110+       0.61136  1.00000  1.64       2       2       3        3   1.64
1985-1989        0      0.01930  0.01897  0.11  100000    1897   98310  6944848  69.45
1985-1989      1-4      0.00117  0.00468  1.47   98103     459  391253  6846537  69.79
1985-1989      5-9      0.00055  0.00277  2.41   97644     270  487520  6455285  66.11
1985-1989     10-14     0.00046  0.00228  2.60   97374     222  486336  5967765  61.29
1985-1989     15-19     0.00099  0.00495  2.80   97152     481  484702  5481429  56.42
1985-1989     20-24     0.00153  0.00762  2.60   96671     736  481584  4996727  51.69
1985-1989     25-29     0.00188  0.00936  2.58   95935     898  477502  4515142  47.06
1985-1989     30-34     0.00239  0.01187  2.60   95037    1128  472472  4037641  42.49
1985-1989     35-39     0.00321  0.01591  2.61   93908    1494  465976  3565168  37.96
1985-1989     40-44     0.00469  0.02321  2.67   92414    2145  457067  3099192  33.54
1985-1989     45-49     0.00680  0.03344  2.62   90270    3019  444166  2642125  29.27
1985-1989     50-54     0.00999  0.04880  2.64   87251    4257  426200  2197958  25.19
1985-1989     55-59     0.01466  0.07080  2.61   82994    5876  400951  1771759  21.35
1985-1989     60-64     0.02057  0.09796  2.58   77117    7554  367322  1370808  17.78
1985-1989     65-69     0.02989  0.13945  2.61   69563    9701  324590  1003485  14.43
1985-1989     70-74     0.04623  0.20789  2.58   59863   12445  269203   678896  11.34
1985-1989     75-79     0.07317  0.31010  2.54   47418   14704  200960   409692   8.64
1985-1989     80-84     0.11939  0.45724  2.44   32713   14958  125287   208732   6.38
1985-1989     85-89     0.18496  0.61541  2.28   17755   10927   59077    83446   4.70
1985-1989     90-94     0.25868  0.73468  2.06    6829    5017   19394    24368   3.57
1985-1989     95-99     0.34966  0.84194  1.92    1812    1525    4362     4974   2.75
1985-1989    100-104    0.45966  0.91380  1.70     286     262     569      612   2.14
1985-1989    105-109    0.57415  0.95434  1.50      25      24      41       43   1.73
1985-1989    110+       0.66500  1.00000  1.50       1       1       2        2   1.50
1990-1994        0      0.01792  0.01764  0.11  100000    1764   98434  6686472  66.86
1990-1994      1-4      0.00106  0.00422  1.61   98236     415  391951  6588039  67.06
1990-1994      5-9      0.00056  0.00280  2.41   97821     273  488397  6196088  63.34
1990-1994     10-14     0.00050  0.00249  2.66   97548     243  487169  5707691  58.51
1990-1994     15-19     0.00132  0.00656  2.83   97304     638  485138  5220522  53.65
1990-1994     20-24     0.00212  0.01054  2.60   96666    1019  480881  4735384  48.99
1990-1994     25-29     0.00266  0.01321  2.59   95647    1263  475194  4254503  44.48
1990-1994     30-34     0.00357  0.01772  2.61   94384    1672  467917  3779309  40.04
1990-1994     35-39     0.00489  0.02418  2.62   92712    2241  458218  3311392  35.72
1990-1994     40-44     0.00707  0.03478  2.63   90470    3147  444891  2853174  31.54
1990-1994     45-49     0.01007  0.04915  2.54   87323    4292  426058  2408284  27.58
1990-1994     50-54     0.01288  0.06246  2.62   83031    5186  402806  1982225  23.87
1990-1994     55-59     0.01836  0.08788  2.57   77845    6841  372590  1579419  20.29
1990-1994     60-64     0.02525  0.11901  2.59   71004    8451  334620  1206830  17.00
1990-1994     65-69     0.03458  0.15940  2.55   62554    9971  288347   872210  13.94
1990-1994     70-74     0.04926  0.21984  2.56   52582   11560  234675   583864  11.10
1990-1994     75-79     0.07461  0.31503  2.53   41023   12924  173222   349188   8.51
1990-1994     80-84     0.12113  0.46252  2.45   28099   12997  107292   175966   6.26
1990-1994     85-89     0.18971  0.62597  2.28   15103    9454   49834    68674   4.55
1990-1994     90-94     0.27842  0.76633  2.07    5649    4329   15548    18840   3.34
1990-1994     95-99     0.38801  0.87346  1.85    1320    1153    2971     3292   2.49
1990-1994    100-104    0.51485  0.93757  1.61     167     157     304      320   1.92
1990-1994    105-109    0.64128  0.96919  1.40      10      10      16       16   1.55
1990-1994    110+       0.73765  1.00000  1.36       0       0       0        0   1.36
1995-1999        0      0.01729  0.01703  0.11  100000    1703   98490  6597375  65.97
1995-1999      1-4      0.00105  0.00418  1.56   98297     411  392184  6498884  66.11
1995-1999      5-9      0.00050  0.00252  2.39   97886     247  488787  6106700  62.39
1995-1999     10-14     0.00046  0.00230  2.68   97639     225  487675  5617913  57.54
1995-1999     15-19     0.00145  0.00724  2.93   97414     706  485614  5130238  52.66
1995-1999     20-24     0.00263  0.01309  2.59   96709    1266  480493  4644624  48.03
1995-1999     25-29     0.00317  0.01572  2.57   95443    1501  473564  4164131  43.63
1995-1999     30-34     0.00404  0.02003  2.57   93942    1881  465136  3690567  39.29
1995-1999     35-39     0.00530  0.02619  2.59   92061    2411  454499  3225431  35.04
1995-1999     40-44     0.00742  0.03647  2.60   89650    3269  440388  2770932  30.91
1995-1999     45-49     0.01045  0.05098  2.59   86381    4403  421309  2330544  26.98
1995-1999     50-54     0.01445  0.06983  2.58   81978    5725  396056  1909234  23.29
1995-1999     55-59     0.01936  0.09242  2.55   76253    7047  364007  1513179  19.84
1995-1999     60-64     0.02671  0.12540  2.57   69206    8679  324961  1149171  16.61
1995-1999     65-69     0.03724  0.17066  2.56   60527   10330  277411   824211  13.62
1995-1999     70-74     0.05169  0.22919  2.53   50198   11505  222571   546799  10.89
1995-1999     75-79     0.07697  0.32318  2.52   38693   12505  162461   324229   8.38
1995-1999     80-84     0.12220  0.46564  2.45   26188   12194   99792   161768   6.18
1995-1999     85-89     0.19424  0.63613  2.29   13994    8902   45829    61976   4.43
1995-1999     90-94     0.29460  0.78816  2.05    5092    4013   13623    16147   3.17
1995-1999     95-99     0.41546  0.89227  1.80    1079     962    2317     2525   2.34
1995-1999    100-104    0.55266  0.95003  1.55     116     110     200      208   1.79
1995-1999    105-109    0.68443  0.97607  1.34       6       6       8        8   1.46
1995-1999    110+       0.78097  1.00000  1.28       0       0       0        0   1.28
2000-2004        0      0.01387  0.01370  0.12  100000    1370   98795  6510311  65.10
2000-2004      1-4      0.00088  0.00350  1.62   98630     345  393699  6411516  65.01
2000-2004      5-9      0.00044  0.00221  2.41   98285     218  490861  6017817  61.23
2000-2004     10-14     0.00044  0.00221  2.67   98067     217  489831  5526956  56.36
2000-2004     15-19     0.00130  0.00648  2.93   97850     634  487938  5037125  51.48
2000-2004     20-24     0.00266  0.01323  2.66   97216    1286  483077  4549187  46.79
2000-2004     25-29     0.00368  0.01823  2.57   95930    1749  475403  4066110  42.39
2000-2004     30-34     0.00464  0.02293  2.57   94181    2159  465652  3590707  38.13
2000-2004     35-39     0.00608  0.02998  2.59   92022    2759  453470  3125055  33.96
2000-2004     40-44     0.00852  0.04174  2.58   89263    3725  437315  2671585  29.93
2000-2004     45-49     0.01190  0.05786  2.59   85538    4949  415763  2234270  26.12
2000-2004     50-54     0.01661  0.07979  2.55   80588    6430  387198  1818507  22.57
2000-2004     55-59     0.02173  0.10311  2.52   74158    7646  351863  1431309  19.30
2000-2004     60-64     0.02890  0.13490  2.53   66512    8973  310431  1079447  16.23
2000-2004     65-69     0.03869  0.17669  2.55   57539   10167  262810   769016  13.37
2000-2004     70-74     0.05504  0.24236  2.54   47372   11481  208576   506206  10.69
2000-2004     75-79     0.07955  0.33154  2.49   35891   11900  149593   297630   8.29
2000-2004     80-84     0.12279  0.46704  2.44   23992   11205   91258   148037   6.17
2000-2004     85-89     0.19305  0.63415  2.30   12787    8109   42003    56779   4.44
2000-2004     90-94     0.29621  0.79154  2.06    4678    3703   12501    14776   3.16
2000-2004     95-99     0.41699  0.89322  1.80     975     871    2089     2275   2.33
2000-2004    100-104    0.55458  0.95059  1.54     104      99     178      186   1.79
2000-2004    105-109    0.68651  0.97636  1.34       5       5       7        7   1.45
2000-2004    110+       0.78303  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00963  0.00955  0.13  100000     955   99169  6722101  67.22
2005-2009      1-4      0.00063  0.00252  1.65   99045     250  395594  6622932  66.87
2005-2009      5-9      0.00034  0.00169  2.41   98795     167  493544  6227338  63.03
2005-2009     10-14     0.00036  0.00181  2.72   98629     178  492737  5733794  58.14
2005-2009     15-19     0.00104  0.00519  2.88   98450     511  491169  5241057  53.24
2005-2009     20-24     0.00211  0.01050  2.73   97940    1028  487368  4749888  48.50
2005-2009     25-29     0.00357  0.01768  2.64   96911    1713  480519  4262520  43.98
2005-2009     30-34     0.00473  0.02339  2.53   95198    2227  470495  3782001  39.73
2005-2009     35-39     0.00563  0.02776  2.56   92971    2581  458551  3311507  35.62
2005-2009     40-44     0.00755  0.03705  2.56   90390    3349  443797  2852955  31.56
2005-2009     45-49     0.01005  0.04906  2.58   87042    4270  424868  2409158  27.68
2005-2009     50-54     0.01379  0.06670  2.57   82772    5521  400417  1984290  23.97
2005-2009     55-59     0.01861  0.08900  2.56   77250    6875  369469  1583873  20.50
2005-2009     60-64     0.02482  0.11700  2.56   70375    8234  331753  1214403  17.26
2005-2009     65-69     0.03338  0.15433  2.56   62141    9590  287277   882650  14.20
2005-2009     70-74     0.04832  0.21621  2.57   52551   11362  235145   595373  11.33
2005-2009     75-79     0.07396  0.31248  2.52   41189   12871  174033   360228   8.75
2005-2009     80-84     0.11170  0.43472  2.45   28318   12311  110215   186195   6.58
2005-2009     85-89     0.17643  0.59954  2.33   16008    9597   54397    75980   4.75
2005-2009     90-94     0.27460  0.76555  2.11    6410    4908   17871    21583   3.37
2005-2009     95-99     0.39174  0.87705  1.85    1503    1318    3365     3711   2.47
2005-2009    100-104    0.52700  0.94208  1.59     185     174     330      347   1.88
2005-2009    105-109    0.65645  0.97166  1.38      11      10      16       16   1.52
2005-2009    110+       0.74870  1.00000  1.34       0       0       0        0   1.34
2010-2014        0      0.00805  0.00799  0.13  100000     799   99307  7010242  70.10
2010-2014      1-4      0.00048  0.00192  1.66   99201     190  396358  6910935  69.67
2010-2014      5-9      0.00027  0.00133  2.42   99011     132  494714  6514577  65.80
2010-2014     10-14     0.00030  0.00151  2.77   98879     149  494062  6019863  60.88
2010-2014     15-19     0.00080  0.00401  2.85   98730     396  492795  5525800  55.97
2010-2014     20-24     0.00153  0.00762  2.69   98334     749  489935  5033005  51.18
2010-2014     25-29     0.00254  0.01264  2.71   97585    1234  485095  4543070  46.56
2010-2014     30-34     0.00401  0.01988  2.61   96351    1915  477181  4057975  42.12
2010-2014     35-39     0.00496  0.02450  2.53   94435    2313  466464  3580794  37.92
2010-2014     40-44     0.00585  0.02885  2.57   92122    2658  454154  3114330  33.81
2010-2014     45-49     0.00773  0.03792  2.59   89464    3393  439161  2660176  29.73
2010-2014     50-54     0.01050  0.05119  2.60   86072    4406  419768  2221015  25.80
2010-2014     55-59     0.01489  0.07188  2.59   81666    5870  394207  1801247  22.06
2010-2014     60-64     0.02115  0.10058  2.56   75796    7624  360411  1407040  18.56
2010-2014     65-69     0.02788  0.13059  2.58   68172    8903  319273  1046629  15.35
2010-2014     70-74     0.04088  0.18597  2.57   59270   11023  269607   727356  12.27
2010-2014     75-79     0.06287  0.27260  2.56   48247   13152  209187   457748   9.49
2010-2014     80-84     0.10004  0.39959  2.48   35095   14023  140184   248561   7.08
2010-2014     85-89     0.15788  0.55730  2.36   21071   11743   74379   108378   5.14
2010-2014     90-94     0.24943  0.73119  2.17    9328    6821   27346    33999   3.64
2010-2014     95-99     0.36137  0.85459  1.92    2508    2143    5930     6653   2.65
2010-2014    100-104    0.49674  0.93171  1.65     365     340     684      723   1.98
2010-2014    105-109    0.63328  0.96811  1.41      25      24      38       39   1.57
2010-2014    110+       0.73626  1.00000  1.36       1       1       1        1   1.36
