Slovenia, Life tables (period 5x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     50-54     0.00716  0.03521  2.67   92418    3254  454495  2494224  26.99
1990-1994     55-59     0.01125  0.05479  2.66   89164    4885  434374  2039729  22.88
1990-1994     60-64     0.01697  0.08155  2.60   84279    6873  404890  1605355  19.05
1990-1994     65-69     0.02389  0.11304  2.63   77406    8750  366288  1200464  15.51
1990-1994     70-74     0.03798  0.17416  2.62   68656   11957  314791   834177  12.15
1990-1994     75-79     0.06380  0.27686  2.61   56699   15698  246043   519386   9.16
1990-1994     80-84     0.10745  0.42393  2.51   41001   17382  161759   273342   6.67
1990-1994     85-89     0.17648  0.59949  2.33   23619   14160   80236   111583   4.72
1990-1994     90-94     0.27773  0.77007  2.11    9460    7285   26229    31348   3.31
1990-1994     95-99     0.41233  0.89173  1.82    2175    1940    4704     5119   2.35
1990-1994    100-104    0.56260  0.95353  1.53     235     225     399      415   1.76
1990-1994    105-109    0.70530  0.97906  1.31      11      11      15       15   1.41
1990-1994    110+       0.80662  1.00000  1.24       0       0       0        0   1.24
1995-1999        0      0.00500  0.00498  0.14  100000     498   99571  7511515  75.12
1995-1999      1-4      0.00029  0.00117  1.63   99502     117  397733  7411944  74.49
1995-1999      5-9      0.00017  0.00084  2.49   99386      84  496718  7014211  70.58
1995-1999     10-14     0.00021  0.00103  2.85   99302     103  496288  6517493  65.63
1995-1999     15-19     0.00061  0.00306  2.89   99199     304  495353  6021205  60.70
1995-1999     20-24     0.00085  0.00426  2.53   98895     422  493436  5525852  55.88
1995-1999     25-29     0.00084  0.00420  2.51   98474     413  491339  5032416  51.10
1995-1999     30-34     0.00106  0.00530  2.62   98061     520  489067  4541078  46.31
1995-1999     35-39     0.00158  0.00788  2.68   97541     769  485922  4052011  41.54
1995-1999     40-44     0.00269  0.01336  2.71   96772    1293  480900  3566088  36.85
1995-1999     45-49     0.00431  0.02133  2.67   95479    2036  472658  3085189  32.31
1995-1999     50-54     0.00661  0.03256  2.63   93442    3043  460003  2612531  27.96
1995-1999     55-59     0.00954  0.04665  2.62   90400    4217  441977  2152528  23.81
1995-1999     60-64     0.01519  0.07334  2.64   86182    6321  416002  1710552  19.85
1995-1999     65-69     0.02309  0.10936  2.59   79861    8733  378261  1294550  16.21
1995-1999     70-74     0.03398  0.15711  2.60   71128   11175  328871   916289  12.88
1995-1999     75-79     0.05476  0.24183  2.59   59953   14498  264772   587417   9.80
1995-1999     80-84     0.09702  0.39211  2.56   45455   17823  183708   322645   7.10
1995-1999     85-89     0.16134  0.56723  2.38   27632   15674   97146   138937   5.03
1995-1999     90-94     0.25999  0.75005  2.18   11958    8969   34498    41790   3.49
1995-1999     95-99     0.39603  0.88166  1.85    2989    2635    6654     7292   2.44
1995-1999    100-104    0.54849  0.94988  1.56     354     336     613      638   1.80
1995-1999    105-109    0.69568  0.97800  1.32      18      17      25       25   1.43
1995-1999    110+       0.80105  1.00000  1.25       0       0       0        0   1.25
2000-2004        0      0.00414  0.00412  0.14  100000     412   99646  7651854  76.52
2000-2004      1-4      0.00020  0.00078  1.89   99588      78  398187  7552209  75.83
2000-2004      5-9      0.00014  0.00072  2.50   99510      71  497370  7154021  71.89
2000-2004     10-14     0.00013  0.00065  2.97   99438      64  497061  6656651  66.94
2000-2004     15-19     0.00054  0.00271  2.88   99374     269  496298  6159590  61.98
2000-2004     20-24     0.00076  0.00378  2.51   99105     375  494589  5663292  57.14
2000-2004     25-29     0.00073  0.00362  2.44   98730     357  492734  5168703  52.35
2000-2004     30-34     0.00089  0.00445  2.64   98372     437  490829  4675969  47.53
2000-2004     35-39     0.00137  0.00684  2.68   97935     670  488121  4185140  42.73
2000-2004     40-44     0.00221  0.01101  2.75   97265    1071  483915  3697019  38.01
2000-2004     45-49     0.00388  0.01923  2.69   96194    1850  476704  3213104  33.40
2000-2004     50-54     0.00605  0.02980  2.63   94344    2812  465050  2736400  29.00
2000-2004     55-59     0.00892  0.04370  2.65   91532    4000  448247  2271351  24.81
2000-2004     60-64     0.01294  0.06280  2.66   87533    5497  424797  1823104  20.83
2000-2004     65-69     0.01984  0.09481  2.67   82036    7778  392032  1398307  17.05
2000-2004     70-74     0.03156  0.14670  2.60   74258   10893  345124  1006274  13.55
2000-2004     75-79     0.04896  0.21890  2.58   63364   13870  283283   661151  10.43
2000-2004     80-84     0.08523  0.35233  2.54   49494   17438  204603   377868   7.63
2000-2004     85-89     0.14634  0.53239  2.44   32055   17066  116622   173265   5.41
2000-2004     90-94     0.23570  0.70887  2.19   14990   10626   45081    56643   3.78
2000-2004     95-99     0.36106  0.85572  1.93    4364    3734   10342    11562   2.65
2000-2004    100-104    0.50884  0.93723  1.63     630     590    1160     1219   1.94
2000-2004    105-109    0.65863  0.97291  1.38      40      38      58       60   1.51
2000-2004    110+       0.77042  1.00000  1.30       1       1       1        1   1.30
2005-2009        0      0.00302  0.00301  0.14  100000     301   99742  7835740  78.36
2005-2009      1-4      0.00019  0.00078  1.87   99699      78  398630  7735998  77.59
2005-2009      5-9      0.00011  0.00056  2.53   99621      56  497968  7337369  73.65
2005-2009     10-14     0.00012  0.00061  2.70   99565      60  497688  6839401  68.69
2005-2009     15-19     0.00040  0.00202  2.92   99505     201  497106  6341713  63.73
2005-2009     20-24     0.00068  0.00337  2.49   99304     335  495680  5844607  58.86
2005-2009     25-29     0.00067  0.00335  2.55   98969     332  494033  5348927  54.05
2005-2009     30-34     0.00071  0.00352  2.50   98637     348  492318  4854893  49.22
2005-2009     35-39     0.00098  0.00491  2.64   98290     482  490308  4362575  44.38
2005-2009     40-44     0.00177  0.00884  2.66   97808     864  487014  3872267  39.59
2005-2009     45-49     0.00303  0.01507  2.70   96943    1461  481351  3385253  34.92
2005-2009     50-54     0.00504  0.02491  2.68   95482    2379  471896  2903901  30.41
2005-2009     55-59     0.00756  0.03712  2.63   93104    3456  457343  2432005  26.12
2005-2009     60-64     0.01099  0.05358  2.64   89648    4803  436906  1974663  22.03
2005-2009     65-69     0.01605  0.07735  2.66   84844    6563  408832  1537757  18.12
2005-2009     70-74     0.02603  0.12267  2.65   78281    9602  368843  1128925  14.42
2005-2009     75-79     0.04340  0.19662  2.61   68679   13504  311149   760081  11.07
2005-2009     80-84     0.07484  0.31711  2.59   55175   17497  233784   448932   8.14
2005-2009     85-89     0.13153  0.49250  2.45   37679   18557  141080   215148   5.71
2005-2009     90-94     0.22823  0.69842  2.22   19122   13355   58517    74068   3.87
2005-2009     95-99     0.35326  0.85043  1.95    5767    4904   13883    15551   2.70
2005-2009    100-104    0.50941  0.93804  1.63     863     809    1588     1668   1.93
2005-2009    105-109    0.66634  0.97427  1.37      53      52      78       80   1.50
2005-2009    110+       0.78103  1.00000  1.28       1       1       2        2   1.28
2010-2014        0      0.00236  0.00235  0.14  100000     235   99799  8005841  80.06
2010-2014      1-4      0.00016  0.00062  1.81   99765      62  398923  7906043  79.25
2010-2014      5-9      0.00008  0.00041  2.03   99703      40  498393  7507119  75.30
2010-2014     10-14     0.00009  0.00047  2.48   99662      46  498194  7008726  70.32
2010-2014     15-19     0.00025  0.00124  3.03   99616     123  497836  6510533  65.36
2010-2014     20-24     0.00046  0.00230  2.69   99492     229  496933  6012697  60.43
2010-2014     25-29     0.00041  0.00206  2.72   99264     204  495854  5515764  55.57
2010-2014     30-34     0.00058  0.00291  2.56   99060     288  494596  5019910  50.68
2010-2014     35-39     0.00082  0.00411  2.61   98772     406  492886  4525314  45.82
2010-2014     40-44     0.00134  0.00668  2.77   98365     657  490361  4032427  40.99
2010-2014     45-49     0.00227  0.01128  2.69   97708    1102  485991  3542066  36.25
2010-2014     50-54     0.00392  0.01942  2.67   96606    1876  478666  3056075  31.63
2010-2014     55-59     0.00665  0.03277  2.69   94730    3104  466469  2577409  27.21
2010-2014     60-64     0.00981  0.04792  2.60   91626    4391  447612  2110940  23.04
2010-2014     65-69     0.01396  0.06759  2.64   87235    5897  422278  1663328  19.07
2010-2014     70-74     0.02176  0.10352  2.64   81339    8420  386861  1241050  15.26
2010-2014     75-79     0.03701  0.17034  2.67   72919   12421  335613   854189  11.71
2010-2014     80-84     0.06722  0.28930  2.59   60498   17502  260382   518577   8.57
2010-2014     85-89     0.12147  0.46610  2.50   42996   20041  164977   258194   6.01
2010-2014     90-94     0.21184  0.66925  2.25   22955   15363   72522    93218   4.06
2010-2014     95-99     0.34820  0.84743  1.97    7592    6434   18478    20695   2.73
2010-2014    100-104    0.51478  0.94069  1.63    1158    1090    2117     2217   1.91
2010-2014    105-109    0.68126  0.97663  1.35      69      67      98      100   1.46
2010-2014    110+       0.79969  1.00000  1.25       2       2       2        2   1.25
2015-2019        0      0.00187  0.00187  0.15  100000     187   99840  8098832  80.99
2015-2019      1-4      0.00012  0.00049  1.56   99813      49  399133  7998992  80.14
2015-2019      5-9      0.00007  0.00036  2.47   99764      36  498732  7599859  76.18
2015-2019     10-14     0.00009  0.00047  2.93   99729      47  498546  7101127  71.20
2015-2019     15-19     0.00029  0.00145  3.08   99682     145  498129  6602580  66.24
2015-2019     20-24     0.00040  0.00201  2.47   99537     200  497178  6104451  61.33
2015-2019     25-29     0.00042  0.00212  2.51   99337     211  496159  5607273  56.45
2015-2019     30-34     0.00054  0.00270  2.59   99126     267  494985  5111114  51.56
2015-2019     35-39     0.00074  0.00372  2.74   98859     367  493463  4616129  46.69
2015-2019     40-44     0.00106  0.00531  2.77   98491     523  491292  4122666  41.86
2015-2019     45-49     0.00181  0.00899  2.73   97969     881  487840  3631374  37.07
2015-2019     50-54     0.00341  0.01690  2.66   97087    1641  481601  3143535  32.38
2015-2019     55-59     0.00559  0.02761  2.70   95446    2635  471177  2661934  27.89
2015-2019     60-64     0.00916  0.04485  2.65   92811    4162  454294  2190757  23.60
2015-2019     65-69     0.01359  0.06583  2.63   88648    5836  429405  1736463  19.59
2015-2019     70-74     0.02047  0.09766  2.66   82812    8087  395099  1307058  15.78
2015-2019     75-79     0.03312  0.15366  2.65   74725   11483  346668   911958  12.20
2015-2019     80-84     0.06077  0.26582  2.65   63242   16811  276634   565290   8.94
2015-2019     85-89     0.11409  0.44373  2.50   46431   20603  180580   288656   6.22
2015-2019     90-94     0.20290  0.65722  2.32   25829   16975   83662   108075   4.18
2015-2019     95-99     0.34305  0.84385  1.99    8854    7471   21779    24413   2.76
2015-2019    100-104    0.51701  0.94206  1.63    1382    1302    2519     2635   1.91
2015-2019    105-109    0.69144  0.97819  1.33      80      78     113      115   1.44
2015-2019    110+       0.81377  1.00000  1.23       2       2       2        2   1.23
