Switzerland, Life tables (period 5x5), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899     45-49     0.01349  0.06533  2.57   63394    4142  306926  1470960  23.20
1895-1899     50-54     0.01825  0.08743  2.60   59253    5180  283807  1164034  19.65
1895-1899     55-59     0.02530  0.11923  2.58   54072    6447  254790   880228  16.28
1895-1899     60-64     0.03765  0.17260  2.59   47625    8220  218342   625437  13.13
1895-1899     65-69     0.05699  0.25009  2.55   39405    9855  172925   407095  10.33
1895-1899     70-74     0.08729  0.35832  2.50   29551   10589  121307   234170   7.92
1895-1899     75-79     0.13338  0.49392  2.37   18962    9366   70221   112864   5.95
1895-1899     80-84     0.19685  0.63738  2.24    9596    6116   31072    42643   4.44
1895-1899     85-89     0.27988  0.76640  2.05    3480    2667    9529    11571   3.33
1895-1899     90-94     0.38622  0.87068  1.85     813     708    1833     2042   2.51
1895-1899     95-99     0.49526  0.92920  1.64     105      98     197      209   1.99
1895-1899    100-104    0.60819  0.96219  1.45       7       7      12       12   1.64
1895-1899    105-109    0.71070  0.97866  1.30       0       0       0        0   1.40
1895-1899    110+       0.78543  1.00000  1.27       0       0       0        0   1.27
1900-1904        0      0.15215  0.13761  0.31  100000   13761   90446  4925819  49.26
1900-1904      1-4      0.01240  0.04800  1.34   86239    4139  333944  4835373  56.07
1900-1904      5-9      0.00355  0.01760  2.24   82099    1445  406511  4501429  54.83
1900-1904     10-14     0.00253  0.01256  2.57   80655    1013  400807  4094918  50.77
1900-1904     15-19     0.00442  0.02188  2.71   79642    1743  394218  3694111  46.38
1900-1904     20-24     0.00566  0.02790  2.53   77899    2173  384116  3299892  42.36
1900-1904     25-29     0.00624  0.03073  2.53   75725    2327  372871  2915776  38.50
1900-1904     30-34     0.00699  0.03438  2.54   73398    2523  360794  2542906  34.65
1900-1904     35-39     0.00844  0.04135  2.55   70875    2931  347194  2182112  30.79
1900-1904     40-44     0.01018  0.04967  2.54   67944    3375  331412  1834917  27.01
1900-1904     45-49     0.01255  0.06090  2.57   64569    3932  313294  1503505  23.29
1900-1904     50-54     0.01811  0.08676  2.59   60637    5261  290486  1190211  19.63
1900-1904     55-59     0.02550  0.12022  2.62   55376    6657  261063   899725  16.25
1900-1904     60-64     0.03797  0.17379  2.57   48719    8467  222980   638661  13.11
1900-1904     65-69     0.05732  0.25139  2.56   40252   10119  176545   415681  10.33
1900-1904     70-74     0.08665  0.35626  2.51   30133   10735  123885   239137   7.94
1900-1904     75-79     0.13410  0.49742  2.41   19398    9649   71950   115251   5.94
1900-1904     80-84     0.19586  0.63736  2.26    9749    6214   31725    43302   4.44
1900-1904     85-89     0.28153  0.77361  2.09    3535    2735    9715    11577   3.27
1900-1904     90-94     0.42001  0.88843  1.75     800     711    1693     1862   2.33
1900-1904     95-99     0.52231  0.93977  1.59      89      84     161      169   1.89
1900-1904    100-104    0.64334  0.96932  1.40       5       5       8        8   1.55
1900-1904    105-109    0.74897  0.98299  1.25       0       0       0        0   1.33
1900-1904    110+       0.82297  1.00000  1.22       0       0       0        0   1.22
1905-1909        0      0.13079  0.11990  0.31  100000   11990   91675  5111305  51.11
1905-1909      1-4      0.01047  0.04075  1.36   88010    3586  342582  5019630  57.03
1905-1909      5-9      0.00306  0.01517  2.25   84424    1281  418602  4677048  55.40
1905-1909     10-14     0.00226  0.01126  2.58   83144     936  413457  4258446  51.22
1905-1909     15-19     0.00424  0.02100  2.74   82208    1726  407131  3844989  46.77
1905-1909     20-24     0.00554  0.02735  2.55   80481    2201  397014  3437859  42.72
1905-1909     25-29     0.00606  0.02985  2.52   78280    2337  385611  3040845  38.85
1905-1909     30-34     0.00666  0.03277  2.54   75943    2488  373606  2655233  34.96
1905-1909     35-39     0.00788  0.03865  2.56   73455    2839  360353  2281628  31.06
1905-1909     40-44     0.00984  0.04803  2.55   70616    3392  344777  1921274  27.21
1905-1909     45-49     0.01246  0.06050  2.59   67224    4067  326330  1576497  23.45
1905-1909     50-54     0.01708  0.08208  2.62   63157    5184  303434  1250167  19.79
1905-1909     55-59     0.02516  0.11866  2.60   57974    6879  273364   946732  16.33
1905-1909     60-64     0.03710  0.17042  2.61   51095    8708  234692   673369  13.18
1905-1909     65-69     0.05690  0.24963  2.55   42387   10581  185960   438677  10.35
1905-1909     70-74     0.08634  0.35499  2.50   31806   11291  130776   252717   7.95
1905-1909     75-79     0.13264  0.49377  2.41   20515   10130   76369   121941   5.94
1905-1909     80-84     0.19892  0.64289  2.25   10385    6677   33565    45573   4.39
1905-1909     85-89     0.28922  0.78375  2.08    3709    2907   10050    12008   3.24
1905-1909     90-94     0.39765  0.87921  1.83     802     705    1773     1958   2.44
1905-1909     95-99     0.51807  0.93816  1.60      97      91     175      185   1.91
1905-1909    100-104    0.63723  0.96818  1.40       6       6       9        9   1.56
1905-1909    105-109    0.74255  0.98234  1.26       0       0       0        0   1.34
1905-1909    110+       0.81718  1.00000  1.22       0       0       0        0   1.22
1910-1914        0      0.10966  0.10190  0.31  100000   10190   92925  5366636  53.67
1910-1914      1-4      0.00865  0.03383  1.37   89810    3039  351241  5273711  58.72
1910-1914      5-9      0.00259  0.01288  2.25   86771    1118  430782  4922470  56.73
1910-1914     10-14     0.00208  0.01036  2.59   85654     887  426127  4491688  52.44
1910-1914     15-19     0.00380  0.01885  2.71   84766    1597  420176  4065561  47.96
1910-1914     20-24     0.00497  0.02454  2.55   83169    2041  410844  3645385  43.83
1910-1914     25-29     0.00535  0.02639  2.51   81128    2141  400303  3234542  39.87
1910-1914     30-34     0.00594  0.02930  2.56   78987    2314  389281  2834239  35.88
1910-1914     35-39     0.00716  0.03519  2.58   76673    2698  376835  2444958  31.89
1910-1914     40-44     0.00868  0.04251  2.54   73976    3145  362155  2068123  27.96
1910-1914     45-49     0.01145  0.05573  2.60   70831    3947  344697  1705968  24.09
1910-1914     50-54     0.01601  0.07710  2.60   66884    5156  322048  1361271  20.35
1910-1914     55-59     0.02263  0.10736  2.63   61727    6627  292905  1039223  16.84
1910-1914     60-64     0.03463  0.15980  2.59   55100    8805  254276   746319  13.54
1910-1914     65-69     0.05405  0.23915  2.59   46295   11071  204837   492043  10.63
1910-1914     70-74     0.08394  0.34674  2.49   35224   12213  145498   287206   8.15
1910-1914     75-79     0.12591  0.47422  2.40   23010   10912   86664   141708   6.16
1910-1914     80-84     0.18958  0.62525  2.28   12098    7565   39901    55045   4.55
1910-1914     85-89     0.27677  0.76695  2.09    4534    3477   12564    15144   3.34
1910-1914     90-94     0.39820  0.87848  1.82    1057     928    2331     2580   2.44
1910-1914     95-99     0.50947  0.93515  1.62     128     120     236      249   1.94
1910-1914    100-104    0.62905  0.96665  1.42       8       8      13       13   1.58
1910-1914    105-109    0.73465  0.98150  1.27       0       0       0        0   1.36
1910-1914    110+       0.80968  1.00000  1.24       0       0       0        0   1.24
1915-1919        0      0.08823  0.08313  0.31  100000    8313   94227  5363277  53.63
1915-1919      1-4      0.00815  0.03194  1.43   91687    2929  359217  5269050  57.47
1915-1919      5-9      0.00289  0.01432  2.28   88758    1271  440334  4909833  55.32
1915-1919     10-14     0.00225  0.01120  2.62   87487     980  435101  4469499  51.09
1915-1919     15-19     0.00461  0.02282  2.78   86507    1974  428160  4034398  46.64
1915-1919     20-24     0.00668  0.03288  2.56   84533    2779  415877  3606238  42.66
1915-1919     25-29     0.00766  0.03761  2.53   81754    3075  401166  3190360  39.02
1915-1919     30-34     0.00794  0.03891  2.47   78679    3061  385646  2789194  35.45
1915-1919     35-39     0.00808  0.03960  2.51   75618    2994  370633  2403548  31.79
1915-1919     40-44     0.00917  0.04482  2.56   72623    3255  355172  2032915  27.99
1915-1919     45-49     0.01131  0.05503  2.57   69368    3817  337577  1677744  24.19
1915-1919     50-54     0.01568  0.07559  2.62   65551    4955  315974  1340167  20.44
1915-1919     55-59     0.02277  0.10800  2.62   60596    6544  287421  1024193  16.90
1915-1919     60-64     0.03339  0.15460  2.61   54052    8356  250280   736772  13.63
1915-1919     65-69     0.05306  0.23513  2.58   45695   10745  202498   486492  10.65
1915-1919     70-74     0.08413  0.34784  2.51   34951   12157  144500   283993   8.13
1915-1919     75-79     0.12807  0.48089  2.41   22793   10961   85588   139493   6.12
1915-1919     80-84     0.18952  0.62494  2.28   11832    7394   39017    53906   4.56
1915-1919     85-89     0.27565  0.76702  2.11    4438    3404   12349    14888   3.35
1915-1919     90-94     0.39507  0.87657  1.83    1034     906    2294     2540   2.46
1915-1919     95-99     0.51323  0.93664  1.61     128     120     233      246   1.92
1915-1919    100-104    0.63473  0.96780  1.41       8       8      12       13   1.57
1915-1919    105-109    0.74188  0.98231  1.26       0       0       0        0   1.35
1915-1919    110+       0.81769  1.00000  1.22       0       0       0        0   1.22
1920-1924        0      0.07353  0.06991  0.30  100000    6991   95083  5799833  58.00
1920-1924      1-4      0.00610  0.02401  1.45   93009    2233  366336  5704749  61.34
1920-1924      5-9      0.00226  0.01123  2.27   90775    1019  451097  5338413  58.81
1920-1924     10-14     0.00172  0.00857  2.58   89756     769  446922  4887317  54.45
1920-1924     15-19     0.00302  0.01499  2.74   88987    1334  441920  4440394  49.90
1920-1924     20-24     0.00407  0.02013  2.52   87653    1765  433894  3998474  45.62
1920-1924     25-29     0.00436  0.02157  2.49   85889    1853  424801  3564581  41.50
1920-1924     30-34     0.00489  0.02416  2.57   84036    2031  415238  3139780  37.36
1920-1924     35-39     0.00577  0.02843  2.54   82005    2331  404284  2724541  33.22
1920-1924     40-44     0.00720  0.03538  2.60   79674    2819  391594  2320258  29.12
1920-1924     45-49     0.00970  0.04740  2.62   76855    3643  375619  1928664  25.09
1920-1924     50-54     0.01371  0.06636  2.59   73212    4858  354358  1553045  21.21
1920-1924     55-59     0.02075  0.09886  2.62   68354    6758  325688  1198687  17.54
1920-1924     60-64     0.03108  0.14463  2.60   61596    8909  286606   872999  14.17
1920-1924     65-69     0.04774  0.21409  2.59   52687   11280  236269   586393  11.13
1920-1924     70-74     0.07814  0.32699  2.51   41407   13540  173276   350124   8.46
1920-1924     75-79     0.12095  0.46267  2.46   27868   12893  106601   176848   6.35
1920-1924     80-84     0.18285  0.61173  2.30   14974    9160   50097    70247   4.69
1920-1924     85-89     0.26648  0.75370  2.12    5814    4382   16444    20149   3.47
1920-1924     90-94     0.37298  0.86402  1.89    1432    1237    3317     3705   2.59
1920-1924     95-99     0.49512  0.92983  1.64     195     181     366      388   1.99
1920-1924    100-104    0.61676  0.96439  1.44      14      13      21       22   1.61
1920-1924    105-109    0.72646  0.98071  1.28       0       0       1        1   1.37
1920-1924    110+       0.80518  1.00000  1.24       0       0       0        0   1.24
1925-1929        0      0.05724  0.05485  0.24  100000    5485   95826  6022743  60.23
1925-1929      1-4      0.00517  0.02040  1.45   94515    1928  373141  5926917  62.71
1925-1929      5-9      0.00190  0.00947  2.30   92587     877  460570  5553776  59.98
1925-1929     10-14     0.00146  0.00727  2.61   91710     667  456959  5093206  55.54
1925-1929     15-19     0.00275  0.01368  2.76   91043    1245  452426  4636247  50.92
1925-1929     20-24     0.00379  0.01878  2.56   89797    1687  444877  4183821  46.59
1925-1929     25-29     0.00401  0.01983  2.50   88111    1747  436190  3738944  42.43
1925-1929     30-34     0.00411  0.02036  2.49   86363    1758  427406  3302754  38.24
1925-1929     35-39     0.00492  0.02430  2.62   84605    2056  418139  2875348  33.99
1925-1929     40-44     0.00644  0.03170  2.60   82550    2617  406465  2457209  29.77
1925-1929     45-49     0.00896  0.04387  2.64   79933    3507  391389  2050745  25.66
1925-1929     50-54     0.01323  0.06412  2.62   76426    4901  370459  1659356  21.71
1925-1929     55-59     0.01876  0.08980  2.62   71525    6423  342369  1288897  18.02
1925-1929     60-64     0.02943  0.13750  2.62   65102    8952  304205   946528  14.54
1925-1929     65-69     0.04607  0.20717  2.57   56151   11633  252492   642323  11.44
1925-1929     70-74     0.07167  0.30476  2.55   44518   13567  189290   389831   8.76
1925-1929     75-79     0.11712  0.44974  2.42   30951   13920  118845   200542   6.48
1925-1929     80-84     0.17758  0.60267  2.33   17031   10264   57801    81697   4.80
1925-1929     85-89     0.26078  0.74587  2.13    6767    5047   19354    23896   3.53
1925-1929     90-94     0.36403  0.85890  1.93    1720    1477    4057     4542   2.64
1925-1929     95-99     0.49368  0.92951  1.65     243     226     457      484   2.00
1925-1929    100-104    0.61840  0.96485  1.43      17      17      27       28   1.61
1925-1929    105-109    0.73033  0.98119  1.27       1       1       1        1   1.37
1925-1929    110+       0.80993  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.05053  0.04860  0.22  100000    4860   96186  6180308  61.80
1930-1934      1-4      0.00422  0.01670  1.51   95140    1589  376598  6084122  63.95
1930-1934      5-9      0.00166  0.00825  2.30   93551     772  465667  5707525  61.01
1930-1934     10-14     0.00129  0.00642  2.58   92779     595  462457  5241858  56.50
1930-1934     15-19     0.00240  0.01194  2.75   92184    1101  458447  4779400  51.85
1930-1934     20-24     0.00347  0.01720  2.57   91083    1566  451608  4320953  47.44
1930-1934     25-29     0.00357  0.01767  2.48   89517    1582  443596  3869346  43.22
1930-1934     30-34     0.00389  0.01926  2.56   87935    1694  435544  3425750  38.96
1930-1934     35-39     0.00453  0.02242  2.57   86241    1934  426503  2990206  34.67
1930-1934     40-44     0.00580  0.02861  2.62   84308    2412  415791  2563703  30.41
1930-1934     45-49     0.00823  0.04038  2.63   81896    3307  401635  2147912  26.23
1930-1934     50-54     0.01232  0.05984  2.64   78589    4703  381846  1746277  22.22
1930-1934     55-59     0.01842  0.08826  2.64   73887    6521  354075  1364431  18.47
1930-1934     60-64     0.02688  0.12639  2.64   67366    8515  316702  1010355  15.00
1930-1934     65-69     0.04386  0.19835  2.59   58851   11673  266180   693653  11.79
1930-1934     70-74     0.06890  0.29440  2.53   47178   13889  201595   427473   9.06
1930-1934     75-79     0.10765  0.42329  2.48   33289   14091  130895   225878   6.79
1930-1934     80-84     0.16873  0.58251  2.34   19198   11183   66278    94983   4.95
1930-1934     85-89     0.25495  0.73594  2.13    8015    5898   23135    28704   3.58
1930-1934     90-94     0.36563  0.85882  1.91    2116    1818    4971     5569   2.63
1930-1934     95-99     0.49250  0.92931  1.65     299     278     564      598   2.00
1930-1934    100-104    0.62028  0.96534  1.43      21      20      33       34   1.60
1930-1934    105-109    0.73421  0.98165  1.27       1       1       1        1   1.36
1930-1934    110+       0.81461  1.00000  1.23       0       0       0        0   1.23
1935-1939        0      0.04643  0.04477  0.20  100000    4477   96421  6330690  63.31
1935-1939      1-4      0.00377  0.01493  1.49   95523    1426  378513  6234269  65.26
1935-1939      5-9      0.00149  0.00742  2.28   94097     699  468583  5855755  62.23
1935-1939     10-14     0.00119  0.00593  2.51   93398     553  465616  5387172  57.68
1935-1939     15-19     0.00201  0.00999  2.78   92845     927  462164  4921556  53.01
1935-1939     20-24     0.00291  0.01445  2.55   91918    1328  456338  4459392  48.52
1935-1939     25-29     0.00307  0.01525  2.48   90589    1381  449463  4003054  44.19
1935-1939     30-34     0.00333  0.01649  2.51   89208    1471  442384  3553591  39.83
1935-1939     35-39     0.00391  0.01937  2.56   87737    1699  434535  3111207  35.46
1935-1939     40-44     0.00513  0.02535  2.60   86037    2181  424958  2676672  31.11
1935-1939     45-49     0.00729  0.03583  2.63   83856    3004  412157  2251714  26.85
1935-1939     50-54     0.01110  0.05409  2.63   80852    4374  393915  1839557  22.75
1935-1939     55-59     0.01641  0.07898  2.62   76478    6040  367992  1445641  18.90
1935-1939     60-64     0.02551  0.12029  2.63   70438    8473  332089  1077649  15.30
1935-1939     65-69     0.04053  0.18489  2.63   61965   11457  282646   745560  12.03
1935-1939     70-74     0.06643  0.28591  2.57   50508   14441  217383   462914   9.17
1935-1939     75-79     0.10766  0.42262  2.46   36067   15243  141587   245532   6.81
1935-1939     80-84     0.16638  0.57734  2.35   20824   12023   72260   103945   4.99
1935-1939     85-89     0.25335  0.73539  2.15    8802    6473   25548    31685   3.60
1935-1939     90-94     0.36493  0.85823  1.91    2329    1999    5477     6137   2.63
1935-1939     95-99     0.49322  0.92977  1.65     330     307     622      659   2.00
1935-1939    100-104    0.62319  0.96600  1.43      23      22      36       37   1.60
1935-1939    105-109    0.73875  0.98216  1.26       1       1       1        1   1.35
1935-1939    110+       0.81979  1.00000  1.22       0       0       0        0   1.22
1940-1944        0      0.04372  0.04223  0.19  100000    4223   96584  6496189  64.96
1940-1944      1-4      0.00323  0.01282  1.54   95777    1228  380091  6399605  66.82
1940-1944      5-9      0.00132  0.00659  2.34   94550     623  471092  6019514  63.67
1940-1944     10-14     0.00106  0.00529  2.53   93927     497  468408  5548422  59.07
1940-1944     15-19     0.00175  0.00871  2.70   93430     814  465276  5080014  54.37
1940-1944     20-24     0.00248  0.01233  2.52   92617    1142  460252  4614738  49.83
1940-1944     25-29     0.00272  0.01351  2.47   91475    1236  454243  4154486  45.42
1940-1944     30-34     0.00276  0.01369  2.54   90238    1235  448149  3700243  41.01
1940-1944     35-39     0.00323  0.01602  2.58   89003    1426  441558  3252094  36.54
1940-1944     40-44     0.00438  0.02169  2.67   87577    1899  433457  2810536  32.09
1940-1944     45-49     0.00628  0.03094  2.65   85678    2651  422161  2377079  27.74
1940-1944     50-54     0.00960  0.04694  2.64   83027    3897  405954  1954918  23.55
1940-1944     55-59     0.01482  0.07159  2.64   79130    5665  382262  1548964  19.58
1940-1944     60-64     0.02317  0.10980  2.62   73465    8066  348163  1166702  15.88
1940-1944     65-69     0.03661  0.16826  2.60   65399   11004  300565   818540  12.52
1940-1944     70-74     0.06144  0.26762  2.59   54395   14557  236942   517975   9.52
1940-1944     75-79     0.10089  0.40261  2.49   39838   16039  158974   281032   7.05
1940-1944     80-84     0.16003  0.56306  2.37   23798   13400   83735   122058   5.13
1940-1944     85-89     0.24463  0.72327  2.17   10399    7521   30745    38323   3.69
1940-1944     90-94     0.36463  0.85456  1.89    2878    2459    6744     7579   2.63
1940-1944     95-99     0.49378  0.93038  1.65     419     389     789      835   1.99
1940-1944    100-104    0.62877  0.96729  1.42      29      28      45       46   1.58
1940-1944    105-109    0.74829  0.98322  1.25       1       1       1        1   1.33
1940-1944    110+       0.83106  1.00000  1.20       0       0       0        0   1.20
1945-1949        0      0.03895  0.03774  0.17  100000    3774   96883  6658919  66.59
1945-1949      1-4      0.00248  0.00984  1.55   96226     947  382583  6562036  68.19
1945-1949      5-9      0.00108  0.00537  2.31   95279     512  475016  6179453  64.86
1945-1949     10-14     0.00083  0.00413  2.59   94767     391  472895  5704437  60.19
1945-1949     15-19     0.00137  0.00683  2.76   94376     645  470433  5231542  55.43
1945-1949     20-24     0.00198  0.00986  2.59   93731     924  466433  4761109  50.80
1945-1949     25-29     0.00216  0.01074  2.49   92807     997  461531  4294676  46.28
1945-1949     30-34     0.00239  0.01190  2.55   91810    1092  456370  3833146  41.75
1945-1949     35-39     0.00281  0.01393  2.55   90718    1264  450491  3376775  37.22
1945-1949     40-44     0.00379  0.01879  2.63   89454    1681  443280  2926284  32.71
1945-1949     45-49     0.00578  0.02852  2.66   87773    2503  433000  2483004  28.29
1945-1949     50-54     0.00899  0.04403  2.64   85270    3754  417480  2050004  24.04
