West Germany, Life tables (period 5x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     20-24     0.00111  0.00552  2.47   96419     532  480749  5120250  53.10
1965-1969     25-29     0.00113  0.00561  2.54   95887     538  478108  4639500  48.39
1965-1969     30-34     0.00138  0.00687  2.62   95348     655  475184  4161393  43.64
1965-1969     35-39     0.00195  0.00968  2.66   94694     917  471323  3686209  38.93
1965-1969     40-44     0.00283  0.01406  2.65   93777    1319  465790  3214886  34.28
1965-1969     45-49     0.00445  0.02201  2.67   92458    2035  457542  2749096  29.73
1965-1969     50-54     0.00692  0.03403  2.67   90422    3077  444945  2291554  25.34
1965-1969     55-59     0.01129  0.05499  2.69   87346    4803  425626  1846609  21.14
1965-1969     60-64     0.01931  0.09242  2.67   82542    7628  394952  1420983  17.22
1965-1969     65-69     0.03183  0.14792  2.62   74914   11082  348184  1026032  13.70
1965-1969     70-74     0.05052  0.22520  2.59   63832   14375  284565   677848  10.62
1965-1969     75-79     0.08236  0.34233  2.54   49457   16931  205569   393283   7.95
1965-1969     80-84     0.13488  0.50036  2.42   32527   16275  120659   187713   5.77
1965-1969     85-89     0.21283  0.67045  2.24   16252   10896   51196    67055   4.13
1965-1969     90-94     0.31909  0.81616  2.01    5356    4371   13699    15858   2.96
1965-1969     95-99     0.44597  0.90902  1.74     985     895    2007     2160   2.19
1965-1969    100-104    0.58199  0.95750  1.50      90      86     147      153   1.71
1965-1969    105-109    0.70856  0.97905  1.30       4       4       5        5   1.41
1965-1969    110+       0.79964  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02247  0.02203  0.12  100000    2203   98052  7105614  71.06
1970-1974      1-4      0.00090  0.00359  1.68   97797     352  390372  7007562  71.65
1970-1974      5-9      0.00048  0.00242  2.28   97446     236  486587  6617189  67.91
1970-1974     10-14     0.00037  0.00184  2.62   97210     179  485622  6130602  63.07
1970-1974     15-19     0.00102  0.00509  2.86   97030     494  484094  5644981  58.18
1970-1974     20-24     0.00116  0.00578  2.41   96536     558  481234  5160886  53.46
1970-1974     25-29     0.00110  0.00549  2.55   95978     526  478599  4679652  48.76
1970-1974     30-34     0.00135  0.00675  2.59   95452     644  475706  4201053  44.01
1970-1974     35-39     0.00192  0.00956  2.68   94807     906  471931  3725347  39.29
1970-1974     40-44     0.00295  0.01467  2.67   93901    1378  466296  3253416  34.65
1970-1974     45-49     0.00445  0.02201  2.66   92524    2037  457851  2787120  30.12
1970-1974     50-54     0.00689  0.03390  2.65   90487    3067  445223  2329268  25.74
1970-1974     55-59     0.01062  0.05181  2.67   87419    4530  426539  1884045  21.55
1970-1974     60-64     0.01754  0.08428  2.68   82890    6986  398233  1457506  17.58
1970-1974     65-69     0.03006  0.14039  2.65   75904   10656  354446  1059273  13.96
1970-1974     70-74     0.04944  0.22092  2.59   65248   14414  291556   704826  10.80
1970-1974     75-79     0.07954  0.33242  2.53   50833   16898  212435   413270   8.13
1970-1974     80-84     0.13002  0.48772  2.44   33935   16551  127295   200835   5.92
1970-1974     85-89     0.20608  0.65836  2.26   17384   11445   55539    73540   4.23
1970-1974     90-94     0.31026  0.80743  2.03    5939    4795   15456    18002   3.03
1970-1974     95-99     0.43899  0.90554  1.76    1144    1036    2359     2545   2.23
1970-1974    100-104    0.57633  0.95619  1.51     108     103     179      186   1.72
1970-1974    105-109    0.70455  0.97859  1.31       5       5       7        7   1.42
1970-1974    110+       0.79681  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01632  0.01608  0.12  100000    1608   98578  7242278  72.42
1975-1979      1-4      0.00072  0.00289  1.67   98392     285  392904  7143701  72.60
1975-1979      5-9      0.00038  0.00192  2.30   98107     189  490026  6750797  68.81
1975-1979     10-14     0.00031  0.00153  2.66   97918     150  489241  6260770  63.94
1975-1979     15-19     0.00096  0.00480  2.89   97769     469  487852  5771529  59.03
1975-1979     20-24     0.00109  0.00545  2.41   97299     530  485125  5283677  54.30
1975-1979     25-29     0.00099  0.00494  2.54   96769     478  482670  4798552  49.59
1975-1979     30-34     0.00126  0.00627  2.63   96291     604  480027  4315882  44.82
1975-1979     35-39     0.00177  0.00883  2.66   95687     845  476454  3835855  40.09
1975-1979     40-44     0.00279  0.01385  2.69   94842    1313  471175  3359401  35.42
1975-1979     45-49     0.00447  0.02213  2.66   93528    2070  462789  2888226  30.88
1975-1979     50-54     0.00655  0.03227  2.64   91459    2951  450315  2425437  26.52
1975-1979     55-59     0.00999  0.04879  2.65   88507    4319  432380  1975122  22.32
1975-1979     60-64     0.01570  0.07574  2.67   84189    6376  406080  1542742  18.32
1975-1979     65-69     0.02634  0.12407  2.66   77812    9654  366498  1136662  14.61
1975-1979     70-74     0.04506  0.20345  2.62   68158   13867  307767   770164  11.30
1975-1979     75-79     0.07419  0.31376  2.54   54292   17034  229610   462398   8.52
1975-1979     80-84     0.11993  0.45940  2.45   37257   17116  142723   232788   6.25
1975-1979     85-89     0.19149  0.63071  2.29   20141   12703   66340    90065   4.47
1975-1979     90-94     0.29186  0.78509  2.06    7438    5839   20007    23725   3.19
1975-1979     95-99     0.41838  0.89411  1.80    1599    1429    3416     3718   2.33
1975-1979    100-104    0.55575  0.95077  1.54     169     161     290      302   1.78
1975-1979    105-109    0.68444  0.97589  1.34       8       8      12       12   1.46
1975-1979    110+       0.77626  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01110  0.01099  0.13  100000    1099   99040  7403238  74.03
1980-1984      1-4      0.00055  0.00219  1.65   98901     216  395098  7304197  73.85
1980-1984      5-9      0.00028  0.00141  2.33   98685     139  493052  6909100  70.01
1980-1984     10-14     0.00024  0.00122  2.65   98546     120  492445  6416048  65.11
1980-1984     15-19     0.00076  0.00378  2.92   98425     372  491353  5923602  60.18
1980-1984     20-24     0.00091  0.00452  2.43   98053     443  489128  5432249  55.40
1980-1984     25-29     0.00088  0.00441  2.54   97610     430  486992  4943121  50.64
1980-1984     30-34     0.00106  0.00527  2.60   97180     512  484672  4456129  45.85
1980-1984     35-39     0.00157  0.00783  2.69   96668     757  481594  3971457  41.08
1980-1984     40-44     0.00245  0.01219  2.67   95911    1170  476827  3489863  36.39
1980-1984     45-49     0.00395  0.01959  2.69   94742    1856  469426  3013036  31.80
1980-1984     50-54     0.00634  0.03122  2.65   92886    2900  457612  2543610  27.38
1980-1984     55-59     0.00931  0.04556  2.64   89986    4100  440257  2085997  23.18
1980-1984     60-64     0.01449  0.07007  2.64   85886    6018  415235  1645740  19.16
1980-1984     65-69     0.02308  0.10949  2.66   79868    8745  378834  1230505  15.41
1980-1984     70-74     0.03904  0.17876  2.64   71123   12714  325641   851671  11.97
1980-1984     75-79     0.06713  0.28859  2.57   58409   16856  251094   526030   9.01
1980-1984     80-84     0.11068  0.43239  2.47   41553   17967  162329   274936   6.62
1980-1984     85-89     0.17553  0.59735  2.33   23586   14089   80267   112607   4.77
1980-1984     90-94     0.27009  0.75945  2.12    9497    7212   26703    32340   3.41
1980-1984     95-99     0.39201  0.87742  1.85    2284    2004    5113     5636   2.47
1980-1984    100-104    0.52904  0.94286  1.59     280     264     499      523   1.87
1980-1984    105-109    0.66012  0.97232  1.37      16      16      24       24   1.51
1980-1984    110+       0.75379  1.00000  1.33       0       0       1        1   1.33
1985-1989        0      0.00825  0.00819  0.13  100000     819   99289  7555106  75.55
1985-1989      1-4      0.00042  0.00166  1.60   99181     165  396327  7455817  75.17
1985-1989      5-9      0.00021  0.00107  2.36   99016     106  494801  7059490  71.30
1985-1989     10-14     0.00019  0.00093  2.67   98910      92  494337  6564688  66.37
1985-1989     15-19     0.00054  0.00270  2.92   98818     267  493537  6070352  61.43
1985-1989     20-24     0.00071  0.00353  2.47   98552     348  491878  5576815  56.59
1985-1989     25-29     0.00073  0.00363  2.57   98203     356  490150  5084937  51.78
1985-1989     30-34     0.00094  0.00468  2.61   97847     458  488143  4594787  46.96
1985-1989     35-39     0.00135  0.00671  2.67   97390     654  485425  4106644  42.17
1985-1989     40-44     0.00214  0.01062  2.68   96736    1028  481300  3621219  37.43
1985-1989     45-49     0.00345  0.01712  2.66   95708    1638  474714  3139919  32.81
1985-1989     50-54     0.00557  0.02752  2.68   94070    2588  464355  2665205  28.33
1985-1989     55-59     0.00891  0.04362  2.65   91482    3991  448027  2200850  24.06
1985-1989     60-64     0.01328  0.06439  2.63   87491    5633  424127  1752823  20.03
1985-1989     65-69     0.02084  0.09931  2.64   81858    8129  390093  1328696  16.23
1985-1989     70-74     0.03416  0.15807  2.64   73729   11654  341167   938603  12.73
1985-1989     75-79     0.05810  0.25502  2.60   62074   15830  272449   597436   9.62
1985-1989     80-84     0.09991  0.40000  2.51   46244   18498  185135   324987   7.03
1985-1989     85-89     0.16315  0.56969  2.35   27747   15807   96886   139852   5.04
1985-1989     90-94     0.25186  0.73339  2.15   11940    8756   34767    42966   3.60
1985-1989     95-99     0.37336  0.86441  1.89    3183    2752    7370     8198   2.58
1985-1989    100-104    0.51401  0.93840  1.62     432     405     788      828   1.92
1985-1989    105-109    0.65509  0.97204  1.38      27      26      39       40   1.52
1985-1989    110+       0.76088  1.00000  1.31       1       1       1        1   1.31
1990-1994        0      0.00620  0.00617  0.14  100000     617   99468  7641561  76.42
1990-1994      1-4      0.00035  0.00141  1.63   99383     140  397202  7542093  75.89
1990-1994      5-9      0.00017  0.00085  2.35   99243      84  495993  7144891  71.99
1990-1994     10-14     0.00016  0.00080  2.62   99159      79  495606  6648899  67.05
1990-1994     15-19     0.00050  0.00249  2.98   99080     247  494901  6153293  62.10
1990-1994     20-24     0.00069  0.00346  2.49   98833     342  493309  5658392  57.25
1990-1994     25-29     0.00073  0.00362  2.55   98491     357  491583  5165083  52.44
1990-1994     30-34     0.00095  0.00475  2.64   98134     466  489570  4673500  47.62
1990-1994     35-39     0.00136  0.00678  2.65   97668     663  486780  4183930  42.84
1990-1994     40-44     0.00206  0.01026  2.66   97006     995  482701  3697149  38.11
1990-1994     45-49     0.00329  0.01631  2.67   96011    1566  476413  3214449  33.48
1990-1994     50-54     0.00508  0.02509  2.66   94445    2370  466678  2738036  28.99
1990-1994     55-59     0.00807  0.03960  2.69   92075    3646  451938  2271359  24.67
1990-1994     60-64     0.01311  0.06361  2.65   88429    5625  428929  1819421  20.58
1990-1994     65-69     0.01953  0.09334  2.63   82804    7729  395680  1390492  16.79
1990-1994     70-74     0.03134  0.14585  2.63   75075   10950  349413   994812  13.25
1990-1994     75-79     0.05246  0.23314  2.62   64125   14950  285009   645399  10.06
1990-1994     80-84     0.09108  0.37216  2.54   49175   18301  200922   360390   7.33
1990-1994     85-89     0.15572  0.55334  2.39   30874   17084  109708   159468   5.17
1990-1994     90-94     0.25005  0.73137  2.16   13790   10086   40335    49760   3.61
1990-1994     95-99     0.37795  0.86887  1.89    3705    3219    8516     9425   2.54
1990-1994    100-104    0.52807  0.94371  1.60     486     458     868      908   1.87
1990-1994    105-109    0.67655  0.97549  1.35      27      27      39       40   1.47
1990-1994    110+       0.78512  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00484  0.00482  0.14  100000     482   99585  7746054  77.46
1995-1999      1-4      0.00027  0.00108  1.61   99518     107  397813  7646469  76.84
1995-1999      5-9      0.00013  0.00065  2.40   99410      64  496883  7248656  72.92
1995-1999     10-14     0.00014  0.00071  2.75   99346      70  496571  6751773  67.96
1995-1999     15-19     0.00047  0.00236  3.00   99276     234  495910  6255201  63.01
1995-1999     20-24     0.00063  0.00315  2.46   99042     312  494418  5759292  58.15
1995-1999     25-29     0.00063  0.00314  2.57   98730     310  492896  5264873  53.33
1995-1999     30-34     0.00077  0.00386  2.63   98420     380  491200  4771978  48.49
1995-1999     35-39     0.00118  0.00588  2.69   98040     577  488867  4280778  43.66
1995-1999     40-44     0.00194  0.00964  2.69   97464     939  485147  3791911  38.91
1995-1999     45-49     0.00304  0.01510  2.67   96524    1457  479225  3306765  34.26
1995-1999     50-54     0.00481  0.02379  2.66   95067    2261  470036  2827540  29.74
1995-1999     55-59     0.00722  0.03551  2.66   92806    3296  456309  2357504  25.40
1995-1999     60-64     0.01162  0.05659  2.67   89510    5066  435764  1901195  21.24
1995-1999     65-69     0.01877  0.08988  2.64   84445    7590  404323  1465431  17.35
1995-1999     70-74     0.02885  0.13501  2.63   76855   10376  359668  1061108  13.81
1995-1999     75-79     0.04773  0.21417  2.60   66479   14238  298293   701440  10.55
1995-1999     80-84     0.08322  0.34588  2.56   52241   18069  217113   403146   7.72
1995-1999     85-89     0.14309  0.52309  2.43   34172   17875  124922   186034   5.44
1995-1999     90-94     0.23814  0.71469  2.20   16297   11647   48910    61112   3.75
1995-1999     95-99     0.36473  0.85918  1.92    4650    3995   10953    12202   2.62
1995-1999    100-104    0.51716  0.94037  1.62     655     616    1191     1249   1.91
1995-1999    105-109    0.66957  0.97462  1.36      39      38      57       58   1.49
1995-1999    110+       0.78140  1.00000  1.28       1       1       1        1   1.28
2000-2004        0      0.00430  0.00429  0.14  100000     429   99632  7866858  78.67
2000-2004      1-4      0.00023  0.00094  1.57   99571      93  398058  7767226  78.01
2000-2004      5-9      0.00011  0.00054  2.37   99478      53  497249  7369168  74.08
2000-2004     10-14     0.00012  0.00060  2.71   99425      60  496986  6871919  69.12
2000-2004     15-19     0.00039  0.00195  2.98   99365     194  496432  6374933  64.16
2000-2004     20-24     0.00054  0.00269  2.46   99171     267  495179  5878501  59.28
2000-2004     25-29     0.00053  0.00264  2.53   98904     261  493875  5383322  54.43
2000-2004     30-34     0.00064  0.00319  2.63   98643     314  492470  4889447  49.57
2000-2004     35-39     0.00096  0.00481  2.69   98329     473  490551  4396977  44.72
2000-2004     40-44     0.00166  0.00826  2.72   97855     809  487435  3906426  39.92
2000-2004     45-49     0.00282  0.01400  2.68   97047    1358  482088  3418991  35.23
2000-2004     50-54     0.00438  0.02168  2.66   95688    2075  473590  2936904  30.69
2000-2004     55-59     0.00674  0.03317  2.65   93614    3105  460783  2463314  26.31
2000-2004     60-64     0.01003  0.04900  2.64   90508    4434  442088  2002531  22.13
2000-2004     65-69     0.01603  0.07727  2.66   86074    6651  414837  1560443  18.13
2000-2004     70-74     0.02641  0.12430  2.64   79423    9872  373786  1145606  14.42
2000-2004     75-79     0.04253  0.19311  2.62   69551   13431  315787   771820  11.10
2000-2004     80-84     0.07519  0.31788  2.57   56120   17840  237246   456033   8.13
2000-2004     85-89     0.13256  0.49618  2.47   38281   18994  143288   218786   5.72
2000-2004     90-94     0.22473  0.69311  2.24   19286   13368   59483    75498   3.91
2000-2004     95-99     0.35193  0.84917  1.95    5919    5026   14281    16015   2.71
2000-2004    100-104    0.50702  0.93717  1.64     893     837    1650     1734   1.94
2000-2004    105-109    0.66402  0.97395  1.37      56      55      82       84   1.50
2000-2004    110+       0.77957  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00384  0.00383  0.14  100000     383   99671  7978737  79.79
2005-2009      1-4      0.00020  0.00080  1.60   99617      79  398279  7879066  79.09
2005-2009      5-9      0.00009  0.00047  2.36   99538      47  497567  7480786  75.16
2005-2009     10-14     0.00011  0.00053  2.75   99491      52  497339  6983219  70.19
2005-2009     15-19     0.00029  0.00147  2.94   99439     146  496893  6485880  65.22
2005-2009     20-24     0.00040  0.00202  2.50   99293     200  495963  5988987  60.32
2005-2009     25-29     0.00044  0.00220  2.55   99093     218  494929  5493024  55.43
2005-2009     30-34     0.00056  0.00278  2.60   98874     274  493714  4998095  50.55
2005-2009     35-39     0.00080  0.00397  2.68   98600     392  492092  4504381  45.68
2005-2009     40-44     0.00134  0.00670  2.72   98208     658  489542  4012289  40.85
2005-2009     45-49     0.00244  0.01211  2.72   97551    1181  485060  3522747  36.11
2005-2009     50-54     0.00403  0.01996  2.68   96369    1924  477378  3037687  31.52
2005-2009     55-59     0.00618  0.03046  2.65   94446    2877  465469  2560309  27.11
2005-2009     60-64     0.00941  0.04604  2.63   91569    4216  447859  2094840  22.88
2005-2009     65-69     0.01387  0.06714  2.64   87353    5865  422916  1646982  18.85
2005-2009     70-74     0.02254  0.10708  2.67   81488    8726  387104  1224066  15.02
2005-2009     75-79     0.03918  0.17933  2.64   72763   13049  333022   836962  11.50
2005-2009     80-84     0.06917  0.29652  2.59   59714   17706  255971   503940   8.44
2005-2009     85-89     0.12551  0.47648  2.47   42008   20016  159482   247969   5.90
2005-2009     90-94     0.21624  0.68026  2.27   21992   14960   69182    88487   4.02
2005-2009     95-99     0.34571  0.84453  1.97    7032    5938   17178    19305   2.75
2005-2009    100-104    0.50604  0.93725  1.64    1093    1025    2025     2127   1.95
2005-2009    105-109    0.66820  0.97471  1.37      69      67     100      102   1.49
2005-2009    110+       0.78624  1.00000  1.27       2       2       2        2   1.27
2010-2014        0      0.00355  0.00354  0.14  100000     354   99696  8058216  80.58
2010-2014      1-4      0.00016  0.00064  1.61   99646      64  398432  7958520  79.87
2010-2014      5-9      0.00009  0.00043  2.40   99582      43  497799  7560088  75.92
2010-2014     10-14     0.00009  0.00044  2.77   99539      44  497600  7062288  70.95
2010-2014     15-19     0.00025  0.00124  2.92   99496     124  497222  6564688  65.98
2010-2014     20-24     0.00034  0.00172  2.53   99372     170  496441  6067466  61.06
2010-2014     25-29     0.00039  0.00197  2.57   99202     195  495536  5571025  56.16
2010-2014     30-34     0.00051  0.00257  2.64   99007     254  494435  5075489  51.26
2010-2014     35-39     0.00073  0.00365  2.67   98752     361  492923  4581054  46.39
2010-2014     40-44     0.00117  0.00584  2.71   98392     575  490645  4088130  41.55
2010-2014     45-49     0.00203  0.01010  2.73   97817     988  486844  3597485  36.78
2010-2014     50-54     0.00362  0.01793  2.71   96829    1737  480176  3110641  32.12
2010-2014     55-59     0.00585  0.02888  2.67   95093    2746  469068  2630465  27.66
2010-2014     60-64     0.00900  0.04406  2.64   92346    4069  452138  2161397  23.41
2010-2014     65-69     0.01350  0.06540  2.63   88277    5773  427681  1709259  19.36
2010-2014     70-74     0.02026  0.09669  2.64   82504    7978  393677  1281578  15.53
2010-2014     75-79     0.03491  0.16145  2.67   74526   12032  344640   887901  11.91
2010-2014     80-84     0.06493  0.28125  2.62   62494   17576  270680   543261   8.69
2010-2014     85-89     0.11876  0.45805  2.50   44918   20574  173242   272581   6.07
2010-2014     90-94     0.21133  0.67051  2.27   24343   16322   77236    99339   4.08
2010-2014     95-99     0.34377  0.84361  1.98    8021    6766   19683    22102   2.76
2010-2014    100-104    0.51053  0.93934  1.64    1254    1178    2308     2420   1.93
2010-2014    105-109    0.67892  0.97640  1.35      76      74     109      112   1.47
2010-2014    110+       0.79959  1.00000  1.25       2       2       2        2   1.25
2015-2019        0      0.00340  0.00339  0.14  100000     339   99709  8101433  81.01
2015-2019      1-4      0.00015  0.00061  1.60   99661      61  398499  8001724  80.29
2015-2019      5-9      0.00008  0.00040  2.30   99600      40  497896  7603225  76.34
2015-2019     10-14     0.00008  0.00042  2.75   99561      42  497710  7105329  71.37
2015-2019     15-19     0.00023  0.00113  2.84   99519     112  497353  6607619  66.40
2015-2019     20-24     0.00031  0.00155  2.53   99407     154  496653  6110266  61.47
2015-2019     25-29     0.00035  0.00173  2.61   99253     172  495852  5613612  56.56
2015-2019     30-34     0.00050  0.00247  2.63   99081     245  494823  5117761  51.65
2015-2019     35-39     0.00072  0.00361  2.67   98836     357  493346  4622938  46.77
2015-2019     40-44     0.00111  0.00555  2.67   98479     547  491123  4129592  41.93
2015-2019     45-49     0.00185  0.00923  2.71   97932     904  487593  3638468  37.15
2015-2019     50-54     0.00315  0.01565  2.72   97028    1518  481672  3150876  32.47
2015-2019     55-59     0.00542  0.02677  2.69   95509    2557  471649  2669204  27.95
2015-2019     60-64     0.00882  0.04320  2.66   92952    4016  455383  2197555  23.64
2015-2019     65-69     0.01348  0.06530  2.64   88937    5808  430961  1742172  19.59
2015-2019     70-74     0.02061  0.09823  2.62   83129    8166  396238  1311211  15.77
2015-2019     75-79     0.03248  0.15086  2.65   74963   11309  348198   914973  12.21
2015-2019     80-84     0.06019  0.26362  2.65   63654   16780  278771   566775   8.90
2015-2019     85-89     0.11589  0.45012  2.52   46874   21099  182051   288004   6.14
2015-2019     90-94     0.20871  0.66695  2.29   25775   17191   82365   105953   4.11
2015-2019     95-99     0.34461  0.84491  1.98    8584    7253   21047    23587   2.75
2015-2019    100-104    0.51635  0.94171  1.63    1331    1254    2428     2540   1.91
2015-2019    105-109    0.68934  0.97790  1.34      78      76     110      112   1.45
2015-2019    110+       0.81143  1.00000  1.23       2       2       2        2   1.23
