Scotland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     20-24     0.00432  0.02138  2.55   78918    1688  390464  3501292  44.37
1910-1914     25-29     0.00515  0.02542  2.55   77230    1964  381339  3110828  40.28
1910-1914     30-34     0.00602  0.02966  2.57   75267    2232  370911  2729489  36.26
1910-1914     35-39     0.00751  0.03689  2.56   73035    2694  358610  2358578  32.29
1910-1914     40-44     0.00906  0.04434  2.57   70340    3119  344112  1999968  28.43
1910-1914     45-49     0.01183  0.05751  2.61   67222    3866  326860  1655856  24.63
1910-1914     50-54     0.01659  0.07975  2.59   63356    5053  304619  1328996  20.98
1910-1914     55-59     0.02320  0.10992  2.61   58303    6409  276192  1024377  17.57
1910-1914     60-64     0.03349  0.15471  2.54   51894    8029  239753   748185  14.42
1910-1914     65-69     0.04500  0.20313  2.61   43865    8910  198007   508432  11.59
1910-1914     70-74     0.07778  0.32598  2.52   34955   11395  146499   310426   8.88
1910-1914     75-79     0.10973  0.42735  2.41   23560   10069   91759   163926   6.96
1910-1914     80-84     0.15648  0.55186  2.33   13492    7446   47581    72168   5.35
1910-1914     85-89     0.22099  0.68238  2.20    6046    4126   18670    24587   4.07
1910-1914     90-94     0.30783  0.79949  1.99    1920    1535    4988     5917   3.08
1910-1914     95-99     0.40366  0.88175  1.81     385     340     841      929   2.41
1910-1914    100-104    0.50996  0.93426  1.61      46      43      83       88   1.94
1910-1914    105-109    0.61655  0.96370  1.43       3       3       5        5   1.61
1910-1914    110+       0.70031  1.00000  1.43       0       0       0        0   1.43
1915-1919        0      0.11425  0.10586  0.31  100000   10586   92650  5072568  50.73
1915-1919      1-4      0.01975  0.07499  1.29   89414    6705  339493  4979918  55.69
1915-1919      5-9      0.00400  0.01978  2.15   82710    1636  408885  4640425  56.11
1915-1919     10-14     0.00275  0.01366  2.58   81074    1107  402693  4231540  52.19
1915-1919     15-19     0.00430  0.02131  2.68   79966    1704  395876  3828847  47.88
1915-1919     20-24     0.00519  0.02560  2.53   78262    2004  386366  3432970  43.87
1915-1919     25-29     0.00629  0.03098  2.56   76258    2362  375518  3046605  39.95
1915-1919     30-34     0.00691  0.03397  2.51   73896    2511  363223  2671086  36.15
1915-1919     35-39     0.00753  0.03697  2.53   71385    2639  350416  2307864  32.33
1915-1919     40-44     0.00875  0.04285  2.56   68746    2946  336552  1957448  28.47
1915-1919     45-49     0.01146  0.05577  2.60   65800    3670  320207  1620896  24.63
1915-1919     50-54     0.01600  0.07703  2.61   62130    4786  299204  1300689  20.93
1915-1919     55-59     0.02271  0.10767  2.60   57344    6175  271877  1001485  17.46
1915-1919     60-64     0.03282  0.15205  2.58   51170    7780  237037   729608  14.26
1915-1919     65-69     0.04754  0.21309  2.57   43390    9246  194470   492571  11.35
1915-1919     70-74     0.07597  0.32029  2.55   34144   10936  143958   298101   8.73
1915-1919     75-79     0.11874  0.45373  2.40   23208   10530   88682   154143   6.64
1915-1919     80-84     0.16241  0.56565  2.32   12678    7171   44154    65461   5.16
1915-1919     85-89     0.23662  0.70837  2.17    5507    3901   16485    21307   3.87
1915-1919     90-94     0.31544  0.80701  1.97    1606    1296    4108     4822   3.00
1915-1919     95-99     0.42457  0.89483  1.77     310     277     653      714   2.30
1915-1919    100-104    0.53358  0.94243  1.57      33      31      58       60   1.86
1915-1919    105-109    0.63980  0.96813  1.40       2       2       3        3   1.56
1915-1919    110+       0.72153  1.00000  1.39       0       0       0        0   1.39
1920-1924        0      0.09928  0.09288  0.31  100000    9288   93550  5506600  55.07
1920-1924      1-4      0.01421  0.05469  1.24   90712    4961  349132  5413050  59.67
1920-1924      5-9      0.00289  0.01434  2.18   85751    1230  425286  5063918  59.05
1920-1924     10-14     0.00194  0.00965  2.57   84521     816  420621  4638632  54.88
1920-1924     15-19     0.00294  0.01461  2.63   83706    1223  415631  4218011  50.39
1920-1924     20-24     0.00374  0.01855  2.58   82482    1530  408703  3802380  46.10
1920-1924     25-29     0.00439  0.02170  2.55   80952    1756  400459  3393678  41.92
1920-1924     30-34     0.00515  0.02543  2.57   79196    2014  391075  2993219  37.80
1920-1924     35-39     0.00620  0.03056  2.55   77182    2359  380128  2602143  33.71
1920-1924     40-44     0.00724  0.03557  2.57   74823    2661  367650  2222015  29.70
1920-1924     45-49     0.00954  0.04664  2.60   72162    3365  352736  1854365  25.70
1920-1924     50-54     0.01338  0.06486  2.63   68797    4462  333405  1501629  21.83
1920-1924     55-59     0.01990  0.09500  2.63   64335    6112  307171  1168224  18.16
1920-1924     60-64     0.03008  0.14025  2.60   58223    8166  271483   861054  14.79
1920-1924     65-69     0.04400  0.19878  2.58   50057    9951  226163   589570  11.78
1920-1924     70-74     0.07103  0.30283  2.57   40107   12146  171001   363408   9.06
1920-1924     75-79     0.10997  0.42872  2.43   27961   11988  109007   192406   6.88
1920-1924     80-84     0.15988  0.56076  2.34   15974    8957   56025    83399   5.22
1920-1924     85-89     0.23231  0.70185  2.18    7016    4924   21198    27375   3.90
1920-1924     90-94     0.32238  0.81397  1.96    2092    1703    5282     6177   2.95
1920-1924     95-99     0.42508  0.89527  1.77     389     348     820      895   2.30
1920-1924    100-104    0.53570  0.94323  1.57      41      38      72       75   1.85
1920-1924    105-109    0.64379  0.96894  1.39       2       2       3        4   1.55
1920-1924    110+       0.72721  1.00000  1.38       0       0       0        0   1.38
1925-1929        0      0.09105  0.08563  0.31  100000    8563   94053  5658592  56.59
1925-1929      1-4      0.01163  0.04506  1.23   91437    4120  354330  5564539  60.86
1925-1929      5-9      0.00258  0.01281  2.26   87316    1118  433522  5210209  59.67
1925-1929     10-14     0.00181  0.00899  2.53   86198     775  429078  4776688  55.42
1925-1929     15-19     0.00275  0.01366  2.64   85424    1167  424359  4347610  50.89
1925-1929     20-24     0.00335  0.01659  2.56   84257    1398  417874  3923251  46.56
1925-1929     25-29     0.00398  0.01968  2.55   82858    1631  410298  3505378  42.31
1925-1929     30-34     0.00453  0.02238  2.56   81227    1818  401696  3095079  38.10
1925-1929     35-39     0.00583  0.02874  2.59   79409    2282  391554  2693383  33.92
1925-1929     40-44     0.00711  0.03494  2.56   77127    2695  379050  2301830  29.84
1925-1929     45-49     0.00919  0.04496  2.61   74432    3346  364168  1922780  25.83
1925-1929     50-54     0.01282  0.06218  2.61   71085    4420  344869  1558612  21.93
