Norway, Life tables (period 5x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1865-1869    110+       0.65637  1.00000  1.52       0       0       1        1   1.52
1870-1874        0      0.10319  0.09629  0.31  100000    9629   93316  4958908  49.59
1870-1874      1-4      0.02400  0.09047  1.46   90371    8176  340708  4865592  53.84
1870-1874      5-9      0.00648  0.03179  2.14   82195    2613  403494  4524885  55.05
1870-1874     10-14     0.00398  0.01969  2.46   79582    1567  393937  4121390  51.79
1870-1874     15-19     0.00546  0.02698  2.67   78015    2105  385171  3727453  47.78
1870-1874     20-24     0.00754  0.03700  2.54   75911    2809  372656  3342282  44.03
1870-1874     25-29     0.00792  0.03884  2.49   73102    2839  358386  2969626  40.62
1870-1874     30-34     0.00819  0.04014  2.49   70263    2820  344247  2611240  37.16
1870-1874     35-39     0.00897  0.04389  2.53   67442    2960  329888  2266993  33.61
1870-1874     40-44     0.00955  0.04662  2.50   64482    3006  314900  1937105  30.04
1870-1874     45-49     0.01135  0.05525  2.60   61476    3396  299240  1622205  26.39
1870-1874     50-54     0.01396  0.06745  2.52   58080    3918  280663  1322965  22.78
1870-1874     55-59     0.01874  0.08968  2.62   54162    4857  259235  1042302  19.24
1870-1874     60-64     0.02704  0.12675  2.53   49305    6249  231090   783067  15.88
1870-1874     65-69     0.03994  0.18227  2.60   43055    7848  196476   551978  12.82
1870-1874     70-74     0.05905  0.25761  2.53   35208    9070  153610   355502  10.10
1870-1874     75-79     0.09384  0.38171  2.56   26138    9977  106315   201892   7.72
1870-1874     80-84     0.13581  0.50166  2.40   16161    8107   59695    95577   5.91
1870-1874     85-89     0.20229  0.64730  2.22    8053    5213   25770    35882   4.46
1870-1874     90-94     0.25623  0.73779  2.13    2840    2096    8179    10112   3.56
1870-1874     95-99     0.37272  0.86006  1.87     745     641    1719     1933   2.60
1870-1874    100-104    0.47831  0.92169  1.67     104      96     201      215   2.06
1870-1874    105-109    0.58561  0.95679  1.48       8       8      13       14   1.70
1870-1874    110+       0.67029  1.00000  1.49       0       0       1        1   1.49
1875-1879        0      0.10427  0.09723  0.31  100000    9723   93250  4979211  49.79
1875-1879      1-4      0.02368  0.08928  1.42   90277    8060  340335  4885961  54.12
1875-1879      5-9      0.00662  0.03247  2.18   82217    2670  403555  4545626  55.29
1875-1879     10-14     0.00417  0.02064  2.47   79547    1642  393584  4142071  52.07
1875-1879     15-19     0.00580  0.02860  2.68   77905    2228  384350  3748487  48.12
1875-1879     20-24     0.00766  0.03758  2.51   75677    2844  371303  3364137  44.45
1875-1879     25-29     0.00803  0.03934  2.51   72833    2865  357017  2992834  41.09
1875-1879     30-34     0.00798  0.03913  2.49   69968    2738  342954  2635817  37.67
1875-1879     35-39     0.00904  0.04420  2.54   67230    2972  328836  2292863  34.10
1875-1879     40-44     0.00968  0.04726  2.51   64258    3037  313742  1964028  30.56
1875-1879     45-49     0.01108  0.05394  2.58   61222    3302  298126  1650286  26.96
1875-1879     50-54     0.01315  0.06369  2.56   57919    3689  280581  1352160  23.35
1875-1879     55-59     0.01731  0.08307  2.60   54230    4505  260318  1071580  19.76
1875-1879     60-64     0.02454  0.11594  2.63   49725    5765  234969   811261  16.31
1875-1879     65-69     0.03774  0.17319  2.63   43960    7614  201727   576292  13.11
1875-1879     70-74     0.05720  0.25098  2.56   36347    9122  159473   374565  10.31
1875-1879     75-79     0.08851  0.36254  2.51   27224    9870  111504   215092   7.90
1875-1879     80-84     0.13297  0.49435  2.41   17355    8579   64520   103587   5.97
1875-1879     85-89     0.19819  0.64366  2.28    8775    5648   28499    39068   4.45
1875-1879     90-94     0.27408  0.76146  2.08    3127    2381    8688    10568   3.38
1875-1879     95-99     0.38434  0.86936  1.85     746     648    1687     1881   2.52
1875-1879    100-104    0.49673  0.92975  1.64      97      91     182      194   1.99
1875-1879    105-109    0.60938  0.96245  1.45       7       7      11       11   1.63
1875-1879    110+       0.69736  1.00000  1.43       0       0       0        0   1.43
1880-1884        0      0.09873  0.09240  0.31  100000    9240   93586  4999013  49.99
1880-1884      1-4      0.02436  0.09183  1.50   90760    8334  342172  4905428  54.05
1880-1884      5-9      0.00754  0.03691  2.11   82426    3042  403323  4563255  55.36
1880-1884     10-14     0.00446  0.02205  2.49   79384    1751  392533  4159933  52.40
1880-1884     15-19     0.00578  0.02850  2.67   77633    2213  383000  3767400  48.53
1880-1884     20-24     0.00760  0.03727  2.52   75421    2811  370122  3384400  44.87
1880-1884     25-29     0.00775  0.03802  2.49   72609    2761  356124  3014278  41.51
1880-1884     30-34     0.00794  0.03892  2.48   69848    2719  342391  2658154  38.06
1880-1884     35-39     0.00853  0.04178  2.50   67130    2804  328648  2315764  34.50
1880-1884     40-44     0.00929  0.04542  2.52   64325    2922  314379  1987116  30.89
1880-1884     45-49     0.01051  0.05123  2.58   61403    3146  299395  1672737  27.24
1880-1884     50-54     0.01329  0.06436  2.55   58258    3749  282086  1373341  23.57
1880-1884     55-59     0.01652  0.07944  2.58   54508    4330  262050  1091255  20.02
1880-1884     60-64     0.02419  0.11440  2.63   50178    5740  237272   829205  16.53
1880-1884     65-69     0.03605  0.16584  2.59   44438    7370  204435   591933  13.32
1880-1884     70-74     0.05376  0.23755  2.55   37068    8806  163786   387497  10.45
1880-1884     75-79     0.08582  0.35333  2.50   28263    9986  116355   223711   7.92
1880-1884     80-84     0.13483  0.50041  2.42   18277    9146   67829   107357   5.87
1880-1884     85-89     0.20529  0.65529  2.24    9131    5983   29146    39527   4.33
1880-1884     90-94     0.28069  0.77288  2.09    3147    2433    8666    10382   3.30
1880-1884     95-99     0.40526  0.88427  1.81     715     632    1560     1715   2.40
1880-1884    100-104    0.52537  0.94055  1.59      83      78     148      156   1.88
1880-1884    105-109    0.64294  0.96912  1.40       5       5       7        8   1.55
1880-1884    110+       0.73257  1.00000  1.37       0       0       0        0   1.37
1885-1889        0      0.09327  0.08760  0.31  100000    8760   93920  5075861  50.76
1885-1889      1-4      0.02298  0.08692  1.49   91240    7930  345084  4981942  54.60
1885-1889      5-9      0.00741  0.03626  2.15   83310    3021  407951  4636858  55.66
1885-1889     10-14     0.00461  0.02280  2.45   80289    1831  396768  4228906  52.67
1885-1889     15-19     0.00585  0.02888  2.69   78458    2266  387052  3832138  48.84
1885-1889     20-24     0.00785  0.03851  2.52   76192    2934  373698  3445087  45.22
1885-1889     25-29     0.00814  0.03986  2.47   73259    2920  358913  3071388  41.93
1885-1889     30-34     0.00797  0.03907  2.50   70338    2748  344827  2712475  38.56
1885-1889     35-39     0.00842  0.04121  2.49   67590    2786  330972  2367648  35.03
1885-1889     40-44     0.00872  0.04266  2.51   64805    2765  317132  2036676  31.43
1885-1889     45-49     0.00973  0.04753  2.56   62040    2949  302993  1719544  27.72
1885-1889     50-54     0.01230  0.05973  2.58   59091    3530  286919  1416551  23.97
1885-1889     55-59     0.01605  0.07721  2.56   55561    4290  267321  1129632  20.33
1885-1889     60-64     0.02259  0.10720  2.62   51271    5496  243289   862311  16.82
1885-1889     65-69     0.03440  0.15880  2.58   45775    7269  211291   619022  13.52
1885-1889     70-74     0.05209  0.23164  2.61   38506    8919  171222   407731  10.59
1885-1889     75-79     0.08200  0.34086  2.53   29586   10085  122991   236509   7.99
1885-1889     80-84     0.13278  0.49463  2.42   19502    9646   72645   113518   5.82
1885-1889     85-89     0.21405  0.67208  2.23    9856    6624   30945    40873   4.15
1885-1889     90-94     0.30411  0.79604  2.01    3232    2573    8460     9928   3.07
1885-1889     95-99     0.43866  0.90515  1.76     659     597    1360     1468   2.23
1885-1889    100-104    0.57376  0.95543  1.51      63      60     104      108   1.73
1885-1889    105-109    0.70028  0.97801  1.32       3       3       4        4   1.42
1885-1889    110+       0.79177  1.00000  1.26       0       0       0        0   1.26
1890-1894        0      0.09562  0.08967  0.31  100000    8967   93775  5000775  50.01
1890-1894      1-4      0.02201  0.08336  1.45   91033    7588  344750  4907000  53.90
1890-1894      5-9      0.00709  0.03475  2.21   83445    2900  409125  4562250  54.67
1890-1894     10-14     0.00481  0.02377  2.50   80545    1915  397942  4153125  51.56
1890-1894     15-19     0.00681  0.03351  2.67   78631    2635  387005  3755183  47.76
1890-1894     20-24     0.00869  0.04254  2.49   75996    3233  371852  3368179  44.32
1890-1894     25-29     0.00855  0.04185  2.47   72763    3045  356101  2996327  41.18
1890-1894     30-34     0.00869  0.04251  2.50   69718    2964  341170  2640226  37.87
1890-1894     35-39     0.00898  0.04391  2.52   66755    2931  326504  2299056  34.44
1890-1894     40-44     0.00983  0.04799  2.49   63824    3063  311429  1972553  30.91
1890-1894     45-49     0.01054  0.05137  2.55   60761    3121  296168  1661123  27.34
1890-1894     50-54     0.01301  0.06308  2.57   57639    3636  279363  1364955  23.68
1890-1894     55-59     0.01651  0.07934  2.56   54004    4285  259558  1085592  20.10
1890-1894     60-64     0.02399  0.11342  2.60   49719    5639  235041   826035  16.61
1890-1894     65-69     0.03429  0.15831  2.58   44080    6978  203506   590994  13.41
1890-1894     70-74     0.05380  0.23822  2.60   37102    8838  164277   387488  10.44
1890-1894     75-79     0.08454  0.34944  2.52   28263    9876  116820   223211   7.90
1890-1894     80-84     0.13336  0.49600  2.42   18387    9120   68385   106391   5.79
1890-1894     85-89     0.21585  0.67910  2.27    9267    6293   29155    38006   4.10
1890-1894     90-94     0.31599  0.81459  2.03    2974    2422    7666     8851   2.98
1890-1894     95-99     0.45577  0.91421  1.72     551     504    1106     1185   2.15
1890-1894    100-104    0.59513  0.96065  1.48      47      45      76       79   1.67
1890-1894    105-109    0.72206  0.98061  1.29       2       2       3        3   1.38
1890-1894    110+       0.81145  1.00000  1.23       0       0       0        0   1.23
1895-1899        0      0.09432  0.08852  0.31  100000    8852   93854  5315718  53.16
1895-1899      1-4      0.01606  0.06159  1.32   91148    5614  349559  5221865  57.29
1895-1899      5-9      0.00448  0.02213  2.26   85534    1893  422484  4872305  56.96
1895-1899     10-14     0.00366  0.01815  2.56   83641    1518  414507  4449821  53.20
1895-1899     15-19     0.00616  0.03037  2.69   82123    2494  404863  4035314  49.14
1895-1899     20-24     0.00815  0.03992  2.48   79629    3179  390140  3630451  45.59
1895-1899     25-29     0.00819  0.04013  2.48   76450    3068  374512  3240312  42.38
1895-1899     30-34     0.00776  0.03804  2.43   73382    2791  359746  2865800  39.05
1895-1899     35-39     0.00816  0.04000  2.52   70591    2824  345949  2506054  35.50
1895-1899     40-44     0.00879  0.04301  2.50   67767    2914  331536  2160104  31.88
1895-1899     45-49     0.00954  0.04662  2.55   64853    3023  316861  1828568  28.20
1895-1899     50-54     0.01163  0.05655  2.56   61829    3497  300610  1511707  24.45
1895-1899     55-59     0.01512  0.07299  2.61   58333    4257  281493  1211097  20.76
1895-1899     60-64     0.02133  0.10156  2.64   54075    5492  257420   929605  17.19
1895-1899     65-69     0.03230  0.14977  2.58   48583    7276  225275   672185  13.84
1895-1899     70-74     0.04954  0.22146  2.61   41307    9148  184650   446910  10.82
1895-1899     75-79     0.08080  0.33648  2.52   32159   10821  133920   262260   8.16
1895-1899     80-84     0.12763  0.48127  2.45   21338   10269   80464   128340   6.01
1895-1899     85-89     0.20024  0.64947  2.30   11069    7189   35901    47876   4.33
1895-1899     90-94     0.30418  0.80366  2.07    3880    3118   10251    11976   3.09
1895-1899     95-99     0.43105  0.90103  1.77     762     686    1592     1725   2.26
1895-1899    100-104    0.56554  0.95326  1.52      75      72     127      132   1.75
1895-1899    105-109    0.69165  0.97686  1.33       4       3       5        5   1.44
1895-1899    110+       0.78325  1.00000  1.28       0       0       0        0   1.28
1900-1904        0      0.07837  0.07432  0.31  100000    7432   94840  5510218  55.10
1900-1904      1-4      0.01298  0.05018  1.31   92568    4645  357770  5415378  58.50
1900-1904      5-9      0.00370  0.01833  2.33   87922    1612  435304  5057608  57.52
1900-1904     10-14     0.00344  0.01707  2.58   86311    1473  427991  4622304  53.55
1900-1904     15-19     0.00604  0.02981  2.73   84838    2529  418437  4194313  49.44
1900-1904     20-24     0.00799  0.03916  2.50   82309    3223  403487  3775875  45.87
1900-1904     25-29     0.00764  0.03747  2.46   79086    2964  387911  3372388  42.64
1900-1904     30-34     0.00759  0.03725  2.48   76122    2836  373460  2984477  39.21
1900-1904     35-39     0.00786  0.03856  2.51   73286    2826  359398  2611017  35.63
1900-1904     40-44     0.00847  0.04149  2.52   70460    2923  345042  2251619  31.96
1900-1904     45-49     0.00942  0.04605  2.52   67537    3110  329985  1906577  28.23
1900-1904     50-54     0.01179  0.05731  2.56   64427    3692  313107  1576592  24.47
1900-1904     55-59     0.01483  0.07159  2.58   60734    4348  293151  1263485  20.80
1900-1904     60-64     0.02131  0.10135  2.59   56386    5715  268187   970335  17.21
1900-1904     65-69     0.03190  0.14824  2.61   50672    7511  235431   702148  13.86
1900-1904     70-74     0.04949  0.22117  2.60   43160    9546  192865   466717  10.81
1900-1904     75-79     0.07988  0.33327  2.52   33614   11203  140241   273852   8.15
1900-1904     80-84     0.12854  0.48437  2.46   22412   10856   84454   133610   5.96
1900-1904     85-89     0.20654  0.66235  2.29   11556    7654   37059    49157   4.25
1900-1904     90-94     0.30118  0.80006  2.07    3902    3122   10365    12098   3.10
1900-1904     95-99     0.43999  0.90599  1.75     780     707    1606     1733   2.22
1900-1904    100-104    0.57604  0.95599  1.51      73      70     122      126   1.72
1900-1904    105-109    0.70202  0.97820  1.31       3       3       4        5   1.42
1900-1904    110+       0.79263  1.00000  1.26       0       0       0        0   1.26
1905-1909        0      0.06905  0.06578  0.28  100000    6578   95268  5643403  56.43
1905-1909      1-4      0.01109  0.04311  1.35   93422    4028  363031  5548135  59.39
1905-1909      5-9      0.00367  0.01815  2.31   89394    1622  442606  5185104  58.00
1905-1909     10-14     0.00339  0.01681  2.58   87772    1475  435289  4742498  54.03
1905-1909     15-19     0.00582  0.02871  2.74   86297    2478  425893  4307209  49.91
1905-1909     20-24     0.00784  0.03846  2.50   83819    3224  411036  3881316  46.31
1905-1909     25-29     0.00752  0.03689  2.47   80596    2973  395445  3470280  43.06
1905-1909     30-34     0.00729  0.03579  2.51   77623    2778  381188  3074835  39.61
1905-1909     35-39     0.00754  0.03700  2.48   74844    2769  367231  2693646  35.99
1905-1909     40-44     0.00796  0.03904  2.55   72075    2814  353490  2326415  32.28
1905-1909     45-49     0.00897  0.04387  2.56   69262    3038  338890  1972926  28.49
1905-1909     50-54     0.01129  0.05494  2.56   66223    3639  322239  1634036  24.67
1905-1909     55-59     0.01455  0.07027  2.57   62585    4398  302240  1311797  20.96
1905-1909     60-64     0.02048  0.09770  2.65   58187    5685  277594  1009557  17.35
1905-1909     65-69     0.03162  0.14705  2.62   52502    7721  244131   731963  13.94
1905-1909     70-74     0.04865  0.21768  2.59   44782    9748  200373   487831  10.89
1905-1909     75-79     0.07974  0.33355  2.55   35034   11685  146542   287458   8.21
1905-1909     80-84     0.12539  0.47409  2.43   23348   11069   88279   140917   6.04
1905-1909     85-89     0.20216  0.65302  2.29   12279    8019   39664    52637   4.29
1905-1909     90-94     0.30883  0.80938  2.06    4261    3448   11166    12973   3.04
1905-1909     95-99     0.43903  0.90579  1.76     812     736    1676     1807   2.22
1905-1909    100-104    0.57852  0.95682  1.50      77      73     127      131   1.71
1905-1909    105-109    0.70788  0.97902  1.31       3       3       5        5   1.41
1905-1909    110+       0.80028  1.00000  1.25       0       0       0        0   1.25
1910-1914        0      0.06228  0.05952  0.26  100000    5952   95575  5795954  57.96
1910-1914      1-4      0.00952  0.03714  1.34   94048    3493  366912  5700378  60.61
1910-1914      5-9      0.00329  0.01631  2.33   90555    1477  448832  5333466  58.90
1910-1914     10-14     0.00292  0.01450  2.62   89078    1291  442310  4884634  54.84
1910-1914     15-19     0.00530  0.02620  2.72   87787    2300  433696  4442324  50.60
1910-1914     20-24     0.00715  0.03513  2.51   85486    3004  419957  4008628  46.89
1910-1914     25-29     0.00704  0.03456  2.46   82483    2851  405176  3588671  43.51
1910-1914     30-34     0.00646  0.03180  2.48   79632    2532  391778  3183496  39.98
1910-1914     35-39     0.00705  0.03462  2.53   77100    2669  378895  2791717  36.21
1910-1914     40-44     0.00770  0.03777  2.52   74430    2811  365185  2412823  32.42
1910-1914     45-49     0.00861  0.04217  2.55   71619    3020  350693  2047637  28.59
1910-1914     50-54     0.01089  0.05305  2.55   68599    3639  334068  1696944  24.74
1910-1914     55-59     0.01483  0.07160  2.59   64960    4651  313574  1362876  20.98
1910-1914     60-64     0.02074  0.09883  2.61   60309    5960  287312  1049302  17.40
1910-1914     65-69     0.03085  0.14372  2.62   54349    7811  253150   761990  14.02
1910-1914     70-74     0.04900  0.21921  2.60   46538   10201  208187   508840  10.93
1910-1914     75-79     0.07763  0.32595  2.54   36336   11844  152574   300653   8.27
1910-1914     80-84     0.12594  0.47619  2.44   24492   11663   92608   148080   6.05
1910-1914     85-89     0.19898  0.64561  2.28   12829    8283   41626    55472   4.32
1910-1914     90-94     0.30965  0.81265  2.08    4547    3695   11932    13846   3.05
1910-1914     95-99     0.43447  0.90317  1.77     852     769    1771     1914   2.25
1910-1914    100-104    0.57186  0.95505  1.51      82      79     138      143   1.73
1910-1914    105-109    0.69998  0.97800  1.32       4       4       5        5   1.42
1910-1914    110+       0.79223  1.00000  1.26       0       0       0        0   1.26
1915-1919        0      0.06126  0.05858  0.25  100000    5858   95625  5588946  55.89
1915-1919      1-4      0.00993  0.03870  1.39   94142    3644  367055  5493321  58.35
1915-1919      5-9      0.00349  0.01727  2.33   90499    1563  448324  5126267  56.64
1915-1919     10-14     0.00324  0.01608  2.63   88936    1430  441296  4677943  52.60
1915-1919     15-19     0.00668  0.03293  2.76   87506    2881  431065  4236648  48.42
1915-1919     20-24     0.00948  0.04631  2.53   84624    3919  413425  3805583  44.97
1915-1919     25-29     0.00951  0.04640  2.45   80705    3745  393977  3392158  42.03
1915-1919     30-34     0.00871  0.04262  2.44   76960    3280  376407  2998181  38.96
1915-1919     35-39     0.00820  0.04019  2.51   73680    2961  361014  2621773  35.58
1915-1919     40-44     0.00821  0.04026  2.53   70719    2847  346559  2260760  31.97
1915-1919     45-49     0.00938  0.04586  2.55   67872    3113  331747  1914201  28.20
