Germany, Life tables (period 5x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     40-44     0.00142  0.00708  2.73   98181     696  489322  3999719  40.74
2005-2009     45-49     0.00255  0.01269  2.71   97485    1237  484598  3510397  36.01
2005-2009     50-54     0.00417  0.02065  2.67   96248    1988  476610  3025799  31.44
2005-2009     55-59     0.00629  0.03099  2.64   94260    2921  464422  2549189  27.04
2005-2009     60-64     0.00945  0.04619  2.63   91339    4219  446688  2084767  22.82
2005-2009     65-69     0.01397  0.06763  2.64   87120    5892  421710  1638080  18.80
2005-2009     70-74     0.02285  0.10846  2.67   81228    8810  385611  1216370  14.97
2005-2009     75-79     0.03959  0.18101  2.64   72418   13108  331122   830758  11.47
2005-2009     80-84     0.06948  0.29762  2.59   59310   17652  254059   499637   8.42
2005-2009     85-89     0.12588  0.47748  2.47   41658   19891  158017   245577   5.90
2005-2009     90-94     0.21641  0.68059  2.27   21767   14815   68455    87561   4.02
2005-2009     95-99     0.34539  0.84416  1.97    6952    5869   16992    19105   2.75
2005-2009    100-104    0.50490  0.93678  1.64    1083    1015    2010     2113   1.95
2005-2009    105-109    0.66641  0.97443  1.37      68      67     100      102   1.49
2005-2009    110+       0.78424  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00339  0.00338  0.14  100000     338   99710  8046231  80.46
2010-2014      1-4      0.00016  0.00065  1.61   99662      65  398493  7946521  79.73
2010-2014      5-9      0.00008  0.00042  2.39   99597      42  497876  7548028  75.79
2010-2014     10-14     0.00009  0.00044  2.75   99555      44  497677  7050152  70.82
2010-2014     15-19     0.00025  0.00125  2.93   99511     124  497298  6552475  65.85
2010-2014     20-24     0.00036  0.00178  2.54   99387     177  496498  6055177  60.93
2010-2014     25-29     0.00041  0.00203  2.59   99210     201  495563  5558678  56.03
2010-2014     30-34     0.00053  0.00263  2.64   99009     260  494429  5063115  51.14
2010-2014     35-39     0.00075  0.00374  2.68   98748     370  492886  4568686  46.27
2010-2014     40-44     0.00122  0.00610  2.72   98379     601  490521  4075800  41.43
2010-2014     45-49     0.00214  0.01065  2.73   97778    1041  486526  3585279  36.67
2010-2014     50-54     0.00377  0.01869  2.71   96737    1808  479534  3098753  32.03
2010-2014     55-59     0.00601  0.02963  2.66   94929    2813  468074  2619219  27.59
2010-2014     60-64     0.00912  0.04464  2.64   92116    4112  450864  2151145  23.35
2010-2014     65-69     0.01350  0.06541  2.62   88004    5756  426345  1700281  19.32
2010-2014     70-74     0.02037  0.09718  2.64   82248    7993  392394  1273935  15.49
2010-2014     75-79     0.03535  0.16331  2.67   74255   12126  343055   881541  11.87
2010-2014     80-84     0.06548  0.28325  2.62   62128   17598  268732   538486   8.67
2010-2014     85-89     0.11935  0.45973  2.50   44531   20472  171524   269755   6.06
2010-2014     90-94     0.21130  0.67032  2.27   24059   16127   76322    98231   4.08
2010-2014     95-99     0.34289  0.84269  1.98    7932    6684   19493    21909   2.76
2010-2014    100-104    0.50840  0.93852  1.64    1248    1171    2303     2416   1.94
2010-2014    105-109    0.67592  0.97597  1.36      77      75     111      113   1.47
2010-2014    110+       0.79648  1.00000  1.26       2       2       2        2   1.26
2015-2019        0      0.00329  0.00328  0.14  100000     328   99719  8088970  80.89
2015-2019      1-4      0.00015  0.00061  1.60   99672      61  398542  7989251  80.16
2015-2019      5-9      0.00008  0.00039  2.31   99611      39  497950  7590709  76.20
2015-2019     10-14     0.00009  0.00043  2.73   99572      43  497764  7092759  71.23
2015-2019     15-19     0.00023  0.00114  2.85   99529     113  497404  6594995  66.26
2015-2019     20-24     0.00031  0.00156  2.52   99416     155  496697  6097591  61.33
2015-2019     25-29     0.00036  0.00178  2.61   99261     176  495885  5600894  56.43
2015-2019     30-34     0.00051  0.00255  2.64   99085     253  494827  5105009  51.52
2015-2019     35-39     0.00074  0.00370  2.66   98832     366  493306  4610182  46.65
2015-2019     40-44     0.00115  0.00574  2.67   98466     565  491017  4116876  41.81
2015-2019     45-49     0.00193  0.00961  2.71   97901     941  487354  3625859  37.04
2015-2019     50-54     0.00331  0.01644  2.72   96961    1594  481163  3138505  32.37
2015-2019     55-59     0.00565  0.02790  2.69   95366    2660  470683  2657342  27.86
2015-2019     60-64     0.00906  0.04434  2.66   92706    4111  453910  2186659  23.59
2015-2019     65-69     0.01366  0.06617  2.63   88595    5863  429085  1732749  19.56
2015-2019     70-74     0.02061  0.09822  2.62   82732    8126  394337  1303664  15.76
2015-2019     75-79     0.03262  0.15148  2.65   74606   11301  346450   909327  12.19
2015-2019     80-84     0.06049  0.26475  2.64   63305   16760  277048   562877   8.89
2015-2019     85-89     0.11607  0.45061  2.52   46545   20973  180700   285828   6.14
2015-2019     90-94     0.20875  0.66710  2.30   25571   17059   81718   105128   4.11
2015-2019     95-99     0.34430  0.84460  1.98    8513    7190   20882    23410   2.75
2015-2019    100-104    0.51569  0.94146  1.63    1323    1245    2415     2527   1.91
2015-2019    105-109    0.68845  0.97778  1.34      77      76     110      112   1.45
2015-2019    110+       0.81053  1.00000  1.23       2       2       2        2   1.23
