Czechia, Life tables (period 5x5), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     70-74     0.05678  0.24972  2.59   61050   15245  268483   606838   9.94
1955-1959     75-79     0.09242  0.37594  2.52   45805   17220  186314   338356   7.39
1955-1959     80-84     0.15093  0.54121  2.39   28585   15470  102498   152042   5.32
1955-1959     85-89     0.23812  0.71338  2.19   13115    9356   39290    49544   3.78
1955-1959     90-94     0.35011  0.84366  1.93    3759    3171    9058    10254   2.73
1955-1959     95-99     0.48341  0.92630  1.67     588     544    1126     1196   2.03
1955-1959    100-104    0.61963  0.96560  1.44      43      42      67       70   1.60
1955-1959    105-109    0.74103  0.98253  1.26       1       1       2        2   1.35
1955-1959    110+       0.82552  1.00000  1.21       0       0       0        0   1.21
1960-1964        0      0.02044  0.02007  0.11  100000    2007   98210  7037867  70.38
1960-1964      1-4      0.00100  0.00399  1.56   97993     391  391016  6939657  70.82
1960-1964      5-9      0.00046  0.00229  2.30   97601     224  487403  6548641  67.10
1960-1964     10-14     0.00036  0.00182  2.58   97378     177  486460  6061238  62.24
1960-1964     15-19     0.00083  0.00416  2.89   97201     405  485150  5574778  57.35
1960-1964     20-24     0.00114  0.00566  2.50   96796     548  482610  5089628  52.58
1960-1964     25-29     0.00116  0.00576  2.52   96248     555  479866  4607018  47.87
1960-1964     30-34     0.00139  0.00693  2.65   95693     663  476909  4127152  43.13
1960-1964     35-39     0.00186  0.00924  2.65   95030     878  473093  3650244  38.41
1960-1964     40-44     0.00279  0.01386  2.65   94152    1305  467698  3177151  33.74
1960-1964     45-49     0.00429  0.02124  2.68   92847    1972  459658  2709453  29.18
1960-1964     50-54     0.00729  0.03585  2.70   90875    3258  446885  2249795  24.76
1960-1964     55-59     0.01244  0.06045  2.70   87617    5297  425918  1802910  20.58
1960-1964     60-64     0.02075  0.09891  2.64   82320    8142  392407  1376992  16.73
1960-1964     65-69     0.03321  0.15388  2.62   74178   11415  343762   984585  13.27
1960-1964     70-74     0.05383  0.23827  2.59   62763   14955  277820   640823  10.21
1960-1964     75-79     0.08806  0.36155  2.53   47809   17285  196290   363003   7.59
1960-1964     80-84     0.14621  0.52956  2.40   30523   16164  110555   166713   5.46
1960-1964     85-89     0.22814  0.69728  2.21   14359   10012   43887    56158   3.91
1960-1964     90-94     0.33727  0.83505  1.98    4347    3630   10762    12271   2.82
1960-1964     95-99     0.46638  0.91874  1.70     717     659    1412     1509   2.10
1960-1964    100-104    0.60097  0.96171  1.46      58      56      93       96   1.65
1960-1964    105-109    0.72350  0.98068  1.28       2       2       3        3   1.38
1960-1964    110+       0.81043  1.00000  1.23       0       0       0        0   1.23
1965-1969        0      0.02233  0.02189  0.12  100000    2189   98063  7005943  70.06
1965-1969      1-4      0.00088  0.00352  1.63   97811     345  390425  6907880  70.63
1965-1969      5-9      0.00043  0.00215  2.42   97466     209  486790  6517455  66.87
1965-1969     10-14     0.00038  0.00192  2.63   97257     187  485841  6030665  62.01
1965-1969     15-19     0.00088  0.00439  2.84   97070     426  484429  5544824  57.12
1965-1969     20-24     0.00118  0.00587  2.53   96644     567  481815  5060395  52.36
1965-1969     25-29     0.00116  0.00581  2.54   96077     558  479009  4578580  47.66
1965-1969     30-34     0.00139  0.00695  2.58   95519     664  475986  4099571  42.92
1965-1969     35-39     0.00191  0.00953  2.66   94855     904  472156  3623585  38.20
1965-1969     40-44     0.00297  0.01475  2.70   93951    1386  466564  3151429  33.54
1965-1969     45-49     0.00473  0.02338  2.66   92565    2164  457761  2684865  29.01
1965-1969     50-54     0.00741  0.03643  2.68   90401    3293  444359  2227105  24.64
1965-1969     55-59     0.01240  0.06029  2.69   87107    5251  423392  1782746  20.47
1965-1969     60-64     0.02120  0.10101  2.66   81856    8268  389951  1359354  16.61
1965-1969     65-69     0.03470  0.16024  2.62   73588   11792  339866   969403  13.17
1965-1969     70-74     0.05526  0.24369  2.58   61796   15059  272507   629537  10.19
1965-1969     75-79     0.08833  0.36205  2.51   46737   16921  191576   357030   7.64
1965-1969     80-84     0.14333  0.52203  2.40   29816   15565  108597   165454   5.55
1965-1969     85-89     0.22311  0.68777  2.21   14251    9801   43931    56857   3.99
1965-1969     90-94     0.32588  0.82130  1.98    4450    3655   11214    12926   2.90
1965-1969     95-99     0.45514  0.91338  1.72     795     726    1596     1712   2.15
1965-1969    100-104    0.58913  0.95906  1.48      69      66     112      116   1.69
1965-1969    105-109    0.71295  0.97950  1.30       3       3       4        4   1.40
1965-1969    110+       0.80179  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02061  0.02024  0.11  100000    2024   98196  6994494  69.94
1970-1974      1-4      0.00072  0.00289  1.69   97976     283  391250  6896298  70.39
1970-1974      5-9      0.00039  0.00196  2.32   97693     192  487951  6505047  66.59
1970-1974     10-14     0.00036  0.00179  2.65   97501     174  487097  6017096  61.71
1970-1974     15-19     0.00083  0.00415  2.83   97327     404  485756  5529999  56.82
1970-1974     20-24     0.00104  0.00521  2.48   96923     505  483344  5044243  52.04
1970-1974     25-29     0.00110  0.00546  2.54   96418     526  480792  4560899  47.30
1970-1974     30-34     0.00134  0.00669  2.62   95891     642  477931  4080107  42.55
1970-1974     35-39     0.00194  0.00967  2.66   95250     921  474097  3602176  37.82
1970-1974     40-44     0.00311  0.01542  2.70   94328    1455  468291  3128079  33.16
1970-1974     45-49     0.00508  0.02508  2.68   92874    2329  458974  2659788  28.64
1970-1974     50-54     0.00830  0.04071  2.65   90544    3686  444042  2200814  24.31
1970-1974     55-59     0.01281  0.06221  2.67   86858    5403  421706  1756772  20.23
1970-1974     60-64     0.02146  0.10218  2.66   81455    8323  387783  1335067  16.39
1970-1974     65-69     0.03564  0.16432  2.63   73132   12017  337164   947284  12.95
1970-1974     70-74     0.05759  0.25258  2.57   61115   15437  268025   610119   9.98
1970-1974     75-79     0.09200  0.37417  2.51   45678   17092  185776   342095   7.49
1970-1974     80-84     0.14652  0.53024  2.40   28587   15158  103449   156319   5.47
1970-1974     85-89     0.22684  0.69428  2.21   13429    9323   41101    52870   3.94
1970-1974     90-94     0.33156  0.82949  1.99    4105    3405   10271    11769   2.87
1970-1974     95-99     0.45799  0.91466  1.72     700     640    1398     1498   2.14
1970-1974    100-104    0.59088  0.95939  1.48      60      57      97      100   1.68
1970-1974    105-109    0.71324  0.97949  1.30       2       2       3        3   1.40
1970-1974    110+       0.80087  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01812  0.01784  0.11  100000    1784   98416  7064536  70.65
1975-1979      1-4      0.00057  0.00228  1.74   98216     224  392360  6966120  70.93
1975-1979      5-9      0.00036  0.00181  2.33   97992     177  489487  6573760  67.08
1975-1979     10-14     0.00031  0.00154  2.56   97815     151  488705  6084273  62.20
1975-1979     15-19     0.00066  0.00332  2.83   97664     324  487617  5595568  57.29
1975-1979     20-24     0.00090  0.00448  2.54   97340     436  485626  5107952  52.48
1975-1979     25-29     0.00096  0.00480  2.52   96903     465  483365  4622326  47.70
1975-1979     30-34     0.00122  0.00609  2.62   96438     587  480796  4138961  42.92
1975-1979     35-39     0.00184  0.00915  2.68   95851     877  477218  3658165  38.16
1975-1979     40-44     0.00298  0.01478  2.69   94974    1404  471624  3180946  33.49
1975-1979     45-49     0.00486  0.02404  2.69   93571    2249  462657  2709323  28.95
1975-1979     50-54     0.00808  0.03966  2.68   91321    3621  448193  2246666  24.60
1975-1979     55-59     0.01312  0.06361  2.64   87700    5579  425339  1798473  20.51
1975-1979     60-64     0.02035  0.09710  2.66   82121    7974  391910  1373134  16.72
1975-1979     65-69     0.03345  0.15498  2.64   74148   11491  343572   981223  13.23
1975-1979     70-74     0.05508  0.24309  2.59   62656   15231  276504   637652  10.18
1975-1979     75-79     0.08911  0.36490  2.52   47425   17305  194212   361148   7.62
1975-1979     80-84     0.14334  0.52206  2.40   30120   15724  109698   166935   5.54
1975-1979     85-89     0.22284  0.68812  2.22   14395    9906   44453    57238   3.98
1975-1979     90-94     0.33403  0.83022  1.97    4490    3727   11159    12785   2.85
1975-1979     95-99     0.45948  0.91568  1.72     762     698    1519     1626   2.13
1975-1979    100-104    0.59573  0.96064  1.47      64      62     104      107   1.67
1975-1979    105-109    0.72002  0.98031  1.29       3       2       3        4   1.39
1975-1979    110+       0.80776  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01502  0.01483  0.12  100000    1483   98692  7069362  70.69
1980-1984      1-4      0.00053  0.00212  1.69   98517     208  393588  6970669  70.76
1980-1984      5-9      0.00034  0.00170  2.32   98309     167  491097  6577081  66.90
1980-1984     10-14     0.00028  0.00138  2.61   98142     135  490386  6085984  62.01
1980-1984     15-19     0.00061  0.00307  2.80   98006     301  489371  5595598  57.09
1980-1984     20-24     0.00081  0.00404  2.62   97705     395  487586  5106228  52.26
1980-1984     25-29     0.00092  0.00461  2.53   97310     448  485446  4618642  47.46
1980-1984     30-34     0.00121  0.00603  2.61   96862     584  482913  4133195  42.67
1980-1984     35-39     0.00181  0.00903  2.67   96278     870  479362  3650282  37.91
1980-1984     40-44     0.00300  0.01489  2.70   95408    1420  473775  3170921  33.24
1980-1984     45-49     0.00511  0.02525  2.71   93988    2374  464502  2697145  28.70
1980-1984     50-54     0.00840  0.04120  2.67   91614    3774  449279  2232644  24.37
1980-1984     55-59     0.01359  0.06586  2.68   87840    5785  425757  1783365  20.30
1980-1984     60-64     0.02180  0.10363  2.63   82055    8503  390079  1357608  16.55
1980-1984     65-69     0.03372  0.15613  2.63   73551   11483  340513   967529  13.15
1980-1984     70-74     0.05514  0.24331  2.59   62068   15102  273888   627017  10.10
1980-1984     75-79     0.09098  0.37122  2.52   46966   17435  191632   353129   7.52
1980-1984     80-84     0.14655  0.52989  2.39   29531   15648  106778   161496   5.47
1980-1984     85-89     0.22518  0.69111  2.21   13883    9595   42609    54719   3.94
1980-1984     90-94     0.33718  0.83427  1.97    4288    3578   10610    12110   2.82
1980-1984     95-99     0.46511  0.91838  1.71     711     653    1403     1499   2.11
1980-1984    100-104    0.60208  0.96202  1.46      58      56      93       96   1.65
1980-1984    105-109    0.72527  0.98084  1.28       2       2       3        3   1.38
1980-1984    110+       0.81065  1.00000  1.23       0       0       0        0   1.23
1985-1989        0      0.01162  0.01150  0.13  100000    1150   98994  7141161  71.41
1985-1989      1-4      0.00046  0.00184  1.72   98850     182  394984  7042167  71.24
1985-1989      5-9      0.00028  0.00140  2.44   98668     138  492986  6647183  67.37
1985-1989     10-14     0.00024  0.00120  2.62   98530     118  492368  6154197  62.46
1985-1989     15-19     0.00057  0.00284  2.87   98411     279  491463  5661829  57.53
1985-1989     20-24     0.00076  0.00379  2.61   98132     372  489771  5170366  52.69
1985-1989     25-29     0.00082  0.00410  2.61   97760     401  487845  4680595  47.88
1985-1989     30-34     0.00111  0.00555  2.64   97359     541  485522  4192750  43.06
1985-1989     35-39     0.00175  0.00873  2.73   96819     845  482175  3707228  38.29
1985-1989     40-44     0.00303  0.01503  2.68   95974    1443  476517  3225053  33.60
1985-1989     45-49     0.00504  0.02489  2.69   94531    2353  467228  2748536  29.08
1985-1989     50-54     0.00816  0.04003  2.68   92178    3690  452327  2281307  24.75
1985-1989     55-59     0.01316  0.06386  2.67   88488    5651  429273  1828980  20.67
1985-1989     60-64     0.02110  0.10049  2.64   82837    8324  394573  1399707  16.90
1985-1989     65-69     0.03321  0.15379  2.59   74513   11459  345005  1005134  13.49
1985-1989     70-74     0.05207  0.23134  2.59   63054   14587  280166   660129  10.47
1985-1989     75-79     0.08466  0.35004  2.53   48467   16965  200390   379964   7.84
1985-1989     80-84     0.13749  0.50713  2.41   31501   15975  116192   179574   5.70
1985-1989     85-89     0.21626  0.67541  2.22   15526   10487   48491    63382   4.08
1985-1989     90-94     0.31923  0.81766  2.02    5040    4121   12908    14891   2.95
1985-1989     95-99     0.45371  0.91328  1.73     919     839    1850     1983   2.16
1985-1989    100-104    0.59407  0.96049  1.48      80      77     129      133   1.67
1985-1989    105-109    0.72254  0.98070  1.29       3       3       4        4   1.38
1985-1989    110+       0.81283  1.00000  1.23       0       0       0        0   1.23
1990-1994        0      0.00948  0.00940  0.13  100000     940   99182  7230735  72.31
1990-1994      1-4      0.00043  0.00170  1.65   99060     168  395845  7131553  71.99
1990-1994      5-9      0.00024  0.00118  2.43   98891     117  494158  6735709  68.11
1990-1994     10-14     0.00023  0.00114  2.63   98775     113  493608  6241551  63.19
1990-1994     15-19     0.00059  0.00296  2.87   98662     292  492689  5747943  58.26
1990-1994     20-24     0.00083  0.00413  2.50   98370     406  490836  5255254  53.42
1990-1994     25-29     0.00086  0.00427  2.56   97964     419  488798  4764418  48.63
1990-1994     30-34     0.00113  0.00565  2.65   97545     551  486428  4275620  43.83
1990-1994     35-39     0.00175  0.00870  2.73   96994     844  483051  3789192  39.07
1990-1994     40-44     0.00290  0.01443  2.72   96150    1387  477586  3306141  34.39
1990-1994     45-49     0.00495  0.02445  2.69   94763    2317  468454  2828554  29.85
1990-1994     50-54     0.00773  0.03796  2.67   92446    3509  454051  2360100  25.53
1990-1994     55-59     0.01239  0.06018  2.66   88937    5353  432157  1906049  21.43
1990-1994     60-64     0.01941  0.09281  2.64   83584    7757  399603  1473892  17.63
1990-1994     65-69     0.03033  0.14145  2.63   75827   10726  353662  1074289  14.17
1990-1994     70-74     0.04697  0.21080  2.57   65101   13724  292203   720627  11.07
1990-1994     75-79     0.07655  0.32223  2.55   51377   16555  216265   428424   8.34
1990-1994     80-84     0.12354  0.46954  2.45   34822   16350  132341   212159   6.09
1990-1994     85-89     0.19933  0.64635  2.28   18472   11939   59897    79818   4.32
1990-1994     90-94     0.30738  0.80282  2.03    6532    5244   17062    19921   3.05
1990-1994     95-99     0.43981  0.90678  1.76    1288    1168    2656     2859   2.22
1990-1994    100-104    0.58586  0.95896  1.49     120     115     197      203   1.69
1990-1994    105-109    0.72111  0.98071  1.29       5       5       7        7   1.38
1990-1994    110+       0.81605  1.00000  1.23       0       0       0        0   1.23
1995-1999        0      0.00586  0.00583  0.14  100000     583   99497  7403716  74.04
1995-1999      1-4      0.00034  0.00135  1.58   99417     134  397343  7304219  73.47
1995-1999      5-9      0.00020  0.00101  2.50   99283     101  496162  6906876  69.57
1995-1999     10-14     0.00019  0.00097  2.65   99182      96  495684  6410714  64.64
1995-1999     15-19     0.00053  0.00266  2.88   99086     264  494869  5915030  59.70
1995-1999     20-24     0.00070  0.00349  2.54   98822     345  493261  5420161  54.85
1995-1999     25-29     0.00074  0.00369  2.54   98477     364  491489  4926900  50.03
1995-1999     30-34     0.00095  0.00472  2.62   98113     463  489461  4435411  45.21
1995-1999     35-39     0.00148  0.00737  2.72   97650     719  486607  3945950  40.41
1995-1999     40-44     0.00251  0.01248  2.71   96930    1210  481877  3459343  35.69
1995-1999     45-49     0.00420  0.02079  2.69   95720    1990  474015  2977466  31.11
1995-1999     50-54     0.00690  0.03396  2.68   93730    3183  461260  2503451  26.71
1995-1999     55-59     0.01065  0.05195  2.65   90547    4704  441680  2042191  22.55
1995-1999     60-64     0.01683  0.08092  2.63   85843    6947  412772  1600511  18.64
1995-1999     65-69     0.02603  0.12255  2.62   78896    9668  371456  1187739  15.05
1995-1999     70-74     0.04175  0.18983  2.61   69228   13141  314795   816283  11.79
1995-1999     75-79     0.06658  0.28613  2.55   56086   16048  241040   501487   8.94
1995-1999     80-84     0.11164  0.43546  2.48   40039   17435  156177   260447   6.50
1995-1999     85-89     0.18192  0.61221  2.33   22604   13838   76066   104271   4.61
1995-1999     90-94     0.28843  0.78411  2.09    8765    6873   23830    28205   3.22
1995-1999     95-99     0.42044  0.89646  1.80    1892    1696    4035     4375   2.31
1995-1999    100-104    0.57015  0.95542  1.52     196     187     328      341   1.74
1995-1999    105-109    0.71139  0.97975  1.30       9       9      12       12   1.40
1995-1999    110+       0.81118  1.00000  1.23       0       0       0        0   1.23
2000-2004        0      0.00404  0.00402  0.14  100000     402   99654  7541014  75.41
2000-2004      1-4      0.00025  0.00101  1.61   99598     101  398150  7441360  74.71
2000-2004      5-9      0.00015  0.00075  2.44   99497      75  497294  7043209  70.79
2000-2004     10-14     0.00016  0.00080  2.70   99422      80  496928  6545915  65.84
2000-2004     15-19     0.00046  0.00230  2.92   99343     229  496236  6048987  60.89
2000-2004     20-24     0.00067  0.00335  2.52   99114     332  494744  5552751  56.02
2000-2004     25-29     0.00066  0.00329  2.53   98782     325  493105  5058007  51.20
2000-2004     30-34     0.00083  0.00416  2.64   98457     409  491319  4564902  46.36
2000-2004     35-39     0.00125  0.00625  2.66   98048     613  488802  4073583  41.55
2000-2004     40-44     0.00216  0.01075  2.71   97435    1047  484777  3584781  36.79
2000-2004     45-49     0.00376  0.01864  2.71   96388    1797  477825  3100003  32.16
2000-2004     50-54     0.00616  0.03038  2.67   94591    2873  466269  2622178  27.72
2000-2004     55-59     0.00969  0.04736  2.66   91717    4344  448432  2155909  23.51
2000-2004     60-64     0.01467  0.07090  2.63   87373    6195  422174  1707477  19.54
2000-2004     65-69     0.02286  0.10844  2.64   81178    8803  385133  1285304  15.83
2000-2004     70-74     0.03611  0.16625  2.62   72375   12033  333215   900171  12.44
2000-2004     75-79     0.06006  0.26224  2.58   60343   15824  263478   566956   9.40
2000-2004     80-84     0.10207  0.40641  2.49   44518   18093  177259   303478   6.82
2000-2004     85-89     0.17342  0.59433  2.35   26426   15706   90566   126220   4.78
2000-2004     90-94     0.27682  0.77047  2.12   10720    8259   29837    35654   3.33
2000-2004     95-99     0.41023  0.89056  1.82    2461    2191    5342     5817   2.36
2000-2004    100-104    0.56140  0.95327  1.54     269     257     457      475   1.76
2000-2004    105-109    0.70503  0.97905  1.31      13      12      17       18   1.41
2000-2004    110+       0.80697  1.00000  1.24       0       0       0        0   1.24
2005-2009        0      0.00315  0.00314  0.14  100000     314   99730  7684271  76.84
2005-2009      1-4      0.00019  0.00074  1.64   99686      74  398568  7584541  76.08
2005-2009      5-9      0.00011  0.00057  2.52   99611      56  497917  7185973  72.14
2005-2009     10-14     0.00015  0.00074  2.63   99555      73  497601  6688056  67.18
2005-2009     15-19     0.00038  0.00189  2.95   99482     188  497022  6190455  62.23
2005-2009     20-24     0.00059  0.00293  2.52   99293     291  495746  5693433  57.34
2005-2009     25-29     0.00059  0.00296  2.54   99002     293  494290  5197687  52.50
2005-2009     30-34     0.00074  0.00368  2.64   98709     363  492688  4703397  47.65
2005-2009     35-39     0.00111  0.00552  2.74   98346     543  490506  4210709  42.82
2005-2009     40-44     0.00183  0.00913  2.71   97803     893  486968  3720202  38.04
2005-2009     45-49     0.00318  0.01579  2.76   96910    1530  481118  3233234  33.36
2005-2009     50-54     0.00538  0.02658  2.69   95380    2535  471042  2752116  28.85
2005-2009     55-59     0.00871  0.04270  2.67   92845    3965  454982  2281074  24.57
2005-2009     60-64     0.01349  0.06536  2.64   88880    5809  430702  1826093  20.55
2005-2009     65-69     0.01985  0.09476  2.62   83071    7872  396648  1395391  16.80
2005-2009     70-74     0.03088  0.14389  2.63   75199   10820  350366   998744  13.28
2005-2009     75-79     0.05174  0.23027  2.61   64379   14824  286494   648377  10.07
2005-2009     80-84     0.09032  0.36989  2.55   49554   18330  202942   361883   7.30
2005-2009     85-89     0.15649  0.55502  2.38   31224   17330  110742   158941   5.09
2005-2009     90-94     0.26229  0.75082  2.15   13894   10432   39772    48199   3.47
2005-2009     95-99     0.39683  0.88275  1.86    3462    3056    7702     8427   2.43
2005-2009    100-104    0.55417  0.95172  1.55     406     386     697      725   1.79
2005-2009    105-109    0.70421  0.97911  1.31      20      19      27       28   1.42
2005-2009    110+       0.80983  1.00000  1.23       0       0       1        1   1.23
2010-2014        0      0.00255  0.00255  0.14  100000     255   99782  7806336  78.06
2010-2014      1-4      0.00016  0.00063  1.68   99745      62  398837  7706554  77.26
2010-2014      5-9      0.00009  0.00047  2.43   99683      46  498296  7307718  73.31
2010-2014     10-14     0.00011  0.00054  2.59   99637      54  498052  6809422  68.34
2010-2014     15-19     0.00035  0.00175  2.97   99582     175  497557  6311370  63.38
2010-2014     20-24     0.00051  0.00254  2.53   99408     252  496415  5813813  58.48
2010-2014     25-29     0.00053  0.00267  2.56   99155     265  495130  5317398  53.63
2010-2014     30-34     0.00066  0.00329  2.62   98890     326  493677  4822268  48.76
2010-2014     35-39     0.00094  0.00469  2.68   98565     462  491755  4328591  43.92
2010-2014     40-44     0.00159  0.00790  2.73   98103     775  488758  3836836  39.11
2010-2014     45-49     0.00267  0.01327  2.69   97327    1291  483658  3348078  34.40
2010-2014     50-54     0.00456  0.02255  2.72   96036    2166  475238  2864420  29.83
2010-2014     55-59     0.00758  0.03725  2.68   93870    3496  461250  2389182  25.45
2010-2014     60-64     0.01221  0.05934  2.65   90374    5363  439290  1927931  21.33
2010-2014     65-69     0.01866  0.08933  2.62   85011    7594  406969  1488641  17.51
2010-2014     70-74     0.02774  0.13009  2.61   77417   10071  363039  1081672  13.97
2010-2014     75-79     0.04551  0.20535  2.62   67345   13829  303837   718633  10.67
2010-2014     80-84     0.08076  0.33777  2.58   53516   18076  223824   414796   7.75
2010-2014     85-89     0.14455  0.52714  2.43   35440   18682  129241   190972   5.39
2010-2014     90-94     0.24200  0.72032  2.19   16758   12071   49881    61731   3.68
2010-2014     95-99     0.37999  0.87163  1.90    4687    4085   10751    11850   2.53
2010-2014    100-104    0.54132  0.94844  1.58     602     571    1054     1098   1.83
2010-2014    105-109    0.69779  0.97850  1.32      31      30      44       44   1.43
2010-2014    110+       0.80830  1.00000  1.24       1       1       1        1   1.24
2015-2019        0      0.00262  0.00261  0.14  100000     261   99776  7895475  78.95
2015-2019      1-4      0.00015  0.00060  1.60   99739      60  398813  7795699  78.16
2015-2019      5-9      0.00009  0.00043  2.48   99679      43  498288  7396886  74.21
2015-2019     10-14     0.00010  0.00048  2.86   99636      47  498080  6898598  69.24
2015-2019     15-19     0.00030  0.00148  3.09   99589     147  497663  6400518  64.27
2015-2019     20-24     0.00048  0.00240  2.56   99442     238  496629  5902854  59.36
2015-2019     25-29     0.00051  0.00254  2.52   99204     252  495394  5406225  54.50
2015-2019     30-34     0.00064  0.00319  2.61   98952     316  494007  4910831  49.63
2015-2019     35-39     0.00089  0.00445  2.60   98636     439  492127  4416824  44.78
2015-2019     40-44     0.00136  0.00680  2.67   98197     667  489430  3924697  39.97
2015-2019     45-49     0.00235  0.01171  2.72   97530    1142  485045  3435267  35.22
2015-2019     50-54     0.00393  0.01948  2.67   96388    1878  477559  2950223  30.61
2015-2019     55-59     0.00649  0.03196  2.70   94510    3020  465615  2472663  26.16
2015-2019     60-64     0.01099  0.05360  2.68   91490    4904  446075  2007048  21.94
2015-2019     65-69     0.01712  0.08228  2.64   86586    7124  416102  1560973  18.03
2015-2019     70-74     0.02679  0.12593  2.63   79462   10007  373547  1144871  14.41
2015-2019     75-79     0.04185  0.19032  2.62   69455   13219  315841   771324  11.11
2015-2019     80-84     0.07361  0.31264  2.59   56237   17582  238860   455483   8.10
2015-2019     85-89     0.13526  0.50384  2.47   38655   19476  143985   216622   5.60
2015-2019     90-94     0.23339  0.70794  2.22   19179   13578   58177    72637   3.79
2015-2019     95-99     0.37080  0.86540  1.92    5601    4847   13073    14460   2.58
2015-2019    100-104    0.53689  0.94753  1.59     754     714    1331     1387   1.84
2015-2019    105-109    0.69947  0.97887  1.32      40      39      55       56   1.43
2015-2019    110+       0.81365  1.00000  1.23       1       1       1        1   1.23
