Greece, Life tables (period 5x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999    110+       0.71289  1.00000  1.40       3       3       4        4   1.40
2000-2004        0      0.00467  0.00465  0.14  100000     465   99600  7886250  78.86
2000-2004      1-4      0.00019  0.00076  1.66   99535      75  397965  7786650  78.23
2000-2004      5-9      0.00012  0.00062  2.41   99460      62  497140  7388685  74.29
2000-2004     10-14     0.00013  0.00066  2.76   99398      66  496844  6891545  69.33
2000-2004     15-19     0.00045  0.00226  2.91   99333     224  496193  6394700  64.38
2000-2004     20-24     0.00070  0.00350  2.54   99108     347  494690  5898507  59.52
2000-2004     25-29     0.00069  0.00342  2.48   98761     338  492956  5403817  54.72
2000-2004     30-34     0.00075  0.00375  2.64   98423     370  491245  4910862  49.90
2000-2004     35-39     0.00099  0.00495  2.63   98054     485  489117  4419617  45.07
2000-2004     40-44     0.00153  0.00764  2.72   97568     745  486141  3930499  40.28
2000-2004     45-49     0.00248  0.01230  2.68   96823    1191  481347  3444358  35.57
2000-2004     50-54     0.00384  0.01905  2.67   95632    1822  473910  2963011  30.98
2000-2004     55-59     0.00586  0.02890  2.61   93810    2711  462579  2489101  26.53
2000-2004     60-64     0.00877  0.04298  2.67   91098    3916  446368  2026522  22.25
2000-2004     65-69     0.01438  0.06956  2.68   87183    6065  421870  1580155  18.12
2000-2004     70-74     0.02510  0.11859  2.69   81118    9620  383338  1158285  14.28
2000-2004     75-79     0.04477  0.20240  2.63   71498   14471  323243   774947  10.84
2000-2004     80-84     0.07975  0.33447  2.59   57027   19074  239159   451704   7.92
2000-2004     85-89     0.13945  0.51314  2.43   37953   19475  139659   212544   5.60
2000-2004     90-94     0.22389  0.68909  2.21   18478   12733   56870    72886   3.94
2000-2004     95-99     0.34099  0.83813  1.97    5745    4815   14121    16016   2.79
2000-2004    100-104    0.48231  0.92667  1.68     930     862    1787     1895   2.04
2000-2004    105-109    0.62820  0.96762  1.42      68      66     105      108   1.58
2000-2004    110+       0.73977  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00349  0.00348  0.14  100000     348   99701  7984967  79.85
2005-2009      1-4      0.00018  0.00073  1.58   99652      72  398433  7885266  79.13
2005-2009      5-9      0.00012  0.00059  2.37   99580      59  497744  7486832  75.18
2005-2009     10-14     0.00012  0.00062  2.82   99521      62  497469  6989089  70.23
2005-2009     15-19     0.00038  0.00189  2.97   99459     188  496913  6491620  65.27
2005-2009     20-24     0.00067  0.00337  2.63   99271     334  495564  5994707  60.39
2005-2009     25-29     0.00075  0.00373  2.50   98937     369  493761  5499143  55.58
2005-2009     30-34     0.00076  0.00378  2.54   98568     372  491924  5005382  50.78
2005-2009     35-39     0.00096  0.00477  2.65   98195     468  489879  4513458  45.96
2005-2009     40-44     0.00147  0.00731  2.69   97727     715  486988  4023580  41.17
2005-2009     45-49     0.00237  0.01177  2.66   97012    1142  482392  3536591  36.46
2005-2009     50-54     0.00371  0.01840  2.68   95870    1764  475264  3054200  31.86
2005-2009     55-59     0.00562  0.02772  2.66   94106    2609  464435  2578935  27.40
2005-2009     60-64     0.00824  0.04039  2.59   91498    3695  448577  2114500  23.11
2005-2009     65-69     0.01244  0.06043  2.67   87803    5306  426667  1665923  18.97
2005-2009     70-74     0.02154  0.10258  2.69   82497    8462  392927  1239256  15.02
2005-2009     75-79     0.03963  0.18149  2.68   74034   13436  339006   846329  11.43
2005-2009     80-84     0.07067  0.30199  2.59   60598   18300  258966   507323   8.37
2005-2009     85-89     0.12791  0.48300  2.47   42298   20430  159716   248357   5.87
2005-2009     90-94     0.21595  0.67772  2.25   21868   14821   68631    88641   4.05
2005-2009     95-99     0.33328  0.83198  1.99    7048    5864   17594    20010   2.84
2005-2009    100-104    0.48134  0.92691  1.68    1184    1098    2280     2416   2.04
2005-2009    105-109    0.63451  0.96903  1.42      87      84     132      136   1.57
2005-2009    110+       0.75043  1.00000  1.33       3       3       4        4   1.33
2010-2014        0      0.00346  0.00345  0.14  100000     345   99704  8083523  80.84
2010-2014      1-4      0.00017  0.00067  1.75   99655      67  398471  7983819  80.11
2010-2014      5-9      0.00010  0.00048  2.40   99588      48  497818  7585348  76.17
2010-2014     10-14     0.00011  0.00054  2.73   99541      53  497583  7087530  71.20
2010-2014     15-19     0.00031  0.00156  2.84   99487     156  497102  6589947  66.24
2010-2014     20-24     0.00051  0.00255  2.61   99332     253  496054  6092845  61.34
2010-2014     25-29     0.00055  0.00273  2.51   99079     271  494720  5596792  56.49
2010-2014     30-34     0.00067  0.00334  2.55   98808     330  493233  5102072  51.64
2010-2014     35-39     0.00084  0.00417  2.62   98478     410  491414  4608839  46.80
2010-2014     40-44     0.00129  0.00643  2.73   98068     631  488904  4117425  41.99
2010-2014     45-49     0.00219  0.01088  2.68   97437    1060  484729  3628522  37.24
2010-2014     50-54     0.00351  0.01741  2.67   96377    1678  477980  3143792  32.62
2010-2014     55-59     0.00554  0.02735  2.66   94698    2590  467436  2665812  28.15
2010-2014     60-64     0.00803  0.03940  2.63   92109    3629  451950  2198376  23.87
2010-2014     65-69     0.01195  0.05810  2.61   88479    5140  430094  1746425  19.74
2010-2014     70-74     0.01857  0.08902  2.68   83339    7419  399467  1316331  15.79
2010-2014     75-79     0.03388  0.15714  2.69   75920   11930  352083   916864  12.08
2010-2014     80-84     0.06419  0.27844  2.62   63990   17818  277558   564781   8.83
2010-2014     85-89     0.11599  0.44983  2.51   46173   20770  179060   287223   6.22
2010-2014     90-94     0.20128  0.65021  2.28   25403   16517   82061   108162   4.26
2010-2014     95-99     0.31997  0.81948  2.02    8886    7282   22757    26101   2.94
2010-2014    100-104    0.47016  0.92254  1.71    1604    1480    3147     3344   2.08
2010-2014    105-109    0.62826  0.96814  1.43     124     120     191      197   1.58
2010-2014    110+       0.74888  1.00000  1.34       4       4       5        5   1.34
2015-2019        0      0.00370  0.00369  0.14  100000     369   99683  8129360  81.29
2015-2019      1-4      0.00016  0.00062  1.56   99631      62  398374  8029677  80.59
2015-2019      5-9      0.00008  0.00042  2.30   99569      42  497734  7631304  76.64
2015-2019     10-14     0.00010  0.00048  2.80   99528      48  497533  7133570  71.67
2015-2019     15-19     0.00024  0.00122  2.84   99480     121  497136  6636037  66.71
2015-2019     20-24     0.00040  0.00198  2.50   99358     197  496299  6138901  61.79
2015-2019     25-29     0.00044  0.00218  2.60   99161     216  495287  5642602  56.90
2015-2019     30-34     0.00057  0.00286  2.63   98945     283  494055  5147314  52.02
2015-2019     35-39     0.00077  0.00382  2.62   98662     377  492413  4653259  47.16
2015-2019     40-44     0.00117  0.00582  2.65   98285     572  490084  4160846  42.33
2015-2019     45-49     0.00193  0.00961  2.72   97713     939  486425  3670762  37.57
2015-2019     50-54     0.00338  0.01679  2.67   96774    1625  480084  3184338  32.91
2015-2019     55-59     0.00538  0.02657  2.68   95149    2528  469889  2704254  28.42
2015-2019     60-64     0.00811  0.03977  2.64   92621    3684  454426  2234364  24.12
2015-2019     65-69     0.01187  0.05772  2.65   88937    5134  432602  1779939  20.01
2015-2019     70-74     0.01846  0.08840  2.62   83803    7408  401353  1347337  16.08
2015-2019     75-79     0.03065  0.14315  2.69   76395   10936  356745   945984  12.38
2015-2019     80-84     0.06053  0.26520  2.67   65459   17360  286789   589239   9.00
2015-2019     85-89     0.11466  0.44558  2.50   48100   21432  186928   302450   6.29
2015-2019     90-94     0.19485  0.63916  2.31   26667   17045   87478   115522   4.33
2015-2019     95-99     0.32204  0.82281  2.03    9623    7918   24586    28045   2.91
2015-2019    100-104    0.48380  0.92941  1.69    1705    1585    3276     3459   2.03
2015-2019    105-109    0.65514  0.97316  1.39     120     117     179      183   1.52
2015-2019    110+       0.78312  1.00000  1.28       3       3       4        4   1.28
