Netherlands, Life tables (period 5x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1865-1869     45-49     0.01528  0.07360  2.51   46011    3387  221628  1070658  23.27
1865-1869     50-54     0.01901  0.09082  2.54   42625    3871  203601   849031  19.92
1865-1869     55-59     0.02514  0.11847  2.58   38754    4591  182637   645429  16.65
1865-1869     60-64     0.03613  0.16603  2.56   34163    5672  156987   462792  13.55
1865-1869     65-69     0.05364  0.23711  2.55   28491    6755  125933   305805  10.73
1865-1869     70-74     0.08172  0.33931  2.50   21735    7375   90242   179872   8.28
1865-1869     75-79     0.12491  0.47294  2.43   14360    6791   54369    89630   6.24
1865-1869     80-84     0.18531  0.61599  2.28    7569    4662   25160    35260   4.66
1865-1869     85-89     0.26322  0.74659  2.10    2906    2170    8244    10101   3.48
1865-1869     90-94     0.38517  0.86881  1.84     737     640    1661     1857   2.52
1865-1869     95-99     0.48617  0.92593  1.66      97      89     184      196   2.03
1865-1869    100-104    0.60454  0.96171  1.46       7       7      11       12   1.64
1865-1869    105-109    0.71322  0.97915  1.30       0       0       0        0   1.40
1865-1869    110+       0.79261  1.00000  1.26       0       0       0        0   1.26
1870-1874        0      0.26148  0.22131  0.31  100000   22131   84638  3742126  37.42
1870-1874      1-4      0.03718  0.13552  1.38   77869   10552  283816  3657488  46.97
1870-1874      5-9      0.00972  0.04726  2.09   67317    3181  327334  3373672  50.12
1870-1874     10-14     0.00522  0.02574  2.42   64136    1651  316417  3046338  47.50
1870-1874     15-19     0.00677  0.03333  2.69   62485    2083  307615  2729921  43.69
1870-1874     20-24     0.00921  0.04502  2.49   60402    2719  295195  2422305  40.10
1870-1874     25-29     0.00949  0.04634  2.51   57683    2673  281762  2127111  36.88
1870-1874     30-34     0.01048  0.05105  2.53   55010    2809  268103  1845348  33.55
1870-1874     35-39     0.01179  0.05727  2.51   52201    2989  253548  1577245  30.21
1870-1874     40-44     0.01313  0.06358  2.49   49212    3129  238215  1323697  26.90
1870-1874     45-49     0.01446  0.06981  2.51   46083    3217  222417  1085482  23.55
1870-1874     50-54     0.01812  0.08676  2.56   42866    3719  205267   863065  20.13
1870-1874     55-59     0.02416  0.11419  2.60   39147    4470  184994   657798  16.80
1870-1874     60-64     0.03552  0.16365  2.60   34677    5675  159781   472804  13.63
1870-1874     65-69     0.05191  0.23024  2.55   29002    6677  128641   313023  10.79
1870-1874     70-74     0.08276  0.34329  2.52   22325    7664   92608   184382   8.26
1870-1874     75-79     0.12503  0.47198  2.40   14661    6920   55344    91774   6.26
1870-1874     80-84     0.18180  0.61144  2.32    7741    4733   26035    36430   4.71
1870-1874     85-89     0.26599  0.74995  2.09    3008    2256    8481    10395   3.46
1870-1874     90-94     0.37987  0.86791  1.87     752     653    1718     1914   2.54
1870-1874     95-99     0.50208  0.93273  1.63      99      93     185      195   1.96
1870-1874    100-104    0.62632  0.96636  1.42       7       6      10       11   1.59
1870-1874    105-109    0.73693  0.98187  1.26       0       0       0        0   1.35
1870-1874    110+       0.81525  1.00000  1.23       0       0       0        0   1.23
1875-1879        0      0.24545  0.20972  0.31  100000   20972   85441  4078141  40.78
1875-1879      1-4      0.02987  0.11054  1.29   79028    8735  292404  3992700  50.52
1875-1879      5-9      0.00660  0.03240  2.14   70293    2277  344944  3700295  52.64
1875-1879     10-14     0.00393  0.01945  2.47   68016    1323  336738  3355351  49.33
1875-1879     15-19     0.00569  0.02806  2.71   66693    1872  329182  3018613  45.26
1875-1879     20-24     0.00778  0.03817  2.51   64821    2474  317954  2689431  41.49
1875-1879     25-29     0.00830  0.04065  2.50   62347    2534  305394  2371477  38.04
1875-1879     30-34     0.00934  0.04566  2.54   59813    2731  292343  2066083  34.54
1875-1879     35-39     0.01057  0.05150  2.52   57082    2940  278124  1773740  31.07
1875-1879     40-44     0.01157  0.05624  2.52   54142    3045  263167  1495616  27.62
1875-1879     45-49     0.01292  0.06261  2.54   51098    3199  247620  1232449  24.12
1875-1879     50-54     0.01685  0.08095  2.59   47898    3877  230150   984829  20.56
1875-1879     55-59     0.02241  0.10633  2.60   44021    4681  208855   754679  17.14
1875-1879     60-64     0.03341  0.15464  2.60   39340    6084  182104   545824  13.87
1875-1879     65-69     0.05076  0.22595  2.57   33256    7514  148040   363720  10.94
1875-1879     70-74     0.07949  0.33194  2.52   25742    8545  107494   215680   8.38
1875-1879     75-79     0.12443  0.47123  2.43   17197    8104   65128   108186   6.29
1875-1879     80-84     0.17988  0.60589  2.31    9093    5510   30630    43058   4.74
1875-1879     85-89     0.26617  0.75023  2.09    3584    2689   10101    12428   3.47
1875-1879     90-94     0.36985  0.86068  1.89     895     770    2083     2327   2.60
1875-1879     95-99     0.50458  0.93387  1.63     125     116     231      244   1.95
1875-1879    100-104    0.63154  0.96748  1.42       8       8      13       13   1.58
1875-1879    105-109    0.74465  0.98274  1.26       0       0       0        0   1.34
1875-1879    110+       0.82448  1.00000  1.21       0       0       0        0   1.21
1880-1884        0      0.23483  0.20191  0.31  100000   20191   85983  4213970  42.14
1880-1884      1-4      0.02959  0.10962  1.31   79809    8749  295704  4127988  51.72
1880-1884      5-9      0.00632  0.03102  2.11   71060    2204  348926  3832283  53.93
1880-1884     10-14     0.00358  0.01773  2.47   68856    1221  341195  3483357  50.59
1880-1884     15-19     0.00512  0.02532  2.68   67635    1712  334195  3142162  46.46
1880-1884     20-24     0.00676  0.03325  2.53   65923    2192  324191  2807967  42.59
1880-1884     25-29     0.00755  0.03706  2.53   63731    2362  312821  2483776  38.97
1880-1884     30-34     0.00850  0.04163  2.54   61369    2555  300547  2170955  35.38
1880-1884     35-39     0.00974  0.04757  2.54   58814    2797  287195  1870407  31.80
1880-1884     40-44     0.01103  0.05368  2.50   56017    3007  272575  1583212  28.26
1880-1884     45-49     0.01214  0.05895  2.56   53010    3125  257408  1310637  24.72
1880-1884     50-54     0.01560  0.07519  2.59   49884    3751  240376  1053229  21.11
1880-1884     55-59     0.02170  0.10314  2.60   46134    4758  219268   812853  17.62
1880-1884     60-64     0.03125  0.14542  2.62   41375    6017  192551   593585  14.35
1880-1884     65-69     0.04781  0.21435  2.59   35359    7579  158536   401034  11.34
1880-1884     70-74     0.07499  0.31642  2.53   27780    8790  117213   242497   8.73
1880-1884     75-79     0.11461  0.44204  2.41   18990    8394   73239   125284   6.60
1880-1884     80-84     0.17255  0.58985  2.32   10595    6250   36220    52045   4.91
1880-1884     85-89     0.25209  0.73129  2.13    4346    3178   12606    15825   3.64
1880-1884     90-94     0.34741  0.84350  1.95    1168     985    2835     3219   2.76
1880-1884     95-99     0.46828  0.91814  1.69     183     168     358      384   2.10
1880-1884    100-104    0.58622  0.95750  1.48      15      14      24       25   1.69
1880-1884    105-109    0.69553  0.97691  1.32       1       1       1        1   1.43
1880-1884    110+       0.77618  1.00000  1.29       0       0       0        0   1.29
1885-1889        0      0.21425  0.18651  0.31  100000   18651   87052  4376152  43.76
1885-1889      1-4      0.02793  0.10398  1.33   81349    8459  302807  4289100  52.72
1885-1889      5-9      0.00621  0.03052  2.08   72890    2225  357956  3986292  54.69
1885-1889     10-14     0.00343  0.01698  2.45   70666    1200  350274  3628336  51.35
1885-1889     15-19     0.00476  0.02353  2.69   69466    1635  343555  3278062  47.19
1885-1889     20-24     0.00636  0.03132  2.51   67831    2124  333872  2934508  43.26
1885-1889     25-29     0.00682  0.03354  2.52   65707    2204  323060  2600636  39.58
1885-1889     30-34     0.00781  0.03830  2.56   63503    2432  311584  2277577  35.87
1885-1889     35-39     0.00938  0.04587  2.56   61071    2801  298518  1965992  32.19
1885-1889     40-44     0.01036  0.05051  2.50   58269    2943  283984  1667474  28.62
1885-1889     45-49     0.01185  0.05757  2.54   55326    3185  268809  1383490  25.01
1885-1889     50-54     0.01490  0.07193  2.59   52141    3751  251678  1114681  21.38
1885-1889     55-59     0.02073  0.09877  2.61   48390    4779  230533   863003  17.83
1885-1889     60-64     0.03057  0.14250  2.62   43611    6215  203277   632470  14.50
1885-1889     65-69     0.04705  0.21116  2.58   37396    7897  167844   429193  11.48
1885-1889     70-74     0.07180  0.30518  2.54   29500    9003  125380   261349   8.86
1885-1889     75-79     0.11318  0.43914  2.45   20497    9001   79527   135968   6.63
1885-1889     80-84     0.17243  0.58972  2.32   11496    6779   39317    56442   4.91
1885-1889     85-89     0.25118  0.73114  2.14    4717    3448   13729    17125   3.63
1885-1889     90-94     0.35848  0.84771  1.89    1268    1075    2999     3396   2.68
1885-1889     95-99     0.47825  0.92303  1.67     193     178     373      397   2.06
1885-1889    100-104    0.60202  0.96143  1.46      15      14      24       25   1.65
1885-1889    105-109    0.71579  0.97959  1.29       1       1       1        1   1.39
1885-1889    110+       0.79829  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.20229  0.17738  0.31  100000   17738   87686  4508992  45.09
1890-1894      1-4      0.02420  0.09080  1.27   82262    7469  308689  4421306  53.75
1890-1894      5-9      0.00499  0.02460  2.13   74793    1840  368692  4112617  54.99
1890-1894     10-14     0.00322  0.01600  2.52   72953    1167  361869  3743924  51.32
1890-1894     15-19     0.00460  0.02276  2.66   71786    1634  355099  3382056  47.11
1890-1894     20-24     0.00604  0.02976  2.51   70152    2088  345571  3026956  43.15
1890-1894     25-29     0.00652  0.03207  2.50   68064    2183  334860  2681386  39.39
1890-1894     30-34     0.00749  0.03680  2.56   65881    2425  323491  2346525  35.62
1890-1894     35-39     0.00898  0.04393  2.55   63457    2787  310460  2023034  31.88
1890-1894     40-44     0.01027  0.05008  2.52   60669    3038  295826  1712574  28.23
1890-1894     45-49     0.01181  0.05743  2.58   57631    3310  280143  1416749  24.58
1890-1894     50-54     0.01560  0.07517  2.58   54322    4083  261716  1136605  20.92
1890-1894     55-59     0.02118  0.10081  2.61   50238    5065  239076   874889  17.41
1890-1894     60-64     0.03216  0.14930  2.61   45174    6744  209743   635813  14.07
1890-1894     65-69     0.04912  0.21929  2.56   38429    8427  171573   426070  11.09
1890-1894     70-74     0.07747  0.32488  2.52   30002    9747  125814   254497   8.48
1890-1894     75-79     0.12008  0.45895  2.43   20255    9296   77417   128683   6.35
1890-1894     80-84     0.18283  0.61142  2.29   10959    6701   36649    51266   4.68
1890-1894     85-89     0.26820  0.75782  2.13    4258    3227   12033    14617   3.43
1890-1894     90-94     0.38680  0.87619  1.88    1031     904    2336     2585   2.51
1890-1894     95-99     0.50717  0.93467  1.62     128     119     235      248   1.95
1890-1894    100-104    0.63174  0.96739  1.41       8       8      13       13   1.58
1890-1894    105-109    0.74182  0.98236  1.26       0       0       0        0   1.35
1890-1894    110+       0.81924  1.00000  1.22       0       0       0        0   1.22
1895-1899        0      0.18652  0.16514  0.31  100000   16514   88536  4863760  48.64
1895-1899      1-4      0.01861  0.07081  1.24   83486    5911  317608  4775224  57.20
1895-1899      5-9      0.00381  0.01883  2.17   77575    1461  383744  4457616  57.46
1895-1899     10-14     0.00260  0.01291  2.56   76114     983  378168  4073872  53.52
1895-1899     15-19     0.00404  0.02002  2.69   75131    1504  372182  3695703  49.19
1895-1899     20-24     0.00539  0.02661  2.51   73627    1959  363249  3323521  45.14
1895-1899     25-29     0.00565  0.02788  2.52   71668    1998  353383  2960273  41.31
1895-1899     30-34     0.00629  0.03099  2.55   69670    2159  343065  2606890  37.42
1895-1899     35-39     0.00734  0.03607  2.55   67511    2435  331598  2263825  33.53
1895-1899     40-44     0.00852  0.04173  2.54   65076    2716  318701  1932227  29.69
1895-1899     45-49     0.01024  0.04997  2.58   62361    3116  304259  1613527  25.87
1895-1899     50-54     0.01343  0.06504  2.60   59245    3853  286982  1309268  22.10
1895-1899     55-59     0.01872  0.08958  2.61   55391    4962  265081  1022287  18.46
1895-1899     60-64     0.02823  0.13232  2.64   50429    6673  236402   757205  15.02
1895-1899     65-69     0.04352  0.19702  2.60   43757    8621  198091   520804  11.90
1895-1899     70-74     0.06782  0.29063  2.54   35136   10211  150557   322713   9.18
1895-1899     75-79     0.10710  0.42117  2.46   24924   10497   98011   172156   6.91
1895-1899     80-84     0.16156  0.56627  2.36   14427    8170   50568    74144   5.14
1895-1899     85-89     0.24067  0.71297  2.14    6257    4461   18537    23577   3.77
1895-1899     90-94     0.34007  0.83451  1.95    1796    1499    4407     5040   2.81
1895-1899     95-99     0.46150  0.91554  1.71     297     272     590      632   2.13
1895-1899    100-104    0.58575  0.95774  1.49      25      24      41       43   1.70
1895-1899    105-109    0.70111  0.97781  1.31       1       1       1        2   1.42
1895-1899    110+       0.78531  1.00000  1.27       0       0       0        0   1.27
1900-1904        0      0.17109  0.15293  0.31  100000   15293   89383  5005473  50.05
1900-1904      1-4      0.01789  0.06820  1.26   84707    5777  322978  4916089  58.04
1900-1904      5-9      0.00376  0.01858  2.14   78930    1467  390459  4593112  58.19
1900-1904     10-14     0.00249  0.01235  2.54   77463     957  384960  4202653  54.25
1900-1904     15-19     0.00387  0.01916  2.69   76506    1466  379143  3817693  49.90
1900-1904     20-24     0.00491  0.02424  2.54   75040    1819  370725  3438550  45.82
1900-1904     25-29     0.00516  0.02547  2.52   73222    1865  361473  3067825  41.90
1900-1904     30-34     0.00554  0.02734  2.54   71356    1951  351981  2706352  37.93
1900-1904     35-39     0.00653  0.03213  2.57   69406    2230  341612  2354371  33.92
1900-1904     40-44     0.00794  0.03893  2.54   67175    2615  329447  2012759  29.96
1900-1904     45-49     0.00967  0.04723  2.57   64560    3049  315404  1683312  26.07
1900-1904     50-54     0.01293  0.06270  2.59   61511    3857  298269  1367908  22.24
1900-1904     55-59     0.01822  0.08727  2.61   57654    5032  276233  1069639  18.55
1900-1904     60-64     0.02736  0.12842  2.62   52623    6758  247023   793406  15.08
1900-1904     65-69     0.04294  0.19465  2.60   45865    8928  207929   546382  11.91
1900-1904     70-74     0.06817  0.29182  2.54   36937   10779  158124   338453   9.16
1900-1904     75-79     0.10649  0.41860  2.45   26158   10950  102824   180330   6.89
1900-1904     80-84     0.16304  0.56881  2.34   15208    8651   53058    77505   5.10
1900-1904     85-89     0.24339  0.71938  2.16    6558    4717   19382    24447   3.73
1900-1904     90-94     0.34918  0.85442  2.01    1840    1572    4503     5065   2.75
1900-1904     95-99     0.46806  0.91856  1.69     268     246     526      562   2.10
1900-1904    100-104    0.59179  0.95910  1.48      22      21      35       37   1.68
1900-1904    105-109    0.70546  0.97831  1.31       1       1       1        1   1.41
1900-1904    110+       0.78797  1.00000  1.27       0       0       0        0   1.27
1905-1909        0      0.14226  0.12947  0.31  100000   12947   91012  5321056  53.21
1905-1909      1-4      0.01434  0.05517  1.24   87053    4802  334975  5230044  60.08
1905-1909      5-9      0.00305  0.01510  2.15   82250    1242  407707  4895069  59.51
1905-1909     10-14     0.00208  0.01034  2.55   81008     837  402988  4487362  55.39
1905-1909     15-19     0.00332  0.01649  2.69   80171    1322  397804  4084374  50.95
1905-1909     20-24     0.00432  0.02135  2.50   78849    1684  390042  3686569  46.75
1905-1909     25-29     0.00444  0.02196  2.51   77165    1694  381608  3296528  42.72
1905-1909     30-34     0.00488  0.02412  2.56   75471    1821  372903  2914920  38.62
1905-1909     35-39     0.00573  0.02828  2.56   73650    2083  363170  2542017  34.51
1905-1909     40-44     0.00692  0.03405  2.57   71568    2437  351906  2178847  30.44
1905-1909     45-49     0.00872  0.04269  2.58   69131    2951  338527  1826941  26.43
1905-1909     50-54     0.01204  0.05853  2.61   66180    3874  321654  1488414  22.49
1905-1909     55-59     0.01746  0.08385  2.63   62306    5224  299152  1166760  18.73
1905-1909     60-64     0.02687  0.12633  2.63   57082    7211  268322   867607  15.20
1905-1909     65-69     0.04184  0.19005  2.59   49871    9478  226527   599285  12.02
1905-1909     70-74     0.06632  0.28536  2.56   40393   11527  173809   372758   9.23
1905-1909     75-79     0.10568  0.41693  2.47   28867   12035  113888   198949   6.89
1905-1909     80-84     0.16499  0.57217  2.32   16831    9630   58369    85062   5.05
1905-1909     85-89     0.24532  0.72060  2.14    7201    5189   21152    26693   3.71
1905-1909     90-94     0.34854  0.84494  1.95    2012    1700    4877     5541   2.75
1905-1909     95-99     0.46186  0.91539  1.70     312     286     618      663   2.13
1905-1909    100-104    0.58231  0.95670  1.49      26      25      43       45   1.71
1905-1909    105-109    0.69432  0.97683  1.32       1       1       2        2   1.44
1905-1909    110+       0.77678  1.00000  1.29       0       0       0        0   1.29
1910-1914        0      0.12357  0.11381  0.31  100000   11381   92099  5599253  55.99
1910-1914      1-4      0.01183  0.04583  1.23   88619    4061  343217  5507154  62.14
1910-1914      5-9      0.00248  0.01231  2.16   84558    1041  419831  5163937  61.07
1910-1914     10-14     0.00184  0.00916  2.59   83517     765  415743  4744106  56.80
1910-1914     15-19     0.00292  0.01448  2.70   82752    1198  411002  4328363  52.31
1910-1914     20-24     0.00357  0.01769  2.52   81554    1443  404183  3917361  48.03
1910-1914     25-29     0.00382  0.01894  2.53   80111    1517  396801  3513178  43.85
1910-1914     30-34     0.00425  0.02101  2.55   78593    1652  388920  3116377  39.65
1910-1914     35-39     0.00500  0.02470  2.57   76942    1901  380083  2727456  35.45
1910-1914     40-44     0.00605  0.02979  2.58   75041    2236  369803  2347373  31.28
1910-1914     45-49     0.00789  0.03872  2.58   72806    2819  357213  1977570  27.16
1910-1914     50-54     0.01105  0.05385  2.63   69987    3769  341011  1620357  23.15
1910-1914     55-59     0.01612  0.07766  2.66   66218    5142  319041  1279346  19.32
1910-1914     60-64     0.02449  0.11574  2.62   61076    7069  288586   960305  15.72
1910-1914     65-69     0.03937  0.18002  2.62   54007    9722  246934   671719  12.44
1910-1914     70-74     0.06211  0.26968  2.56   44284   11942  192284   424785   9.59
1910-1914     75-79     0.09919  0.39658  2.47   32342   12826  129312   232501   7.19
1910-1914     80-84     0.15259  0.54377  2.36   19516   10612   69548   103189   5.29
1910-1914     85-89     0.23963  0.71317  2.16    8904    6350   26499    33641   3.78
1910-1914     90-94     0.34084  0.83588  1.95    2554    2135    6263     7142   2.80
1910-1914     95-99     0.46839  0.91923  1.70     419     385     823      879   2.10
1910-1914    100-104    0.59812  0.96082  1.47      34      33      54       56   1.66
1910-1914    105-109    0.71630  0.97974  1.29       1       1       2        2   1.39
1910-1914    110+       0.80082  1.00000  1.25       0       0       0        0   1.25
1915-1919        0      0.10466  0.09757  0.31  100000    9757   93225  5411054  54.11
1915-1919      1-4      0.01502  0.05772  1.29   90243    5209  346847  5317829  58.93
1915-1919      5-9      0.00336  0.01664  2.15   85034    1415  421143  4970982  58.46
1915-1919     10-14     0.00248  0.01235  2.61   83619    1033  415626  4549838  54.41
1915-1919     15-19     0.00434  0.02149  2.70   82587    1775  408853  4134212  50.06
1915-1919     20-24     0.00533  0.02629  2.52   80812    2125  398789  3725359  46.10
1915-1919     25-29     0.00571  0.02814  2.51   78687    2214  387931  3326570  42.28
1915-1919     30-34     0.00591  0.02913  2.50   76472    2228  376781  2938639  38.43
1915-1919     35-39     0.00637  0.03133  2.51   74245    2326  365439  2561858  34.51
1915-1919     40-44     0.00707  0.03476  2.54   71918    2500  353445  2196418  30.54
1915-1919     45-49     0.00860  0.04214  2.58   69419    2925  340014  1842973  26.55
1915-1919     50-54     0.01173  0.05704  2.63   66493    3793  323481  1502960  22.60
1915-1919     55-59     0.01694  0.08141  2.63   62700    5105  301425  1179479  18.81
1915-1919     60-64     0.02633  0.12390  2.62   57595    7136  271017   878053  15.25
1915-1919     65-69     0.04110  0.18719  2.62   50459    9446  229819   607037  12.03
1915-1919     70-74     0.06638  0.28587  2.57   41014   11725  176626   377218   9.20
1915-1919     75-79     0.10628  0.41895  2.47   29289   12271  115458   200592   6.85
1915-1919     80-84     0.16632  0.57631  2.34   17019    9808   58972    85134   5.00
1915-1919     85-89     0.25127  0.73409  2.17    7211    5293   21066    26162   3.63
1915-1919     90-94     0.36094  0.85332  1.91    1917    1636    4533     5096   2.66
1915-1919     95-99     0.49173  0.92908  1.65     281     261     531      563   2.00
1915-1919    100-104    0.62034  0.96538  1.43      20      19      31       32   1.60
1915-1919    105-109    0.73466  0.98170  1.27       1       1       1        1   1.36
1915-1919    110+       0.81509  1.00000  1.23       0       0       0        0   1.23
1920-1924        0      0.08079  0.07650  0.31  100000    7650   94688  6045253  60.45
1920-1924      1-4      0.00775  0.03036  1.29   92350    2804  361791  5950566  64.43
1920-1924      5-9      0.00184  0.00914  2.20   89546     819  445439  5588775  62.41
1920-1924     10-14     0.00144  0.00715  2.62   88728     634  442131  5143336  57.97
1920-1924     15-19     0.00255  0.01266  2.70   88093    1115  437902  4701204  53.37
1920-1924     20-24     0.00326  0.01619  2.51   86978    1408  431382  4263303  49.02
1920-1924     25-29     0.00335  0.01662  2.49   85570    1422  424274  3831921  44.78
1920-1924     30-34     0.00366  0.01812  2.55   84148    1525  417008  3407647  40.50
1920-1924     35-39     0.00430  0.02129  2.56   82624    1759  408827  2990639  36.20
1920-1924     40-44     0.00517  0.02555  2.58   80864    2066  399330  2581813  31.93
1920-1924     45-49     0.00681  0.03350  2.61   78798    2639  387693  2182483  27.70
1920-1924     50-54     0.00990  0.04835  2.64   76159    3682  372089  1794790  23.57
