Australia, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     55-59     0.01457  0.07044  2.66   80882    5697  391092  1627530  20.12
1940-1944     60-64     0.02314  0.10975  2.67   75185    8252  356669  1236437  16.45
1940-1944     65-69     0.03596  0.16549  2.59   66934   11077  307996   879768  13.14
1940-1944     70-74     0.05618  0.24749  2.60   55857   13824  246061   571772  10.24
1940-1944     75-79     0.09081  0.37008  2.50   42033   15555  171305   325711   7.75
1940-1944     80-84     0.13450  0.50143  2.46   26477   13277   98710   154406   5.83
1940-1944     85-89     0.21081  0.66222  2.19   13201    8742   41467    55695   4.22
1940-1944     90-94     0.29038  0.78397  2.07    4459    3496   12038    14228   3.19
1940-1944     95-99     0.42916  0.89969  1.77     963     867    2019     2190   2.27
1940-1944    100-104    0.56129  0.95205  1.53      97      92     164      171   1.77
1940-1944    105-109    0.68703  0.97625  1.33       5       5       7        7   1.45
1940-1944    110+       0.77936  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.02912  0.02841  0.14  100000    2841   97555  6848746  68.49
1945-1949      1-4      0.00181  0.00719  1.56   97159     699  386933  6751191  69.49
1945-1949      5-9      0.00079  0.00395  2.29   96460     381  481272  6364258  65.98
1945-1949     10-14     0.00067  0.00332  2.58   96080     319  479627  5882986  61.23
1945-1949     15-19     0.00105  0.00522  2.69   95760     500  477647  5403359  56.43
1945-1949     20-24     0.00132  0.00658  2.55   95261     627  474766  4925712  51.71
1945-1949     25-29     0.00153  0.00760  2.58   94634     719  471429  4450946  47.03
1945-1949     30-34     0.00184  0.00914  2.60   93914     858  467512  3979517  42.37
1945-1949     35-39     0.00251  0.01248  2.64   93056    1161  462544  3512004  37.74
1945-1949     40-44     0.00367  0.01822  2.65   91895    1674  455546  3049460  33.18
1945-1949     45-49     0.00589  0.02907  2.67   90221    2623  444991  2593915  28.75
1945-1949     50-54     0.00920  0.04502  2.68   87598    3943  428853  2148924  24.53
1945-1949     55-59     0.01394  0.06753  2.68   83655    5649  405163  1720072  20.56
1945-1949     60-64     0.02175  0.10348  2.66   78006    8072  371111  1314909  16.86
1945-1949     65-69     0.03401  0.15727  2.61   69934   10998  323356   943798  13.50
1945-1949     70-74     0.05363  0.23765  2.61   58935   14006  261165   620442  10.53
1945-1949     75-79     0.08576  0.35328  2.51   44930   15873  185087   359278   8.00
1945-1949     80-84     0.12833  0.48363  2.45   29057   14053  109501   174191   5.99
1945-1949     85-89     0.20519  0.65490  2.24   15004    9826   47889    64690   4.31
1945-1949     90-94     0.28521  0.77597  2.06    5178    4018   14087    16801   3.24
1945-1949     95-99     0.41625  0.89197  1.80    1160    1035    2486     2713   2.34
1945-1949    100-104    0.54556  0.94746  1.56     125     119     218      227   1.81
1945-1949    105-109    0.67021  0.97381  1.36       7       6      10       10   1.49
1945-1949    110+       0.76310  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02444  0.02393  0.12  100000    2393   97901  6927985  69.28
1950-1954      1-4      0.00161  0.00640  1.51   97607     625  388871  6830084  69.98
1950-1954      5-9      0.00065  0.00323  2.30   96982     313  484064  6441213  66.42
1950-1954     10-14     0.00057  0.00285  2.63   96669     276  482691  5957149  61.62
1950-1954     15-19     0.00109  0.00543  2.80   96393     523  480813  5474458  56.79
1950-1954     20-24     0.00142  0.00706  2.51   95870     677  477662  4993645  52.09
1950-1954     25-29     0.00137  0.00685  2.52   95193     652  474349  4515983  47.44
1950-1954     30-34     0.00157  0.00784  2.62   94541     741  470941  4041634  42.75
1950-1954     35-39     0.00222  0.01107  2.67   93800    1038  466581  3570693  38.07
1950-1954     40-44     0.00336  0.01665  2.67   92762    1544  460206  3104113  33.46
1950-1954     45-49     0.00547  0.02700  2.70   91218    2463  450416  2643907  28.98
1950-1954     50-54     0.00890  0.04360  2.69   88755    3870  434819  2193491  24.71
1950-1954     55-59     0.01354  0.06564  2.70   84885    5572  411582  1758673  20.72
1950-1954     60-64     0.02137  0.10177  2.67   79313    8072  377786  1347090  16.98
1950-1954     65-69     0.03327  0.15407  2.60   71241   10976  329917   969304  13.61
1950-1954     70-74     0.05265  0.23392  2.62   60265   14097  267757   639388  10.61
1950-1954     75-79     0.08510  0.35115  2.51   46168   16212  190494   371631   8.05
1950-1954     80-84     0.12630  0.47872  2.47   29956   14340  113540   181137   6.05
1950-1954     85-89     0.20356  0.65131  2.24   15615   10170   49964    67597   4.33
1950-1954     90-94     0.28549  0.77767  2.07    5445    4234   14832    17633   3.24
1950-1954     95-99     0.42085  0.89514  1.79    1211    1084    2575     2801   2.31
1950-1954    100-104    0.55480  0.95041  1.54     127     121     217      227   1.79
1950-1954    105-109    0.68313  0.97580  1.34       6       6       9        9   1.46
1950-1954    110+       0.77764  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.02199  0.02157  0.11  100000    2157   98089  7036485  70.36
1955-1959      1-4      0.00130  0.00517  1.54   97843     506  390129  6938396  70.91
1955-1959      5-9      0.00049  0.00244  2.34   97337     238  486056  6548268  67.27
1955-1959     10-14     0.00044  0.00222  2.58   97100     216  484976  6062212  62.43
1955-1959     15-19     0.00098  0.00487  2.81   96884     472  483385  5577236  57.57
1955-1959     20-24     0.00123  0.00613  2.42   96412     591  480540  5093851  52.83
1955-1959     25-29     0.00118  0.00588  2.50   95821     563  477702  4613311  48.14
1955-1959     30-34     0.00146  0.00728  2.59   95258     694  474621  4135609  43.41
1955-1959     35-39     0.00198  0.00983  2.68   94565     930  470665  3660989  38.71
1955-1959     40-44     0.00298  0.01481  2.63   93635    1386  464888  3190324  34.07
1955-1959     45-49     0.00501  0.02474  2.71   92249    2283  456025  2725435  29.54
1955-1959     50-54     0.00802  0.03939  2.69   89966    3544  441660  2269410  25.23
1955-1959     55-59     0.01283  0.06231  2.68   86422    5385  419600  1827751  21.15
1955-1959     60-64     0.01987  0.09501  2.69   81037    7699  387383  1408151  17.38
1955-1959     65-69     0.03207  0.14893  2.61   73338   10922  340626  1020768  13.92
1955-1959     70-74     0.05078  0.22663  2.63   62416   14146  278576   680142  10.90
1955-1959     75-79     0.08036  0.33504  2.52   48270   16173  201255   401565   8.32
1955-1959     80-84     0.12084  0.46349  2.49   32098   14877  123116   200310   6.24
1955-1959     85-89     0.19436  0.63491  2.27   17221   10934   56255    77194   4.48
1955-1959     90-94     0.27632  0.76735  2.10    6287    4824   17459    20939   3.33
1955-1959     95-99     0.40834  0.88759  1.82    1463    1298    3179     3479   2.38
1955-1959    100-104    0.54209  0.94676  1.56     164     156     287      300   1.83
1955-1959    105-109    0.67170  0.97419  1.36       9       9      13       13   1.48
1955-1959    110+       0.76789  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02003  0.01968  0.11  100000    1968   98247  7088119  70.88
1960-1964      1-4      0.00103  0.00412  1.58   98032     404  391150  6989872  71.30
1960-1964      5-9      0.00045  0.00224  2.29   97628     219  487549  6598721  67.59
1960-1964     10-14     0.00040  0.00200  2.66   97409     195  486592  6111173  62.74
1960-1964     15-19     0.00088  0.00439  2.86   97214     427  485160  5624581  57.86
1960-1964     20-24     0.00115  0.00571  2.46   96788     553  482534  5139421  53.10
1960-1964     25-29     0.00109  0.00545  2.56   96235     524  479896  4656887  48.39
1960-1964     30-34     0.00135  0.00674  2.63   95710     645  477023  4176991  43.64
1960-1964     35-39     0.00192  0.00957  2.67   95065     910  473208  3699968  38.92
1960-1964     40-44     0.00304  0.01507  2.67   94155    1419  467465  3226760  34.27
1960-1964     45-49     0.00493  0.02440  2.71   92736    2262  458492  2759295  29.75
1960-1964     50-54     0.00799  0.03925  2.70   90473    3551  444214  2300803  25.43
1960-1964     55-59     0.01267  0.06156  2.69   86922    5351  422230  1856588  21.36
1960-1964     60-64     0.02026  0.09667  2.65   81571    7885  389290  1434359  17.58
1960-1964     65-69     0.03088  0.14386  2.63   73686   10600  343317  1045069  14.18
1960-1964     70-74     0.04919  0.22027  2.63   63085   13896  282523   701752  11.12
1960-1964     75-79     0.07775  0.32610  2.53   49189   16041  206304   419229   8.52
1960-1964     80-84     0.11666  0.45113  2.49   33148   14954  128192   212925   6.42
1960-1964     85-89     0.18302  0.61100  2.28   18194   11117   60741    84733   4.66
1960-1964     90-94     0.27189  0.76088  2.11    7077    5385   19807    23992   3.39
1960-1964     95-99     0.39133  0.87621  1.85    1692    1483    3789     4185   2.47
1960-1964    100-104    0.52232  0.94040  1.60     209     197     377      396   1.89
1960-1964    105-109    0.65204  0.97114  1.39      12      12      19       19   1.53
1960-1964    110+       0.75010  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.01855  0.01825  0.11  100000    1825   98378  7085218  70.85
1965-1969      1-4      0.00093  0.00371  1.57   98175     364  391816  6986840  71.17
1965-1969      5-9      0.00040  0.00201  2.34   97811     197  488532  6595024  67.43
1965-1969     10-14     0.00037  0.00185  2.70   97614     181  487654  6106493  62.56
1965-1969     15-19     0.00098  0.00487  2.94   97433     474  486189  5618838  57.67
1965-1969     20-24     0.00117  0.00583  2.38   96959     566  483314  5132650  52.94
1965-1969     25-29     0.00109  0.00545  2.56   96393     525  480683  4649335  48.23
1965-1969     30-34     0.00129  0.00644  2.66   95868     617  477894  4168652  43.48
1965-1969     35-39     0.00196  0.00974  2.68   95250     928  474098  3690758  38.75
1965-1969     40-44     0.00307  0.01526  2.68   94323    1439  468272  3216660  34.10
1965-1969     45-49     0.00503  0.02487  2.71   92884    2310  459136  2748388  29.59
1965-1969     50-54     0.00817  0.04011  2.71   90574    3633  444564  2289252  25.27
1965-1969     55-59     0.01300  0.06312  2.69   86941    5488  422041  1844688  21.22
1965-1969     60-64     0.02066  0.09856  2.66   81453    8028  388519  1422647  17.47
1965-1969     65-69     0.03211  0.14903  2.60   73425   10943  340822  1034128  14.08
1965-1969     70-74     0.04945  0.22117  2.62   62483   13819  279480   693305  11.10
1965-1969     75-79     0.07863  0.32898  2.52   48663   16009  203610   413825   8.50
1965-1969     80-84     0.11663  0.45043  2.47   32654   14708  126111   210215   6.44
1965-1969     85-89     0.18323  0.61191  2.29   17946   10981   59932    84104   4.69
1965-1969     90-94     0.26412  0.75250  2.14    6965    5241   19843    24172   3.47
1965-1969     95-99     0.38475  0.87142  1.86    1724    1502    3904     4330   2.51
1965-1969    100-104    0.51401  0.93750  1.61     222     208     404      426   1.92
1965-1969    105-109    0.64349  0.96970  1.40      14      13      21       21   1.55
1965-1969    110+       0.74230  1.00000  1.35       0       0       1        1   1.35
1970-1974        0      0.01714  0.01688  0.11  100000    1688   98504  7155989  71.56
1970-1974      1-4      0.00086  0.00343  1.61   98312     337  392440  7057484  71.79
1970-1974      5-9      0.00038  0.00191  2.29   97974     187  489364  6665044  68.03
1970-1974     10-14     0.00034  0.00168  2.70   97787     164  488558  6175680  63.15
1970-1974     15-19     0.00107  0.00534  2.93   97623     522  487036  5687123  58.26
1970-1974     20-24     0.00118  0.00588  2.37   97101     571  484008  5200086  53.55
1970-1974     25-29     0.00099  0.00493  2.53   96530     476  481476  4716078  48.86
1970-1974     30-34     0.00117  0.00583  2.59   96055     560  478924  4234602  44.09
1970-1974     35-39     0.00178  0.00886  2.71   95494     846  475536  3755678  39.33
1970-1974     40-44     0.00280  0.01391  2.72   94648    1316  470237  3280142  34.66
1970-1974     45-49     0.00485  0.02398  2.71   93332    2238  461531  2809905  30.11
1970-1974     50-54     0.00768  0.03771  2.69   91094    3435  447523  2348374  25.78
1970-1974     55-59     0.01226  0.05961  2.68   87659    5226  426194  1900851  21.68
1970-1974     60-64     0.01936  0.09262  2.66   82433    7635  394297  1474657  17.89
1970-1974     65-69     0.03005  0.14024  2.62   74798   10490  349045  1080360  14.44
1970-1974     70-74     0.04712  0.21176  2.61   64309   13618  288980   731315  11.37
1970-1974     75-79     0.07487  0.31599  2.53   50691   16018  213952   442335   8.73
1970-1974     80-84     0.11287  0.43940  2.48   34673   15236  134987   228383   6.59
1970-1974     85-89     0.17727  0.59920  2.30   19438   11647   65703    93396   4.80
1970-1974     90-94     0.25665  0.74122  2.15    7791    5775   22500    27693   3.55
1970-1974     95-99     0.37415  0.86358  1.88    2016    1741    4653     5193   2.58
1970-1974    100-104    0.50230  0.93327  1.63     275     257     511      540   1.96
1970-1974    105-109    0.63262  0.96782  1.41      18      18      28       29   1.57
1970-1974    110+       0.73322  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01277  0.01262  0.12  100000    1262   98893  7342133  73.42
1975-1979      1-4      0.00066  0.00264  1.64   98738     261  394334  7243240  73.36
1975-1979      5-9      0.00030  0.00149  2.33   98477     146  491992  6848906  69.55
1975-1979     10-14     0.00030  0.00150  2.72   98330     148  491314  6356914  64.65
1975-1979     15-19     0.00098  0.00491  2.97   98182     482  489933  5865600  59.74
1975-1979     20-24     0.00115  0.00572  2.38   97700     559  487036  5375667  55.02
1975-1979     25-29     0.00093  0.00466  2.47   97141     453  484560  4888631  50.33
1975-1979     30-34     0.00105  0.00524  2.62   96688     507  482236  4404071  45.55
1975-1979     35-39     0.00153  0.00762  2.68   96182     733  479205  3921835  40.78
1975-1979     40-44     0.00248  0.01234  2.76   95449    1178  474600  3442630  36.07
1975-1979     45-49     0.00419  0.02077  2.71   94271    1958  466872  2968030  31.48
1975-1979     50-54     0.00679  0.03345  2.68   92313    3088  454411  2501158  27.09
1975-1979     55-59     0.01064  0.05191  2.67   89225    4632  435351  2046746  22.94
1975-1979     60-64     0.01675  0.08057  2.66   84593    6816  407023  1611395  19.05
1975-1979     65-69     0.02618  0.12331  2.64   77777    9591  366276  1204372  15.48
1975-1979     70-74     0.04073  0.18567  2.62   68186   12660  310804   838096  12.29
1975-1979     75-79     0.06416  0.27708  2.54   55527   15386  239807   527292   9.50
1975-1979     80-84     0.09949  0.39872  2.51   40141   16005  160866   287485   7.16
1975-1979     85-89     0.15775  0.55646  2.35   24136   13431   85139   126619   5.25
1975-1979     90-94     0.23066  0.70033  2.20   10705    7497   32503    41480   3.87
1975-1979     95-99     0.34081  0.83594  1.95    3208    2682    7869     8978   2.80
1975-1979    100-104    0.46585  0.91820  1.70     526     483    1037     1109   2.11
1975-1979    105-109    0.59755  0.96085  1.47      43      41      69       72   1.66
1975-1979    110+       0.70176  1.00000  1.42       2       2       2        2   1.42
1980-1984        0      0.01012  0.01003  0.13  100000    1003   99126  7500816  75.01
1980-1984      1-4      0.00054  0.00216  1.63   98997     214  395482  7401690  74.77
1980-1984      5-9      0.00025  0.00125  2.36   98783     124  493589  7006209  70.93
1980-1984     10-14     0.00026  0.00129  2.72   98659     127  493007  6512620  66.01
1980-1984     15-19     0.00080  0.00397  2.96   98532     391  491862  6019613  61.09
1980-1984     20-24     0.00103  0.00511  2.43   98141     502  489416  5527750  56.32
1980-1984     25-29     0.00092  0.00458  2.48   97639     447  487068  5038334  51.60
1980-1984     30-34     0.00092  0.00460  2.56   97192     447  484872  4551267  46.83
1980-1984     35-39     0.00122  0.00610  2.70   96745     591  482370  4066394  42.03
1980-1984     40-44     0.00200  0.00996  2.72   96155     957  478587  3584024  37.27
1980-1984     45-49     0.00341  0.01689  2.69   95197    1608  472276  3105437  32.62
1980-1984     50-54     0.00578  0.02852  2.69   93589    2669  461779  2633161  28.14
1980-1984     55-59     0.00934  0.04574  2.69   90920    4158  444974  2171382  23.88
1980-1984     60-64     0.01458  0.07050  2.67   86762    6117  419584  1726408  19.90
1980-1984     65-69     0.02317  0.10987  2.65   80645    8861  382382  1306824  16.20
1980-1984     70-74     0.03676  0.16902  2.62   71784   12133  330044   924442  12.88
1980-1984     75-79     0.05859  0.25651  2.57   59651   15301  261149   594398   9.96
1980-1984     80-84     0.09278  0.37701  2.52   44350   16720  180225   333248   7.51
1980-1984     85-89     0.14451  0.52418  2.38   27629   14483  100222   153024   5.54
1980-1984     90-94     0.22083  0.68503  2.23   13147    9006   40782    52802   4.02
1980-1984     95-99     0.32655  0.82293  1.99    4141    3408   10435    12020   2.90
1980-1984    100-104    0.45322  0.91253  1.73     733     669    1476     1585   2.16
1980-1984    105-109    0.58813  0.95887  1.49      64      61     105      108   1.69
1980-1984    110+       0.69504  1.00000  1.44       3       3       4        4   1.44
1985-1989        0      0.00893  0.00886  0.13  100000     886   99230  7602891  76.03
1985-1989      1-4      0.00045  0.00180  1.63   99114     178  396034  7503661  75.71
1985-1989      5-9      0.00021  0.00104  2.32   98936     103  494403  7107627  71.84
1985-1989     10-14     0.00022  0.00109  2.66   98833     108  493911  6613225  66.91
1985-1989     15-19     0.00075  0.00373  2.99   98725     368  492884  6119313  61.98
1985-1989     20-24     0.00101  0.00504  2.47   98357     495  490530  5626429  57.20
1985-1989     25-29     0.00094  0.00467  2.50   97861     457  488164  5135899  52.48
1985-1989     30-34     0.00095  0.00476  2.57   97405     464  485895  4647735  47.72
1985-1989     35-39     0.00116  0.00576  2.62   96941     559  483372  4161839  42.93
1985-1989     40-44     0.00174  0.00865  2.71   96382     834  479998  3678468  38.17
1985-1989     45-49     0.00284  0.01411  2.69   95548    1348  474629  3198469  33.48
1985-1989     50-54     0.00483  0.02390  2.70   94200    2251  465816  2723840  28.92
1985-1989     55-59     0.00809  0.03973  2.71   91948    3653  451362  2258024  24.56
1985-1989     60-64     0.01312  0.06366  2.67   88295    5621  428375  1806662  20.46
1985-1989     65-69     0.02089  0.09955  2.65   82674    8230  394029  1378287  16.67
1985-1989     70-74     0.03389  0.15685  2.63   74444   11676  344563   984257  13.22
1985-1989     75-79     0.05478  0.24200  2.59   62767   15189  277299   639694  10.19
1985-1989     80-84     0.08911  0.36516  2.53   47578   17374  194978   362395   7.62
1985-1989     85-89     0.14341  0.52160  2.39   30204   15754  109853   167417   5.54
1985-1989     90-94     0.22281  0.68963  2.24   14450    9965   44724    57564   3.98
1985-1989     95-99     0.33128  0.82812  1.98    4485    3714   11211    12840   2.86
1985-1989    100-104    0.46384  0.91808  1.71     771     708    1526     1630   2.11
1985-1989    105-109    0.60440  0.96275  1.46      63      61     101      104   1.65
1985-1989    110+       0.71483  1.00000  1.40       2       2       3        3   1.40
1990-1994        0      0.00677  0.00673  0.14  100000     673   99418  7757420  77.57
1990-1994      1-4      0.00037  0.00149  1.57   99327     148  396948  7658002  77.10
1990-1994      5-9      0.00017  0.00084  2.44   99179      83  495681  7261054  73.21
1990-1994     10-14     0.00018  0.00091  2.82   99096      91  495280  6765372  68.27
1990-1994     15-19     0.00058  0.00291  2.95   99005     289  494435  6270092  63.33
1990-1994     20-24     0.00082  0.00409  2.50   98717     404  492572  5775657  58.51
1990-1994     25-29     0.00085  0.00423  2.54   98313     416  490540  5283085  53.74
1990-1994     30-34     0.00094  0.00467  2.52   97897     457  488352  4792545  48.95
1990-1994     35-39     0.00115  0.00572  2.58   97440     557  485852  4304194  44.17
1990-1994     40-44     0.00155  0.00774  2.66   96883     750  482657  3818341  39.41
1990-1994     45-49     0.00243  0.01207  2.69   96133    1160  477986  3335685  34.70
1990-1994     50-54     0.00403  0.01998  2.68   94972    1898  470455  2857699  30.09
