Belarus, Life tables (period 5x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     60-64     0.01759  0.08439  2.61   80498    6793  386240  1521318  18.90
1985-1989     65-69     0.02617  0.12314  2.60   73704    9076  346764  1135078  15.40
1985-1989     70-74     0.04106  0.18680  2.59   64628   12073  294016   788314  12.20
1985-1989     75-79     0.06531  0.28168  2.56   52555   14804  226679   494298   9.41
1985-1989     80-84     0.10657  0.41916  2.45   37752   15824  148480   267619   7.09
1985-1989     85-89     0.15814  0.55485  2.31   21928   12167   76934   119139   5.43
1985-1989     90-94     0.20930  0.65502  2.14    9761    6394   30549    42205   4.32
1985-1989     95-99     0.27138  0.75497  2.06    3367    2542    9368    11657   3.46
1985-1989    100-104    0.34828  0.83790  1.90     825     691    1985     2289   2.77
1985-1989    105-109    0.43416  0.89844  1.74     134     120     277      304   2.27
1985-1989    110+       0.50579  1.00000  1.98      14      14      27       27   1.98
1990-1994        0      0.01225  0.01212  0.12  100000    1212   98939  6997220  69.97
1990-1994      1-4      0.00079  0.00314  1.60   98788     310  394408  6898282  69.83
1990-1994      5-9      0.00040  0.00200  2.41   98478     197  491882  6503873  66.04
1990-1994     10-14     0.00037  0.00185  2.63   98281     182  490974  6011992  61.17
1990-1994     15-19     0.00091  0.00454  2.82   98099     446  489522  5521017  56.28
1990-1994     20-24     0.00154  0.00766  2.57   97653     748  486452  5031496  51.52
1990-1994     25-29     0.00184  0.00917  2.60   96906     889  482392  4545043  46.90
1990-1994     30-34     0.00240  0.01194  2.61   96017    1146  477343  4062652  42.31
1990-1994     35-39     0.00342  0.01698  2.63   94871    1611  470541  3585308  37.79
1990-1994     40-44     0.00508  0.02509  2.66   93260    2340  460814  3114768  33.40
1990-1994     45-49     0.00777  0.03815  2.62   90920    3469  446351  2653954  29.19
1990-1994     50-54     0.01081  0.05271  2.61   87451    4609  426251  2207603  25.24
1990-1994     55-59     0.01515  0.07309  2.59   82842    6055  399596  1781352  21.50
1990-1994     60-64     0.02099  0.09992  2.60   76787    7672  365485  1381756  17.99
1990-1994     65-69     0.02957  0.13797  2.58   69114    9536  322520  1016270  14.70
1990-1994     70-74     0.04530  0.20411  2.58   59578   12160  268416   693751  11.64
1990-1994     75-79     0.06952  0.29689  2.54   47418   14078  202504   425334   8.97
1990-1994     80-84     0.11378  0.44095  2.45   33340   14701  129202   222830   6.68
1990-1994     85-89     0.17197  0.58697  2.30   18639   10940   63619    93628   5.02
1990-1994     90-94     0.23339  0.69693  2.11    7698    5365   22988    30008   3.90
1990-1994     95-99     0.31639  0.80913  1.98    2333    1888    5967     7021   3.01
1990-1994    100-104    0.41247  0.88707  1.79     445     395     958     1054   2.37
1990-1994    105-109    0.51666  0.93651  1.60      50      47      91       96   1.92
1990-1994    110+       0.60257  1.00000  1.66       3       3       5        5   1.66
1995-1999        0      0.01221  0.01208  0.12  100000    1208   98942  6832180  68.32
1995-1999      1-4      0.00080  0.00319  1.56   98792     315  394401  6733238  68.16
1995-1999      5-9      0.00035  0.00173  2.36   98477     170  491934  6338837  64.37
1995-1999     10-14     0.00031  0.00155  2.70   98306     152  491182  5846903  59.48
1995-1999     15-19     0.00090  0.00450  2.90   98154     441  489844  5355721  54.56
1995-1999     20-24     0.00170  0.00844  2.65   97713     825  486624  4865877  49.80
1995-1999     25-29     0.00227  0.01128  2.59   96888    1093  481805  4379253  45.20
1995-1999     30-34     0.00290  0.01441  2.60   95795    1380  475661  3897448  40.69
1995-1999     35-39     0.00400  0.01979  2.65   94415    1869  467675  3421787  36.24
1995-1999     40-44     0.00586  0.02889  2.67   92546    2673  456494  2954111  31.92
1995-1999     45-49     0.00882  0.04322  2.65   89873    3885  440230  2497617  27.79
1995-1999     50-54     0.01328  0.06438  2.63   85988    5536  416810  2057387  23.93
1995-1999     55-59     0.01797  0.08608  2.57   80452    6925  385427  1640577  20.39
1995-1999     60-64     0.02482  0.11704  2.58   73527    8606  346779  1255150  17.07
1995-1999     65-69     0.03418  0.15776  2.56   64921   10242  299609   908371  13.99
1995-1999     70-74     0.04866  0.21750  2.56   54679   11893  244399   608762  11.13
1995-1999     75-79     0.07501  0.31637  2.53   42787   13537  180452   364363   8.52
1995-1999     80-84     0.12078  0.46235  2.47   29250   13524  111970   183911   6.29
1995-1999     85-89     0.19084  0.62793  2.28   15726    9875   51746    71942   4.57
1995-1999     90-94     0.26761  0.74910  2.06    5851    4383   16379    20196   3.45
1995-1999     95-99     0.37109  0.86011  1.88    1468    1263    3403     3817   2.60
1995-1999    100-104    0.48878  0.92717  1.65     205     190     390      414   2.02
1995-1999    105-109    0.60934  0.96284  1.45      15      14      24       24   1.63
1995-1999    110+       0.70404  1.00000  1.42       1       1       1        1   1.42
2000-2004        0      0.00825  0.00819  0.13  100000     819   99289  6853260  68.53
2000-2004      1-4      0.00065  0.00261  1.65   99181     258  396118  6753971  68.10
2000-2004      5-9      0.00028  0.00140  2.38   98923     139  494249  6357853  64.27
2000-2004     10-14     0.00026  0.00132  2.67   98784     130  493616  5863604  59.36
2000-2004     15-19     0.00078  0.00391  2.92   98653     386  492465  5369988  54.43
2000-2004     20-24     0.00163  0.00810  2.65   98267     796  489468  4877523  49.64
2000-2004     25-29     0.00231  0.01147  2.62   97471    1118  484691  4388055  45.02
2000-2004     30-34     0.00309  0.01531  2.61   96353    1476  478235  3903363  40.51
2000-2004     35-39     0.00415  0.02056  2.62   94877    1951  469738  3425128  36.10
2000-2004     40-44     0.00586  0.02892  2.64   92927    2688  458285  2955391  31.80
2000-2004     45-49     0.00874  0.04281  2.64   90239    3863  442065  2497106  27.67
2000-2004     50-54     0.01274  0.06185  2.63   86376    5343  419210  2055041  23.79
2000-2004     55-59     0.01874  0.08964  2.58   81034    7264  387556  1635831  20.19
2000-2004     60-64     0.02600  0.12218  2.54   73769    9013  346708  1248274  16.92
2000-2004     65-69     0.03493  0.16101  2.58   64756   10427  298509   901566  13.92
2000-2004     70-74     0.05070  0.22551  2.55   54330   12252  241666   603058  11.10
2000-2004     75-79     0.07497  0.31630  2.53   42078   13309  177518   361392   8.59
2000-2004     80-84     0.11686  0.44996  2.45   28769   12945  110773   183874   6.39
2000-2004     85-89     0.18463  0.61727  2.32   15824    9768   52904    73101   4.62
2000-2004     90-94     0.27934  0.76760  2.07    6056    4649   16643    20197   3.33
2000-2004     95-99     0.38263  0.86968  1.86    1407    1224    3199     3555   2.53
2000-2004    100-104    0.50933  0.93560  1.62     183     172     337      355   1.94
2000-2004    105-109    0.63553  0.96812  1.41      12      11      18       19   1.57
2000-2004    110+       0.73137  1.00000  1.37       0       0       1        1   1.37
2005-2009        0      0.00560  0.00557  0.14  100000     557   99520  6981541  69.82
2005-2009      1-4      0.00046  0.00185  1.67   99443     184  397344  6882021  69.21
2005-2009      5-9      0.00024  0.00120  2.37   99259     119  495984  6484677  65.33
2005-2009     10-14     0.00022  0.00110  2.61   99140     109  495442  5988693  60.41
2005-2009     15-19     0.00064  0.00321  2.96   99031     318  494510  5493252  55.47
2005-2009     20-24     0.00132  0.00657  2.67   98713     649  492052  4998742  50.64
2005-2009     25-29     0.00206  0.01024  2.71   98065    1004  488024  4506690  45.96
2005-2009     30-34     0.00301  0.01492  2.63   97060    1448  481867  4018666  41.40
2005-2009     35-39     0.00399  0.01974  2.61   95612    1888  473555  3536799  36.99
2005-2009     40-44     0.00550  0.02717  2.61   93724    2546  462547  3063244  32.68
2005-2009     45-49     0.00799  0.03919  2.64   91178    3574  447467  2600696  28.52
2005-2009     50-54     0.01153  0.05612  2.63   87604    4917  426367  2153229  24.58
2005-2009     55-59     0.01690  0.08117  2.59   82688    6712  397240  1726862  20.88
2005-2009     60-64     0.02473  0.11658  2.55   75976    8857  358190  1329621  17.50
2005-2009     65-69     0.03235  0.14992  2.56   67118   10062  311071   971432  14.47
2005-2009     70-74     0.04631  0.20812  2.57   57056   11875  256403   660361  11.57
2005-2009     75-79     0.07058  0.30047  2.53   45181   13576  192347   403958   8.94
2005-2009     80-84     0.10907  0.42701  2.46   31606   13496  123734   211611   6.70
2005-2009     85-89     0.17080  0.58578  2.32   18110   10608   62109    87877   4.85
2005-2009     90-94     0.26876  0.75814  2.13    7501    5687   21160    25767   3.43
2005-2009     95-99     0.37986  0.86844  1.88    1814    1576    4148     4607   2.54
2005-2009    100-104    0.51311  0.93739  1.61     239     224     436      459   1.92
2005-2009    105-109    0.64436  0.96982  1.40      15      14      22       23   1.55
2005-2009    110+       0.74167  1.00000  1.35       0       0       1        1   1.35
2010-2014        0      0.00364  0.00363  0.14  100000     363   99689  7181555  71.82
2010-2014      1-4      0.00030  0.00118  1.78   99637     118  398288  7081866  71.08
2010-2014      5-9      0.00019  0.00095  2.40   99520      94  497353  6683578  67.16
2010-2014     10-14     0.00019  0.00097  2.50   99425      96  496886  6186224  62.22
2010-2014     15-19     0.00054  0.00270  2.95   99329     269  496094  5689339  57.28
2010-2014     20-24     0.00099  0.00493  2.69   99060     488  494176  5193245  52.43
2010-2014     25-29     0.00149  0.00744  2.68   98572     734  491154  4699069  47.67
2010-2014     30-34     0.00242  0.01202  2.66   97838    1176  486441  4207914  43.01
2010-2014     35-39     0.00344  0.01705  2.62   96663    1648  479393  3721473  38.50
2010-2014     40-44     0.00482  0.02381  2.63   95015    2263  469704  3242080  34.12
2010-2014     45-49     0.00671  0.03303  2.62   92752    3064  456455  2772375  29.89
2010-2014     50-54     0.00984  0.04807  2.62   89688    4312  438194  2315921  25.82
2010-2014     55-59     0.01445  0.06981  2.60   85376    5960  412551  1877727  21.99
2010-2014     60-64     0.02145  0.10194  2.56   79417    8096  377350  1465175  18.45
2010-2014     65-69     0.02853  0.13344  2.58   71321    9517  333548  1087825  15.25
2010-2014     70-74     0.04089  0.18598  2.57   61804   11494  281132   754277  12.20
2010-2014     75-79     0.06370  0.27583  2.57   50310   13877  217854   473145   9.40
2010-2014     80-84     0.10113  0.40310  2.48   36433   14686  145221   255291   7.01
2010-2014     85-89     0.16213  0.56813  2.37   21747   12355   76203   110070   5.06
2010-2014     90-94     0.25093  0.73123  2.15    9392    6868   27368    33867   3.61
2010-2014     95-99     0.37354  0.86453  1.89    2524    2182    5842     6499   2.57
2010-2014    100-104    0.51359  0.93813  1.62     342     321     625      657   1.92
2010-2014    105-109    0.65250  0.97149  1.39      21      21      31       32   1.53
2010-2014    110+       0.75535  1.00000  1.32       1       1       1        1   1.32
2015-2018        0      0.00290  0.00289  0.14  100000     289   99752  7422605  74.23
2015-2018      1-4      0.00021  0.00082  1.68   99711      82  398653  7322853  73.44
2015-2018      5-9      0.00012  0.00062  2.48   99629      62  497989  6924200  69.50
2015-2018     10-14     0.00015  0.00075  2.79   99567      75  497671  6426212  64.54
2015-2018     15-19     0.00035  0.00176  2.82   99493     175  497079  5928541  59.59
2015-2018     20-24     0.00060  0.00301  2.67   99317     299  495887  5431462  54.69
2015-2018     25-29     0.00092  0.00459  2.69   99018     454  494040  4935574  49.85
2015-2018     30-34     0.00149  0.00741  2.68   98563     730  491125  4441534  45.06
2015-2018     35-39     0.00239  0.01187  2.66   97833    1162  486450  3950409  40.38
2015-2018     40-44     0.00359  0.01778  2.64   96672    1719  479297  3463959  35.83
2015-2018     45-49     0.00534  0.02638  2.65   94953    2505  468889  2984662  31.43
2015-2018     50-54     0.00769  0.03777  2.61   92448    3492  453906  2515773  27.21
2015-2018     55-59     0.01168  0.05683  2.63   88956    5055  432811  2061867  23.18
2015-2018     60-64     0.01788  0.08575  2.60   83901    7194  402256  1629056  19.42
2015-2018     65-69     0.02519  0.11877  2.60   76707    9110  361666  1226800  15.99
2015-2018     70-74     0.03701  0.16983  2.58   67596   11480  310191   865134  12.80
2015-2018     75-79     0.05623  0.24751  2.58   56117   13889  247001   554944   9.89
2015-2018     80-84     0.09338  0.37916  2.52   42227   16011  171460   307943   7.29
2015-2018     85-89     0.15483  0.55113  2.39   26216   14449   93321   136483   5.21
2015-2018     90-94     0.24542  0.72516  2.18   11768    8534   34771    43162   3.67
2015-2018     95-99     0.36984  0.86247  1.91    3234    2789    7542     8391   2.59
2015-2018    100-104    0.51695  0.93991  1.61     445     418     809      849   1.91
2015-2018    105-109    0.66444  0.97371  1.37      27      26      39       40   1.50
2015-2018    110+       0.77375  1.00000  1.29       1       1       1        1   1.29
