Croatia, Life tables (period 5x5), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     80-84     0.10181  0.40623  2.51   46115   18733  184011   318267   6.90
2005-2009     85-89     0.16811  0.58148  2.35   27382   15922   94712   134256   4.90
2005-2009     90-94     0.26502  0.75364  2.14   11460    8636   32588    39544   3.45
2005-2009     95-99     0.39220  0.87827  1.86    2823    2480    6322     6956   2.46
2005-2009    100-104    0.53621  0.94563  1.58     344     325     606      634   1.84
2005-2009    105-109    0.67461  0.97482  1.35      19      18      27       28   1.48
2005-2009    110+       0.77411  1.00000  1.29       0       0       1        1   1.29
2010-2014        0      0.00431  0.00429  0.14  100000     429   99631  7725868  77.26
2010-2014      1-4      0.00019  0.00076  1.74   99571      75  398112  7626237  76.59
2010-2014      5-9      0.00010  0.00052  2.44   99495      52  497344  7228125  72.65
2010-2014     10-14     0.00011  0.00057  2.67   99444      57  497085  6730781  67.68
2010-2014     15-19     0.00033  0.00164  2.79   99387     163  496574  6233697  62.72
2010-2014     20-24     0.00049  0.00247  2.51   99224     245  495510  5737123  57.82
2010-2014     25-29     0.00054  0.00271  2.49   98979     268  494223  5241613  52.96
2010-2014     30-34     0.00067  0.00334  2.58   98711     330  492757  4747390  48.09
2010-2014     35-39     0.00099  0.00495  2.64   98381     487  490755  4254633  43.25
2010-2014     40-44     0.00159  0.00794  2.71   97894     778  487691  3763878  38.45
2010-2014     45-49     0.00297  0.01474  2.72   97116    1431  482313  3276188  33.73
2010-2014     50-54     0.00511  0.02524  2.69   95685    2415  472846  2793875  29.20
2010-2014     55-59     0.00830  0.04071  2.68   93270    3797  457552  2321029  24.88
2010-2014     60-64     0.01243  0.06036  2.60   89473    5401  434409  1863477  20.83
2010-2014     65-69     0.01831  0.08777  2.64   84072    7379  402911  1429069  17.00
2010-2014     70-74     0.02932  0.13714  2.65   76693   10518  358729  1026158  13.38
2010-2014     75-79     0.05133  0.22890  2.64   66175   15147  295089   667428  10.09
2010-2014     80-84     0.09245  0.37649  2.54   51028   19212  207816   372340   7.30
2010-2014     85-89     0.15587  0.55406  2.39   31816   17628  113095   164524   5.17
2010-2014     90-94     0.24813  0.72760  2.16   14188   10323   41605    51429   3.62
2010-2014     95-99     0.37841  0.86914  1.89    3865    3359    8877     9824   2.54
2010-2014    100-104    0.52745  0.94335  1.60     506     477     905      947   1.87
2010-2014    105-109    0.67323  0.97488  1.36      29      28      41       42   1.48
2010-2014    110+       0.77883  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00411  0.00410  0.14  100000     410   99648  7798360  77.98
2015-2019      1-4      0.00018  0.00071  1.62   99590      71  398193  7698712  77.30
2015-2019      5-9      0.00011  0.00053  2.43   99520      53  497463  7300518  73.36
2015-2019     10-14     0.00012  0.00060  2.84   99467      59  497206  6803056  68.40
2015-2019     15-19     0.00030  0.00148  3.00   99407     147  496743  6305850  63.43
2015-2019     20-24     0.00042  0.00209  2.53   99261     208  495789  5809107  58.52
2015-2019     25-29     0.00046  0.00231  2.66   99053     229  494728  5313319  53.64
2015-2019     30-34     0.00059  0.00294  2.59   98824     290  493420  4818591  48.76
2015-2019     35-39     0.00094  0.00469  2.69   98534     462  491604  4325171  43.90
2015-2019     40-44     0.00146  0.00728  2.69   98072     714  488710  3833567  39.09
2015-2019     45-49     0.00253  0.01259  2.76   97358    1225  484043  3344856  34.36
2015-2019     50-54     0.00448  0.02216  2.70   96133    2131  475770  2860813  29.76
2015-2019     55-59     0.00755  0.03709  2.69   94002    3487  461963  2385043  25.37
2015-2019     60-64     0.01201  0.05844  2.68   90515    5290  440322  1923080  21.25
2015-2019     65-69     0.01820  0.08724  2.62   85225    7435  408406  1482759  17.40
2015-2019     70-74     0.02731  0.12825  2.63   77790    9976  365322  1074353  13.81
2015-2019     75-79     0.04638  0.20891  2.63   67814   14167  305485   709031  10.46
2015-2019     80-84     0.08449  0.35085  2.59   53647   18822  222782   403546   7.52
2015-2019     85-89     0.15335  0.54939  2.42   34825   19133  124768   180764   5.19
2015-2019     90-94     0.25173  0.73406  2.16   15692   11519   45760    55996   3.57
2015-2019     95-99     0.39317  0.88083  1.87    4173    3676    9349    10236   2.45
2015-2019    100-104    0.55519  0.95231  1.55     497     474     853      886   1.78
2015-2019    105-109    0.70974  0.97987  1.31      24      23      33       33   1.41
2015-2019    110+       0.81744  1.00000  1.22       0       0       1        1   1.22
