Lithuania, Life tables (period 5x5), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     90-94     0.23620  0.70604  2.15    8829    6234   26392    33888   3.84
1990-1994     95-99     0.32978  0.82430  1.97    2596    2139    6488     7496   2.89
1990-1994    100-104    0.44275  0.90597  1.74     456     413     933     1009   2.21
1990-1994    105-109    0.56472  0.95242  1.52      43      41      72       75   1.76
1990-1994    110+       0.66392  1.00000  1.51       2       2       3        3   1.51
1995-1999        0      0.01018  0.01009  0.13  100000    1009   99121  7063592  70.64
1995-1999      1-4      0.00067  0.00269  1.72   98991     267  395357  6964471  70.35
1995-1999      5-9      0.00034  0.00168  2.29   98725     166  493175  6569115  66.54
1995-1999     10-14     0.00032  0.00161  2.71   98559     159  492431  6075940  61.65
1995-1999     15-19     0.00090  0.00450  2.99   98400     443  491112  5583509  56.74
1995-1999     20-24     0.00168  0.00835  2.54   97957     818  487774  5092397  51.99
1995-1999     25-29     0.00198  0.00985  2.59   97139     956  483388  4604623  47.40
1995-1999     30-34     0.00257  0.01280  2.61   96182    1231  477974  4121235  42.85
1995-1999     35-39     0.00364  0.01803  2.63   94952    1712  470705  3643261  38.37
1995-1999     40-44     0.00565  0.02789  2.63   93240    2600  460027  3172556  34.03
1995-1999     45-49     0.00827  0.04056  2.61   90640    3677  444393  2712529  29.93
1995-1999     50-54     0.01118  0.05440  2.57   86963    4731  423311  2268135  26.08
1995-1999     55-59     0.01430  0.06911  2.56   82232    5683  397309  1844824  22.43
1995-1999     60-64     0.01932  0.09227  2.58   76549    7063  365663  1447515  18.91
1995-1999     65-69     0.02682  0.12596  2.59   69486    8752  326296  1081852  15.57
1995-1999     70-74     0.03816  0.17466  2.58   60734   10608  277980   755556  12.44
1995-1999     75-79     0.06046  0.26349  2.56   50126   13208  218437   477576   9.53
1995-1999     80-84     0.09981  0.40032  2.53   36918   14779  148067   259139   7.02
1995-1999     85-89     0.16497  0.57440  2.36   22139   12717   77086   111072   5.02
1995-1999     90-94     0.25256  0.73018  2.11    9422    6880   27242    33986   3.61
1995-1999     95-99     0.36175  0.85434  1.91    2542    2172    6004     6745   2.65
1995-1999    100-104    0.49240  0.92968  1.65     370     344     699      741   2.00
1995-1999    105-109    0.62543  0.96657  1.43      26      25      40       41   1.59
1995-1999    110+       0.72792  1.00000  1.37       1       1       1        1   1.37
2000-2004        0      0.00788  0.00783  0.13  100000     783   99321  7195337  71.95
2000-2004      1-4      0.00056  0.00224  1.72   99217     223  396361  7096016  71.52
2000-2004      5-9      0.00026  0.00128  2.29   98994     127  494629  6699655  67.68
2000-2004     10-14     0.00025  0.00125  2.71   98868     123  494056  6205026  62.76
2000-2004     15-19     0.00089  0.00445  3.04   98744     440  492862  5710970  57.84
2000-2004     20-24     0.00150  0.00746  2.56   98305     733  489734  5218108  53.08
2000-2004     25-29     0.00182  0.00904  2.54   97571     882  485686  4728374  48.46
2000-2004     30-34     0.00246  0.01221  2.57   96689    1181  480580  4242688  43.88
2000-2004     35-39     0.00314  0.01558  2.62   95508    1488  473993  3762108  39.39
2000-2004     40-44     0.00469  0.02320  2.64   94020    2181  464942  3288114  34.97
2000-2004     45-49     0.00719  0.03537  2.65   91838    3248  451555  2823172  30.74
2000-2004     50-54     0.01035  0.05049  2.59   88590    4473  432191  2371617  26.77
2000-2004     55-59     0.01372  0.06639  2.57   84117    5584  407002  1939426  23.06
2000-2004     60-64     0.01824  0.08730  2.56   78533    6856  375967  1532425  19.51
2000-2004     65-69     0.02459  0.11604  2.58   71677    8317  338265  1156457  16.13
2000-2004     70-74     0.03618  0.16636  2.58   63359   10540  291316   818192  12.91
2000-2004     75-79     0.05562  0.24515  2.59   52819   12949  232825   526876   9.98
2000-2004     80-84     0.09171  0.37290  2.50   39870   14868  162123   294052   7.38
2000-2004     85-89     0.15174  0.54452  2.41   25003   13614   89722   131929   5.28
2000-2004     90-94     0.24461  0.72218  2.16   11388    8224   33623    42207   3.71
2000-2004     95-99     0.35311  0.84728  1.93    3164    2681    7592     8584   2.71
2000-2004    100-104    0.47933  0.92327  1.67     483     446     931      993   2.05
2000-2004    105-109    0.59393  0.95845  1.47      37      36      60       62   1.68
2000-2004    110+       0.67058  1.00000  1.49       2       2       2        2   1.49
2005-2009        0      0.00647  0.00643  0.14  100000     643   99444  7148709  71.49
2005-2009      1-4      0.00038  0.00152  1.70   99357     151  397079  7049265  70.95
2005-2009      5-9      0.00028  0.00138  2.41   99206     137  495673  6652186  67.05
2005-2009     10-14     0.00027  0.00135  2.89   99069     134  495062  6156512  62.14
2005-2009     15-19     0.00081  0.00405  2.96   98935     401  493856  5661450  57.22
2005-2009     20-24     0.00138  0.00688  2.60   98534     678  491046  5167594  52.44
2005-2009     25-29     0.00195  0.00969  2.64   97856     948  487040  4676549  47.79
2005-2009     30-34     0.00260  0.01292  2.65   96908    1252  481592  4189509  43.23
2005-2009     35-39     0.00372  0.01844  2.62   95656    1764  474074  3707916  38.76
2005-2009     40-44     0.00535  0.02639  2.59   93892    2478  463486  3233842  34.44
2005-2009     45-49     0.00760  0.03733  2.63   91414    3412  449001  2770356  30.31
2005-2009     50-54     0.01120  0.05453  2.61   88002    4799  428539  2321355  26.38
2005-2009     55-59     0.01558  0.07508  2.59   83204    6247  400977  1892816  22.75
2005-2009     60-64     0.02075  0.09877  2.56   76957    7601  366252  1491839  19.39
2005-2009     65-69     0.02574  0.12099  2.53   69356    8391  326043  1125587  16.23
2005-2009     70-74     0.03501  0.16142  2.59   60965    9841  281114   799544  13.11
2005-2009     75-79     0.05380  0.23808  2.59   51124   12172  226253   518429  10.14
2005-2009     80-84     0.08982  0.36807  2.55   38952   14337  159620   292176   7.50
2005-2009     85-89     0.14637  0.52927  2.38   24615   13028   89006   132556   5.39
2005-2009     90-94     0.23653  0.71359  2.22   11587    8268   34957    43550   3.76
2005-2009     95-99     0.37100  0.86325  1.90    3319    2865    7722     8594   2.59
2005-2009    100-104    0.51397  0.93806  1.62     454     426     828      872   1.92
2005-2009    105-109    0.64633  0.96985  1.39      28      27      42       43   1.54
2005-2009    110+       0.73561  1.00000  1.36       1       1       1        1   1.36
2010-2014        0      0.00422  0.00421  0.14  100000     421   99638  7388714  73.89
2010-2014      1-4      0.00026  0.00103  1.63   99579     103  398073  7289076  73.20
2010-2014      5-9      0.00018  0.00088  2.51   99476      87  497165  6891003  69.27
2010-2014     10-14     0.00020  0.00098  2.61   99389      97  496713  6393838  64.33
2010-2014     15-19     0.00062  0.00308  2.96   99292     306  495838  5897125  59.39
2010-2014     20-24     0.00104  0.00520  2.59   98987     515  493693  5401286  54.57
2010-2014     25-29     0.00139  0.00692  2.64   98472     681  490750  4907594  49.84
2010-2014     30-34     0.00207  0.01029  2.65   97790    1007  486585  4416843  45.17
2010-2014     35-39     0.00299  0.01482  2.63   96784    1434  480515  3930259  40.61
2010-2014     40-44     0.00420  0.02078  2.62   95349    1982  472023  3449744  36.18
2010-2014     45-49     0.00617  0.03041  2.60   93368    2839  460027  2977721  31.89
2010-2014     50-54     0.00864  0.04232  2.63   90529    3831  443557  2517693  27.81
2010-2014     55-59     0.01253  0.06083  2.64   86697    5274  421019  2074137  23.92
2010-2014     60-64     0.01770  0.08487  2.59   81423    6910  390452  1653118  20.30
2010-2014     65-69     0.02359  0.11156  2.58   74513    8313  352432  1262666  16.95
2010-2014     70-74     0.03122  0.14506  2.57   66200    9603  307619   910234  13.75
2010-2014     75-79     0.04763  0.21381  2.61   56597   12101  254044   602615  10.65
2010-2014     80-84     0.08159  0.33997  2.55   44496   15127  185415   348571   7.83
2010-2014     85-89     0.14057  0.51716  2.45   29369   15188  108046   163156   5.56
2010-2014     90-94     0.22309  0.68421  2.17   14180    9702   43491    55110   3.89
2010-2014     95-99     0.36929  0.86323  1.92    4478    3866   10468    11619   2.59
2010-2014    100-104    0.52519  0.94304  1.60     612     578    1100     1151   1.88
2010-2014    105-109    0.67562  0.97527  1.35      35      34      50       51   1.48
2010-2014    110+       0.78095  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00366  0.00365  0.14  100000     365   99687  7544939  75.45
2015-2019      1-4      0.00019  0.00076  1.65   99635      76  398362  7445252  74.73
2015-2019      5-9      0.00012  0.00061  2.58   99559      61  497649  7046890  70.78
2015-2019     10-14     0.00019  0.00095  3.03   99499      95  497307  6549240  65.82
2015-2019     15-19     0.00048  0.00238  2.94   99404     236  496535  6051934  60.88
2015-2019     20-24     0.00071  0.00354  2.61   99168     351  495001  5555399  56.02
2015-2019     25-29     0.00109  0.00542  2.75   98817     535  492882  5060398  51.21
2015-2019     30-34     0.00168  0.00838  2.70   98282     824  489517  4567516  46.47
2015-2019     35-39     0.00254  0.01264  2.68   97458    1232  484438  4077999  41.84
2015-2019     40-44     0.00352  0.01744  2.64   96226    1678  477168  3593562  37.34
2015-2019     45-49     0.00506  0.02499  2.62   94548    2362  467125  3116394  32.96
2015-2019     50-54     0.00721  0.03543  2.65   92186    3266  453258  2649269  28.74
2015-2019     55-59     0.01026  0.05010  2.62   88919    4455  434015  2196011  24.70
2015-2019     60-64     0.01548  0.07467  2.63   84464    6307  407386  1761997  20.86
2015-2019     65-69     0.02213  0.10499  2.56   78157    8206  370732  1354611  17.33
2015-2019     70-74     0.03030  0.14117  2.58   69951    9875  325880   983879  14.07
2015-2019     75-79     0.04469  0.20162  2.58   60076   12113  271024   657999  10.95
2015-2019     80-84     0.07518  0.31799  2.58   47964   15252  202870   386974   8.07
2015-2019     85-89     0.13492  0.50203  2.45   32712   16422  121720   184104   5.63
2015-2019     90-94     0.22987  0.70331  2.24   16289   11457   49840    62384   3.83
2015-2019     95-99     0.36853  0.86361  1.92    4833    4174   11325    12544   2.60
2015-2019    100-104    0.53392  0.94659  1.59     659     624    1169     1219   1.85
2015-2019    105-109    0.69610  0.97844  1.33      35      34      49       50   1.43
2015-2019    110+       0.81046  1.00000  1.23       1       1       1        1   1.23
