Chile, Life tables (period 1x5), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       33      0.00108  0.00108  0.50   97498     105   97446  4550952  46.68
2005-2009       34      0.00117  0.00117  0.50   97393     114   97336  4453506  45.73
2005-2009       35      0.00117  0.00117  0.50   97279     114   97222  4356170  44.78
2005-2009       36      0.00128  0.00128  0.50   97165     125   97103  4258948  43.83
2005-2009       37      0.00132  0.00132  0.50   97040     128   96976  4161845  42.89
2005-2009       38      0.00140  0.00140  0.50   96912     136   96844  4064869  41.94
2005-2009       39      0.00149  0.00149  0.50   96776     144   96704  3968025  41.00
2005-2009       40      0.00159  0.00159  0.50   96632     154   96555  3871321  40.06
2005-2009       41      0.00175  0.00175  0.50   96479     169   96394  3774765  39.13
2005-2009       42      0.00182  0.00181  0.50   96310     175   96222  3678371  38.19
2005-2009       43      0.00204  0.00204  0.50   96135     196   96037  3582149  37.26
2005-2009       44      0.00212  0.00211  0.50   95939     203   95838  3486112  36.34
2005-2009       45      0.00232  0.00231  0.50   95736     222   95625  3390274  35.41
2005-2009       46      0.00251  0.00250  0.50   95515     239   95395  3294649  34.49
2005-2009       47      0.00275  0.00274  0.50   95276     261   95145  3199254  33.58
2005-2009       48      0.00293  0.00292  0.50   95014     278   94875  3104109  32.67
2005-2009       49      0.00327  0.00327  0.50   94737     310   94582  3009234  31.76
2005-2009       50      0.00355  0.00354  0.50   94427     334   94260  2914652  30.87
2005-2009       51      0.00392  0.00391  0.50   94093     368   93909  2820392  29.97
2005-2009       52      0.00416  0.00415  0.50   93725     389   93530  2726483  29.09
2005-2009       53      0.00465  0.00464  0.50   93335     433   93119  2632954  28.21
2005-2009       54      0.00502  0.00501  0.50   92902     465   92669  2539835  27.34
2005-2009       55      0.00531  0.00530  0.50   92437     490   92192  2447165  26.47
2005-2009       56      0.00593  0.00591  0.50   91947     544   91675  2354974  25.61
2005-2009       57      0.00655  0.00653  0.50   91403     596   91105  2263298  24.76
2005-2009       58      0.00746  0.00744  0.50   90807     675   90469  2172193  23.92
2005-2009       59      0.00798  0.00795  0.50   90132     717   89773  2081724  23.10
2005-2009       60      0.00893  0.00889  0.50   89415     795   89018  1991950  22.28
2005-2009       61      0.00986  0.00981  0.50   88621     870   88186  1902933  21.47
2005-2009       62      0.01093  0.01087  0.50   87751     954   87274  1814747  20.68
2005-2009       63      0.01175  0.01169  0.50   86797    1014   86290  1727473  19.90
2005-2009       64      0.01302  0.01293  0.50   85783    1110   85228  1641183  19.13
2005-2009       65      0.01419  0.01409  0.50   84673    1193   84077  1555955  18.38
2005-2009       66      0.01536  0.01524  0.50   83480    1272   82844  1471878  17.63
2005-2009       67      0.01698  0.01684  0.50   82208    1384   81516  1389034  16.90
2005-2009       68      0.01795  0.01779  0.50   80823    1438   80104  1307519  16.18
2005-2009       69      0.01956  0.01937  0.50   79385    1538   78616  1227414  15.46
2005-2009       70      0.02093  0.02072  0.50   77847    1613   77041  1148798  14.76
2005-2009       71      0.02353  0.02326  0.50   76235    1773   75348  1071757  14.06
2005-2009       72      0.02616  0.02582  0.50   74462    1923   73501   996408  13.38
2005-2009       73      0.02847  0.02807  0.50   72539    2036   71521   922908  12.72
2005-2009       74      0.03308  0.03254  0.50   70503    2294   69356   851387  12.08
2005-2009       75      0.03625  0.03560  0.50   68209    2428   66995   782030  11.47
2005-2009       76      0.03962  0.03885  0.50   65781    2555   64503   715035  10.87
2005-2009       77      0.04371  0.04278  0.50   63225    2705   61873   650532  10.29
2005-2009       78      0.04810  0.04697  0.50   60521    2843   59099   588659   9.73
2005-2009       79      0.05264  0.05129  0.50   57678    2958   56199   529560   9.18
2005-2009       80      0.06291  0.06100  0.50   54720    3338   53051   473361   8.65
2005-2009       81      0.06763  0.06542  0.50   51382    3361   49702   420310   8.18
2005-2009       82      0.07304  0.07047  0.50   48021    3384   46329   370608   7.72
2005-2009       83      0.08040  0.07729  0.50   44637    3450   42912   324279   7.26
2005-2009       84      0.08908  0.08529  0.50   41187    3513   39431   281367   6.83
2005-2009       85      0.09696  0.09248  0.50   37674    3484   35932   241937   6.42
2005-2009       86      0.10665  0.10125  0.50   34190    3462   32459   206004   6.03
2005-2009       87      0.11633  0.10994  0.50   30728    3378   29039   173545   5.65
2005-2009       88      0.12979  0.12188  0.50   27350    3334   25683   144506   5.28
2005-2009       89      0.14120  0.13189  0.50   24017    3168   22433   118822   4.95
2005-2009       90      0.15702  0.14559  0.50   20849    3035   19331    96389   4.62
2005-2009       91      0.17317  0.15937  0.50   17814    2839   16394    77058   4.33
2005-2009       92      0.18823  0.17204  0.50   14975    2576   13686    60664   4.05
2005-2009       93      0.21200  0.19168  0.50   12398    2377   11210    46977   3.79
2005-2009       94      0.22901  0.20548  0.50   10022    2059    8992    35767   3.57
2005-2009       95      0.24337  0.21696  0.50    7963    1728    7099    26775   3.36
2005-2009       96      0.26415  0.23334  0.50    6235    1455    5508    19676   3.16
2005-2009       97      0.28612  0.25031  0.50    4780    1197    4182    14169   2.96
2005-2009       98      0.30921  0.26781  0.50    3584     960    3104     9987   2.79
2005-2009       99      0.33338  0.28575  0.50    2624     750    2249     6883   2.62
2005-2009      100      0.35852  0.30402  0.50    1874     570    1589     4634   2.47
2005-2009      101      0.38455  0.32254  0.50    1304     421    1094     3045   2.33
2005-2009      102      0.41133  0.34117  0.50     884     301     733     1951   2.21
2005-2009      103      0.43872  0.35980  0.50     582     209     477     1218   2.09
2005-2009      104      0.46656  0.37831  0.50     373     141     302      740   1.99
2005-2009      105      0.49468  0.39658  0.50     232      92     186      438   1.89
2005-2009      106      0.52289  0.41452  0.50     140      58     111      252   1.81
2005-2009      107      0.55102  0.43200  0.50      82      35      64      142   1.73
2005-2009      108      0.57888  0.44894  0.50      46      21      36       77   1.66
2005-2009      109      0.60630  0.46526  0.50      26      12      20       41   1.61
2005-2009      110+     0.63312  1.00000  1.58      14      14      22       22   1.58
2010-2014        0      0.00742  0.00737  0.13  100000     737   99362  7876758  78.77
2010-2014        1      0.00048  0.00048  0.50   99263      48   99239  7777396  78.35
2010-2014        2      0.00028  0.00028  0.50   99215      28   99201  7678157  77.39
2010-2014        3      0.00023  0.00023  0.50   99187      23   99176  7578956  76.41
2010-2014        4      0.00020  0.00020  0.50   99164      20   99154  7479780  75.43
2010-2014        5      0.00016  0.00016  0.50   99144      16   99136  7380625  74.44
2010-2014        6      0.00014  0.00014  0.50   99128      14   99121  7281489  73.46
2010-2014        7      0.00016  0.00016  0.50   99114      16   99106  7182368  72.47
2010-2014        8      0.00014  0.00014  0.50   99098      14   99091  7083261  71.48
2010-2014        9      0.00014  0.00014  0.50   99084      13   99077  6984170  70.49
2010-2014       10      0.00016  0.00016  0.50   99071      15   99063  6885093  69.50
2010-2014       11      0.00014  0.00014  0.50   99055      14   99048  6786030  68.51
2010-2014       12      0.00018  0.00018  0.50   99041      18   99032  6686981  67.52
2010-2014       13      0.00020  0.00020  0.50   99024      20   99014  6587949  66.53
2010-2014       14      0.00024  0.00024  0.50   99004      24   98992  6488935  65.54
2010-2014       15      0.00034  0.00034  0.50   98980      34   98963  6389943  64.56
2010-2014       16      0.00040  0.00040  0.50   98946      39   98927  6290980  63.58
2010-2014       17      0.00046  0.00046  0.50   98907      45   98884  6192054  62.60
2010-2014       18      0.00055  0.00055  0.50   98862      55   98834  6093169  61.63
2010-2014       19      0.00061  0.00061  0.50   98807      61   98777  5994335  60.67
2010-2014       20      0.00061  0.00061  0.50   98746      60   98717  5895558  59.70
2010-2014       21      0.00065  0.00065  0.50   98687      65   98654  5796842  58.74
2010-2014       22      0.00070  0.00069  0.50   98622      69   98588  5698187  57.78
2010-2014       23      0.00074  0.00074  0.50   98554      73   98517  5599599  56.82
2010-2014       24      0.00069  0.00069  0.50   98481      68   98447  5501082  55.86
2010-2014       25      0.00071  0.00070  0.50   98412      69   98378  5402636  54.90
2010-2014       26      0.00078  0.00078  0.50   98343      76   98305  5304258  53.94
2010-2014       27      0.00076  0.00076  0.50   98267      74   98230  5205953  52.98
2010-2014       28      0.00081  0.00081  0.50   98192      80   98153  5107723  52.02
2010-2014       29      0.00084  0.00084  0.50   98113      82   98072  5009571  51.06
2010-2014       30      0.00090  0.00090  0.50   98031      88   97987  4911499  50.10
2010-2014       31      0.00089  0.00089  0.50   97943      87   97899  4813513  49.15
2010-2014       32      0.00093  0.00093  0.50   97856      91   97810  4715613  48.19
2010-2014       33      0.00094  0.00094  0.50   97765      92   97719  4617803  47.23
2010-2014       34      0.00102  0.00101  0.50   97673      99   97623  4520084  46.28
2010-2014       35      0.00103  0.00103  0.50   97574     101   97524  4422461  45.32
2010-2014       36      0.00112  0.00112  0.50   97473     109   97419  4324937  44.37
2010-2014       37      0.00120  0.00120  0.50   97364     116   97306  4227518  43.42
2010-2014       38      0.00137  0.00137  0.50   97247     133   97181  4130213  42.47
2010-2014       39      0.00136  0.00136  0.50   97114     132   97048  4033032  41.53
2010-2014       40      0.00148  0.00148  0.50   96982     143   96910  3935984  40.58
2010-2014       41      0.00161  0.00161  0.50   96838     156   96761  3839074  39.64
2010-2014       42      0.00177  0.00177  0.50   96683     171   96597  3742313  38.71
2010-2014       43      0.00195  0.00195  0.50   96512     188   96418  3645716  37.77
2010-2014       44      0.00204  0.00203  0.50   96324     196   96226  3549298  36.85
2010-2014       45      0.00215  0.00215  0.50   96128     207   96024  3453072  35.92
2010-2014       46      0.00246  0.00245  0.50   95921     235   95803  3357048  35.00
2010-2014       47      0.00254  0.00254  0.50   95686     243   95564  3261244  34.08
2010-2014       48      0.00284  0.00284  0.50   95443     271   95307  3165680  33.17
2010-2014       49      0.00304  0.00303  0.50   95172     289   95028  3070373  32.26
2010-2014       50      0.00322  0.00321  0.50   94883     305   94731  2975345  31.36
2010-2014       51      0.00365  0.00364  0.50   94579     345   94406  2880614  30.46
2010-2014       52      0.00390  0.00389  0.50   94234     366   94051  2786208  29.57
2010-2014       53      0.00424  0.00423  0.50   93868     397   93669  2692157  28.68
2010-2014       54      0.00476  0.00475  0.50   93470     444   93248  2598488  27.80
2010-2014       55      0.00508  0.00507  0.50   93026     471   92791  2505240  26.93
2010-2014       56      0.00555  0.00553  0.50   92555     512   92299  2412449  26.07
2010-2014       57      0.00611  0.00610  0.50   92043     561   91762  2320151  25.21
2010-2014       58      0.00671  0.00669  0.50   91482     612   91176  2228389  24.36
2010-2014       59      0.00732  0.00730  0.50   90870     663   90538  2137213  23.52
2010-2014       60      0.00793  0.00790  0.50   90207     712   89851  2046675  22.69
2010-2014       61      0.00877  0.00873  0.50   89494     781   89104  1956824  21.87
2010-2014       62      0.00971  0.00966  0.50   88713     857   88284  1867720  21.05
2010-2014       63      0.01055  0.01049  0.50   87856     922   87395  1779436  20.25
2010-2014       64      0.01169  0.01162  0.50   86934    1010   86429  1692041  19.46
2010-2014       65      0.01278  0.01269  0.50   85924    1091   85378  1605612  18.69
2010-2014       66      0.01443  0.01432  0.50   84833    1215   84225  1520234  17.92
2010-2014       67      0.01543  0.01531  0.50   83618    1280   82978  1436009  17.17
2010-2014       68      0.01703  0.01688  0.50   82338    1390   81643  1353031  16.43
2010-2014       69      0.01873  0.01856  0.50   80948    1502   80197  1271388  15.71
2010-2014       70      0.02060  0.02039  0.50   79446    1620   78636  1191192  14.99
2010-2014       71      0.02196  0.02172  0.50   77826    1691   76981  1112556  14.30
2010-2014       72      0.02428  0.02399  0.50   76135    1826   75222  1035575  13.60
2010-2014       73      0.02635  0.02601  0.50   74309    1933   73342   960353  12.92
2010-2014       74      0.02896  0.02855  0.50   72376    2066   71343   887011  12.26
2010-2014       75      0.03160  0.03110  0.50   70310    2187   69217   815668  11.60
2010-2014       76      0.03601  0.03537  0.50   68123    2410   66918   746451  10.96
2010-2014       77      0.03939  0.03863  0.50   65713    2538   64444   679533  10.34
2010-2014       78      0.04336  0.04244  0.50   63175    2681   61835   615089   9.74
2010-2014       79      0.04950  0.04830  0.50   60494    2922   59033   553254   9.15
2010-2014       80      0.05648  0.05493  0.50   57572    3162   55991   494221   8.58
2010-2014       81      0.06327  0.06133  0.50   54410    3337   52741   438230   8.05
2010-2014       82      0.07513  0.07241  0.50   51073    3698   49224   385489   7.55
2010-2014       83      0.08409  0.08070  0.50   47375    3823   45463   336265   7.10
2010-2014       84      0.09366  0.08947  0.50   43552    3897   41603   290802   6.68
2010-2014       85      0.10182  0.09689  0.50   39655    3842   37734   249199   6.28
2010-2014       86      0.11240  0.10642  0.50   35813    3811   33907   211465   5.90
2010-2014       87      0.12114  0.11422  0.50   32002    3655   30174   177558   5.55
2010-2014       88      0.13192  0.12376  0.50   28346    3508   26592   147384   5.20
2010-2014       89      0.14605  0.13611  0.50   24838    3381   23148   120791   4.86
2010-2014       90      0.15963  0.14783  0.50   21458    3172   19871    97643   4.55
2010-2014       91      0.17631  0.16203  0.50   18285    2963   16804    77772   4.25
2010-2014       92      0.19369  0.17659  0.50   15323    2706   13970    60968   3.98
2010-2014       93      0.20852  0.18884  0.50   12617    2383   11426    46998   3.73
2010-2014       94      0.23200  0.20789  0.50   10234    2128    9171    35572   3.48
2010-2014       95      0.25247  0.22417  0.50    8107    1817    7198    26402   3.26
2010-2014       96      0.27436  0.24127  0.50    6289    1517    5531    19204   3.05
2010-2014       97      0.29747  0.25895  0.50    4772    1236    4154    13673   2.87
2010-2014       98      0.32173  0.27715  0.50    3536     980    3046     9519   2.69
2010-2014       99      0.34708  0.29575  0.50    2556     756    2178     6473   2.53
2010-2014      100      0.37341  0.31466  0.50    1800     566    1517     4295   2.39
2010-2014      101      0.40061  0.33375  0.50    1234     412    1028     2778   2.25
2010-2014      102      0.42852  0.35290  0.50     822     290     677     1750   2.13
2010-2014      103      0.45698  0.37199  0.50     532     198     433     1073   2.02
2010-2014      104      0.48582  0.39088  0.50     334     131     269      640   1.92
2010-2014      105      0.51485  0.40945  0.50     203      83     162      371   1.82
2010-2014      106      0.54385  0.42758  0.50     120      51      94      209   1.74
2010-2014      107      0.57265  0.44518  0.50      69      31      53      115   1.67
2010-2014      108      0.60102  0.46214  0.50      38      18      29       61   1.61
2010-2014      109      0.62881  0.47840  0.50      21      10      16       32   1.56
2010-2014      110+     0.65582  1.00000  1.52      11      11      16       16   1.52
2015-2019        0      0.00679  0.00675  0.14  100000     675   99416  7974252  79.74
2015-2019        1      0.00045  0.00045  0.50   99325      45   99303  7874836  79.28
2015-2019        2      0.00025  0.00025  0.50   99280      25   99268  7775533  78.32
2015-2019        3      0.00020  0.00020  0.50   99256      20   99246  7676265  77.34
2015-2019        4      0.00016  0.00016  0.50   99236      16   99228  7577019  76.35
2015-2019        5      0.00014  0.00014  0.50   99220      14   99213  7477792  75.37
2015-2019        6      0.00013  0.00013  0.50   99206      12   99200  7378579  74.38
2015-2019        7      0.00014  0.00014  0.50   99193      13   99187  7279379  73.39
2015-2019        8      0.00014  0.00014  0.50   99180      14   99173  7180193  72.40
2015-2019        9      0.00012  0.00012  0.50   99166      12   99160  7081020  71.41
2015-2019       10      0.00010  0.00010  0.50   99154      10   99149  6981860  70.41
2015-2019       11      0.00015  0.00015  0.50   99144      15   99136  6882711  69.42
2015-2019       12      0.00016  0.00016  0.50   99129      16   99121  6783575  68.43
2015-2019       13      0.00018  0.00018  0.50   99113      18   99104  6684454  67.44
2015-2019       14      0.00021  0.00021  0.50   99095      21   99084  6585350  66.46
2015-2019       15      0.00029  0.00029  0.50   99074      29   99059  6486266  65.47
2015-2019       16      0.00036  0.00036  0.50   99045      36   99027  6387206  64.49
2015-2019       17      0.00045  0.00045  0.50   99009      44   98987  6288179  63.51
2015-2019       18      0.00052  0.00052  0.50   98965      51   98939  6189192  62.54
2015-2019       19      0.00060  0.00060  0.50   98914      60   98884  6090253  61.57
2015-2019       20      0.00058  0.00058  0.50   98854      58   98825  5991369  60.61
2015-2019       21      0.00061  0.00061  0.50   98797      60   98766  5892543  59.64
2015-2019       22      0.00066  0.00065  0.50   98736      65   98704  5793777  58.68
2015-2019       23      0.00066  0.00066  0.50   98672      65   98639  5695073  57.72
2015-2019       24      0.00067  0.00067  0.50   98606      66   98573  5596434  56.76
2015-2019       25      0.00070  0.00070  0.50   98540      69   98506  5497860  55.79
2015-2019       26      0.00072  0.00072  0.50   98471      71   98436  5399355  54.83
2015-2019       27      0.00074  0.00074  0.50   98400      72   98364  5300919  53.87
2015-2019       28      0.00079  0.00079  0.50   98328      78   98289  5202555  52.91
2015-2019       29      0.00082  0.00082  0.50   98250      81   98209  5104266  51.95
2015-2019       30      0.00077  0.00077  0.50   98169      76   98131  5006057  50.99
2015-2019       31      0.00085  0.00085  0.50   98093      84   98051  4907926  50.03
2015-2019       32      0.00090  0.00090  0.50   98010      88   97965  4809874  49.08
2015-2019       33      0.00095  0.00095  0.50   97921      93   97875  4711909  48.12
2015-2019       34      0.00102  0.00102  0.50   97828     100   97778  4614034  47.16
2015-2019       35      0.00103  0.00103  0.50   97728     100   97678  4516256  46.21
2015-2019       36      0.00115  0.00115  0.50   97628     112   97572  4418579  45.26
2015-2019       37      0.00118  0.00118  0.50   97516     115   97458  4321007  44.31
2015-2019       38      0.00126  0.00126  0.50   97401     123   97340  4223548  43.36
2015-2019       39      0.00129  0.00129  0.50   97278     125   97216  4126209  42.42
2015-2019       40      0.00139  0.00139  0.50   97153     135   97086  4028993  41.47
2015-2019       41      0.00150  0.00150  0.50   97018     145   96945  3931907  40.53
2015-2019       42      0.00157  0.00157  0.50   96873     152   96797  3834962  39.59
2015-2019       43      0.00175  0.00175  0.50   96721     170   96636  3738165  38.65
2015-2019       44      0.00197  0.00197  0.50   96551     190   96456  3641529  37.72
2015-2019       45      0.00199  0.00199  0.50   96361     192   96266  3545073  36.79
2015-2019       46      0.00224  0.00223  0.50   96170     215   96062  3448807  35.86
2015-2019       47      0.00239  0.00239  0.50   95955     229   95840  3352745  34.94
2015-2019       48      0.00256  0.00256  0.50   95726     245   95603  3256905  34.02
2015-2019       49      0.00277  0.00277  0.50   95481     264   95349  3161302  33.11
2015-2019       50      0.00307  0.00306  0.50   95217     291   95071  3065953  32.20
2015-2019       51      0.00334  0.00334  0.50   94925     317   94767  2970882  31.30
2015-2019       52      0.00363  0.00362  0.50   94608     343   94437  2876116  30.40
2015-2019       53      0.00390  0.00389  0.50   94266     367   94082  2781679  29.51
2015-2019       54      0.00421  0.00420  0.50   93898     395   93701  2687597  28.62
2015-2019       55      0.00456  0.00455  0.50   93504     426   93291  2593896  27.74
2015-2019       56      0.00503  0.00502  0.50   93078     467   92844  2500605  26.87
2015-2019       57      0.00553  0.00551  0.50   92611     510   92356  2407760  26.00
2015-2019       58      0.00606  0.00604  0.50   92101     556   91822  2315405  25.14
2015-2019       59      0.00653  0.00651  0.50   91544     596   91246  2223582  24.29
2015-2019       60      0.00713  0.00710  0.50   90948     646   90626  2132336  23.45
2015-2019       61      0.00784  0.00781  0.50   90303     705   89950  2041710  22.61
2015-2019       62      0.00877  0.00873  0.50   89598     782   89207  1951760  21.78
2015-2019       63      0.00941  0.00937  0.50   88816     832   88400  1862554  20.97
2015-2019       64      0.01037  0.01032  0.50   87984     908   87530  1774154  20.16
2015-2019       65      0.01139  0.01132  0.50   87076     986   86583  1686624  19.37
2015-2019       66      0.01235  0.01227  0.50   86090    1056   85561  1600042  18.59
2015-2019       67      0.01386  0.01377  0.50   85033    1171   84448  1514480  17.81
2015-2019       68      0.01486  0.01475  0.50   83863    1237   83244  1430032  17.05
2015-2019       69      0.01668  0.01654  0.50   82626    1367   81943  1346788  16.30
2015-2019       70      0.01817  0.01801  0.50   81259    1463   80528  1264845  15.57
2015-2019       71      0.01997  0.01977  0.50   79796    1578   79007  1184317  14.84
2015-2019       72      0.02199  0.02176  0.50   78218    1702   77367  1105310  14.13
2015-2019       73      0.02383  0.02354  0.50   76517    1802   75616  1027942  13.43
2015-2019       74      0.02598  0.02565  0.50   74715    1917   73757   952327  12.75
2015-2019       75      0.02859  0.02819  0.50   72798    2052   71772   878570  12.07
2015-2019       76      0.03158  0.03109  0.50   70746    2200   69647   806797  11.40
2015-2019       77      0.03497  0.03437  0.50   68547    2356   67369   737151  10.75
2015-2019       78      0.03881  0.03807  0.50   66191    2520   64931   669782  10.12
2015-2019       79      0.04261  0.04172  0.50   63671    2656   62343   604851   9.50
2015-2019       80      0.04795  0.04683  0.50   61015    2857   59586   542508   8.89
2015-2019       81      0.05299  0.05162  0.50   58158    3002   56656   482922   8.30
2015-2019       82      0.05880  0.05713  0.50   55155    3151   53580   426265   7.73
2015-2019       83      0.06461  0.06259  0.50   52005    3255   50377   372685   7.17
2015-2019       84      0.07441  0.07174  0.50   48750    3497   47001   322308   6.61
2015-2019       85      0.08749  0.08382  0.50   45252    3793   43356   275307   6.08
2015-2019       86      0.10304  0.09799  0.50   41459    4063   39428   231952   5.59
2015-2019       87      0.12265  0.11556  0.50   37396    4322   35236   192524   5.15
2015-2019       88      0.14401  0.13434  0.50   33075    4443   30853   157289   4.76
2015-2019       89      0.16775  0.15477  0.50   28632    4431   26416   126435   4.42
2015-2019       90      0.18234  0.16710  0.50   24200    4044   22178   100019   4.13
2015-2019       91      0.19621  0.17868  0.50   20156    3602   18356    77841   3.86
2015-2019       92      0.21633  0.19522  0.50   16555    3232   14939    59486   3.59
2015-2019       93      0.23394  0.20944  0.50   13323    2790   11928    44547   3.34
2015-2019       94      0.25251  0.22420  0.50   10533    2361    9352    32619   3.10
2015-2019       95      0.28923  0.25268  0.50    8171    2065    7139    23267   2.85
2015-2019       96      0.31921  0.27528  0.50    6106    1681    5266    16128   2.64
2015-2019       97      0.35084  0.29848  0.50    4425    1321    3765    10862   2.45
2015-2019       98      0.38392  0.32209  0.50    3105    1000    2605     7097   2.29
2015-2019       99      0.41819  0.34587  0.50    2105     728    1741     4493   2.13
2015-2019      100      0.45336  0.36958  0.50    1377     509    1122     2752   2.00
2015-2019      101      0.48909  0.39299  0.50     868     341     697     1630   1.88
2015-2019      102      0.52504  0.41586  0.50     527     219     417      933   1.77
2015-2019      103      0.56081  0.43800  0.50     308     135     240      515   1.67
2015-2019      104      0.59606  0.45920  0.50     173      79     133      275   1.59
2015-2019      105      0.63043  0.47933  0.50      94      45      71      142   1.52
2015-2019      106      0.66360  0.49827  0.50      49      24      37       71   1.45
2015-2019      107      0.69530  0.51594  0.50      24      13      18       34   1.39
2015-2019      108      0.72532  0.53228  0.50      12       6       9       16   1.35
2015-2019      109      0.75348  0.54729  0.50       6       3       4        7   1.31
2015-2019      110+     0.77968  1.00000  1.28       3       3       3        3   1.28
