Ukraine, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964      109      0.51636  0.41040  0.50      19       8      15       37   1.89
1960-1964      110+     0.53644  1.00000  1.86      11      11      21       21   1.86
1965-1969        0      0.01910  0.01878  0.11  100000    1878   98328  7156847  71.57
1965-1969        1      0.00303  0.00302  0.50   98122     297   97974  7058518  71.94
1965-1969        2      0.00120  0.00120  0.50   97826     117   97767  6960545  71.15
1965-1969        3      0.00087  0.00087  0.50   97708      85   97666  6862778  70.24
1965-1969        4      0.00075  0.00075  0.50   97624      73   97587  6765112  69.30
1965-1969        5      0.00065  0.00065  0.50   97551      63   97519  6667524  68.35
1965-1969        6      0.00064  0.00064  0.50   97488      62   97457  6570005  67.39
1965-1969        7      0.00061  0.00060  0.50   97426      59   97397  6472548  66.44
1965-1969        8      0.00056  0.00056  0.50   97367      54   97340  6375151  65.48
1965-1969        9      0.00051  0.00051  0.50   97313      49   97288  6277811  64.51
1965-1969       10      0.00053  0.00053  0.50   97263      52   97238  6180523  63.54
1965-1969       11      0.00043  0.00043  0.50   97212      42   97191  6083286  62.58
1965-1969       12      0.00048  0.00048  0.50   97170      47   97147  5986095  61.60
1965-1969       13      0.00048  0.00048  0.50   97123      47   97100  5888948  60.63
1965-1969       14      0.00055  0.00055  0.50   97076      53   97050  5791848  59.66
1965-1969       15      0.00062  0.00062  0.50   97023      60   96993  5694799  58.70
1965-1969       16      0.00073  0.00073  0.50   96962      71   96927  5597806  57.73
1965-1969       17      0.00090  0.00090  0.50   96892      87   96848  5500879  56.77
1965-1969       18      0.00110  0.00110  0.50   96805     106   96752  5404031  55.82
1965-1969       19      0.00101  0.00101  0.50   96698      98   96649  5307279  54.88
1965-1969       20      0.00102  0.00102  0.50   96600      99   96551  5210630  53.94
1965-1969       21      0.00094  0.00094  0.50   96501      91   96456  5114079  52.99
1965-1969       22      0.00116  0.00116  0.50   96410     112   96355  5017623  52.04
1965-1969       23      0.00134  0.00133  0.50   96299     129   96235  4921268  51.10
1965-1969       24      0.00139  0.00139  0.50   96170     133   96104  4825034  50.17
1965-1969       25      0.00151  0.00151  0.50   96037     145   95964  4728930  49.24
1965-1969       26      0.00154  0.00154  0.50   95892     148   95818  4632966  48.31
1965-1969       27      0.00161  0.00161  0.50   95744     154   95667  4537148  47.39
1965-1969       28      0.00171  0.00171  0.50   95589     164   95508  4441481  46.46
1965-1969       29      0.00172  0.00172  0.50   95426     164   95344  4345974  45.54
1965-1969       30      0.00208  0.00207  0.50   95261     198   95163  4250630  44.62
1965-1969       31      0.00194  0.00194  0.50   95064     184   94972  4155467  43.71
1965-1969       32      0.00220  0.00220  0.50   94880     208   94775  4060496  42.80
1965-1969       33      0.00218  0.00218  0.50   94671     207   94568  3965720  41.89
1965-1969       34      0.00232  0.00232  0.50   94465     219   94355  3871152  40.98
1965-1969       35      0.00245  0.00244  0.50   94245     230   94130  3776797  40.07
1965-1969       36      0.00251  0.00251  0.50   94015     236   93897  3682667  39.17
1965-1969       37      0.00258  0.00257  0.50   93779     241   93658  3588770  38.27
1965-1969       38      0.00284  0.00284  0.50   93538     266   93405  3495111  37.37
1965-1969       39      0.00280  0.00279  0.50   93272     261   93142  3401706  36.47
1965-1969       40      0.00343  0.00342  0.50   93011     318   92852  3308565  35.57
1965-1969       41      0.00308  0.00307  0.50   92693     285   92551  3215712  34.69
1965-1969       42      0.00375  0.00374  0.50   92408     346   92236  3123161  33.80
1965-1969       43      0.00381  0.00380  0.50   92063     350   91888  3030926  32.92
1965-1969       44      0.00403  0.00402  0.50   91713     369   91528  2939038  32.05
1965-1969       45      0.00452  0.00451  0.50   91344     412   91138  2847510  31.17
1965-1969       46      0.00459  0.00458  0.50   90932     416   90724  2756372  30.31
1965-1969       47      0.00482  0.00481  0.50   90516     436   90298  2665647  29.45
1965-1969       48      0.00553  0.00551  0.50   90080     497   89832  2575349  28.59
1965-1969       49      0.00545  0.00543  0.50   89584     487   89340  2485517  27.75
1965-1969       50      0.00675  0.00672  0.50   89097     599   88797  2396177  26.89
1965-1969       51      0.00605  0.00603  0.50   88498     534   88231  2307379  26.07
1965-1969       52      0.00711  0.00709  0.50   87964     624   87653  2219148  25.23
1965-1969       53      0.00740  0.00737  0.50   87341     644   87019  2131495  24.40
1965-1969       54      0.00802  0.00798  0.50   86697     692   86351  2044476  23.58
1965-1969       55      0.00917  0.00913  0.50   86005     785   85612  1958126  22.77
1965-1969       56      0.00936  0.00932  0.50   85220     794   84823  1872513  21.97
1965-1969       57      0.01016  0.01011  0.50   84426     854   83999  1787691  21.17
1965-1969       58      0.01109  0.01103  0.50   83572     921   83111  1703692  20.39
1965-1969       59      0.01172  0.01165  0.50   82651     963   82169  1620581  19.61
1965-1969       60      0.01561  0.01549  0.50   81688    1265   81055  1538411  18.83
1965-1969       61      0.01376  0.01367  0.50   80423    1099   79873  1457356  18.12
1965-1969       62      0.01641  0.01627  0.50   79323    1291   78678  1377483  17.37
1965-1969       63      0.01785  0.01769  0.50   78032    1381   77342  1298805  16.64
1965-1969       64      0.01951  0.01932  0.50   76652    1481   75911  1221463  15.94
1965-1969       65      0.02331  0.02305  0.50   75171    1732   74305  1145552  15.24
1965-1969       66      0.02305  0.02279  0.50   73438    1673   72602  1071247  14.59
1965-1969       67      0.02683  0.02648  0.50   71765    1900   70815   998646  13.92
1965-1969       68      0.02942  0.02899  0.50   69865    2025   68852   927831  13.28
1965-1969       69      0.02958  0.02915  0.50   67839    1978   66851   858978  12.66
1965-1969       70      0.03925  0.03849  0.50   65862    2535   64594   792128  12.03
1965-1969       71      0.03424  0.03367  0.50   63327    2132   62261   727534  11.49
1965-1969       72      0.04322  0.04231  0.50   61195    2589   59900   665273  10.87
1965-1969       73      0.04501  0.04402  0.50   58606    2580   57316   605372  10.33
1965-1969       74      0.04984  0.04862  0.50   56026    2724   54664   548056   9.78
1965-1969       75      0.05778  0.05616  0.50   53302    2993   51805   493392   9.26
1965-1969       76      0.06090  0.05910  0.50   50309    2973   48822   441587   8.78
1965-1969       77      0.06293  0.06101  0.50   47336    2888   45892   392765   8.30
1965-1969       78      0.08222  0.07898  0.50   44447    3510   42692   346873   7.80
1965-1969       79      0.07640  0.07359  0.50   40937    3012   39431   304181   7.43
1965-1969       80      0.09773  0.09318  0.50   37925    3534   36158   264750   6.98
1965-1969       81      0.08825  0.08452  0.50   34391    2907   32937   228592   6.65
1965-1969       82      0.10949  0.10380  0.50   31484    3268   29850   195655   6.21
1965-1969       83      0.11589  0.10955  0.50   28216    3091   26670   165805   5.88
1965-1969       84      0.13124  0.12316  0.50   25125    3094   23578   139134   5.54
1965-1969       85      0.14269  0.13318  0.50   22031    2934   20564   115556   5.25
1965-1969       86      0.15787  0.14632  0.50   19097    2794   17700    94993   4.97
1965-1969       87      0.16838  0.15530  0.50   16302    2532   15037    77293   4.74
1965-1969       88      0.18556  0.16981  0.50   13771    2338   12601    62256   4.52
1965-1969       89      0.18702  0.17102  0.50   11432    1955   10455    49655   4.34
1965-1969       90      0.22125  0.19921  0.50    9477    1888    8533    39200   4.14
1965-1969       91      0.18656  0.17065  0.50    7589    1295    6942    30667   4.04
1965-1969       92      0.21764  0.19628  0.50    6294    1235    5676    23726   3.77
1965-1969       93      0.22437  0.20173  0.50    5059    1020    4548    18049   3.57
1965-1969       94      0.24087  0.21498  0.50    4038     868    3604    13501   3.34
1965-1969       95      0.27759  0.24376  0.50    3170     773    2784     9897   3.12
1965-1969       96      0.29541  0.25739  0.50    2397     617    2089     7113   2.97
1965-1969       97      0.31389  0.27131  0.50    1780     483    1539     5025   2.82
1965-1969       98      0.33297  0.28545  0.50    1297     370    1112     3486   2.69
1965-1969       99      0.35263  0.29978  0.50     927     278     788     2374   2.56
1965-1969      100      0.37282  0.31424  0.50     649     204     547     1586   2.44
1965-1969      101      0.39348  0.32880  0.50     445     146     372     1039   2.33
1965-1969      102      0.41455  0.34338  0.50     299     103     247      667   2.23
1965-1969      103      0.43597  0.35794  0.50     196      70     161      419   2.14
1965-1969      104      0.45765  0.37243  0.50     126      47     102      258   2.05
1965-1969      105      0.47953  0.38679  0.50      79      31      64      156   1.97
1965-1969      106      0.50152  0.40097  0.50      48      19      39       92   1.90
1965-1969      107      0.52354  0.41492  0.50      29      12      23       53   1.83
1965-1969      108      0.54550  0.42860  0.50      17       7      13       30   1.77
1965-1969      109      0.56732  0.44196  0.50      10       4       8       17   1.73
1965-1969      110+     0.58892  1.00000  1.70       5       5       9        9   1.70
1970-1974        0      0.01710  0.01684  0.11  100000    1684   98507  7104052  71.04
1970-1974        1      0.00292  0.00292  0.50   98316     287   98172  7005545  71.26
1970-1974        2      0.00113  0.00113  0.50   98029     111   97973  6907373  70.46
1970-1974        3      0.00082  0.00082  0.50   97918      81   97878  6809399  69.54
1970-1974        4      0.00072  0.00072  0.50   97837      71   97802  6711522  68.60
1970-1974        5      0.00065  0.00065  0.50   97766      64   97735  6613720  67.65
1970-1974        6      0.00061  0.00061  0.50   97703      60   97673  6515985  66.69
1970-1974        7      0.00062  0.00062  0.50   97643      61   97612  6418313  65.73
1970-1974        8      0.00056  0.00056  0.50   97582      54   97555  6320700  64.77
1970-1974        9      0.00051  0.00051  0.50   97528      50   97503  6223146  63.81
1970-1974       10      0.00049  0.00049  0.50   97478      48   97454  6125643  62.84
1970-1974       11      0.00045  0.00045  0.50   97430      44   97408  6028189  61.87
1970-1974       12      0.00045  0.00045  0.50   97386      43   97365  5930781  60.90
1970-1974       13      0.00048  0.00048  0.50   97343      47   97319  5833416  59.93
1970-1974       14      0.00049  0.00049  0.50   97296      48   97272  5736097  58.96
1970-1974       15      0.00059  0.00059  0.50   97248      57   97219  5638825  57.98
1970-1974       16      0.00074  0.00074  0.50   97191      72   97155  5541605  57.02
1970-1974       17      0.00094  0.00094  0.50   97119      91   97074  5444450  56.06
1970-1974       18      0.00100  0.00100  0.50   97028      97   96980  5347376  55.11
1970-1974       19      0.00092  0.00092  0.50   96931      89   96887  5250397  54.17
1970-1974       20      0.00107  0.00107  0.50   96842     104   96790  5153510  53.22
1970-1974       21      0.00128  0.00127  0.50   96738     123   96677  5056720  52.27
1970-1974       22      0.00138  0.00138  0.50   96615     134   96548  4960043  51.34
1970-1974       23      0.00141  0.00141  0.50   96481     136   96414  4863495  50.41
1970-1974       24      0.00139  0.00139  0.50   96346     134   96279  4767082  49.48
1970-1974       25      0.00148  0.00148  0.50   96212     142   96141  4670803  48.55
1970-1974       26      0.00150  0.00150  0.50   96070     144   95998  4574662  47.62
1970-1974       27      0.00159  0.00158  0.50   95925     152   95849  4478665  46.69
1970-1974       28      0.00176  0.00176  0.50   95773     168   95689  4382815  45.76
1970-1974       29      0.00186  0.00186  0.50   95605     177   95517  4287126  44.84
1970-1974       30      0.00217  0.00217  0.50   95428     207   95324  4191609  43.92
1970-1974       31      0.00207  0.00207  0.50   95221     197   95123  4096285  43.02
1970-1974       32      0.00228  0.00227  0.50   95024     216   94916  4001162  42.11
1970-1974       33      0.00232  0.00232  0.50   94808     220   94698  3906246  41.20
1970-1974       34      0.00251  0.00251  0.50   94588     237   94470  3811548  40.30
1970-1974       35      0.00265  0.00265  0.50   94351     250   94226  3717079  39.40
1970-1974       36      0.00276  0.00275  0.50   94101     259   93972  3622853  38.50
1970-1974       37      0.00291  0.00291  0.50   93842     273   93706  3528881  37.60
1970-1974       38      0.00303  0.00302  0.50   93569     283   93428  3435176  36.71
1970-1974       39      0.00318  0.00318  0.50   93286     296   93138  3341748  35.82
1970-1974       40      0.00378  0.00377  0.50   92990     351   92814  3248610  34.94
1970-1974       41      0.00370  0.00369  0.50   92639     342   92468  3155796  34.07
1970-1974       42      0.00410  0.00409  0.50   92297     377   92108  3063328  33.19
1970-1974       43      0.00429  0.00428  0.50   91920     393   91723  2971219  32.32
1970-1974       44      0.00452  0.00451  0.50   91526     413   91320  2879496  31.46
1970-1974       45      0.00483  0.00482  0.50   91113     439   90894  2788177  30.60
1970-1974       46      0.00514  0.00513  0.50   90674     465   90442  2697283  29.75
1970-1974       47      0.00532  0.00531  0.50   90210     479   89970  2606841  28.90
1970-1974       48      0.00573  0.00571  0.50   89730     512   89474  2516871  28.05
1970-1974       49      0.00609  0.00608  0.50   89218     542   88947  2427397  27.21
1970-1974       50      0.00688  0.00685  0.50   88676     608   88372  2338449  26.37
1970-1974       51      0.00695  0.00693  0.50   88068     610   87763  2250077  25.55
1970-1974       52      0.00782  0.00779  0.50   87458     681   87118  2162314  24.72
1970-1974       53      0.00819  0.00816  0.50   86777     708   86423  2075196  23.91
1970-1974       54      0.00886  0.00882  0.50   86069     759   85689  1988773  23.11
1970-1974       55      0.00969  0.00964  0.50   85310     823   84898  1903084  22.31
1970-1974       56      0.01035  0.01030  0.50   84487     870   84052  1818185  21.52
1970-1974       57      0.01079  0.01073  0.50   83617     897   83169  1734133  20.74
1970-1974       58      0.01175  0.01168  0.50   82720     966   82237  1650964  19.96
1970-1974       59      0.01236  0.01228  0.50   81754    1004   81252  1568727  19.19
1970-1974       60      0.01491  0.01480  0.50   80750    1195   80153  1487474  18.42
1970-1974       61      0.01506  0.01495  0.50   79555    1189   78961  1407322  17.69
1970-1974       62      0.01706  0.01691  0.50   78366    1325   77703  1328361  16.95
1970-1974       63      0.01882  0.01864  0.50   77041    1436   76322  1250658  16.23
1970-1974       64      0.02042  0.02021  0.50   75604    1528   74840  1174335  15.53
1970-1974       65      0.02276  0.02251  0.50   74076    1667   73243  1099495  14.84
1970-1974       66      0.02437  0.02407  0.50   72409    1743   71538  1026252  14.17
1970-1974       67      0.02716  0.02679  0.50   70666    1893   69719   954715  13.51
1970-1974       68      0.02981  0.02937  0.50   68773    2020   67763   884995  12.87
1970-1974       69      0.03147  0.03098  0.50   66753    2068   65719   817233  12.24
1970-1974       70      0.03931  0.03855  0.50   64685    2494   63438   751514  11.62
1970-1974       71      0.03993  0.03914  0.50   62191    2434   60974   688076  11.06
1970-1974       72      0.04689  0.04582  0.50   59757    2738   58388   627102  10.49
1970-1974       73      0.05075  0.04950  0.50   57019    2822   55608   568715   9.97
1970-1974       74      0.05595  0.05442  0.50   54196    2950   52722   513107   9.47
1970-1974       75      0.05954  0.05782  0.50   51247    2963   49765   460386   8.98
1970-1974       76      0.06662  0.06447  0.50   48284    3113   46727   410620   8.50
1970-1974       77      0.07110  0.06866  0.50   45171    3101   43620   363893   8.06
1970-1974       78      0.08188  0.07866  0.50   42069    3309   40415   320273   7.61
1970-1974       79      0.08333  0.08000  0.50   38760    3101   37210   279858   7.22
1970-1974       80      0.09723  0.09272  0.50   35659    3306   34006   242648   6.80
1970-1974       81      0.09442  0.09016  0.50   32353    2917   30895   208642   6.45
1970-1974       82      0.11537  0.10908  0.50   29436    3211   27831   177747   6.04
1970-1974       83      0.12155  0.11458  0.50   26225    3005   24723   149916   5.72
1970-1974       84      0.13779  0.12891  0.50   23220    2993   21724   125193   5.39
1970-1974       85      0.14520  0.13537  0.50   20227    2738   18858   103470   5.12
1970-1974       86      0.16430  0.15183  0.50   17489    2655   16161    84612   4.84
1970-1974       87      0.16958  0.15633  0.50   14833    2319   13674    68451   4.61
1970-1974       88      0.18968  0.17325  0.50   12515    2168   11430    54777   4.38
1970-1974       89      0.18793  0.17179  0.50   10346    1777    9458    43347   4.19
1970-1974       90      0.22313  0.20073  0.50    8569    1720    7709    33889   3.95
1970-1974       91      0.20283  0.18416  0.50    6849    1261    6218    26180   3.82
1970-1974       92      0.23233  0.20815  0.50    5588    1163    5006    19962   3.57
1970-1974       93      0.24714  0.21996  0.50    4425     973    3938    14956   3.38
1970-1974       94      0.25607  0.22700  0.50    3451     783    3060    11018   3.19
1970-1974       95      0.29197  0.25478  0.50    2668     680    2328     7958   2.98
1970-1974       96      0.31110  0.26922  0.50    1988     535    1721     5630   2.83
1970-1974       97      0.33091  0.28393  0.50    1453     413    1247     3909   2.69
1970-1974       98      0.35137  0.29886  0.50    1040     311     885     2663   2.56
1970-1974       99      0.37241  0.31395  0.50     729     229     615     1778   2.44
1970-1974      100      0.39396  0.32913  0.50     500     165     418     1163   2.32
1970-1974      101      0.41596  0.34435  0.50     336     116     278      745   2.22
1970-1974      102      0.43833  0.35953  0.50     220      79     181      467   2.12
1970-1974      103      0.46097  0.37462  0.50     141      53     115      286   2.03
1970-1974      104      0.48380  0.38956  0.50      88      34      71      172   1.95
1970-1974      105      0.50671  0.40429  0.50      54      22      43      101   1.87
1970-1974      106      0.52963  0.41874  0.50      32      13      25       58   1.80
1970-1974      107      0.55244  0.43287  0.50      19       8      15       32   1.74
1970-1974      108      0.57505  0.44663  0.50      11       5       8       18   1.69
1970-1974      109      0.59738  0.45999  0.50       6       3       5       10   1.64
1970-1974      110+     0.61933  1.00000  1.61       3       3       5        5   1.61
1975-1979        0      0.01875  0.01844  0.11  100000    1844   98360  7009518  70.10
1975-1979        1      0.00334  0.00333  0.50   98156     327   97993  6911158  70.41
1975-1979        2      0.00118  0.00118  0.50   97829     115   97772  6813165  69.64
1975-1979        3      0.00081  0.00081  0.50   97714      79   97674  6715394  68.73
1975-1979        4      0.00072  0.00072  0.50   97635      71   97599  6617719  67.78
1975-1979        5      0.00061  0.00061  0.50   97564      60   97534  6520120  66.83
1975-1979        6      0.00063  0.00063  0.50   97504      61   97473  6422586  65.87
1975-1979        7      0.00063  0.00063  0.50   97443      62   97412  6325113  64.91
1975-1979        8      0.00056  0.00056  0.50   97381      55   97354  6227701  63.95
1975-1979        9      0.00050  0.00050  0.50   97326      49   97302  6130347  62.99
1975-1979       10      0.00051  0.00051  0.50   97278      49   97253  6033045  62.02
1975-1979       11      0.00042  0.00042  0.50   97228      41   97208  5935793  61.05
1975-1979       12      0.00044  0.00044  0.50   97187      42   97166  5838585  60.08
1975-1979       13      0.00047  0.00047  0.50   97145      45   97122  5741419  59.10
1975-1979       14      0.00052  0.00052  0.50   97100      50   97074  5644296  58.13
1975-1979       15      0.00058  0.00058  0.50   97049      57   97021  5547222  57.16
1975-1979       16      0.00074  0.00074  0.50   96992      72   96957  5450201  56.19
1975-1979       17      0.00099  0.00099  0.50   96921      96   96872  5353245  55.23
1975-1979       18      0.00103  0.00103  0.50   96824      99   96775  5256372  54.29
1975-1979       19      0.00096  0.00096  0.50   96725      93   96678  5159598  53.34
1975-1979       20      0.00115  0.00115  0.50   96632     111   96577  5062919  52.39
1975-1979       21      0.00132  0.00132  0.50   96521     127   96457  4966343  51.45
1975-1979       22      0.00145  0.00144  0.50   96394     139   96324  4869885  50.52
1975-1979       23      0.00146  0.00146  0.50   96255     141   96184  4773561  49.59
1975-1979       24      0.00152  0.00151  0.50   96114     146   96041  4677377  48.66
1975-1979       25      0.00162  0.00162  0.50   95968     156   95890  4581336  47.74
1975-1979       26      0.00165  0.00165  0.50   95813     158   95734  4485445  46.81
1975-1979       27      0.00172  0.00172  0.50   95655     164   95573  4389712  45.89
1975-1979       28      0.00175  0.00175  0.50   95491     167   95407  4294139  44.97
1975-1979       29      0.00187  0.00187  0.50   95324     178   95234  4198732  44.05
1975-1979       30      0.00211  0.00211  0.50   95145     201   95045  4103498  43.13
1975-1979       31      0.00215  0.00214  0.50   94944     203   94842  4008453  42.22
1975-1979       32      0.00233  0.00233  0.50   94741     221   94630  3913610  41.31
1975-1979       33      0.00251  0.00250  0.50   94520     237   94402  3818980  40.40
