Luxembourg, Life tables (period 1x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       78      0.09646  0.09202  0.50   36065    3319   34406   228051   6.32
1960-1964       79      0.10037  0.09557  0.50   32747    3130   31182   193645   5.91
1960-1964       80      0.12394  0.11671  0.50   29617    3456   27889   162464   5.49
1960-1964       81      0.13976  0.13063  0.50   26160    3417   24452   134575   5.14
1960-1964       82      0.15662  0.14525  0.50   22743    3303   21091   110123   4.84
1960-1964       83      0.16249  0.15028  0.50   19440    2921   17979    89032   4.58
1960-1964       84      0.16899  0.15582  0.50   16518    2574   15231    71053   4.30
1960-1964       85      0.20320  0.18446  0.50   13944    2572   12658    55821   4.00
1960-1964       86      0.20455  0.18557  0.50   11372    2110   10317    43163   3.80
1960-1964       87      0.22654  0.20349  0.50    9262    1885    8319    32846   3.55
1960-1964       88      0.24937  0.22172  0.50    7377    1636    6559    24527   3.32
1960-1964       89      0.26944  0.23745  0.50    5741    1363    5060    17967   3.13
1960-1964       90      0.29051  0.25366  0.50    4378    1111    3823    12907   2.95
1960-1964       91      0.31253  0.27029  0.50    3268     883    2826     9085   2.78
1960-1964       92      0.33546  0.28728  0.50    2384     685    2042     6259   2.62
1960-1964       93      0.35923  0.30454  0.50    1699     518    1441     4217   2.48
1960-1964       94      0.38377  0.32199  0.50    1182     381     992     2776   2.35
1960-1964       95      0.40897  0.33954  0.50     801     272     665     1785   2.23
1960-1964       96      0.43473  0.35711  0.50     529     189     435     1119   2.11
1960-1964       97      0.46093  0.37460  0.50     340     127     277      685   2.01
1960-1964       98      0.48744  0.39192  0.50     213      83     171      408   1.92
1960-1964       99      0.51410  0.40897  0.50     129      53     103      237   1.83
1960-1964      100      0.54077  0.42568  0.50      76      33      60      134   1.75
1960-1964      101      0.56731  0.44195  0.50      44      19      34       74   1.68
1960-1964      102      0.59354  0.45771  0.50      25      11      19       40   1.61
1960-1964      103      0.61933  0.47289  0.50      13       6      10       21   1.55
1960-1964      104      0.64454  0.48745  0.50       7       3       5       11   1.50
1960-1964      105      0.66903  0.50133  0.50       4       2       3        5   1.45
1960-1964      106      0.69269  0.51450  0.50       2       1       1        3   1.41
1960-1964      107      0.71543  0.52694  0.50       1       0       1        1   1.37
1960-1964      108      0.73715  0.53863  0.50       0       0       0        1   1.33
1960-1964      109      0.75781  0.54957  0.50       0       0       0        0   1.30
1960-1964      110+     0.77735  1.00000  1.29       0       0       0        0   1.29
1965-1969        0      0.02128  0.02088  0.11  100000    2088   98144  6968448  69.68
1965-1969        1      0.00195  0.00195  0.50   97912     191   97817  6870304  70.17
1965-1969        2      0.00075  0.00074  0.50   97721      73   97685  6772487  69.30
1965-1969        3      0.00046  0.00046  0.50   97649      45   97626  6674802  68.36
1965-1969        4      0.00074  0.00074  0.50   97603      72   97567  6577176  67.39
1965-1969        5      0.00054  0.00054  0.50   97531      53   97505  6479609  66.44
1965-1969        6      0.00074  0.00074  0.50   97478      72   97442  6382104  65.47
1965-1969        7      0.00047  0.00047  0.50   97406      46   97383  6284662  64.52
1965-1969        8      0.00059  0.00059  0.50   97360      58   97331  6187279  63.55
1965-1969        9      0.00032  0.00032  0.50   97302      31   97287  6089948  62.59
1965-1969       10      0.00048  0.00048  0.50   97271      47   97248  5992661  61.61
1965-1969       11      0.00033  0.00033  0.50   97224      32   97208  5895413  60.64
1965-1969       12      0.00029  0.00029  0.50   97193      28   97178  5798205  59.66
1965-1969       13      0.00042  0.00042  0.50   97164      41   97144  5701026  58.67
1965-1969       14      0.00039  0.00039  0.50   97123      37   97105  5603882  57.70
1965-1969       15      0.00031  0.00031  0.50   97086      30   97071  5506778  56.72
1965-1969       16      0.00084  0.00084  0.50   97056      81   97016  5409707  55.74
1965-1969       17      0.00076  0.00076  0.50   96975      74   96938  5312691  54.78
1965-1969       18      0.00108  0.00107  0.50   96901     104   96849  5215753  53.83
1965-1969       19      0.00104  0.00104  0.50   96797     100   96747  5118904  52.88
1965-1969       20      0.00151  0.00151  0.50   96697     146   96624  5022156  51.94
1965-1969       21      0.00147  0.00146  0.50   96551     141   96480  4925533  51.01
1965-1969       22      0.00100  0.00100  0.50   96409      97   96361  4829052  50.09
1965-1969       23      0.00127  0.00127  0.50   96313     122   96251  4732692  49.14
1965-1969       24      0.00119  0.00119  0.50   96190     114   96133  4636440  48.20
1965-1969       25      0.00116  0.00116  0.50   96076     111   96021  4540307  47.26
1965-1969       26      0.00083  0.00083  0.50   95965      80   95925  4444286  46.31
1965-1969       27      0.00105  0.00105  0.50   95885     101   95835  4348361  45.35
1965-1969       28      0.00118  0.00118  0.50   95785     113   95728  4252526  44.40
1965-1969       29      0.00155  0.00155  0.50   95671     148   95598  4156798  43.45
1965-1969       30      0.00138  0.00138  0.50   95524     131   95458  4061201  42.52
1965-1969       31      0.00157  0.00157  0.50   95392     149   95317  3965743  41.57
1965-1969       32      0.00148  0.00147  0.50   95243     140   95173  3870425  40.64
1965-1969       33      0.00167  0.00167  0.50   95102     159   95023  3775253  39.70
1965-1969       34      0.00179  0.00179  0.50   94943     170   94858  3680230  38.76
1965-1969       35      0.00138  0.00138  0.50   94774     130   94708  3585372  37.83
1965-1969       36      0.00162  0.00162  0.50   94643     153   94566  3490663  36.88
1965-1969       37      0.00214  0.00213  0.50   94490     202   94389  3396097  35.94
1965-1969       38      0.00210  0.00210  0.50   94288     198   94189  3301708  35.02
1965-1969       39      0.00259  0.00258  0.50   94090     243   93969  3207519  34.09
1965-1969       40      0.00284  0.00284  0.50   93847     266   93714  3113550  33.18
1965-1969       41      0.00366  0.00366  0.50   93581     342   93410  3019836  32.27
1965-1969       42      0.00316  0.00315  0.50   93239     294   93092  2926426  31.39
1965-1969       43      0.00312  0.00312  0.50   92945     290   92800  2833334  30.48
1965-1969       44      0.00393  0.00392  0.50   92655     363   92474  2740534  29.58
1965-1969       45      0.00475  0.00474  0.50   92292     437   92073  2648060  28.69
1965-1969       46      0.00482  0.00481  0.50   91855     442   91633  2555987  27.83
1965-1969       47      0.00511  0.00510  0.50   91412     466   91180  2464354  26.96
1965-1969       48      0.00638  0.00636  0.50   90947     578   90657  2373174  26.09
1965-1969       49      0.00621  0.00619  0.50   90368     559   90088  2282517  25.26
1965-1969       50      0.00747  0.00744  0.50   89809     668   89475  2192428  24.41
1965-1969       51      0.00701  0.00699  0.50   89141     623   88829  2102954  23.59
1965-1969       52      0.00841  0.00837  0.50   88518     741   88147  2014124  22.75
1965-1969       53      0.01049  0.01044  0.50   87777     916   87318  1925977  21.94
1965-1969       54      0.00977  0.00972  0.50   86860     844   86438  1838659  21.17
1965-1969       55      0.01167  0.01160  0.50   86016     998   85517  1752221  20.37
1965-1969       56      0.01291  0.01283  0.50   85018    1091   84473  1666704  19.60
1965-1969       57      0.01262  0.01254  0.50   83928    1052   83402  1582230  18.85
1965-1969       58      0.01409  0.01399  0.50   82875    1159   82296  1498829  18.09
1965-1969       59      0.01521  0.01509  0.50   81716    1233   81099  1416533  17.33
1965-1969       60      0.02040  0.02020  0.50   80483    1626   79670  1335434  16.59
1965-1969       61      0.02048  0.02027  0.50   78857    1598   78058  1255764  15.92
1965-1969       62      0.02319  0.02292  0.50   77259    1771   76373  1177706  15.24
1965-1969       63      0.02317  0.02290  0.50   75488    1729   74624  1101332  14.59
1965-1969       64      0.02505  0.02474  0.50   73759    1825   72847  1026709  13.92
1965-1969       65      0.02869  0.02829  0.50   71935    2035   70917   953862  13.26
1965-1969       66      0.03187  0.03137  0.50   69900    2192   68804   882945  12.63
1965-1969       67      0.03313  0.03259  0.50   67707    2206   66604   814141  12.02
1965-1969       68      0.03757  0.03688  0.50   65501    2415   64293   747537  11.41
1965-1969       69      0.04070  0.03989  0.50   63085    2516   61827   683244  10.83
1965-1969       70      0.04435  0.04338  0.50   60569    2628   59255   621417  10.26
1965-1969       71      0.04984  0.04863  0.50   57941    2818   56532   562162   9.70
1965-1969       72      0.05543  0.05393  0.50   55123    2973   53637   505630   9.17
1965-1969       73      0.05652  0.05497  0.50   52150    2867   50717   451993   8.67
1965-1969       74      0.06853  0.06626  0.50   49284    3265   47651   401276   8.14
1965-1969       75      0.07218  0.06966  0.50   46018    3206   44416   353624   7.68
1965-1969       76      0.08177  0.07856  0.50   42813    3363   41131   309209   7.22
1965-1969       77      0.08956  0.08572  0.50   39449    3382   37759   268078   6.80
1965-1969       78      0.09819  0.09360  0.50   36068    3376   34380   230319   6.39
1965-1969       79      0.10574  0.10043  0.50   32692    3283   31050   195940   5.99
1965-1969       80      0.11713  0.11065  0.50   29409    3254   27782   164889   5.61
1965-1969       81      0.12821  0.12048  0.50   26154    3151   24579   137108   5.24
1965-1969       82      0.15397  0.14296  0.50   23003    3289   21359   112529   4.89
1965-1969       83      0.16922  0.15602  0.50   19715    3076   18177    91170   4.62
1965-1969       84      0.16693  0.15407  0.50   16639    2564   15357    72993   4.39
1965-1969       85      0.20052  0.18225  0.50   14075    2565   12793    57636   4.09
1965-1969       86      0.20202  0.18349  0.50   11510    2112   10454    44843   3.90
1965-1969       87      0.22493  0.20219  0.50    9398    1900    8448    34389   3.66
1965-1969       88      0.22952  0.20589  0.50    7498    1544    6726    25941   3.46
1965-1969       89      0.25939  0.22961  0.50    5954    1367    5271    19215   3.23
1965-1969       90      0.27980  0.24546  0.50    4587    1126    4024    13944   3.04
1965-1969       91      0.30120  0.26177  0.50    3461     906    3008     9920   2.87
1965-1969       92      0.32354  0.27849  0.50    2555     712    2199     6912   2.71
1965-1969       93      0.34676  0.29552  0.50    1844     545    1571     4713   2.56
1965-1969       94      0.37078  0.31279  0.50    1299     406    1096     3142   2.42
1965-1969       95      0.39548  0.33019  0.50     892     295     745     2046   2.29
1965-1969       96      0.42077  0.34763  0.50     598     208     494     1301   2.18
1965-1969       97      0.44651  0.36502  0.50     390     142     319      807   2.07
1965-1969       98      0.47257  0.38225  0.50     248      95     200      488   1.97
1965-1969       99      0.49880  0.39923  0.50     153      61     122      288   1.88
1965-1969      100      0.52505  0.41587  0.50      92      38      73      165   1.80
1965-1969      101      0.55119  0.43210  0.50      54      23      42       93   1.72
1965-1969      102      0.57705  0.44784  0.50      30      14      24       50   1.66
1965-1969      103      0.60251  0.46302  0.50      17       8      13       27   1.59
1965-1969      104      0.62744  0.47761  0.50       9       4       7       14   1.54
1965-1969      105      0.65171  0.49154  0.50       5       2       4        7   1.49
1965-1969      106      0.67522  0.50480  0.50       2       1       2        3   1.44
1965-1969      107      0.69789  0.51736  0.50       1       1       1        2   1.40
1965-1969      108      0.71963  0.52921  0.50       1       0       0        1   1.36
1965-1969      109      0.74039  0.54036  0.50       0       0       0        0   1.33
1965-1969      110+     0.76013  1.00000  1.32       0       0       0        0   1.32
1970-1974        0      0.01831  0.01801  0.11  100000    1801   98399  7013387  70.13
1970-1974        1      0.00162  0.00162  0.50   98199     159   98119  6914989  70.42
1970-1974        2      0.00089  0.00089  0.50   98039      87   97996  6816870  69.53
1970-1974        3      0.00103  0.00103  0.50   97952     101   97902  6718874  68.59
1970-1974        4      0.00046  0.00046  0.50   97851      45   97829  6620972  67.66
1970-1974        5      0.00080  0.00080  0.50   97807      78   97768  6523143  66.69
1970-1974        6      0.00031  0.00031  0.50   97729      31   97713  6425375  65.75
1970-1974        7      0.00050  0.00050  0.50   97698      49   97673  6327662  64.77
1970-1974        8      0.00054  0.00054  0.50   97649      52   97623  6229989  63.80
1970-1974        9      0.00042  0.00042  0.50   97596      41   97576  6132366  62.83
1970-1974       10      0.00035  0.00035  0.50   97555      34   97538  6034790  61.86
1970-1974       11      0.00015  0.00015  0.50   97522      15   97514  5937251  60.88
1970-1974       12      0.00035  0.00035  0.50   97507      34   97490  5839737  59.89
1970-1974       13      0.00043  0.00043  0.50   97473      41   97452  5742248  58.91
1970-1974       14      0.00070  0.00070  0.50   97431      68   97397  5644795  57.94
1970-1974       15      0.00047  0.00047  0.50   97363      46   97340  5547398  56.98
1970-1974       16      0.00071  0.00071  0.50   97317      69   97283  5450058  56.00
1970-1974       17      0.00101  0.00101  0.50   97249      99   97199  5352775  55.04
1970-1974       18      0.00121  0.00121  0.50   97150     117   97092  5255576  54.10
1970-1974       19      0.00133  0.00133  0.50   97033     129   96968  5158484  53.16
1970-1974       20      0.00116  0.00116  0.50   96904     112   96847  5061516  52.23
1970-1974       21      0.00123  0.00123  0.50   96791     119   96732  4964668  51.29
1970-1974       22      0.00113  0.00113  0.50   96673     109   96618  4867936  50.35
1970-1974       23      0.00096  0.00096  0.50   96564      93   96517  4771318  49.41
1970-1974       24      0.00112  0.00112  0.50   96471     108   96417  4674801  48.46
1970-1974       25      0.00134  0.00134  0.50   96362     129   96298  4578384  47.51
1970-1974       26      0.00134  0.00134  0.50   96233     129   96169  4482087  46.58
1970-1974       27      0.00109  0.00109  0.50   96104     105   96052  4385918  45.64
1970-1974       28      0.00114  0.00114  0.50   95999     110   95944  4289866  44.69
1970-1974       29      0.00151  0.00151  0.50   95890     145   95817  4193922  43.74
1970-1974       30      0.00170  0.00170  0.50   95745     163   95664  4098104  42.80
1970-1974       31      0.00161  0.00161  0.50   95582     154   95505  4002441  41.87
1970-1974       32      0.00157  0.00157  0.50   95428     150   95353  3906936  40.94
1970-1974       33      0.00132  0.00132  0.50   95278     126   95216  3811582  40.00
1970-1974       34      0.00168  0.00168  0.50   95153     160   95073  3716367  39.06
1970-1974       35      0.00178  0.00177  0.50   94993     168   94908  3621294  38.12
1970-1974       36      0.00171  0.00171  0.50   94824     162   94743  3526386  37.19
1970-1974       37      0.00244  0.00244  0.50   94662     231   94546  3431643  36.25
1970-1974       38      0.00203  0.00203  0.50   94431     192   94335  3337096  35.34
1970-1974       39      0.00243  0.00243  0.50   94239     229   94124  3242762  34.41
1970-1974       40      0.00297  0.00297  0.50   94010     279   93870  3148637  33.49
1970-1974       41      0.00309  0.00309  0.50   93731     290   93586  3054767  32.59
1970-1974       42      0.00328  0.00327  0.50   93442     306   93289  2961180  31.69
1970-1974       43      0.00333  0.00333  0.50   93136     310   92981  2867892  30.79
1970-1974       44      0.00430  0.00429  0.50   92826     398   92627  2774911  29.89
1970-1974       45      0.00446  0.00445  0.50   92428     411   92222  2682284  29.02
1970-1974       46      0.00416  0.00415  0.50   92017     382   91826  2590062  28.15
1970-1974       47      0.00498  0.00497  0.50   91635     455   91407  2498236  27.26
1970-1974       48      0.00531  0.00529  0.50   91179     482   90938  2406829  26.40
1970-1974       49      0.00566  0.00564  0.50   90697     512   90441  2315891  25.53
1970-1974       50      0.00678  0.00676  0.50   90185     610   89880  2225450  24.68
1970-1974       51      0.00772  0.00769  0.50   89575     689   89231  2135570  23.84
1970-1974       52      0.00768  0.00765  0.50   88886     680   88546  2046340  23.02
1970-1974       53      0.00916  0.00912  0.50   88206     804   87804  1957793  22.20
1970-1974       54      0.01055  0.01050  0.50   87402     917   86943  1869989  21.40
1970-1974       55      0.01234  0.01226  0.50   86484    1061   85954  1783046  20.62
1970-1974       56      0.01308  0.01299  0.50   85424    1110   84869  1697092  19.87
1970-1974       57      0.01403  0.01394  0.50   84314    1175   83726  1612223  19.12
1970-1974       58      0.01363  0.01353  0.50   83139    1125   82576  1528497  18.38
1970-1974       59      0.01670  0.01656  0.50   82014    1358   81335  1445920  17.63
1970-1974       60      0.01611  0.01598  0.50   80656    1289   80011  1364586  16.92
1970-1974       61      0.01834  0.01817  0.50   79367    1442   78646  1284574  16.19
1970-1974       62      0.02044  0.02023  0.50   77925    1576   77137  1205928  15.48
1970-1974       63      0.02318  0.02291  0.50   76349    1749   75474  1128791  14.78
1970-1974       64      0.02628  0.02594  0.50   74599    1935   73632  1053317  14.12
1970-1974       65      0.02784  0.02746  0.50   72664    1995   71667   979685  13.48
1970-1974       66      0.02991  0.02947  0.50   70669    2082   69628   908019  12.85
1970-1974       67      0.03688  0.03621  0.50   68587    2484   67345   838391  12.22
1970-1974       68      0.03756  0.03687  0.50   66103    2437   64884   771046  11.66
1970-1974       69      0.03886  0.03812  0.50   63666    2427   62452   706162  11.09
1970-1974       70      0.04292  0.04202  0.50   61239    2573   59952   643710  10.51
1970-1974       71      0.05006  0.04884  0.50   58665    2865   57233   583758   9.95
1970-1974       72      0.05714  0.05555  0.50   55800    3100   54250   526525   9.44
1970-1974       73      0.05643  0.05488  0.50   52700    2892   51254   472275   8.96
1970-1974       74      0.06340  0.06146  0.50   49808    3061   48278   421020   8.45
1970-1974       75      0.06417  0.06218  0.50   46747    2907   45294   372742   7.97
1970-1974       76      0.07500  0.07229  0.50   43841    3169   42256   327448   7.47
1970-1974       77      0.08442  0.08100  0.50   40672    3295   39024   285192   7.01
1970-1974       78      0.09142  0.08742  0.50   37377    3268   35743   246168   6.59
1970-1974       79      0.10591  0.10058  0.50   34109    3431   32394   210425   6.17
1970-1974       80      0.11460  0.10839  0.50   30679    3325   29016   178031   5.80
1970-1974       81      0.12360  0.11640  0.50   27353    3184   25761   149015   5.45
1970-1974       82      0.13262  0.12438  0.50   24169    3006   22666   123253   5.10
1970-1974       83      0.14931  0.13893  0.50   21163    2940   19693   100587   4.75
1970-1974       84      0.16656  0.15375  0.50   18223    2802   16822    80894   4.44
1970-1974       85      0.18362  0.16818  0.50   15421    2594   14124    64072   4.15
1970-1974       86      0.18821  0.17203  0.50   12828    2207   11724    49947   3.89
1970-1974       87      0.22185  0.19970  0.50   10621    2121    9560    38223   3.60
1970-1974       88      0.24521  0.21843  0.50    8500    1857    7572    28663   3.37
1970-1974       89      0.27226  0.23964  0.50    6643    1592    5847    21091   3.17
1970-1974       90      0.27888  0.24475  0.50    5051    1236    4433    15244   3.02
1970-1974       91      0.30209  0.26245  0.50    3815    1001    3314    10811   2.83
1970-1974       92      0.32640  0.28060  0.50    2814     790    2419     7496   2.66
1970-1974       93      0.35171  0.29911  0.50    2024     605    1721     5077   2.51
1970-1974       94      0.37791  0.31785  0.50    1419     451    1193     3356   2.37
1970-1974       95      0.40487  0.33671  0.50     968     326     805     2163   2.23
1970-1974       96      0.43243  0.35556  0.50     642     228     528     1358   2.12
1970-1974       97      0.46044  0.37427  0.50     414     155     336      830   2.01
1970-1974       98      0.48870  0.39274  0.50     259     102     208      494   1.91
1970-1974       99      0.51704  0.41083  0.50     157      65     125      286   1.82
1970-1974      100      0.54526  0.42845  0.50      93      40      73      161   1.74
1970-1974      101      0.57318  0.44550  0.50      53      24      41       88   1.66
1970-1974      102      0.60062  0.46190  0.50      29      14      23       47   1.59
1970-1974      103      0.62742  0.47759  0.50      16       8      12       24   1.53
1970-1974      104      0.65342  0.49251  0.50       8       4       6       12   1.48
1970-1974      105      0.67851  0.50663  0.50       4       2       3        6   1.43
1970-1974      106      0.70257  0.51993  0.50       2       1       2        3   1.39
1970-1974      107      0.72552  0.53239  0.50       1       1       1        1   1.35
1970-1974      108      0.74729  0.54402  0.50       0       0       0        1   1.32
1970-1974      109      0.76784  0.55483  0.50       0       0       0        0   1.29
1970-1974      110+     0.78715  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.01328  0.01313  0.12  100000    1313   98847  7135746  71.36
1975-1979        1      0.00097  0.00096  0.50   98687      95   98639  7036899  71.31
1975-1979        2      0.00091  0.00091  0.50   98592      90   98547  6938260  70.37
1975-1979        3      0.00054  0.00054  0.50   98502      53   98476  6839713  69.44
1975-1979        4      0.00071  0.00071  0.50   98449      70   98414  6741237  68.47
1975-1979        5      0.00050  0.00050  0.50   98380      50   98355  6642822  67.52
1975-1979        6      0.00044  0.00044  0.50   98330      43   98309  6544468  66.56
1975-1979        7      0.00029  0.00029  0.50   98287      29   98273  6446159  65.58
1975-1979        8      0.00020  0.00020  0.50   98258      20   98248  6347886  64.60
1975-1979        9      0.00028  0.00028  0.50   98238      27   98225  6249638  63.62
1975-1979       10      0.00034  0.00034  0.50   98211      34   98194  6151413  62.63
1975-1979       11      0.00011  0.00011  0.50   98177      11   98172  6053219  61.66
1975-1979       12      0.00022  0.00022  0.50   98166      22   98155  5955048  60.66
1975-1979       13      0.00030  0.00030  0.50   98144      29   98130  5856893  59.68
1975-1979       14      0.00033  0.00033  0.50   98115      33   98099  5758763  58.69
1975-1979       15      0.00062  0.00062  0.50   98082      61   98052  5660665  57.71
1975-1979       16      0.00077  0.00077  0.50   98021      75   97984  5562613  56.75
1975-1979       17      0.00123  0.00123  0.50   97946     120   97886  5464629  55.79
1975-1979       18      0.00158  0.00158  0.50   97826     155   97748  5366743  54.86
1975-1979       19      0.00165  0.00165  0.50   97671     161   97590  5268995  53.95
1975-1979       20      0.00107  0.00107  0.50   97510     105   97457  5171405  53.03
1975-1979       21      0.00118  0.00118  0.50   97405     115   97348  5073948  52.09
1975-1979       22      0.00135  0.00135  0.50   97291     131   97225  4976600  51.15
1975-1979       23      0.00114  0.00114  0.50   97159     111   97104  4879375  50.22
1975-1979       24      0.00105  0.00105  0.50   97048     102   96997  4782271  49.28
1975-1979       25      0.00121  0.00121  0.50   96946     117   96888  4685274  48.33
1975-1979       26      0.00114  0.00114  0.50   96829     110   96774  4588386  47.39
1975-1979       27      0.00118  0.00118  0.50   96719     114   96662  4491612  46.44
1975-1979       28      0.00121  0.00121  0.50   96605     117   96547  4394949  45.49
1975-1979       29      0.00108  0.00108  0.50   96488     104   96436  4298403  44.55
1975-1979       30      0.00095  0.00095  0.50   96384      92   96338  4201967  43.60
1975-1979       31      0.00155  0.00155  0.50   96292     149   96218  4105628  42.64
1975-1979       32      0.00150  0.00150  0.50   96143     144   96071  4009411  41.70
1975-1979       33      0.00184  0.00184  0.50   95999     177   95911  3913339  40.76
1975-1979       34      0.00160  0.00160  0.50   95823     154   95746  3817428  39.84
