Greece, Life tables (period 1x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       13      0.00021  0.00021  0.50   98542      21   98531  6362165  64.56
1985-1989       14      0.00023  0.00023  0.50   98521      23   98509  6263634  63.58
1985-1989       15      0.00035  0.00035  0.50   98498      34   98480  6165125  62.59
1985-1989       16      0.00047  0.00047  0.50   98463      47   98440  6066645  61.61
1985-1989       17      0.00056  0.00055  0.50   98417      55   98389  5968205  60.64
1985-1989       18      0.00062  0.00062  0.50   98362      61   98332  5869815  59.68
1985-1989       19      0.00072  0.00072  0.50   98301      70   98266  5771484  58.71
1985-1989       20      0.00078  0.00078  0.50   98231      77   98192  5673218  57.75
1985-1989       21      0.00078  0.00078  0.50   98154      77   98116  5575025  56.80
1985-1989       22      0.00088  0.00088  0.50   98077      86   98034  5476910  55.84
1985-1989       23      0.00090  0.00090  0.50   97991      88   97947  5378875  54.89
1985-1989       24      0.00080  0.00080  0.50   97903      79   97864  5280928  53.94
1985-1989       25      0.00075  0.00075  0.50   97825      73   97788  5183064  52.98
1985-1989       26      0.00072  0.00072  0.50   97752      71   97716  5085276  52.02
1985-1989       27      0.00077  0.00077  0.50   97681      75   97644  4987559  51.06
1985-1989       28      0.00074  0.00074  0.50   97606      72   97570  4889916  50.10
1985-1989       29      0.00074  0.00074  0.50   97534      72   97498  4792346  49.14
1985-1989       30      0.00080  0.00080  0.50   97461      78   97422  4694848  48.17
1985-1989       31      0.00077  0.00077  0.50   97383      75   97346  4597426  47.21
1985-1989       32      0.00079  0.00079  0.50   97308      77   97270  4500080  46.25
1985-1989       33      0.00084  0.00084  0.50   97232      82   97191  4402810  45.28
1985-1989       34      0.00092  0.00092  0.50   97150      89   97105  4305619  44.32
1985-1989       35      0.00097  0.00097  0.50   97061      94   97014  4208514  43.36
1985-1989       36      0.00101  0.00101  0.50   96967      97   96918  4111500  42.40
1985-1989       37      0.00100  0.00100  0.50   96869      97   96821  4014583  41.44
1985-1989       38      0.00108  0.00108  0.50   96772     105   96720  3917762  40.48
1985-1989       39      0.00125  0.00125  0.50   96667     121   96607  3821042  39.53
1985-1989       40      0.00137  0.00137  0.50   96546     132   96480  3724436  38.58
1985-1989       41      0.00141  0.00140  0.50   96414     135   96346  3627956  37.63
1985-1989       42      0.00153  0.00153  0.50   96278     147   96205  3531610  36.68
1985-1989       43      0.00181  0.00180  0.50   96131     173   96045  3435406  35.74
1985-1989       44      0.00190  0.00190  0.50   95958     182   95867  3339361  34.80
1985-1989       45      0.00221  0.00220  0.50   95775     211   95670  3243494  33.87
1985-1989       46      0.00217  0.00217  0.50   95564     207   95461  3147825  32.94
1985-1989       47      0.00244  0.00244  0.50   95357     233   95241  3052364  32.01
1985-1989       48      0.00260  0.00259  0.50   95125     247   95001  2957123  31.09
1985-1989       49      0.00291  0.00291  0.50   94878     276   94740  2862121  30.17
1985-1989       50      0.00328  0.00327  0.50   94602     310   94447  2767381  29.25
1985-1989       51      0.00355  0.00355  0.50   94292     335   94125  2672934  28.35
1985-1989       52      0.00402  0.00401  0.50   93958     377   93769  2578809  27.45
1985-1989       53      0.00437  0.00436  0.50   93581     408   93377  2485040  26.55
1985-1989       54      0.00480  0.00479  0.50   93173     446   92950  2391662  25.67
1985-1989       55      0.00559  0.00557  0.50   92727     517   92469  2298712  24.79
1985-1989       56      0.00596  0.00594  0.50   92211     548   91937  2206243  23.93
1985-1989       57      0.00646  0.00644  0.50   91663     590   91368  2114306  23.07
1985-1989       58      0.00731  0.00728  0.50   91073     663   90741  2022938  22.21
1985-1989       59      0.00826  0.00822  0.50   90410     743   90038  1932197  21.37
1985-1989       60      0.00911  0.00907  0.50   89667     813   89260  1842159  20.54
1985-1989       61      0.00996  0.00991  0.50   88853     881   88413  1752899  19.73
1985-1989       62      0.01104  0.01098  0.50   87973     966   87490  1664486  18.92
1985-1989       63      0.01227  0.01219  0.50   87007    1061   86476  1576996  18.13
1985-1989       64      0.01325  0.01317  0.50   85946    1132   85380  1490520  17.34
1985-1989       65      0.01536  0.01524  0.50   84814    1293   84168  1405140  16.57
1985-1989       66      0.01671  0.01657  0.50   83522    1384   82830  1320972  15.82
1985-1989       67      0.01842  0.01826  0.50   82138    1499   81388  1238142  15.07
1985-1989       68      0.02088  0.02066  0.50   80638    1666   79805  1156755  14.35
1985-1989       69      0.02373  0.02345  0.50   78972    1852   78046  1076950  13.64
1985-1989       70      0.02697  0.02661  0.50   77119    2052   76093   998904  12.95
1985-1989       71      0.02969  0.02926  0.50   75067    2196   73969   922811  12.29
1985-1989       72      0.03278  0.03225  0.50   72871    2350   71696   848842  11.65
1985-1989       73      0.03613  0.03549  0.50   70521    2503   69269   777146  11.02
1985-1989       74      0.04025  0.03946  0.50   68018    2684   66676   707877  10.41
1985-1989       75      0.04567  0.04465  0.50   65334    2917   63876   641200   9.81
1985-1989       76      0.05070  0.04945  0.50   62417    3086   60874   577325   9.25
1985-1989       77      0.05640  0.05485  0.50   59331    3254   57703   516451   8.70
1985-1989       78      0.06453  0.06252  0.50   56076    3506   54323   458747   8.18
1985-1989       79      0.07125  0.06880  0.50   52571    3617   50762   404424   7.69
1985-1989       80      0.08239  0.07913  0.50   48954    3874   47017   353662   7.22
1985-1989       81      0.08779  0.08410  0.50   45080    3791   43184   306645   6.80
1985-1989       82      0.09770  0.09315  0.50   41289    3846   39366   263461   6.38
1985-1989       83      0.10781  0.10230  0.50   37443    3830   35527   224095   5.99
1985-1989       84      0.11873  0.11208  0.50   33612    3767   31729   188568   5.61
1985-1989       85      0.13256  0.12432  0.50   29845    3710   27990   156839   5.26
1985-1989       86      0.14422  0.13452  0.50   26135    3516   24377   128849   4.93
1985-1989       87      0.15876  0.14708  0.50   22619    3327   20956   104472   4.62
1985-1989       88      0.17501  0.16092  0.50   19292    3105   17740    83517   4.33
1985-1989       89      0.19650  0.17892  0.50   16188    2896   14740    65777   4.06
1985-1989       90      0.21847  0.19695  0.50   13291    2618   11982    51037   3.84
1985-1989       91      0.22860  0.20515  0.50   10674    2190    9579    39055   3.66
1985-1989       92      0.24034  0.21456  0.50    8484    1820    7574    29476   3.47
1985-1989       93      0.25654  0.22737  0.50    6664    1515    5906    21902   3.29
1985-1989       94      0.26000  0.23009  0.50    5149    1185    4556    15996   3.11
1985-1989       95      0.29853  0.25976  0.50    3964    1030    3449    11440   2.89
1985-1989       96      0.32084  0.27648  0.50    2934     811    2529     7991   2.72
1985-1989       97      0.34401  0.29353  0.50    2123     623    1811     5462   2.57
1985-1989       98      0.36798  0.31080  0.50    1500     466    1267     3651   2.43
1985-1989       99      0.39263  0.32820  0.50    1034     339     864     2384   2.31
1985-1989      100      0.41787  0.34565  0.50     694     240     574     1520   2.19
1985-1989      101      0.44356  0.36304  0.50     454     165     372      946   2.08
1985-1989      102      0.46957  0.38029  0.50     289     110     234      574   1.98
1985-1989      103      0.49578  0.39729  0.50     179      71     144      339   1.89
1985-1989      104      0.52202  0.41397  0.50     108      45      86      196   1.81
1985-1989      105      0.54817  0.43024  0.50      63      27      50      110   1.73
1985-1989      106      0.57407  0.44604  0.50      36      16      28       60   1.67
1985-1989      107      0.59958  0.46129  0.50      20       9      15       32   1.61
1985-1989      108      0.62459  0.47595  0.50      11       5       8       17   1.56
1985-1989      109      0.64896  0.48997  0.50       6       3       4        9   1.51
1985-1989      110+     0.67259  1.00000  1.49       3       3       4        4   1.49
1990-1994        0      0.00866  0.00860  0.13  100000     860   99253  7733914  77.34
1990-1994        1      0.00036  0.00036  0.50   99140      36   99122  7634660  77.01
1990-1994        2      0.00024  0.00024  0.50   99105      23   99093  7535538  76.04
1990-1994        3      0.00023  0.00023  0.50   99081      23   99070  7436445  75.05
1990-1994        4      0.00023  0.00023  0.50   99058      23   99047  7337375  74.07
1990-1994        5      0.00019  0.00019  0.50   99036      19   99026  7238328  73.09
1990-1994        6      0.00020  0.00020  0.50   99017      20   99007  7139302  72.10
1990-1994        7      0.00016  0.00016  0.50   98997      15   98989  7040295  71.12
1990-1994        8      0.00015  0.00015  0.50   98982      15   98974  6941305  70.13
1990-1994        9      0.00014  0.00014  0.50   98967      13   98960  6842331  69.14
1990-1994       10      0.00017  0.00017  0.50   98953      17   98945  6743371  68.15
1990-1994       11      0.00016  0.00016  0.50   98937      15   98929  6644426  67.16
1990-1994       12      0.00017  0.00017  0.50   98921      17   98913  6545497  66.17
1990-1994       13      0.00015  0.00015  0.50   98904      15   98897  6446584  65.18
1990-1994       14      0.00024  0.00024  0.50   98889      24   98877  6347687  64.19
1990-1994       15      0.00031  0.00031  0.50   98865      30   98850  6248810  63.21
1990-1994       16      0.00041  0.00041  0.50   98835      40   98815  6149960  62.22
1990-1994       17      0.00051  0.00051  0.50   98794      50   98769  6051145  61.25
1990-1994       18      0.00067  0.00067  0.50   98744      66   98711  5952376  60.28
1990-1994       19      0.00075  0.00075  0.50   98678      74   98641  5853665  59.32
1990-1994       20      0.00073  0.00073  0.50   98605      72   98569  5755024  58.36
1990-1994       21      0.00083  0.00083  0.50   98533      82   98492  5656455  57.41
1990-1994       22      0.00085  0.00085  0.50   98451      84   98409  5557963  56.45
1990-1994       23      0.00080  0.00080  0.50   98367      78   98328  5459554  55.50
1990-1994       24      0.00080  0.00080  0.50   98289      79   98250  5361226  54.55
1990-1994       25      0.00085  0.00085  0.50   98210      83   98169  5262976  53.59
1990-1994       26      0.00074  0.00074  0.50   98127      73   98090  5164807  52.63
1990-1994       27      0.00076  0.00076  0.50   98054      75   98017  5066717  51.67
1990-1994       28      0.00077  0.00077  0.50   97979      76   97941  4968700  50.71
1990-1994       29      0.00085  0.00085  0.50   97904      83   97862  4870759  49.75
1990-1994       30      0.00083  0.00083  0.50   97820      81   97780  4772897  48.79
1990-1994       31      0.00077  0.00077  0.50   97739      75   97702  4675117  47.83
1990-1994       32      0.00089  0.00089  0.50   97664      87   97621  4577415  46.87
1990-1994       33      0.00084  0.00084  0.50   97578      82   97537  4479794  45.91
1990-1994       34      0.00097  0.00097  0.50   97496      94   97449  4382258  44.95
1990-1994       35      0.00101  0.00101  0.50   97401      98   97352  4284809  43.99
1990-1994       36      0.00099  0.00099  0.50   97304      96   97255  4187456  43.04
1990-1994       37      0.00107  0.00107  0.50   97207     104   97155  4090201  42.08
1990-1994       38      0.00106  0.00105  0.50   97103     102   97052  3993046  41.12
1990-1994       39      0.00121  0.00121  0.50   97001     117   96942  3895994  40.16
1990-1994       40      0.00135  0.00135  0.50   96883     131   96818  3799052  39.21
1990-1994       41      0.00139  0.00139  0.50   96752     135   96685  3702234  38.27
1990-1994       42      0.00162  0.00162  0.50   96618     157   96539  3605549  37.32
1990-1994       43      0.00178  0.00178  0.50   96461     172   96375  3509010  36.38
1990-1994       44      0.00188  0.00188  0.50   96289     181   96199  3412635  35.44
1990-1994       45      0.00204  0.00204  0.50   96109     196   96010  3316436  34.51
1990-1994       46      0.00235  0.00235  0.50   95912     225   95800  3220425  33.58
1990-1994       47      0.00248  0.00248  0.50   95687     237   95568  3124626  32.65
1990-1994       48      0.00271  0.00271  0.50   95450     259   95321  3029057  31.73
1990-1994       49      0.00293  0.00292  0.50   95191     278   95052  2933737  30.82
1990-1994       50      0.00333  0.00333  0.50   94913     316   94755  2838684  29.91
1990-1994       51      0.00339  0.00339  0.50   94597     320   94437  2743929  29.01
1990-1994       52      0.00368  0.00368  0.50   94277     347   94104  2649492  28.10
1990-1994       53      0.00423  0.00423  0.50   93931     397   93732  2555388  27.21
1990-1994       54      0.00444  0.00444  0.50   93534     415   93326  2461656  26.32
1990-1994       55      0.00487  0.00486  0.50   93119     453   92893  2368329  25.43
1990-1994       56      0.00577  0.00575  0.50   92666     533   92400  2275437  24.56
1990-1994       57      0.00612  0.00611  0.50   92133     562   91852  2183037  23.69
1990-1994       58      0.00662  0.00660  0.50   91571     604   91269  2091185  22.84
1990-1994       59      0.00736  0.00733  0.50   90967     667   90633  1999916  21.99
1990-1994       60      0.00816  0.00813  0.50   90300     734   89933  1909283  21.14
1990-1994       61      0.00903  0.00899  0.50   89566     805   89163  1819350  20.31
1990-1994       62      0.01014  0.01009  0.50   88761     896   88313  1730187  19.49
1990-1994       63      0.01128  0.01122  0.50   87865     986   87372  1641874  18.69
1990-1994       64      0.01233  0.01225  0.50   86880    1065   86347  1554502  17.89
1990-1994       65      0.01355  0.01346  0.50   85815    1155   85237  1468154  17.11
1990-1994       66      0.01519  0.01507  0.50   84660    1276   84022  1382917  16.34
1990-1994       67      0.01661  0.01647  0.50   83384    1374   82697  1298895  15.58
1990-1994       68      0.01834  0.01817  0.50   82010    1490   81265  1216198  14.83
1990-1994       69      0.02119  0.02097  0.50   80520    1688   79676  1134933  14.10
1990-1994       70      0.02493  0.02462  0.50   78832    1941   77861  1055257  13.39
1990-1994       71      0.02638  0.02603  0.50   76891    2002   75890   977396  12.71
1990-1994       72      0.02913  0.02871  0.50   74889    2150   73814   901506  12.04
1990-1994       73      0.03366  0.03310  0.50   72739    2408   71535   827693  11.38
1990-1994       74      0.03695  0.03628  0.50   70331    2552   69055   756158  10.75
1990-1994       75      0.04258  0.04169  0.50   67779    2826   66366   687103  10.14
1990-1994       76      0.04713  0.04604  0.50   64953    2991   63457   620738   9.56
1990-1994       77      0.05398  0.05256  0.50   61962    3257   60334   557280   8.99
1990-1994       78      0.05809  0.05645  0.50   58705    3314   57048   496946   8.47
1990-1994       79      0.06645  0.06431  0.50   55392    3562   53610   439898   7.94
1990-1994       80      0.07454  0.07186  0.50   51829    3724   49967   386288   7.45
1990-1994       81      0.08232  0.07906  0.50   48105    3803   46203   336321   6.99
1990-1994       82      0.09180  0.08777  0.50   44301    3889   42357   290118   6.55
1990-1994       83      0.10061  0.09579  0.50   40413    3871   38477   247761   6.13
1990-1994       84      0.11536  0.10907  0.50   36542    3985   34549   209284   5.73
1990-1994       85      0.12660  0.11906  0.50   32556    3876   30618   174735   5.37
1990-1994       86      0.13902  0.12999  0.50   28680    3728   26816   144117   5.03
1990-1994       87      0.15426  0.14321  0.50   24952    3573   23165   117301   4.70
1990-1994       88      0.16764  0.15468  0.50   21378    3307   19725    94136   4.40
1990-1994       89      0.18584  0.17004  0.50   18072    3073   16535    74411   4.12
1990-1994       90      0.20751  0.18800  0.50   14999    2820   13589    57875   3.86
1990-1994       91      0.21847  0.19695  0.50   12179    2399   10980    44287   3.64
1990-1994       92      0.24099  0.21507  0.50    9780    2103    8729    33307   3.41
1990-1994       93      0.25711  0.22782  0.50    7677    1749    6802    24578   3.20
1990-1994       94      0.27725  0.24349  0.50    5928    1443    5206    17776   3.00
1990-1994       95      0.30615  0.26551  0.50    4484    1191    3889    12570   2.80
1990-1994       96      0.33070  0.28378  0.50    3294     935    2826     8681   2.64
1990-1994       97      0.35624  0.30238  0.50    2359     713    2002     5854   2.48
1990-1994       98      0.38265  0.32119  0.50    1646     529    1381     3852   2.34
1990-1994       99      0.40980  0.34011  0.50    1117     380     927     2470   2.21
1990-1994      100      0.43756  0.35901  0.50     737     265     605     1543   2.09
1990-1994      101      0.46575  0.37777  0.50     473     179     383      938   1.99
1990-1994      102      0.49420  0.39628  0.50     294     117     236      555   1.89
1990-1994      103      0.52273  0.41441  0.50     178      74     141      319   1.80
1990-1994      104      0.55115  0.43208  0.50     104      45      81      179   1.72
1990-1994      105      0.57929  0.44918  0.50      59      27      46       97   1.65
1990-1994      106      0.60696  0.46564  0.50      33      15      25       51   1.58
1990-1994      107      0.63400  0.48140  0.50      17       8      13       26   1.52
1990-1994      108      0.66026  0.49639  0.50       9       4       7       13   1.47
1990-1994      109      0.68561  0.51058  0.50       5       2       3        7   1.43
1990-1994      110+     0.70994  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00690  0.00686  0.14  100000     686   99407  7794841  77.95
1995-1999        1      0.00035  0.00035  0.50   99314      35   99296  7695434  77.49
1995-1999        2      0.00027  0.00027  0.50   99279      27   99265  7596138  76.51
1995-1999        3      0.00024  0.00024  0.50   99252      23   99240  7496873  75.53
1995-1999        4      0.00021  0.00021  0.50   99228      21   99218  7397633  74.55
1995-1999        5      0.00015  0.00015  0.50   99207      15   99200  7298415  73.57
1995-1999        6      0.00017  0.00017  0.50   99192      17   99184  7199215  72.58
1995-1999        7      0.00016  0.00016  0.50   99175      15   99168  7100031  71.59
1995-1999        8      0.00012  0.00012  0.50   99160      12   99154  7000863  70.60
1995-1999        9      0.00013  0.00013  0.50   99148      13   99141  6901709  69.61
1995-1999       10      0.00014  0.00014  0.50   99135      14   99128  6802568  68.62
1995-1999       11      0.00014  0.00014  0.50   99121      13   99115  6703440  67.63
1995-1999       12      0.00016  0.00016  0.50   99108      16   99100  6604325  66.64
1995-1999       13      0.00020  0.00020  0.50   99092      20   99082  6505225  65.65
1995-1999       14      0.00025  0.00025  0.50   99072      24   99060  6406144  64.66
1995-1999       15      0.00030  0.00030  0.50   99047      29   99033  6307084  63.68
1995-1999       16      0.00040  0.00040  0.50   99018      39   98998  6208051  62.70
1995-1999       17      0.00057  0.00057  0.50   98979      56   98951  6109053  61.72
1995-1999       18      0.00061  0.00061  0.50   98923      60   98893  6010102  60.76
1995-1999       19      0.00064  0.00064  0.50   98863      63   98831  5911209  59.79
1995-1999       20      0.00076  0.00076  0.50   98800      75   98762  5812378  58.83
1995-1999       21      0.00072  0.00072  0.50   98725      71   98689  5713616  57.87
1995-1999       22      0.00071  0.00071  0.50   98654      70   98619  5614926  56.92
1995-1999       23      0.00075  0.00075  0.50   98584      74   98547  5516307  55.96
1995-1999       24      0.00074  0.00074  0.50   98509      73   98473  5417761  55.00
1995-1999       25      0.00082  0.00082  0.50   98436      81   98396  5319288  54.04
1995-1999       26      0.00076  0.00076  0.50   98356      75   98318  5220892  53.08
1995-1999       27      0.00079  0.00079  0.50   98280      77   98242  5122574  52.12
1995-1999       28      0.00078  0.00078  0.50   98203      77   98165  5024332  51.16
1995-1999       29      0.00074  0.00074  0.50   98126      73   98090  4926168  50.20
1995-1999       30      0.00087  0.00087  0.50   98053      86   98010  4828078  49.24
1995-1999       31      0.00081  0.00081  0.50   97968      79   97928  4730067  48.28
1995-1999       32      0.00085  0.00085  0.50   97888      83   97847  4632139  47.32
1995-1999       33      0.00093  0.00093  0.50   97805      91   97760  4534292  46.36
