Taiwan, Life tables (period 1x5), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       48      0.00580  0.00578  0.50   90093     521   89832  2366165  26.26
1970-1974       49      0.00631  0.00629  0.50   89572     563   89290  2276332  25.41
1970-1974       50      0.00694  0.00691  0.50   89009     615   88701  2187042  24.57
1970-1974       51      0.00763  0.00760  0.50   88393     672   88058  2098341  23.74
1970-1974       52      0.00840  0.00836  0.50   87722     733   87355  2010283  22.92
1970-1974       53      0.00934  0.00929  0.50   86988     808   86584  1922928  22.11
1970-1974       54      0.01038  0.01032  0.50   86180     890   85735  1836344  21.31
1970-1974       55      0.01133  0.01126  0.50   85290     961   84810  1750609  20.53
1970-1974       56      0.01221  0.01214  0.50   84330    1024   83818  1665799  19.75
1970-1974       57      0.01311  0.01303  0.50   83306    1085   82763  1581982  18.99
1970-1974       58      0.01407  0.01397  0.50   82221    1149   81646  1499218  18.23
1970-1974       59      0.01523  0.01511  0.50   81072    1225   80459  1417572  17.49
1970-1974       60      0.01669  0.01655  0.50   79847    1322   79186  1337113  16.75
1970-1974       61      0.01853  0.01836  0.50   78525    1442   77804  1257928  16.02
1970-1974       62      0.02095  0.02073  0.50   77083    1598   76284  1180124  15.31
1970-1974       63      0.02357  0.02329  0.50   75485    1758   74605  1103840  14.62
1970-1974       64      0.02603  0.02570  0.50   73726    1894   72779  1029235  13.96
1970-1974       65      0.02887  0.02846  0.50   71832    2044   70810   956456  13.32
1970-1974       66      0.03207  0.03156  0.50   69788    2203   68686   885646  12.69
1970-1974       67      0.03538  0.03476  0.50   67585    2349   66410   816960  12.09
1970-1974       68      0.03892  0.03818  0.50   65236    2490   63990   750550  11.51
1970-1974       69      0.04306  0.04216  0.50   62745    2645   61422   686559  10.94
1970-1974       70      0.04758  0.04647  0.50   60100    2793   58703   625137  10.40
1970-1974       71      0.05149  0.05020  0.50   57307    2877   55869   566433   9.88
1970-1974       72      0.05562  0.05412  0.50   54430    2946   52957   510565   9.38
1970-1974       73      0.06154  0.05970  0.50   51484    3074   49948   457608   8.89
1970-1974       74      0.06796  0.06573  0.50   48411    3182   46820   407660   8.42
1970-1974       75      0.07396  0.07132  0.50   45229    3226   43616   360840   7.98
1970-1974       76      0.08172  0.07851  0.50   42003    3298   40354   317224   7.55
1970-1974       77      0.08916  0.08535  0.50   38705    3304   37054   276870   7.15
1970-1974       78      0.09513  0.09081  0.50   35402    3215   33794   239816   6.77
1970-1974       79      0.10329  0.09822  0.50   32187    3161   30606   206022   6.40
1970-1974       80      0.11537  0.10907  0.50   29026    3166   27443   175416   6.04
1970-1974       81      0.12490  0.11756  0.50   25860    3040   24340   147973   5.72
1970-1974       82      0.13458  0.12609  0.50   22820    2877   21381   123634   5.42
1970-1974       83      0.14503  0.13523  0.50   19942    2697   18594   102253   5.13
1970-1974       84      0.15549  0.14428  0.50   17245    2488   16001    83659   4.85
1970-1974       85      0.16497  0.15240  0.50   14757    2249   13633    67657   4.58
1970-1974       86      0.17750  0.16303  0.50   12508    2039   11489    54025   4.32
1970-1974       87      0.19209  0.17526  0.50   10469    1835    9552    42536   4.06
1970-1974       88      0.20771  0.18817  0.50    8634    1625    7822    32984   3.82
1970-1974       89      0.22389  0.20135  0.50    7010    1411    6304    25162   3.59
1970-1974       90      0.24250  0.21628  0.50    5598    1211    4993    18858   3.37
1970-1974       91      0.26431  0.23346  0.50    4387    1024    3875    13866   3.16
1970-1974       92      0.28799  0.25174  0.50    3363     847    2940     9990   2.97
1970-1974       93      0.31323  0.27082  0.50    2516     682    2176     7051   2.80
1970-1974       94      0.34060  0.29104  0.50    1835     534    1568     4875   2.66
1970-1974       95      0.35069  0.29837  0.50    1301     388    1107     3307   2.54
1970-1974       96      0.37380  0.31494  0.50     913     287     769     2200   2.41
1970-1974       97      0.39759  0.33166  0.50     625     207     522     1431   2.29
1970-1974       98      0.42196  0.34844  0.50     418     146     345      909   2.18
1970-1974       99      0.44680  0.36521  0.50     272      99     223      564   2.07
1970-1974      100      0.47199  0.38187  0.50     173      66     140      342   1.98
1970-1974      101      0.49740  0.39833  0.50     107      43      86      202   1.89
1970-1974      102      0.52289  0.41452  0.50      64      27      51      116   1.81
1970-1974      103      0.54833  0.43034  0.50      38      16      30       65   1.73
1970-1974      104      0.57358  0.44574  0.50      21      10      17       36   1.67
1970-1974      105      0.59850  0.46065  0.50      12       5       9       19   1.61
1970-1974      106      0.62298  0.47502  0.50       6       3       5       10   1.55
1970-1974      107      0.64689  0.48879  0.50       3       2       3        5   1.50
1970-1974      108      0.67014  0.50195  0.50       2       1       1        3   1.46
1970-1974      109      0.69262  0.51446  0.50       1       0       1        1   1.42
1970-1974      110+     0.71426  1.00000  1.40       0       0       1        1   1.40
1975-1979        0      0.01208  0.01196  0.12  100000    1196   98953  7115688  71.16
1975-1979        1      0.00288  0.00288  0.50   98804     284   98662  7016735  71.02
1975-1979        2      0.00148  0.00147  0.50   98520     145   98447  6918073  70.22
1975-1979        3      0.00094  0.00094  0.50   98375      92   98329  6819625  69.32
1975-1979        4      0.00069  0.00069  0.50   98282      68   98248  6721297  68.39
1975-1979        5      0.00058  0.00058  0.50   98214      57   98186  6623048  67.43
1975-1979        6      0.00052  0.00052  0.50   98157      51   98132  6524863  66.47
1975-1979        7      0.00049  0.00049  0.50   98106      48   98082  6426731  65.51
1975-1979        8      0.00046  0.00046  0.50   98058      45   98035  6328649  64.54
1975-1979        9      0.00041  0.00041  0.50   98012      40   97992  6230615  63.57
1975-1979       10      0.00042  0.00042  0.50   97972      41   97951  6132623  62.60
1975-1979       11      0.00039  0.00039  0.50   97931      38   97912  6034671  61.62
1975-1979       12      0.00043  0.00043  0.50   97892      42   97871  5936760  60.65
1975-1979       13      0.00045  0.00045  0.50   97850      44   97828  5838888  59.67
1975-1979       14      0.00049  0.00049  0.50   97806      48   97782  5741060  58.70
1975-1979       15      0.00065  0.00065  0.50   97758      64   97726  5643278  57.73
1975-1979       16      0.00084  0.00084  0.50   97694      82   97653  5545552  56.76
1975-1979       17      0.00100  0.00100  0.50   97612      97   97564  5447899  55.81
1975-1979       18      0.00123  0.00123  0.50   97515     120   97455  5350335  54.87
1975-1979       19      0.00127  0.00127  0.50   97395     123   97333  5252880  53.93
1975-1979       20      0.00117  0.00117  0.50   97272     114   97215  5155546  53.00
1975-1979       21      0.00115  0.00115  0.50   97158     112   97102  5058332  52.06
1975-1979       22      0.00125  0.00125  0.50   97046     121   96985  4961230  51.12
1975-1979       23      0.00136  0.00136  0.50   96925     132   96859  4864245  50.19
1975-1979       24      0.00137  0.00137  0.50   96793     133   96726  4767386  49.25
1975-1979       25      0.00130  0.00130  0.50   96660     126   96597  4670660  48.32
1975-1979       26      0.00130  0.00130  0.50   96534     125   96471  4574063  47.38
1975-1979       27      0.00128  0.00128  0.50   96409     124   96347  4477592  46.44
1975-1979       28      0.00138  0.00138  0.50   96285     133   96219  4381245  45.50
1975-1979       29      0.00133  0.00133  0.50   96153     128   96089  4285026  44.56
1975-1979       30      0.00138  0.00138  0.50   96024     133   95958  4188937  43.62
1975-1979       31      0.00152  0.00152  0.50   95892     146   95819  4092979  42.68
1975-1979       32      0.00167  0.00166  0.50   95746     159   95667  3997160  41.75
1975-1979       33      0.00172  0.00172  0.50   95587     164   95505  3901493  40.82
1975-1979       34      0.00186  0.00186  0.50   95423     177   95334  3805988  39.89
1975-1979       35      0.00197  0.00197  0.50   95246     188   95152  3710654  38.96
1975-1979       36      0.00216  0.00216  0.50   95058     205   94955  3615503  38.03
1975-1979       37      0.00222  0.00221  0.50   94853     210   94748  3520547  37.12
1975-1979       38      0.00241  0.00241  0.50   94643     228   94529  3425800  36.20
1975-1979       39      0.00273  0.00273  0.50   94415     258   94286  3331271  35.28
1975-1979       40      0.00292  0.00292  0.50   94157     275   94020  3236985  34.38
1975-1979       41      0.00316  0.00316  0.50   93882     296   93734  3142965  33.48
1975-1979       42      0.00347  0.00346  0.50   93586     324   93424  3049231  32.58
1975-1979       43      0.00359  0.00359  0.50   93262     335   93095  2955807  31.69
1975-1979       44      0.00408  0.00408  0.50   92927     379   92738  2862713  30.81
1975-1979       45      0.00419  0.00418  0.50   92548     387   92355  2769975  29.93
1975-1979       46      0.00457  0.00456  0.50   92162     421   91951  2677620  29.05
1975-1979       47      0.00491  0.00490  0.50   91741     450   91516  2585668  28.18
1975-1979       48      0.00544  0.00542  0.50   91291     495   91044  2494152  27.32
1975-1979       49      0.00582  0.00580  0.50   90796     527   90533  2403108  26.47
1975-1979       50      0.00639  0.00637  0.50   90269     575   89982  2312576  25.62
1975-1979       51      0.00701  0.00699  0.50   89694     627   89381  2222594  24.78
1975-1979       52      0.00763  0.00760  0.50   89068     677   88729  2133213  23.95
1975-1979       53      0.00832  0.00829  0.50   88391     733   88024  2044484  23.13
1975-1979       54      0.00910  0.00906  0.50   87658     794   87261  1956459  22.32
1975-1979       55      0.01015  0.01010  0.50   86864     877   86425  1869198  21.52
1975-1979       56      0.01092  0.01086  0.50   85987     934   85520  1782773  20.73
1975-1979       57      0.01187  0.01180  0.50   85053    1004   84551  1697253  19.96
1975-1979       58      0.01317  0.01308  0.50   84049    1100   83499  1612702  19.19
1975-1979       59      0.01447  0.01437  0.50   82950    1192   82354  1529203  18.44
1975-1979       60      0.01565  0.01553  0.50   81758    1270   81123  1446849  17.70
1975-1979       61      0.01682  0.01668  0.50   80488    1342   79817  1365726  16.97
1975-1979       62      0.01907  0.01889  0.50   79146    1495   78399  1285908  16.25
1975-1979       63      0.02035  0.02014  0.50   77651    1564   76869  1207509  15.55
1975-1979       64      0.02317  0.02291  0.50   76087    1743   75216  1130640  14.86
1975-1979       65      0.02506  0.02475  0.50   74344    1840   73424  1055425  14.20
1975-1979       66      0.02754  0.02717  0.50   72504    1970   71519   982001  13.54
1975-1979       67      0.03053  0.03007  0.50   70534    2121   69474   910482  12.91
1975-1979       68      0.03324  0.03270  0.50   68413    2237   67295   841008  12.29
1975-1979       69      0.03669  0.03603  0.50   66176    2384   64984   773713  11.69
1975-1979       70      0.04015  0.03936  0.50   63792    2511   62537   708729  11.11
1975-1979       71      0.04436  0.04340  0.50   61281    2660   59951   646193  10.54
1975-1979       72      0.04929  0.04810  0.50   58622    2820   57212   586241  10.00
1975-1979       73      0.05382  0.05241  0.50   55802    2925   54339   529030   9.48
1975-1979       74      0.05986  0.05812  0.50   52877    3073   51340   474690   8.98
1975-1979       75      0.06445  0.06244  0.50   49804    3110   48249   423350   8.50
1975-1979       76      0.07137  0.06891  0.50   46694    3218   45085   375101   8.03
1975-1979       77      0.07560  0.07284  0.50   43476    3167   41893   330016   7.59
1975-1979       78      0.08480  0.08136  0.50   40309    3279   38670   288124   7.15
1975-1979       79      0.09463  0.09035  0.50   37030    3346   35357   249454   6.74
1975-1979       80      0.10598  0.10065  0.50   33684    3390   31989   214097   6.36
1975-1979       81      0.11789  0.11132  0.50   30294    3372   28608   182108   6.01
1975-1979       82      0.12329  0.11613  0.50   26921    3126   25358   153501   5.70
1975-1979       83      0.13547  0.12688  0.50   23795    3019   22286   128143   5.39
1975-1979       84      0.14879  0.13849  0.50   20776    2877   19337   105857   5.10
1975-1979       85      0.15530  0.14411  0.50   17899    2579   16609    86520   4.83
1975-1979       86      0.16945  0.15621  0.50   15319    2393   14123    69911   4.56
1975-1979       87      0.19139  0.17467  0.50   12926    2258   11797    55788   4.32
1975-1979       88      0.19278  0.17583  0.50   10668    1876    9731    43990   4.12
1975-1979       89      0.21990  0.19812  0.50    8793    1742    7922    34260   3.90
1975-1979       90      0.22836  0.20496  0.50    7051    1445    6328    26338   3.74
1975-1979       91      0.24786  0.22053  0.50    5606    1236    4987    20010   3.57
1975-1979       92      0.24857  0.22109  0.50    4369     966    3886    15022   3.44
1975-1979       93      0.25517  0.22630  0.50    3403     770    3018    11136   3.27
1975-1979       94      0.27438  0.24128  0.50    2633     635    2316     8118   3.08
1975-1979       95      0.30372  0.26368  0.50    1998     527    1734     5802   2.90
1975-1979       96      0.32239  0.27763  0.50    1471     408    1267     4068   2.77
1975-1979       97      0.34158  0.29175  0.50    1063     310     908     2801   2.64
1975-1979       98      0.36122  0.30596  0.50     753     230     637     1893   2.52
1975-1979       99      0.38122  0.32019  0.50     522     167     439     1256   2.40
1975-1979      100      0.40149  0.33436  0.50     355     119     296      817   2.30
1975-1979      101      0.42192  0.34842  0.50     236      82     195      521   2.21
1975-1979      102      0.44243  0.36229  0.50     154      56     126      326   2.12
1975-1979      103      0.46289  0.37589  0.50      98      37      80      200   2.04
1975-1979      104      0.48322  0.38919  0.50      61      24      49      120   1.96
1975-1979      105      0.50329  0.40210  0.50      37      15      30       71   1.90
1975-1979      106      0.52302  0.41460  0.50      22       9      18       41   1.84
1975-1979      107      0.54231  0.42663  0.50      13       6      10       23   1.78
1975-1979      108      0.56107  0.43815  0.50       8       3       6       13   1.74
1975-1979      109      0.57924  0.44915  0.50       4       2       3        7   1.70
1975-1979      110+     0.59674  1.00000  1.68       2       2       4        4   1.68
1980-1984        0      0.00922  0.00914  0.13  100000     914   99205  7224028  72.24
1980-1984        1      0.00206  0.00206  0.50   99086     204   98984  7124824  71.91
1980-1984        2      0.00118  0.00118  0.50   98882     117   98823  7025840  71.05
1980-1984        3      0.00081  0.00081  0.50   98765      80   98725  6927017  70.14
1980-1984        4      0.00064  0.00064  0.50   98685      63   98654  6828292  69.19
1980-1984        5      0.00050  0.00050  0.50   98622      50   98597  6729638  68.24
1980-1984        6      0.00044  0.00044  0.50   98572      43   98551  6631041  67.27
1980-1984        7      0.00045  0.00045  0.50   98529      44   98507  6532490  66.30
1980-1984        8      0.00043  0.00043  0.50   98485      42   98464  6433983  65.33
1980-1984        9      0.00040  0.00040  0.50   98443      39   98423  6335519  64.36
1980-1984       10      0.00037  0.00037  0.50   98404      37   98385  6237096  63.38
1980-1984       11      0.00038  0.00038  0.50   98367      38   98348  6138710  62.41
1980-1984       12      0.00040  0.00040  0.50   98329      39   98309  6040362  61.43
1980-1984       13      0.00041  0.00041  0.50   98290      41   98270  5942053  60.45
1980-1984       14      0.00045  0.00045  0.50   98249      44   98227  5843783  59.48
1980-1984       15      0.00062  0.00062  0.50   98205      60   98175  5745556  58.51
1980-1984       16      0.00080  0.00080  0.50   98145      79   98106  5647381  57.54
1980-1984       17      0.00095  0.00095  0.50   98066      94   98020  5549275  56.59
1980-1984       18      0.00110  0.00110  0.50   97973     108   97919  5451256  55.64
1980-1984       19      0.00115  0.00115  0.50   97865     112   97809  5353337  54.70
1980-1984       20      0.00105  0.00105  0.50   97753     103   97701  5255528  53.76
1980-1984       21      0.00108  0.00108  0.50   97650     105   97597  5157827  52.82
1980-1984       22      0.00119  0.00119  0.50   97544     116   97486  5060230  51.88
1980-1984       23      0.00129  0.00129  0.50   97428     125   97366  4962744  50.94
1980-1984       24      0.00127  0.00127  0.50   97303     124   97241  4865378  50.00
1980-1984       25      0.00122  0.00122  0.50   97179     118   97120  4768138  49.07
1980-1984       26      0.00127  0.00127  0.50   97061     123   96999  4671018  48.12
1980-1984       27      0.00125  0.00125  0.50   96937     122   96877  4574019  47.19
1980-1984       28      0.00127  0.00127  0.50   96816     123   96755  4477142  46.24
1980-1984       29      0.00134  0.00134  0.50   96693     129   96629  4380388  45.30
1980-1984       30      0.00134  0.00134  0.50   96564     130   96499  4283759  44.36
1980-1984       31      0.00143  0.00143  0.50   96434     138   96365  4187260  43.42
1980-1984       32      0.00149  0.00148  0.50   96296     143   96225  4090895  42.48
1980-1984       33      0.00159  0.00158  0.50   96153     152   96077  3994670  41.54
1980-1984       34      0.00169  0.00169  0.50   96001     162   95920  3898592  40.61
1980-1984       35      0.00184  0.00184  0.50   95839     177   95751  3802672  39.68
1980-1984       36      0.00201  0.00201  0.50   95663     192   95567  3706921  38.75
1980-1984       37      0.00223  0.00222  0.50   95470     212   95364  3611355  37.83
1980-1984       38      0.00230  0.00230  0.50   95258     219   95149  3515990  36.91
1980-1984       39      0.00249  0.00249  0.50   95039     237   94921  3420842  35.99
1980-1984       40      0.00262  0.00262  0.50   94803     248   94679  3325921  35.08
1980-1984       41      0.00293  0.00292  0.50   94554     276   94416  3231242  34.17
1980-1984       42      0.00313  0.00312  0.50   94278     295   94131  3136826  33.27
1980-1984       43      0.00339  0.00338  0.50   93984     318   93825  3042695  32.37
1980-1984       44      0.00368  0.00368  0.50   93666     344   93493  2948870  31.48
1980-1984       45      0.00408  0.00407  0.50   93321     380   93131  2855377  30.60
1980-1984       46      0.00450  0.00449  0.50   92941     417   92733  2762245  29.72
1980-1984       47      0.00485  0.00483  0.50   92524     447   92300  2669513  28.85
1980-1984       48      0.00515  0.00514  0.50   92077     473   91840  2577212  27.99
1980-1984       49      0.00568  0.00566  0.50   91604     519   91344  2485372  27.13
1980-1984       50      0.00597  0.00595  0.50   91085     542   90814  2394028  26.28
1980-1984       51      0.00649  0.00647  0.50   90543     586   90250  2303214  25.44
1980-1984       52      0.00727  0.00724  0.50   89957     652   89631  2212964  24.60
1980-1984       53      0.00769  0.00766  0.50   89305     684   88963  2123333  23.78
1980-1984       54      0.00843  0.00839  0.50   88621     744   88249  2034371  22.96
1980-1984       55      0.00911  0.00907  0.50   87877     797   87478  1946122  22.15
1980-1984       56      0.01008  0.01003  0.50   87080     874   86643  1858643  21.34
1980-1984       57      0.01079  0.01074  0.50   86206     926   85744  1772000  20.56
1980-1984       58      0.01177  0.01170  0.50   85281     998   84782  1686257  19.77
1980-1984       59      0.01346  0.01337  0.50   84283    1127   83719  1601475  19.00
1980-1984       60      0.01470  0.01459  0.50   83156    1213   82549  1517756  18.25
1980-1984       61      0.01604  0.01592  0.50   81943    1304   81291  1435206  17.51
1980-1984       62      0.01751  0.01736  0.50   80639    1400   79939  1353916  16.79
1980-1984       63      0.01879  0.01861  0.50   79239    1475   78502  1273977  16.08
1980-1984       64      0.02110  0.02088  0.50   77764    1623   76953  1195475  15.37
1980-1984       65      0.02320  0.02293  0.50   76141    1746   75268  1118522  14.69
1980-1984       66      0.02598  0.02565  0.50   74395    1908   73441  1043255  14.02
1980-1984       67      0.02815  0.02776  0.50   72487    2012   71481   969814  13.38
1980-1984       68      0.03149  0.03100  0.50   70475    2185   69382   898333  12.75
1980-1984       69      0.03400  0.03343  0.50   68290    2283   67148   828951  12.14
1980-1984       70      0.03730  0.03662  0.50   66007    2417   64798   761803  11.54
1980-1984       71      0.04032  0.03952  0.50   63590    2513   62333   697004  10.96
1980-1984       72      0.04466  0.04368  0.50   61077    2668   59743   634671  10.39
1980-1984       73      0.04993  0.04871  0.50   58409    2845   56986   574929   9.84
1980-1984       74      0.05425  0.05282  0.50   55563    2935   54096   517943   9.32
1980-1984       75      0.05969  0.05796  0.50   52629    3051   51103   463847   8.81
1980-1984       76      0.06647  0.06433  0.50   49578    3189   47983   412743   8.33
1980-1984       77      0.07369  0.07107  0.50   46389    3297   44740   364760   7.86
1980-1984       78      0.07889  0.07590  0.50   43092    3271   41456   320020   7.43
1980-1984       79      0.08621  0.08265  0.50   39821    3291   38176   278563   7.00
1980-1984       80      0.09759  0.09305  0.50   36530    3399   34830   240388   6.58
1980-1984       81      0.10800  0.10247  0.50   33131    3395   31433   205557   6.20
1980-1984       82      0.12115  0.11423  0.50   29736    3397   28038   174124   5.86
1980-1984       83      0.12911  0.12128  0.50   26339    3194   24742   146086   5.55
1980-1984       84      0.13808  0.12916  0.50   23145    2989   21650   121345   5.24
1980-1984       85      0.15190  0.14118  0.50   20155    2846   18733    99695   4.95
1980-1984       86      0.17184  0.15825  0.50   17310    2739   15940    80962   4.68
1980-1984       87      0.17763  0.16314  0.50   14571    2377   13382    65022   4.46
1980-1984       88      0.18669  0.17076  0.50   12194    2082   11152    51640   4.24
1980-1984       89      0.20553  0.18638  0.50   10111    1885    9169    40487   4.00
1980-1984       90      0.21406  0.19337  0.50    8227    1591    7431    31318   3.81
1980-1984       91      0.23073  0.20687  0.50    6636    1373    5950    23887   3.60
1980-1984       92      0.24846  0.22101  0.50    5263    1163    4682    17937   3.41
1980-1984       93      0.26012  0.23018  0.50    4100     944    3628    13256   3.23
1980-1984       94      0.25517  0.22630  0.50    3156     714    2799     9627   3.05
1980-1984       95      0.31418  0.27152  0.50    2442     663    2110     6828   2.80
1980-1984       96      0.33520  0.28709  0.50    1779     511    1524     4718   2.65
1980-1984       97      0.35686  0.30282  0.50    1268     384    1076     3194   2.52
1980-1984       98      0.37904  0.31865  0.50     884     282     743     2118   2.40
1980-1984       99      0.40165  0.33448  0.50     602     202     502     1375   2.28
1980-1984      100      0.42457  0.35022  0.50     401     140     331      873   2.18
1980-1984      101      0.44768  0.36580  0.50     261      95     213      542   2.08
1980-1984      102      0.47085  0.38112  0.50     165      63     134      329   1.99
1980-1984      103      0.49395  0.39612  0.50     102      41      82      196   1.91
1980-1984      104      0.51687  0.41072  0.50      62      25      49      114   1.84
1980-1984      105      0.53948  0.42487  0.50      36      15      29       64   1.77
1980-1984      106      0.56166  0.43851  0.50      21       9      16       36   1.71
1980-1984      107      0.58332  0.45161  0.50      12       5       9       19   1.66
1980-1984      108      0.60437  0.46412  0.50       6       3       5       10   1.61
1980-1984      109      0.62472  0.47603  0.50       3       2       3        5   1.58
1980-1984      110+     0.64433  1.00000  1.55       2       2       3        3   1.55
1985-1989        0      0.00641  0.00637  0.14  100000     637   99449  7333612  73.34
1985-1989        1      0.00143  0.00143  0.50   99363     142   99292  7234163  72.81
1985-1989        2      0.00093  0.00093  0.50   99221      92   99174  7134871  71.91
1985-1989        3      0.00067  0.00067  0.50   99128      66   99095  7035697  70.98
1985-1989        4      0.00052  0.00052  0.50   99062      51   99036  6936601  70.02
1985-1989        5      0.00045  0.00045  0.50   99011      45   98989  6837565  69.06
1985-1989        6      0.00041  0.00041  0.50   98966      41   98946  6738577  68.09
1985-1989        7      0.00037  0.00037  0.50   98926      37   98907  6639631  67.12
1985-1989        8      0.00039  0.00039  0.50   98889      39   98869  6540723  66.14
1985-1989        9      0.00035  0.00035  0.50   98850      35   98833  6441854  65.17
1985-1989       10      0.00035  0.00035  0.50   98815      35   98798  6343021  64.19
1985-1989       11      0.00032  0.00032  0.50   98780      32   98764  6244224  63.21
1985-1989       12      0.00035  0.00035  0.50   98748      34   98731  6145459  62.23
1985-1989       13      0.00041  0.00041  0.50   98714      41   98693  6046728  61.26
1985-1989       14      0.00047  0.00047  0.50   98673      46   98650  5948035  60.28
1985-1989       15      0.00066  0.00066  0.50   98627      65   98594  5849385  59.31
1985-1989       16      0.00089  0.00088  0.50   98562      87   98518  5750791  58.35
1985-1989       17      0.00104  0.00103  0.50   98474     102   98423  5652273  57.40
1985-1989       18      0.00122  0.00122  0.50   98372     120   98313  5553849  56.46
1985-1989       19      0.00121  0.00121  0.50   98253     119   98193  5455537  55.53
1985-1989       20      0.00108  0.00108  0.50   98134     106   98081  5357343  54.59
1985-1989       21      0.00098  0.00098  0.50   98028      97   97980  5259262  53.65
1985-1989       22      0.00114  0.00114  0.50   97932     112   97876  5161282  52.70
1985-1989       23      0.00119  0.00119  0.50   97820     117   97761  5063407  51.76
1985-1989       24      0.00121  0.00121  0.50   97703     118   97644  4965646  50.82
1985-1989       25      0.00121  0.00121  0.50   97585     118   97526  4868001  49.88
1985-1989       26      0.00124  0.00124  0.50   97467     121   97407  4770475  48.94
1985-1989       27      0.00121  0.00121  0.50   97346     117   97288  4673068  48.00
1985-1989       28      0.00124  0.00124  0.50   97229     121   97169  4575781  47.06
1985-1989       29      0.00124  0.00124  0.50   97108     120   97048  4478612  46.12
1985-1989       30      0.00133  0.00133  0.50   96988     129   96924  4381564  45.18
1985-1989       31      0.00135  0.00135  0.50   96859     131   96794  4284640  44.24
1985-1989       32      0.00149  0.00149  0.50   96728     144   96656  4187846  43.29
1985-1989       33      0.00148  0.00148  0.50   96585     143   96513  4091190  42.36
