Republic of Korea, Life tables (period 1x5), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       27      0.00060  0.00060  0.50   98875      59   98845  5250394  53.10
2005-2009       28      0.00061  0.00061  0.50   98816      60   98786  5151549  52.13
2005-2009       29      0.00063  0.00063  0.50   98756      62   98724  5052763  51.16
2005-2009       30      0.00067  0.00067  0.50   98693      66   98660  4954039  50.20
2005-2009       31      0.00069  0.00069  0.50   98627      68   98593  4855379  49.23
2005-2009       32      0.00072  0.00072  0.50   98559      71   98524  4756786  48.26
2005-2009       33      0.00075  0.00075  0.50   98488      74   98451  4658262  47.30
2005-2009       34      0.00080  0.00080  0.50   98414      79   98375  4559811  46.33
2005-2009       35      0.00084  0.00084  0.50   98335      83   98294  4461436  45.37
2005-2009       36      0.00096  0.00096  0.50   98252      94   98205  4363142  44.41
2005-2009       37      0.00103  0.00103  0.50   98158     101   98108  4264937  43.45
2005-2009       38      0.00115  0.00115  0.50   98057     113   98001  4166829  42.49
2005-2009       39      0.00125  0.00125  0.50   97944     122   97883  4068829  41.54
2005-2009       40      0.00141  0.00141  0.50   97822     138   97753  3970945  40.59
2005-2009       41      0.00150  0.00150  0.50   97684     147   97611  3873192  39.65
2005-2009       42      0.00170  0.00169  0.50   97538     165   97455  3775581  38.71
2005-2009       43      0.00189  0.00189  0.50   97372     184   97281  3678126  37.77
2005-2009       44      0.00203  0.00203  0.50   97189     197   97090  3580845  36.84
2005-2009       45      0.00227  0.00227  0.50   96992     220   96882  3483755  35.92
2005-2009       46      0.00249  0.00248  0.50   96772     240   96652  3386873  35.00
2005-2009       47      0.00265  0.00265  0.50   96531     256   96403  3290221  34.08
2005-2009       48      0.00293  0.00292  0.50   96276     281   96135  3193818  33.17
2005-2009       49      0.00314  0.00314  0.50   95994     301   95843  3097683  32.27
2005-2009       50      0.00343  0.00342  0.50   95693     328   95529  3001840  31.37
2005-2009       51      0.00365  0.00365  0.50   95365     348   95191  2906311  30.48
2005-2009       52      0.00390  0.00389  0.50   95018     370   94833  2811119  29.59
2005-2009       53      0.00426  0.00425  0.50   94648     402   94446  2716287  28.70
2005-2009       54      0.00460  0.00459  0.50   94245     433   94029  2621840  27.82
2005-2009       55      0.00495  0.00494  0.50   93812     463   93581  2527811  26.95
2005-2009       56      0.00531  0.00529  0.50   93349     494   93102  2434230  26.08
2005-2009       57      0.00567  0.00565  0.50   92855     525   92593  2341128  25.21
2005-2009       58      0.00611  0.00609  0.50   92330     562   92049  2248535  24.35
2005-2009       59      0.00652  0.00650  0.50   91768     597   91470  2156486  23.50
2005-2009       60      0.00710  0.00707  0.50   91171     645   90849  2065017  22.65
2005-2009       61      0.00761  0.00758  0.50   90527     687   90183  1974168  21.81
2005-2009       62      0.00857  0.00853  0.50   89840     766   89457  1883984  20.97
2005-2009       63      0.00930  0.00926  0.50   89074     824   88661  1794527  20.15
2005-2009       64      0.01036  0.01031  0.50   88249     910   87794  1705866  19.33
2005-2009       65      0.01136  0.01129  0.50   87340     986   86847  1618072  18.53
2005-2009       66      0.01273  0.01265  0.50   86353    1093   85807  1531225  17.73
2005-2009       67      0.01403  0.01393  0.50   85261    1188   84667  1445418  16.95
2005-2009       68      0.01554  0.01542  0.50   84073    1296   83425  1360751  16.19
2005-2009       69      0.01749  0.01734  0.50   82777    1435   82059  1277326  15.43
2005-2009       70      0.01943  0.01924  0.50   81341    1565   80559  1195267  14.69
2005-2009       71      0.02160  0.02137  0.50   79776    1704   78924  1114708  13.97
2005-2009       72      0.02405  0.02376  0.50   78072    1855   77144  1035784  13.27
2005-2009       73      0.02651  0.02616  0.50   76217    1994   75220   958640  12.58
2005-2009       74      0.02923  0.02881  0.50   74223    2138   73154   883420  11.90
2005-2009       75      0.03306  0.03252  0.50   72085    2344   70913   810266  11.24
2005-2009       76      0.03738  0.03669  0.50   69741    2559   68461   739353  10.60
2005-2009       77      0.04202  0.04115  0.50   67182    2765   65799   670892   9.99
2005-2009       78      0.04707  0.04599  0.50   64417    2962   62936   605093   9.39
2005-2009       79      0.05303  0.05166  0.50   61455    3175   59867   542157   8.82
2005-2009       80      0.06022  0.05846  0.50   58280    3407   56576   482290   8.28
2005-2009       81      0.06667  0.06451  0.50   54873    3540   53103   425713   7.76
2005-2009       82      0.07606  0.07327  0.50   51333    3761   49452   372611   7.26
2005-2009       83      0.08484  0.08139  0.50   47571    3872   45635   323159   6.79
2005-2009       84      0.09573  0.09136  0.50   43699    3992   41703   277523   6.35
2005-2009       85      0.10662  0.10123  0.50   39707    4019   37698   235820   5.94
2005-2009       86      0.11755  0.11103  0.50   35688    3962   33707   198123   5.55
2005-2009       87      0.12990  0.12198  0.50   31725    3870   29791   164416   5.18
2005-2009       88      0.14525  0.13541  0.50   27856    3772   25970   134625   4.83
2005-2009       89      0.16262  0.15039  0.50   24084    3622   22273   108656   4.51
2005-2009       90      0.17563  0.16145  0.50   20462    3304   18810    86383   4.22
2005-2009       91      0.19247  0.17557  0.50   17158    3012   15652    67573   3.94
2005-2009       92      0.21756  0.19621  0.50   14146    2776   12758    51921   3.67
2005-2009       93      0.22856  0.20512  0.50   11370    2332   10204    39164   3.44
2005-2009       94      0.24968  0.22197  0.50    9038    2006    8035    28960   3.20
2005-2009       95      0.27959  0.24530  0.50    7032    1725    6169    20925   2.98
2005-2009       96      0.30504  0.26468  0.50    5307    1405    4605    14756   2.78
2005-2009       97      0.33188  0.28464  0.50    3902    1111    3347    10151   2.60
2005-2009       98      0.35998  0.30507  0.50    2791     852    2366     6804   2.44
2005-2009       99      0.38921  0.32580  0.50    1940     632    1624     4439   2.29
2005-2009      100      0.41938  0.34668  0.50    1308     453    1081     2815   2.15
2005-2009      101      0.45029  0.36754  0.50     854     314     697     1734   2.03
2005-2009      102      0.48171  0.38821  0.50     540     210     436     1036   1.92
2005-2009      103      0.51338  0.40852  0.50     331     135     263      601   1.82
2005-2009      104      0.54504  0.42832  0.50     196      84     154      338   1.73
2005-2009      105      0.57644  0.44747  0.50     112      50      87      184   1.65
2005-2009      106      0.60731  0.46585  0.50      62      29      47       97   1.57
2005-2009      107      0.63742  0.48336  0.50      33      16      25       50   1.51
2005-2009      108      0.66654  0.49993  0.50      17       9      13       25   1.46
2005-2009      109      0.69451  0.51550  0.50       9       4       6       12   1.41
2005-2009      110+     0.72116  1.00000  1.39       4       4       6        6   1.39
2010-2014        0      0.00315  0.00314  0.14  100000     314   99731  8116639  81.17
2010-2014        1      0.00030  0.00030  0.50   99686      30   99671  8016909  80.42
2010-2014        2      0.00018  0.00018  0.50   99655      18   99646  7917238  79.45
2010-2014        3      0.00016  0.00016  0.50   99637      16   99629  7817592  78.46
2010-2014        4      0.00012  0.00012  0.50   99622      12   99616  7717962  77.47
2010-2014        5      0.00012  0.00012  0.50   99610      12   99604  7618347  76.48
2010-2014        6      0.00010  0.00010  0.50   99598      10   99592  7518743  75.49
2010-2014        7      0.00011  0.00011  0.50   99587      11   99582  7419151  74.50
2010-2014        8      0.00009  0.00009  0.50   99576       9   99571  7319569  73.51
2010-2014        9      0.00009  0.00009  0.50   99567       9   99562  7219998  72.51
2010-2014       10      0.00009  0.00009  0.50   99558       9   99553  7120435  71.52
2010-2014       11      0.00009  0.00009  0.50   99549       9   99544  7020882  70.53
2010-2014       12      0.00010  0.00010  0.50   99540      10   99535  6921338  69.53
2010-2014       13      0.00012  0.00012  0.50   99530      12   99524  6821803  68.54
2010-2014       14      0.00014  0.00014  0.50   99518      14   99511  6722279  67.55
2010-2014       15      0.00018  0.00018  0.50   99504      18   99495  6622768  66.56
2010-2014       16      0.00025  0.00025  0.50   99486      25   99474  6523273  65.57
2010-2014       17      0.00027  0.00027  0.50   99461      27   99448  6423799  64.59
2010-2014       18      0.00029  0.00029  0.50   99434      29   99420  6324352  63.60
2010-2014       19      0.00034  0.00034  0.50   99405      33   99389  6224932  62.62
2010-2014       20      0.00033  0.00033  0.50   99372      33   99355  6125544  61.64
2010-2014       21      0.00035  0.00035  0.50   99339      34   99321  6026188  60.66
2010-2014       22      0.00041  0.00041  0.50   99304      41   99284  5926867  59.68
2010-2014       23      0.00040  0.00040  0.50   99264      40   99244  5827583  58.71
2010-2014       24      0.00046  0.00046  0.50   99224      45   99201  5728339  57.73
2010-2014       25      0.00049  0.00049  0.50   99178      49   99154  5629138  56.76
2010-2014       26      0.00051  0.00051  0.50   99130      50   99105  5529984  55.79
2010-2014       27      0.00052  0.00052  0.50   99079      52   99054  5430879  54.81
2010-2014       28      0.00056  0.00056  0.50   99028      55   99000  5331826  53.84
2010-2014       29      0.00061  0.00061  0.50   98973      60   98943  5232826  52.87
2010-2014       30      0.00061  0.00061  0.50   98913      60   98883  5133883  51.90
2010-2014       31      0.00066  0.00066  0.50   98853      65   98820  5035000  50.93
2010-2014       32      0.00069  0.00069  0.50   98787      68   98753  4936181  49.97
2010-2014       33      0.00070  0.00070  0.50   98719      69   98685  4837428  49.00
2010-2014       34      0.00073  0.00073  0.50   98650      72   98614  4738743  48.04
2010-2014       35      0.00081  0.00081  0.50   98578      80   98538  4640129  47.07
2010-2014       36      0.00087  0.00087  0.50   98498      85   98455  4541591  46.11
2010-2014       37      0.00091  0.00090  0.50   98413      89   98368  4443136  45.15
2010-2014       38      0.00097  0.00097  0.50   98324      95   98276  4344767  44.19
2010-2014       39      0.00109  0.00109  0.50   98228     107   98175  4246491  43.23
2010-2014       40      0.00118  0.00118  0.50   98122     116   98064  4148317  42.28
2010-2014       41      0.00127  0.00127  0.50   98006     124   97944  4050253  41.33
2010-2014       42      0.00140  0.00140  0.50   97882     137   97813  3952309  40.38
2010-2014       43      0.00153  0.00153  0.50   97745     150   97670  3854496  39.43
2010-2014       44      0.00171  0.00171  0.50   97595     167   97511  3756826  38.49
2010-2014       45      0.00187  0.00187  0.50   97428     182   97337  3659315  37.56
2010-2014       46      0.00204  0.00204  0.50   97246     198   97147  3561978  36.63
2010-2014       47      0.00223  0.00222  0.50   97048     216   96940  3464831  35.70
2010-2014       48      0.00243  0.00243  0.50   96832     235   96715  3367891  34.78
2010-2014       49      0.00268  0.00268  0.50   96597     259   96468  3271176  33.86
2010-2014       50      0.00286  0.00286  0.50   96338     275   96201  3174708  32.95
2010-2014       51      0.00316  0.00315  0.50   96063     303   95911  3078508  32.05
2010-2014       52      0.00334  0.00333  0.50   95760     319   95601  2982596  31.15
2010-2014       53      0.00360  0.00359  0.50   95441     343   95270  2886996  30.25
2010-2014       54      0.00388  0.00387  0.50   95098     368   94914  2791726  29.36
2010-2014       55      0.00407  0.00406  0.50   94730     385   94538  2696812  28.47
2010-2014       56      0.00439  0.00438  0.50   94346     413   94139  2602274  27.58
2010-2014       57      0.00464  0.00463  0.50   93933     435   93715  2508135  26.70
2010-2014       58      0.00514  0.00513  0.50   93498     480   93258  2414419  25.82
2010-2014       59      0.00549  0.00548  0.50   93018     509   92764  2321161  24.95
2010-2014       60      0.00588  0.00586  0.50   92509     542   92238  2228397  24.09
2010-2014       61      0.00647  0.00645  0.50   91967     593   91670  2136160  23.23
2010-2014       62      0.00696  0.00694  0.50   91374     634   91057  2044489  22.37
2010-2014       63      0.00761  0.00758  0.50   90740     687   90396  1953432  21.53
2010-2014       64      0.00798  0.00795  0.50   90053     716   89695  1863036  20.69
2010-2014       65      0.00872  0.00868  0.50   89337     776   88949  1773341  19.85
2010-2014       66      0.00950  0.00945  0.50   88561     837   88143  1684392  19.02
2010-2014       67      0.01089  0.01083  0.50   87724     950   87249  1596249  18.20
2010-2014       68      0.01207  0.01200  0.50   86774    1041   86253  1509000  17.39
2010-2014       69      0.01361  0.01352  0.50   85733    1159   85153  1422747  16.60
2010-2014       70      0.01547  0.01536  0.50   84574    1299   83924  1337594  15.82
2010-2014       71      0.01722  0.01708  0.50   83275    1422   82564  1253669  15.05
2010-2014       72      0.01937  0.01918  0.50   81853    1570   81068  1171105  14.31
2010-2014       73      0.02158  0.02135  0.50   80283    1714   79426  1090038  13.58
2010-2014       74      0.02453  0.02423  0.50   78569    1904   77617  1010612  12.86
2010-2014       75      0.02774  0.02736  0.50   76665    2097   75616   932995  12.17
2010-2014       76      0.03067  0.03021  0.50   74568    2252   73441   857379  11.50
2010-2014       77      0.03483  0.03423  0.50   72315    2476   71077   783937  10.84
2010-2014       78      0.03923  0.03847  0.50   69840    2687   68496   712860  10.21
2010-2014       79      0.04416  0.04321  0.50   67153    2902   65702   644364   9.60
2010-2014       80      0.05025  0.04902  0.50   64251    3150   62676   578662   9.01
2010-2014       81      0.05611  0.05458  0.50   61102    3335   59434   515985   8.44
2010-2014       82      0.06395  0.06197  0.50   57766    3580   55977   456551   7.90
2010-2014       83      0.07169  0.06921  0.50   54187    3750   52312   400575   7.39
2010-2014       84      0.08060  0.07747  0.50   50436    3907   48483   348263   6.91
2010-2014       85      0.09172  0.08769  0.50   46529    4080   44489   299781   6.44
2010-2014       86      0.09976  0.09502  0.50   42449    4033   40432   255292   6.01
2010-2014       87      0.11480  0.10857  0.50   38415    4171   36330   214860   5.59
2010-2014       88      0.12758  0.11993  0.50   34245    4107   32191   178530   5.21
2010-2014       89      0.14246  0.13299  0.50   30138    4008   28134   146339   4.86
2010-2014       90      0.15756  0.14605  0.50   26130    3816   24221   118206   4.52
2010-2014       91      0.17464  0.16062  0.50   22313    3584   20521    93984   4.21
2010-2014       92      0.18964  0.17321  0.50   18729    3244   17107    73463   3.92
2010-2014       93      0.21158  0.19134  0.50   15485    2963   14004    56355   3.64
2010-2014       94      0.23170  0.20765  0.50   12522    2600   11222    42352   3.38
2010-2014       95      0.25822  0.22869  0.50    9922    2269    8788    31129   3.14
2010-2014       96      0.28388  0.24860  0.50    7653    1903    6702    22342   2.92
2010-2014       97      0.31115  0.26926  0.50    5750    1548    4976    15640   2.72
2010-2014       98      0.33990  0.29053  0.50    4202    1221    3592    10664   2.54
2010-2014       99      0.37000  0.31223  0.50    2981     931    2516     7072   2.37
2010-2014      100      0.40125  0.33420  0.50    2050     685    1708     4556   2.22
2010-2014      101      0.43342  0.35622  0.50    1365     486    1122     2848   2.09
2010-2014      102      0.46626  0.37811  0.50     879     332     713     1726   1.96
2010-2014      103      0.49948  0.39966  0.50     547     218     437     1014   1.85
2010-2014      104      0.53278  0.42071  0.50     328     138     259      576   1.76
2010-2014      105      0.56585  0.44106  0.50     190      84     148      317   1.67
2010-2014      106      0.59842  0.46060  0.50     106      49      82      169   1.59
2010-2014      107      0.63018  0.47919  0.50      57      27      44       87   1.52
2010-2014      108      0.66091  0.49676  0.50      30      15      22       44   1.47
2010-2014      109      0.69038  0.51322  0.50      15       8      11       21   1.42
2010-2014      110+     0.71841  1.00000  1.39       7       7      10       10   1.39
2015-2019        0      0.00277  0.00276  0.14  100000     276   99763  8279985  82.80
2015-2019        1      0.00023  0.00023  0.50   99724      23   99712  8180221  82.03
2015-2019        2      0.00015  0.00015  0.50   99700      15   99693  8080509  81.05
2015-2019        3      0.00011  0.00011  0.50   99685      11   99680  7980817  80.06
2015-2019        4      0.00010  0.00010  0.50   99674      10   99669  7881137  79.07
2015-2019        5      0.00010  0.00010  0.50   99664      10   99659  7781468  78.08
2015-2019        6      0.00010  0.00010  0.50   99654       9   99649  7681809  77.08
2015-2019        7      0.00008  0.00008  0.50   99645       8   99641  7582159  76.09
2015-2019        8      0.00007  0.00007  0.50   99637       7   99633  7482519  75.10
2015-2019        9      0.00007  0.00007  0.50   99630       7   99626  7382885  74.10
2015-2019       10      0.00007  0.00007  0.50   99623       7   99619  7283259  73.11
2015-2019       11      0.00007  0.00007  0.50   99616       7   99612  7183640  72.11
2015-2019       12      0.00008  0.00008  0.50   99609       8   99605  7084028  71.12
2015-2019       13      0.00010  0.00010  0.50   99600      10   99596  6984423  70.12
2015-2019       14      0.00010  0.00010  0.50   99591      10   99586  6884828  69.13
2015-2019       15      0.00014  0.00014  0.50   99580      14   99573  6785242  68.14
2015-2019       16      0.00019  0.00019  0.50   99566      19   99557  6685669  67.15
2015-2019       17      0.00021  0.00021  0.50   99547      21   99537  6586112  66.16
2015-2019       18      0.00025  0.00025  0.50   99527      25   99514  6486575  65.17
2015-2019       19      0.00027  0.00027  0.50   99502      27   99488  6387061  64.19
2015-2019       20      0.00030  0.00030  0.50   99475      30   99460  6287573  63.21
2015-2019       21      0.00027  0.00027  0.50   99445      27   99431  6188113  62.23
2015-2019       22      0.00033  0.00033  0.50   99418      32   99402  6088682  61.24
2015-2019       23      0.00036  0.00036  0.50   99385      36   99368  5989280  60.26
2015-2019       24      0.00037  0.00037  0.50   99350      37   99331  5889912  59.28
2015-2019       25      0.00039  0.00039  0.50   99313      39   99294  5790581  58.31
2015-2019       26      0.00042  0.00042  0.50   99274      42   99253  5691288  57.33
2015-2019       27      0.00043  0.00043  0.50   99232      43   99211  5592034  56.35
2015-2019       28      0.00045  0.00045  0.50   99189      44   99167  5492824  55.38
2015-2019       29      0.00047  0.00047  0.50   99145      47   99121  5393657  54.40
2015-2019       30      0.00049  0.00049  0.50   99098      49   99073  5294536  53.43
2015-2019       31      0.00054  0.00054  0.50   99049      54   99022  5195462  52.45
2015-2019       32      0.00059  0.00059  0.50   98995      59   98966  5096440  51.48
