Russia, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       27      0.00222  0.00222  0.50   93443     207   93339  4332532  46.37
1960-1964       28      0.00232  0.00232  0.50   93236     216   93127  4239193  45.47
1960-1964       29      0.00221  0.00221  0.50   93019     205   92917  4146065  44.57
1960-1964       30      0.00284  0.00283  0.50   92814     263   92682  4053149  43.67
1960-1964       31      0.00238  0.00238  0.50   92551     220   92441  3960466  42.79
1960-1964       32      0.00295  0.00294  0.50   92331     272   92195  3868025  41.89
1960-1964       33      0.00276  0.00275  0.50   92059     253   91932  3775831  41.02
1960-1964       34      0.00283  0.00282  0.50   91806     259   91676  3683898  40.13
1960-1964       35      0.00313  0.00313  0.50   91546     286   91403  3592223  39.24
1960-1964       36      0.00320  0.00320  0.50   91260     292   91114  3500820  38.36
1960-1964       37      0.00316  0.00316  0.50   90968     287   90824  3409706  37.48
1960-1964       38      0.00343  0.00343  0.50   90681     311   90525  3318881  36.60
1960-1964       39      0.00330  0.00330  0.50   90370     298   90221  3228356  35.72
1960-1964       40      0.00406  0.00406  0.50   90072     365   89889  3138135  34.84
1960-1964       41      0.00340  0.00340  0.50   89707     305   89554  3048245  33.98
1960-1964       42      0.00454  0.00453  0.50   89402     405   89200  2958691  33.09
1960-1964       43      0.00433  0.00432  0.50   88997     384   88805  2869491  32.24
1960-1964       44      0.00431  0.00430  0.50   88613     381   88422  2780686  31.38
1960-1964       45      0.00512  0.00511  0.50   88232     451   88007  2692264  30.51
1960-1964       46      0.00521  0.00520  0.50   87781     456   87553  2604257  29.67
1960-1964       47      0.00535  0.00534  0.50   87325     466   87092  2516704  28.82
1960-1964       48      0.00610  0.00609  0.50   86859     529   86595  2429612  27.97
1960-1964       49      0.00602  0.00601  0.50   86330     519   86071  2343018  27.14
1960-1964       50      0.00748  0.00745  0.50   85812     640   85492  2256947  26.30
1960-1964       51      0.00665  0.00663  0.50   85172     565   84890  2171455  25.49
1960-1964       52      0.00853  0.00849  0.50   84607     719   84248  2086565  24.66
1960-1964       53      0.00864  0.00860  0.50   83889     721   83528  2002317  23.87
1960-1964       54      0.00917  0.00913  0.50   83167     759   82788  1918790  23.07
1960-1964       55      0.01033  0.01028  0.50   82408     847   81985  1836002  22.28
1960-1964       56      0.01124  0.01118  0.50   81561     912   81105  1754017  21.51
1960-1964       57      0.01182  0.01175  0.50   80649     948   80176  1672912  20.74
1960-1964       58      0.01291  0.01283  0.50   79702    1022   79191  1592736  19.98
1960-1964       59      0.01312  0.01303  0.50   78680    1026   78167  1513546  19.24
1960-1964       60      0.01731  0.01716  0.50   77654    1332   76988  1435379  18.48
1960-1964       61      0.01458  0.01447  0.50   76322    1104   75769  1358391  17.80
1960-1964       62      0.01957  0.01938  0.50   75217    1458   74488  1282622  17.05
1960-1964       63      0.02056  0.02035  0.50   73760    1501   73009  1208133  16.38
1960-1964       64      0.02171  0.02148  0.50   72259    1552   71483  1135124  15.71
1960-1964       65      0.02493  0.02463  0.50   70707    1741   69836  1063642  15.04
1960-1964       66      0.02416  0.02387  0.50   68965    1646   68142   993806  14.41
1960-1964       67      0.02929  0.02887  0.50   67319    1944   66347   925664  13.75
1960-1964       68      0.03028  0.02983  0.50   65375    1950   64400   859317  13.14
1960-1964       69      0.02910  0.02868  0.50   63425    1819   62516   794916  12.53
1960-1964       70      0.04141  0.04057  0.50   61606    2499   60357   732401  11.89
1960-1964       71      0.03202  0.03151  0.50   59107    1863   58176   672044  11.37
1960-1964       72      0.04711  0.04602  0.50   57245    2634   55927   613868  10.72
1960-1964       73      0.04987  0.04866  0.50   54610    2657   53281   557941  10.22
1960-1964       74      0.05214  0.05082  0.50   51953    2640   50633   504659   9.71
1960-1964       75      0.06173  0.05988  0.50   49312    2953   47836   454027   9.21
1960-1964       76      0.06575  0.06365  0.50   46359    2951   44884   406191   8.76
1960-1964       77      0.06342  0.06147  0.50   43408    2668   42074   361307   8.32
1960-1964       78      0.08297  0.07967  0.50   40740    3246   39117   319233   7.84
1960-1964       79      0.06916  0.06685  0.50   37494    2506   36241   280115   7.47
1960-1964       80      0.10863  0.10303  0.50   34988    3605   33186   243874   6.97
1960-1964       81      0.08137  0.07819  0.50   31383    2454   30156   210689   6.71
1960-1964       82      0.11811  0.11152  0.50   28929    3226   27316   180533   6.24
1960-1964       83      0.12142  0.11447  0.50   25703    2942   24232   153217   5.96
1960-1964       84      0.13168  0.12355  0.50   22761    2812   21355   128985   5.67
1960-1964       85      0.15121  0.14058  0.50   19949    2804   18546   107630   5.40
1960-1964       86      0.16149  0.14942  0.50   17144    2562   15863    89084   5.20
1960-1964       87      0.17007  0.15674  0.50   14583    2286   13440    73220   5.02
1960-1964       88      0.17892  0.16423  0.50   12297    2020   11287    59780   4.86
1960-1964       89      0.16091  0.14893  0.50   10277    1531    9512    48493   4.72
1960-1964       90      0.24239  0.21619  0.50    8747    1891    7801    38981   4.46
1960-1964       91      0.14572  0.13582  0.50    6856     931    6390    31180   4.55
1960-1964       92      0.19930  0.18124  0.50    5925    1074    5388    24790   4.18
1960-1964       93      0.20124  0.18284  0.50    4851     887    4407    19402   4.00
1960-1964       94      0.19145  0.17472  0.50    3964     693    3618    14994   3.78
1960-1964       95      0.24898  0.22142  0.50    3271     724    2909    11377   3.48
1960-1964       96      0.26296  0.23240  0.50    2547     592    2251     8467   3.32
1960-1964       97      0.27744  0.24364  0.50    1955     476    1717     6216   3.18
1960-1964       98      0.29243  0.25512  0.50    1479     377    1290     4499   3.04
1960-1964       99      0.30789  0.26681  0.50    1101     294     955     3209   2.91
1960-1964      100      0.32381  0.27869  0.50     808     225     695     2255   2.79
1960-1964      101      0.34016  0.29072  0.50     583     169     498     1560   2.68
1960-1964      102      0.35692  0.30287  0.50     413     125     351     1062   2.57
1960-1964      103      0.37405  0.31511  0.50     288      91     243      711   2.47
1960-1964      104      0.39150  0.32741  0.50     197      65     165      469   2.38
1960-1964      105      0.40925  0.33973  0.50     133      45     110      304   2.29
1960-1964      106      0.42725  0.35205  0.50      88      31      72      193   2.21
1960-1964      107      0.44545  0.36431  0.50      57      21      46      121   2.14
1960-1964      108      0.46381  0.37650  0.50      36      14      29       75   2.08
1960-1964      109      0.48227  0.38857  0.50      22       9      18       46   2.03
1960-1964      110+     0.50079  1.00000  2.00      14      14      27       27   2.00
1965-1969        0      0.02578  0.02522  0.13  100000    2522   97800  6927687  69.28
1965-1969        1      0.00280  0.00279  0.50   97478     272   97342  6829887  70.07
1965-1969        2      0.00143  0.00143  0.50   97206     139   97136  6732545  69.26
1965-1969        3      0.00106  0.00106  0.50   97067     103   97015  6635408  68.36
1965-1969        4      0.00087  0.00087  0.50   96964      84   96922  6538393  67.43
1965-1969        5      0.00078  0.00078  0.50   96880      76   96842  6441471  66.49
1965-1969        6      0.00077  0.00077  0.50   96804      75   96767  6344629  65.54
1965-1969        7      0.00073  0.00073  0.50   96729      71   96694  6247862  64.59
1965-1969        8      0.00067  0.00067  0.50   96658      65   96626  6151169  63.64
1965-1969        9      0.00060  0.00060  0.50   96594      58   96565  6054542  62.68
1965-1969       10      0.00056  0.00056  0.50   96536      54   96509  5957978  61.72
1965-1969       11      0.00051  0.00051  0.50   96482      50   96457  5861468  60.75
1965-1969       12      0.00056  0.00056  0.50   96432      54   96405  5765011  59.78
1965-1969       13      0.00056  0.00056  0.50   96378      54   96351  5668606  58.82
1965-1969       14      0.00063  0.00063  0.50   96324      61   96293  5572255  57.85
1965-1969       15      0.00072  0.00071  0.50   96263      69   96228  5475962  56.89
1965-1969       16      0.00089  0.00089  0.50   96194      86   96151  5379734  55.93
1965-1969       17      0.00114  0.00114  0.50   96108     110   96053  5283583  54.98
1965-1969       18      0.00140  0.00140  0.50   95998     135   95931  5187530  54.04
1965-1969       19      0.00137  0.00137  0.50   95863     131   95798  5091599  53.11
1965-1969       20      0.00142  0.00142  0.50   95732     136   95664  4995802  52.19
1965-1969       21      0.00143  0.00143  0.50   95596     136   95528  4900137  51.26
1965-1969       22      0.00173  0.00172  0.50   95460     165   95378  4804609  50.33
1965-1969       23      0.00184  0.00184  0.50   95296     175   95208  4709231  49.42
1965-1969       24      0.00196  0.00195  0.50   95120     186   95027  4614023  48.51
1965-1969       25      0.00216  0.00215  0.50   94934     204   94832  4518996  47.60
1965-1969       26      0.00219  0.00218  0.50   94730     207   94626  4424164  46.70
1965-1969       27      0.00227  0.00227  0.50   94523     215   94416  4329538  45.80
1965-1969       28      0.00240  0.00239  0.50   94308     226   94195  4235122  44.91
1965-1969       29      0.00241  0.00241  0.50   94083     226   93969  4140927  44.01
1965-1969       30      0.00283  0.00283  0.50   93856     265   93723  4046957  43.12
1965-1969       31      0.00265  0.00264  0.50   93591     247   93467  3953234  42.24
1965-1969       32      0.00300  0.00299  0.50   93343     279   93204  3859767  41.35
1965-1969       33      0.00305  0.00305  0.50   93064     284   92922  3766563  40.47
1965-1969       34      0.00324  0.00323  0.50   92780     300   92630  3673641  39.60
1965-1969       35      0.00345  0.00344  0.50   92480     318   92321  3581011  38.72
1965-1969       36      0.00353  0.00352  0.50   92162     324   92000  3488690  37.85
1965-1969       37      0.00365  0.00364  0.50   91837     334   91670  3396690  36.99
1965-1969       38      0.00385  0.00384  0.50   91503     351   91328  3305020  36.12
1965-1969       39      0.00393  0.00392  0.50   91152     357   90973  3213692  35.26
1965-1969       40      0.00449  0.00448  0.50   90795     406   90591  3122719  34.39
1965-1969       41      0.00415  0.00414  0.50   90388     374   90201  3032128  33.55
1965-1969       42      0.00474  0.00473  0.50   90014     425   89801  2941927  32.68
1965-1969       43      0.00479  0.00478  0.50   89588     428   89374  2852126  31.84
1965-1969       44      0.00499  0.00498  0.50   89160     444   88938  2762752  30.99
1965-1969       45      0.00550  0.00548  0.50   88716     486   88473  2673813  30.14
1965-1969       46      0.00560  0.00559  0.50   88230     493   87983  2585340  29.30
1965-1969       47      0.00601  0.00599  0.50   87737     526   87474  2497357  28.46
1965-1969       48      0.00658  0.00656  0.50   87211     572   86925  2409883  27.63
1965-1969       49      0.00669  0.00667  0.50   86639     578   86350  2322958  26.81
1965-1969       50      0.00780  0.00777  0.50   86061     668   85727  2236608  25.99
1965-1969       51      0.00725  0.00722  0.50   85393     617   85084  2150881  25.19
1965-1969       52      0.00843  0.00839  0.50   84776     711   84420  2065797  24.37
1965-1969       53      0.00876  0.00872  0.50   84064     733   83698  1981377  23.57
1965-1969       54      0.00957  0.00952  0.50   83331     794   82934  1897679  22.77
1965-1969       55      0.01058  0.01053  0.50   82537     869   82103  1814745  21.99
1965-1969       56      0.01089  0.01083  0.50   81668     885   81226  1732642  21.22
1965-1969       57      0.01191  0.01184  0.50   80784     957   80305  1651416  20.44
1965-1969       58      0.01303  0.01294  0.50   79827    1033   79310  1571111  19.68
1965-1969       59      0.01387  0.01378  0.50   78794    1086   78251  1491801  18.93
1965-1969       60      0.01700  0.01686  0.50   77708    1310   77053  1413550  18.19
1965-1969       61      0.01591  0.01578  0.50   76398    1206   75795  1336497  17.49
1965-1969       62      0.01887  0.01870  0.50   75192    1406   74489  1260702  16.77
1965-1969       63      0.01977  0.01957  0.50   73786    1444   73064  1186213  16.08
1965-1969       64      0.02159  0.02136  0.50   72342    1545   71569  1113149  15.39
1965-1969       65      0.02482  0.02451  0.50   70797    1735   69929  1041579  14.71
1965-1969       66      0.02516  0.02484  0.50   69061    1716   68203   971650  14.07
1965-1969       67      0.02886  0.02845  0.50   67346    1916   66388   903447  13.42
1965-1969       68      0.03190  0.03140  0.50   65430    2054   64402   837059  12.79
1965-1969       69      0.03321  0.03267  0.50   63375    2070   62340   772657  12.19
1965-1969       70      0.04142  0.04058  0.50   61305    2488   60061   710317  11.59
1965-1969       71      0.03812  0.03740  0.50   58817    2200   57717   650256  11.06
1965-1969       72      0.04711  0.04602  0.50   56617    2606   55315   592538  10.47
1965-1969       73      0.05041  0.04917  0.50   54012    2656   52684   537224   9.95
1965-1969       74      0.05516  0.05368  0.50   51356    2757   49978   484540   9.43
1965-1969       75      0.06266  0.06076  0.50   48599    2953   47123   434562   8.94
1965-1969       76      0.06512  0.06307  0.50   45646    2879   44207   387439   8.49
1965-1969       77      0.06834  0.06608  0.50   42768    2826   41354   343233   8.03
1965-1969       78      0.08436  0.08095  0.50   39941    3233   38325   301878   7.56
1965-1969       79      0.08003  0.07695  0.50   36708    2825   35296   263553   7.18
1965-1969       80      0.10727  0.10181  0.50   33884    3450   32159   228257   6.74
1965-1969       81      0.09433  0.09008  0.50   30434    2742   29063   196098   6.44
1965-1969       82      0.11787  0.11131  0.50   27692    3082   26151   167035   6.03
1965-1969       83      0.12501  0.11766  0.50   24610    2896   23162   140884   5.72
1965-1969       84      0.13731  0.12849  0.50   21714    2790   20319   117722   5.42
1965-1969       85      0.15129  0.14065  0.50   18924    2662   17594    97402   5.15
1965-1969       86      0.16155  0.14948  0.50   16263    2431   15047    79809   4.91
1965-1969       87      0.17447  0.16047  0.50   13832    2220   12722    64762   4.68
1965-1969       88      0.18889  0.17259  0.50   11612    2004   10610    52040   4.48
1965-1969       89      0.18521  0.16951  0.50    9608    1629    8794    41430   4.31
1965-1969       90      0.23756  0.21234  0.50    7979    1694    7132    32636   4.09
1965-1969       91      0.18748  0.17141  0.50    6285    1077    5746    25504   4.06
1965-1969       92      0.22471  0.20202  0.50    5208    1052    4682    19757   3.79
1965-1969       93      0.21899  0.19738  0.50    4156     820    3746    15076   3.63
1965-1969       94      0.23724  0.21209  0.50    3335     707    2982    11330   3.40
1965-1969       95      0.27426  0.24119  0.50    2628     634    2311     8349   3.18
1965-1969       96      0.29073  0.25383  0.50    1994     506    1741     6037   3.03
1965-1969       97      0.30778  0.26673  0.50    1488     397    1290     4296   2.89
1965-1969       98      0.32540  0.27986  0.50    1091     305     938     3007   2.76
1965-1969       99      0.34354  0.29318  0.50     786     230     671     2068   2.63
1965-1969      100      0.36217  0.30664  0.50     555     170     470     1398   2.52
1965-1969      101      0.38125  0.32021  0.50     385     123     323      928   2.41
1965-1969      102      0.40071  0.33383  0.50     262      87     218      604   2.31
1965-1969      103      0.42051  0.34745  0.50     174      61     144      386   2.21
1965-1969      104      0.44058  0.36104  0.50     114      41      93      242   2.13
1965-1969      105      0.46086  0.37455  0.50      73      27      59      149   2.05
1965-1969      106      0.48128  0.38793  0.50      45      18      37       90   1.97
1965-1969      107      0.50177  0.40113  0.50      28      11      22       53   1.91
1965-1969      108      0.52226  0.41412  0.50      17       7      13       31   1.85
1965-1969      109      0.54269  0.42686  0.50      10       4       8       18   1.80
1965-1969      110+     0.56297  1.00000  1.78       6       6      10       10   1.78
1970-1974        0      0.02162  0.02121  0.11  100000    2121   98118  6895874  68.96
1970-1974        1      0.00249  0.00248  0.50   97879     243   97757  6797756  69.45
1970-1974        2      0.00130  0.00130  0.50   97636     127   97572  6699999  68.62
1970-1974        3      0.00095  0.00095  0.50   97509      92   97463  6602427  67.71
1970-1974        4      0.00085  0.00085  0.50   97417      83   97375  6504964  66.77
1970-1974        5      0.00075  0.00074  0.50   97334      73   97298  6407588  65.83
1970-1974        6      0.00073  0.00073  0.50   97262      71   97226  6310290  64.88
1970-1974        7      0.00072  0.00072  0.50   97191      70   97156  6213064  63.93
1970-1974        8      0.00064  0.00064  0.50   97121      63   97090  6115908  62.97
1970-1974        9      0.00056  0.00056  0.50   97058      55   97031  6018818  62.01
1970-1974       10      0.00054  0.00054  0.50   97004      52   96978  5921787  61.05
1970-1974       11      0.00051  0.00051  0.50   96951      50   96927  5824810  60.08
1970-1974       12      0.00051  0.00051  0.50   96902      49   96877  5727883  59.11
1970-1974       13      0.00054  0.00054  0.50   96853      52   96827  5631006  58.14
1970-1974       14      0.00059  0.00059  0.50   96800      57   96772  5534180  57.17
1970-1974       15      0.00071  0.00071  0.50   96743      68   96709  5437408  56.20
1970-1974       16      0.00091  0.00091  0.50   96675      88   96631  5340698  55.24
1970-1974       17      0.00123  0.00123  0.50   96587     119   96527  5244067  54.29
1970-1974       18      0.00136  0.00136  0.50   96468     131   96402  5147540  53.36
1970-1974       19      0.00133  0.00133  0.50   96337     128   96273  5051138  52.43
1970-1974       20      0.00152  0.00152  0.50   96209     146   96136  4954865  51.50
1970-1974       21      0.00175  0.00175  0.50   96062     168   95978  4858729  50.58
1970-1974       22      0.00189  0.00189  0.50   95894     181   95804  4762751  49.67
1970-1974       23      0.00196  0.00196  0.50   95713     188   95619  4666947  48.76
1970-1974       24      0.00200  0.00200  0.50   95526     191   95430  4571328  47.85
1970-1974       25      0.00213  0.00213  0.50   95334     203   95233  4475898  46.95
1970-1974       26      0.00213  0.00213  0.50   95131     203   95030  4380665  46.05
1970-1974       27      0.00230  0.00230  0.50   94928     218   94819  4285636  45.15
1970-1974       28      0.00245  0.00245  0.50   94710     232   94594  4190817  44.25
1970-1974       29      0.00265  0.00264  0.50   94478     250   94353  4096222  43.36
1970-1974       30      0.00300  0.00300  0.50   94229     283   94087  4001869  42.47
1970-1974       31      0.00302  0.00301  0.50   93946     283   93805  3907782  41.60
1970-1974       32      0.00319  0.00318  0.50   93663     298   93514  3813977  40.72
1970-1974       33      0.00324  0.00324  0.50   93365     302   93214  3720463  39.85
1970-1974       34      0.00341  0.00340  0.50   93063     316   92904  3627249  38.98
1970-1974       35      0.00368  0.00368  0.50   92746     341   92576  3534345  38.11
1970-1974       36      0.00383  0.00382  0.50   92405     353   92229  3441769  37.25
1970-1974       37      0.00403  0.00402  0.50   92052     370   91867  3349540  36.39
1970-1974       38      0.00433  0.00432  0.50   91683     396   91485  3257673  35.53
1970-1974       39      0.00453  0.00452  0.50   91287     412   91081  3166188  34.68
1970-1974       40      0.00507  0.00506  0.50   90874     459   90645  3075108  33.84
1970-1974       41      0.00502  0.00501  0.50   90415     453   90189  2984463  33.01
1970-1974       42      0.00546  0.00544  0.50   89962     490   89717  2894274  32.17
1970-1974       43      0.00562  0.00561  0.50   89472     501   89222  2804557  31.35
1970-1974       44      0.00584  0.00582  0.50   88971     518   88712  2715336  30.52
1970-1974       45      0.00620  0.00618  0.50   88453     547   88180  2626624  29.70
1970-1974       46      0.00652  0.00650  0.50   87906     571   87621  2538444  28.88
1970-1974       47      0.00667  0.00665  0.50   87335     580   87045  2450823  28.06
1970-1974       48      0.00700  0.00698  0.50   86755     606   86452  2363778  27.25
1970-1974       49      0.00740  0.00737  0.50   86149     635   85832  2277326  26.43
1970-1974       50      0.00822  0.00818  0.50   85514     700   85164  2191494  25.63
1970-1974       51      0.00823  0.00820  0.50   84814     695   84467  2106330  24.83
1970-1974       52      0.00921  0.00917  0.50   84119     771   83733  2021863  24.04
1970-1974       53      0.00971  0.00967  0.50   83348     806   82945  1938130  23.25
1970-1974       54      0.01055  0.01050  0.50   82542     866   82109  1855185  22.48
1970-1974       55      0.01126  0.01120  0.50   81676     915   81218  1773076  21.71
1970-1974       56      0.01188  0.01181  0.50   80761     953   80284  1691858  20.95
1970-1974       57      0.01264  0.01256  0.50   79807    1002   79306  1611574  20.19
1970-1974       58      0.01352  0.01343  0.50   78805    1058   78276  1532268  19.44
1970-1974       59      0.01442  0.01431  0.50   77747    1113   77191  1453991  18.70
1970-1974       60      0.01649  0.01636  0.50   76634    1253   76008  1376801  17.97
1970-1974       61      0.01692  0.01678  0.50   75381    1265   74748  1300793  17.26
1970-1974       62      0.01912  0.01894  0.50   74116    1404   73414  1226045  16.54
1970-1974       63      0.02068  0.02047  0.50   72712    1488   71968  1152631  15.85
1970-1974       64      0.02234  0.02210  0.50   71224    1574   70437  1080663  15.17
1970-1974       65      0.02476  0.02446  0.50   69650    1703   68798  1010226  14.50
1970-1974       66      0.02645  0.02610  0.50   67947    1774   67060   941427  13.86
1970-1974       67      0.02902  0.02861  0.50   66173    1893   65226   874367  13.21
1970-1974       68      0.03124  0.03076  0.50   64280    1977   63291   809141  12.59
1970-1974       69      0.03406  0.03349  0.50   62303    2086   61259   745850  11.97
1970-1974       70      0.03975  0.03897  0.50   60216    2347   59043   684590  11.37
1970-1974       71      0.04112  0.04029  0.50   57870    2331   56704   625547  10.81
1970-1974       72      0.04793  0.04681  0.50   55538    2600   54238   568843  10.24
1970-1974       73      0.05254  0.05119  0.50   52938    2710   51583   514605   9.72
1970-1974       74      0.05817  0.05653  0.50   50228    2839   48809   463022   9.22
1970-1974       75      0.06341  0.06147  0.50   47389    2913   45933   414213   8.74
1970-1974       76      0.06981  0.06746  0.50   44476    3000   42976   368281   8.28
1970-1974       77      0.07458  0.07189  0.50   41476    2982   39985   325305   7.84
1970-1974       78      0.08513  0.08166  0.50   38494    3143   36922   285320   7.41
1970-1974       79      0.08868  0.08492  0.50   35351    3002   33850   248397   7.03
1970-1974       80      0.10347  0.09838  0.50   32349    3183   30758   214547   6.63
1970-1974       81      0.10219  0.09722  0.50   29166    2836   27749   183790   6.30
1970-1974       82      0.12099  0.11408  0.50   26331    3004   24829   156041   5.93
1970-1974       83      0.12721  0.11961  0.50   23327    2790   21932   131212   5.62
1970-1974       84      0.14116  0.13186  0.50   20537    2708   19183   109280   5.32
1970-1974       85      0.15236  0.14157  0.50   17829    2524   16567    90098   5.05
1970-1974       86      0.16862  0.15551  0.50   15305    2380   14115    73531   4.80
1970-1974       87      0.17456  0.16055  0.50   12925    2075   11887    59416   4.60
1970-1974       88      0.18851  0.17227  0.50   10850    1869    9915    47529   4.38
1970-1974       89      0.19331  0.17627  0.50    8981    1583    8189    37613   4.19
1970-1974       90      0.22689  0.20377  0.50    7398    1507    6644    29424   3.98
1970-1974       91      0.20029  0.18206  0.50    5890    1072    5354    22780   3.87
1970-1974       92      0.23481  0.21014  0.50    4818    1012    4312    17427   3.62
1970-1974       93      0.23971  0.21405  0.50    3805     815    3398    13115   3.45
1970-1974       94      0.25320  0.22475  0.50    2991     672    2655     9717   3.25
1970-1974       95      0.28701  0.25099  0.50    2319     582    2028     7062   3.05
1970-1974       96      0.30475  0.26445  0.50    1737     459    1507     5034   2.90
1970-1974       97      0.32311  0.27817  0.50    1277     355    1100     3527   2.76
1970-1974       98      0.34204  0.29208  0.50     922     269     787     2428   2.63
1970-1974       99      0.36149  0.30615  0.50     653     200     553     1640   2.51
1970-1974      100      0.38141  0.32032  0.50     453     145     380     1087   2.40
1970-1974      101      0.40174  0.33454  0.50     308     103     256      707   2.30
1970-1974      102      0.42239  0.34874  0.50     205      71     169      451   2.20
1970-1974      103      0.44331  0.36288  0.50     133      48     109      282   2.11
1970-1974      104      0.46441  0.37689  0.50      85      32      69      172   2.03
1970-1974      105      0.48560  0.39073  0.50      53      21      43      103   1.95
1970-1974      106      0.50681  0.40435  0.50      32      13      26       61   1.88
1970-1974      107      0.52795  0.41769  0.50      19       8      15       35   1.82
1970-1974      108      0.54894  0.43072  0.50      11       5       9       20   1.76
1970-1974      109      0.56969  0.44339  0.50       6       3       5       11   1.72
1970-1974      110+     0.59013  1.00000  1.69       4       4       6        6   1.69
1975-1979        0      0.02364  0.02316  0.12  100000    2316   97962  6795071  67.95
1975-1979        1      0.00278  0.00278  0.50   97684     272   97548  6697109  68.56
1975-1979        2      0.00125  0.00125  0.50   97412     122   97351  6599561  67.75
1975-1979        3      0.00090  0.00090  0.50   97290      87   97247  6502209  66.83
1975-1979        4      0.00081  0.00081  0.50   97203      79   97163  6404962  65.89
1975-1979        5      0.00070  0.00070  0.50   97124      68   97090  6307799  64.95
1975-1979        6      0.00069  0.00069  0.50   97056      67   97023  6210709  63.99
1975-1979        7      0.00068  0.00068  0.50   96990      66   96957  6113686  63.03
1975-1979        8      0.00065  0.00065  0.50   96923      63   96892  6016729  62.08
1975-1979        9      0.00058  0.00058  0.50   96861      56   96833  5919837  61.12
1975-1979       10      0.00054  0.00054  0.50   96805      52   96779  5823005  60.15
1975-1979       11      0.00051  0.00051  0.50   96753      49   96728  5726226  59.18
1975-1979       12      0.00050  0.00050  0.50   96703      49   96679  5629498  58.21
1975-1979       13      0.00054  0.00054  0.50   96655      52   96629  5532819  57.24
1975-1979       14      0.00060  0.00060  0.50   96603      58   96574  5436190  56.27
1975-1979       15      0.00073  0.00073  0.50   96544      71   96509  5339617  55.31
1975-1979       16      0.00096  0.00096  0.50   96474      93   96427  5243108  54.35
1975-1979       17      0.00130  0.00130  0.50   96381     125   96318  5146680  53.40
1975-1979       18      0.00146  0.00146  0.50   96256     140   96185  5050362  52.47
1975-1979       19      0.00139  0.00139  0.50   96115     134   96048  4954177  51.54
1975-1979       20      0.00165  0.00165  0.50   95981     158   95902  4858128  50.62
1975-1979       21      0.00190  0.00190  0.50   95824     182   95733  4762226  49.70
1975-1979       22      0.00210  0.00210  0.50   95642     201   95542  4666493  48.79
1975-1979       23      0.00216  0.00216  0.50   95441     206   95338  4570952  47.89
1975-1979       24      0.00226  0.00225  0.50   95235     215   95128  4475614  47.00
1975-1979       25      0.00242  0.00241  0.50   95020     229   94906  4380486  46.10
1975-1979       26      0.00248  0.00247  0.50   94791     234   94674  4285580  45.21
1975-1979       27      0.00253  0.00252  0.50   94556     239   94437  4190907  44.32
1975-1979       28      0.00265  0.00265  0.50   94318     250   94193  4096469  43.43
1975-1979       29      0.00277  0.00277  0.50   94068     261   93938  4002276  42.55
1975-1979       30      0.00309  0.00309  0.50   93808     290   93663  3908338  41.66
1975-1979       31      0.00299  0.00299  0.50   93518     279   93378  3814675  40.79
1975-1979       32      0.00335  0.00334  0.50   93239     312   93083  3721297  39.91
1975-1979       33      0.00349  0.00348  0.50   92927     324   92765  3628215  39.04
