Croatia, Life tables (period 1x5), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       34      0.00061  0.00061  0.50   98594      60   98564  4423735  44.87
2015-2019       35      0.00077  0.00077  0.50   98534      76   98496  4325171  43.90
2015-2019       36      0.00089  0.00089  0.50   98458      88   98415  4226675  42.93
2015-2019       37      0.00089  0.00089  0.50   98371      87   98327  4128260  41.97
2015-2019       38      0.00097  0.00096  0.50   98283      95   98236  4029933  41.00
2015-2019       39      0.00119  0.00119  0.50   98189     117   98130  3931697  40.04
2015-2019       40      0.00117  0.00117  0.50   98072     115   98015  3833567  39.09
2015-2019       41      0.00134  0.00134  0.50   97957     131   97892  3735552  38.13
2015-2019       42      0.00147  0.00147  0.50   97826     144   97754  3637661  37.18
2015-2019       43      0.00157  0.00157  0.50   97682     153   97606  3539906  36.24
2015-2019       44      0.00176  0.00175  0.50   97529     171   97444  3442300  35.29
2015-2019       45      0.00186  0.00186  0.50   97358     181   97268  3344856  34.36
2015-2019       46      0.00228  0.00227  0.50   97177     221   97067  3247589  33.42
2015-2019       47      0.00247  0.00246  0.50   96956     239   96837  3150522  32.49
2015-2019       48      0.00280  0.00280  0.50   96717     270   96582  3053685  31.57
2015-2019       49      0.00326  0.00326  0.50   96447     314   96290  2957103  30.66
2015-2019       50      0.00367  0.00366  0.50   96133     352   95957  2860813  29.76
2015-2019       51      0.00384  0.00384  0.50   95781     367   95597  2764856  28.87
2015-2019       52      0.00449  0.00448  0.50   95413     427   95200  2669259  27.98
2015-2019       53      0.00490  0.00489  0.50   94986     464   94754  2574059  27.10
2015-2019       54      0.00551  0.00550  0.50   94522     520   94262  2479305  26.23
2015-2019       55      0.00595  0.00594  0.50   94002     558   93723  2385043  25.37
2015-2019       56      0.00685  0.00683  0.50   93444     638   93125  2291320  24.52
2015-2019       57      0.00762  0.00759  0.50   92806     705   92454  2198195  23.69
2015-2019       58      0.00817  0.00814  0.50   92102     750   91727  2105741  22.86
2015-2019       59      0.00920  0.00916  0.50   91352     837   90934  2014014  22.05
2015-2019       60      0.00973  0.00968  0.50   90515     876   90077  1923080  21.25
2015-2019       61      0.01055  0.01050  0.50   89639     941   89168  1833003  20.45
2015-2019       62      0.01209  0.01202  0.50   88698    1066   88165  1743835  19.66
2015-2019       63      0.01319  0.01310  0.50   87632    1148   87058  1655671  18.89
2015-2019       64      0.01466  0.01455  0.50   86483    1258   85854  1568613  18.14
2015-2019       65      0.01583  0.01570  0.50   85225    1338   84556  1482759  17.40
2015-2019       66      0.01649  0.01635  0.50   83887    1372   83201  1398203  16.67
2015-2019       67      0.01806  0.01790  0.50   82515    1477   81776  1315002  15.94
2015-2019       68      0.01968  0.01949  0.50   81038    1580   80248  1233225  15.22
2015-2019       69      0.02121  0.02099  0.50   79458    1668   78624  1152977  14.51
2015-2019       70      0.02252  0.02226  0.50   77790    1732   76924  1074353  13.81
2015-2019       71      0.02488  0.02457  0.50   76058    1869   75124   997429  13.11
2015-2019       72      0.02727  0.02691  0.50   74189    1996   73191   922305  12.43
2015-2019       73      0.02972  0.02929  0.50   72193    2114   71136   849113  11.76
2015-2019       74      0.03285  0.03232  0.50   70079    2265   68946   777977  11.10
2015-2019       75      0.03749  0.03680  0.50   67814    2496   66566   709031  10.46
2015-2019       76      0.04102  0.04019  0.50   65318    2625   64006   642465   9.84
2015-2019       77      0.04582  0.04480  0.50   62693    2808   61289   578459   9.23
2015-2019       78      0.05184  0.05053  0.50   59885    3026   58372   517170   8.64
2015-2019       79      0.05813  0.05648  0.50   56859    3212   55253   458799   8.07
2015-2019       80      0.06573  0.06364  0.50   53647    3414   51940   403546   7.52
2015-2019       81      0.07462  0.07194  0.50   50233    3614   48426   351606   7.00
2015-2019       82      0.08406  0.08067  0.50   46619    3761   44739   303180   6.50
2015-2019       83      0.09848  0.09386  0.50   42859    4023   40847   258441   6.03
2015-2019       84      0.10889  0.10327  0.50   38836    4011   36830   217594   5.60
2015-2019       85      0.12399  0.11675  0.50   34825    4066   32792   180764   5.19
2015-2019       86      0.14009  0.13092  0.50   30759    4027   28746   147971   4.81
2015-2019       87      0.15549  0.14427  0.50   26732    3857   24804   119226   4.46
2015-2019       88      0.17774  0.16323  0.50   22876    3734   21009    94422   4.13
2015-2019       89      0.19804  0.18020  0.50   19142    3449   17417    73413   3.84
2015-2019       90      0.21571  0.19471  0.50   15692    3056   14165    55996   3.57
2015-2019       91      0.24500  0.21826  0.50   12637    2758   11258    41831   3.31
2015-2019       92      0.25811  0.22861  0.50    9879    2258    8750    30573   3.09
2015-2019       93      0.28986  0.25317  0.50    7620    1929    6656    21824   2.86
2015-2019       94      0.30777  0.26672  0.50    5691    1518    4932    15168   2.67
2015-2019       95      0.35257  0.29974  0.50    4173    1251    3548    10236   2.45
2015-2019       96      0.38474  0.32267  0.50    2922     943    2451     6688   2.29
2015-2019       97      0.41804  0.34577  0.50    1979     684    1637     4237   2.14
2015-2019       98      0.45219  0.36881  0.50    1295     478    1056     2600   2.01
2015-2019       99      0.48690  0.39157  0.50     817     320     657     1544   1.89
2015-2019      100      0.52181  0.41384  0.50     497     206     394      886   1.78
2015-2019      101      0.55659  0.43542  0.50     292     127     228      492   1.69
2015-2019      102      0.59090  0.45613  0.50     165      75     127      264   1.60
2015-2019      103      0.62441  0.47585  0.50      90      43      68      137   1.53
2015-2019      104      0.65683  0.49445  0.50      47      23      35       69   1.46
2015-2019      105      0.68790  0.51185  0.50      24      12      18       33   1.41
2015-2019      106      0.71742  0.52802  0.50      12       6       9       16   1.35
2015-2019      107      0.74522  0.54292  0.50       5       3       4        7   1.31
2015-2019      108      0.77119  0.55658  0.50       2       1       2        3   1.27
2015-2019      109      0.79527  0.56901  0.50       1       1       1        1   1.24
2015-2019      110+     0.81744  1.00000  1.22       0       0       1        1   1.22
