Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959        2      0.00171  0.00171  0.50   93972     160   93892  6487598  69.04
1955-1959        3      0.00108  0.00108  0.50   93812     102   93761  6393707  68.15
1955-1959        4      0.00081  0.00081  0.50   93710      76   93672  6299946  67.23
1955-1959        5      0.00068  0.00068  0.50   93634      63   93602  6206274  66.28
1955-1959        6      0.00064  0.00064  0.50   93570      60   93541  6112672  65.33
1955-1959        7      0.00060  0.00060  0.50   93511      57   93483  6019131  64.37
1955-1959        8      0.00049  0.00049  0.50   93454      45   93432  5925649  63.41
1955-1959        9      0.00050  0.00050  0.50   93409      46   93386  5832217  62.44
1955-1959       10      0.00052  0.00052  0.50   93363      48   93338  5738831  61.47
1955-1959       11      0.00050  0.00050  0.50   93314      46   93291  5645493  60.50
1955-1959       12      0.00053  0.00053  0.50   93268      50   93243  5552202  59.53
1955-1959       13      0.00058  0.00058  0.50   93218      54   93191  5458959  58.56
1955-1959       14      0.00067  0.00067  0.50   93164      63   93133  5365768  57.59
1955-1959       15      0.00076  0.00076  0.50   93102      71   93066  5272635  56.63
1955-1959       16      0.00097  0.00097  0.50   93031      90   92986  5179569  55.68
1955-1959       17      0.00106  0.00106  0.50   92941      98   92892  5086583  54.73
1955-1959       18      0.00121  0.00121  0.50   92843     112   92786  4993691  53.79
1955-1959       19      0.00136  0.00136  0.50   92730     126   92667  4900905  52.85
1955-1959       20      0.00144  0.00144  0.50   92604     134   92537  4808238  51.92
1955-1959       21      0.00153  0.00153  0.50   92470     141   92400  4715700  51.00
1955-1959       22      0.00153  0.00153  0.50   92329     141   92259  4623300  50.07
1955-1959       23      0.00141  0.00141  0.50   92188     130   92123  4531042  49.15
1955-1959       24      0.00142  0.00142  0.50   92058     131   91992  4438919  48.22
1955-1959       25      0.00145  0.00144  0.50   91927     133   91861  4346927  47.29
1955-1959       26      0.00155  0.00155  0.50   91794     142   91723  4255066  46.35
1955-1959       27      0.00157  0.00157  0.50   91652     144   91580  4163343  45.43
1955-1959       28      0.00167  0.00167  0.50   91508     153   91431  4071764  44.50
1955-1959       29      0.00164  0.00164  0.50   91355     150   91280  3980332  43.57
1955-1959       30      0.00167  0.00167  0.50   91205     152   91129  3889052  42.64
1955-1959       31      0.00175  0.00174  0.50   91053     159   90974  3797924  41.71
1955-1959       32      0.00178  0.00178  0.50   90894     162   90813  3706950  40.78
1955-1959       33      0.00184  0.00184  0.50   90733     167   90649  3616137  39.85
1955-1959       34      0.00197  0.00197  0.50   90566     178   90477  3525487  38.93
1955-1959       35      0.00210  0.00210  0.50   90388     190   90293  3435011  38.00
1955-1959       36      0.00212  0.00211  0.50   90198     191   90103  3344718  37.08
1955-1959       37      0.00236  0.00236  0.50   90007     213   89901  3254615  36.16
1955-1959       38      0.00242  0.00242  0.50   89795     217   89686  3164714  35.24
1955-1959       39      0.00251  0.00250  0.50   89578     224   89465  3075028  34.33
1955-1959       40      0.00292  0.00291  0.50   89353     260   89223  2985562  33.41
1955-1959       41      0.00294  0.00293  0.50   89093     261   88963  2896339  32.51
1955-1959       42      0.00320  0.00320  0.50   88832     284   88690  2807377  31.60
1955-1959       43      0.00353  0.00352  0.50   88548     312   88392  2718687  30.70
1955-1959       44      0.00378  0.00378  0.50   88236     333   88069  2630295  29.81
1955-1959       45      0.00417  0.00416  0.50   87903     366   87720  2542226  28.92
1955-1959       46      0.00442  0.00441  0.50   87537     386   87344  2454506  28.04
1955-1959       47      0.00499  0.00498  0.50   87151     434   86934  2367162  27.16
1955-1959       48      0.00516  0.00514  0.50   86717     446   86494  2280228  26.30
1955-1959       49      0.00586  0.00585  0.50   86271     504   86018  2193735  25.43
1955-1959       50      0.00644  0.00642  0.50   85766     550   85491  2107716  24.58
1955-1959       51      0.00703  0.00700  0.50   85216     597   84917  2022225  23.73
1955-1959       52      0.00776  0.00773  0.50   84619     654   84292  1937308  22.89
1955-1959       53      0.00842  0.00838  0.50   83965     704   83613  1853016  22.07
1955-1959       54      0.00960  0.00955  0.50   83261     795   82864  1769402  21.25
1955-1959       55      0.01049  0.01044  0.50   82466     861   82036  1686539  20.45
1955-1959       56      0.01122  0.01116  0.50   81605     911   81150  1604503  19.66
1955-1959       57      0.01263  0.01256  0.50   80694    1013   80188  1523353  18.88
1955-1959       58      0.01370  0.01361  0.50   79681    1084   79139  1443166  18.11
1955-1959       59      0.01549  0.01537  0.50   78597    1208   77993  1364027  17.35
1955-1959       60      0.01690  0.01676  0.50   77389    1297   76740  1286034  16.62
1955-1959       61      0.01808  0.01792  0.50   76092    1363   75410  1209294  15.89
1955-1959       62      0.02052  0.02031  0.50   74728    1518   73969  1133884  15.17
1955-1959       63      0.02195  0.02171  0.50   73211    1589   72416  1059914  14.48
1955-1959       64      0.02500  0.02469  0.50   71621    1768   70737   987499  13.79
1955-1959       65      0.02700  0.02664  0.50   69853    1861   68923   916761  13.12
1955-1959       66      0.02967  0.02924  0.50   67992    1988   66998   847839  12.47
1955-1959       67      0.03300  0.03247  0.50   66004    2143   64933   780841  11.83
1955-1959       68      0.03637  0.03572  0.50   63861    2281   62721   715908  11.21
1955-1959       69      0.04084  0.04002  0.50   61580    2465   60348   653187  10.61
1955-1959       70      0.04456  0.04359  0.50   59115    2577   57827   592840  10.03
1955-1959       71      0.05001  0.04879  0.50   56539    2758   55159   535013   9.46
1955-1959       72      0.05515  0.05367  0.50   53780    2886   52337   479853   8.92
1955-1959       73      0.06147  0.05964  0.50   50894    3035   49376   427516   8.40
1955-1959       74      0.06735  0.06515  0.50   47859    3118   46300   378140   7.90
1955-1959       75      0.07491  0.07221  0.50   44741    3231   43125   331840   7.42
1955-1959       76      0.08435  0.08094  0.50   41510    3360   39830   288715   6.96
1955-1959       77      0.09401  0.08979  0.50   38150    3425   36437   248885   6.52
1955-1959       78      0.10171  0.09679  0.50   34725    3361   33044   212447   6.12
1955-1959       79      0.11413  0.10797  0.50   31364    3386   29671   179403   5.72
1955-1959       80      0.12695  0.11937  0.50   27977    3340   26308   149732   5.35
1955-1959       81      0.13914  0.13009  0.50   24638    3205   23035   123424   5.01
1955-1959       82      0.15416  0.14313  0.50   21433    3068   19899   100389   4.68
1955-1959       83      0.17204  0.15841  0.50   18365    2909   16910    80490   4.38
1955-1959       84      0.18718  0.17116  0.50   15456    2645   14133    63580   4.11
1955-1959       85      0.20479  0.18577  0.50   12810    2380   11620    49447   3.86
1955-1959       86      0.21858  0.19705  0.50   10431    2055    9403    37827   3.63
1955-1959       87      0.23823  0.21287  0.50    8375    1783    7484    28424   3.39
1955-1959       88      0.26637  0.23506  0.50    6592    1550    5818    20940   3.18
1955-1959       89      0.28526  0.24965  0.50    5043    1259    4413    15122   3.00
1955-1959       90      0.30731  0.26638  0.50    3784    1008    3280    10709   2.83
1955-1959       91      0.32672  0.28084  0.50    2776     780    2386     7429   2.68
1955-1959       92      0.35644  0.30252  0.50    1996     604    1694     5043   2.53
1955-1959       93      0.37740  0.31749  0.50    1392     442    1171     3349   2.41
1955-1959       94      0.37621  0.31665  0.50     950     301     800     2177   2.29
1955-1959       95      0.43243  0.35555  0.50     649     231     534     1378   2.12
1955-1959       96      0.45932  0.37353  0.50     419     156     340      844   2.02
1955-1959       97      0.48640  0.39125  0.50     262     103     211      503   1.92
1955-1959       98      0.51354  0.40862  0.50     160      65     127      292   1.83
1955-1959       99      0.54056  0.42554  0.50      94      40      74      165   1.75
1955-1959      100      0.56732  0.44195  0.50      54      24      42       91   1.68
1955-1959      101      0.59366  0.45778  0.50      30      14      23       49   1.61
1955-1959      102      0.61946  0.47297  0.50      16       8      13       25   1.55
1955-1959      103      0.64458  0.48747  0.50       9       4       7       13   1.50
1955-1959      104      0.66892  0.50127  0.50       4       2       3        6   1.45
1955-1959      105      0.69238  0.51432  0.50       2       1       2        3   1.41
1955-1959      106      0.71488  0.52664  0.50       1       1       1        1   1.37
1955-1959      107      0.73636  0.53820  0.50       1       0       0        1   1.33
1955-1959      108      0.75677  0.54903  0.50       0       0       0        0   1.30
1955-1959      109      0.77609  0.55912  0.50       0       0       0        0   1.28
1955-1959      110+     0.79430  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.04545  0.04385  0.20  100000    4385   96479  6867145  68.67
1960-1964        1      0.00337  0.00336  0.50   95615     322   95454  6770666  70.81
1960-1964        2      0.00131  0.00131  0.50   95293     125   95231  6675212  70.05
1960-1964        3      0.00084  0.00084  0.50   95169      80   95128  6579981  69.14
1960-1964        4      0.00061  0.00061  0.50   95088      58   95060  6484852  68.20
1960-1964        5      0.00050  0.00050  0.50   95031      48   95007  6389793  67.24
1960-1964        6      0.00048  0.00048  0.50   94983      46   94960  6294786  66.27
1960-1964        7      0.00045  0.00045  0.50   94937      43   94916  6199826  65.30
1960-1964        8      0.00041  0.00041  0.50   94894      39   94875  6104910  64.33
1960-1964        9      0.00038  0.00038  0.50   94855      36   94837  6010036  63.36
1960-1964       10      0.00040  0.00040  0.50   94819      38   94800  5915199  62.38
1960-1964       11      0.00037  0.00037  0.50   94781      35   94763  5820399  61.41
1960-1964       12      0.00042  0.00042  0.50   94746      40   94726  5725636  60.43
1960-1964       13      0.00046  0.00046  0.50   94706      44   94685  5630909  59.46
1960-1964       14      0.00052  0.00052  0.50   94663      49   94638  5536225  58.48
1960-1964       15      0.00061  0.00061  0.50   94613      58   94585  5441587  57.51
1960-1964       16      0.00074  0.00074  0.50   94556      70   94521  5347002  56.55
1960-1964       17      0.00086  0.00086  0.50   94486      81   94445  5252482  55.59
1960-1964       18      0.00097  0.00097  0.50   94405      91   94359  5158036  54.64
1960-1964       19      0.00111  0.00111  0.50   94314     105   94261  5063677  53.69
1960-1964       20      0.00114  0.00114  0.50   94209     108   94155  4969416  52.75
1960-1964       21      0.00108  0.00108  0.50   94101     102   94051  4875260  51.81
1960-1964       22      0.00116  0.00116  0.50   94000     109   93945  4781210  50.86
1960-1964       23      0.00113  0.00113  0.50   93890     106   93837  4687265  49.92
1960-1964       24      0.00109  0.00109  0.50   93784     102   93734  4593427  48.98
1960-1964       25      0.00116  0.00116  0.50   93683     109   93628  4499694  48.03
1960-1964       26      0.00116  0.00116  0.50   93574     109   93519  4406066  47.09
1960-1964       27      0.00122  0.00122  0.50   93465     114   93408  4312546  46.14
1960-1964       28      0.00126  0.00126  0.50   93351     118   93292  4219138  45.20
1960-1964       29      0.00129  0.00129  0.50   93233     120   93173  4125846  44.25
1960-1964       30      0.00129  0.00129  0.50   93113     120   93053  4032673  43.31
1960-1964       31      0.00143  0.00143  0.50   92993     133   92926  3939620  42.36
1960-1964       32      0.00157  0.00157  0.50   92859     146   92786  3846694  41.42
1960-1964       33      0.00169  0.00169  0.50   92714     157   92635  3753907  40.49
1960-1964       34      0.00170  0.00170  0.50   92557     157   92478  3661272  39.56
1960-1964       35      0.00183  0.00183  0.50   92399     169   92315  3568794  38.62
1960-1964       36      0.00206  0.00206  0.50   92231     190   92136  3476479  37.69
1960-1964       37      0.00203  0.00203  0.50   92041     187   91947  3384343  36.77
1960-1964       38      0.00223  0.00223  0.50   91854     205   91752  3292396  35.84
1960-1964       39      0.00239  0.00239  0.50   91649     219   91540  3200644  34.92
1960-1964       40      0.00251  0.00251  0.50   91430     229   91316  3109104  34.01
1960-1964       41      0.00266  0.00266  0.50   91201     243   91080  3017788  33.09
1960-1964       42      0.00292  0.00291  0.50   90958     265   90826  2926709  32.18
1960-1964       43      0.00314  0.00313  0.50   90693     284   90551  2835883  31.27
1960-1964       44      0.00312  0.00312  0.50   90409     282   90268  2745332  30.37
1960-1964       45      0.00354  0.00353  0.50   90128     318   89969  2655063  29.46
1960-1964       46      0.00411  0.00410  0.50   89810     368   89626  2565094  28.56
1960-1964       47      0.00436  0.00435  0.50   89442     389   89247  2475469  27.68
1960-1964       48      0.00491  0.00489  0.50   89053     436   88835  2386222  26.80
1960-1964       49      0.00533  0.00532  0.50   88617     471   88381  2297387  25.92
1960-1964       50      0.00584  0.00583  0.50   88146     514   87889  2209005  25.06
1960-1964       51      0.00632  0.00630  0.50   87632     552   87356  2121116  24.20
1960-1964       52      0.00686  0.00684  0.50   87080     596   86782  2033760  23.36
1960-1964       53      0.00771  0.00768  0.50   86484     664   86152  1946978  22.51
1960-1964       54      0.00854  0.00850  0.50   85820     730   85455  1860826  21.68
1960-1964       55      0.00941  0.00937  0.50   85090     797   84692  1775371  20.86
1960-1964       56      0.01042  0.01036  0.50   84293     873   83856  1690679  20.06
1960-1964       57      0.01154  0.01147  0.50   83420     957   82941  1606822  19.26
1960-1964       58      0.01288  0.01279  0.50   82463    1055   81935  1523881  18.48
1960-1964       59      0.01417  0.01407  0.50   81408    1146   80835  1441946  17.71
1960-1964       60      0.01576  0.01564  0.50   80262    1255   79634  1361111  16.96
1960-1964       61      0.01719  0.01705  0.50   79007    1347   78333  1281477  16.22
1960-1964       62      0.01919  0.01901  0.50   77660    1476   76922  1203143  15.49
1960-1964       63      0.02108  0.02086  0.50   76184    1589   75389  1126221  14.78
1960-1964       64      0.02298  0.02272  0.50   74595    1695   73747  1050832  14.09
1960-1964       65      0.02535  0.02504  0.50   72900    1825   71988   977085  13.40
1960-1964       66      0.02825  0.02786  0.50   71075    1980   70085   905097  12.73
1960-1964       67      0.03066  0.03020  0.50   69095    2086   68052   835012  12.09
1960-1964       68      0.03426  0.03368  0.50   67009    2257   65880   766961  11.45
1960-1964       69      0.03858  0.03785  0.50   64752    2451   63526   701081  10.83
1960-1964       70      0.04225  0.04137  0.50   62301    2578   61012   637554  10.23
1960-1964       71      0.04728  0.04619  0.50   59723    2759   58344   576542   9.65
1960-1964       72      0.05261  0.05126  0.50   56965    2920   55505   518198   9.10
1960-1964       73      0.05868  0.05701  0.50   54045    3081   52504   462694   8.56
1960-1964       74      0.06483  0.06279  0.50   50964    3200   49364   410190   8.05
1960-1964       75      0.07205  0.06955  0.50   47764    3322   46103   360826   7.55
1960-1964       76      0.08048  0.07737  0.50   44442    3438   42723   314723   7.08
1960-1964       77      0.08999  0.08612  0.50   41003    3531   39238   272001   6.63
1960-1964       78      0.10107  0.09621  0.50   37472    3605   35670   232763   6.21
1960-1964       79      0.10923  0.10357  0.50   33867    3508   32113   197093   5.82
1960-1964       80      0.12062  0.11376  0.50   30359    3454   28633   164979   5.43
1960-1964       81      0.13353  0.12518  0.50   26906    3368   25222   136347   5.07
1960-1964       82      0.15077  0.14020  0.50   23538    3300   21888   111125   4.72
1960-1964       83      0.16438  0.15190  0.50   20238    3074   18701    89237   4.41
1960-1964       84      0.18515  0.16946  0.50   17164    2909   15709    70536   4.11
1960-1964       85      0.20107  0.18270  0.50   14255    2604   12953    54827   3.85
1960-1964       86      0.22409  0.20151  0.50   11651    2348   10477    41874   3.59
1960-1964       87      0.24303  0.21670  0.50    9303    2016    8295    31397   3.37
1960-1964       88      0.26233  0.23191  0.50    7287    1690    6442    23102   3.17
1960-1964       89      0.28348  0.24829  0.50    5597    1390    4902    16660   2.98
1960-1964       90      0.30241  0.26269  0.50    4207    1105    3655    11758   2.79
1960-1964       91      0.33081  0.28386  0.50    3102     881    2662     8103   2.61
1960-1964       92      0.36144  0.30612  0.50    2222     680    1882     5441   2.45
1960-1964       93      0.38078  0.31988  0.50    1542     493    1295     3559   2.31
1960-1964       94      0.42114  0.34788  0.50    1048     365     866     2264   2.16
1960-1964       95      0.44884  0.36657  0.50     684     251     558     1398   2.05
1960-1964       96      0.47798  0.38578  0.50     433     167     350      840   1.94
1960-1964       97      0.50725  0.40462  0.50     266     108     212      491   1.84
1960-1964       98      0.53644  0.42298  0.50     158      67     125      278   1.76
1960-1964       99      0.56536  0.44076  0.50      91      40      71      153   1.68
1960-1964      100      0.59381  0.45787  0.50      51      23      39       82   1.61
1960-1964      101      0.62164  0.47424  0.50      28      13      21       43   1.55
1960-1964      102      0.64866  0.48980  0.50      15       7      11       22   1.49
1960-1964      103      0.67475  0.50454  0.50       7       4       6       11   1.44
1960-1964      104      0.69979  0.51840  0.50       4       2       3        5   1.39
1960-1964      105      0.72368  0.53140  0.50       2       1       1        2   1.35
1960-1964      106      0.74635  0.54352  0.50       1       0       1        1   1.31
1960-1964      107      0.76774  0.55478  0.50       0       0       0        0   1.28
1960-1964      108      0.78785  0.56520  0.50       0       0       0        0   1.25
1960-1964      109      0.80664  0.57481  0.50       0       0       0        0   1.23
1960-1964      110+     0.82414  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.03870  0.03750  0.17  100000    3750   96899  6944245  69.44
1965-1969        1      0.00218  0.00218  0.50   96250     210   96145  6847346  71.14
1965-1969        2      0.00101  0.00101  0.50   96040      97   95992  6751201  70.30
1965-1969        3      0.00071  0.00071  0.50   95943      68   95909  6655209  69.37
1965-1969        4      0.00056  0.00056  0.50   95875      54   95848  6559300  68.41
1965-1969        5      0.00050  0.00050  0.50   95821      47   95798  6463452  67.45
1965-1969        6      0.00041  0.00041  0.50   95774      39   95754  6367654  66.49
1965-1969        7      0.00040  0.00040  0.50   95735      38   95716  6271900  65.51
1965-1969        8      0.00035  0.00035  0.50   95696      33   95680  6176184  64.54
1965-1969        9      0.00033  0.00033  0.50   95663      31   95647  6080505  63.56
1965-1969       10      0.00034  0.00034  0.50   95632      33   95615  5984857  62.58
1965-1969       11      0.00034  0.00034  0.50   95599      33   95583  5889242  61.60
1965-1969       12      0.00034  0.00034  0.50   95566      33   95550  5793660  60.62
1965-1969       13      0.00040  0.00040  0.50   95533      38   95514  5698110  59.65
1965-1969       14      0.00045  0.00045  0.50   95495      43   95474  5602596  58.67
1965-1969       15      0.00051  0.00051  0.50   95452      48   95428  5507122  57.70
1965-1969       16      0.00062  0.00062  0.50   95404      59   95374  5411694  56.72
1965-1969       17      0.00073  0.00073  0.50   95345      69   95310  5316320  55.76
1965-1969       18      0.00084  0.00084  0.50   95276      80   95236  5221009  54.80
1965-1969       19      0.00099  0.00099  0.50   95196      94   95149  5125774  53.84
1965-1969       20      0.00093  0.00093  0.50   95102      88   95057  5030625  52.90
1965-1969       21      0.00093  0.00092  0.50   95013      88   94969  4935568  51.95
1965-1969       22      0.00100  0.00100  0.50   94925      95   94878  4840598  50.99
1965-1969       23      0.00110  0.00110  0.50   94830     104   94778  4745721  50.04
1965-1969       24      0.00108  0.00108  0.50   94726     102   94675  4650942  49.10
1965-1969       25      0.00105  0.00105  0.50   94624     100   94574  4556267  48.15
1965-1969       26      0.00111  0.00111  0.50   94524     105   94472  4461694  47.20
1965-1969       27      0.00114  0.00114  0.50   94419     107   94366  4367222  46.25
1965-1969       28      0.00115  0.00115  0.50   94312     108   94258  4272856  45.31
1965-1969       29      0.00118  0.00118  0.50   94204     111   94148  4178598  44.36
1965-1969       30      0.00129  0.00129  0.50   94093     122   94032  4084450  43.41
1965-1969       31      0.00140  0.00140  0.50   93971     132   93905  3990418  42.46
1965-1969       32      0.00143  0.00143  0.50   93839     134   93772  3896513  41.52
1965-1969       33      0.00154  0.00153  0.50   93705     144   93633  3802740  40.58
1965-1969       34      0.00162  0.00162  0.50   93561     152   93485  3709107  39.64
