Belarus, Life tables (period 1x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969        4      0.00057  0.00057  0.50   97513      55   97485  6925077  71.02
1965-1969        5      0.00051  0.00051  0.50   97458      50   97433  6827592  70.06
1965-1969        6      0.00054  0.00054  0.50   97408      52   97382  6730159  69.09
1965-1969        7      0.00050  0.00050  0.50   97356      49   97332  6632777  68.13
1965-1969        8      0.00052  0.00052  0.50   97307      50   97282  6535445  67.16
1965-1969        9      0.00042  0.00042  0.50   97257      40   97236  6438164  66.20
1965-1969       10      0.00047  0.00047  0.50   97216      45   97193  6340927  65.23
1965-1969       11      0.00040  0.00040  0.50   97171      39   97152  6243734  64.26
1965-1969       12      0.00044  0.00044  0.50   97132      42   97111  6146582  63.28
1965-1969       13      0.00047  0.00047  0.50   97090      46   97067  6049471  62.31
1965-1969       14      0.00052  0.00052  0.50   97044      51   97019  5952404  61.34
1965-1969       15      0.00053  0.00053  0.50   96993      52   96968  5855385  60.37
1965-1969       16      0.00065  0.00065  0.50   96942      63   96910  5758418  59.40
1965-1969       17      0.00074  0.00074  0.50   96879      72   96843  5661508  58.44
1965-1969       18      0.00101  0.00101  0.50   96807      98   96758  5564665  57.48
1965-1969       19      0.00099  0.00099  0.50   96709      95   96662  5467907  56.54
1965-1969       20      0.00109  0.00109  0.50   96614     105   96562  5371245  55.59
1965-1969       21      0.00095  0.00095  0.50   96509      92   96463  5274683  54.65
1965-1969       22      0.00111  0.00111  0.50   96417     107   96364  5178220  53.71
1965-1969       23      0.00124  0.00124  0.50   96310     120   96250  5081857  52.77
1965-1969       24      0.00128  0.00128  0.50   96190     123   96129  4985606  51.83
1965-1969       25      0.00139  0.00139  0.50   96068     134   96001  4889477  50.90
1965-1969       26      0.00139  0.00139  0.50   95934     134   95867  4793476  49.97
1965-1969       27      0.00150  0.00150  0.50   95800     143   95729  4697609  49.04
1965-1969       28      0.00153  0.00153  0.50   95657     146   95584  4601881  48.11
1965-1969       29      0.00152  0.00152  0.50   95511     145   95438  4506297  47.18
1965-1969       30      0.00185  0.00184  0.50   95366     176   95278  4410859  46.25
1965-1969       31      0.00165  0.00165  0.50   95190     157   95111  4315581  45.34
1965-1969       32      0.00197  0.00197  0.50   95033     187   94939  4220469  44.41
1965-1969       33      0.00187  0.00187  0.50   94846     177   94757  4125530  43.50
1965-1969       34      0.00209  0.00209  0.50   94669     198   94570  4030773  42.58
1965-1969       35      0.00216  0.00216  0.50   94471     204   94369  3936203  41.67
1965-1969       36      0.00232  0.00232  0.50   94267     219   94157  3841834  40.75
1965-1969       37      0.00238  0.00237  0.50   94048     223   93936  3747677  39.85
1965-1969       38      0.00247  0.00247  0.50   93825     231   93709  3653741  38.94
1965-1969       39      0.00263  0.00263  0.50   93593     246   93470  3560032  38.04
1965-1969       40      0.00315  0.00315  0.50   93348     294   93201  3466561  37.14
1965-1969       41      0.00285  0.00285  0.50   93054     265   92921  3373361  36.25
1965-1969       42      0.00334  0.00333  0.50   92789     309   92634  3280439  35.35
1965-1969       43      0.00343  0.00343  0.50   92480     317   92321  3187805  34.47
1965-1969       44      0.00359  0.00358  0.50   92163     330   91998  3095484  33.59
1965-1969       45      0.00406  0.00405  0.50   91832     372   91646  3003486  32.71
1965-1969       46      0.00431  0.00430  0.50   91460     393   91264  2911840  31.84
1965-1969       47      0.00438  0.00437  0.50   91067     398   90868  2820577  30.97
1965-1969       48      0.00492  0.00490  0.50   90669     445   90446  2729709  30.11
1965-1969       49      0.00489  0.00488  0.50   90224     440   90004  2639263  29.25
1965-1969       50      0.00645  0.00643  0.50   89784     577   89495  2549259  28.39
1965-1969       51      0.00526  0.00525  0.50   89206     468   88972  2459764  27.57
1965-1969       52      0.00614  0.00612  0.50   88738     543   88467  2370791  26.72
1965-1969       53      0.00652  0.00650  0.50   88195     573   87909  2282325  25.88
1965-1969       54      0.00710  0.00707  0.50   87622     620   87312  2194416  25.04
1965-1969       55      0.00859  0.00855  0.50   87002     744   86630  2107104  24.22
1965-1969       56      0.00831  0.00828  0.50   86258     714   85901  2020473  23.42
1965-1969       57      0.00897  0.00893  0.50   85544     764   85162  1934572  22.61
1965-1969       58      0.00981  0.00976  0.50   84780     828   84366  1849410  21.81
1965-1969       59      0.01017  0.01012  0.50   83952     850   83528  1765043  21.02
1965-1969       60      0.01457  0.01446  0.50   83103    1202   82502  1681516  20.23
1965-1969       61      0.01248  0.01241  0.50   81901    1016   81393  1599014  19.52
1965-1969       62      0.01509  0.01497  0.50   80885    1211   80279  1517621  18.76
1965-1969       63      0.01607  0.01594  0.50   79673    1270   79038  1437342  18.04
1965-1969       64      0.01662  0.01648  0.50   78403    1292   77757  1358304  17.32
1965-1969       65      0.02147  0.02124  0.50   77111    1638   76292  1280547  16.61
1965-1969       66      0.02030  0.02010  0.50   75473    1517   74715  1204255  15.96
1965-1969       67      0.02376  0.02348  0.50   73956    1737   73088  1129540  15.27
1965-1969       68      0.02503  0.02472  0.50   72220    1785   71327  1056452  14.63
1965-1969       69      0.02551  0.02519  0.50   70435    1774   69547   985125  13.99
1965-1969       70      0.03669  0.03603  0.50   68660    2474   67423   915577  13.33
1965-1969       71      0.02899  0.02858  0.50   66187    1891   65241   848154  12.81
1965-1969       72      0.03765  0.03696  0.50   64295    2376   63107   782913  12.18
1965-1969       73      0.03890  0.03816  0.50   61919    2363   60738   719806  11.62
1965-1969       74      0.04052  0.03972  0.50   59556    2365   58374   659068  11.07
1965-1969       75      0.05005  0.04883  0.50   57191    2793   55795   600695  10.50
1965-1969       76      0.04834  0.04720  0.50   54398    2567   53115   544900  10.02
1965-1969       77      0.05078  0.04952  0.50   51831    2567   50548   491785   9.49
1965-1969       78      0.06685  0.06469  0.50   49264    3187   47671   441237   8.96
1965-1969       79      0.06038  0.05861  0.50   46077    2701   44727   393567   8.54
1965-1969       80      0.08825  0.08452  0.50   43377    3666   41544   348839   8.04
1965-1969       81      0.07257  0.07003  0.50   39711    2781   38320   307296   7.74
1965-1969       82      0.09041  0.08650  0.50   36930    3194   35333   268975   7.28
1965-1969       83      0.09408  0.08985  0.50   33736    3031   32220   233643   6.93
1965-1969       84      0.10298  0.09794  0.50   30704    3007   29201   201423   6.56
1965-1969       85      0.12032  0.11350  0.50   27697    3143   26125   172222   6.22
1965-1969       86      0.12662  0.11908  0.50   24554    2924   23092   146097   5.95
1965-1969       87      0.13540  0.12681  0.50   21630    2743   20258   123005   5.69
1965-1969       88      0.14519  0.13536  0.50   18887    2557   17609   102746   5.44
1965-1969       89      0.14858  0.13831  0.50   16330    2259   15201    85138   5.21
1965-1969       90      0.19433  0.17712  0.50   14072    2492   12826    69937   4.97
1965-1969       91      0.13601  0.12735  0.50   11579    1475   10842    57111   4.93
1965-1969       92      0.16583  0.15313  0.50   10105    1547    9331    46269   4.58
1965-1969       93      0.18067  0.16570  0.50    8557    1418    7848    36938   4.32
1965-1969       94      0.18036  0.16544  0.50    7139    1181    6549    29090   4.07
1965-1969       95      0.22194  0.19977  0.50    5958    1190    5363    22541   3.78
1965-1969       96      0.23591  0.21102  0.50    4768    1006    4265    17178   3.60
1965-1969       97      0.25046  0.22259  0.50    3762     837    3343    12913   3.43
1965-1969       98      0.26560  0.23446  0.50    2924     686    2582     9570   3.27
1965-1969       99      0.28130  0.24661  0.50    2239     552    1963     6989   3.12
1965-1969      100      0.29756  0.25902  0.50    1687     437    1468     5026   2.98
1965-1969      101      0.31436  0.27166  0.50    1250     340    1080     3558   2.85
1965-1969      102      0.33168  0.28450  0.50     910     259     781     2478   2.72
1965-1969      103      0.34949  0.29750  0.50     651     194     554     1697   2.61
1965-1969      104      0.36776  0.31064  0.50     458     142     386     1142   2.50
1965-1969      105      0.38644  0.32387  0.50     315     102     264      756   2.40
1965-1969      106      0.40551  0.33715  0.50     213      72     177      492   2.30
1965-1969      107      0.42491  0.35045  0.50     141      50     117      314   2.22
1965-1969      108      0.44459  0.36373  0.50      92      33      75      198   2.15
1965-1969      109      0.46449  0.37695  0.50      58      22      47      123   2.10
1965-1969      110+     0.48455  1.00000  2.06      36      36      75       75   2.06
1970-1974        0      0.01726  0.01700  0.11  100000    1700   98493  7279588  72.80
1970-1974        1      0.00275  0.00275  0.50   98300     270   98165  7181095  73.05
1970-1974        2      0.00099  0.00099  0.50   98029      97   97981  7082931  72.25
1970-1974        3      0.00075  0.00075  0.50   97933      73   97896  6984949  71.32
1970-1974        4      0.00061  0.00061  0.50   97860      60   97830  6887053  70.38
1970-1974        5      0.00056  0.00056  0.50   97800      55   97772  6789223  69.42
1970-1974        6      0.00053  0.00053  0.50   97745      52   97719  6691451  68.46
1970-1974        7      0.00043  0.00043  0.50   97693      42   97672  6593732  67.49
1970-1974        8      0.00043  0.00043  0.50   97651      42   97629  6496060  66.52
1970-1974        9      0.00041  0.00041  0.50   97608      40   97588  6398431  65.55
1970-1974       10      0.00042  0.00042  0.50   97568      41   97548  6300842  64.58
1970-1974       11      0.00040  0.00040  0.50   97528      39   97508  6203294  63.61
1970-1974       12      0.00042  0.00042  0.50   97489      41   97468  6105786  62.63
1970-1974       13      0.00040  0.00040  0.50   97448      39   97428  6008318  61.66
1970-1974       14      0.00045  0.00045  0.50   97408      43   97386  5910890  60.68
1970-1974       15      0.00055  0.00055  0.50   97365      53   97338  5813504  59.71
1970-1974       16      0.00067  0.00067  0.50   97312      65   97279  5716166  58.74
1970-1974       17      0.00084  0.00084  0.50   97247      82   97206  5618886  57.78
1970-1974       18      0.00090  0.00090  0.50   97165      87   97121  5521681  56.83
1970-1974       19      0.00092  0.00092  0.50   97077      89   97033  5424560  55.88
1970-1974       20      0.00104  0.00104  0.50   96988     101   96938  5327527  54.93
1970-1974       21      0.00132  0.00131  0.50   96887     127   96824  5230589  53.99
1970-1974       22      0.00134  0.00134  0.50   96760     130   96695  5133766  53.06
1970-1974       23      0.00126  0.00126  0.50   96630     122   96569  5037071  52.13
1970-1974       24      0.00142  0.00142  0.50   96508     137   96439  4940502  51.19
1970-1974       25      0.00147  0.00147  0.50   96371     141   96300  4844062  50.26
1970-1974       26      0.00145  0.00145  0.50   96230     140   96160  4747762  49.34
1970-1974       27      0.00183  0.00183  0.50   96090     176   96002  4651602  48.41
1970-1974       28      0.00176  0.00176  0.50   95914     169   95830  4555600  47.50
1970-1974       29      0.00185  0.00185  0.50   95745     177   95657  4459771  46.58
1970-1974       30      0.00195  0.00195  0.50   95568     187   95474  4364114  45.67
1970-1974       31      0.00209  0.00209  0.50   95381     199   95282  4268640  44.75
1970-1974       32      0.00225  0.00225  0.50   95182     214   95075  4173358  43.85
1970-1974       33      0.00226  0.00225  0.50   94968     214   94861  4078283  42.94
1970-1974       34      0.00229  0.00229  0.50   94754     217   94646  3983422  42.04
1970-1974       35      0.00250  0.00250  0.50   94537     236   94419  3888776  41.13
1970-1974       36      0.00248  0.00248  0.50   94301     234   94184  3794357  40.24
1970-1974       37      0.00284  0.00284  0.50   94067     267   93934  3700172  39.34
1970-1974       38      0.00294  0.00293  0.50   93800     275   93663  3606239  38.45
1970-1974       39      0.00318  0.00318  0.50   93525     297   93377  3512576  37.56
1970-1974       40      0.00320  0.00319  0.50   93228     297   93079  3419199  36.68
1970-1974       41      0.00342  0.00341  0.50   92931     317   92772  3326120  35.79
1970-1974       42      0.00373  0.00372  0.50   92614     345   92441  3233348  34.91
1970-1974       43      0.00405  0.00404  0.50   92269     373   92082  3140907  34.04
1970-1974       44      0.00421  0.00421  0.50   91896     386   91703  3048824  33.18
1970-1974       45      0.00450  0.00449  0.50   91509     411   91304  2957122  32.31
1970-1974       46      0.00450  0.00449  0.50   91098     409   90894  2865818  31.46
1970-1974       47      0.00481  0.00480  0.50   90689     436   90472  2774924  30.60
1970-1974       48      0.00510  0.00509  0.50   90254     459   90024  2684452  29.74
1970-1974       49      0.00548  0.00547  0.50   89795     491   89549  2594428  28.89
1970-1974       50      0.00618  0.00616  0.50   89304     550   89029  2504879  28.05
1970-1974       51      0.00642  0.00639  0.50   88753     568   88470  2415850  27.22
1970-1974       52      0.00709  0.00706  0.50   88186     623   87874  2327381  26.39
1970-1974       53      0.00734  0.00731  0.50   87563     640   87243  2239506  25.58
1970-1974       54      0.00782  0.00779  0.50   86923     677   86584  2152263  24.76
1970-1974       55      0.00846  0.00842  0.50   86245     726   85882  2065679  23.95
1970-1974       56      0.00901  0.00897  0.50   85519     767   85135  1979797  23.15
1970-1974       57      0.00966  0.00961  0.50   84752     815   84344  1894661  22.36
1970-1974       58      0.01043  0.01038  0.50   83937     871   83502  1810317  21.57
1970-1974       59      0.01123  0.01117  0.50   83066     927   82602  1726816  20.79
1970-1974       60      0.01282  0.01274  0.50   82139    1046   81616  1644213  20.02
1970-1974       61      0.01347  0.01338  0.50   81092    1085   80550  1562598  19.27
1970-1974       62      0.01515  0.01504  0.50   80007    1203   79406  1482048  18.52
1970-1974       63      0.01643  0.01629  0.50   78804    1284   78162  1402642  17.80
1970-1974       64      0.01807  0.01790  0.50   77520    1388   76826  1324480  17.09
1970-1974       65      0.01943  0.01925  0.50   76132    1465   75400  1247654  16.39
1970-1974       66      0.02129  0.02107  0.50   74667    1573   73880  1172254  15.70
1970-1974       67      0.02374  0.02346  0.50   73094    1715   72236  1098374  15.03
1970-1974       68      0.02529  0.02497  0.50   71379    1782   70488  1026137  14.38
1970-1974       69      0.02753  0.02716  0.50   69597    1890   68652   955649  13.73
1970-1974       70      0.03237  0.03186  0.50   67707    2157   66628   886998  13.10
1970-1974       71      0.03303  0.03249  0.50   65550    2130   64485   820369  12.52
1970-1974       72      0.03832  0.03760  0.50   63420    2384   62228   755885  11.92
1970-1974       73      0.04153  0.04069  0.50   61035    2483   59794   693657  11.36
1970-1974       74      0.04652  0.04547  0.50   58552    2662   57221   633863  10.83
1970-1974       75      0.04993  0.04871  0.50   55890    2722   54529   576642  10.32
1970-1974       76      0.05577  0.05426  0.50   53168    2885   51725   522113   9.82
1970-1974       77      0.05868  0.05701  0.50   50283    2866   48850   470388   9.35
1970-1974       78      0.06532  0.06326  0.50   47416    2999   45917   421538   8.89
1970-1974       79      0.06741  0.06522  0.50   44417    2897   42969   375621   8.46
1970-1974       80      0.07963  0.07658  0.50   41520    3179   39931   332653   8.01
1970-1974       81      0.07912  0.07611  0.50   38341    2918   36882   292722   7.63
1970-1974       82      0.09272  0.08861  0.50   35423    3139   33853   255841   7.22
1970-1974       83      0.09684  0.09237  0.50   32284    2982   30793   221987   6.88
1970-1974       84      0.11002  0.10428  0.50   29302    3056   27774   191195   6.52
1970-1974       85      0.12019  0.11338  0.50   26246    2976   24758   163421   6.23
1970-1974       86      0.13002  0.12208  0.50   23270    2841   21850   138662   5.96
1970-1974       87      0.13004  0.12210  0.50   20429    2495   19182   116812   5.72
1970-1974       88      0.14795  0.13776  0.50   17935    2471   16700    97630   5.44
1970-1974       89      0.14276  0.13325  0.50   15464    2061   14434    80931   5.23
1970-1974       90      0.17171  0.15813  0.50   13404    2120   12344    66497   4.96
1970-1974       91      0.15407  0.14305  0.50   11284    1614   10477    54153   4.80
1970-1974       92      0.17961  0.16481  0.50    9670    1594    8873    43676   4.52
1970-1974       93      0.18077  0.16579  0.50    8076    1339    7407    34803   4.31
1970-1974       94      0.19035  0.17381  0.50    6737    1171    6152    27396   4.07
1970-1974       95      0.21958  0.19786  0.50    5566    1101    5016    21244   3.82
1970-1974       96      0.23338  0.20899  0.50    4465     933    3998    16229   3.63
1970-1974       97      0.24779  0.22047  0.50    3532     779    3142    12230   3.46
1970-1974       98      0.26280  0.23228  0.50    2753     639    2433     9088   3.30
1970-1974       99      0.27840  0.24438  0.50    2114     517    1855     6654   3.15
1970-1974      100      0.29457  0.25675  0.50    1597     410    1392     4799   3.00
1970-1974      101      0.31130  0.26937  0.50    1187     320    1027     3407   2.87
1970-1974      102      0.32855  0.28219  0.50     867     245     745     2380   2.74
1970-1974      103      0.34631  0.29519  0.50     623     184     531     1635   2.63
1970-1974      104      0.36452  0.30832  0.50     439     135     371     1104   2.52
1970-1974      105      0.38315  0.32155  0.50     303      98     255      733   2.41
1970-1974      106      0.40216  0.33483  0.50     206      69     171      478   2.32
1970-1974      107      0.42149  0.34813  0.50     137      48     113      307   2.24
1970-1974      108      0.44109  0.36139  0.50      89      32      73      194   2.17
1970-1974      109      0.46090  0.37458  0.50      57      21      46      120   2.11
1970-1974      110+     0.48086  1.00000  2.08      36      36      74       74   2.08
1975-1979        0      0.01788  0.01761  0.11  100000    1761   98437  7180828  71.81
1975-1979        1      0.00229  0.00229  0.50   98239     225   98127  7082391  72.09
1975-1979        2      0.00094  0.00094  0.50   98014      92   97968  6984264  71.26
1975-1979        3      0.00075  0.00075  0.50   97922      74   97885  6886296  70.32
1975-1979        4      0.00052  0.00052  0.50   97848      51   97823  6788411  69.38
1975-1979        5      0.00054  0.00054  0.50   97797      53   97771  6690588  68.41
1975-1979        6      0.00040  0.00040  0.50   97745      39   97725  6592817  67.45
1975-1979        7      0.00044  0.00044  0.50   97706      43   97684  6495092  66.48
1975-1979        8      0.00042  0.00042  0.50   97662      41   97642  6397408  65.51
1975-1979        9      0.00040  0.00040  0.50   97621      39   97601  6299766  64.53
1975-1979       10      0.00038  0.00038  0.50   97582      37   97563  6202165  63.56
1975-1979       11      0.00035  0.00035  0.50   97544      34   97527  6104602  62.58
1975-1979       12      0.00032  0.00032  0.50   97510      31   97495  6007074  61.60
1975-1979       13      0.00036  0.00036  0.50   97479      36   97461  5909580  60.62
1975-1979       14      0.00041  0.00041  0.50   97443      40   97423  5812119  59.65
1975-1979       15      0.00051  0.00051  0.50   97404      50   97379  5714695  58.67
1975-1979       16      0.00066  0.00066  0.50   97354      64   97322  5617316  57.70
1975-1979       17      0.00090  0.00090  0.50   97289      87   97246  5519995  56.74
1975-1979       18      0.00092  0.00092  0.50   97202      89   97157  5422749  55.79
1975-1979       19      0.00090  0.00090  0.50   97113      87   97069  5325592  54.84
1975-1979       20      0.00107  0.00107  0.50   97026     104   96974  5228523  53.89
1975-1979       21      0.00123  0.00123  0.50   96922     119   96862  5131549  52.95
1975-1979       22      0.00140  0.00140  0.50   96803     136   96735  5034686  52.01
1975-1979       23      0.00145  0.00145  0.50   96667     140   96597  4937951  51.08
1975-1979       24      0.00148  0.00148  0.50   96527     142   96456  4841354  50.16
1975-1979       25      0.00151  0.00150  0.50   96385     145   96312  4744898  49.23
1975-1979       26      0.00170  0.00170  0.50   96240     164   96158  4648586  48.30
1975-1979       27      0.00175  0.00174  0.50   96076     168   95992  4552429  47.38
1975-1979       28      0.00173  0.00173  0.50   95908     166   95825  4456436  46.47
1975-1979       29      0.00177  0.00177  0.50   95742     169   95658  4360611  45.55
1975-1979       30      0.00203  0.00203  0.50   95573     194   95476  4264953  44.63
1975-1979       31      0.00211  0.00211  0.50   95379     201   95279  4169477  43.71
1975-1979       32      0.00241  0.00241  0.50   95178     229   95064  4074198  42.81
