Poland, Life tables (period 1x5), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959       39      0.00287  0.00287  0.50   87829     252   87703  3032701  34.53
1958-1959       40      0.00296  0.00295  0.50   87577     259   87448  2944998  33.63
1958-1959       41      0.00308  0.00308  0.50   87318     269   87184  2857551  32.73
1958-1959       42      0.00336  0.00336  0.50   87050     292   86904  2770367  31.83
1958-1959       43      0.00370  0.00369  0.50   86758     320   86598  2683463  30.93
1958-1959       44      0.00397  0.00396  0.50   86437     342   86266  2596865  30.04
1958-1959       45      0.00411  0.00410  0.50   86095     353   85919  2510599  29.16
1958-1959       46      0.00451  0.00450  0.50   85742     385   85549  2424680  28.28
1958-1959       47      0.00501  0.00499  0.50   85357     426   85143  2339131  27.40
1958-1959       48      0.00540  0.00539  0.50   84930     458   84702  2253988  26.54
1958-1959       49      0.00602  0.00600  0.50   84473     507   84219  2169286  25.68
1958-1959       50      0.00648  0.00646  0.50   83966     543   83694  2085067  24.83
1958-1959       51      0.00717  0.00714  0.50   83423     596   83125  2001372  23.99
1958-1959       52      0.00790  0.00787  0.50   82827     652   82501  1918247  23.16
1958-1959       53      0.00850  0.00847  0.50   82175     696   81828  1835746  22.34
1958-1959       54      0.00925  0.00921  0.50   81480     750   81105  1753918  21.53
1958-1959       55      0.01006  0.01001  0.50   80730     808   80326  1672813  20.72
1958-1959       56      0.01140  0.01134  0.50   79922     906   79469  1592488  19.93
1958-1959       57      0.01242  0.01235  0.50   79016     975   78528  1513019  19.15
1958-1959       58      0.01355  0.01345  0.50   78040    1050   77515  1434491  18.38
1958-1959       59      0.01540  0.01528  0.50   76990    1176   76402  1356976  17.63
1958-1959       60      0.01748  0.01733  0.50   75814    1314   75157  1280574  16.89
1958-1959       61      0.01875  0.01857  0.50   74500    1384   73808  1205417  16.18
1958-1959       62      0.02074  0.02053  0.50   73116    1501   72366  1131609  15.48
1958-1959       63      0.02207  0.02183  0.50   71615    1563   70834  1059243  14.79
1958-1959       64      0.02430  0.02401  0.50   70052    1682   69211   988410  14.11
1958-1959       65      0.02663  0.02628  0.50   68370    1797   67472   919198  13.44
1958-1959       66      0.02930  0.02888  0.50   66574    1923   65612   851727  12.79
1958-1959       67      0.03321  0.03267  0.50   64651    2112   63595   786114  12.16
1958-1959       68      0.03647  0.03581  0.50   62539    2240   61419   722520  11.55
1958-1959       69      0.03993  0.03915  0.50   60299    2361   59119   661100  10.96
1958-1959       70      0.04289  0.04199  0.50   57939    2433   56722   601982  10.39
1958-1959       71      0.04942  0.04823  0.50   55506    2677   54168   545259   9.82
1958-1959       72      0.05460  0.05315  0.50   52829    2808   51425   491092   9.30
1958-1959       73      0.05880  0.05712  0.50   50021    2857   48593   439667   8.79
1958-1959       74      0.06364  0.06168  0.50   47164    2909   45709   391074   8.29
1958-1959       75      0.07213  0.06962  0.50   44255    3081   42714   345365   7.80
1958-1959       76      0.07920  0.07618  0.50   41174    3137   39605   302650   7.35
1958-1959       77      0.08733  0.08368  0.50   38037    3183   36446   263045   6.92
1958-1959       78      0.09930  0.09461  0.50   34854    3297   33205   226599   6.50
1958-1959       79      0.10342  0.09834  0.50   31557    3103   30005   193394   6.13
1958-1959       80      0.11922  0.11251  0.50   28454    3201   26853   163389   5.74
1958-1959       81      0.12968  0.12178  0.50   25252    3075   23715   136536   5.41
1958-1959       82      0.14240  0.13294  0.50   22177    2948   20703   112821   5.09
1958-1959       83      0.15635  0.14502  0.50   19229    2788   17835    92118   4.79
1958-1959       84      0.16828  0.15522  0.50   16440    2552   15164    74284   4.52
1958-1959       85      0.18624  0.17038  0.50   13889    2366   12705    59119   4.26
1958-1959       86      0.19172  0.17495  0.50   11522    2016   10514    46414   4.03
1958-1959       87      0.21250  0.19209  0.50    9506    1826    8593    35900   3.78
1958-1959       88      0.22896  0.20544  0.50    7680    1578    6891    27306   3.56
1958-1959       89      0.26084  0.23074  0.50    6102    1408    5398    20415   3.35
1958-1959       90      0.25793  0.22847  0.50    4694    1073    4158    15016   3.20
1958-1959       91      0.29114  0.25415  0.50    3622     920    3162    10858   3.00
1958-1959       92      0.31952  0.27551  0.50    2701     744    2329     7697   2.85
1958-1959       93      0.32707  0.28110  0.50    1957     550    1682     5367   2.74
1958-1959       94      0.31877  0.27495  0.50    1407     387    1214     3685   2.62
1958-1959       95      0.37278  0.31421  0.50    1020     321     860     2472   2.42
1958-1959       96      0.39579  0.33041  0.50     700     231     584     1612   2.30
1958-1959       97      0.41926  0.34660  0.50     468     162     387     1028   2.19
1958-1959       98      0.44308  0.36272  0.50     306     111     251      641   2.09
1958-1959       99      0.46714  0.37869  0.50     195      74     158      390   2.00
1958-1959      100      0.49135  0.39445  0.50     121      48      97      232   1.91
1958-1959      101      0.51560  0.40992  0.50      73      30      58      135   1.84
1958-1959      102      0.53976  0.42505  0.50      43      18      34       76   1.76
1958-1959      103      0.56374  0.43978  0.50      25      11      19       42   1.70
1958-1959      104      0.58743  0.45407  0.50      14       6      11       23   1.64
1958-1959      105      0.61073  0.46786  0.50       8       4       6       12   1.58
1958-1959      106      0.63354  0.48113  0.50       4       2       3        6   1.53
1958-1959      107      0.65577  0.49385  0.50       2       1       2        3   1.48
1958-1959      108      0.67736  0.50599  0.50       1       1       1        2   1.44
1958-1959      109      0.69823  0.51755  0.50       1       0       0        1   1.41
1958-1959      110+     0.71833  1.00000  1.39       0       0       0        0   1.39
1960-1964        0      0.05354  0.05141  0.23  100000    5141   96019  6812894  68.13
1960-1964        1      0.00328  0.00328  0.50   94859     311   94704  6716875  70.81
1960-1964        2      0.00143  0.00143  0.50   94549     135   94481  6622171  70.04
1960-1964        3      0.00095  0.00095  0.50   94414      90   94369  6527690  69.14
1960-1964        4      0.00077  0.00077  0.50   94324      73   94288  6433321  68.20
1960-1964        5      0.00064  0.00064  0.50   94251      61   94221  6339033  67.26
1960-1964        6      0.00056  0.00056  0.50   94191      53   94164  6244812  66.30
1960-1964        7      0.00050  0.00050  0.50   94138      47   94114  6150648  65.34
1960-1964        8      0.00048  0.00048  0.50   94091      45   94068  6056534  64.37
1960-1964        9      0.00044  0.00044  0.50   94046      41   94025  5962466  63.40
1960-1964       10      0.00043  0.00043  0.50   94004      41   93984  5868441  62.43
1960-1964       11      0.00043  0.00043  0.50   93964      40   93944  5774457  61.45
1960-1964       12      0.00044  0.00044  0.50   93924      41   93903  5680513  60.48
1960-1964       13      0.00047  0.00047  0.50   93883      44   93861  5586610  59.51
1960-1964       14      0.00055  0.00055  0.50   93839      51   93813  5492750  58.53
1960-1964       15      0.00060  0.00060  0.50   93787      56   93759  5398937  57.57
1960-1964       16      0.00065  0.00065  0.50   93731      61   93701  5305177  56.60
1960-1964       17      0.00079  0.00079  0.50   93670      74   93633  5211476  55.64
1960-1964       18      0.00095  0.00095  0.50   93596      89   93551  5117844  54.68
1960-1964       19      0.00114  0.00114  0.50   93507     107   93453  5024292  53.73
1960-1964       20      0.00123  0.00123  0.50   93400     115   93342  4930839  52.79
1960-1964       21      0.00124  0.00124  0.50   93285     115   93227  4837497  51.86
1960-1964       22      0.00131  0.00131  0.50   93170     122   93109  4744269  50.92
1960-1964       23      0.00134  0.00134  0.50   93048     125   92986  4651160  49.99
1960-1964       24      0.00141  0.00141  0.50   92923     131   92858  4558175  49.05
1960-1964       25      0.00150  0.00150  0.50   92792     140   92722  4465317  48.12
1960-1964       26      0.00145  0.00145  0.50   92653     134   92585  4372594  47.19
1960-1964       27      0.00151  0.00151  0.50   92518     140   92448  4280009  46.26
1960-1964       28      0.00157  0.00157  0.50   92378     145   92306  4187561  45.33
1960-1964       29      0.00165  0.00164  0.50   92233     152   92157  4095255  44.40
1960-1964       30      0.00168  0.00168  0.50   92081     155   92004  4003098  43.47
1960-1964       31      0.00177  0.00176  0.50   91927     162   91846  3911093  42.55
1960-1964       32      0.00187  0.00187  0.50   91765     172   91679  3819247  41.62
1960-1964       33      0.00191  0.00191  0.50   91593     175   91506  3727568  40.70
1960-1964       34      0.00202  0.00201  0.50   91418     184   91326  3636063  39.77
1960-1964       35      0.00212  0.00212  0.50   91234     193   91137  3544737  38.85
1960-1964       36      0.00213  0.00213  0.50   91040     194   90943  3453600  37.93
1960-1964       37      0.00228  0.00228  0.50   90846     207   90743  3362656  37.01
1960-1964       38      0.00250  0.00250  0.50   90639     227   90526  3271914  36.10
1960-1964       39      0.00253  0.00253  0.50   90413     229   90299  3181387  35.19
1960-1964       40      0.00282  0.00282  0.50   90184     254   90057  3091089  34.28
1960-1964       41      0.00292  0.00291  0.50   89930     262   89799  3001032  33.37
1960-1964       42      0.00320  0.00319  0.50   89668     286   89525  2911233  32.47
1960-1964       43      0.00341  0.00341  0.50   89382     305   89230  2821708  31.57
1960-1964       44      0.00371  0.00370  0.50   89077     330   88912  2732478  30.68
1960-1964       45      0.00397  0.00396  0.50   88748     351   88572  2643566  29.79
1960-1964       46      0.00439  0.00438  0.50   88396     387   88203  2554993  28.90
1960-1964       47      0.00467  0.00465  0.50   88009     410   87804  2466791  28.03
1960-1964       48      0.00500  0.00499  0.50   87600     437   87381  2378986  27.16
1960-1964       49      0.00560  0.00559  0.50   87163     487   86919  2291605  26.29
1960-1964       50      0.00605  0.00603  0.50   86676     523   86414  2204686  25.44
1960-1964       51      0.00665  0.00663  0.50   86153     571   85868  2118271  24.59
1960-1964       52      0.00735  0.00732  0.50   85582     627   85269  2032404  23.75
1960-1964       53      0.00796  0.00793  0.50   84955     673   84619  1947135  22.92
1960-1964       54      0.00885  0.00881  0.50   84282     743   83911  1862516  22.10
1960-1964       55      0.00959  0.00955  0.50   83539     797   83141  1778605  21.29
1960-1964       56      0.01050  0.01044  0.50   82742     864   82310  1695465  20.49
1960-1964       57      0.01157  0.01151  0.50   81878     942   81407  1613155  19.70
1960-1964       58      0.01261  0.01253  0.50   80936    1014   80429  1531748  18.93
1960-1964       59      0.01413  0.01403  0.50   79921    1121   79361  1451320  18.16
1960-1964       60      0.01584  0.01571  0.50   78800    1238   78181  1371959  17.41
1960-1964       61      0.01700  0.01686  0.50   77562    1308   76908  1293778  16.68
1960-1964       62      0.01889  0.01872  0.50   76254    1427   75541  1216870  15.96
1960-1964       63      0.02083  0.02061  0.50   74827    1542   74056  1141329  15.25
1960-1964       64      0.02326  0.02300  0.50   73284    1685   72442  1067274  14.56
1960-1964       65      0.02593  0.02559  0.50   71599    1833   70683   994832  13.89
1960-1964       66      0.02811  0.02772  0.50   69767    1934   68800   924149  13.25
1960-1964       67      0.03083  0.03036  0.50   67832    2060   66803   855350  12.61
1960-1964       68      0.03369  0.03313  0.50   65773    2179   64683   788547  11.99
1960-1964       69      0.03773  0.03703  0.50   63594    2355   62416   723864  11.38
1960-1964       70      0.04094  0.04012  0.50   61239    2457   60010   661447  10.80
1960-1964       71      0.04473  0.04375  0.50   58782    2572   57496   601437  10.23
1960-1964       72      0.04960  0.04840  0.50   56210    2721   54850   543941   9.68
1960-1964       73      0.05542  0.05393  0.50   53490    2885   52047   489091   9.14
1960-1964       74      0.06039  0.05862  0.50   50605    2966   49122   437043   8.64
1960-1964       75      0.06625  0.06413  0.50   47639    3055   46111   387922   8.14
1960-1964       76      0.07381  0.07118  0.50   44584    3174   42997   341810   7.67
1960-1964       77      0.08130  0.07812  0.50   41410    3235   39793   298814   7.22
1960-1964       78      0.09048  0.08657  0.50   38175    3305   36523   259021   6.79
1960-1964       79      0.09908  0.09441  0.50   34870    3292   33224   222498   6.38
1960-1964       80      0.11138  0.10550  0.50   31578    3332   29913   189274   5.99
1960-1964       81      0.12096  0.11406  0.50   28247    3222   26636   159361   5.64
1960-1964       82      0.13237  0.12415  0.50   25025    3107   23471   132726   5.30
1960-1964       83      0.14392  0.13426  0.50   21918    2943   20447   109254   4.98
1960-1964       84      0.15993  0.14808  0.50   18975    2810   17570    88807   4.68
1960-1964       85      0.17307  0.15928  0.50   16165    2575   14878    71237   4.41
1960-1964       86      0.19019  0.17367  0.50   13591    2360   12410    56359   4.15
1960-1964       87      0.20539  0.18626  0.50   11230    2092   10184    43949   3.91
1960-1964       88      0.22179  0.19965  0.50    9138    1825    8226    33764   3.69
1960-1964       89      0.23657  0.21155  0.50    7314    1547    6540    25538   3.49
1960-1964       90      0.25515  0.22628  0.50    5767    1305    5114    18998   3.29
1960-1964       91      0.27032  0.23813  0.50    4462    1063    3931    13884   3.11
1960-1964       92      0.28716  0.25111  0.50    3399     854    2973     9953   2.93
1960-1964       93      0.32007  0.27592  0.50    2546     702    2195     6981   2.74
1960-1964       94      0.34289  0.29270  0.50    1843     540    1574     4786   2.60
1960-1964       95      0.36351  0.30760  0.50    1304     401    1103     3213   2.46
1960-1964       96      0.38740  0.32454  0.50     903     293     756     2109   2.34
1960-1964       97      0.41189  0.34155  0.50     610     208     506     1353   2.22
1960-1964       98      0.43688  0.35856  0.50     401     144     330      847   2.11
1960-1964       99      0.46224  0.37546  0.50     258      97     209      518   2.01
1960-1964      100      0.48785  0.39218  0.50     161      63     129      309   1.92
1960-1964      101      0.51357  0.40864  0.50      98      40      78      179   1.84
1960-1964      102      0.53927  0.42475  0.50      58      25      46      102   1.76
1960-1964      103      0.56482  0.44044  0.50      33      15      26       56   1.69
1960-1964      104      0.59007  0.45564  0.50      19       8      14       30   1.63
1960-1964      105      0.61491  0.47031  0.50      10       5       8       16   1.57
1960-1964      106      0.63920  0.48439  0.50       5       3       4        8   1.51
1960-1964      107      0.66284  0.49785  0.50       3       1       2        4   1.47
1960-1964      108      0.68574  0.51065  0.50       1       1       1        2   1.43
1960-1964      109      0.70779  0.52278  0.50       1       0       1        1   1.39
1960-1964      110+     0.72895  1.00000  1.37       0       0       0        0   1.37
1965-1969        0      0.03792  0.03676  0.17  100000    3676   96950  6976968  69.77
1965-1969        1      0.00221  0.00221  0.50   96324     212   96218  6880018  71.43
1965-1969        2      0.00110  0.00110  0.50   96111     106   96058  6783800  70.58
1965-1969        3      0.00081  0.00081  0.50   96005      78   95967  6687742  69.66
1965-1969        4      0.00066  0.00066  0.50   95928      63   95896  6591776  68.72
1965-1969        5      0.00057  0.00057  0.50   95865      55   95837  6495879  67.76
1965-1969        6      0.00050  0.00050  0.50   95810      48   95786  6400042  66.80
1965-1969        7      0.00046  0.00046  0.50   95762      44   95740  6304256  65.83
1965-1969        8      0.00041  0.00041  0.50   95718      39   95699  6208515  64.86
1965-1969        9      0.00037  0.00037  0.50   95679      36   95661  6112817  63.89
1965-1969       10      0.00035  0.00034  0.50   95643      33   95627  6017155  62.91
1965-1969       11      0.00035  0.00035  0.50   95610      33   95594  5921529  61.93
1965-1969       12      0.00034  0.00034  0.50   95577      33   95561  5825935  60.96
1965-1969       13      0.00037  0.00037  0.50   95544      35   95527  5730374  59.98
1965-1969       14      0.00044  0.00044  0.50   95509      42   95488  5634847  59.00
1965-1969       15      0.00054  0.00054  0.50   95467      52   95441  5539359  58.02
1965-1969       16      0.00058  0.00058  0.50   95416      56   95388  5443918  57.05
1965-1969       17      0.00070  0.00070  0.50   95360      67   95326  5348530  56.09
1965-1969       18      0.00085  0.00085  0.50   95293      81   95252  5253204  55.13
1965-1969       19      0.00101  0.00101  0.50   95212      96   95164  5157951  54.17
1965-1969       20      0.00105  0.00105  0.50   95116      99   95066  5062787  53.23
1965-1969       21      0.00109  0.00109  0.50   95017     103   94965  4967721  52.28
1965-1969       22      0.00113  0.00113  0.50   94913     108   94860  4872756  51.34
1965-1969       23      0.00119  0.00119  0.50   94806     112   94749  4777897  50.40
1965-1969       24      0.00123  0.00123  0.50   94693     117   94635  4683147  49.46
1965-1969       25      0.00122  0.00122  0.50   94577     115   94519  4588512  48.52
1965-1969       26      0.00121  0.00121  0.50   94461     114   94404  4493993  47.57
1965-1969       27      0.00130  0.00130  0.50   94347     122   94286  4399589  46.63
1965-1969       28      0.00134  0.00134  0.50   94225     127   94162  4305303  45.69
1965-1969       29      0.00141  0.00141  0.50   94098     133   94032  4211142  44.75
1965-1969       30      0.00145  0.00145  0.50   93965     136   93897  4117110  43.82
1965-1969       31      0.00150  0.00150  0.50   93829     140   93759  4023213  42.88
1965-1969       32      0.00159  0.00158  0.50   93689     148   93614  3929454  41.94
1965-1969       33      0.00175  0.00175  0.50   93540     164   93458  3835840  41.01
1965-1969       34      0.00181  0.00180  0.50   93376     168   93292  3742381  40.08
1965-1969       35      0.00191  0.00191  0.50   93208     178   93119  3649089  39.15
1965-1969       36      0.00214  0.00214  0.50   93030     199   92931  3555970  38.22
1965-1969       37      0.00222  0.00222  0.50   92831     206   92728  3463040  37.30
1965-1969       38      0.00236  0.00235  0.50   92626     218   92517  3370311  36.39
1965-1969       39      0.00262  0.00261  0.50   92408     241   92287  3277794  35.47
1965-1969       40      0.00274  0.00273  0.50   92166     252   92040  3185508  34.56
1965-1969       41      0.00291  0.00290  0.50   91914     267   91781  3093467  33.66
1965-1969       42      0.00306  0.00305  0.50   91648     280   91508  3001686  32.75
1965-1969       43      0.00334  0.00333  0.50   91368     305   91216  2910178  31.85
1965-1969       44      0.00360  0.00360  0.50   91063     328   90899  2818963  30.96
1965-1969       45      0.00394  0.00393  0.50   90736     357   90557  2728063  30.07
1965-1969       46      0.00430  0.00429  0.50   90379     387   90185  2637506  29.18
1965-1969       47      0.00455  0.00454  0.50   89991     408   89787  2547321  28.31
1965-1969       48      0.00493  0.00492  0.50   89583     440   89363  2457534  27.43
1965-1969       49      0.00548  0.00546  0.50   89143     487   88899  2368171  26.57
1965-1969       50      0.00592  0.00590  0.50   88656     523   88394  2279272  25.71
1965-1969       51      0.00638  0.00636  0.50   88133     560   87852  2190878  24.86
1965-1969       52      0.00707  0.00705  0.50   87572     617   87264  2103025  24.01
1965-1969       53      0.00766  0.00763  0.50   86955     664   86623  2015762  23.18
1965-1969       54      0.00832  0.00828  0.50   86291     715   85934  1929139  22.36
1965-1969       55      0.00915  0.00911  0.50   85577     780   85187  1843205  21.54
1965-1969       56      0.01011  0.01006  0.50   84797     853   84370  1758018  20.73
1965-1969       57      0.01129  0.01123  0.50   83943     942   83472  1673648  19.94
1965-1969       58      0.01228  0.01220  0.50   83001    1013   82495  1590176  19.16
1965-1969       59      0.01370  0.01360  0.50   81988    1115   81431  1507681  18.39
1965-1969       60      0.01549  0.01537  0.50   80873    1243   80252  1426250  17.64
1965-1969       61      0.01640  0.01627  0.50   79630    1295   78983  1345998  16.90
1965-1969       62      0.01823  0.01807  0.50   78335    1415   77627  1267016  16.17
1965-1969       63      0.02002  0.01982  0.50   76920    1525   76157  1189388  15.46
1965-1969       64      0.02197  0.02173  0.50   75395    1638   74576  1113231  14.77
1965-1969       65      0.02467  0.02437  0.50   73757    1798   72858  1038655  14.08
1965-1969       66      0.02721  0.02684  0.50   71959    1932   70994   965797  13.42
1965-1969       67      0.03000  0.02956  0.50   70028    2070   68993   894803  12.78
1965-1969       68      0.03311  0.03257  0.50   67958    2214   66851   825810  12.15
1965-1969       69      0.03711  0.03644  0.50   65744    2396   64546   758959  11.54
1965-1969       70      0.04071  0.03989  0.50   63348    2527   62085   694413  10.96
1965-1969       71      0.04533  0.04433  0.50   60821    2696   59473   632328  10.40
1965-1969       72      0.04867  0.04752  0.50   58125    2762   56744   572855   9.86
1965-1969       73      0.05387  0.05245  0.50   55363    2904   53911   516111   9.32
1965-1969       74      0.05945  0.05773  0.50   52459    3029   50945   462200   8.81
1965-1969       75      0.06530  0.06323  0.50   49431    3126   47868   411255   8.32
1965-1969       76      0.07122  0.06877  0.50   46305    3184   44713   363387   7.85
1965-1969       77      0.07842  0.07546  0.50   43121    3254   41494   318675   7.39
1965-1969       78      0.08552  0.08201  0.50   39867    3270   38232   277181   6.95
1965-1969       79      0.09399  0.08977  0.50   36597    3285   34954   238949   6.53
1965-1969       80      0.10612  0.10078  0.50   33312    3357   31633   203995   6.12
1965-1969       81      0.11656  0.11014  0.50   29955    3299   28305   172362   5.75
1965-1969       82      0.12925  0.12141  0.50   26655    3236   25037   144057   5.40
1965-1969       83      0.14088  0.13161  0.50   23419    3082   21878   119020   5.08
1965-1969       84      0.15215  0.14139  0.50   20337    2876   18899    97142   4.78
1965-1969       85      0.16696  0.15410  0.50   17462    2691   16116    78242   4.48
1965-1969       86      0.18372  0.16827  0.50   14771    2485   13528    62126   4.21
1965-1969       87      0.20062  0.18233  0.50   12285    2240   11165    48598   3.96
1965-1969       88      0.21431  0.19357  0.50   10045    1944    9073    37433   3.73
1965-1969       89      0.23669  0.21164  0.50    8101    1714    7244    28360   3.50
1965-1969       90      0.25726  0.22794  0.50    6386    1456    5659    21116   3.31
1965-1969       91      0.27299  0.24020  0.50    4931    1184    4339    15458   3.13
1965-1969       92      0.29132  0.25428  0.50    3746     953    3270    11119   2.97
1965-1969       93      0.30894  0.26761  0.50    2794     748    2420     7849   2.81
1965-1969       94      0.32754  0.28145  0.50    2046     576    1758     5429   2.65
1965-1969       95      0.35731  0.30315  0.50    1470     446    1247     3671   2.50
1965-1969       96      0.38132  0.32026  0.50    1025     328     860     2424   2.37
1965-1969       97      0.40598  0.33747  0.50     696     235     579     1563   2.24
1965-1969       98      0.43115  0.35469  0.50     461     164     380      984   2.13
1965-1969       99      0.45673  0.37182  0.50     298     111     242      605   2.03
1965-1969      100      0.48258  0.38878  0.50     187      73     151      362   1.94
1965-1969      101      0.50857  0.40547  0.50     114      46      91      212   1.85
1965-1969      102      0.53455  0.42181  0.50      68      29      54      120   1.77
1965-1969      103      0.56038  0.43773  0.50      39      17      31       67   1.70
1965-1969      104      0.58592  0.45316  0.50      22      10      17       36   1.63
1965-1969      105      0.61105  0.46805  0.50      12       6       9       19   1.58
1965-1969      106      0.63563  0.48234  0.50       6       3       5       10   1.52
1965-1969      107      0.65956  0.49599  0.50       3       2       3        5   1.47
1965-1969      108      0.68273  0.50898  0.50       2       1       1        2   1.43
1965-1969      109      0.70506  0.52129  0.50       1       0       1        1   1.40
1965-1969      110+     0.72647  1.00000  1.38       0       0       1        1   1.38
1970-1974        0      0.03331  0.03239  0.15  100000    3239   97260  7022581  70.23
1970-1974        1      0.00167  0.00167  0.50   96761     162   96680  6925321  71.57
1970-1974        2      0.00091  0.00091  0.50   96599      88   96555  6828641  70.69
1970-1974        3      0.00072  0.00072  0.50   96511      69   96477  6732086  69.75
1970-1974        4      0.00059  0.00059  0.50   96442      57   96413  6635610  68.80
1970-1974        5      0.00052  0.00052  0.50   96385      50   96360  6539196  67.84
1970-1974        6      0.00045  0.00045  0.50   96335      43   96313  6442836  66.88
1970-1974        7      0.00044  0.00044  0.50   96292      43   96270  6346523  65.91
1970-1974        8      0.00040  0.00040  0.50   96249      38   96230  6250253  64.94
1970-1974        9      0.00036  0.00036  0.50   96211      35   96193  6154023  63.96
1970-1974       10      0.00035  0.00035  0.50   96176      34   96159  6057830  62.99
1970-1974       11      0.00031  0.00031  0.50   96142      30   96127  5961671  62.01
1970-1974       12      0.00035  0.00035  0.50   96112      33   96095  5865544  61.03
1970-1974       13      0.00036  0.00036  0.50   96078      35   96061  5769449  60.05
1970-1974       14      0.00042  0.00042  0.50   96043      40   96024  5673388  59.07
1970-1974       15      0.00048  0.00048  0.50   96004      46   95981  5577365  58.10
1970-1974       16      0.00055  0.00055  0.50   95958      53   95931  5481384  57.12
1970-1974       17      0.00068  0.00068  0.50   95904      65   95872  5385453  56.15
1970-1974       18      0.00088  0.00088  0.50   95840      85   95797  5289581  55.19
1970-1974       19      0.00101  0.00101  0.50   95755      97   95707  5193784  54.24
1970-1974       20      0.00105  0.00105  0.50   95658     100   95608  5098077  53.29
1970-1974       21      0.00109  0.00109  0.50   95558     104   95506  5002469  52.35
1970-1974       22      0.00109  0.00109  0.50   95454     104   95402  4906963  51.41
1970-1974       23      0.00113  0.00113  0.50   95350     107   95296  4811561  50.46
1970-1974       24      0.00115  0.00115  0.50   95242     110   95187  4716265  49.52
1970-1974       25      0.00116  0.00116  0.50   95132     111   95077  4621078  48.58
1970-1974       26      0.00122  0.00122  0.50   95022     116   94964  4526001  47.63
1970-1974       27      0.00127  0.00127  0.50   94906     120   94846  4431037  46.69
1970-1974       28      0.00124  0.00124  0.50   94786     118   94727  4336191  45.75
1970-1974       29      0.00135  0.00135  0.50   94668     128   94604  4241464  44.80
1970-1974       30      0.00144  0.00143  0.50   94540     136   94472  4146860  43.86
1970-1974       31      0.00152  0.00152  0.50   94405     144   94333  4052387  42.93
1970-1974       32      0.00154  0.00154  0.50   94261     145   94189  3958055  41.99
1970-1974       33      0.00169  0.00169  0.50   94116     159   94037  3863866  41.05
1970-1974       34      0.00176  0.00176  0.50   93958     166   93875  3769829  40.12
