Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899       55      0.01622  0.01609  0.50   46816     753   46439   813140  17.37
1895-1899       56      0.01665  0.01651  0.50   46062     761   45682   766701  16.64
1895-1899       57      0.01768  0.01753  0.50   45302     794   44905   721019  15.92
1895-1899       58      0.01952  0.01933  0.50   44508     861   44077   676115  15.19
1895-1899       59      0.02236  0.02211  0.50   43647     965   43165   632037  14.48
1895-1899       60      0.02612  0.02579  0.50   42682    1101   42132   588872  13.80
1895-1899       61      0.03019  0.02974  0.50   41582    1237   40963   546741  13.15
1895-1899       62      0.03427  0.03369  0.50   40345    1359   39665   505777  12.54
1895-1899       63      0.03795  0.03724  0.50   38986    1452   38260   466112  11.96
1895-1899       64      0.04125  0.04042  0.50   37534    1517   36775   427853  11.40
1895-1899       65      0.04455  0.04358  0.50   36017    1570   35232   391077  10.86
1895-1899       66      0.04812  0.04699  0.50   34447    1619   33638   355846  10.33
1895-1899       67      0.05197  0.05065  0.50   32828    1663   31997   322208   9.81
1895-1899       68      0.05681  0.05524  0.50   31166    1722   30305   290211   9.31
1895-1899       69      0.06276  0.06085  0.50   29444    1792   28548   259906   8.83
1895-1899       70      0.06939  0.06706  0.50   27652    1854   26725   231358   8.37
1895-1899       71      0.07636  0.07356  0.50   25798    1898   24849   204633   7.93
1895-1899       72      0.08336  0.08003  0.50   23900    1913   22944   179784   7.52
1895-1899       73      0.08844  0.08469  0.50   21987    1862   21056   156840   7.13
1895-1899       74      0.09125  0.08727  0.50   20125    1756   19247   135784   6.75
1895-1899       75      0.10606  0.10072  0.50   18369    1850   17444   116537   6.34
1895-1899       76      0.11244  0.10645  0.50   16519    1759   15640    99093   6.00
1895-1899       77      0.12178  0.11479  0.50   14760    1694   13913    83453   5.65
1895-1899       78      0.14092  0.13164  0.50   13066    1720   12206    69540   5.32
1895-1899       79      0.17279  0.15905  0.50   11346    1805   10444    57334   5.05
1895-1899       80      0.15408  0.14306  0.50    9541    1365    8859    46890   4.91
1895-1899       81      0.16874  0.15561  0.50    8176    1272    7540    38031   4.65
1895-1899       82      0.18358  0.16815  0.50    6904    1161    6324    30491   4.42
1895-1899       83      0.19838  0.18048  0.50    5743    1037    5225    24167   4.21
1895-1899       84      0.21162  0.19137  0.50    4707     901    4256    18942   4.02
1895-1899       85      0.22228  0.20005  0.50    3806     761    3425    14686   3.86
1895-1899       86      0.23301  0.20869  0.50    3045     635    2727    11261   3.70
1895-1899       87      0.24421  0.21763  0.50    2409     524    2147     8534   3.54
1895-1899       88      0.25423  0.22556  0.50    1885     425    1672     6387   3.39
1895-1899       89      0.26664  0.23527  0.50    1460     343    1288     4715   3.23
1895-1899       90      0.28663  0.25070  0.50    1116     280     976     3427   3.07
1895-1899       91      0.30293  0.26308  0.50     836     220     726     2450   2.93
1895-1899       92      0.31948  0.27547  0.50     616     170     531     1724   2.80
1895-1899       93      0.33643  0.28798  0.50     447     129     382     1193   2.67
1895-1899       94      0.35291  0.29998  0.50     318      95     270      810   2.55
1895-1899       95      0.37878  0.31847  0.50     223      71     187      540   2.43
1895-1899       96      0.39761  0.33167  0.50     152      50     127      353   2.33
1895-1899       97      0.41680  0.34492  0.50     101      35      84      226   2.23
1895-1899       98      0.43631  0.35817  0.50      66      24      55      142   2.14
1895-1899       99      0.45607  0.37138  0.50      43      16      35       88   2.06
1895-1899      100      0.47604  0.38452  0.50      27      10      22       53   1.99
1895-1899      101      0.49615  0.39753  0.50      16       7      13       32   1.91
1895-1899      102      0.51633  0.41038  0.50      10       4       8       18   1.85
1895-1899      103      0.53653  0.42304  0.50       6       2       5       10   1.78
1895-1899      104      0.55668  0.43547  0.50       3       1       3        6   1.73
1895-1899      105      0.57671  0.44764  0.50       2       1       1        3   1.67
1895-1899      106      0.59657  0.45950  0.50       1       0       1        2   1.62
1895-1899      107      0.61618  0.47105  0.50       1       0       0        1   1.58
1895-1899      108      0.63549  0.48225  0.50       0       0       0        0   1.54
1895-1899      109      0.65444  0.49309  0.50       0       0       0        0   1.51
1895-1899      110+     0.67298  1.00000  1.49       0       0       0        0   1.49
1900-1904        0      0.18837  0.16659  0.31  100000   16659   88440  4320966  43.21
1900-1904        1      0.05966  0.05793  0.50   83341    4828   80927  4232526  50.79
1900-1904        2      0.04251  0.04162  0.50   78513    3268   76879  4151599  52.88
1900-1904        3      0.02815  0.02776  0.50   75245    2089   74201  4074720  54.15
1900-1904        4      0.01804  0.01788  0.50   73156    1308   72502  4000520  54.68
1900-1904        5      0.01221  0.01213  0.50   71848     872   71412  3928018  54.67
1900-1904        6      0.00797  0.00794  0.50   70976     564   70694  3856605  54.34
1900-1904        7      0.00487  0.00486  0.50   70413     342   70241  3785911  53.77
1900-1904        8      0.00296  0.00296  0.50   70070     207   69967  3715670  53.03
1900-1904        9      0.00227  0.00226  0.50   69863     158   69784  3645703  52.18
1900-1904       10      0.00261  0.00261  0.50   69705     182   69614  3575919  51.30
1900-1904       11      0.00312  0.00312  0.50   69523     217   69415  3506305  50.43
1900-1904       12      0.00355  0.00354  0.50   69306     245   69184  3436891  49.59
1900-1904       13      0.00389  0.00389  0.50   69061     268   68927  3367707  48.76
1900-1904       14      0.00417  0.00416  0.50   68792     286   68649  3298780  47.95
1900-1904       15      0.00440  0.00440  0.50   68506     301   68356  3230131  47.15
1900-1904       16      0.00475  0.00473  0.50   68205     323   68044  3161776  46.36
1900-1904       17      0.00509  0.00508  0.50   67882     345   67710  3093732  45.57
1900-1904       18      0.00547  0.00546  0.50   67537     369   67353  3026022  44.81
1900-1904       19      0.00593  0.00591  0.50   67169     397   66970  2958669  44.05
1900-1904       20      0.00636  0.00634  0.50   66772     423   66560  2891699  43.31
1900-1904       21      0.00671  0.00669  0.50   66348     444   66126  2825139  42.58
1900-1904       22      0.00708  0.00706  0.50   65904     465   65672  2759013  41.86
1900-1904       23      0.00732  0.00729  0.50   65439     477   65201  2693341  41.16
1900-1904       24      0.00726  0.00724  0.50   64962     470   64727  2628140  40.46
1900-1904       25      0.00711  0.00708  0.50   64492     457   64264  2563413  39.75
1900-1904       26      0.00702  0.00699  0.50   64036     448   63812  2499149  39.03
1900-1904       27      0.00704  0.00702  0.50   63588     446   63365  2435338  38.30
1900-1904       28      0.00714  0.00712  0.50   63142     449   62917  2371973  37.57
1900-1904       29      0.00717  0.00715  0.50   62692     448   62468  2309056  36.83
1900-1904       30      0.00717  0.00714  0.50   62244     445   62022  2246588  36.09
1900-1904       31      0.00720  0.00717  0.50   61799     443   61578  2184566  35.35
1900-1904       32      0.00729  0.00726  0.50   61356     445   61134  2122988  34.60
1900-1904       33      0.00742  0.00740  0.50   60911     450   60686  2061855  33.85
1900-1904       34      0.00754  0.00751  0.50   60460     454   60234  2001169  33.10
1900-1904       35      0.00763  0.00760  0.50   60007     456   59779  1940935  32.35
1900-1904       36      0.00774  0.00771  0.50   59551     459   59321  1881157  31.59
1900-1904       37      0.00792  0.00789  0.50   59092     466   58858  1821836  30.83
1900-1904       38      0.00822  0.00818  0.50   58625     480   58385  1762977  30.07
1900-1904       39      0.00850  0.00847  0.50   58146     492   57900  1704592  29.32
1900-1904       40      0.00874  0.00870  0.50   57653     502   57402  1646692  28.56
1900-1904       41      0.00899  0.00895  0.50   57152     511   56896  1589290  27.81
1900-1904       42      0.00916  0.00912  0.50   56640     516   56382  1532394  27.05
1900-1904       43      0.00928  0.00923  0.50   56124     518   55865  1476012  26.30
1900-1904       44      0.00937  0.00933  0.50   55606     519   55346  1420147  25.54
1900-1904       45      0.00950  0.00946  0.50   55087     521   54826  1364801  24.78
1900-1904       46      0.00974  0.00969  0.50   54566     529   54301  1309975  24.01
1900-1904       47      0.01021  0.01016  0.50   54037     549   53763  1255673  23.24
1900-1904       48      0.01091  0.01085  0.50   53488     580   53198  1201911  22.47
1900-1904       49      0.01177  0.01170  0.50   52908     619   52598  1148712  21.71
1900-1904       50      0.01271  0.01263  0.50   52289     661   51958  1096114  20.96
1900-1904       51      0.01366  0.01357  0.50   51628     700   51278  1044156  20.22
1900-1904       52      0.01444  0.01433  0.50   50928     730   50563   992878  19.50
1900-1904       53      0.01502  0.01491  0.50   50198     748   49823   942315  18.77
1900-1904       54      0.01555  0.01543  0.50   49449     763   49068   892492  18.05
1900-1904       55      0.01609  0.01596  0.50   48686     777   48298   843424  17.32
1900-1904       56      0.01701  0.01687  0.50   47909     808   47505   795126  16.60
1900-1904       57      0.01848  0.01831  0.50   47101     862   46670   747622  15.87
1900-1904       58      0.02047  0.02027  0.50   46238     937   45770   700952  15.16
1900-1904       59      0.02306  0.02280  0.50   45301    1033   44785   655182  14.46
1900-1904       60      0.02614  0.02580  0.50   44268    1142   43697   610397  13.79
1900-1904       61      0.02943  0.02900  0.50   43126    1251   42501   566700  13.14
1900-1904       62      0.03268  0.03215  0.50   41876    1346   41202   524199  12.52
1900-1904       63      0.03582  0.03519  0.50   40529    1426   39816   482996  11.92
1900-1904       64      0.03868  0.03795  0.50   39103    1484   38361   443180  11.33
1900-1904       65      0.04181  0.04096  0.50   37619    1541   36849   404819  10.76
1900-1904       66      0.04577  0.04475  0.50   36078    1615   35271   367970  10.20
1900-1904       67      0.05073  0.04948  0.50   34464    1705   33611   332699   9.65
1900-1904       68      0.05646  0.05491  0.50   32759    1799   31859   299088   9.13
1900-1904       69      0.06269  0.06078  0.50   30960    1882   30019   267229   8.63
1900-1904       70      0.06947  0.06714  0.50   29078    1952   28102   237210   8.16
1900-1904       71      0.07651  0.07369  0.50   27126    1999   26126   209108   7.71
1900-1904       72      0.08346  0.08012  0.50   25127    2013   24120   182982   7.28
1900-1904       73      0.09065  0.08672  0.50   23114    2004   22112   158861   6.87
1900-1904       74      0.09753  0.09299  0.50   21109    1963   20128   136750   6.48
1900-1904       75      0.11071  0.10490  0.50   19146    2008   18142   116622   6.09
1900-1904       76      0.12024  0.11342  0.50   17138    1944   16166    98480   5.75
1900-1904       77      0.13114  0.12307  0.50   15194    1870   14259    82314   5.42
1900-1904       78      0.14502  0.13522  0.50   13324    1802   12423    68055   5.11
1900-1904       79      0.16179  0.14968  0.50   11523    1725   10660    55632   4.83
1900-1904       80      0.15505  0.14389  0.50    9798    1410    9093    44971   4.59
1900-1904       81      0.17322  0.15942  0.50    8388    1337    7719    35878   4.28
1900-1904       82      0.19426  0.17706  0.50    7051    1248    6427    28159   3.99
1900-1904       83      0.21771  0.19634  0.50    5802    1139    5233    21733   3.75
1900-1904       84      0.24082  0.21494  0.50    4663    1002    4162    16500   3.54
1900-1904       85      0.25831  0.22877  0.50    3661     837    3242    12338   3.37
1900-1904       86      0.27062  0.23836  0.50    2823     673    2487     9096   3.22
1900-1904       87      0.28250  0.24754  0.50    2150     532    1884     6609   3.07
1900-1904       88      0.29402  0.25634  0.50    1618     415    1411     4725   2.92
1900-1904       89      0.29877  0.25994  0.50    1203     313    1047     3314   2.75
1900-1904       90      0.35729  0.30314  0.50     891     270     756     2267   2.55
1900-1904       91      0.37872  0.31843  0.50     621     198     522     1511   2.44
1900-1904       92      0.39322  0.32861  0.50     423     139     353      990   2.34
1900-1904       93      0.40116  0.33414  0.50     284      95     237      636   2.24
1900-1904       94      0.41622  0.34452  0.50     189      65     157      400   2.11
1900-1904       95      0.47637  0.38473  0.50     124      48     100      243   1.96
1900-1904       96      0.50168  0.40108  0.50      76      31      61      143   1.88
1900-1904       97      0.52690  0.41703  0.50      46      19      36       82   1.80
1900-1904       98      0.55188  0.43253  0.50      27      12      21       46   1.73
1900-1904       99      0.57651  0.44751  0.50      15       7      12       25   1.66
1900-1904      100      0.60067  0.46193  0.50       8       4       6       13   1.60
1900-1904      101      0.62425  0.47576  0.50       4       2       3        7   1.55
1900-1904      102      0.64717  0.48895  0.50       2       1       2        4   1.50
1900-1904      103      0.66935  0.50151  0.50       1       1       1        2   1.45
1900-1904      104      0.69071  0.51340  0.50       1       0       0        1   1.41
1900-1904      105      0.71122  0.52465  0.50       0       0       0        0   1.38
1900-1904      106      0.73082  0.53524  0.50       0       0       0        0   1.34
1900-1904      107      0.74949  0.54519  0.50       0       0       0        0   1.31
1900-1904      108      0.76723  0.55451  0.50       0       0       0        0   1.29
1900-1904      109      0.78401  0.56323  0.50       0       0       0        0   1.26
1900-1904      110+     0.79986  1.00000  1.25       0       0       0        0   1.25
1905-1909        0      0.17858  0.15889  0.31  100000   15889   88974  4448674  44.49
1905-1909        1      0.06977  0.06742  0.50   84111    5671   81276  4359699  51.83
1905-1909        2      0.03322  0.03268  0.50   78441    2563   77159  4278424  54.54
1905-1909        3      0.01958  0.01939  0.50   75877    1471   75142  4201265  55.37
1905-1909        4      0.01319  0.01310  0.50   74406     975   73918  4126123  55.45
1905-1909        5      0.00896  0.00892  0.50   73431     655   73103  4052205  55.18
1905-1909        6      0.00670  0.00668  0.50   72776     486   72533  3979101  54.68
1905-1909        7      0.00487  0.00486  0.50   72290     351   72114  3906568  54.04
1905-1909        8      0.00388  0.00388  0.50   71939     279   71799  3834454  53.30
1905-1909        9      0.00328  0.00328  0.50   71660     235   71542  3762655  52.51
1905-1909       10      0.00318  0.00318  0.50   71425     227   71311  3691113  51.68
1905-1909       11      0.00307  0.00307  0.50   71198     218   71089  3619801  50.84
1905-1909       12      0.00324  0.00323  0.50   70980     230   70865  3548712  50.00
1905-1909       13      0.00333  0.00333  0.50   70750     235   70632  3477848  49.16
1905-1909       14      0.00374  0.00374  0.50   70515     264   70383  3407215  48.32
1905-1909       15      0.00417  0.00416  0.50   70251     292   70105  3336832  47.50
1905-1909       16      0.00457  0.00456  0.50   69959     319   69799  3266727  46.69
1905-1909       17      0.00497  0.00496  0.50   69640     346   69467  3196928  45.91
1905-1909       18      0.00539  0.00538  0.50   69294     373   69108  3127461  45.13
1905-1909       19      0.00587  0.00585  0.50   68922     403   68720  3058352  44.37
1905-1909       20      0.00637  0.00635  0.50   68519     435   68301  2989632  43.63
1905-1909       21      0.00678  0.00676  0.50   68084     460   67854  2921331  42.91
1905-1909       22      0.00706  0.00703  0.50   67624     476   67386  2853478  42.20
1905-1909       23      0.00719  0.00716  0.50   67148     481   66907  2786092  41.49
1905-1909       24      0.00714  0.00711  0.50   66667     474   66430  2719184  40.79
1905-1909       25      0.00697  0.00694  0.50   66193     460   65963  2652754  40.08
1905-1909       26      0.00681  0.00679  0.50   65733     446   65510  2586791  39.35
1905-1909       27      0.00669  0.00667  0.50   65287     435   65069  2521281  38.62
1905-1909       28      0.00663  0.00661  0.50   64852     429   64637  2456212  37.87
1905-1909       29      0.00670  0.00668  0.50   64423     430   64208  2391575  37.12
1905-1909       30      0.00689  0.00687  0.50   63993     440   63773  2327367  36.37
1905-1909       31      0.00710  0.00707  0.50   63553     449   63328  2263594  35.62
1905-1909       32      0.00726  0.00724  0.50   63104     457   62875  2200266  34.87
1905-1909       33      0.00735  0.00733  0.50   62647     459   62417  2137391  34.12
1905-1909       34      0.00737  0.00734  0.50   62188     456   61960  2074974  33.37
1905-1909       35      0.00735  0.00732  0.50   61731     452   61505  2013014  32.61
1905-1909       36      0.00740  0.00737  0.50   61279     452   61054  1951508  31.85
1905-1909       37      0.00753  0.00750  0.50   60828     456   60600  1890455  31.08
1905-1909       38      0.00774  0.00771  0.50   60372     466   60139  1829855  30.31
1905-1909       39      0.00805  0.00802  0.50   59906     481   59666  1769716  29.54
1905-1909       40      0.00844  0.00840  0.50   59425     499   59176  1710050  28.78
1905-1909       41      0.00878  0.00875  0.50   58926     515   58668  1650875  28.02
1905-1909       42      0.00906  0.00902  0.50   58411     527   58147  1592206  27.26
1905-1909       43      0.00922  0.00918  0.50   57884     531   57618  1534059  26.50
1905-1909       44      0.00925  0.00920  0.50   57353     528   57089  1476440  25.74
1905-1909       45      0.00920  0.00915  0.50   56825     520   56565  1419351  24.98
1905-1909       46      0.00930  0.00926  0.50   56305     521   56044  1362786  24.20
1905-1909       47      0.00965  0.00961  0.50   55783     536   55516  1306742  23.43
1905-1909       48      0.01029  0.01024  0.50   55248     566   54965  1251227  22.65
1905-1909       49      0.01127  0.01120  0.50   54682     613   54376  1196262  21.88
1905-1909       50      0.01249  0.01241  0.50   54069     671   53734  1141887  21.12
1905-1909       51      0.01363  0.01354  0.50   53398     723   53037  1088153  20.38
1905-1909       52      0.01456  0.01446  0.50   52675     762   52294  1035116  19.65
1905-1909       53      0.01522  0.01511  0.50   51913     784   51521   982822  18.93
1905-1909       54      0.01557  0.01545  0.50   51129     790   50734   931301  18.21
1905-1909       55      0.01580  0.01568  0.50   50339     789   49944   880567  17.49
1905-1909       56      0.01644  0.01631  0.50   49550     808   49146   830622  16.76
1905-1909       57      0.01768  0.01752  0.50   48742     854   48315   781476  16.03
1905-1909       58      0.01960  0.01941  0.50   47888     930   47423   733162  15.31
1905-1909       59      0.02233  0.02208  0.50   46958    1037   46439   685739  14.60
1905-1909       60      0.02574  0.02541  0.50   45921    1167   45338   639300  13.92
1905-1909       61      0.02915  0.02873  0.50   44754    1286   44111   593962  13.27
1905-1909       62      0.03235  0.03184  0.50   43468    1384   42776   549851  12.65
1905-1909       63      0.03523  0.03462  0.50   42084    1457   41356   507075  12.05
1905-1909       64      0.03760  0.03691  0.50   40627    1500   39878   465719  11.46
1905-1909       65      0.03963  0.03886  0.50   39128    1520   38368   425841  10.88
1905-1909       66      0.04227  0.04140  0.50   37607    1557   36829   387473  10.30
1905-1909       67      0.04594  0.04491  0.50   36051    1619   35241   350644   9.73
1905-1909       68      0.05101  0.04974  0.50   34432    1713   33575   315403   9.16
1905-1909       69      0.05826  0.05661  0.50   32719    1852   31793   281828   8.61
1905-1909       70      0.06784  0.06561  0.50   30867    2025   29854   250035   8.10
1905-1909       71      0.07814  0.07520  0.50   28842    2169   27757   220181   7.63
1905-1909       72      0.08828  0.08455  0.50   26673    2255   25545   192424   7.21
1905-1909       73      0.09749  0.09296  0.50   24417    2270   23283   166879   6.83
1905-1909       74      0.10491  0.09968  0.50   22148    2208   21044   143597   6.48
1905-1909       75      0.11078  0.10497  0.50   19940    2093   18893   122553   6.15
1905-1909       76      0.11757  0.11104  0.50   17847    1982   16856   103659   5.81
1905-1909       77      0.12667  0.11913  0.50   15865    1890   14920    86803   5.47
1905-1909       78      0.13884  0.12983  0.50   13975    1814   13068    71883   5.14
1905-1909       79      0.15526  0.14408  0.50   12161    1752   11285    58815   4.84
1905-1909       80      0.16116  0.14914  0.50   10409    1552    9632    47531   4.57
1905-1909       81      0.18086  0.16587  0.50    8856    1469    8122    37898   4.28
1905-1909       82      0.20161  0.18315  0.50    7387    1353    6711    29776   4.03
1905-1909       83      0.22241  0.20015  0.50    6034    1208    5430    23065   3.82
1905-1909       84      0.24036  0.21457  0.50    4827    1036    4309    17635   3.65
1905-1909       85      0.25168  0.22355  0.50    3791     847    3367    13326   3.52
1905-1909       86      0.26087  0.23077  0.50    2943     679    2604     9959   3.38
1905-1909       87      0.27025  0.23808  0.50    2264     539    1995     7355   3.25
1905-1909       88      0.28048  0.24598  0.50    1725     424    1513     5360   3.11
1905-1909       89      0.29428  0.25653  0.50    1301     334    1134     3847   2.96
1905-1909       90      0.31660  0.27333  0.50     967     264     835     2714   2.81
1905-1909       91      0.33970  0.29038  0.50     703     204     601     1879   2.67
1905-1909       92      0.35709  0.30299  0.50     499     151     423     1278   2.56
1905-1909       93      0.36465  0.30842  0.50     348     107     294      855   2.46
1905-1909       94      0.36992  0.31218  0.50     240      75     203      561   2.33
1905-1909       95      0.43087  0.35450  0.50     165      59     136      358   2.16
1905-1909       96      0.45148  0.36833  0.50     107      39      87      222   2.08
1905-1909       97      0.47211  0.38195  0.50      67      26      55      135   2.00
1905-1909       98      0.49271  0.39532  0.50      42      16      33       80   1.93
1905-1909       99      0.51318  0.40839  0.50      25      10      20       47   1.86
1905-1909      100      0.53348  0.42115  0.50      15       6      12       27   1.79
1905-1909      101      0.55354  0.43355  0.50       9       4       7       15   1.74
1905-1909      102      0.57331  0.44558  0.50       5       2       4        8   1.68
1905-1909      103      0.59273  0.45722  0.50       3       1       2        4   1.63
1905-1909      104      0.61177  0.46847  0.50       1       1       1        2   1.59
1905-1909      105      0.63039  0.47931  0.50       1       0       1        1   1.54
1905-1909      106      0.64856  0.48975  0.50       0       0       0        1   1.51
1905-1909      107      0.66626  0.49977  0.50       0       0       0        0   1.47
1905-1909      108      0.68346  0.50939  0.50       0       0       0        0   1.44
1905-1909      109      0.70015  0.51860  0.50       0       0       0        0   1.41
1905-1909      110+     0.71631  1.00000  1.40       0       0       0        0   1.40
1910-1914        0      0.15414  0.13924  0.31  100000   13924   90337  4773336  47.73
1910-1914        1      0.06260  0.06070  0.50   86076    5224   83464  4682998  54.41
1910-1914        2      0.02703  0.02667  0.50   80851    2156   79773  4599535  56.89
1910-1914        3      0.01515  0.01503  0.50   78695    1183   78104  4519761  57.43
1910-1914        4      0.01027  0.01022  0.50   77512     792   77116  4441657  57.30
1910-1914        5      0.00712  0.00709  0.50   76720     544   76448  4364541  56.89
1910-1914        6      0.00561  0.00560  0.50   76176     426   75963  4288093  56.29
1910-1914        7      0.00435  0.00434  0.50   75750     329   75585  4212130  55.61
1910-1914        8      0.00352  0.00351  0.50   75421     265   75289  4136544  54.85
1910-1914        9      0.00305  0.00304  0.50   75156     229   75042  4061256  54.04
1910-1914       10      0.00289  0.00288  0.50   74927     216   74819  3986214  53.20
1910-1914       11      0.00270  0.00269  0.50   74711     201   74611  3911395  52.35
1910-1914       12      0.00274  0.00274  0.50   74510     204   74408  3836784  51.49
1910-1914       13      0.00268  0.00268  0.50   74306     199   74207  3762375  50.63
1910-1914       14      0.00321  0.00320  0.50   74107     237   73988  3688169  49.77
1910-1914       15      0.00365  0.00364  0.50   73870     269   73735  3614180  48.93
1910-1914       16      0.00401  0.00401  0.50   73601     295   73453  3540445  48.10
1910-1914       17      0.00441  0.00440  0.50   73306     322   73145  3466991  47.29
1910-1914       18      0.00483  0.00482  0.50   72984     352   72808  3393847  46.50
1910-1914       19      0.00523  0.00522  0.50   72632     379   72443  3321039  45.72
1910-1914       20      0.00560  0.00558  0.50   72253     403   72051  3248596  44.96
1910-1914       21      0.00590  0.00588  0.50   71850     423   71638  3176545  44.21
1910-1914       22      0.00613  0.00611  0.50   71427     437   71209  3104907  43.47
1910-1914       23      0.00626  0.00624  0.50   70990     443   70769  3033698  42.73
1910-1914       24      0.00624  0.00623  0.50   70547     439   70328  2962929  42.00
1910-1914       25      0.00614  0.00612  0.50   70108     429   69894  2892601  41.26
1910-1914       26      0.00608  0.00606  0.50   69679     422   69468  2822708  40.51
1910-1914       27      0.00606  0.00604  0.50   69257     418   69048  2753240  39.75
1910-1914       28      0.00609  0.00607  0.50   68839     418   68630  2684192  38.99
1910-1914       29      0.00615  0.00613  0.50   68421     419   68211  2615562  38.23
1910-1914       30      0.00623  0.00621  0.50   68002     423   67790  2547350  37.46
1910-1914       31      0.00632  0.00630  0.50   67579     426   67366  2479560  36.69
1910-1914       32      0.00640  0.00638  0.50   67153     428   66939  2412194  35.92
1910-1914       33      0.00648  0.00646  0.50   66725     431   66510  2345255  35.15
1910-1914       34      0.00656  0.00654  0.50   66294     434   66077  2278745  34.37
1910-1914       35      0.00662  0.00659  0.50   65861     434   65644  2212667  33.60
1910-1914       36      0.00670  0.00668  0.50   65426     437   65208  2147024  32.82
1910-1914       37      0.00687  0.00685  0.50   64989     445   64767  2081816  32.03
1910-1914       38      0.00710  0.00707  0.50   64544     456   64316  2017049  31.25
1910-1914       39      0.00734  0.00732  0.50   64088     469   63853  1952733  30.47
1910-1914       40      0.00756  0.00753  0.50   63619     479   63379  1888880  29.69
1910-1914       41      0.00769  0.00766  0.50   63140     484   62898  1825501  28.91
1910-1914       42      0.00783  0.00780  0.50   62656     489   62411  1762603  28.13
1910-1914       43      0.00802  0.00799  0.50   62167     497   61919  1700192  27.35
1910-1914       44      0.00823  0.00819  0.50   61670     505   61418  1638273  26.56
1910-1914       45      0.00842  0.00839  0.50   61165     513   60909  1576855  25.78
1910-1914       46      0.00869  0.00865  0.50   60652     525   60390  1515947  24.99
1910-1914       47      0.00909  0.00905  0.50   60128     544   59856  1455557  24.21
1910-1914       48      0.00964  0.00959  0.50   59584     572   59298  1395701  23.42
1910-1914       49      0.01033  0.01028  0.50   59012     607   58709  1336403  22.65
1910-1914       50      0.01111  0.01105  0.50   58405     645   58083  1277695  21.88
1910-1914       51      0.01181  0.01174  0.50   57760     678   57421  1219612  21.12
1910-1914       52      0.01244  0.01236  0.50   57082     706   56729  1162191  20.36
1910-1914       53      0.01306  0.01298  0.50   56376     732   56010  1105462  19.61
1910-1914       54      0.01375  0.01365  0.50   55644     760   55264  1049452  18.86
1910-1914       55      0.01448  0.01438  0.50   54885     789   54490   994188  18.11
1910-1914       56      0.01551  0.01539  0.50   54096     832   53679   939698  17.37
1910-1914       57      0.01694  0.01679  0.50   53263     894   52816   886018  16.63
1910-1914       58      0.01871  0.01854  0.50   52369     971   51883   833202  15.91
1910-1914       59      0.02079  0.02057  0.50   51398    1057   50869   781319  15.20
1910-1914       60      0.02315  0.02289  0.50   50340    1152   49764   730450  14.51
1910-1914       61      0.02552  0.02520  0.50   49188    1239   48569   680686  13.84
1910-1914       62      0.02793  0.02754  0.50   47949    1321   47289   632117  13.18
1910-1914       63      0.03045  0.02999  0.50   46628    1399   45929   584828  12.54
1910-1914       64      0.03306  0.03252  0.50   45230    1471   44494   538899  11.91
1910-1914       65      0.03587  0.03523  0.50   43759    1542   42988   494405  11.30
1910-1914       66      0.03941  0.03865  0.50   42217    1632   41401   451417  10.69
1910-1914       67      0.04384  0.04290  0.50   40585    1741   39715   410015  10.10
1910-1914       68      0.04919  0.04801  0.50   38845    1865   37912   370300   9.53
1910-1914       69      0.05534  0.05385  0.50   36980    1991   35984   332388   8.99
1910-1914       70      0.06252  0.06063  0.50   34988    2121   33928   296404   8.47
1910-1914       71      0.07022  0.06784  0.50   32867    2230   31752   262477   7.99
1910-1914       72      0.07827  0.07532  0.50   30637    2308   29483   230725   7.53
1910-1914       73      0.08683  0.08322  0.50   28330    2357   27151   201241   7.10
1910-1914       74      0.09544  0.09109  0.50   25972    2366   24789   174091   6.70
1910-1914       75      0.10395  0.09881  0.50   23606    2333   22440   149301   6.32
1910-1914       76      0.11369  0.10758  0.50   21274    2289   20129   126861   5.96
1910-1914       77      0.12434  0.11706  0.50   18985    2222   17874   106732   5.62
1910-1914       78      0.13647  0.12775  0.50   16763    2141   15692    88858   5.30
1910-1914       79      0.15085  0.14027  0.50   14621    2051   13596    73166   5.00
1910-1914       80      0.15217  0.14141  0.50   12570    1778   11682    59571   4.74
1910-1914       81      0.16977  0.15649  0.50   10793    1689    9948    47889   4.44
1910-1914       82      0.18923  0.17287  0.50    9104    1574    8317    37941   4.17
1910-1914       83      0.20972  0.18982  0.50    7530    1429    6815    29624   3.93
1910-1914       84      0.22903  0.20550  0.50    6101    1254    5474    22809   3.74
1910-1914       85      0.24404  0.21750  0.50    4847    1054    4320    17335   3.58
1910-1914       86      0.25688  0.22764  0.50    3793     863    3361    13015   3.43
1910-1914       87      0.26872  0.23689  0.50    2929     694    2582     9654   3.30
1910-1914       88      0.27971  0.24539  0.50    2235     549    1961     7071   3.16
1910-1914       89      0.29126  0.25424  0.50    1687     429    1472     5110   3.03
1910-1914       90      0.30671  0.26593  0.50    1258     335    1091     3638   2.89
1910-1914       91      0.32267  0.27785  0.50     923     257     795     2547   2.76
1910-1914       92      0.33767  0.28889  0.50     667     193     571     1752   2.63
1910-1914       93      0.35154  0.29899  0.50     474     142     403     1181   2.49
1910-1914       94      0.36991  0.31217  0.50     332     104     281      778   2.34
