Lithuania, Life tables (period 1x5), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       37      0.00265  0.00264  0.50   91778     242   91657  3548181  38.66
1960-1964       38      0.00285  0.00285  0.50   91536     260   91406  3456524  37.76
1960-1964       39      0.00274  0.00273  0.50   91276     249   91151  3365118  36.87
1960-1964       40      0.00363  0.00362  0.50   91026     330   90861  3273967  35.97
1960-1964       41      0.00318  0.00318  0.50   90696     288   90552  3183106  35.10
1960-1964       42      0.00374  0.00373  0.50   90408     337   90239  3092554  34.21
1960-1964       43      0.00349  0.00348  0.50   90071     314   89914  3002315  33.33
1960-1964       44      0.00355  0.00355  0.50   89757     318   89598  2912401  32.45
1960-1964       45      0.00440  0.00439  0.50   89439     393   89242  2822803  31.56
1960-1964       46      0.00437  0.00436  0.50   89046     388   88851  2733561  30.70
1960-1964       47      0.00450  0.00449  0.50   88657     398   88458  2644710  29.83
1960-1964       48      0.00485  0.00484  0.50   88259     427   88045  2556252  28.96
1960-1964       49      0.00507  0.00506  0.50   87832     445   87610  2468207  28.10
1960-1964       50      0.00696  0.00693  0.50   87387     606   87084  2380597  27.24
1960-1964       51      0.00615  0.00613  0.50   86781     532   86515  2293513  26.43
1960-1964       52      0.00723  0.00720  0.50   86249     621   85938  2206997  25.59
1960-1964       53      0.00705  0.00703  0.50   85628     602   85327  2121059  24.77
1960-1964       54      0.00822  0.00818  0.50   85026     696   84678  2035732  23.94
1960-1964       55      0.00859  0.00855  0.50   84330     721   83970  1951054  23.14
1960-1964       56      0.00996  0.00991  0.50   83609     829   83195  1867084  22.33
1960-1964       57      0.01029  0.01023  0.50   82780     847   82357  1783889  21.55
1960-1964       58      0.01164  0.01158  0.50   81933     948   81459  1701533  20.77
1960-1964       59      0.01147  0.01140  0.50   80985     923   80523  1620074  20.00
1960-1964       60      0.01601  0.01589  0.50   80061    1272   79425  1539551  19.23
1960-1964       61      0.01424  0.01414  0.50   78789    1114   78233  1460126  18.53
1960-1964       62      0.01682  0.01668  0.50   77676    1296   77028  1381893  17.79
1960-1964       63      0.01834  0.01818  0.50   76380    1388   75686  1304865  17.08
1960-1964       64      0.02042  0.02022  0.50   74991    1516   74233  1229180  16.39
1960-1964       65      0.02315  0.02289  0.50   73475    1682   72635  1154946  15.72
1960-1964       66      0.02218  0.02194  0.50   71794    1575   71006  1082312  15.08
1960-1964       67      0.02596  0.02562  0.50   70219    1799   69319  1011305  14.40
1960-1964       68      0.02634  0.02600  0.50   68419    1779   67530   941986  13.77
1960-1964       69      0.02528  0.02496  0.50   66641    1664   65809   874456  13.12
1960-1964       70      0.03780  0.03710  0.50   64977    2411   63772   808647  12.45
1960-1964       71      0.03108  0.03060  0.50   62566    1915   61609   744875  11.91
1960-1964       72      0.04006  0.03927  0.50   60652    2382   59461   683267  11.27
1960-1964       73      0.04138  0.04054  0.50   58269    2363   57088   623806  10.71
1960-1964       74      0.04820  0.04706  0.50   55907    2631   54591   566718  10.14
1960-1964       75      0.05537  0.05388  0.50   53276    2870   51841   512126   9.61
1960-1964       76      0.05828  0.05663  0.50   50406    2855   48978   460286   9.13
1960-1964       77      0.06443  0.06242  0.50   47551    2968   46067   411307   8.65
1960-1964       78      0.07491  0.07221  0.50   44583    3219   42973   365241   8.19
1960-1964       79      0.06861  0.06634  0.50   41363    2744   39991   322268   7.79
1960-1964       80      0.09823  0.09363  0.50   38620    3616   36812   282276   7.31
1960-1964       81      0.08612  0.08256  0.50   35004    2890   33559   245465   7.01
1960-1964       82      0.10207  0.09711  0.50   32114    3119   30554   211906   6.60
1960-1964       83      0.10980  0.10408  0.50   28995    3018   27486   181352   6.25
1960-1964       84      0.12328  0.11613  0.50   25977    3017   24469   153866   5.92
1960-1964       85      0.13338  0.12504  0.50   22960    2871   21525   129397   5.64
1960-1964       86      0.14511  0.13529  0.50   20089    2718   18731   107872   5.37
1960-1964       87      0.16027  0.14838  0.50   17372    2578   16083    89142   5.13
1960-1964       88      0.16693  0.15407  0.50   14794    2279   13654    73059   4.94
1960-1964       89      0.16821  0.15516  0.50   12515    1942   11544    59405   4.75
1960-1964       90      0.20982  0.18990  0.50   10573    2008    9569    47861   4.53
1960-1964       91      0.16169  0.14959  0.50    8565    1281    7924    38292   4.47
1960-1964       92      0.20713  0.18769  0.50    7284    1367    6600    30367   4.17
1960-1964       93      0.20273  0.18407  0.50    5917    1089    5372    23767   4.02
1960-1964       94      0.18576  0.16997  0.50    4828     821    4417    18395   3.81
1960-1964       95      0.24589  0.21897  0.50    4007     877    3568    13978   3.49
1960-1964       96      0.26070  0.23064  0.50    3130     722    2769    10409   3.33
1960-1964       97      0.27607  0.24259  0.50    2408     584    2116     7640   3.17
1960-1964       98      0.29199  0.25479  0.50    1824     465    1591     5525   3.03
1960-1964       99      0.30843  0.26722  0.50    1359     363    1177     3933   2.89
1960-1964      100      0.32537  0.27984  0.50     996     279     857     2756   2.77
1960-1964      101      0.34278  0.29263  0.50     717     210     612     1899   2.65
1960-1964      102      0.36062  0.30553  0.50     507     155     430     1287   2.54
1960-1964      103      0.37885  0.31852  0.50     352     112     296      857   2.43
1960-1964      104      0.39743  0.33155  0.50     240      80     200      561   2.34
1960-1964      105      0.41632  0.34459  0.50     160      55     133      361   2.25
1960-1964      106      0.43545  0.35760  0.50     105      38      86      228   2.16
1960-1964      107      0.45479  0.37053  0.50      68      25      55      141   2.09
1960-1964      108      0.47426  0.38336  0.50      43      16      34       86   2.03
1960-1964      109      0.49382  0.39603  0.50      26      10      21       52   1.98
1960-1964      110+     0.51340  1.00000  1.95      16      16      31       31   1.95
1965-1969        0      0.02217  0.02174  0.11  100000    2174   98075  7166663  71.67
1965-1969        1      0.00222  0.00222  0.50   97826     217   97717  7068588  72.26
1965-1969        2      0.00144  0.00144  0.50   97608     141   97538  6970871  71.42
1965-1969        3      0.00088  0.00088  0.50   97468      86   97425  6873333  70.52
1965-1969        4      0.00087  0.00087  0.50   97382      85   97339  6775908  69.58
1965-1969        5      0.00054  0.00054  0.50   97297      52   97271  6678569  68.64
1965-1969        6      0.00058  0.00058  0.50   97245      56   97217  6581298  67.68
1965-1969        7      0.00055  0.00055  0.50   97189      53   97162  6484081  66.72
1965-1969        8      0.00059  0.00059  0.50   97136      57   97107  6386919  65.75
1965-1969        9      0.00048  0.00047  0.50   97079      46   97056  6289812  64.79
1965-1969       10      0.00045  0.00045  0.50   97032      44   97011  6192756  63.82
1965-1969       11      0.00044  0.00044  0.50   96989      43   96967  6095746  62.85
1965-1969       12      0.00047  0.00047  0.50   96946      45   96923  5998778  61.88
1965-1969       13      0.00046  0.00046  0.50   96901      45   96878  5901855  60.91
1965-1969       14      0.00049  0.00049  0.50   96856      48   96832  5804977  59.93
1965-1969       15      0.00065  0.00065  0.50   96808      63   96777  5708145  58.96
1965-1969       16      0.00080  0.00080  0.50   96745      78   96706  5611368  58.00
1965-1969       17      0.00098  0.00098  0.50   96667      94   96620  5514662  57.05
1965-1969       18      0.00106  0.00106  0.50   96573     103   96522  5418042  56.10
1965-1969       19      0.00124  0.00123  0.50   96470     119   96411  5321520  55.16
1965-1969       20      0.00119  0.00119  0.50   96351     115   96294  5225109  54.23
1965-1969       21      0.00104  0.00104  0.50   96236     100   96186  5128816  53.29
1965-1969       22      0.00132  0.00132  0.50   96136     127   96073  5032630  52.35
1965-1969       23      0.00152  0.00152  0.50   96009     146   95936  4936557  51.42
1965-1969       24      0.00178  0.00178  0.50   95864     170   95778  4840621  50.49
1965-1969       25      0.00188  0.00187  0.50   95693     179   95604  4744842  49.58
1965-1969       26      0.00179  0.00179  0.50   95514     171   95428  4649239  48.68
1965-1969       27      0.00184  0.00184  0.50   95343     175   95255  4553810  47.76
1965-1969       28      0.00180  0.00180  0.50   95168     171   95082  4458555  46.85
1965-1969       29      0.00197  0.00196  0.50   94996     187   94903  4363473  45.93
1965-1969       30      0.00204  0.00204  0.50   94810     194   94713  4268570  45.02
1965-1969       31      0.00205  0.00204  0.50   94616     193   94519  4173857  44.11
1965-1969       32      0.00205  0.00204  0.50   94423     193   94326  4079337  43.20
1965-1969       33      0.00218  0.00218  0.50   94230     206   94127  3985011  42.29
1965-1969       34      0.00232  0.00232  0.50   94024     218   93915  3890884  41.38
1965-1969       35      0.00270  0.00270  0.50   93806     253   93680  3796969  40.48
1965-1969       36      0.00251  0.00251  0.50   93553     234   93436  3703289  39.58
1965-1969       37      0.00280  0.00280  0.50   93319     261   93189  3609852  38.68
1965-1969       38      0.00272  0.00271  0.50   93058     252   92932  3516664  37.79
1965-1969       39      0.00281  0.00280  0.50   92806     260   92676  3423732  36.89
1965-1969       40      0.00319  0.00318  0.50   92545     295   92398  3331057  35.99
1965-1969       41      0.00336  0.00336  0.50   92251     310   92096  3238658  35.11
1965-1969       42      0.00348  0.00348  0.50   91941     320   91781  3146562  34.22
1965-1969       43      0.00352  0.00352  0.50   91622     322   91460  3054781  33.34
1965-1969       44      0.00390  0.00389  0.50   91299     355   91122  2963321  32.46
1965-1969       45      0.00432  0.00432  0.50   90944     392   90748  2872199  31.58
1965-1969       46      0.00466  0.00464  0.50   90552     421   90341  2781451  30.72
1965-1969       47      0.00511  0.00510  0.50   90131     459   89901  2691110  29.86
1965-1969       48      0.00550  0.00548  0.50   89672     492   89426  2601208  29.01
1965-1969       49      0.00566  0.00564  0.50   89180     503   88929  2511782  28.17
1965-1969       50      0.00635  0.00633  0.50   88677     562   88396  2422854  27.32
1965-1969       51      0.00611  0.00609  0.50   88116     537   87847  2334458  26.49
1965-1969       52      0.00707  0.00704  0.50   87579     617   87270  2246610  25.65
1965-1969       53      0.00698  0.00696  0.50   86962     605   86659  2159340  24.83
1965-1969       54      0.00814  0.00811  0.50   86357     700   86007  2072681  24.00
1965-1969       55      0.00876  0.00872  0.50   85657     747   85283  1986674  23.19
1965-1969       56      0.00846  0.00842  0.50   84910     715   84552  1901390  22.39
1965-1969       57      0.00988  0.00983  0.50   84194     828   83781  1816838  21.58
1965-1969       58      0.01083  0.01077  0.50   83367     898   82917  1733058  20.79
1965-1969       59      0.01223  0.01215  0.50   82468    1002   81967  1650140  20.01
1965-1969       60      0.01496  0.01485  0.50   81466    1210   80861  1568173  19.25
1965-1969       61      0.01436  0.01426  0.50   80256    1144   79684  1487312  18.53
1965-1969       62      0.01696  0.01682  0.50   79112    1331   78447  1407627  17.79
1965-1969       63      0.01819  0.01802  0.50   77781    1402   77080  1329181  17.09
1965-1969       64      0.01904  0.01886  0.50   76380    1441   75659  1252100  16.39
1965-1969       65      0.02197  0.02173  0.50   74939    1628   74125  1176441  15.70
1965-1969       66      0.02320  0.02293  0.50   73311    1681   72470  1102316  15.04
1965-1969       67      0.02533  0.02501  0.50   71629    1792   70734  1029846  14.38
1965-1969       68      0.02899  0.02858  0.50   69838    1996   68840   959113  13.73
1965-1969       69      0.02921  0.02879  0.50   67842    1953   66865   890273  13.12
1965-1969       70      0.03658  0.03592  0.50   65888    2367   64705   823408  12.50
1965-1969       71      0.03537  0.03475  0.50   63522    2207   62418   758703  11.94
1965-1969       72      0.04200  0.04114  0.50   61314    2522   60053   696285  11.36
1965-1969       73      0.04397  0.04302  0.50   58792    2530   57527   636232  10.82
1965-1969       74      0.04882  0.04765  0.50   56263    2681   54922   578704  10.29
1965-1969       75      0.05462  0.05317  0.50   53581    2849   52157   523782   9.78
1965-1969       76      0.05730  0.05571  0.50   50732    2826   49319   471625   9.30
1965-1969       77      0.05984  0.05810  0.50   47906    2784   46515   422306   8.82
1965-1969       78      0.07271  0.07016  0.50   45123    3166   43540   375791   8.33
1965-1969       79      0.07589  0.07311  0.50   41957    3068   40423   332251   7.92
1965-1969       80      0.08721  0.08357  0.50   38889    3250   37264   291828   7.50
1965-1969       81      0.08605  0.08250  0.50   35639    2940   34169   254564   7.14
1965-1969       82      0.09734  0.09282  0.50   32699    3035   31181   220395   6.74
1965-1969       83      0.10721  0.10176  0.50   29664    3019   28155   189213   6.38
1965-1969       84      0.11258  0.10658  0.50   26645    2840   25225   161059   6.04
1965-1969       85      0.12840  0.12066  0.50   23805    2872   22369   135833   5.71
1965-1969       86      0.14012  0.13095  0.50   20933    2741   19563   113464   5.42
1965-1969       87      0.14897  0.13864  0.50   18192    2522   16931    93902   5.16
1965-1969       88      0.16075  0.14879  0.50   15670    2331   14504    76971   4.91
1965-1969       89      0.17033  0.15696  0.50   13338    2094   12292    62467   4.68
1965-1969       90      0.18661  0.17069  0.50   11245    1919   10285    50175   4.46
1965-1969       91      0.18841  0.17219  0.50    9325    1606    8523    39890   4.28
1965-1969       92      0.20397  0.18509  0.50    7720    1429    7005    31368   4.06
1965-1969       93      0.20540  0.18627  0.50    6291    1172    5705    24362   3.87
1965-1969       94      0.22134  0.19929  0.50    5119    1020    4609    18657   3.64
1965-1969       95      0.24879  0.22126  0.50    4099     907    3645    14049   3.43
1965-1969       96      0.26478  0.23382  0.50    3192     746    2819    10403   3.26
1965-1969       97      0.28141  0.24670  0.50    2446     603    2144     7584   3.10
1965-1969       98      0.29865  0.25985  0.50    1842     479    1603     5441   2.95
1965-1969       99      0.31648  0.27324  0.50    1364     373    1177     3838   2.81
1965-1969      100      0.33487  0.28684  0.50     991     284     849     2660   2.68
1965-1969      101      0.35379  0.30061  0.50     707     212     600     1811   2.56
1965-1969      102      0.37318  0.31450  0.50     494     155     417     1211   2.45
1965-1969      103      0.39301  0.32847  0.50     339     111     283      794   2.34
1965-1969      104      0.41322  0.34246  0.50     228      78     189      511   2.25
1965-1969      105      0.43375  0.35645  0.50     150      53     123      323   2.16
1965-1969      106      0.45454  0.37037  0.50      96      36      78      200   2.07
1965-1969      107      0.47552  0.38418  0.50      61      23      49      121   2.00
1965-1969      108      0.49662  0.39784  0.50      37      15      30       72   1.94
1965-1969      109      0.51777  0.41129  0.50      22       9      18       42   1.89
1965-1969      110+     0.53888  1.00000  1.86      13      13      25       25   1.86
1970-1974        0      0.01799  0.01770  0.11  100000    1770   98428  7152683  71.53
1970-1974        1      0.00204  0.00204  0.50   98230     201   98129  7054254  71.81
1970-1974        2      0.00123  0.00123  0.50   98029     121   97969  6956125  70.96
1970-1974        3      0.00080  0.00080  0.50   97908      78   97869  6858156  70.05
1970-1974        4      0.00070  0.00070  0.50   97830      69   97796  6760287  69.10
1970-1974        5      0.00066  0.00066  0.50   97761      64   97729  6662491  68.15
1970-1974        6      0.00059  0.00059  0.50   97697      58   97668  6564763  67.20
1970-1974        7      0.00054  0.00054  0.50   97639      52   97613  6467095  66.24
1970-1974        8      0.00044  0.00044  0.50   97586      42   97565  6369482  65.27
1970-1974        9      0.00045  0.00045  0.50   97544      44   97522  6271917  64.30
1970-1974       10      0.00039  0.00039  0.50   97500      38   97481  6174395  63.33
1970-1974       11      0.00040  0.00040  0.50   97462      39   97442  6076914  62.35
1970-1974       12      0.00038  0.00038  0.50   97423      37   97404  5979472  61.38
1970-1974       13      0.00043  0.00043  0.50   97386      42   97365  5882068  60.40
1970-1974       14      0.00050  0.00050  0.50   97343      49   97319  5784703  59.43
1970-1974       15      0.00056  0.00056  0.50   97294      54   97267  5687384  58.46
1970-1974       16      0.00073  0.00073  0.50   97240      71   97204  5590117  57.49
1970-1974       17      0.00104  0.00104  0.50   97169     101   97118  5492912  56.53
1970-1974       18      0.00132  0.00132  0.50   97068     128   97004  5395794  55.59
1970-1974       19      0.00127  0.00127  0.50   96940     123   96878  5298790  54.66
1970-1974       20      0.00135  0.00135  0.50   96817     131   96751  5201912  53.73
1970-1974       21      0.00171  0.00171  0.50   96686     165   96603  5105161  52.80
1970-1974       22      0.00209  0.00209  0.50   96521     202   96420  5008557  51.89
1970-1974       23      0.00212  0.00212  0.50   96319     204   96217  4912137  51.00
1970-1974       24      0.00200  0.00200  0.50   96115     192   96019  4815920  50.11
1970-1974       25      0.00210  0.00209  0.50   95923     201   95822  4719902  49.21
1970-1974       26      0.00218  0.00217  0.50   95722     208   95618  4624079  48.31
1970-1974       27      0.00200  0.00200  0.50   95514     191   95418  4528462  47.41
1970-1974       28      0.00208  0.00208  0.50   95322     198   95223  4433044  46.51
1970-1974       29      0.00237  0.00237  0.50   95124     226   95011  4337820  45.60
1970-1974       30      0.00236  0.00236  0.50   94899     224   94787  4242809  44.71
1970-1974       31      0.00235  0.00235  0.50   94674     222   94563  4148023  43.81
1970-1974       32      0.00239  0.00239  0.50   94452     226   94340  4053459  42.92
1970-1974       33      0.00241  0.00240  0.50   94227     226   94114  3959120  42.02
1970-1974       34      0.00273  0.00272  0.50   94000     256   93872  3865006  41.12
1970-1974       35      0.00285  0.00285  0.50   93744     267   93611  3771133  40.23
1970-1974       36      0.00291  0.00290  0.50   93478     271   93342  3677522  39.34
1970-1974       37      0.00294  0.00294  0.50   93206     274   93069  3584180  38.45
1970-1974       38      0.00300  0.00300  0.50   92932     279   92793  3491111  37.57
1970-1974       39      0.00357  0.00357  0.50   92654     330   92489  3398318  36.68
1970-1974       40      0.00356  0.00356  0.50   92323     328   92159  3305829  35.81
1970-1974       41      0.00371  0.00370  0.50   91995     340   91825  3213670  34.93
1970-1974       42      0.00385  0.00384  0.50   91655     352   91479  3121845  34.06
1970-1974       43      0.00413  0.00412  0.50   91302     377   91114  3030367  33.19
1970-1974       44      0.00458  0.00457  0.50   90926     415   90718  2939253  32.33
1970-1974       45      0.00490  0.00489  0.50   90511     442   90289  2848535  31.47
1970-1974       46      0.00504  0.00502  0.50   90068     452   89842  2758245  30.62
1970-1974       47      0.00567  0.00565  0.50   89616     506   89363  2668403  29.78
1970-1974       48      0.00564  0.00563  0.50   89109     501   88859  2579041  28.94
1970-1974       49      0.00642  0.00640  0.50   88608     567   88324  2490182  28.10
1970-1974       50      0.00640  0.00638  0.50   88041     562   87760  2401857  27.28
1970-1974       51      0.00688  0.00686  0.50   87479     600   87179  2314097  26.45
1970-1974       52      0.00782  0.00779  0.50   86879     677   86541  2226918  25.63
1970-1974       53      0.00778  0.00775  0.50   86202     668   85868  2140378  24.83
1970-1974       54      0.00889  0.00885  0.50   85534     757   85156  2054509  24.02
1970-1974       55      0.00933  0.00929  0.50   84777     788   84384  1969353  23.23
1970-1974       56      0.00979  0.00975  0.50   83990     819   83581  1884970  22.44
1970-1974       57      0.01040  0.01035  0.50   83171     861   82741  1801389  21.66
1970-1974       58      0.01107  0.01101  0.50   82311     906   81858  1718648  20.88
1970-1974       59      0.01208  0.01200  0.50   81404     977   80916  1636791  20.11
1970-1974       60      0.01366  0.01357  0.50   80427    1091   79882  1555875  19.35
1970-1974       61      0.01402  0.01392  0.50   79336    1105   78784  1475993  18.60
1970-1974       62      0.01574  0.01562  0.50   78232    1222   77621  1397209  17.86
1970-1974       63      0.01707  0.01693  0.50   77010    1303   76358  1319589  17.14
1970-1974       64      0.01902  0.01884  0.50   75706    1426   74993  1243231  16.42
1970-1974       65      0.02112  0.02090  0.50   74280    1553   73504  1168238  15.73
1970-1974       66      0.02294  0.02268  0.50   72727    1649   71903  1094734  15.05
1970-1974       67      0.02469  0.02439  0.50   71078    1733   70211  1022831  14.39
1970-1974       68      0.02767  0.02729  0.50   69345    1893   68398   952620  13.74
1970-1974       69      0.02993  0.02949  0.50   67452    1989   66457   884222  13.11
1970-1974       70      0.03356  0.03300  0.50   65463    2161   64382   817764  12.49
1970-1974       71      0.03607  0.03543  0.50   63302    2243   62181   753382  11.90
1970-1974       72      0.04220  0.04133  0.50   61060    2524   59798   691201  11.32
1970-1974       73      0.04434  0.04338  0.50   58536    2539   57266   631403  10.79
1970-1974       74      0.04829  0.04715  0.50   55997    2640   54677   574137  10.25
1970-1974       75      0.05652  0.05497  0.50   53357    2933   51890   519460   9.74
1970-1974       76      0.06051  0.05873  0.50   50424    2962   48943   467570   9.27
1970-1974       77      0.06551  0.06343  0.50   47462    3011   45957   418627   8.82
1970-1974       78      0.07088  0.06846  0.50   44452    3043   42930   372670   8.38
1970-1974       79      0.07980  0.07674  0.50   41409    3178   39820   329740   7.96
1970-1974       80      0.08445  0.08103  0.50   38231    3098   36682   289920   7.58
1970-1974       81      0.08676  0.08315  0.50   35133    2921   33673   253238   7.21
1970-1974       82      0.09741  0.09288  0.50   32212    2992   30716   219566   6.82
1970-1974       83      0.10634  0.10097  0.50   29220    2950   27745   188850   6.46
1970-1974       84      0.11570  0.10938  0.50   26270    2873   24833   161105   6.13
1970-1974       85      0.12657  0.11904  0.50   23396    2785   22004   136272   5.82
1970-1974       86      0.13581  0.12718  0.50   20611    2621   19301   114268   5.54
1970-1974       87      0.14483  0.13505  0.50   17990    2430   16775    94968   5.28
1970-1974       88      0.15086  0.14028  0.50   15561    2183   14469    78192   5.03
1970-1974       89      0.16535  0.15272  0.50   13378    2043   12356    63723   4.76
1970-1974       90      0.18454  0.16895  0.50   11335    1915   10377    51367   4.53
1970-1974       91      0.16932  0.15611  0.50    9420    1470    8684    40990   4.35
1970-1974       92      0.21596  0.19491  0.50    7949    1549    7174    32306   4.06
1970-1974       93      0.19948  0.18139  0.50    6400    1161    5819    25131   3.93
1970-1974       94      0.21548  0.19452  0.50    5239    1019    4729    19312   3.69
1970-1974       95      0.24554  0.21870  0.50    4220     923    3758    14582   3.46
1970-1974       96      0.26171  0.23142  0.50    3297     763    2915    10824   3.28
1970-1974       97      0.27855  0.24450  0.50    2534     620    2224     7908   3.12
1970-1974       98      0.29604  0.25787  0.50    1914     494    1668     5684   2.97
1970-1974       99      0.31416  0.27151  0.50    1421     386    1228     4017   2.83
1970-1974      100      0.33285  0.28536  0.50    1035     295     887     2789   2.69
1970-1974      101      0.35209  0.29938  0.50     740     221     629     1901   2.57
1970-1974      102      0.37180  0.31352  0.50     518     162     437     1272   2.46
1970-1974      103      0.39194  0.32771  0.50     356     117     297      835   2.35
1970-1974      104      0.41242  0.34192  0.50     239      82     198      538   2.25
1970-1974      105      0.43320  0.35607  0.50     157      56     129      340   2.16
1970-1974      106      0.45417  0.37012  0.50     101      38      83      210   2.08
1970-1974      107      0.47528  0.38402  0.50      64      25      52      128   2.00
1970-1974      108      0.49643  0.39771  0.50      39      16      32       76   1.94
1970-1974      109      0.51754  0.41115  0.50      24      10      19       45   1.89
1970-1974      110+     0.53854  1.00000  1.86      14      14      26       26   1.86
1975-1979        0      0.01833  0.01803  0.11  100000    1803   98398  7099203  70.99
1975-1979        1      0.00200  0.00200  0.50   98197     197   98098  7000805  71.29
1975-1979        2      0.00121  0.00121  0.50   98000     119   97941  6902707  70.44
1975-1979        3      0.00087  0.00086  0.50   97882      85   97839  6804766  69.52
1975-1979        4      0.00069  0.00069  0.50   97797      68   97763  6706927  68.58
1975-1979        5      0.00063  0.00063  0.50   97729      62   97699  6609164  67.63
1975-1979        6      0.00062  0.00062  0.50   97668      61   97637  6511465  66.67
1975-1979        7      0.00055  0.00055  0.50   97607      53   97580  6413828  65.71
1975-1979        8      0.00055  0.00055  0.50   97554      53   97527  6316247  64.75
1975-1979        9      0.00046  0.00046  0.50   97501      45   97478  6218720  63.78
1975-1979       10      0.00045  0.00045  0.50   97455      44   97433  6121242  62.81
1975-1979       11      0.00040  0.00040  0.50   97411      39   97392  6023809  61.84
1975-1979       12      0.00040  0.00040  0.50   97372      39   97353  5926417  60.86
1975-1979       13      0.00039  0.00039  0.50   97333      38   97314  5829064  59.89
1975-1979       14      0.00048  0.00048  0.50   97295      46   97272  5731750  58.91
1975-1979       15      0.00056  0.00056  0.50   97248      55   97221  5634478  57.94
1975-1979       16      0.00079  0.00079  0.50   97194      76   97156  5537257  56.97
1975-1979       17      0.00106  0.00106  0.50   97118     103   97066  5440101  56.02
1975-1979       18      0.00144  0.00144  0.50   97015     140   96945  5343035  55.07
1975-1979       19      0.00137  0.00137  0.50   96875     132   96809  5246090  54.15
1975-1979       20      0.00131  0.00131  0.50   96743     127   96679  5149282  53.23
1975-1979       21      0.00163  0.00162  0.50   96615     157   96537  5052603  52.30
1975-1979       22      0.00180  0.00180  0.50   96458     173   96372  4956066  51.38
1975-1979       23      0.00173  0.00173  0.50   96285     166   96202  4859694  50.47
1975-1979       24      0.00201  0.00201  0.50   96119     193   96022  4763492  49.56
1975-1979       25      0.00206  0.00206  0.50   95926     197   95827  4667469  48.66
1975-1979       26      0.00213  0.00213  0.50   95729     204   95627  4571642  47.76
1975-1979       27      0.00224  0.00223  0.50   95525     213   95418  4476016  46.86
1975-1979       28      0.00211  0.00211  0.50   95312     201   95211  4380597  45.96
1975-1979       29      0.00235  0.00235  0.50   95110     223   94999  4285386  45.06
1975-1979       30      0.00251  0.00250  0.50   94887     237   94769  4190388  44.16
1975-1979       31      0.00248  0.00248  0.50   94650     235   94533  4095619  43.27
1975-1979       32      0.00254  0.00253  0.50   94415     239   94296  4001086  42.38
