New Zealand -- Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       34      0.00431  0.00430  0.50   90285     388   90090  2993011  33.15
1960-1964       35      0.00506  0.00505  0.50   89896     454   89669  2902920  32.29
1960-1964       36      0.00402  0.00401  0.50   89442     358   89263  2813251  31.45
1960-1964       37      0.00385  0.00384  0.50   89084     342   88913  2723988  30.58
1960-1964       38      0.00468  0.00467  0.50   88742     414   88535  2635075  29.69
1960-1964       39      0.00793  0.00790  0.50   88327     698   87979  2546541  28.83
1960-1964       40      0.00676  0.00674  0.50   87630     591   87334  2458562  28.06
1960-1964       41      0.00674  0.00671  0.50   87039     584   86747  2371228  27.24
1960-1964       42      0.00843  0.00839  0.50   86455     725   86092  2284481  26.42
1960-1964       43      0.00810  0.00807  0.50   85729     692   85384  2198389  25.64
1960-1964       44      0.00623  0.00621  0.50   85038     528   84774  2113005  24.85
1960-1964       45      0.01083  0.01078  0.50   84509     911   84054  2028232  24.00
1960-1964       46      0.01041  0.01036  0.50   83599     866   83166  1944178  23.26
1960-1964       47      0.01264  0.01256  0.50   82733    1039   82213  1861012  22.49
1960-1964       48      0.01744  0.01729  0.50   81694    1412   80988  1778798  21.77
1960-1964       49      0.01423  0.01413  0.50   80282    1134   79715  1697810  21.15
1960-1964       50      0.01507  0.01496  0.50   79148    1184   78556  1618096  20.44
1960-1964       51      0.01291  0.01283  0.50   77964    1000   77464  1539540  19.75
1960-1964       52      0.01857  0.01840  0.50   76964    1416   76256  1462076  19.00
1960-1964       53      0.01934  0.01915  0.50   75547    1447   74824  1385821  18.34
1960-1964       54      0.02736  0.02699  0.50   74100    2000   73101  1310997  17.69
1960-1964       55      0.01697  0.01683  0.50   72101    1213   71494  1237896  17.17
1960-1964       56      0.02265  0.02240  0.50   70887    1588   70094  1166402  16.45
1960-1964       57      0.02957  0.02914  0.50   69300    2019   68290  1096309  15.82
1960-1964       58      0.03353  0.03297  0.50   67280    2219   66171  1028019  15.28
1960-1964       59      0.02806  0.02767  0.50   65062    1801   64162   961848  14.78
1960-1964       60      0.03616  0.03552  0.50   63261    2247   62138   897686  14.19
1960-1964       61      0.02773  0.02735  0.50   61014    1669   60180   835548  13.69
1960-1964       62      0.03554  0.03492  0.50   59345    2072   58309   775368  13.07
1960-1964       63      0.04173  0.04088  0.50   57273    2341   56103   717059  12.52
1960-1964       64      0.04987  0.04865  0.50   54932    2673   53596   660956  12.03
1960-1964       65      0.06460  0.06258  0.50   52259    3270   50624   607361  11.62
1960-1964       66      0.03871  0.03798  0.50   48989    1860   48059   556736  11.36
1960-1964       67      0.06380  0.06183  0.50   47129    2914   45672   508677  10.79
1960-1964       68      0.07031  0.06792  0.50   44215    3003   42713   463005  10.47
1960-1964       69      0.05749  0.05588  0.50   41212    2303   40060   420292  10.20
1960-1964       70      0.07947  0.07643  0.50   38909    2974   37422   380232   9.77
1960-1964       71      0.03545  0.03483  0.50   35935    1252   35309   342810   9.54
1960-1964       72      0.06189  0.06003  0.50   34683    2082   33642   307501   8.87
1960-1964       73      0.06984  0.06748  0.50   32601    2200   31501   273859   8.40
1960-1964       74      0.10343  0.09834  0.50   30401    2990   28906   242358   7.97
1960-1964       75      0.11082  0.10500  0.50   27411    2878   25972   213451   7.79
1960-1964       76      0.11458  0.10837  0.50   24533    2659   23204   187479   7.64
1960-1964       77      0.08464  0.08120  0.50   21875    1776   20986   164275   7.51
1960-1964       78      0.15541  0.14421  0.50   20098    2898   18649   143289   7.13
1960-1964       79      0.11468  0.10846  0.50   17200    1866   16267   124640   7.25
1960-1964       80      0.11117  0.10531  0.50   15334    1615   14527   108373   7.07
1960-1964       81      0.11607  0.10970  0.50   13719    1505   12967    93846   6.84
1960-1964       82      0.12113  0.11422  0.50   12214    1395   11517    80879   6.62
1960-1964       83      0.12635  0.11885  0.50   10819    1286   10176    69362   6.41
1960-1964       84      0.13173  0.12359  0.50    9533    1178    8944    59186   6.21
1960-1964       85      0.13727  0.12845  0.50    8355    1073    7819    50241   6.01
1960-1964       86      0.14295  0.13342  0.50    7282     972    6796    42423   5.83
1960-1964       87      0.14879  0.13849  0.50    6310     874    5873    35626   5.65
1960-1964       88      0.15477  0.14365  0.50    5437     781    5046    29753   5.47
1960-1964       89      0.16089  0.14891  0.50    4656     693    4309    24707   5.31
1960-1964       90      0.16714  0.15425  0.50    3962     611    3657    20398   5.15
1960-1964       91      0.17352  0.15967  0.50    3351     535    3084    16741   5.00
1960-1964       92      0.18002  0.16516  0.50    2816     465    2583    13658   4.85
1960-1964       93      0.18663  0.17070  0.50    2351     401    2150    11074   4.71
1960-1964       94      0.19335  0.17630  0.50    1950     344    1778     8924   4.58
1960-1964       95      0.20015  0.18194  0.50    1606     292    1460     7146   4.45
1960-1964       96      0.20704  0.18762  0.50    1314     246    1190     5686   4.33
1960-1964       97      0.21401  0.19332  0.50    1067     206     964     4496   4.21
1960-1964       98      0.22104  0.19904  0.50     861     171     775     3532   4.10
1960-1964       99      0.22812  0.20476  0.50     690     141     619     2757   4.00
1960-1964      100      0.23524  0.21048  0.50     548     115     491     2138   3.90
1960-1964      101      0.24240  0.21619  0.50     433      94     386     1647   3.80
1960-1964      102      0.24957  0.22188  0.50     339      75     302     1261   3.72
1960-1964      103      0.25675  0.22754  0.50     264      60     234      959   3.63
1960-1964      104      0.26393  0.23316  0.50     204      48     180      725   3.56
1960-1964      105      0.27110  0.23874  0.50     156      37     138      545   3.48
1960-1964      106      0.27826  0.24427  0.50     119      29     105      407   3.42
1960-1964      107      0.28538  0.24975  0.50      90      22      79      303   3.36
1960-1964      108      0.29247  0.25516  0.50      68      17      59      224   3.32
1960-1964      109      0.29952  0.26051  0.50      50      13      44      165   3.28
1960-1964      110+     0.30652  1.00000  3.26      37      37     121      121   3.26
1965-1969        0      0.02806  0.02739  0.14  100000    2739   97632  6296308  62.96
1965-1969        1      0.00362  0.00361  0.50   97261     351   97085  6198676  63.73
1965-1969        2      0.00188  0.00187  0.50   96909     182   96819  6101591  62.96
1965-1969        3      0.00185  0.00185  0.50   96728     179   96638  6004772  62.08
1965-1969        4      0.00127  0.00127  0.50   96549     122   96488  5908134  61.19
1965-1969        5      0.00071  0.00071  0.50   96426      68   96392  5811646  60.27
1965-1969        6      0.00077  0.00077  0.50   96358      74   96321  5715254  59.31
1965-1969        7      0.00069  0.00069  0.50   96284      67   96251  5618933  58.36
1965-1969        8      0.00043  0.00043  0.50   96217      42   96196  5522682  57.40
1965-1969        9      0.00073  0.00073  0.50   96176      70   96141  5426486  56.42
1965-1969       10      0.00048  0.00048  0.50   96106      46   96083  5330345  55.46
1965-1969       11      0.00060  0.00060  0.50   96060      57   96031  5234263  54.49
1965-1969       12      0.00066  0.00066  0.50   96002      64   95971  5138231  53.52
1965-1969       13      0.00087  0.00087  0.50   95939      84   95897  5042261  52.56
1965-1969       14      0.00099  0.00099  0.50   95855      95   95807  4946364  51.60
1965-1969       15      0.00109  0.00109  0.50   95760     104   95708  4850556  50.65
1965-1969       16      0.00107  0.00107  0.50   95656     103   95604  4754849  49.71
1965-1969       17      0.00143  0.00143  0.50   95553     137   95485  4659244  48.76
1965-1969       18      0.00140  0.00140  0.50   95416     133   95350  4563760  47.83
1965-1969       19      0.00249  0.00249  0.50   95283     237   95164  4468410  46.90
1965-1969       20      0.00181  0.00181  0.50   95046     172   94960  4373245  46.01
1965-1969       21      0.00216  0.00216  0.50   94874     205   94771  4278286  45.09
1965-1969       22      0.00188  0.00187  0.50   94669     177   94580  4183514  44.19
1965-1969       23      0.00161  0.00160  0.50   94492     152   94416  4088934  43.27
1965-1969       24      0.00204  0.00204  0.50   94340     193   94244  3994518  42.34
1965-1969       25      0.00177  0.00177  0.50   94147     166   94064  3900275  41.43
1965-1969       26      0.00200  0.00200  0.50   93981     188   93887  3806210  40.50
1965-1969       27      0.00239  0.00238  0.50   93793     224   93681  3712323  39.58
1965-1969       28      0.00229  0.00228  0.50   93570     214   93463  3618642  38.67
1965-1969       29      0.00241  0.00241  0.50   93356     225   93244  3525179  37.76
1965-1969       30      0.00241  0.00241  0.50   93131     224   93019  3431936  36.85
1965-1969       31      0.00325  0.00324  0.50   92907     301   92756  3338916  35.94
1965-1969       32      0.00255  0.00255  0.50   92605     236   92487  3246160  35.05
1965-1969       33      0.00299  0.00298  0.50   92369     276   92232  3153673  34.14
1965-1969       34      0.00414  0.00413  0.50   92094     381   91903  3061441  33.24
1965-1969       35      0.00432  0.00431  0.50   91713     395   91515  2969538  32.38
1965-1969       36      0.00443  0.00442  0.50   91318     404   91116  2878023  31.52
1965-1969       37      0.00395  0.00394  0.50   90914     358   90734  2786907  30.65
1965-1969       38      0.00458  0.00457  0.50   90555     413   90349  2696172  29.77
1965-1969       39      0.00482  0.00481  0.50   90142     433   89925  2605824  28.91
1965-1969       40      0.00679  0.00677  0.50   89709     607   89405  2515899  28.05
1965-1969       41      0.00584  0.00583  0.50   89102     519   88842  2426493  27.23
1965-1969       42      0.00660  0.00658  0.50   88583     583   88291  2337651  26.39
1965-1969       43      0.00799  0.00796  0.50   88000     700   87649  2249360  25.56
1965-1969       44      0.00565  0.00564  0.50   87299     492   87053  2161711  24.76
1965-1969       45      0.00816  0.00812  0.50   86807     705   86455  2074657  23.90
1965-1969       46      0.01123  0.01117  0.50   86102     962   85621  1988203  23.09
1965-1969       47      0.00970  0.00965  0.50   85140     822   84729  1902581  22.35
1965-1969       48      0.01360  0.01351  0.50   84319    1139   83749  1817852  21.56
1965-1969       49      0.01405  0.01395  0.50   83180    1160   82600  1734103  20.85
1965-1969       50      0.01392  0.01382  0.50   82019    1134   81453  1651503  20.14
1965-1969       51      0.01270  0.01261  0.50   80886    1020   80375  1570051  19.41
1965-1969       52      0.01561  0.01549  0.50   79865    1237   79247  1489675  18.65
1965-1969       53      0.01969  0.01950  0.50   78628    1533   77861  1410428  17.94
1965-1969       54      0.02031  0.02011  0.50   77095    1550   76320  1332567  17.28
1965-1969       55      0.02194  0.02170  0.50   75544    1639   74725  1256248  16.63
1965-1969       56      0.02808  0.02769  0.50   73905    2046   72882  1181523  15.99
1965-1969       57      0.02698  0.02663  0.50   71859    1913   70902  1108641  15.43
1965-1969       58      0.02726  0.02689  0.50   69946    1881   69005  1037739  14.84
1965-1969       59      0.03822  0.03750  0.50   68065    2552   66788   968734  14.23
1965-1969       60      0.03723  0.03655  0.50   65512    2394   64315   901945  13.77
1965-1969       61      0.03140  0.03091  0.50   63118    1951   62142   837630  13.27
1965-1969       62      0.04773  0.04662  0.50   61167    2852   59741   775488  12.68
1965-1969       63      0.04261  0.04172  0.50   58315    2433   57099   715747  12.27
1965-1969       64      0.03868  0.03795  0.50   55882    2121   54822   658649  11.79
1965-1969       65      0.07261  0.07007  0.50   53761    3767   51878   603827  11.23
1965-1969       66      0.04935  0.04816  0.50   49994    2408   48791   551949  11.04
1965-1969       67      0.04757  0.04647  0.50   47587    2211   46481   503159  10.57
1965-1969       68      0.06198  0.06012  0.50   45376    2728   44012   456678  10.06
1965-1969       69      0.05666  0.05510  0.50   42648    2350   41473   412666   9.68
1965-1969       70      0.06560  0.06352  0.50   40298    2560   39018   371193   9.21
1965-1969       71      0.05505  0.05357  0.50   37738    2022   36727   332175   8.80
1965-1969       72      0.06026  0.05850  0.50   35716    2089   34672   295448   8.27
1965-1969       73      0.07559  0.07284  0.50   33627    2449   32402   260776   7.76
1965-1969       74      0.10035  0.09555  0.50   31178    2979   29688   228374   7.32
1965-1969       75      0.10843  0.10286  0.50   28198    2900   26748   198686   7.05
1965-1969       76      0.13339  0.12505  0.50   25298    3164   23716   171938   6.80
1965-1969       77      0.09425  0.09001  0.50   22135    1992   21138   148222   6.70
1965-1969       78      0.15890  0.14720  0.50   20142    2965   18660   127083   6.31
1965-1969       79      0.12348  0.11630  0.50   17177    1998   16178   108423   6.31
1965-1969       80      0.14471  0.13494  0.50   15180    2048   14155    92245   6.08
1965-1969       81      0.14870  0.13841  0.50   13131    1817   12223    78090   5.95
1965-1969       82      0.15274  0.14190  0.50   11314    1605   10511    65867   5.82
1965-1969       83      0.15681  0.14541  0.50    9708    1412    9002    55356   5.70
1965-1969       84      0.16091  0.14893  0.50    8297    1236    7679    46354   5.59
1965-1969       85      0.16502  0.15245  0.50    7061    1076    6523    38675   5.48
1965-1969       86      0.16914  0.15595  0.50    5985     933    5518    32152   5.37
1965-1969       87      0.17324  0.15943  0.50    5051     805    4649    26634   5.27
1965-1969       88      0.17732  0.16288  0.50    4246     692    3900    21985   5.18
1965-1969       89      0.18136  0.16628  0.50    3554     591    3259    18085   5.09
1965-1969       90      0.18535  0.16963  0.50    2963     503    2712    14826   5.00
1965-1969       91      0.18927  0.17291  0.50    2461     425    2248    12114   4.92
1965-1969       92      0.19311  0.17611  0.50    2035     358    1856     9866   4.85
1965-1969       93      0.19686  0.17922  0.50    1677     301    1527     8010   4.78
1965-1969       94      0.20050  0.18223  0.50    1376     251    1251     6484   4.71
1965-1969       95      0.20402  0.18514  0.50    1125     208    1021     5233   4.65
1965-1969       96      0.20741  0.18792  0.50     917     172     831     4212   4.59
1965-1969       97      0.21066  0.19059  0.50     745     142     674     3381   4.54
1965-1969       98      0.21376  0.19312  0.50     603     116     545     2707   4.49
1965-1969       99      0.21670  0.19551  0.50     486      95     439     2162   4.45
1965-1969      100      0.21948  0.19777  0.50     391      77     353     1723   4.40
1965-1969      101      0.22209  0.19989  0.50     314      63     283     1371   4.37
1965-1969      102      0.22454  0.20187  0.50     251      51     226     1088   4.33
1965-1969      103      0.22683  0.20372  0.50     200      41     180      862   4.30
1965-1969      104      0.22896  0.20544  0.50     160      33     143      682   4.27
1965-1969      105      0.23094  0.20704  0.50     127      26     114      539   4.25
1965-1969      106      0.23279  0.20852  0.50     101      21      90      425   4.23
1965-1969      107      0.23451  0.20990  0.50      80      17      71      335   4.21
1965-1969      108      0.23612  0.21119  0.50      63      13      56      264   4.20
1965-1969      109      0.23764  0.21240  0.50      50      11      44      208   4.19
1965-1969      110+     0.23909  1.00000  4.18      39      39     163      163   4.18
1970-1974        0      0.02299  0.02254  0.12  100000    2254   98012  6341023  63.41
1970-1974        1      0.00314  0.00314  0.50   97746     307   97593  6243011  63.87
1970-1974        2      0.00122  0.00122  0.50   97440     119   97380  6145418  63.07
1970-1974        3      0.00095  0.00095  0.50   97321      92   97275  6048038  62.15
1970-1974        4      0.00082  0.00082  0.50   97229      80   97189  5950763  61.20
1970-1974        5      0.00074  0.00074  0.50   97149      72   97113  5853574  60.25
1970-1974        6      0.00045  0.00044  0.50   97077      43   97055  5756462  59.30
1970-1974        7      0.00090  0.00090  0.50   97033      88   96990  5659407  58.32
1970-1974        8      0.00049  0.00049  0.50   96946      47   96922  5562417  57.38
1970-1974        9      0.00054  0.00054  0.50   96898      53   96872  5465495  56.40
1970-1974       10      0.00031  0.00031  0.50   96846      30   96831  5368623  55.43
1970-1974       11      0.00043  0.00043  0.50   96816      41   96795  5271793  54.45
1970-1974       12      0.00044  0.00044  0.50   96774      43   96753  5174998  53.48
1970-1974       13      0.00078  0.00078  0.50   96731      76   96693  5078245  52.50
1970-1974       14      0.00091  0.00091  0.50   96655      88   96611  4981552  51.54
1970-1974       15      0.00109  0.00109  0.50   96567     105   96514  4884940  50.59
1970-1974       16      0.00161  0.00161  0.50   96462     155   96384  4788426  49.64
1970-1974       17      0.00225  0.00224  0.50   96306     216   96198  4692042  48.72
1970-1974       18      0.00187  0.00187  0.50   96090     180   96000  4595844  47.83
1970-1974       19      0.00224  0.00224  0.50   95911     215   95803  4499843  46.92
1970-1974       20      0.00176  0.00176  0.50   95696     168   95612  4404040  46.02
1970-1974       21      0.00215  0.00215  0.50   95528     205   95425  4308428  45.10
1970-1974       22      0.00206  0.00206  0.50   95323     196   95225  4213003  44.20
1970-1974       23      0.00222  0.00222  0.50   95126     211   95021  4117779  43.29
1970-1974       24      0.00212  0.00212  0.50   94915     201   94815  4022758  42.38
1970-1974       25      0.00211  0.00211  0.50   94714     200   94615  3927943  41.47
1970-1974       26      0.00190  0.00190  0.50   94515     179   94425  3833329  40.56
1970-1974       27      0.00192  0.00192  0.50   94335     181   94245  3738904  39.63
1970-1974       28      0.00199  0.00199  0.50   94154     187   94061  3644659  38.71
1970-1974       29      0.00256  0.00256  0.50   93967     241   93847  3550598  37.79
1970-1974       30      0.00256  0.00256  0.50   93727     240   93607  3456751  36.88
1970-1974       31      0.00209  0.00209  0.50   93487     196   93389  3363144  35.97
1970-1974       32      0.00265  0.00265  0.50   93291     247   93168  3269755  35.05
1970-1974       33      0.00315  0.00314  0.50   93044     292   92898  3176587  34.14
1970-1974       34      0.00338  0.00337  0.50   92752     313   92596  3083689  33.25
1970-1974       35      0.00379  0.00378  0.50   92439     349   92265  2991094  32.36
1970-1974       36      0.00452  0.00451  0.50   92090     415   91883  2898829  31.48
1970-1974       37      0.00448  0.00447  0.50   91675     410   91470  2806946  30.62
1970-1974       38      0.00500  0.00499  0.50   91265     455   91038  2715476  29.75
1970-1974       39      0.00484  0.00483  0.50   90810     438   90591  2624439  28.90
1970-1974       40      0.00692  0.00689  0.50   90372     623   90060  2533848  28.04
1970-1974       41      0.00619  0.00617  0.50   89749     553   89472  2443787  27.23
1970-1974       42      0.00772  0.00769  0.50   89195     686   88852  2354315  26.40
1970-1974       43      0.00746  0.00743  0.50   88509     658   88180  2265463  25.60
1970-1974       44      0.00688  0.00686  0.50   87851     603   87550  2177283  24.78
1970-1974       45      0.00803  0.00799  0.50   87249     697   86900  2089733  23.95
1970-1974       46      0.01068  0.01062  0.50   86551     920   86091  2002833  23.14
1970-1974       47      0.01034  0.01029  0.50   85632     881   85191  1916741  22.38
1970-1974       48      0.01308  0.01300  0.50   84751    1101   84200  1831550  21.61
1970-1974       49      0.01340  0.01331  0.50   83649    1113   83093  1747350  20.89
1970-1974       50      0.01618  0.01605  0.50   82536    1325   81874  1664258  20.16
1970-1974       51      0.01334  0.01325  0.50   81212    1076   80673  1582384  19.48
1970-1974       52      0.01837  0.01821  0.50   80135    1459   79406  1501710  18.74
1970-1974       53      0.01698  0.01684  0.50   78676    1325   78014  1422305  18.08
1970-1974       54      0.02100  0.02078  0.50   77351    1607   76548  1344291  17.38
1970-1974       55      0.02299  0.02273  0.50   75744    1721   74883  1267743  16.74
1970-1974       56      0.03171  0.03121  0.50   74023    2310   72867  1192860  16.11
1970-1974       57      0.02536  0.02505  0.50   71712    1796   70814  1119993  15.62
1970-1974       58      0.03133  0.03085  0.50   69916    2157   68838  1049179  15.01
1970-1974       59      0.03196  0.03146  0.50   67760    2131   66694   980341  14.47
1970-1974       60      0.03787  0.03717  0.50   65628    2439   64409   913647  13.92
1970-1974       61      0.03058  0.03012  0.50   63189    1903   62237   849238  13.44
1970-1974       62      0.03500  0.03440  0.50   61286    2108   60232   787001  12.84
1970-1974       63      0.04214  0.04127  0.50   59178    2442   57957   726769  12.28
1970-1974       64      0.05279  0.05143  0.50   56736    2918   55277   668813  11.79
1970-1974       65      0.06104  0.05923  0.50   53818    3188   52224   613536  11.40
1970-1974       66      0.04855  0.04740  0.50   50630    2400   49430   561312  11.09
1970-1974       67      0.04404  0.04309  0.50   48230    2078   47191   511882  10.61
1970-1974       68      0.06501  0.06297  0.50   46152    2906   44699   464691  10.07
1970-1974       69      0.05836  0.05670  0.50   43246    2452   42020   419992   9.71
1970-1974       70      0.07059  0.06819  0.50   40794    2782   39403   377972   9.27
1970-1974       71      0.05838  0.05672  0.50   38012    2156   36934   338569   8.91
1970-1974       72      0.09219  0.08813  0.50   35856    3160   34276   301634   8.41
1970-1974       73      0.07465  0.07197  0.50   32696    2353   31520   267358   8.18
1970-1974       74      0.09280  0.08869  0.50   30343    2691   28998   235838   7.77
1970-1974       75      0.10353  0.09843  0.50   27652    2722   26291   206841   7.48
1970-1974       76      0.11079  0.10497  0.50   24930    2617   23622   180549   7.24
1970-1974       77      0.06667  0.06452  0.50   22313    1440   21593   156928   7.03
1970-1974       78      0.15234  0.14156  0.50   20874    2955   19396   135334   6.48
1970-1974       79      0.10669  0.10128  0.50   17919    1815   17011   115938   6.47
1970-1974       80      0.12853  0.12077  0.50   16104    1945   15132    98927   6.14
1970-1974       81      0.13507  0.12652  0.50   14159    1791   13263    83795   5.92
1970-1974       82      0.14186  0.13246  0.50   12368    1638   11549    70532   5.70
1970-1974       83      0.14890  0.13858  0.50   10729    1487    9986    58983   5.50
1970-1974       84      0.15618  0.14487  0.50    9242    1339    8573    48997   5.30
1970-1974       85      0.16369  0.15130  0.50    7903    1196    7306    40424   5.11
1970-1974       86      0.17140  0.15787  0.50    6708    1059    6178    33119   4.94
1970-1974       87      0.17929  0.16454  0.50    5649     929    5184    26941   4.77
1970-1974       88      0.18734  0.17129  0.50    4719     808    4315    21757   4.61
1970-1974       89      0.19552  0.17811  0.50    3911     697    3563    17441   4.46
1970-1974       90      0.20380  0.18495  0.50    3214     595    2917    13879   4.32
1970-1974       91      0.21215  0.19180  0.50    2620     502    2369    10962   4.18
1970-1974       92      0.22053  0.19863  0.50    2117     421    1907     8593   4.06
1970-1974       93      0.22892  0.20541  0.50    1697     349    1523     6686   3.94
1970-1974       94      0.23727  0.21211  0.50    1348     286    1205     5163   3.83
1970-1974       95      0.24556  0.21870  0.50    1062     232     946     3958   3.73
1970-1974       96      0.25374  0.22517  0.50     830     187     737     3012   3.63
1970-1974       97      0.26180  0.23150  0.50     643     149     569     2276   3.54
1970-1974       98      0.26971  0.23766  0.50     494     117     435     1707   3.45
1970-1974       99      0.27745  0.24365  0.50     377      92     331     1272   3.37
1970-1974      100      0.28500  0.24946  0.50     285      71     249      941   3.30
1970-1974      101      0.29238  0.25509  0.50     214      55     187      691   3.23
1970-1974      102      0.29956  0.26054  0.50     159      42     139      505   3.17
1970-1974      103      0.30658  0.26583  0.50     118      31     102      366   3.11
1970-1974      104      0.31344  0.27097  0.50      86      23      75      264   3.05
1970-1974      105      0.32016  0.27598  0.50      63      17      54      189   3.00
1970-1974      106      0.32678  0.28089  0.50      46      13      39      135   2.95
1970-1974      107      0.33334  0.28572  0.50      33       9      28       96   2.91
1970-1974      108      0.33987  0.29050  0.50      23       7      20       67   2.88
1970-1974      109      0.34640  0.29526  0.50      17       5      14       47   2.85
1970-1974      110+     0.35298  1.00000  2.83      12      12      33       33   2.83
1975-1979        0      0.01803  0.01775  0.11  100000    1775   98424  6567667  65.68
1975-1979        1      0.00133  0.00133  0.50   98225     131   98160  6469243  65.86
1975-1979        2      0.00099  0.00099  0.50   98094      97   98046  6371083  64.95
1975-1979        3      0.00079  0.00079  0.50   97997      77   97958  6273038  64.01
1975-1979        4      0.00066  0.00066  0.50   97920      64   97888  6175079  63.06
1975-1979        5      0.00054  0.00054  0.50   97856      53   97829  6077191  62.10
1975-1979        6      0.00066  0.00066  0.50   97803      65   97771  5979362  61.14
1975-1979        7      0.00038  0.00038  0.50   97738      37   97720  5881591  60.18
1975-1979        8      0.00041  0.00041  0.50   97701      40   97681  5783872  59.20
1975-1979        9      0.00028  0.00028  0.50   97661      28   97647  5686190  58.22
1975-1979       10      0.00026  0.00026  0.50   97634      25   97621  5588543  57.24
1975-1979       11      0.00023  0.00023  0.50   97608      23   97597  5490922  56.25
1975-1979       12      0.00031  0.00031  0.50   97586      30   97571  5393325  55.27
1975-1979       13      0.00064  0.00064  0.50   97556      62   97525  5295754  54.28
1975-1979       14      0.00056  0.00056  0.50   97494      55   97466  5198229  53.32
1975-1979       15      0.00070  0.00070  0.50   97439      68   97405  5100763  52.35
1975-1979       16      0.00128  0.00127  0.50   97371     124   97309  5003358  51.38
1975-1979       17      0.00139  0.00139  0.50   97247     135   97179  4906049  50.45
1975-1979       18      0.00136  0.00136  0.50   97112     132   97046  4808870  49.52
1975-1979       19      0.00144  0.00144  0.50   96980     139   96910  4711824  48.59
1975-1979       20      0.00172  0.00172  0.50   96840     166   96757  4614914  47.65
1975-1979       21      0.00172  0.00172  0.50   96674     166   96591  4518157  46.74
1975-1979       22      0.00137  0.00137  0.50   96508     133   96442  4421566  45.82
1975-1979       23      0.00153  0.00153  0.50   96375     147   96302  4325124  44.88
1975-1979       24      0.00183  0.00183  0.50   96228     176   96140  4228823  43.95
1975-1979       25      0.00160  0.00160  0.50   96051     154   95975  4132683  43.03
1975-1979       26      0.00172  0.00172  0.50   95898     165   95815  4036708  42.09
1975-1979       27      0.00207  0.00207  0.50   95733     198   95634  3940893  41.17
1975-1979       28      0.00223  0.00222  0.50   95534     213   95428  3845259  40.25
1975-1979       29      0.00197  0.00197  0.50   95322     188   95228  3749831  39.34
1975-1979       30      0.00126  0.00126  0.50   95134     120   95074  3654603  38.42
1975-1979       31      0.00229  0.00229  0.50   95014     217   94906  3559529  37.46
1975-1979       32      0.00181  0.00180  0.50   94797     171   94712  3464623  36.55
1975-1979       33      0.00244  0.00244  0.50   94626     230   94511  3369911  35.61
1975-1979       34      0.00308  0.00307  0.50   94396     290   94251  3275400  34.70
1975-1979       35      0.00232  0.00232  0.50   94106     218   93997  3181150  33.80
1975-1979       36      0.00357  0.00357  0.50   93888     335   93720  3087153  32.88
1975-1979       37      0.00389  0.00388  0.50   93553     363   93372  2993433  32.00
1975-1979       38      0.00446  0.00445  0.50   93190     415   92983  2900061  31.12
1975-1979       39      0.00348  0.00347  0.50   92775     322   92614  2807078  30.26
1975-1979       40      0.00514  0.00512  0.50   92453     474   92216  2714464  29.36
1975-1979       41      0.00531  0.00530  0.50   91979     487   91736  2622248  28.51
1975-1979       42      0.00566  0.00564  0.50   91492     516   91234  2530512  27.66
1975-1979       43      0.00670  0.00668  0.50   90976     607   90672  2439279  26.81
1975-1979       44      0.00761  0.00758  0.50   90368     685   90026  2348607  25.99
1975-1979       45      0.00623  0.00621  0.50   89683     557   89404  2258581  25.18
1975-1979       46      0.01138  0.01132  0.50   89126    1009   88622  2169177  24.34
1975-1979       47      0.01056  0.01050  0.50   88117     926   87655  2080555  23.61
1975-1979       48      0.01034  0.01028  0.50   87192     897   86743  1992901  22.86
1975-1979       49      0.01231  0.01224  0.50   86295    1056   85767  1906157  22.09
1975-1979       50      0.01416  0.01406  0.50   85239    1198   84640  1820390  21.36
1975-1979       51      0.01258  0.01250  0.50   84041    1051   83515  1735751  20.65
1975-1979       52      0.01646  0.01633  0.50   82990    1355   82312  1652235  19.91
1975-1979       53      0.01596  0.01584  0.50   81635    1293   80988  1569923  19.23
1975-1979       54      0.01807  0.01791  0.50   80342    1439   79623  1488935  18.53
1975-1979       55      0.01979  0.01959  0.50   78903    1546   78130  1409312  17.86
1975-1979       56      0.02362  0.02335  0.50   77357    1806   76454  1331182  17.21
1975-1979       57      0.02476  0.02446  0.50   75551    1848   74627  1254727  16.61
1975-1979       58      0.02489  0.02459  0.50   73703    1812   72797  1180100  16.01
1975-1979       59      0.02833  0.02794  0.50   71891    2009   70887  1107303  15.40
1975-1979       60      0.02854  0.02814  0.50   69882    1966   68899  1036417  14.83
1975-1979       61      0.02950  0.02907  0.50   67916    1975   66929   967517  14.25
1975-1979       62      0.03369  0.03313  0.50   65942    2185   64849   900588  13.66
1975-1979       63      0.02901  0.02859  0.50   63757    1823   62846   835739  13.11
1975-1979       64      0.04634  0.04529  0.50   61934    2805   60532   772893  12.48
1975-1979       65      0.05297  0.05160  0.50   59129    3051   57603   712362  12.05
1975-1979       66      0.04100  0.04017  0.50   56078    2253   54951   654759  11.68
1975-1979       67      0.04747  0.04636  0.50   53825    2496   52577   599807  11.14
1975-1979       68      0.05382  0.05241  0.50   51329    2690   49984   547230  10.66
1975-1979       69      0.05895  0.05726  0.50   48639    2785   47246   497246  10.22
