The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934       28      0.00382  0.00381  0.50   87098     332   86932  3519317  40.41
1933-1934       29      0.00391  0.00390  0.50   86766     338   86597  3432385  39.56
1933-1934       30      0.00401  0.00401  0.50   86428     346   86255  3345788  38.71
1933-1934       31      0.00415  0.00415  0.50   86082     357   85903  3259533  37.87
1933-1934       32      0.00433  0.00433  0.50   85725     371   85539  3173630  37.02
1933-1934       33      0.00456  0.00455  0.50   85354     388   85160  3088091  36.18
1933-1934       34      0.00483  0.00482  0.50   84966     410   84761  3002931  35.34
1933-1934       35      0.00513  0.00512  0.50   84556     433   84340  2918170  34.51
1933-1934       36      0.00540  0.00539  0.50   84123     453   83897  2833831  33.69
1933-1934       37      0.00564  0.00562  0.50   83670     470   83435  2749934  32.87
1933-1934       38      0.00584  0.00582  0.50   83200     484   82958  2666499  32.05
1933-1934       39      0.00603  0.00601  0.50   82716     497   82467  2583542  31.23
1933-1934       40      0.00624  0.00623  0.50   82218     512   81962  2501075  30.42
1933-1934       41      0.00654  0.00652  0.50   81707     532   81440  2419112  29.61
1933-1934       42      0.00693  0.00691  0.50   81174     561   80894  2337672  28.80
1933-1934       43      0.00741  0.00739  0.50   80613     595   80316  2256778  28.00
1933-1934       44      0.00796  0.00793  0.50   80018     635   79701  2176462  27.20
1933-1934       45      0.00856  0.00853  0.50   79383     677   79045  2096762  26.41
1933-1934       46      0.00920  0.00916  0.50   78706     721   78346  2017717  25.64
1933-1934       47      0.00987  0.00982  0.50   77986     766   77603  1939371  24.87
1933-1934       48      0.01060  0.01054  0.50   77220     814   76813  1861769  24.11
1933-1934       49      0.01139  0.01133  0.50   76406     866   75973  1784956  23.36
1933-1934       50      0.01226  0.01218  0.50   75540     920   75080  1708983  22.62
1933-1934       51      0.01311  0.01303  0.50   74620     972   74134  1633903  21.90
1933-1934       52      0.01392  0.01383  0.50   73648    1018   73139  1559769  21.18
1933-1934       53      0.01469  0.01458  0.50   72630    1059   72100  1486631  20.47
1933-1934       54      0.01540  0.01529  0.50   71571    1094   71024  1414531  19.76
1933-1934       55      0.01613  0.01601  0.50   70477    1128   69913  1343507  19.06
1933-1934       56      0.01709  0.01694  0.50   69349    1175   68761  1273594  18.37
1933-1934       57      0.01834  0.01818  0.50   68174    1239   67554  1204833  17.67
1933-1934       58      0.01993  0.01973  0.50   66935    1321   66274  1137279  16.99
1933-1934       59      0.02188  0.02164  0.50   65614    1420   64904  1071005  16.32
1933-1934       60      0.02413  0.02384  0.50   64194    1531   63428  1006101  15.67
1933-1934       61      0.02636  0.02602  0.50   62663    1631   61848   942672  15.04
1933-1934       62      0.02848  0.02808  0.50   61033    1714   60176   880824  14.43
1933-1934       63      0.03049  0.03003  0.50   59319    1782   58428   820649  13.83
1933-1934       64      0.03241  0.03190  0.50   57537    1835   56620   762220  13.25
1933-1934       65      0.03436  0.03378  0.50   55702    1881   54761   705601  12.67
1933-1934       66      0.03677  0.03610  0.50   53821    1943   52849   650839  12.09
1933-1934       67      0.03985  0.03907  0.50   51878    2027   50864   597990  11.53
1933-1934       68      0.04370  0.04276  0.50   49851    2132   48785   547126  10.98
1933-1934       69      0.04841  0.04726  0.50   47719    2255   46591   498341  10.44
1933-1934       70      0.05392  0.05250  0.50   45464    2387   44270   451749   9.94
1933-1934       71      0.05954  0.05782  0.50   43077    2491   41831   407479   9.46
1933-1934       72      0.06493  0.06289  0.50   40586    2552   39310   365648   9.01
1933-1934       73      0.07005  0.06768  0.50   38034    2574   36747   326338   8.58
1933-1934       74      0.07482  0.07212  0.50   35460    2557   34181   289591   8.17
1933-1934       75      0.07798  0.07506  0.50   32902    2470   31668   255410   7.76
1933-1934       76      0.08451  0.08108  0.50   30433    2468   29199   223742   7.35
1933-1934       77      0.09205  0.08800  0.50   27965    2461   26735   194543   6.96
1933-1934       78      0.10071  0.09588  0.50   25504    2445   24281   167809   6.58
1933-1934       79      0.11040  0.10462  0.50   23059    2412   21853   143527   6.22
1933-1934       80      0.11876  0.11211  0.50   20646    2315   19489   121675   5.89
1933-1934       81      0.12967  0.12178  0.50   18332    2232   17216   102185   5.57
1933-1934       82      0.14093  0.13166  0.50   16099    2120   15040    84970   5.28
1933-1934       83      0.15235  0.14156  0.50   13980    1979   12990    69930   5.00
1933-1934       84      0.16385  0.15144  0.50   12001    1817   11092    56940   4.74
1933-1934       85      0.17552  0.16136  0.50   10183    1643    9362    45848   4.50
1933-1934       86      0.18832  0.17211  0.50    8540    1470    7805    36486   4.27
1933-1934       87      0.20272  0.18406  0.50    7070    1301    6420    28681   4.06
1933-1934       88      0.21836  0.19686  0.50    5769    1136    5201    22262   3.86
1933-1934       89      0.23426  0.20970  0.50    4633     972    4147    17061   3.68
1933-1934       90      0.24943  0.22177  0.50    3662     812    3256    12913   3.53
1933-1934       91      0.26261  0.23213  0.50    2850     661    2519     9658   3.39
1933-1934       92      0.27295  0.24017  0.50    2188     526    1925     7139   3.26
1933-1934       93      0.27995  0.24558  0.50    1663     408    1458     5213   3.14
1933-1934       94      0.28462  0.24916  0.50    1254     313    1098     3755   2.99
1933-1934       95      0.31704  0.27366  0.50     942     258     813     2657   2.82
1933-1934       96      0.33461  0.28665  0.50     684     196     586     1844   2.70
1933-1934       97      0.35265  0.29979  0.50     488     146     415     1258   2.58
1933-1934       98      0.37113  0.31304  0.50     342     107     288      843   2.47
1933-1934       99      0.39001  0.32637  0.50     235      77     196      555   2.36
1933-1934      100      0.40923  0.33972  0.50     158      54     131      359   2.27
1933-1934      101      0.42873  0.35305  0.50     104      37      86      227   2.18
1933-1934      102      0.44848  0.36633  0.50      68      25      55      141   2.09
1933-1934      103      0.46839  0.37951  0.50      43      16      35       86   2.02
1933-1934      104      0.48842  0.39255  0.50      27      10      21       52   1.94
1933-1934      105      0.50849  0.40541  0.50      16       7      13       30   1.88
1933-1934      106      0.52855  0.41806  0.50      10       4       8       17   1.81
1933-1934      107      0.54852  0.43046  0.50       6       2       4       10   1.76
1933-1934      108      0.56835  0.44258  0.50       3       1       2        5   1.71
1933-1934      109      0.58797  0.45439  0.50       2       1       1        3   1.67
1933-1934      110+     0.60733  1.00000  1.65       1       1       2        2   1.65
1935-1939        0      0.05930  0.05676  0.25  100000    5676   95722  6154862  61.55
1935-1939        1      0.00803  0.00800  0.50   94324     754   93947  6059141  64.24
1935-1939        2      0.00376  0.00375  0.50   93570     351   93394  5965194  63.75
1935-1939        3      0.00261  0.00261  0.50   93219     243   93097  5871800  62.99
1935-1939        4      0.00209  0.00209  0.50   92976     194   92879  5778702  62.15
1935-1939        5      0.00175  0.00174  0.50   92782     162   92701  5685824  61.28
1935-1939        6      0.00156  0.00155  0.50   92620     144   92548  5593123  60.39
1935-1939        7      0.00140  0.00140  0.50   92476     130   92411  5500575  59.48
1935-1939        8      0.00128  0.00128  0.50   92346     118   92287  5408164  58.56
1935-1939        9      0.00119  0.00119  0.50   92228     110   92173  5315877  57.64
1935-1939       10      0.00113  0.00113  0.50   92118     104   92066  5223704  56.71
1935-1939       11      0.00113  0.00113  0.50   92014     104   91962  5131637  55.77
1935-1939       12      0.00118  0.00118  0.50   91910     109   91856  5039675  54.83
1935-1939       13      0.00130  0.00129  0.50   91801     119   91742  4947819  53.90
1935-1939       14      0.00146  0.00146  0.50   91682     134   91615  4856078  52.97
1935-1939       15      0.00168  0.00168  0.50   91548     154   91471  4764462  52.04
1935-1939       16      0.00191  0.00191  0.50   91394     174   91307  4672991  51.13
1935-1939       17      0.00213  0.00213  0.50   91220     194   91123  4581684  50.23
1935-1939       18      0.00234  0.00234  0.50   91026     213   90919  4490561  49.33
1935-1939       19      0.00253  0.00253  0.50   90813     230   90698  4399642  48.45
1935-1939       20      0.00270  0.00270  0.50   90584     244   90461  4308943  47.57
1935-1939       21      0.00285  0.00284  0.50   90339     257   90211  4218482  46.70
1935-1939       22      0.00297  0.00297  0.50   90083     267   89949  4128271  45.83
1935-1939       23      0.00308  0.00307  0.50   89815     276   89677  4038322  44.96
1935-1939       24      0.00317  0.00317  0.50   89539     283   89398  3948645  44.10
1935-1939       25      0.00325  0.00325  0.50   89256     290   89111  3859247  43.24
1935-1939       26      0.00334  0.00333  0.50   88966     296   88818  3770136  42.38
1935-1939       27      0.00342  0.00341  0.50   88670     303   88518  3681318  41.52
1935-1939       28      0.00350  0.00349  0.50   88367     309   88213  3592800  40.66
1935-1939       29      0.00358  0.00357  0.50   88058     315   87901  3504587  39.80
1935-1939       30      0.00366  0.00365  0.50   87744     320   87584  3416686  38.94
1935-1939       31      0.00377  0.00376  0.50   87423     329   87259  3329103  38.08
1935-1939       32      0.00393  0.00392  0.50   87094     341   86924  3241844  37.22
1935-1939       33      0.00413  0.00412  0.50   86753     357   86574  3154920  36.37
1935-1939       34      0.00438  0.00437  0.50   86395     378   86207  3068346  35.52
1935-1939       35      0.00468  0.00467  0.50   86018     401   85817  2982140  34.67
1935-1939       36      0.00499  0.00498  0.50   85617     426   85404  2896322  33.83
1935-1939       37      0.00530  0.00529  0.50   85191     451   84965  2810919  33.00
1935-1939       38      0.00561  0.00560  0.50   84740     474   84503  2725954  32.17
1935-1939       39      0.00591  0.00589  0.50   84266     496   84017  2641451  31.35
1935-1939       40      0.00619  0.00617  0.50   83769     517   83511  2557433  30.53
1935-1939       41      0.00648  0.00646  0.50   83253     538   82984  2473922  29.72
1935-1939       42      0.00680  0.00678  0.50   82715     561   82435  2390939  28.91
1935-1939       43      0.00718  0.00716  0.50   82154     588   81860  2308504  28.10
1935-1939       44      0.00763  0.00760  0.50   81566     620   81256  2226644  27.30
1935-1939       45      0.00816  0.00813  0.50   80946     658   80617  2145387  26.50
1935-1939       46      0.00877  0.00873  0.50   80288     701   79937  2064770  25.72
1935-1939       47      0.00945  0.00940  0.50   79587     748   79213  1984833  24.94
1935-1939       48      0.01019  0.01014  0.50   78839     799   78439  1905620  24.17
1935-1939       49      0.01099  0.01093  0.50   78039     853   77613  1827181  23.41
1935-1939       50      0.01186  0.01179  0.50   77186     910   76731  1749568  22.67
1935-1939       51      0.01276  0.01268  0.50   76276     967   75793  1672837  21.93
1935-1939       52      0.01369  0.01359  0.50   75309    1024   74797  1597044  21.21
1935-1939       53      0.01463  0.01452  0.50   74285    1079   73746  1522247  20.49
1935-1939       54      0.01557  0.01545  0.50   73206    1131   72641  1448501  19.79
1935-1939       55      0.01652  0.01638  0.50   72075    1181   71485  1375861  19.09
1935-1939       56      0.01754  0.01739  0.50   70894    1233   70278  1304376  18.40
1935-1939       57      0.01867  0.01850  0.50   69662    1289   69018  1234098  17.72
1935-1939       58      0.01995  0.01975  0.50   68373    1350   67698  1165080  17.04
1935-1939       59      0.02141  0.02118  0.50   67023    1420   66313  1097382  16.37
1935-1939       60      0.02308  0.02281  0.50   65603    1497   64855  1031069  15.72
1935-1939       61      0.02496  0.02465  0.50   64107    1580   63317   966214  15.07
1935-1939       62      0.02707  0.02671  0.50   62526    1670   61692   902897  14.44
1935-1939       63      0.02942  0.02900  0.50   60857    1765   59974   841206  13.82
1935-1939       64      0.03207  0.03157  0.50   59092    1865   58159   781232  13.22
1935-1939       65      0.03503  0.03443  0.50   57227    1970   56242   723072  12.64
1935-1939       66      0.03811  0.03740  0.50   55256    2066   54223   666831  12.07
1935-1939       67      0.04129  0.04046  0.50   53190    2152   52114   612608  11.52
1935-1939       68      0.04460  0.04363  0.50   51038    2227   49925   560494  10.98
1935-1939       69      0.04803  0.04691  0.50   48811    2290   47666   510569  10.46
1935-1939       70      0.05168  0.05038  0.50   46522    2344   45350   462902   9.95
1935-1939       71      0.05594  0.05441  0.50   44178    2404   42976   417553   9.45
1935-1939       72      0.06102  0.05922  0.50   41774    2474   40537   374577   8.97
1935-1939       73      0.06705  0.06488  0.50   39300    2550   38026   334039   8.50
1935-1939       74      0.07415  0.07150  0.50   36751    2628   35437   296014   8.05
1935-1939       75      0.08074  0.07761  0.50   34123    2648   32799   260577   7.64
1935-1939       76      0.08837  0.08463  0.50   31475    2664   30143   227778   7.24
1935-1939       77      0.09630  0.09188  0.50   28811    2647   27487   197635   6.86
1935-1939       78      0.10468  0.09947  0.50   26164    2603   24862   170148   6.50
1935-1939       79      0.11339  0.10731  0.50   23561    2528   22297   145285   6.17
1935-1939       80      0.11833  0.11172  0.50   21033    2350   19858   122988   5.85
1935-1939       81      0.12801  0.12031  0.50   18683    2248   17559   103130   5.52
1935-1939       82      0.13919  0.13013  0.50   16435    2139   15366    85571   5.21
1935-1939       83      0.15186  0.14115  0.50   14297    2018   13288    70205   4.91
1935-1939       84      0.16568  0.15301  0.50   12279    1879   11339    56917   4.64
1935-1939       85      0.18023  0.16533  0.50   10400    1719    9540    45578   4.38
1935-1939       86      0.19544  0.17804  0.50    8681    1546    7908    36038   4.15
1935-1939       87      0.21133  0.19113  0.50    7135    1364    6453    28130   3.94
1935-1939       88      0.22748  0.20425  0.50    5771    1179    5182    21677   3.76
1935-1939       89      0.24299  0.21666  0.50    4593     995    4095    16495   3.59
1935-1939       90      0.25654  0.22738  0.50    3598     818    3189    12400   3.45
1935-1939       91      0.26788  0.23624  0.50    2780     657    2451     9211   3.31
1935-1939       92      0.27674  0.24310  0.50    2123     516    1865     6760   3.18
1935-1939       93      0.28239  0.24745  0.50    1607     398    1408     4895   3.05
1935-1939       94      0.28689  0.25090  0.50    1209     303    1058     3487   2.88
1935-1939       95      0.33407  0.28626  0.50     906     259     776     2430   2.68
1935-1939       96      0.35354  0.30043  0.50     647     194     549     1653   2.56
1935-1939       97      0.37351  0.31473  0.50     452     142     381     1104   2.44
1935-1939       98      0.39395  0.32912  0.50     310     102     259      723   2.33
1935-1939       99      0.41478  0.34354  0.50     208      71     172      464   2.23
1935-1939      100      0.43594  0.35792  0.50     136      49     112      292   2.14
1935-1939      101      0.45735  0.37223  0.50      88      33      71      180   2.05
1935-1939      102      0.47894  0.38641  0.50      55      21      44      108   1.97
1935-1939      103      0.50063  0.40040  0.50      34      14      27       64   1.89
1935-1939      104      0.52233  0.41417  0.50      20       8      16       37   1.82
1935-1939      105      0.54397  0.42765  0.50      12       5       9       21   1.76
1935-1939      106      0.56546  0.44082  0.50       7       3       5       12   1.70
1935-1939      107      0.58672  0.45364  0.50       4       2       3        6   1.65
1935-1939      108      0.60768  0.46607  0.50       2       1       2        3   1.60
1935-1939      109      0.62827  0.47809  0.50       1       1       1        2   1.57
1935-1939      110+     0.64842  1.00000  1.54       1       1       1        1   1.54
1940-1944        0      0.04838  0.04659  0.21  100000    4659   96308  6421677  64.22
1940-1944        1      0.00485  0.00484  0.50   95341     461   95111  6325369  66.34
1940-1944        2      0.00240  0.00240  0.50   94880     228   94766  6230259  65.66
1940-1944        3      0.00171  0.00171  0.50   94652     162   94571  6135493  64.82
1940-1944        4      0.00138  0.00137  0.50   94490     130   94425  6040922  63.93
1940-1944        5      0.00119  0.00119  0.50   94360     112   94304  5946496  63.02
1940-1944        6      0.00109  0.00109  0.50   94248     103   94196  5852193  62.09
1940-1944        7      0.00100  0.00100  0.50   94145      94   94098  5757996  61.16
1940-1944        8      0.00093  0.00093  0.50   94051      87   94007  5663898  60.22
1940-1944        9      0.00088  0.00088  0.50   93964      83   93922  5569891  59.28
1940-1944       10      0.00083  0.00083  0.50   93881      78   93842  5475969  58.33
1940-1944       11      0.00083  0.00083  0.50   93803      78   93764  5382127  57.38
1940-1944       12      0.00088  0.00088  0.50   93725      82   93684  5288362  56.42
1940-1944       13      0.00097  0.00096  0.50   93643      90   93598  5194678  55.47
1940-1944       14      0.00110  0.00110  0.50   93553     103   93502  5101080  54.53
1940-1944       15      0.00127  0.00127  0.50   93450     119   93391  5007578  53.59
1940-1944       16      0.00145  0.00145  0.50   93332     135   93264  4914187  52.65
1940-1944       17      0.00161  0.00161  0.50   93197     150   93122  4820923  51.73
1940-1944       18      0.00185  0.00185  0.50   93047     172   92961  4727801  50.81
1940-1944       19      0.00205  0.00205  0.50   92875     191   92780  4634841  49.90
1940-1944       20      0.00223  0.00223  0.50   92684     207   92581  4542061  49.01
1940-1944       21      0.00236  0.00236  0.50   92478     218   92369  4449480  48.11
1940-1944       22      0.00247  0.00246  0.50   92259     227   92146  4357111  47.23
1940-1944       23      0.00253  0.00252  0.50   92032     232   91916  4264966  46.34
1940-1944       24      0.00254  0.00254  0.50   91800     233   91683  4173050  45.46
1940-1944       25      0.00251  0.00251  0.50   91566     230   91452  4081367  44.57
1940-1944       26      0.00251  0.00251  0.50   91337     229   91222  3989915  43.68
1940-1944       27      0.00253  0.00253  0.50   91108     231   90993  3898693  42.79
1940-1944       28      0.00259  0.00259  0.50   90877     235   90760  3807700  41.90
1940-1944       29      0.00268  0.00268  0.50   90642     243   90521  3716940  41.01
1940-1944       30      0.00282  0.00282  0.50   90399     255   90272  3626420  40.12
1940-1944       31      0.00297  0.00297  0.50   90144     268   90010  3536148  39.23
1940-1944       32      0.00313  0.00313  0.50   89877     281   89736  3446138  38.34
1940-1944       33      0.00331  0.00330  0.50   89595     296   89448  3356402  37.46
1940-1944       34      0.00348  0.00348  0.50   89300     311   89144  3266954  36.58
1940-1944       35      0.00365  0.00365  0.50   88989     324   88827  3177810  35.71
1940-1944       36      0.00385  0.00384  0.50   88665     341   88494  3088983  34.84
1940-1944       37      0.00408  0.00407  0.50   88324     359   88144  3000489  33.97
1940-1944       38      0.00433  0.00433  0.50   87965     380   87775  2912344  33.11
1940-1944       39      0.00463  0.00462  0.50   87584     405   87382  2824570  32.25
1940-1944       40      0.00497  0.00496  0.50   87180     433   86963  2737188  31.40
1940-1944       41      0.00534  0.00533  0.50   86747     462   86516  2650224  30.55
1940-1944       42      0.00573  0.00572  0.50   86285     493   86039  2563708  29.71
1940-1944       43      0.00615  0.00613  0.50   85792     526   85529  2477670  28.88
1940-1944       44      0.00660  0.00658  0.50   85266     561   84985  2392141  28.06
1940-1944       45      0.00706  0.00704  0.50   84705     596   84407  2307156  27.24
1940-1944       46      0.00759  0.00756  0.50   84109     636   83791  2222749  26.43
1940-1944       47      0.00818  0.00814  0.50   83473     680   83133  2138958  25.62
1940-1944       48      0.00884  0.00880  0.50   82793     728   82429  2055825  24.83
1940-1944       49      0.00958  0.00954  0.50   82065     783   81673  1973397  24.05
1940-1944       50      0.01050  0.01045  0.50   81282     849   80857  1891723  23.27
1940-1944       51      0.01146  0.01140  0.50   80433     917   79974  1810866  22.51
1940-1944       52      0.01243  0.01235  0.50   79516     982   79025  1730892  21.77
1940-1944       53      0.01340  0.01331  0.50   78534    1045   78011  1651867  21.03
1940-1944       54      0.01439  0.01429  0.50   77488    1107   76935  1573856  20.31
1940-1944       55      0.01546  0.01534  0.50   76381    1172   75795  1496922  19.60
1940-1944       56      0.01662  0.01649  0.50   75209    1240   74589  1421127  18.90
1940-1944       57      0.01792  0.01776  0.50   73969    1314   73312  1346537  18.20
1940-1944       58      0.01933  0.01915  0.50   72656    1391   71960  1273225  17.52
1940-1944       59      0.02085  0.02064  0.50   71264    1471   70529  1201265  16.86
1940-1944       60      0.02222  0.02198  0.50   69793    1534   69026  1130736  16.20
1940-1944       61      0.02367  0.02339  0.50   68260    1597   67461  1061710  15.55
1940-1944       62      0.02534  0.02502  0.50   66663    1668   65829   994248  14.91
1940-1944       63      0.02728  0.02691  0.50   64995    1749   64120   928420  14.28
1940-1944       64      0.02950  0.02907  0.50   63246    1839   62326   864299  13.67
1940-1944       65      0.03201  0.03151  0.50   61407    1935   60439   801973  13.06
1940-1944       66      0.03475  0.03415  0.50   59472    2031   58456   741534  12.47
1940-1944       67      0.03760  0.03691  0.50   57441    2120   56381   683078  11.89
1940-1944       68      0.04067  0.03986  0.50   55320    2205   54218   626697  11.33
1940-1944       69      0.04408  0.04313  0.50   53115    2291   51970   572480  10.78
1940-1944       70      0.04855  0.04740  0.50   50824    2409   49620   520510  10.24
1940-1944       71      0.05360  0.05221  0.50   48415    2528   47151   470890   9.73
1940-1944       72      0.05890  0.05721  0.50   45888    2625   44575   423739   9.23
1940-1944       73      0.06435  0.06235  0.50   43262    2697   41914   379164   8.76
1940-1944       74      0.06986  0.06750  0.50   40565    2738   39196   337250   8.31
1940-1944       75      0.07536  0.07262  0.50   37827    2747   36453   298054   7.88
1940-1944       76      0.08139  0.07821  0.50   35080    2744   33708   261601   7.46
1940-1944       77      0.08881  0.08504  0.50   32336    2750   30961   227893   7.05
1940-1944       78      0.09806  0.09348  0.50   29586    2766   28204   196932   6.66
1940-1944       79      0.10946  0.10378  0.50   26821    2783   25429   168728   6.29
1940-1944       80      0.11406  0.10791  0.50   24037    2594   22740   143299   5.96
1940-1944       81      0.12491  0.11757  0.50   21443    2521   20183   120559   5.62
1940-1944       82      0.13644  0.12772  0.50   18922    2417   17714   100376   5.30
1940-1944       83      0.14881  0.13850  0.50   16505    2286   15362    82662   5.01
1940-1944       84      0.16162  0.14954  0.50   14219    2126   13156    67300   4.73
1940-1944       85      0.17403  0.16010  0.50   12093    1936   11125    54143   4.48
1940-1944       86      0.18738  0.17133  0.50   10157    1740    9287    43018   4.24
1940-1944       87      0.20259  0.18396  0.50    8417    1548    7643    33731   4.01
1940-1944       88      0.21964  0.19791  0.50    6868    1359    6189    26089   3.80
1940-1944       89      0.23746  0.21226  0.50    5509    1169    4924    19900   3.61
1940-1944       90      0.25430  0.22561  0.50    4340     979    3850    14975   3.45
1940-1944       91      0.26823  0.23651  0.50    3361     795    2963    11125   3.31
1940-1944       92      0.27824  0.24426  0.50    2566     627    2252     8162   3.18
1940-1944       93      0.28402  0.24870  0.50    1939     482    1698     5909   3.05
1940-1944       94      0.28875  0.25232  0.50    1457     368    1273     4211   2.89
1940-1944       95      0.33118  0.28413  0.50    1089     309     935     2938   2.70
1940-1944       96      0.35092  0.29854  0.50     780     233     663     2004   2.57
1940-1944       97      0.37119  0.31308  0.50     547     171     461     1340   2.45
1940-1944       98      0.39194  0.32772  0.50     376     123     314      879   2.34
1940-1944       99      0.41311  0.34239  0.50     253      86     209      565   2.24
1940-1944      100      0.43461  0.35703  0.50     166      59     136      356   2.14
1940-1944      101      0.45638  0.37159  0.50     107      40      87      219   2.05
1940-1944      102      0.47834  0.38602  0.50      67      26      54      132   1.97
1940-1944      103      0.50039  0.40025  0.50      41      16      33       78   1.89
1940-1944      104      0.52246  0.41425  0.50      25      10      20       45   1.82
1940-1944      105      0.54446  0.42796  0.50      14       6      11       25   1.76
1940-1944      106      0.56630  0.44133  0.50       8       4       6       14   1.70
1940-1944      107      0.58790  0.45434  0.50       5       2       4        8   1.65
1940-1944      108      0.60918  0.46695  0.50       3       1       2        4   1.60
1940-1944      109      0.63007  0.47913  0.50       1       1       1        2   1.56
1940-1944      110+     0.65049  1.00000  1.54       1       1       1        1   1.54
1945-1949        0      0.03807  0.03690  0.17  100000    3690   96940  6671759  66.72
1945-1949        1      0.00289  0.00288  0.50   96310     278   96171  6574818  68.27
1945-1949        2      0.00162  0.00162  0.50   96032     155   95954  6478648  67.46
1945-1949        3      0.00125  0.00124  0.50   95877     119   95817  6382693  66.57
1945-1949        4      0.00101  0.00101  0.50   95757      96   95709  6286877  65.65
1945-1949        5      0.00090  0.00090  0.50   95661      86   95618  6191167  64.72
1945-1949        6      0.00082  0.00082  0.50   95575      78   95536  6095549  63.78
1945-1949        7      0.00076  0.00076  0.50   95497      73   95461  6000013  62.83
1945-1949        8      0.00071  0.00071  0.50   95424      68   95390  5904553  61.88
1945-1949        9      0.00067  0.00067  0.50   95356      64   95324  5809163  60.92
1945-1949       10      0.00064  0.00064  0.50   95292      61   95262  5713839  59.96
1945-1949       11      0.00065  0.00065  0.50   95231      62   95200  5618577  59.00
1945-1949       12      0.00070  0.00070  0.50   95169      66   95136  5523377  58.04
1945-1949       13      0.00077  0.00077  0.50   95103      73   95067  5428241  57.08
1945-1949       14      0.00087  0.00087  0.50   95030      82   94989  5333174  56.12
1945-1949       15      0.00100  0.00100  0.50   94948      95   94900  5238185  55.17
1945-1949       16      0.00112  0.00112  0.50   94853     106   94800  5143285  54.22
1945-1949       17      0.00125  0.00125  0.50   94747     118   94688  5048485  53.28
1945-1949       18      0.00150  0.00149  0.50   94628     141   94558  4953798  52.35
1945-1949       19      0.00164  0.00164  0.50   94487     154   94410  4859240  51.43
1945-1949       20      0.00176  0.00176  0.50   94332     166   94249  4764830  50.51
1945-1949       21      0.00183  0.00183  0.50   94166     173   94080  4670581  49.60
1945-1949       22      0.00188  0.00187  0.50   93994     176   93906  4576501  48.69
1945-1949       23      0.00189  0.00189  0.50   93818     177   93729  4482595  47.78
1945-1949       24      0.00188  0.00188  0.50   93641     176   93553  4388865  46.87
1945-1949       25      0.00185  0.00185  0.50   93465     173   93379  4295312  45.96
1945-1949       26      0.00186  0.00186  0.50   93292     173   93206  4201934  45.04
1945-1949       27      0.00190  0.00189  0.50   93119     176   93031  4108728  44.12
1945-1949       28      0.00196  0.00195  0.50   92942     182   92852  4015697  43.21
1945-1949       29      0.00203  0.00203  0.50   92761     188   92667  3922846  42.29
1945-1949       30      0.00214  0.00213  0.50   92573     197   92474  3830179  41.37
1945-1949       31      0.00224  0.00224  0.50   92375     207   92272  3737705  40.46
1945-1949       32      0.00237  0.00236  0.50   92168     218   92059  3645433  39.55
1945-1949       33      0.00252  0.00251  0.50   91950     231   91835  3553374  38.64
1945-1949       34      0.00270  0.00269  0.50   91719     247   91596  3461539  37.74
