Norway, Life tables (period 1x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849       68      0.04698  0.04590  0.50   33438    1535   32671   342456  10.24
1846-1849       69      0.05446  0.05301  0.50   31903    1691   31058   309786   9.71
1846-1849       70      0.05493  0.05346  0.50   30212    1615   29404   278728   9.23
1846-1849       71      0.05365  0.05225  0.50   28597    1494   27850   249323   8.72
1846-1849       72      0.06548  0.06341  0.50   27103    1719   26243   221474   8.17
1846-1849       73      0.07513  0.07241  0.50   25384    1838   24465   195230   7.69
1846-1849       74      0.09153  0.08753  0.50   23546    2061   22516   170765   7.25
1846-1849       75      0.10363  0.09852  0.50   21485    2117   20427   148249   6.90
1846-1849       76      0.11071  0.10490  0.50   19368    2032   18353   127823   6.60
1846-1849       77      0.12344  0.11626  0.50   17337    2016   16329   109470   6.31
1846-1849       78      0.12618  0.11869  0.50   15321    1818   14412    93141   6.08
1846-1849       79      0.14831  0.13807  0.50   13503    1864   12570    78729   5.83
1846-1849       80      0.13493  0.12641  0.50   11638    1471   10903    66159   5.68
1846-1849       81      0.11755  0.11102  0.50   10167    1129    9603    55256   5.43
1846-1849       82      0.13710  0.12831  0.50    9038    1160    8458    45654   5.05
1846-1849       83      0.16318  0.15087  0.50    7879    1189    7284    37195   4.72
1846-1849       84      0.17984  0.16500  0.50    6690    1104    6138    29911   4.47
1846-1849       85      0.18012  0.16524  0.50    5586     923    5125    23773   4.26
1846-1849       86      0.19350  0.17643  0.50    4663     823    4252    18648   4.00
1846-1849       87      0.21034  0.19032  0.50    3840     731    3475    14397   3.75
1846-1849       88      0.21791  0.19650  0.50    3109     611    2804    10922   3.51
1846-1849       89      0.26117  0.23100  0.50    2498     577    2210     8118   3.25
1846-1849       90      0.31213  0.26999  0.50    1921     519    1662     5908   3.07
1846-1849       91      0.28512  0.24954  0.50    1403     350    1228     4246   3.03
1846-1849       92      0.30488  0.26455  0.50    1053     278     913     3018   2.87
1846-1849       93      0.32536  0.27983  0.50     774     217     666     2105   2.72
1846-1849       94      0.34650  0.29533  0.50     557     165     475     1439   2.58
1846-1849       95      0.36823  0.31097  0.50     393     122     332      964   2.45
1846-1849       96      0.39047  0.32669  0.50     271      88     226      632   2.34
1846-1849       97      0.41315  0.34241  0.50     182      62     151      406   2.23
1846-1849       98      0.43616  0.35807  0.50     120      43      98      255   2.13
1846-1849       99      0.45942  0.37360  0.50      77      29      63      156   2.03
1846-1849      100      0.48283  0.38893  0.50      48      19      39       94   1.95
1846-1849      101      0.50628  0.40401  0.50      29      12      23       55   1.87
1846-1849      102      0.52966  0.41876  0.50      18       7      14       32   1.80
1846-1849      103      0.55289  0.43315  0.50      10       4       8       18   1.73
1846-1849      104      0.57587  0.44712  0.50       6       3       4       10   1.67
1846-1849      105      0.59849  0.46064  0.50       3       1       2        5   1.61
1846-1849      106      0.62068  0.47368  0.50       2       1       1        3   1.56
1846-1849      107      0.64235  0.48620  0.50       1       0       1        1   1.51
1846-1849      108      0.66344  0.49818  0.50       0       0       0        1   1.47
1846-1849      109      0.68389  0.50962  0.50       0       0       0        0   1.44
1846-1849      110+     0.70363  1.00000  1.42       0       0       0        0   1.42
1850-1854        0      0.10208  0.09533  0.31  100000    9533   93383  4945378  49.45
1850-1854        1      0.03813  0.03741  0.50   90467    3385   88775  4851995  53.63
1850-1854        2      0.02065  0.02044  0.50   87083    1780   86193  4763220  54.70
1850-1854        3      0.01430  0.01420  0.50   85303    1211   84697  4677028  54.83
1850-1854        4      0.01091  0.01085  0.50   84092     912   83635  4592330  54.61
1850-1854        5      0.00854  0.00851  0.50   83179     708   82826  4508695  54.20
1850-1854        6      0.00699  0.00696  0.50   82472     574   82185  4425869  53.67
1850-1854        7      0.00555  0.00553  0.50   81898     453   81671  4343685  53.04
1850-1854        8      0.00464  0.00463  0.50   81445     377   81256  4262014  52.33
1850-1854        9      0.00432  0.00431  0.50   81067     350   80893  4180757  51.57
1850-1854       10      0.00428  0.00428  0.50   80718     345   80545  4099865  50.79
1850-1854       11      0.00405  0.00404  0.50   80373     325   80211  4019319  50.01
1850-1854       12      0.00398  0.00397  0.50   80048     318   79889  3939109  49.21
1850-1854       13      0.00423  0.00422  0.50   79731     337   79562  3859219  48.40
1850-1854       14      0.00425  0.00424  0.50   79394     337   79225  3779657  47.61
1850-1854       15      0.00428  0.00427  0.50   79057     338   78888  3700432  46.81
1850-1854       16      0.00452  0.00451  0.50   78719     355   78542  3621544  46.01
1850-1854       17      0.00492  0.00491  0.50   78364     385   78172  3543002  45.21
1850-1854       18      0.00543  0.00541  0.50   77980     422   77769  3464830  44.43
1850-1854       19      0.00649  0.00647  0.50   77558     502   77307  3387061  43.67
1850-1854       20      0.00751  0.00748  0.50   77056     577   76768  3309754  42.95
1850-1854       21      0.00769  0.00766  0.50   76479     586   76187  3232987  42.27
1850-1854       22      0.00781  0.00778  0.50   75894     590   75598  3156800  41.60
1850-1854       23      0.00758  0.00755  0.50   75303     569   75019  3081202  40.92
1850-1854       24      0.00746  0.00743  0.50   74734     556   74456  3006183  40.22
1850-1854       25      0.00755  0.00752  0.50   74179     558   73900  2931727  39.52
1850-1854       26      0.00747  0.00744  0.50   73621     548   73347  2857827  38.82
1850-1854       27      0.00759  0.00756  0.50   73073     553   72797  2784480  38.11
1850-1854       28      0.00741  0.00738  0.50   72521     535   72253  2711683  37.39
1850-1854       29      0.00789  0.00786  0.50   71985     566   71702  2639430  36.67
1850-1854       30      0.00851  0.00848  0.50   71420     605   71117  2567728  35.95
1850-1854       31      0.00839  0.00835  0.50   70814     592   70518  2496611  35.26
1850-1854       32      0.00859  0.00855  0.50   70222     600   69922  2426093  34.55
1850-1854       33      0.00851  0.00847  0.50   69622     590   69327  2356170  33.84
1850-1854       34      0.00855  0.00852  0.50   69032     588   68738  2286843  33.13
1850-1854       35      0.00946  0.00941  0.50   68444     644   68122  2218105  32.41
1850-1854       36      0.01021  0.01016  0.50   67800     689   67456  2149982  31.71
1850-1854       37      0.01022  0.01016  0.50   67111     682   66770  2082527  31.03
1850-1854       38      0.01029  0.01024  0.50   66429     680   66089  2015756  30.34
1850-1854       39      0.01163  0.01156  0.50   65749     760   65369  1949667  29.65
1850-1854       40      0.01156  0.01149  0.50   64989     747   64616  1884298  28.99
1850-1854       41      0.01115  0.01109  0.50   64242     713   63886  1819682  28.33
1850-1854       42      0.01136  0.01129  0.50   63530     717   63171  1755796  27.64
1850-1854       43      0.01073  0.01068  0.50   62812     671   62477  1692625  26.95
1850-1854       44      0.01126  0.01119  0.50   62142     696   61794  1630148  26.23
1850-1854       45      0.01128  0.01122  0.50   61446     689   61101  1568354  25.52
1850-1854       46      0.01106  0.01100  0.50   60757     668   60423  1507253  24.81
1850-1854       47      0.01200  0.01193  0.50   60088     717   59730  1446830  24.08
1850-1854       48      0.01255  0.01247  0.50   59372     740   59002  1387100  23.36
1850-1854       49      0.01402  0.01393  0.50   58631     817   58223  1328098  22.65
1850-1854       50      0.01453  0.01443  0.50   57815     834   57398  1269875  21.96
1850-1854       51      0.01437  0.01427  0.50   56981     813   56574  1212477  21.28
1850-1854       52      0.01580  0.01568  0.50   56168     881   55727  1155903  20.58
1850-1854       53      0.01627  0.01613  0.50   55287     892   54841  1100175  19.90
1850-1854       54      0.01826  0.01809  0.50   54395     984   53903  1045334  19.22
1850-1854       55      0.01992  0.01972  0.50   53411    1053   52884   991431  18.56
1850-1854       56      0.01928  0.01910  0.50   52358    1000   51858   938547  17.93
1850-1854       57      0.01963  0.01944  0.50   51358     998   50859   886689  17.26
1850-1854       58      0.02055  0.02034  0.50   50359    1024   49847   835831  16.60
1850-1854       59      0.02428  0.02399  0.50   49335    1184   48743   785984  15.93
1850-1854       60      0.02578  0.02545  0.50   48151    1225   47539   737240  15.31
1850-1854       61      0.02479  0.02449  0.50   46926    1149   46351   689702  14.70
1850-1854       62      0.02905  0.02864  0.50   45777    1311   45121   643350  14.05
1850-1854       63      0.03319  0.03264  0.50   44466    1452   43740   598229  13.45
1850-1854       64      0.03556  0.03494  0.50   43014    1503   42263   554489  12.89
1850-1854       65      0.03845  0.03773  0.50   41511    1566   40728   512226  12.34
1850-1854       66      0.04151  0.04067  0.50   39945    1625   39133   471498  11.80
1850-1854       67      0.04384  0.04290  0.50   38321    1644   37499   432365  11.28
1850-1854       68      0.04514  0.04415  0.50   36677    1619   35867   394867  10.77
1850-1854       69      0.05240  0.05106  0.50   35058    1790   34163   359000  10.24
1850-1854       70      0.05625  0.05471  0.50   33268    1820   32358   324837   9.76
1850-1854       71      0.05392  0.05251  0.50   31448    1651   30622   292480   9.30
1850-1854       72      0.05961  0.05789  0.50   29796    1725   28934   261858   8.79
1850-1854       73      0.06719  0.06501  0.50   28071    1825   27159   232924   8.30
1850-1854       74      0.07823  0.07528  0.50   26247    1976   25259   205765   7.84
1850-1854       75      0.08673  0.08313  0.50   24271    2018   23262   180506   7.44
1850-1854       76      0.09956  0.09484  0.50   22253    2111   21198   157244   7.07
1850-1854       77      0.11779  0.11124  0.50   20143    2241   19022   136046   6.75
1850-1854       78      0.12192  0.11492  0.50   17902    2057   16873   117024   6.54
1850-1854       79      0.13199  0.12382  0.50   15845    1962   14864   100151   6.32
1850-1854       80      0.10994  0.10421  0.50   13883    1447   13159    85287   6.14
1850-1854       81      0.10899  0.10336  0.50   12436    1285   11793    72127   5.80
1850-1854       82      0.12642  0.11890  0.50   11151    1326   10488    60334   5.41
1850-1854       83      0.14432  0.13461  0.50    9825    1323    9164    49846   5.07
1850-1854       84      0.16154  0.14947  0.50    8502    1271    7867    40682   4.78
1850-1854       85      0.16939  0.15616  0.50    7231    1129    6667    32816   4.54
1850-1854       86      0.17554  0.16137  0.50    6102     985    5610    26149   4.29
1850-1854       87      0.19394  0.17679  0.50    5117     905    4665    20539   4.01
1850-1854       88      0.20369  0.18486  0.50    4213     779    3823    15874   3.77
1850-1854       89      0.23374  0.20928  0.50    3434     719    3075    12050   3.51
1850-1854       90      0.26773  0.23612  0.50    2715     641    2395     8976   3.31
1850-1854       91      0.24515  0.21838  0.50    2074     453    1848     6581   3.17
1850-1854       92      0.28772  0.25154  0.50    1621     408    1417     4733   2.92
1850-1854       93      0.31918  0.27525  0.50    1213     334    1046     3316   2.73
1850-1854       94      0.34252  0.29244  0.50     879     257     751     2270   2.58
1850-1854       95      0.36662  0.30982  0.50     622     193     526     1519   2.44
1850-1854       96      0.39138  0.32732  0.50     429     141     359      993   2.31
1850-1854       97      0.41669  0.34484  0.50     289     100     239      634   2.19
1850-1854       98      0.44242  0.36228  0.50     189      69     155      395   2.09
1850-1854       99      0.46845  0.37955  0.50     121      46      98      240   1.99
1850-1854      100      0.49463  0.39656  0.50      75      30      60      142   1.90
1850-1854      101      0.52083  0.41322  0.50      45      19      36       82   1.81
1850-1854      102      0.54690  0.42946  0.50      27      11      21       46   1.74
1850-1854      103      0.57271  0.44522  0.50      15       7      12       25   1.67
1850-1854      104      0.59812  0.46043  0.50       8       4       6       13   1.61
1850-1854      105      0.62302  0.47504  0.50       5       2       3        7   1.55
1850-1854      106      0.64728  0.48901  0.50       2       1       2        4   1.50
1850-1854      107      0.67081  0.50233  0.50       1       1       1        2   1.45
1850-1854      108      0.69352  0.51495  0.50       1       0       0        1   1.41
1850-1854      109      0.71533  0.52688  0.50       0       0       0        0   1.38
1850-1854      110+     0.73620  1.00000  1.36       0       0       0        0   1.36
1855-1859        0      0.09776  0.09155  0.31  100000    9155   93644  5050023  50.50
1855-1859        1      0.03859  0.03786  0.50   90845    3439   89125  4956378  54.56
1855-1859        2      0.02126  0.02104  0.50   87406    1839   86486  4867253  55.69
1855-1859        3      0.01487  0.01476  0.50   85567    1263   84935  4780767  55.87
1855-1859        4      0.01110  0.01104  0.50   84304     930   83838  4695832  55.70
1855-1859        5      0.00835  0.00831  0.50   83373     693   83027  4611993  55.32
1855-1859        6      0.00675  0.00673  0.50   82680     556   82402  4528966  54.78
1855-1859        7      0.00557  0.00555  0.50   82124     456   81896  4446564  54.14
1855-1859        8      0.00484  0.00483  0.50   81668     395   81470  4364669  53.44
1855-1859        9      0.00431  0.00430  0.50   81273     349   81098  4283198  52.70
1855-1859       10      0.00413  0.00412  0.50   80924     333   80757  4202100  51.93
1855-1859       11      0.00392  0.00391  0.50   80590     315   80433  4121343  51.14
1855-1859       12      0.00379  0.00378  0.50   80275     304   80123  4040910  50.34
1855-1859       13      0.00374  0.00373  0.50   79971     298   79822  3960787  49.53
1855-1859       14      0.00390  0.00389  0.50   79673     310   79518  3880964  48.71
1855-1859       15      0.00409  0.00408  0.50   79363     324   79201  3801446  47.90
1855-1859       16      0.00436  0.00435  0.50   79039     344   78867  3722245  47.09
1855-1859       17      0.00482  0.00481  0.50   78695     379   78506  3643378  46.30
1855-1859       18      0.00531  0.00530  0.50   78317     415   78109  3564872  45.52
1855-1859       19      0.00637  0.00635  0.50   77902     494   77655  3486762  44.76
1855-1859       20      0.00716  0.00713  0.50   77408     552   77132  3409107  44.04
1855-1859       21      0.00718  0.00715  0.50   76856     550   76581  3331976  43.35
1855-1859       22      0.00733  0.00731  0.50   76306     557   76027  3255395  42.66
1855-1859       23      0.00720  0.00718  0.50   75748     544   75477  3179368  41.97
1855-1859       24      0.00702  0.00699  0.50   75205     526   74942  3103892  41.27
1855-1859       25      0.00702  0.00700  0.50   74679     523   74418  3028950  40.56
1855-1859       26      0.00690  0.00688  0.50   74156     510   73901  2954532  39.84
1855-1859       27      0.00688  0.00686  0.50   73646     505   73394  2880631  39.11
1855-1859       28      0.00680  0.00678  0.50   73141     496   72893  2807237  38.38
1855-1859       29      0.00730  0.00728  0.50   72645     529   72381  2734344  37.64
1855-1859       30      0.00772  0.00769  0.50   72117     555   71839  2661963  36.91
1855-1859       31      0.00772  0.00770  0.50   71562     551   71287  2590124  36.19
1855-1859       32      0.00823  0.00820  0.50   71011     582   70720  2518838  35.47
1855-1859       33      0.00827  0.00823  0.50   70429     580   70139  2448117  34.76
1855-1859       34      0.00800  0.00797  0.50   69849     557   69571  2377978  34.04
1855-1859       35      0.00854  0.00851  0.50   69293     589   68998  2308407  33.31
1855-1859       36      0.00911  0.00907  0.50   68703     623   68392  2239409  32.60
1855-1859       37      0.00903  0.00899  0.50   68080     612   67774  2171018  31.89
1855-1859       38      0.00890  0.00886  0.50   67468     598   67169  2103243  31.17
1855-1859       39      0.00931  0.00927  0.50   66871     620   66561  2036074  30.45
1855-1859       40      0.00935  0.00930  0.50   66251     616   65943  1969513  29.73
1855-1859       41      0.00934  0.00929  0.50   65634     610   65329  1903571  29.00
1855-1859       42      0.00978  0.00973  0.50   65024     633   64708  1838241  28.27
1855-1859       43      0.01043  0.01038  0.50   64392     668   64058  1773533  27.54
1855-1859       44      0.01169  0.01163  0.50   63723     741   63353  1709476  26.83
1855-1859       45      0.01215  0.01208  0.50   62983     761   62602  1646123  26.14
1855-1859       46      0.01198  0.01191  0.50   62222     741   61851  1583521  25.45
1855-1859       47      0.01212  0.01205  0.50   61480     741   61110  1521670  24.75
1855-1859       48      0.01208  0.01201  0.50   60740     729   60375  1460559  24.05
1855-1859       49      0.01315  0.01306  0.50   60010     784   59618  1400184  23.33
1855-1859       50      0.01269  0.01261  0.50   59227     747   58853  1340566  22.63
1855-1859       51      0.01200  0.01193  0.50   58480     698   58131  1281713  21.92
1855-1859       52      0.01357  0.01348  0.50   57782     779   57393  1223582  21.18
1855-1859       53      0.01422  0.01412  0.50   57003     805   56601  1166189  20.46
1855-1859       54      0.01567  0.01555  0.50   56198     874   55761  1109588  19.74
1855-1859       55      0.01716  0.01702  0.50   55324     941   54854  1053827  19.05
1855-1859       56      0.01775  0.01759  0.50   54383     957   53905   998973  18.37
1855-1859       57      0.01819  0.01803  0.50   53426     963   52945   945068  17.69
1855-1859       58      0.01859  0.01842  0.50   52463     966   51980   892123  17.00
1855-1859       59      0.02296  0.02270  0.50   51497    1169   50913   840143  16.31
1855-1859       60      0.02469  0.02439  0.50   50328    1227   49714   789230  15.68
1855-1859       61      0.02404  0.02375  0.50   49101    1166   48518   739516  15.06
1855-1859       62      0.02751  0.02714  0.50   47934    1301   47284   690998  14.42
1855-1859       63      0.03028  0.02983  0.50   46634    1391   45938   643714  13.80
1855-1859       64      0.03162  0.03112  0.50   45243    1408   44538   597776  13.21
1855-1859       65      0.03499  0.03439  0.50   43834    1507   43081   553238  12.62
1855-1859       66      0.03908  0.03833  0.50   42327    1623   41516   510157  12.05
1855-1859       67      0.04111  0.04028  0.50   40704    1639   39885   468641  11.51
1855-1859       68      0.04210  0.04123  0.50   39065    1611   38260   428757  10.98
1855-1859       69      0.04788  0.04676  0.50   37454    1751   36579   390497  10.43
1855-1859       70      0.05188  0.05057  0.50   35703    1805   34800   353919   9.91
1855-1859       71      0.05267  0.05132  0.50   33897    1740   33028   319118   9.41
1855-1859       72      0.06038  0.05861  0.50   32158    1885   31216   286091   8.90
1855-1859       73      0.06842  0.06615  0.50   30273    2003   29272   254875   8.42
1855-1859       74      0.07777  0.07486  0.50   28270    2116   27212   225603   7.98
1855-1859       75      0.08521  0.08172  0.50   26154    2137   25085   198391   7.59
1855-1859       76      0.09282  0.08871  0.50   24017    2130   22951   173306   7.22
1855-1859       77      0.10300  0.09796  0.50   21886    2144   20814   150354   6.87
1855-1859       78      0.11204  0.10610  0.50   19742    2095   18695   129540   6.56
1855-1859       79      0.12457  0.11727  0.50   17648    2070   16613   110845   6.28
1855-1859       80      0.10927  0.10361  0.50   15578    1614   14771    94232   6.05
1855-1859       81      0.10804  0.10250  0.50   13964    1431   13248    79461   5.69
1855-1859       82      0.12415  0.11689  0.50   12533    1465   11800    66213   5.28
1855-1859       83      0.14051  0.13129  0.50   11068    1453   10341    54412   4.92
1855-1859       84      0.15817  0.14658  0.50    9615    1409    8910    44071   4.58
1855-1859       85      0.17479  0.16074  0.50    8205    1319    7546    35161   4.29
1855-1859       86      0.19390  0.17676  0.50    6887    1217    6278    27615   4.01
1855-1859       87      0.21387  0.19321  0.50    5669    1095    5122    21337   3.76
1855-1859       88      0.22859  0.20514  0.50    4574     938    4105    16215   3.55
1855-1859       89      0.25330  0.22483  0.50    3636     817    3227    12111   3.33
1855-1859       90      0.27903  0.24487  0.50    2818     690    2473     8884   3.15
1855-1859       91      0.26822  0.23650  0.50    2128     503    1876     6411   3.01
1855-1859       92      0.30366  0.26363  0.50    1625     428    1411     4534   2.79
1855-1859       93      0.33520  0.28708  0.50    1196     343    1025     3123   2.61
1855-1859       94      0.36059  0.30551  0.50     853     261     723     2099   2.46
1855-1859       95      0.38678  0.32410  0.50     592     192     496     1376   2.32
1855-1859       96      0.41364  0.34276  0.50     400     137     332      880   2.20
1855-1859       97      0.44104  0.36135  0.50     263      95     216      548   2.08
1855-1859       98      0.46880  0.37978  0.50     168      64     136      332   1.98
1855-1859       99      0.49676  0.39792  0.50     104      41      83      196   1.88
1855-1859      100      0.52474  0.41568  0.50      63      26      50      113   1.79
1855-1859      101      0.55258  0.43296  0.50      37      16      29       63   1.72
1855-1859      102      0.58011  0.44968  0.50      21       9      16       34   1.64
1855-1859      103      0.60715  0.46576  0.50      11       5       9       18   1.58
1855-1859      104      0.63356  0.48114  0.50       6       3       5        9   1.52
1855-1859      105      0.65920  0.49579  0.50       3       2       2        5   1.47
1855-1859      106      0.68395  0.50966  0.50       2       1       1        2   1.42
1855-1859      107      0.70771  0.52274  0.50       1       0       1        1   1.38
1855-1859      108      0.73040  0.53501  0.50       0       0       0        1   1.34
1855-1859      109      0.75195  0.54649  0.50       0       0       0        0   1.31
1855-1859      110+     0.77233  1.00000  1.29       0       0       0        0   1.29
1860-1864        0      0.11049  0.10262  0.31  100000   10262   92877  4719643  47.20
1860-1864        1      0.05652  0.05497  0.50   89738    4933   87272  4626766  51.56
1860-1864        2      0.03066  0.03020  0.50   84805    2561   83525  4539495  53.53
1860-1864        3      0.02377  0.02349  0.50   82244    1932   81278  4455970  54.18
1860-1864        4      0.01719  0.01704  0.50   80312    1369   79628  4374692  54.47
1860-1864        5      0.01239  0.01232  0.50   78944     972   78457  4295064  54.41
1860-1864        6      0.01064  0.01059  0.50   77971     825   77558  4216606  54.08
1860-1864        7      0.00944  0.00939  0.50   77146     725   76783  4139048  53.65
1860-1864        8      0.00841  0.00838  0.50   76421     640   76101  4062264  53.16
1860-1864        9      0.00630  0.00628  0.50   75781     476   75543  3986164  52.60
1860-1864       10      0.00461  0.00460  0.50   75305     346   75132  3910621  51.93
1860-1864       11      0.00443  0.00442  0.50   74958     331   74793  3835489  51.17
1860-1864       12      0.00430  0.00429  0.50   74627     320   74467  3760696  50.39
1860-1864       13      0.00433  0.00432  0.50   74307     321   74146  3686229  49.61
1860-1864       14      0.00486  0.00484  0.50   73985     358   73806  3612083  48.82
1860-1864       15      0.00521  0.00520  0.50   73627     383   73436  3538277  48.06
1860-1864       16      0.00546  0.00545  0.50   73244     399   73045  3464842  47.31
1860-1864       17      0.00610  0.00608  0.50   72845     443   72624  3391797  46.56
1860-1864       18      0.00653  0.00651  0.50   72402     471   72166  3319173  45.84
1860-1864       19      0.00689  0.00687  0.50   71931     494   71684  3247007  45.14
1860-1864       20      0.00745  0.00743  0.50   71437     530   71172  3175323  44.45
1860-1864       21      0.00775  0.00772  0.50   70906     548   70633  3104151  43.78
1860-1864       22      0.00770  0.00767  0.50   70359     539   70089  3033519  43.12
1860-1864       23      0.00755  0.00752  0.50   69819     525   69557  2963430  42.44
1860-1864       24      0.00751  0.00748  0.50   69294     518   69035  2893873  41.76
1860-1864       25      0.00728  0.00725  0.50   68776     499   68526  2824838  41.07
1860-1864       26      0.00720  0.00718  0.50   68277     490   68032  2756311  40.37
1860-1864       27      0.00720  0.00717  0.50   67787     486   67544  2688279  39.66
1860-1864       28      0.00696  0.00694  0.50   67301     467   67067  2620735  38.94
1860-1864       29      0.00759  0.00756  0.50   66834     505   66581  2553668  38.21
1860-1864       30      0.00793  0.00789  0.50   66328     524   66067  2487087  37.50
1860-1864       31      0.00763  0.00760  0.50   65805     500   65555  2421020  36.79
1860-1864       32      0.00798  0.00795  0.50   65305     519   65045  2355466  36.07
1860-1864       33      0.00797  0.00794  0.50   64785     515   64528  2290420  35.35
1860-1864       34      0.00741  0.00738  0.50   64271     474   64034  2225892  34.63
1860-1864       35      0.00753  0.00750  0.50   63796     479   63557  2161859  33.89
