Estonia, Life tables (period 1x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       70      0.03747  0.03678  0.50   63601    2339   62431   704375  11.07
1960-1964       71      0.04077  0.03995  0.50   61262    2448   60038   641944  10.48
1960-1964       72      0.04749  0.04638  0.50   58814    2728   57450   581906   9.89
1960-1964       73      0.05198  0.05067  0.50   56086    2842   54665   524456   9.35
1960-1964       74      0.05686  0.05529  0.50   53244    2944   51772   469791   8.82
1960-1964       75      0.06496  0.06292  0.50   50300    3165   48718   418019   8.31
1960-1964       76      0.07120  0.06876  0.50   47135    3241   45515   369301   7.83
1960-1964       77      0.07466  0.07198  0.50   43895    3159   42315   323786   7.38
1960-1964       78      0.08541  0.08191  0.50   40735    3337   39067   281471   6.91
1960-1964       79      0.09586  0.09148  0.50   37399    3421   35688   242404   6.48
1960-1964       80      0.10444  0.09926  0.50   33977    3372   32291   206716   6.08
1960-1964       81      0.10965  0.10395  0.50   30605    3182   29014   174425   5.70
1960-1964       82      0.12510  0.11774  0.50   27423    3229   25809   145411   5.30
1960-1964       83      0.14056  0.13133  0.50   24195    3177   22606   119602   4.94
1960-1964       84      0.15451  0.14343  0.50   21017    3015   19510    96996   4.62
1960-1964       85      0.17134  0.15782  0.50   18003    2841   16582    77486   4.30
1960-1964       86      0.19345  0.17639  0.50   15162    2674   13824    60904   4.02
1960-1964       87      0.21645  0.19531  0.50   12487    2439   11268    47079   3.77
1960-1964       88      0.22443  0.20179  0.50   10048    2028    9034    35812   3.56
1960-1964       89      0.24078  0.21491  0.50    8021    1724    7159    26777   3.34
1960-1964       90      0.27024  0.23807  0.50    6297    1499    5547    19618   3.12
1960-1964       91      0.28871  0.25229  0.50    4798    1210    4193    14071   2.93
1960-1964       92      0.31272  0.27044  0.50    3587     970    3102     9878   2.75
1960-1964       93      0.33779  0.28898  0.50    2617     756    2239     6776   2.59
1960-1964       94      0.36380  0.30781  0.50    1861     573    1575     4537   2.44
1960-1964       95      0.39065  0.32681  0.50    1288     421    1078     2962   2.30
1960-1964       96      0.41819  0.34587  0.50     867     300     717     1885   2.17
1960-1964       97      0.44627  0.36485  0.50     567     207     464     1167   2.06
1960-1964       98      0.47471  0.38365  0.50     360     138     291      704   1.95
1960-1964       99      0.50334  0.40214  0.50     222      89     177      413   1.86
1960-1964      100      0.53198  0.42021  0.50     133      56     105      235   1.77
1960-1964      101      0.56044  0.43777  0.50      77      34      60      130   1.69
1960-1964      102      0.58853  0.45472  0.50      43      20      33       70   1.62
1960-1964      103      0.61609  0.47100  0.50      24      11      18       37   1.56
1960-1964      104      0.64295  0.48654  0.50      12       6       9       19   1.50
1960-1964      105      0.66897  0.50129  0.50       6       3       5        9   1.45
1960-1964      106      0.69402  0.51523  0.50       3       2       2        4   1.40
1960-1964      107      0.71800  0.52833  0.50       2       1       1        2   1.36
1960-1964      108      0.74083  0.54059  0.50       1       0       1        1   1.33
1960-1964      109      0.76245  0.55201  0.50       0       0       0        0   1.30
1960-1964      110+     0.78281  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.01920  0.01888  0.11  100000    1888   98319  7063965  70.64
1965-1969        1      0.00208  0.00208  0.50   98112     204   98010  6965645  71.00
1965-1969        2      0.00114  0.00114  0.50   97908     112   97852  6867635  70.14
1965-1969        3      0.00086  0.00086  0.50   97796      84   97754  6769783  69.22
1965-1969        4      0.00062  0.00062  0.50   97712      61   97682  6672028  68.28
1965-1969        5      0.00059  0.00059  0.50   97651      57   97622  6574347  67.32
1965-1969        6      0.00060  0.00060  0.50   97594      59   97565  6476724  66.36
1965-1969        7      0.00071  0.00071  0.50   97535      69   97501  6379160  65.40
1965-1969        8      0.00054  0.00054  0.50   97466      52   97440  6281659  64.45
1965-1969        9      0.00043  0.00043  0.50   97414      42   97393  6184219  63.48
1965-1969       10      0.00040  0.00040  0.50   97372      39   97352  6086826  62.51
1965-1969       11      0.00045  0.00045  0.50   97333      43   97311  5989474  61.54
1965-1969       12      0.00042  0.00042  0.50   97290      41   97269  5892162  60.56
1965-1969       13      0.00048  0.00048  0.50   97249      46   97226  5794893  59.59
1965-1969       14      0.00066  0.00066  0.50   97203      64   97171  5697667  58.62
1965-1969       15      0.00056  0.00056  0.50   97139      55   97111  5600497  57.65
1965-1969       16      0.00072  0.00072  0.50   97084      70   97049  5503386  56.69
1965-1969       17      0.00083  0.00083  0.50   97014      81   96973  5406337  55.73
1965-1969       18      0.00130  0.00130  0.50   96933     126   96870  5309363  54.77
1965-1969       19      0.00127  0.00127  0.50   96807     123   96745  5212494  53.84
1965-1969       20      0.00122  0.00122  0.50   96684     118   96625  5115748  52.91
1965-1969       21      0.00139  0.00139  0.50   96566     135   96499  5019124  51.98
1965-1969       22      0.00143  0.00143  0.50   96431     138   96363  4922625  51.05
1965-1969       23      0.00158  0.00158  0.50   96294     152   96218  4826263  50.12
1965-1969       24      0.00179  0.00179  0.50   96142     172   96056  4730045  49.20
1965-1969       25      0.00165  0.00165  0.50   95970     158   95891  4633989  48.29
1965-1969       26      0.00177  0.00177  0.50   95812     170   95727  4538098  47.36
1965-1969       27      0.00182  0.00181  0.50   95642     173   95555  4442371  46.45
1965-1969       28      0.00186  0.00186  0.50   95469     177   95380  4346815  45.53
1965-1969       29      0.00193  0.00193  0.50   95291     184   95200  4251435  44.62
1965-1969       30      0.00215  0.00215  0.50   95108     204   95006  4156236  43.70
1965-1969       31      0.00209  0.00208  0.50   94904     198   94805  4061230  42.79
1965-1969       32      0.00234  0.00233  0.50   94706     221   94595  3966425  41.88
1965-1969       33      0.00234  0.00234  0.50   94485     221   94375  3871830  40.98
1965-1969       34      0.00268  0.00268  0.50   94264     252   94138  3777455  40.07
1965-1969       35      0.00246  0.00246  0.50   94012     231   93896  3683317  39.18
1965-1969       36      0.00285  0.00285  0.50   93781     267   93647  3589421  38.27
1965-1969       37      0.00299  0.00299  0.50   93514     280   93374  3495774  37.38
1965-1969       38      0.00268  0.00267  0.50   93234     249   93110  3402399  36.49
1965-1969       39      0.00306  0.00305  0.50   92985     284   92843  3309290  35.59
1965-1969       40      0.00318  0.00317  0.50   92701     294   92554  3216447  34.70
1965-1969       41      0.00327  0.00326  0.50   92407     301   92257  3123892  33.81
1965-1969       42      0.00328  0.00327  0.50   92106     301   91955  3031636  32.91
1965-1969       43      0.00414  0.00413  0.50   91805     379   91615  2939681  32.02
1965-1969       44      0.00416  0.00415  0.50   91425     380   91236  2848066  31.15
1965-1969       45      0.00438  0.00437  0.50   91046     398   90847  2756830  30.28
1965-1969       46      0.00457  0.00456  0.50   90648     413   90441  2665983  29.41
1965-1969       47      0.00460  0.00459  0.50   90235     414   90028  2575542  28.54
1965-1969       48      0.00562  0.00560  0.50   89821     503   89569  2485514  27.67
1965-1969       49      0.00580  0.00578  0.50   89317     517   89059  2395946  26.83
1965-1969       50      0.00678  0.00675  0.50   88801     600   88501  2306887  25.98
1965-1969       51      0.00654  0.00652  0.50   88201     575   87914  2218386  25.15
1965-1969       52      0.00681  0.00679  0.50   87626     595   87329  2130472  24.31
1965-1969       53      0.00794  0.00791  0.50   87031     689   86687  2043143  23.48
1965-1969       54      0.00804  0.00801  0.50   86343     692   85997  1956457  22.66
1965-1969       55      0.00963  0.00958  0.50   85651     821   85241  1870460  21.84
1965-1969       56      0.01000  0.00995  0.50   84830     844   84408  1785219  21.04
1965-1969       57      0.01138  0.01132  0.50   83986     950   83511  1700811  20.25
1965-1969       58      0.01160  0.01153  0.50   83035     957   82557  1617301  19.48
1965-1969       59      0.01321  0.01313  0.50   82078    1077   81539  1534744  18.70
1965-1969       60      0.01440  0.01430  0.50   81001    1158   80422  1453205  17.94
1965-1969       61      0.01628  0.01615  0.50   79843    1289   79198  1372783  17.19
1965-1969       62      0.01795  0.01779  0.50   78553    1398   77854  1293585  16.47
1965-1969       63      0.01939  0.01920  0.50   77155    1481   76415  1215731  15.76
1965-1969       64      0.02117  0.02095  0.50   75674    1585   74881  1139316  15.06
1965-1969       65      0.02351  0.02324  0.50   74089    1722   73228  1064435  14.37
1965-1969       66      0.02681  0.02646  0.50   72367    1915   71410   991207  13.70
1965-1969       67      0.02852  0.02812  0.50   70452    1981   69462   919797  13.06
1965-1969       68      0.03074  0.03027  0.50   68471    2073   67435   850335  12.42
1965-1969       69      0.03546  0.03484  0.50   66399    2313   65242   782900  11.79
1965-1969       70      0.03808  0.03737  0.50   64085    2395   62888   717659  11.20
1965-1969       71      0.04084  0.04002  0.50   61690    2469   60456   654771  10.61
1965-1969       72      0.04603  0.04500  0.50   59221    2665   57889   594315  10.04
1965-1969       73      0.05055  0.04931  0.50   56557    2789   55162   536426   9.48
1965-1969       74      0.05387  0.05246  0.50   53768    2820   52358   481263   8.95
1965-1969       75      0.06097  0.05916  0.50   50948    3014   49441   428905   8.42
1965-1969       76      0.06853  0.06626  0.50   47934    3176   46346   379465   7.92
1965-1969       77      0.07646  0.07365  0.50   44758    3296   43109   333119   7.44
1965-1969       78      0.08747  0.08381  0.50   41461    3475   39724   290010   6.99
1965-1969       79      0.09341  0.08924  0.50   37987    3390   36292   250286   6.59
1965-1969       80      0.10308  0.09803  0.50   34596    3392   32901   213994   6.19
1965-1969       81      0.11380  0.10767  0.50   31205    3360   29525   181094   5.80
1965-1969       82      0.12578  0.11834  0.50   27845    3295   26197   151569   5.44
1965-1969       83      0.13520  0.12664  0.50   24550    3109   22995   125371   5.11
1965-1969       84      0.14818  0.13796  0.50   21441    2958   19962   102376   4.77
1965-1969       85      0.16930  0.15608  0.50   18483    2885   17041    82414   4.46
1965-1969       86      0.17946  0.16469  0.50   15598    2569   14314    65373   4.19
1965-1969       87      0.19089  0.17426  0.50   13029    2270   11894    51059   3.92
1965-1969       88      0.22040  0.19852  0.50   10759    2136    9691    39165   3.64
1965-1969       89      0.24262  0.21637  0.50    8623    1866    7690    29474   3.42
1965-1969       90      0.24765  0.22036  0.50    6757    1489    6013    21784   3.22
1965-1969       91      0.28209  0.24722  0.50    5268    1302    4617    15771   2.99
1965-1969       92      0.31661  0.27334  0.50    3966    1084    3424    11154   2.81
1965-1969       93      0.32425  0.27901  0.50    2882     804    2480     7730   2.68
1965-1969       94      0.34906  0.29719  0.50    2078     617    1769     5251   2.53
1965-1969       95      0.37477  0.31563  0.50    1460     461    1230     3482   2.38
1965-1969       96      0.40126  0.33421  0.50     999     334     832     2252   2.25
1965-1969       97      0.42838  0.35281  0.50     665     235     548     1419   2.13
1965-1969       98      0.45599  0.37133  0.50     431     160     351      871   2.02
1965-1969       99      0.48393  0.38965  0.50     271     105     218      521   1.92
1965-1969      100      0.51202  0.40766  0.50     165      67     132      303   1.83
1965-1969      101      0.54008  0.42525  0.50      98      42      77      171   1.75
1965-1969      102      0.56795  0.44233  0.50      56      25      44       94   1.67
1965-1969      103      0.59543  0.45883  0.50      31      14      24       50   1.61
1965-1969      104      0.62237  0.47466  0.50      17       8      13       26   1.55
1965-1969      105      0.64862  0.48978  0.50       9       4       7       13   1.49
1965-1969      106      0.67403  0.50413  0.50       5       2       3        7   1.44
1965-1969      107      0.69849  0.51769  0.50       2       1       2        3   1.40
1965-1969      108      0.72191  0.53044  0.50       1       1       1        1   1.36
1965-1969      109      0.74419  0.54238  0.50       1       0       0        1   1.33
1965-1969      110+     0.76530  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01720  0.01694  0.11  100000    1694   98499  7057254  70.57
1970-1974        1      0.00176  0.00176  0.50   98306     173   98220  6958755  70.79
1970-1974        2      0.00124  0.00124  0.50   98133     121   98072  6860535  69.91
1970-1974        3      0.00081  0.00081  0.50   98012      80   97972  6762463  69.00
1970-1974        4      0.00079  0.00079  0.50   97932      78   97893  6664491  68.05
1970-1974        5      0.00047  0.00047  0.50   97854      46   97831  6566598  67.11
1970-1974        6      0.00069  0.00069  0.50   97808      68   97774  6468767  66.14
1970-1974        7      0.00059  0.00059  0.50   97740      57   97712  6370993  65.18
1970-1974        8      0.00061  0.00061  0.50   97683      60   97653  6273282  64.22
1970-1974        9      0.00051  0.00051  0.50   97623      50   97598  6175629  63.26
1970-1974       10      0.00047  0.00047  0.50   97573      46   97550  6078031  62.29
1970-1974       11      0.00039  0.00039  0.50   97527      38   97508  5980481  61.32
1970-1974       12      0.00047  0.00047  0.50   97489      46   97466  5882973  60.35
1970-1974       13      0.00042  0.00042  0.50   97443      41   97422  5785507  59.37
1970-1974       14      0.00047  0.00047  0.50   97402      46   97379  5688085  58.40
1970-1974       15      0.00049  0.00049  0.50   97356      48   97332  5590706  57.43
1970-1974       16      0.00090  0.00090  0.50   97308      88   97265  5493374  56.45
1970-1974       17      0.00118  0.00118  0.50   97221     115   97164  5396109  55.50
1970-1974       18      0.00146  0.00146  0.50   97106     142   97035  5298945  54.57
1970-1974       19      0.00134  0.00134  0.50   96964     130   96899  5201910  53.65
1970-1974       20      0.00136  0.00136  0.50   96834     132   96768  5105011  52.72
1970-1974       21      0.00157  0.00157  0.50   96702     152   96626  5008242  51.79
1970-1974       22      0.00163  0.00163  0.50   96551     157   96472  4911616  50.87
1970-1974       23      0.00155  0.00155  0.50   96394     149   96319  4815144  49.95
1970-1974       24      0.00158  0.00158  0.50   96245     152   96168  4718824  49.03
1970-1974       25      0.00177  0.00177  0.50   96092     170   96007  4622656  48.11
1970-1974       26      0.00183  0.00183  0.50   95922     176   95834  4526649  47.19
1970-1974       27      0.00189  0.00189  0.50   95746     181   95656  4430815  46.28
1970-1974       28      0.00182  0.00182  0.50   95566     174   95479  4335159  45.36
1970-1974       29      0.00160  0.00160  0.50   95392     152   95315  4239680  44.44
1970-1974       30      0.00235  0.00235  0.50   95239     224   95128  4144365  43.52
1970-1974       31      0.00219  0.00219  0.50   95016     208   94912  4049237  42.62
1970-1974       32      0.00231  0.00231  0.50   94808     219   94698  3954325  41.71
1970-1974       33      0.00244  0.00244  0.50   94589     230   94474  3859627  40.80
1970-1974       34      0.00266  0.00266  0.50   94359     251   94233  3765153  39.90
1970-1974       35      0.00270  0.00269  0.50   94108     253   93981  3670920  39.01
1970-1974       36      0.00270  0.00270  0.50   93854     253   93728  3576939  38.11
1970-1974       37      0.00306  0.00306  0.50   93601     286   93458  3483211  37.21
1970-1974       38      0.00321  0.00320  0.50   93315     299   93165  3389753  36.33
1970-1974       39      0.00386  0.00385  0.50   93016     358   92837  3296588  35.44
1970-1974       40      0.00368  0.00368  0.50   92658     341   92487  3203751  34.58
1970-1974       41      0.00389  0.00388  0.50   92317     358   92138  3111263  33.70
1970-1974       42      0.00383  0.00382  0.50   91958     352   91783  3019126  32.83
1970-1974       43      0.00417  0.00417  0.50   91607     382   91416  2927343  31.96
1970-1974       44      0.00486  0.00484  0.50   91225     442   91004  2835927  31.09
1970-1974       45      0.00490  0.00489  0.50   90783     444   90561  2744923  30.24
1970-1974       46      0.00475  0.00474  0.50   90339     428   90125  2654362  29.38
1970-1974       47      0.00542  0.00541  0.50   89911     486   89668  2564237  28.52
1970-1974       48      0.00578  0.00576  0.50   89424     515   89167  2474569  27.67
1970-1974       49      0.00628  0.00626  0.50   88909     557   88631  2385403  26.83
1970-1974       50      0.00688  0.00686  0.50   88352     606   88050  2296772  26.00
1970-1974       51      0.00811  0.00808  0.50   87747     709   87392  2208722  25.17
1970-1974       52      0.00720  0.00717  0.50   87038     624   86726  2121330  24.37
1970-1974       53      0.00896  0.00892  0.50   86414     771   86028  2034604  23.54
1970-1974       54      0.00906  0.00902  0.50   85642     773   85256  1948576  22.75
1970-1974       55      0.00997  0.00992  0.50   84870     842   84449  1863320  21.96
1970-1974       56      0.01115  0.01109  0.50   84027     932   83561  1778871  21.17
1970-1974       57      0.01203  0.01195  0.50   83095     993   82599  1695310  20.40
1970-1974       58      0.01225  0.01217  0.50   82102     999   81602  1612711  19.64
1970-1974       59      0.01326  0.01317  0.50   81103    1069   80569  1531109  18.88
1970-1974       60      0.01389  0.01379  0.50   80034    1104   79482  1450540  18.12
1970-1974       61      0.01565  0.01552  0.50   78930    1225   78318  1371058  17.37
1970-1974       62      0.01734  0.01719  0.50   77705    1335   77037  1292740  16.64
1970-1974       63      0.01816  0.01800  0.50   76370    1375   75682  1215703  15.92
1970-1974       64      0.02141  0.02118  0.50   74995    1589   74201  1140021  15.20
1970-1974       65      0.02377  0.02349  0.50   73406    1724   72544  1065820  14.52
1970-1974       66      0.02409  0.02380  0.50   71682    1706   70829   993276  13.86
1970-1974       67      0.02735  0.02698  0.50   69976    1888   69032   922446  13.18
1970-1974       68      0.03020  0.02975  0.50   68088    2026   67076   853414  12.53
1970-1974       69      0.03496  0.03436  0.50   66063    2270   64928   786338  11.90
1970-1974       70      0.03689  0.03622  0.50   63793    2311   62637   721411  11.31
1970-1974       71      0.04095  0.04012  0.50   61482    2467   60249   658773  10.71
1970-1974       72      0.04508  0.04408  0.50   59015    2602   57714   598525  10.14
1970-1974       73      0.04841  0.04726  0.50   56414    2666   55081   540810   9.59
1970-1974       74      0.05599  0.05447  0.50   53747    2928   52284   485730   9.04
1970-1974       75      0.06097  0.05917  0.50   50820    3007   49316   433446   8.53
1970-1974       76      0.06725  0.06507  0.50   47813    3111   46257   384130   8.03
1970-1974       77      0.07657  0.07374  0.50   44702    3296   43054   337872   7.56
1970-1974       78      0.08310  0.07978  0.50   41406    3303   39754   294818   7.12
1970-1974       79      0.09198  0.08793  0.50   38102    3350   36427   255065   6.69
1970-1974       80      0.10357  0.09847  0.50   34752    3422   33041   218638   6.29
1970-1974       81      0.11090  0.10508  0.50   31330    3292   29684   185597   5.92
1970-1974       82      0.12416  0.11690  0.50   28038    3278   26399   155913   5.56
1970-1974       83      0.13074  0.12272  0.50   24760    3038   23241   129514   5.23
1970-1974       84      0.14823  0.13800  0.50   21722    2998   20223   106274   4.89
1970-1974       85      0.15997  0.14813  0.50   18724    2774   17337    86051   4.60
1970-1974       86      0.18071  0.16574  0.50   15951    2644   14629    68713   4.31
1970-1974       87      0.19000  0.17352  0.50   13307    2309   12152    54085   4.06
1970-1974       88      0.20103  0.18267  0.50   10998    2009    9993    41932   3.81
1970-1974       89      0.22108  0.19908  0.50    8989    1789    8094    31939   3.55
1970-1974       90      0.25936  0.22959  0.50    7199    1653    6373    23845   3.31
1970-1974       91      0.27579  0.24237  0.50    5547    1344    4874    17472   3.15
1970-1974       92      0.28421  0.24885  0.50    4202    1046    3679    12597   3.00
1970-1974       93      0.30609  0.26546  0.50    3157     838    2738     8918   2.83
1970-1974       94      0.32892  0.28247  0.50    2319     655    1991     6180   2.67
1970-1974       95      0.35264  0.29978  0.50    1664     499    1414     4189   2.52
1970-1974       96      0.37715  0.31731  0.50    1165     370     980     2775   2.38
1970-1974       97      0.40236  0.33497  0.50     795     266     662     1795   2.26
1970-1974       98      0.42815  0.35265  0.50     529     187     436     1133   2.14
1970-1974       99      0.45437  0.37026  0.50     342     127     279      697   2.04
1970-1974      100      0.48090  0.38768  0.50     216      84     174      418   1.94
1970-1974      101      0.50758  0.40484  0.50     132      53     105      244   1.85
1970-1974      102      0.53426  0.42163  0.50      79      33      62      139   1.77
1970-1974      103      0.56079  0.43798  0.50      45      20      35       77   1.70
1970-1974      104      0.58701  0.45381  0.50      26      12      20       42   1.63
1970-1974      105      0.61278  0.46907  0.50      14       7      11       22   1.57
1970-1974      106      0.63797  0.48368  0.50       7       4       6       11   1.52
1970-1974      107      0.66246  0.49763  0.50       4       2       3        6   1.47
1970-1974      108      0.68613  0.51087  0.50       2       1       1        3   1.42
1970-1974      109      0.70890  0.52339  0.50       1       0       1        1   1.39
1970-1974      110+     0.73069  1.00000  1.37       0       0       1        1   1.37
1975-1979        0      0.01783  0.01755  0.11  100000    1755   98442  6974175  69.74
1975-1979        1      0.00199  0.00199  0.50   98245     195   98148  6875734  69.99
1975-1979        2      0.00096  0.00096  0.50   98050      94   98003  6777586  69.12
1975-1979        3      0.00088  0.00088  0.50   97956      87   97912  6679583  68.19
1975-1979        4      0.00081  0.00081  0.50   97869      79   97829  6581671  67.25
1975-1979        5      0.00051  0.00051  0.50   97790      50   97765  6483841  66.30
1975-1979        6      0.00049  0.00049  0.50   97740      48   97716  6386077  65.34
1975-1979        7      0.00051  0.00051  0.50   97692      50   97667  6288361  64.37
1975-1979        8      0.00047  0.00047  0.50   97642      46   97619  6190694  63.40
1975-1979        9      0.00039  0.00039  0.50   97596      38   97577  6093074  62.43
1975-1979       10      0.00044  0.00044  0.50   97558      43   97537  5995497  61.46
1975-1979       11      0.00040  0.00040  0.50   97516      39   97496  5897960  60.48
1975-1979       12      0.00045  0.00045  0.50   97476      44   97454  5800464  59.51
1975-1979       13      0.00053  0.00053  0.50   97432      52   97407  5703010  58.53
1975-1979       14      0.00049  0.00049  0.50   97381      48   97357  5605603  57.56
1975-1979       15      0.00067  0.00067  0.50   97333      66   97300  5508247  56.59
1975-1979       16      0.00086  0.00086  0.50   97267      84   97225  5410947  55.63
1975-1979       17      0.00093  0.00093  0.50   97183      90   97138  5313721  54.68
1975-1979       18      0.00129  0.00129  0.50   97093     125   97031  5216583  53.73
1975-1979       19      0.00135  0.00135  0.50   96968     131   96902  5119553  52.80
1975-1979       20      0.00124  0.00124  0.50   96837     120   96776  5022650  51.87
1975-1979       21      0.00142  0.00142  0.50   96716     137   96648  4925874  50.93
1975-1979       22      0.00165  0.00165  0.50   96579     159   96500  4829226  50.00
1975-1979       23      0.00158  0.00158  0.50   96420     153   96344  4732726  49.08
1975-1979       24      0.00173  0.00173  0.50   96268     166   96185  4636382  48.16
1975-1979       25      0.00178  0.00177  0.50   96101     171   96016  4540197  47.24
1975-1979       26      0.00187  0.00187  0.50   95931     179   95841  4444181  46.33
1975-1979       27      0.00213  0.00213  0.50   95752     204   95650  4348340  45.41
1975-1979       28      0.00210  0.00210  0.50   95548     201   95447  4252690  44.51
1975-1979       29      0.00205  0.00205  0.50   95347     196   95249  4157243  43.60
1975-1979       30      0.00242  0.00242  0.50   95151     230   95036  4061994  42.69
1975-1979       31      0.00240  0.00240  0.50   94921     227   94807  3966959  41.79
1975-1979       32      0.00254  0.00253  0.50   94693     240   94574  3872151  40.89
1975-1979       33      0.00276  0.00276  0.50   94454     260   94323  3777578  39.99
1975-1979       34      0.00291  0.00291  0.50   94193     274   94056  3683254  39.10
