New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1904       53      0.01437  0.01427  0.50   69898     997   69400  1462733  20.93
1901-1904       54      0.01498  0.01487  0.50   68901    1025   68389  1393334  20.22
1901-1904       55      0.01554  0.01542  0.50   67876    1047   67353  1324945  19.52
1901-1904       56      0.01628  0.01615  0.50   66830    1079   66290  1257592  18.82
1901-1904       57      0.01719  0.01705  0.50   65750    1121   65190  1191302  18.12
1901-1904       58      0.01825  0.01809  0.50   64630    1169   64045  1126112  17.42
1901-1904       59      0.01944  0.01926  0.50   63461    1222   62850  1062067  16.74
1901-1904       60      0.02096  0.02075  0.50   62239    1291   61593   999217  16.05
1901-1904       61      0.02281  0.02255  0.50   60947    1374   60260   937625  15.38
1901-1904       62      0.02485  0.02455  0.50   59573    1462   58842   877364  14.73
1901-1904       63      0.02709  0.02673  0.50   58111    1553   57334   818523  14.09
1901-1904       64      0.02956  0.02913  0.50   56557    1647   55734   761189  13.46
1901-1904       65      0.03242  0.03190  0.50   54910    1752   54034   705455  12.85
1901-1904       66      0.03581  0.03518  0.50   53158    1870   52223   651421  12.25
1901-1904       67      0.03965  0.03888  0.50   51288    1994   50291   599198  11.68
1901-1904       68      0.04319  0.04228  0.50   49294    2084   48252   548907  11.14
1901-1904       69      0.04621  0.04516  0.50   47210    2132   46144   500655  10.60
1901-1904       70      0.04983  0.04861  0.50   45078    2191   43982   454511  10.08
1901-1904       71      0.05537  0.05388  0.50   42886    2311   41731   410529   9.57
1901-1904       72      0.06277  0.06086  0.50   40576    2470   39341   368798   9.09
1901-1904       73      0.07043  0.06803  0.50   38106    2592   36810   329457   8.65
1901-1904       74      0.07503  0.07232  0.50   35514    2568   34230   292647   8.24
1901-1904       75      0.07489  0.07219  0.50   32946    2378   31756   258417   7.84
1901-1904       76      0.07663  0.07380  0.50   30567    2256   29439   226661   7.42
1901-1904       77      0.08605  0.08250  0.50   28311    2336   27143   197221   6.97
1901-1904       78      0.10376  0.09864  0.50   25976    2562   24694   170078   6.55
1901-1904       79      0.12955  0.12167  0.50   23413    2849   21989   145384   6.21
1901-1904       80      0.11607  0.10970  0.50   20565    2256   19437   123395   6.00
1901-1904       81      0.12547  0.11806  0.50   18309    2162   17228   103958   5.68
1901-1904       82      0.13297  0.12468  0.50   16147    2013   15140    86730   5.37
1901-1904       83      0.14423  0.13453  0.50   14134    1901   13183    71590   5.07
1901-1904       84      0.15635  0.14502  0.50   12232    1774   11346    58407   4.77
1901-1904       85      0.16938  0.15615  0.50   10459    1633    9642    47061   4.50
1901-1904       86      0.18335  0.16795  0.50    8825    1482    8084    37419   4.24
1901-1904       87      0.19829  0.18041  0.50    7343    1325    6681    29335   3.99
1901-1904       88      0.21425  0.19352  0.50    6018    1165    5436    22654   3.76
1901-1904       89      0.23123  0.20726  0.50    4854    1006    4351    17218   3.55
1901-1904       90      0.24925  0.22163  0.50    3848     853    3421    12867   3.34
1901-1904       91      0.26831  0.23657  0.50    2995     709    2641     9446   3.15
1901-1904       92      0.28839  0.25205  0.50    2286     576    1998     6805   2.98
1901-1904       93      0.30948  0.26801  0.50    1710     458    1481     4807   2.81
1901-1904       94      0.33152  0.28438  0.50    1252     356    1074     3326   2.66
1901-1904       95      0.35447  0.30110  0.50     896     270     761     2252   2.51
1901-1904       96      0.37823  0.31808  0.50     626     199     527     1491   2.38
1901-1904       97      0.40273  0.33523  0.50     427     143     355      965   2.26
1901-1904       98      0.42785  0.35245  0.50     284     100     234      609   2.15
1901-1904       99      0.45346  0.36965  0.50     184      68     150      375   2.04
1901-1904      100      0.47945  0.38674  0.50     116      45      93      226   1.95
1901-1904      101      0.50566  0.40362  0.50      71      29      57      132   1.86
1901-1904      102      0.53195  0.42019  0.50      42      18      33       75   1.78
1901-1904      103      0.55816  0.43638  0.50      25      11      19       42   1.71
1901-1904      104      0.58415  0.45210  0.50      14       6      11       23   1.64
1901-1904      105      0.60977  0.46730  0.50       8       4       6       12   1.58
1901-1904      106      0.63488  0.48190  0.50       4       2       3        6   1.52
1901-1904      107      0.65936  0.49588  0.50       2       1       2        3   1.47
1901-1904      108      0.68310  0.50918  0.50       1       1       1        2   1.43
1901-1904      109      0.70599  0.52180  0.50       1       0       0        1   1.40
1901-1904      110+     0.72795  1.00000  1.37       0       0       0        0   1.37
1905-1909        0      0.07447  0.07078  0.30  100000    7078   95045  6047105  60.47
1905-1909        1      0.01074  0.01068  0.50   92922     993   92426  5952061  64.05
1905-1909        2      0.00535  0.00534  0.50   91929     491   91684  5859635  63.74
1905-1909        3      0.00363  0.00362  0.50   91438     331   91273  5767951  63.08
1905-1909        4      0.00218  0.00217  0.50   91107     198   91008  5676678  62.31
1905-1909        5      0.00188  0.00188  0.50   90909     171   90823  5585670  61.44
1905-1909        6      0.00197  0.00196  0.50   90738     178   90649  5494847  60.56
1905-1909        7      0.00199  0.00198  0.50   90560     180   90470  5404198  59.68
1905-1909        8      0.00194  0.00194  0.50   90380     175   90292  5313728  58.79
1905-1909        9      0.00185  0.00185  0.50   90205     167   90121  5223436  57.91
1905-1909       10      0.00172  0.00171  0.50   90038     154   89961  5133315  57.01
1905-1909       11      0.00160  0.00160  0.50   89884     143   89812  5043354  56.11
1905-1909       12      0.00155  0.00155  0.50   89740     139   89671  4953542  55.20
1905-1909       13      0.00159  0.00159  0.50   89601     143   89530  4863871  54.28
1905-1909       14      0.00173  0.00173  0.50   89459     155   89382  4774340  53.37
1905-1909       15      0.00193  0.00193  0.50   89304     172   89218  4684959  52.46
1905-1909       16      0.00216  0.00216  0.50   89132     192   89036  4595741  51.56
1905-1909       17      0.00241  0.00241  0.50   88940     214   88833  4506704  50.67
1905-1909       18      0.00267  0.00266  0.50   88726     236   88608  4417871  49.79
1905-1909       19      0.00292  0.00291  0.50   88490     258   88361  4329264  48.92
1905-1909       20      0.00314  0.00314  0.50   88232     277   88094  4240903  48.07
1905-1909       21      0.00335  0.00334  0.50   87955     294   87808  4152809  47.22
1905-1909       22      0.00354  0.00353  0.50   87661     310   87506  4065001  46.37
1905-1909       23      0.00371  0.00370  0.50   87351     323   87190  3977495  45.53
1905-1909       24      0.00385  0.00384  0.50   87028     334   86861  3890306  44.70
1905-1909       25      0.00397  0.00397  0.50   86694     344   86522  3803445  43.87
1905-1909       26      0.00408  0.00407  0.50   86350     352   86174  3716923  43.04
1905-1909       27      0.00417  0.00416  0.50   85998     358   85819  3630748  42.22
1905-1909       28      0.00424  0.00423  0.50   85640     363   85459  3544929  41.39
1905-1909       29      0.00427  0.00426  0.50   85278     364   85096  3459470  40.57
1905-1909       30      0.00427  0.00426  0.50   84914     362   84733  3374374  39.74
1905-1909       31      0.00433  0.00432  0.50   84552     366   84369  3289641  38.91
1905-1909       32      0.00446  0.00445  0.50   84186     375   83999  3205272  38.07
1905-1909       33      0.00466  0.00464  0.50   83811     389   83617  3121274  37.24
1905-1909       34      0.00490  0.00489  0.50   83422     408   83218  3037657  36.41
1905-1909       35      0.00520  0.00519  0.50   83014     431   82799  2954439  35.59
1905-1909       36      0.00548  0.00546  0.50   82583     451   82358  2871640  34.77
1905-1909       37      0.00571  0.00570  0.50   82132     468   81898  2789282  33.96
1905-1909       38      0.00589  0.00588  0.50   81665     480   81425  2707384  33.15
1905-1909       39      0.00600  0.00598  0.50   81185     485   80942  2625959  32.35
1905-1909       40      0.00602  0.00601  0.50   80699     485   80457  2545017  31.54
1905-1909       41      0.00611  0.00609  0.50   80215     489   79970  2464560  30.72
1905-1909       42      0.00631  0.00629  0.50   79726     502   79475  2384590  29.91
1905-1909       43      0.00665  0.00662  0.50   79224     525   78962  2305115  29.10
1905-1909       44      0.00715  0.00713  0.50   78699     561   78419  2226153  28.29
1905-1909       45      0.00782  0.00779  0.50   78138     609   77834  2147734  27.49
1905-1909       46      0.00842  0.00839  0.50   77530     650   77205  2069900  26.70
1905-1909       47      0.00895  0.00891  0.50   76880     685   76537  1992696  25.92
1905-1909       48      0.00942  0.00937  0.50   76194     714   75837  1916159  25.15
1905-1909       49      0.00981  0.00977  0.50   75480     737   75112  1840321  24.38
1905-1909       50      0.01016  0.01011  0.50   74743     756   74365  1765210  23.62
1905-1909       51      0.01062  0.01057  0.50   73987     782   73596  1690844  22.85
1905-1909       52      0.01124  0.01118  0.50   73205     818   72796  1617248  22.09
1905-1909       53      0.01200  0.01193  0.50   72387     864   71955  1544452  21.34
1905-1909       54      0.01288  0.01280  0.50   71523     915   71066  1472496  20.59
1905-1909       55      0.01388  0.01379  0.50   70608     974   70121  1401431  19.85
1905-1909       56      0.01499  0.01488  0.50   69634    1036   69116  1331309  19.12
1905-1909       57      0.01614  0.01601  0.50   68598    1099   68049  1262193  18.40
1905-1909       58      0.01730  0.01715  0.50   67500    1158   66921  1194144  17.69
1905-1909       59      0.01852  0.01835  0.50   66342    1217   65733  1127224  16.99
1905-1909       60      0.01977  0.01958  0.50   65124    1275   64487  1061491  16.30
1905-1909       61      0.02116  0.02094  0.50   63849    1337   63181   997004  15.61
1905-1909       62      0.02291  0.02265  0.50   62512    1416   61804   933823  14.94
1905-1909       63      0.02505  0.02474  0.50   61096    1512   60341   872019  14.27
1905-1909       64      0.02767  0.02730  0.50   59585    1626   58772   811678  13.62
1905-1909       65      0.03079  0.03032  0.50   57958    1757   57080   752907  12.99
1905-1909       66      0.03404  0.03347  0.50   56201    1881   55260   695827  12.38
1905-1909       67      0.03763  0.03694  0.50   54320    2007   53317   640567  11.79
1905-1909       68      0.04165  0.04080  0.50   52313    2134   51246   587250  11.23
1905-1909       69      0.04554  0.04452  0.50   50179    2234   49062   536004  10.68
1905-1909       70      0.04912  0.04794  0.50   47945    2299   46796   486942  10.16
1905-1909       71      0.05365  0.05225  0.50   45646    2385   44454   440146   9.64
1905-1909       72      0.05960  0.05787  0.50   43261    2504   42009   395693   9.15
1905-1909       73      0.06681  0.06465  0.50   40757    2635   39440   353683   8.68
1905-1909       74      0.07330  0.07071  0.50   38123    2696   36775   314243   8.24
1905-1909       75      0.07788  0.07497  0.50   35427    2656   34099   277469   7.83
1905-1909       76      0.08451  0.08108  0.50   32771    2657   31443   243370   7.43
1905-1909       77      0.09511  0.09079  0.50   30114    2734   28747   211927   7.04
1905-1909       78      0.10854  0.10295  0.50   27380    2819   25971   183180   6.69
1905-1909       79      0.11759  0.11106  0.50   24561    2728   23197   157210   6.40
1905-1909       80      0.11206  0.10611  0.50   21833    2317   20675   134012   6.14
1905-1909       81      0.11969  0.11293  0.50   19517    2204   18415   113337   5.81
1905-1909       82      0.12835  0.12061  0.50   17313    2088   16269    94923   5.48
1905-1909       83      0.13873  0.12973  0.50   15224    1975   14237    78654   5.17
1905-1909       84      0.15191  0.14119  0.50   13249    1871   12314    64417   4.86
1905-1909       85      0.16890  0.15575  0.50   11379    1772   10493    52103   4.58
1905-1909       86      0.17940  0.16464  0.50    9607    1582    8816    41611   4.33
1905-1909       87      0.19380  0.17668  0.50    8025    1418    7316    32795   4.09
1905-1909       88      0.20911  0.18932  0.50    6607    1251    5982    25479   3.86
1905-1909       89      0.22534  0.20252  0.50    5356    1085    4814    19497   3.64
1905-1909       90      0.24248  0.21626  0.50    4272     924    3810    14683   3.44
1905-1909       91      0.26053  0.23051  0.50    3348     772    2962    10874   3.25
1905-1909       92      0.27946  0.24520  0.50    2576     632    2260     7912   3.07
1905-1909       93      0.29923  0.26029  0.50    1944     506    1691     5652   2.91
1905-1909       94      0.31980  0.27571  0.50    1438     397    1240     3960   2.75
1905-1909       95      0.34110  0.29140  0.50    1042     304     890     2720   2.61
1905-1909       96      0.36306  0.30728  0.50     738     227     625     1830   2.48
1905-1909       97      0.38560  0.32327  0.50     511     165     429     1206   2.36
1905-1909       98      0.40861  0.33929  0.50     346     117     287      777   2.25
1905-1909       99      0.43200  0.35526  0.50     229      81     188      490   2.14
1905-1909      100      0.45566  0.37111  0.50     147      55     120      302   2.05
1905-1909      101      0.47946  0.38674  0.50      93      36      75      181   1.96
1905-1909      102      0.50329  0.40210  0.50      57      23      45      107   1.88
1905-1909      103      0.52703  0.41712  0.50      34      14      27       61   1.80
1905-1909      104      0.55057  0.43172  0.50      20       9      16       34   1.74
1905-1909      105      0.57379  0.44587  0.50      11       5       9       19   1.67
1905-1909      106      0.59659  0.45952  0.50       6       3       5       10   1.62
1905-1909      107      0.61887  0.47262  0.50       3       2       3        5   1.57
1905-1909      108      0.64056  0.48517  0.50       2       1       1        3   1.52
1905-1909      109      0.66157  0.49713  0.50       1       0       1        1   1.49
1905-1909      110+     0.68185  1.00000  1.47       0       0       1        1   1.47
1910-1914        0      0.05958  0.05702  0.25  100000    5702   95707  6189676  61.90
1910-1914        1      0.00834  0.00830  0.50   94298     783   93906  6093969  64.62
1910-1914        2      0.00439  0.00438  0.50   93515     410   93310  6000063  64.16
1910-1914        3      0.00307  0.00307  0.50   93105     286   92962  5906753  63.44
1910-1914        4      0.00245  0.00245  0.50   92819     227   92706  5813791  62.64
1910-1914        5      0.00212  0.00212  0.50   92592     196   92494  5721085  61.79
1910-1914        6      0.00191  0.00190  0.50   92396     176   92308  5628591  60.92
1910-1914        7      0.00171  0.00171  0.50   92220     158   92141  5536283  60.03
1910-1914        8      0.00154  0.00153  0.50   92062     141   91991  5444142  59.14
1910-1914        9      0.00138  0.00138  0.50   91921     127   91857  5352151  58.23
1910-1914       10      0.00127  0.00127  0.50   91794     116   91736  5260294  57.31
1910-1914       11      0.00122  0.00122  0.50   91678     111   91622  5168558  56.38
1910-1914       12      0.00124  0.00124  0.50   91566     113   91510  5076936  55.45
1910-1914       13      0.00134  0.00134  0.50   91453     122   91392  4985426  54.51
1910-1914       14      0.00153  0.00153  0.50   91330     140   91261  4894034  53.59
1910-1914       15      0.00185  0.00184  0.50   91191     168   91107  4802774  52.67
1910-1914       16      0.00213  0.00213  0.50   91023     194   90926  4711667  51.76
1910-1914       17      0.00237  0.00237  0.50   90829     215   90721  4620742  50.87
1910-1914       18      0.00256  0.00255  0.50   90613     231   90498  4530021  49.99
1910-1914       19      0.00274  0.00274  0.50   90382     247   90258  4439523  49.12
1910-1914       20      0.00286  0.00285  0.50   90135     257   90006  4349264  48.25
1910-1914       21      0.00298  0.00297  0.50   89877     267   89744  4259258  47.39
1910-1914       22      0.00311  0.00310  0.50   89610     278   89471  4169514  46.53
1910-1914       23      0.00325  0.00324  0.50   89332     290   89188  4080043  45.67
1910-1914       24      0.00337  0.00336  0.50   89043     299   88893  3990855  44.82
1910-1914       25      0.00346  0.00346  0.50   88743     307   88590  3901962  43.97
1910-1914       26      0.00357  0.00356  0.50   88436     315   88279  3813372  43.12
1910-1914       27      0.00368  0.00368  0.50   88121     324   87960  3725093  42.27
1910-1914       28      0.00381  0.00380  0.50   87798     334   87631  3637134  41.43
1910-1914       29      0.00393  0.00392  0.50   87464     343   87292  3549503  40.58
1910-1914       30      0.00401  0.00400  0.50   87121     349   86947  3462211  39.74
1910-1914       31      0.00415  0.00414  0.50   86772     359   86593  3375264  38.90
1910-1914       32      0.00431  0.00430  0.50   86413     371   86227  3288672  38.06
1910-1914       33      0.00451  0.00450  0.50   86042     388   85848  3202444  37.22
1910-1914       34      0.00477  0.00475  0.50   85654     407   85451  3116596  36.39
1910-1914       35      0.00504  0.00503  0.50   85247     429   85033  3031146  35.56
1910-1914       36      0.00531  0.00530  0.50   84818     449   84593  2946113  34.73
1910-1914       37      0.00554  0.00553  0.50   84369     466   84136  2861520  33.92
1910-1914       38      0.00572  0.00570  0.50   83902     478   83663  2777384  33.10
1910-1914       39      0.00582  0.00580  0.50   83424     484   83182  2693721  32.29
1910-1914       40      0.00581  0.00580  0.50   82940     481   82700  2610539  31.47
1910-1914       41      0.00588  0.00587  0.50   82460     484   82218  2527839  30.66
1910-1914       42      0.00604  0.00603  0.50   81976     494   81729  2445621  29.83
1910-1914       43      0.00631  0.00629  0.50   81482     513   81225  2363893  29.01
1910-1914       44      0.00668  0.00666  0.50   80969     539   80699  2282667  28.19
1910-1914       45      0.00716  0.00713  0.50   80430     574   80143  2201968  27.38
1910-1914       46      0.00766  0.00763  0.50   79856     609   79551  2121825  26.57
1910-1914       47      0.00819  0.00815  0.50   79247     646   78924  2042274  25.77
1910-1914       48      0.00872  0.00868  0.50   78600     682   78259  1963350  24.98
1910-1914       49      0.00927  0.00923  0.50   77918     719   77559  1885091  24.19
1910-1914       50      0.00990  0.00985  0.50   77200     761   76819  1807532  23.41
1910-1914       51      0.01059  0.01053  0.50   76439     805   76036  1730713  22.64
1910-1914       52      0.01136  0.01130  0.50   75634     855   75207  1654676  21.88
1910-1914       53      0.01224  0.01216  0.50   74779     909   74325  1579470  21.12
1910-1914       54      0.01322  0.01313  0.50   73870     970   73385  1505145  20.38
1910-1914       55      0.01427  0.01417  0.50   72900    1033   72384  1431760  19.64
1910-1914       56      0.01535  0.01523  0.50   71867    1094   71320  1359376  18.92
1910-1914       57      0.01640  0.01627  0.50   70773    1151   70197  1288056  18.20
1910-1914       58      0.01746  0.01731  0.50   69621    1205   69019  1217859  17.49
1910-1914       59      0.01844  0.01827  0.50   68417    1250   67792  1148840  16.79
1910-1914       60      0.01950  0.01931  0.50   67166    1297   66518  1081048  16.10
1910-1914       61      0.02091  0.02070  0.50   65870    1363   65188  1014530  15.40
1910-1914       62      0.02279  0.02253  0.50   64506    1453   63780   949342  14.72
1910-1914       63      0.02507  0.02476  0.50   63053    1561   62272   885563  14.04
1910-1914       64      0.02789  0.02751  0.50   61492    1691   60646   823291  13.39
1910-1914       65      0.03119  0.03071  0.50   59800    1837   58882   762645  12.75
1910-1914       66      0.03455  0.03396  0.50   57963    1969   56979   703763  12.14
1910-1914       67      0.03818  0.03747  0.50   55995    2098   54946   646784  11.55
1910-1914       68      0.04207  0.04120  0.50   53897    2221   52787   591838  10.98
1910-1914       69      0.04613  0.04509  0.50   51676    2330   50511   539051  10.43
1910-1914       70      0.05059  0.04934  0.50   49346    2435   48129   488540   9.90
1910-1914       71      0.05559  0.05409  0.50   46911    2537   45643   440411   9.39
1910-1914       72      0.06131  0.05949  0.50   44374    2640   43054   394768   8.90
1910-1914       73      0.06794  0.06571  0.50   41734    2742   40363   351714   8.43
1910-1914       74      0.07481  0.07212  0.50   38992    2812   37586   311351   7.99
1910-1914       75      0.08030  0.07720  0.50   36180    2793   34783   273766   7.57
1910-1914       76      0.08819  0.08446  0.50   33387    2820   31977   238982   7.16
1910-1914       77      0.09899  0.09432  0.50   30567    2883   29125   207005   6.77
1910-1914       78      0.11011  0.10437  0.50   27684    2889   26239   177880   6.43
1910-1914       79      0.11976  0.11299  0.50   24795    2802   23394   151641   6.12
1910-1914       80      0.11630  0.10991  0.50   21993    2417   20784   128247   5.83
1910-1914       81      0.12827  0.12054  0.50   19576    2360   18396   107463   5.49
1910-1914       82      0.14220  0.13276  0.50   17216    2286   16073    89067   5.17
1910-1914       83      0.15702  0.14559  0.50   14930    2174   13844    72994   4.89
1910-1914       84      0.17074  0.15731  0.50   12757    2007   11753    59150   4.64
1910-1914       85      0.18233  0.16710  0.50   10750    1796    9852    47397   4.41
1910-1914       86      0.19287  0.17590  0.50    8954    1575    8166    37545   4.19
1910-1914       87      0.20263  0.18399  0.50    7379    1358    6700    29379   3.98
1910-1914       88      0.21929  0.19763  0.50    6021    1190    5426    22679   3.77
1910-1914       89      0.23484  0.21016  0.50    4831    1015    4323    17253   3.57
1910-1914       90      0.25105  0.22305  0.50    3816     851    3390    12929   3.39
1910-1914       91      0.26789  0.23625  0.50    2965     700    2615     9539   3.22
1910-1914       92      0.28534  0.24971  0.50    2264     565    1982     6925   3.06
1910-1914       93      0.30335  0.26340  0.50    1699     447    1475     4943   2.91
1910-1914       94      0.32188  0.27726  0.50    1251     347    1078     3468   2.77
1910-1914       95      0.34086  0.29123  0.50     904     263     773     2390   2.64
1910-1914       96      0.36025  0.30527  0.50     641     196     543     1617   2.52
1910-1914       97      0.37998  0.31932  0.50     445     142     374     1074   2.41
1910-1914       98      0.39999  0.33333  0.50     303     101     253      700   2.31
1910-1914       99      0.42021  0.34725  0.50     202      70     167      447   2.21
1910-1914      100      0.44058  0.36104  0.50     132      48     108      280   2.12
1910-1914      101      0.46101  0.37465  0.50      84      32      69      172   2.04
1910-1914      102      0.48145  0.38804  0.50      53      20      42      104   1.97
1910-1914      103      0.50184  0.40118  0.50      32      13      26       61   1.90
1910-1914      104      0.52210  0.41402  0.50      19       8      15       35   1.83
1910-1914      105      0.54219  0.42655  0.50      11       5       9       20   1.77
1910-1914      106      0.56204  0.43874  0.50       6       3       5       11   1.72
1910-1914      107      0.58160  0.45057  0.50       4       2       3        6   1.67
1910-1914      108      0.60082  0.46202  0.50       2       1       2        3   1.62
1910-1914      109      0.61967  0.47309  0.50       1       1       1        2   1.59
1910-1914      110+     0.63810  1.00000  1.57       1       1       1        1   1.57
1915-1919        0      0.04960  0.04773  0.21  100000    4773   96238  6057147  60.57
1915-1919        1      0.00838  0.00835  0.50   95227     795   94830  5960909  62.60
1915-1919        2      0.00511  0.00510  0.50   94432     482   94191  5866079  62.12
1915-1919        3      0.00399  0.00399  0.50   93950     374   93763  5771888  61.44
1915-1919        4      0.00339  0.00339  0.50   93576     317   93418  5678124  60.68
1915-1919        5      0.00265  0.00265  0.50   93259     247   93136  5584707  59.88
1915-1919        6      0.00255  0.00254  0.50   93012     237   92894  5491571  59.04
1915-1919        7      0.00212  0.00212  0.50   92776     197   92677  5398677  58.19
1915-1919        8      0.00182  0.00182  0.50   92579     168   92495  5306000  57.31
1915-1919        9      0.00187  0.00187  0.50   92411     173   92324  5213505  56.42
1915-1919       10      0.00151  0.00151  0.50   92238     139   92168  5121181  55.52
1915-1919       11      0.00143  0.00143  0.50   92099     132   92033  5029013  54.60
1915-1919       12      0.00139  0.00139  0.50   91967     128   91903  4936979  53.68
1915-1919       13      0.00173  0.00173  0.50   91840     159   91760  4845076  52.76
1915-1919       14      0.00168  0.00167  0.50   91681     154   91604  4753316  51.85
1915-1919       15      0.00193  0.00193  0.50   91527     177   91439  4661711  50.93
1915-1919       16      0.00244  0.00244  0.50   91351     223   91239  4570272  50.03
1915-1919       17      0.00255  0.00254  0.50   91128     232   91012  4479033  49.15
1915-1919       18      0.00299  0.00299  0.50   90896     272   90760  4388021  48.28
1915-1919       19      0.00413  0.00412  0.50   90624     374   90437  4297261  47.42
1915-1919       20      0.00411  0.00410  0.50   90251     370   90065  4206824  46.61
1915-1919       21      0.00387  0.00386  0.50   89880     347   89707  4116758  45.80
1915-1919       22      0.00441  0.00440  0.50   89533     394   89337  4027051  44.98
1915-1919       23      0.00453  0.00452  0.50   89140     403   88939  3937715  44.17
1915-1919       24      0.00549  0.00547  0.50   88737     486   88494  3848776  43.37
1915-1919       25      0.00578  0.00576  0.50   88252     508   87997  3760282  42.61
1915-1919       26      0.00592  0.00590  0.50   87743     518   87485  3672284  41.85
1915-1919       27      0.00586  0.00584  0.50   87226     510   86971  3584800  41.10
1915-1919       28      0.00627  0.00625  0.50   86716     542   86445  3497829  40.34
1915-1919       29      0.00613  0.00611  0.50   86174     526   85911  3411384  39.59
1915-1919       30      0.00667  0.00665  0.50   85648     569   85363  3325473  38.83
1915-1919       31      0.00588  0.00587  0.50   85078     499   84829  3240110  38.08
1915-1919       32      0.00661  0.00659  0.50   84579     557   84301  3155281  37.31
1915-1919       33      0.00658  0.00656  0.50   84022     551   83747  3070980  36.55
1915-1919       34      0.00657  0.00655  0.50   83471     547   83198  2987234  35.79
