Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       45      0.01723  0.01709  0.50   42431     725   42069   912729  21.51
1855-1859       46      0.01729  0.01714  0.50   41706     715   41349   870660  20.88
1855-1859       47      0.01776  0.01761  0.50   40991     722   40630   829311  20.23
1855-1859       48      0.01996  0.01976  0.50   40270     796   39872   788681  19.59
1855-1859       49      0.01957  0.01939  0.50   39474     765   39091   748809  18.97
1855-1859       50      0.02141  0.02118  0.50   38709     820   38299   709718  18.33
1855-1859       51      0.02166  0.02142  0.50   37889     812   37483   671419  17.72
1855-1859       52      0.02385  0.02357  0.50   37077     874   36640   633936  17.10
1855-1859       53      0.02536  0.02504  0.50   36203     907   35750   597296  16.50
1855-1859       54      0.02581  0.02548  0.50   35296     899   34847   561546  15.91
1855-1859       55      0.02468  0.02438  0.50   34397     839   33978   526700  15.31
1855-1859       56      0.02846  0.02806  0.50   33558     942   33087   492722  14.68
1855-1859       57      0.02956  0.02913  0.50   32617     950   32142   459634  14.09
1855-1859       58      0.03190  0.03140  0.50   31667     994   31169   427493  13.50
1855-1859       59      0.03184  0.03134  0.50   30672     961   30192   396323  12.92
1855-1859       60      0.03736  0.03667  0.50   29711    1090   29166   366132  12.32
1855-1859       61      0.03890  0.03816  0.50   28621    1092   28075   336965  11.77
1855-1859       62      0.04259  0.04170  0.50   27529    1148   26955   308890  11.22
1855-1859       63      0.04749  0.04639  0.50   26381    1224   25769   281935  10.69
1855-1859       64      0.05144  0.05015  0.50   25158    1262   24527   256165  10.18
1855-1859       65      0.05737  0.05577  0.50   23896    1333   23230   231638   9.69
1855-1859       66      0.05968  0.05795  0.50   22563    1308   21909   208409   9.24
1855-1859       67      0.06292  0.06100  0.50   21256    1297   20607   186500   8.77
1855-1859       68      0.07042  0.06802  0.50   19959    1358   19280   165892   8.31
1855-1859       69      0.07343  0.07083  0.50   18601    1317   17943   146612   7.88
1855-1859       70      0.08416  0.08076  0.50   17284    1396   16586   128670   7.44
1855-1859       71      0.08201  0.07878  0.50   15888    1252   15262   112084   7.05
1855-1859       72      0.10167  0.09675  0.50   14636    1416   13928    96821   6.62
1855-1859       73      0.10499  0.09975  0.50   13220    1319   12561    82893   6.27
1855-1859       74      0.12029  0.11347  0.50   11902    1350   11226    70332   5.91
1855-1859       75      0.12471  0.11739  0.50   10551    1239    9932    59106   5.60
1855-1859       76      0.13522  0.12666  0.50    9312    1179    8723    49174   5.28
1855-1859       77      0.15253  0.14172  0.50    8133    1153    7557    40451   4.97
1855-1859       78      0.15955  0.14776  0.50    6980    1031    6465    32895   4.71
1855-1859       79      0.17505  0.16096  0.50    5949     958    5470    26430   4.44
1855-1859       80      0.18748  0.17141  0.50    4991     856    4564    20960   4.20
1855-1859       81      0.19130  0.17460  0.50    4136     722    3775    16396   3.96
1855-1859       82      0.22113  0.19912  0.50    3414     680    3074    12622   3.70
1855-1859       83      0.24482  0.21812  0.50    2734     596    2436     9548   3.49
1855-1859       84      0.25310  0.22467  0.50    2138     480    1898     7112   3.33
1855-1859       85      0.26484  0.23387  0.50    1657     388    1464     5214   3.15
1855-1859       86      0.29996  0.26084  0.50    1270     331    1104     3751   2.95
1855-1859       87      0.32330  0.27831  0.50     939     261     808     2647   2.82
1855-1859       88      0.32745  0.28138  0.50     677     191     582     1839   2.71
1855-1859       89      0.33499  0.28693  0.50     487     140     417     1256   2.58
1855-1859       90      0.38816  0.32507  0.50     347     113     291      840   2.42
1855-1859       91      0.37562  0.31623  0.50     234      74     197      549   2.34
1855-1859       92      0.41063  0.34068  0.50     160      55     133      352   2.20
1855-1859       93      0.44833  0.36624  0.50     106      39      86      219   2.07
1855-1859       94      0.47261  0.38228  0.50      67      26      54      132   1.98
1855-1859       95      0.49703  0.39810  0.50      41      16      33       78   1.89
1855-1859       96      0.52147  0.41363  0.50      25      10      20       45   1.82
1855-1859       97      0.54581  0.42879  0.50      15       6      11       25   1.74
1855-1859       98      0.56995  0.44355  0.50       8       4       6       14   1.68
1855-1859       99      0.59375  0.45783  0.50       5       2       4        8   1.62
1855-1859      100      0.61713  0.47161  0.50       3       1       2        4   1.56
1855-1859      101      0.63999  0.48484  0.50       1       1       1        2   1.51
1855-1859      102      0.66223  0.49750  0.50       1       0       1        1   1.47
1855-1859      103      0.68378  0.50957  0.50       0       0       0        0   1.43
1855-1859      104      0.70457  0.52102  0.50       0       0       0        0   1.39
1855-1859      105      0.72455  0.53187  0.50       0       0       0        0   1.35
1855-1859      106      0.74367  0.54210  0.50       0       0       0        0   1.32
1855-1859      107      0.76190  0.55172  0.50       0       0       0        0   1.29
1855-1859      108      0.77922  0.56075  0.50       0       0       0        0   1.27
1855-1859      109      0.79563  0.56919  0.50       0       0       0        0   1.25
1855-1859      110+     0.81111  1.00000  1.23       0       0       0        0   1.23
1860-1864        0      0.23769  0.20403  0.31  100000   20403   85837  3756209  37.56
1860-1864        1      0.07183  0.06934  0.50   79597    5519   76838  3670371  46.11
1860-1864        2      0.03946  0.03869  0.50   74078    2866   72645  3593534  48.51
1860-1864        3      0.02544  0.02512  0.50   71212    1789   70317  3520889  49.44
1860-1864        4      0.01880  0.01862  0.50   69423    1293   68777  3450571  49.70
1860-1864        5      0.01532  0.01521  0.50   68130    1036   67612  3381794  49.64
1860-1864        6      0.01201  0.01194  0.50   67094     801   66694  3314182  49.40
1860-1864        7      0.01038  0.01033  0.50   66293     685   65951  3247488  48.99
1860-1864        8      0.00846  0.00842  0.50   65609     553   65332  3181538  48.49
1860-1864        9      0.00733  0.00731  0.50   65056     475   64819  3116205  47.90
1860-1864       10      0.00643  0.00641  0.50   64581     414   64374  3051387  47.25
1860-1864       11      0.00570  0.00568  0.50   64167     365   63985  2987013  46.55
1860-1864       12      0.00543  0.00542  0.50   63803     346   63630  2923028  45.81
1860-1864       13      0.00480  0.00479  0.50   63457     304   63305  2859398  45.06
1860-1864       14      0.00509  0.00507  0.50   63153     320   62993  2796093  44.27
1860-1864       15      0.00547  0.00545  0.50   62833     343   62662  2733100  43.50
1860-1864       16      0.00585  0.00583  0.50   62490     365   62308  2670438  42.73
1860-1864       17      0.00646  0.00644  0.50   62126     400   61926  2608130  41.98
1860-1864       18      0.00676  0.00674  0.50   61726     416   61518  2546204  41.25
1860-1864       19      0.00742  0.00739  0.50   61310     453   61083  2484686  40.53
1860-1864       20      0.00829  0.00826  0.50   60857     503   60605  2423603  39.82
1860-1864       21      0.00815  0.00811  0.50   60354     490   60109  2362998  39.15
1860-1864       22      0.00884  0.00880  0.50   59864     527   59601  2302889  38.47
1860-1864       23      0.00839  0.00835  0.50   59337     496   59090  2243288  37.81
1860-1864       24      0.00856  0.00853  0.50   58842     502   58591  2184199  37.12
1860-1864       25      0.00898  0.00894  0.50   58340     521   58079  2125608  36.43
1860-1864       26      0.00903  0.00899  0.50   57818     520   57559  2067529  35.76
1860-1864       27      0.00936  0.00931  0.50   57299     534   57032  2009970  35.08
1860-1864       28      0.00961  0.00957  0.50   56765     543   56493  1952938  34.40
1860-1864       29      0.00961  0.00957  0.50   56222     538   55953  1896445  33.73
1860-1864       30      0.00981  0.00977  0.50   55684     544   55412  1840492  33.05
1860-1864       31      0.00971  0.00967  0.50   55140     533   54874  1785080  32.37
1860-1864       32      0.01048  0.01043  0.50   54607     569   54322  1730206  31.68
1860-1864       33      0.01085  0.01079  0.50   54038     583   53746  1675884  31.01
1860-1864       34      0.01070  0.01064  0.50   53455     569   53170  1622138  30.35
1860-1864       35      0.01196  0.01189  0.50   52886     629   52571  1568968  29.67
1860-1864       36      0.01204  0.01197  0.50   52257     626   51944  1516397  29.02
1860-1864       37      0.01198  0.01191  0.50   51631     615   51324  1464453  28.36
1860-1864       38      0.01284  0.01276  0.50   51016     651   50691  1413129  27.70
1860-1864       39      0.01296  0.01287  0.50   50365     648   50041  1362438  27.05
1860-1864       40      0.01359  0.01350  0.50   49717     671   49381  1312398  26.40
1860-1864       41      0.01320  0.01311  0.50   49045     643   48724  1263016  25.75
1860-1864       42      0.01423  0.01413  0.50   48402     684   48061  1214293  25.09
1860-1864       43      0.01406  0.01396  0.50   47719     666   47385  1166232  24.44
1860-1864       44      0.01413  0.01403  0.50   47052     660   46722  1118847  23.78
1860-1864       45      0.01498  0.01487  0.50   46392     690   46047  1072124  23.11
1860-1864       46      0.01474  0.01463  0.50   45702     669   45368  1026077  22.45
1860-1864       47      0.01504  0.01493  0.50   45034     672   44698   980709  21.78
1860-1864       48      0.01658  0.01644  0.50   44361     729   43997   936012  21.10
1860-1864       49      0.01665  0.01651  0.50   43632     720   43272   892015  20.44
1860-1864       50      0.01739  0.01724  0.50   42912     740   42542   848743  19.78
1860-1864       51      0.01737  0.01722  0.50   42172     726   41809   806201  19.12
1860-1864       52      0.01962  0.01943  0.50   41446     805   41043   764392  18.44
1860-1864       53      0.02028  0.02008  0.50   40640     816   40232   723349  17.80
1860-1864       54      0.02268  0.02243  0.50   39824     893   39378   683117  17.15
1860-1864       55      0.02223  0.02198  0.50   38931     856   38503   643739  16.54
1860-1864       56      0.02488  0.02458  0.50   38075     936   37607   605236  15.90
1860-1864       57      0.02570  0.02538  0.50   37140     943   36668   567628  15.28
1860-1864       58      0.02742  0.02705  0.50   36197     979   35707   530960  14.67
1860-1864       59      0.02853  0.02813  0.50   35218     991   34723   495252  14.06
1860-1864       60      0.03216  0.03165  0.50   34227    1083   33686   460530  13.46
1860-1864       61      0.03203  0.03152  0.50   33144    1045   32621   426844  12.88
1860-1864       62      0.03730  0.03661  0.50   32099    1175   31511   394223  12.28
1860-1864       63      0.04100  0.04018  0.50   30924    1242   30303   362711  11.73
1860-1864       64      0.04376  0.04282  0.50   29681    1271   29046   332409  11.20
1860-1864       65      0.04775  0.04664  0.50   28410    1325   27748   303363  10.68
1860-1864       66      0.04954  0.04834  0.50   27085    1309   26431   275615  10.18
1860-1864       67      0.05229  0.05096  0.50   25776    1314   25119   249184   9.67
1860-1864       68      0.05953  0.05780  0.50   24463    1414   23756   224065   9.16
1860-1864       69      0.06373  0.06176  0.50   23049    1424   22337   200309   8.69
1860-1864       70      0.07139  0.06893  0.50   21625    1491   20880   177973   8.23
1860-1864       71      0.07189  0.06939  0.50   20134    1397   19436   157093   7.80
1860-1864       72      0.08758  0.08390  0.50   18737    1572   17951   137657   7.35
1860-1864       73      0.09242  0.08834  0.50   17165    1516   16407   119706   6.97
1860-1864       74      0.10135  0.09646  0.50   15649    1509   14894   103299   6.60
1860-1864       75      0.11169  0.10578  0.50   14139    1496   13391    88405   6.25
1860-1864       76      0.11633  0.10994  0.50   12643    1390   11948    75014   5.93
1860-1864       77      0.12341  0.11624  0.50   11253    1308   10599    63066   5.60
1860-1864       78      0.13513  0.12658  0.50    9945    1259    9316    52466   5.28
1860-1864       79      0.14183  0.13244  0.50    8686    1150    8111    43150   4.97
1860-1864       80      0.16645  0.15366  0.50    7536    1158    6957    35039   4.65
1860-1864       81      0.16345  0.15110  0.50    6378     964    5896    28082   4.40
1860-1864       82      0.18280  0.16749  0.50    5414     907    4961    22186   4.10
1860-1864       83      0.21550  0.19454  0.50    4508     877    4069    17225   3.82
1860-1864       84      0.23127  0.20730  0.50    3631     753    3254    13156   3.62
1860-1864       85      0.23320  0.20884  0.50    2878     601    2578     9901   3.44
1860-1864       86      0.26115  0.23099  0.50    2277     526    2014     7324   3.22
1860-1864       87      0.29192  0.25474  0.50    1751     446    1528     5310   3.03
1860-1864       88      0.30762  0.26661  0.50    1305     348    1131     3782   2.90
1860-1864       89      0.31278  0.27048  0.50     957     259     828     2651   2.77
1860-1864       90      0.36387  0.30786  0.50     698     215     591     1823   2.61
1860-1864       91      0.32384  0.27871  0.50     483     135     416     1233   2.55
1860-1864       92      0.38737  0.32452  0.50     349     113     292      817   2.34
1860-1864       93      0.41113  0.34103  0.50     235      80     195      525   2.23
1860-1864       94      0.43529  0.35749  0.50     155      55     127      329   2.12
1860-1864       95      0.45975  0.37382  0.50     100      37      81      202   2.03
1860-1864       96      0.48439  0.38995  0.50      62      24      50      121   1.94
1860-1864       97      0.50908  0.40579  0.50      38      15      30       71   1.85
1860-1864       98      0.53372  0.42129  0.50      23      10      18       40   1.78
1860-1864       99      0.55817  0.43638  0.50      13       6      10       22   1.71
1860-1864      100      0.58233  0.45101  0.50       7       3       6       12   1.65
1860-1864      101      0.60608  0.46513  0.50       4       2       3        6   1.59
1860-1864      102      0.62933  0.47870  0.50       2       1       2        3   1.54
1860-1864      103      0.65198  0.49169  0.50       1       1       1        2   1.49
1860-1864      104      0.67394  0.50408  0.50       1       0       0        1   1.44
1860-1864      105      0.69515  0.51585  0.50       0       0       0        0   1.40
1860-1864      106      0.71556  0.52701  0.50       0       0       0        0   1.37
1860-1864      107      0.73510  0.53753  0.50       0       0       0        0   1.34
1860-1864      108      0.75376  0.54744  0.50       0       0       0        0   1.31
1860-1864      109      0.77150  0.55674  0.50       0       0       0        0   1.28
1860-1864      110+     0.78831  1.00000  1.27       0       0       0        0   1.27
1865-1869        0      0.25269  0.21498  0.31  100000   21498   85078  3743205  37.43
1865-1869        1      0.06830  0.06604  0.50   78502    5184   75910  3658128  46.60
1865-1869        2      0.03666  0.03600  0.50   73318    2640   71998  3582218  48.86
1865-1869        3      0.02354  0.02326  0.50   70678    1644   69856  3510220  49.67
1865-1869        4      0.01712  0.01697  0.50   69034    1172   68448  3440364  49.84
1865-1869        5      0.01358  0.01349  0.50   67862     916   67404  3371916  49.69
1865-1869        6      0.01161  0.01155  0.50   66946     773   66560  3304512  49.36
1865-1869        7      0.00961  0.00957  0.50   66173     633   65857  3237952  48.93
1865-1869        8      0.00818  0.00814  0.50   65540     534   65273  3172096  48.40
1865-1869        9      0.00712  0.00710  0.50   65007     461   64776  3106822  47.79
1865-1869       10      0.00653  0.00651  0.50   64545     420   64335  3042046  47.13
1865-1869       11      0.00585  0.00583  0.50   64125     374   63938  2977711  46.44
1865-1869       12      0.00511  0.00510  0.50   63751     325   63589  2913773  45.71
1865-1869       13      0.00502  0.00501  0.50   63426     318   63267  2850184  44.94
1865-1869       14      0.00545  0.00543  0.50   63109     343   62937  2786917  44.16
1865-1869       15      0.00548  0.00547  0.50   62766     343   62594  2723980  43.40
1865-1869       16      0.00595  0.00594  0.50   62423     371   62237  2661386  42.64
1865-1869       17      0.00650  0.00648  0.50   62052     402   61851  2599149  41.89
1865-1869       18      0.00716  0.00714  0.50   61650     440   61430  2537298  41.16
1865-1869       19      0.00783  0.00780  0.50   61210     477   60971  2475868  40.45
1865-1869       20      0.00886  0.00882  0.50   60733     535   60465  2414896  39.76
1865-1869       21      0.00867  0.00863  0.50   60197     520   59937  2354432  39.11
1865-1869       22      0.00890  0.00886  0.50   59677     529   59413  2294494  38.45
1865-1869       23      0.00883  0.00879  0.50   59149     520   58889  2235081  37.79
1865-1869       24      0.00908  0.00904  0.50   58629     530   58364  2176192  37.12
1865-1869       25      0.00912  0.00908  0.50   58099     527   57836  2117828  36.45
1865-1869       26      0.00891  0.00887  0.50   57572     511   57317  2059993  35.78
1865-1869       27      0.00966  0.00962  0.50   57061     549   56787  2002676  35.10
1865-1869       28      0.00944  0.00939  0.50   56512     531   56247  1945890  34.43
1865-1869       29      0.00970  0.00966  0.50   55982     541   55712  1889642  33.75
1865-1869       30      0.01017  0.01012  0.50   55441     561   55161  1833931  33.08
1865-1869       31      0.01000  0.00995  0.50   54880     546   54607  1778770  32.41
1865-1869       32      0.01114  0.01108  0.50   54334     602   54033  1724163  31.73
1865-1869       33      0.01130  0.01123  0.50   53732     604   53430  1670130  31.08
1865-1869       34      0.01106  0.01100  0.50   53129     584   52837  1616699  30.43
1865-1869       35      0.01161  0.01155  0.50   52544     607   52241  1563863  29.76
1865-1869       36      0.01252  0.01245  0.50   51938     646   51614  1511622  29.10
1865-1869       37      0.01214  0.01207  0.50   51291     619   50982  1460007  28.47
