Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909       58      0.01856  0.01839  0.50   42387     780   41997   606362  14.31
1908-1909       59      0.01755  0.01739  0.50   41607     724   41246   564365  13.56
1908-1909       60      0.07014  0.06776  0.50   40884    2770   39499   523119  12.80
1908-1909       61      0.02333  0.02306  0.50   38113     879   37674   483621  12.69
1908-1909       62      0.03885  0.03811  0.50   37234    1419   36525   445947  11.98
1908-1909       63      0.03253  0.03201  0.50   35816    1146   35242   409422  11.43
1908-1909       64      0.04747  0.04637  0.50   34669    1608   33865   374179  10.79
1908-1909       65      0.05893  0.05724  0.50   33062    1893   32115   340314  10.29
1908-1909       66      0.05886  0.05718  0.50   31169    1782   30278   308199   9.89
1908-1909       67      0.04252  0.04163  0.50   29387    1223   28775   277921   9.46
1908-1909       68      0.04970  0.04849  0.50   28163    1366   27481   249145   8.85
1908-1909       69      0.03806  0.03735  0.50   26798    1001   26297   221665   8.27
1908-1909       70      0.18363  0.16819  0.50   25797    4339   23627   195367   7.57
1908-1909       71      0.05610  0.05457  0.50   21458    1171   20873   171740   8.00
1908-1909       72      0.10221  0.09724  0.50   20287    1973   19301   150867   7.44
1908-1909       73      0.07859  0.07562  0.50   18314    1385   17622   131567   7.18
1908-1909       74      0.10742  0.10194  0.50   16930    1726   16067   113945   6.73
1908-1909       75      0.14759  0.13745  0.50   15204    2090   14159    97878   6.44
1908-1909       76      0.13679  0.12803  0.50   13114    1679   12274    83719   6.38
1908-1909       77      0.10708  0.10164  0.50   11435    1162   10854    71445   6.25
1908-1909       78      0.13227  0.12406  0.50   10273    1274    9635    60591   5.90
1908-1909       79      0.09400  0.08978  0.50    8998     808    8594    50955   5.66
1908-1909       80      0.26694  0.23551  0.50    8190    1929    7226    42361   5.17
1908-1909       81      0.08513  0.08165  0.50    6261     511    6006    35135   5.61
1908-1909       82      0.15954  0.14775  0.50    5750     850    5325    29129   5.07
1908-1909       83      0.13203  0.12386  0.50    4901     607    4597    23804   4.86
1908-1909       84      0.21340  0.19283  0.50    4294     828    3880    19207   4.47
1908-1909       85      0.21433  0.19358  0.50    3466     671    3130    15327   4.42
1908-1909       86      0.21166  0.19141  0.50    2795     535    2527    12197   4.36
1908-1909       87      0.19084  0.17421  0.50    2260     394    2063     9670   4.28
1908-1909       88      0.24169  0.21563  0.50    1866     402    1665     7607   4.08
1908-1909       89      0.19051  0.17394  0.50    1464     255    1336     5942   4.06
1908-1909       90      0.40282  0.33529  0.50    1209     405    1006     4605   3.81
1908-1909       91      0.14006  0.13090  0.50     804     105     751     3599   4.48
1908-1909       92      0.20788  0.18830  0.50     699     132     633     2848   4.08
1908-1909       93      0.20390  0.18503  0.50     567     105     515     2215   3.91
1908-1909       94      0.23966  0.21401  0.50     462      99     413     1700   3.68
1908-1909       95      0.26306  0.23248  0.50     363      84     321     1288   3.55
1908-1909       96      0.26974  0.23768  0.50     279      66     246      967   3.47
1908-1909       97      0.27645  0.24288  0.50     212      52     187      721   3.39
1908-1909       98      0.28320  0.24808  0.50     161      40     141      534   3.32
1908-1909       99      0.28999  0.25327  0.50     121      31     106      393   3.25
1908-1909      100      0.29682  0.25846  0.50      90      23      79      288   3.19
1908-1909      101      0.30368  0.26365  0.50      67      18      58      209   3.12
1908-1909      102      0.31057  0.26883  0.50      49      13      43      151   3.06
1908-1909      103      0.31751  0.27401  0.50      36      10      31      108   3.00
1908-1909      104      0.32449  0.27919  0.50      26       7      23       77   2.95
1908-1909      105      0.33152  0.28438  0.50      19       5      16       55   2.90
1908-1909      106      0.33859  0.28957  0.50      14       4      12       38   2.85
1908-1909      107      0.34572  0.29477  0.50      10       3       8       27   2.80
1908-1909      108      0.35290  0.29997  0.50       7       2       6       19   2.77
1908-1909      109      0.36015  0.30519  0.50       5       1       4       13   2.74
1908-1909      110+     0.36746  1.00000  2.72       3       3       9        9   2.72
1910-1914        0      0.17584  0.15672  0.31  100000   15672   89121  4209601  42.10
1910-1914        1      0.08157  0.07837  0.50   84328    6609   81024  4120479  48.86
1910-1914        2      0.04285  0.04195  0.50   77720    3261   76089  4039455  51.97
1910-1914        3      0.02455  0.02425  0.50   74459    1805   73556  3963366  53.23
1910-1914        4      0.01580  0.01567  0.50   72654    1139   72084  3889810  53.54
1910-1914        5      0.01068  0.01062  0.50   71515     760   71135  3817725  53.38
1910-1914        6      0.00846  0.00842  0.50   70755     596   70457  3746590  52.95
1910-1914        7      0.00581  0.00579  0.50   70159     406   69956  3676133  52.40
1910-1914        8      0.00458  0.00457  0.50   69753     319   69594  3606177  51.70
1910-1914        9      0.00392  0.00391  0.50   69434     271   69299  3536583  50.93
1910-1914       10      0.00368  0.00368  0.50   69163     254   69036  3467284  50.13
1910-1914       11      0.00320  0.00320  0.50   68909     220   68798  3398249  49.32
1910-1914       12      0.00332  0.00331  0.50   68688     228   68574  3329450  48.47
1910-1914       13      0.00325  0.00324  0.50   68461     222   68350  3260876  47.63
1910-1914       14      0.00382  0.00381  0.50   68239     260   68109  3192526  46.78
1910-1914       15      0.00421  0.00420  0.50   67979     285   67836  3124418  45.96
1910-1914       16      0.00474  0.00473  0.50   67693     320   67533  3056582  45.15
1910-1914       17      0.00568  0.00567  0.50   67373     382   67182  2989049  44.37
1910-1914       18      0.00654  0.00652  0.50   66991     436   66773  2921867  43.62
1910-1914       19      0.00608  0.00606  0.50   66555     403   66353  2855094  42.90
1910-1914       20      0.00691  0.00688  0.50   66151     455   65924  2788741  42.16
1910-1914       21      0.00624  0.00622  0.50   65696     408   65492  2722817  41.45
1910-1914       22      0.00791  0.00788  0.50   65288     514   65031  2657325  40.70
1910-1914       23      0.00754  0.00751  0.50   64773     486   64530  2592294  40.02
1910-1914       24      0.00763  0.00760  0.50   64287     488   64043  2527764  39.32
1910-1914       25      0.00747  0.00744  0.50   63799     475   63561  2463721  38.62
1910-1914       26      0.00749  0.00746  0.50   63324     472   63088  2400160  37.90
1910-1914       27      0.00710  0.00707  0.50   62852     444   62629  2337072  37.18
1910-1914       28      0.00826  0.00823  0.50   62407     513   62150  2274443  36.45
1910-1914       29      0.00582  0.00581  0.50   61894     359   61714  2212292  35.74
1910-1914       30      0.00940  0.00935  0.50   61534     575   61247  2150578  34.95
1910-1914       31      0.00520  0.00519  0.50   60959     316   60801  2089332  34.27
1910-1914       32      0.00815  0.00812  0.50   60643     493   60396  2028531  33.45
1910-1914       33      0.00794  0.00791  0.50   60150     476   59912  1968135  32.72
1910-1914       34      0.00855  0.00851  0.50   59674     508   59420  1908223  31.98
1910-1914       35      0.00929  0.00925  0.50   59167     547   58893  1848802  31.25
1910-1914       36      0.00931  0.00926  0.50   58620     543   58348  1789909  30.53
1910-1914       37      0.00769  0.00766  0.50   58077     445   57854  1731561  29.82
1910-1914       38      0.00985  0.00980  0.50   57632     565   57349  1673707  29.04
1910-1914       39      0.00696  0.00693  0.50   57067     396   56869  1616358  28.32
1910-1914       40      0.01431  0.01421  0.50   56671     805   56269  1559489  27.52
1910-1914       41      0.00613  0.00612  0.50   55866     342   55695  1503220  26.91
1910-1914       42      0.01088  0.01082  0.50   55524     601   55224  1447525  26.07
1910-1914       43      0.00807  0.00803  0.50   54924     441   54703  1392301  25.35
1910-1914       44      0.01084  0.01078  0.50   54482     587   54189  1337598  24.55
1910-1914       45      0.01399  0.01389  0.50   53895     749   53521  1283409  23.81
1910-1914       46      0.01174  0.01167  0.50   53147     620   52836  1229888  23.14
1910-1914       47      0.01006  0.01001  0.50   52526     526   52264  1177051  22.41
1910-1914       48      0.01410  0.01400  0.50   52001     728   51637  1124788  21.63
1910-1914       49      0.00959  0.00954  0.50   51273     489   51028  1073151  20.93
1910-1914       50      0.02205  0.02181  0.50   50784    1108   50230  1022123  20.13
1910-1914       51      0.00932  0.00928  0.50   49676     461   49445   971893  19.56
1910-1914       52      0.01635  0.01621  0.50   49215     798   48816   922447  18.74
1910-1914       53      0.01315  0.01306  0.50   48417     632   48101   873632  18.04
1910-1914       54      0.01850  0.01833  0.50   47784     876   47347   825531  17.28
1910-1914       55      0.02203  0.02179  0.50   46909    1022   46397   778184  16.59
1910-1914       56      0.02323  0.02297  0.50   45886    1054   45359   731787  15.95
1910-1914       57      0.01842  0.01825  0.50   44833     818   44423   686427  15.31
1910-1914       58      0.02637  0.02602  0.50   44014    1145   43442   642004  14.59
1910-1914       59      0.01804  0.01788  0.50   42869     767   42486   598562  13.96
1910-1914       60      0.05111  0.04983  0.50   42102    2098   41053   556077  13.21
1910-1914       61      0.01899  0.01882  0.50   40004     753   39628   515024  12.87
1910-1914       62      0.03487  0.03427  0.50   39252    1345   38579   475396  12.11
1910-1914       63      0.03147  0.03098  0.50   37906    1174   37319   436817  11.52
1910-1914       64      0.04432  0.04336  0.50   36732    1593   35936   399498  10.88
1910-1914       65      0.05683  0.05526  0.50   35139    1942   34168   363562  10.35
1910-1914       66      0.05336  0.05198  0.50   33198    1725   32335   329394   9.92
1910-1914       67      0.04738  0.04628  0.50   31472    1457   30744   297059   9.44
1910-1914       68      0.06277  0.06086  0.50   30016    1827   29102   266315   8.87
1910-1914       69      0.04012  0.03933  0.50   28189    1109   27635   237213   8.42
1910-1914       70      0.13075  0.12273  0.50   27080    3324   25418   209578   7.74
1910-1914       71      0.04529  0.04428  0.50   23757    1052   23231   184160   7.75
1910-1914       72      0.09190  0.08787  0.50   22705    1995   21707   160929   7.09
1910-1914       73      0.08178  0.07856  0.50   20710    1627   19896   139222   6.72
1910-1914       74      0.11418  0.10802  0.50   19083    2061   18052   119326   6.25
1910-1914       75      0.15969  0.14788  0.50   17021    2517   15763   101274   5.95
1910-1914       76      0.14692  0.13687  0.50   14504    1985   13512    85511   5.90
1910-1914       77      0.13349  0.12513  0.50   12519    1567   11736    72000   5.75
1910-1914       78      0.19324  0.17621  0.50   10952    1930    9987    60264   5.50
1910-1914       79      0.10786  0.10234  0.50    9022     923    8561    50276   5.57
1910-1914       80      0.26060  0.23056  0.50    8099    1867    7165    41716   5.15
1910-1914       81      0.08780  0.08411  0.50    6232     524    5970    34550   5.54
1910-1914       82      0.15955  0.14776  0.50    5708     843    5286    28580   5.01
1910-1914       83      0.12920  0.12136  0.50    4864     590    4569    23294   4.79
1910-1914       84      0.21191  0.19161  0.50    4274     819    3865    18725   4.38
1910-1914       85      0.21447  0.19370  0.50    3455     669    3120    14861   4.30
1910-1914       86      0.22440  0.20177  0.50    2786     562    2505    11740   4.21
1910-1914       87      0.19278  0.17583  0.50    2224     391    2028     9236   4.15
1910-1914       88      0.25211  0.22388  0.50    1833     410    1628     7207   3.93
1910-1914       89      0.17742  0.16296  0.50    1422     232    1307     5580   3.92
1910-1914       90      0.41839  0.34601  0.50    1191     412     985     4273   3.59
1910-1914       91      0.14461  0.13486  0.50     779     105     726     3289   4.22
1910-1914       92      0.24274  0.21647  0.50     674     146     601     2562   3.80
1910-1914       93      0.20487  0.18584  0.50     528      98     479     1962   3.72
1910-1914       94      0.25284  0.22446  0.50     430      96     381     1483   3.45
1910-1914       95      0.28024  0.24580  0.50     333      82     292     1101   3.31
1910-1914       96      0.28877  0.25233  0.50     251      63     220      809   3.22
1910-1914       97      0.29738  0.25889  0.50     188      49     164      590   3.14
1910-1914       98      0.30608  0.26545  0.50     139      37     121      426   3.06
1910-1914       99      0.31485  0.27202  0.50     102      28      88      305   2.98
1910-1914      100      0.32369  0.27860  0.50      74      21      64      217   2.91
1910-1914      101      0.33260  0.28517  0.50      54      15      46      153   2.84
1910-1914      102      0.34157  0.29175  0.50      38      11      33      107   2.77
1910-1914      103      0.35061  0.29831  0.50      27       8      23       74   2.71
1910-1914      104      0.35971  0.30488  0.50      19       6      16       51   2.65
1910-1914      105      0.36887  0.31143  0.50      13       4      11       34   2.60
1910-1914      106      0.37809  0.31798  0.50       9       3       8       23   2.54
1910-1914      107      0.38737  0.32451  0.50       6       2       5       16   2.50
1910-1914      108      0.39670  0.33104  0.50       4       1       4       10   2.46
1910-1914      109      0.40610  0.33756  0.50       3       1       2        7   2.43
1910-1914      110+     0.41555  1.00000  2.41       2       2       4        4   2.41
1915-1919        0      0.17557  0.15650  0.31  100000   15650   89137  3979695  39.80
1915-1919        1      0.07866  0.07568  0.50   84350    6384   81158  3890558  46.12
1915-1919        2      0.04193  0.04107  0.50   77966    3202   76365  3809400  48.86
1915-1919        3      0.02461  0.02431  0.50   74764    1818   73856  3733034  49.93
1915-1919        4      0.01712  0.01697  0.50   72947    1238   72328  3659179  50.16
1915-1919        5      0.01228  0.01220  0.50   71709     875   71271  3586851  50.02
1915-1919        6      0.01019  0.01013  0.50   70834     718   70475  3515579  49.63
1915-1919        7      0.00710  0.00708  0.50   70116     496   69868  3445105  49.13
1915-1919        8      0.00568  0.00567  0.50   69620     394   69423  3375237  48.48
1915-1919        9      0.00485  0.00484  0.50   69225     335   69058  3305814  47.75
1915-1919       10      0.00463  0.00462  0.50   68890     318   68731  3236756  46.98
1915-1919       11      0.00409  0.00408  0.50   68572     280   68432  3168025  46.20
1915-1919       12      0.00442  0.00441  0.50   68292     301   68142  3099593  45.39
1915-1919       13      0.00420  0.00419  0.50   67991     285   67849  3031451  44.59
1915-1919       14      0.00517  0.00516  0.50   67706     349   67532  2963603  43.77
1915-1919       15      0.00553  0.00552  0.50   67357     372   67171  2896071  43.00
1915-1919       16      0.00622  0.00620  0.50   66985     415   66777  2828900  42.23
1915-1919       17      0.00744  0.00741  0.50   66570     493   66323  2762123  41.49
1915-1919       18      0.00901  0.00897  0.50   66077     593   65780  2695800  40.80
1915-1919       19      0.00798  0.00795  0.50   65484     521   65223  2630020  40.16
1915-1919       20      0.00895  0.00891  0.50   64963     579   64674  2564796  39.48
1915-1919       21      0.00809  0.00806  0.50   64384     519   64125  2500123  38.83
1915-1919       22      0.01076  0.01071  0.50   63865     684   63523  2435998  38.14
1915-1919       23      0.01027  0.01022  0.50   63181     646   62859  2372475  37.55
1915-1919       24      0.01060  0.01054  0.50   62536     659   62206  2309616  36.93
1915-1919       25      0.01079  0.01073  0.50   61877     664   61545  2247410  36.32
1915-1919       26      0.01103  0.01097  0.50   61213     672   60877  2185865  35.71
1915-1919       27      0.01059  0.01053  0.50   60541     638   60222  2124988  35.10
1915-1919       28      0.01224  0.01217  0.50   59904     729   59539  2064765  34.47
1915-1919       29      0.00935  0.00930  0.50   59175     550   58900  2005226  33.89
1915-1919       30      0.01481  0.01470  0.50   58624     862   58193  1946327  33.20
1915-1919       31      0.00771  0.00768  0.50   57762     444   57541  1888133  32.69
1915-1919       32      0.01238  0.01230  0.50   57319     705   56966  1830593  31.94
1915-1919       33      0.01151  0.01144  0.50   56613     648   56290  1773627  31.33
1915-1919       34      0.01111  0.01105  0.50   55966     618   55656  1717337  30.69
1915-1919       35      0.01194  0.01187  0.50   55347     657   55019  1661681  30.02
1915-1919       36      0.01173  0.01167  0.50   54690     638   54371  1606662  29.38
1915-1919       37      0.00923  0.00918  0.50   54052     496   53804  1552291  28.72
1915-1919       38      0.01251  0.01243  0.50   53556     666   53223  1498487  27.98
1915-1919       39      0.00894  0.00890  0.50   52890     471   52655  1445264  27.33
1915-1919       40      0.01957  0.01939  0.50   52419    1016   51911  1392610  26.57
1915-1919       41      0.00783  0.00780  0.50   51403     401   51203  1340698  26.08
1915-1919       42      0.01423  0.01413  0.50   51002     721   50642  1289496  25.28
1915-1919       43      0.01032  0.01027  0.50   50281     516   50023  1238854  24.64
1915-1919       44      0.01223  0.01215  0.50   49765     605   49463  1188831  23.89
1915-1919       45      0.01517  0.01506  0.50   49160     740   48790  1139368  23.18
1915-1919       46      0.01248  0.01241  0.50   48420     601   48120  1090578  22.52
1915-1919       47      0.01072  0.01067  0.50   47819     510   47564  1042458  21.80
1915-1919       48      0.01547  0.01535  0.50   47309     726   46946   994894  21.03
1915-1919       49      0.01131  0.01124  0.50   46583     524   46321   947947  20.35
1915-1919       50      0.02785  0.02747  0.50   46060    1265   45427   901626  19.58
1915-1919       51      0.01115  0.01109  0.50   44795     497   44546   856199  19.11
1915-1919       52      0.01986  0.01967  0.50   44298     871   43862   811653  18.32
1915-1919       53      0.01549  0.01537  0.50   43426     668   43093   767791  17.68
1915-1919       54      0.01918  0.01899  0.50   42759     812   42353   724698  16.95
1915-1919       55      0.02080  0.02059  0.50   41947     864   41515   682345  16.27
1915-1919       56      0.02219  0.02195  0.50   41083     902   40632   640830  15.60
1915-1919       57      0.01791  0.01775  0.50   40181     713   39825   600198  14.94
1915-1919       58      0.02610  0.02577  0.50   39468    1017   38960   560374  14.20
1915-1919       59      0.02026  0.02005  0.50   38451     771   38066   521414  13.56
1915-1919       60      0.06092  0.05912  0.50   37680    2227   36566   483348  12.83
1915-1919       61      0.02250  0.02225  0.50   35453     789   35058   446782  12.60
1915-1919       62      0.04045  0.03965  0.50   34664    1374   33976   411724  11.88
1915-1919       63      0.03686  0.03619  0.50   33289    1205   32687   377748  11.35
1915-1919       64      0.04429  0.04333  0.50   32084    1390   31389   345061  10.75
1915-1919       65      0.05189  0.05058  0.50   30694    1553   29918   313671  10.22
1915-1919       66      0.05026  0.04903  0.50   29142    1429   28427   283753   9.74
1915-1919       67      0.04646  0.04541  0.50   27713    1258   27084   255326   9.21
1915-1919       68      0.06187  0.06002  0.50   26454    1588   25661   228243   8.63
1915-1919       69      0.04354  0.04261  0.50   24867    1060   24337   202582   8.15
1915-1919       70      0.15702  0.14559  0.50   23807    3466   22074   178245   7.49
1915-1919       71      0.05404  0.05261  0.50   20341    1070   19806   156171   7.68
1915-1919       72      0.10550  0.10021  0.50   19271    1931   18305   136365   7.08
1915-1919       73      0.08980  0.08594  0.50   17340    1490   16595   118060   6.81
1915-1919       74      0.10990  0.10417  0.50   15850    1651   15024   101465   6.40
1915-1919       75      0.13719  0.12838  0.50   14198    1823   13287    86441   6.09
1915-1919       76      0.12942  0.12155  0.50   12376    1504   11623    73154   5.91
1915-1919       77      0.12267  0.11558  0.50   10871    1257   10243    61531   5.66
1915-1919       78      0.18101  0.16598  0.50    9615    1596    8817    51288   5.33
1915-1919       79      0.12103  0.11413  0.50    8019     915    7561    42471   5.30
1915-1919       80      0.27097  0.23863  0.50    7104    1695    6256    34910   4.91
1915-1919       81      0.09187  0.08784  0.50    5408     475    5171    28654   5.30
1915-1919       82      0.17332  0.15950  0.50    4933     787    4540    23483   4.76
1915-1919       83      0.13612  0.12745  0.50    4147     528    3882    18943   4.57
1915-1919       84      0.21904  0.19742  0.50    3618     714    3261    15060   4.16
1915-1919       85      0.23666  0.21162  0.50    2904     614    2597    11799   4.06
1915-1919       86      0.22773  0.20445  0.50    2289     468    2055     9203   4.02
1915-1919       87      0.20328  0.18453  0.50    1821     336    1653     7148   3.92
1915-1919       88      0.26136  0.23115  0.50    1485     343    1314     5494   3.70
1915-1919       89      0.18865  0.17239  0.50    1142     197    1043     4181   3.66
1915-1919       90      0.45625  0.37150  0.50     945     351     769     3137   3.32
1915-1919       91      0.15687  0.14546  0.50     594      86     551     2368   3.99
1915-1919       92      0.25598  0.22693  0.50     508     115     450     1817   3.58
1915-1919       93      0.22575  0.20285  0.50     392      80     353     1367   3.48
1915-1919       94      0.26788  0.23624  0.50     313      74     276     1015   3.24
1915-1919       95      0.30050  0.26125  0.50     239      62     208      739   3.09
1915-1919       96      0.30993  0.26835  0.50     176      47     153      531   3.01
1915-1919       97      0.31946  0.27546  0.50     129      36     111      378   2.93
1915-1919       98      0.32907  0.28258  0.50      94      26      80      267   2.85
1915-1919       99      0.33876  0.28969  0.50      67      19      57      187   2.78
1915-1919      100      0.34853  0.29680  0.50      48      14      41      129   2.71
1915-1919      101      0.35836  0.30391  0.50      34      10      28       89   2.65
1915-1919      102      0.36826  0.31100  0.50      23       7      20       60   2.58
1915-1919      103      0.37822  0.31807  0.50      16       5      14       41   2.52
1915-1919      104      0.38824  0.32512  0.50      11       4       9       27   2.46
1915-1919      105      0.39831  0.33216  0.50       7       2       6       18   2.41
1915-1919      106      0.40843  0.33917  0.50       5       2       4       12   2.36
1915-1919      107      0.41860  0.34615  0.50       3       1       3        8   2.31
1915-1919      108      0.42882  0.35311  0.50       2       1       2        5   2.28
1915-1919      109      0.43909  0.36004  0.50       1       0       1        3   2.24
1915-1919      110+     0.44939  1.00000  2.23       1       1       2        2   2.23
1920-1924        0      0.17080  0.15270  0.31  100000   15270   89401  4348338  43.48
1920-1924        1      0.07281  0.07026  0.50   84730    5953   81754  4258937  50.26
1920-1924        2      0.03833  0.03760  0.50   78777    2962   77296  4177183  53.03
1920-1924        3      0.02127  0.02105  0.50   75815    1596   75017  4099887  54.08
1920-1924        4      0.01423  0.01413  0.50   74219    1049   73695  4024870  54.23
1920-1924        5      0.00932  0.00927  0.50   73171     679   72831  3951175  54.00
1920-1924        6      0.00775  0.00772  0.50   72492     560   72212  3878343  53.50
1920-1924        7      0.00521  0.00520  0.50   71932     374   71745  3806131  52.91
1920-1924        8      0.00424  0.00423  0.50   71558     302   71407  3734386  52.19
1920-1924        9      0.00367  0.00366  0.50   71256     261   71125  3662979  51.41
1920-1924       10      0.00347  0.00347  0.50   70995     246   70872  3591853  50.59
1920-1924       11      0.00322  0.00322  0.50   70749     228   70635  3520981  49.77
1920-1924       12      0.00334  0.00334  0.50   70521     235   70404  3450346  48.93
1920-1924       13      0.00330  0.00330  0.50   70286     232   70170  3379943  48.09
1920-1924       14      0.00391  0.00390  0.50   70054     273   69918  3309773  47.25
1920-1924       15      0.00408  0.00407  0.50   69781     284   69639  3239855  46.43
1920-1924       16      0.00456  0.00455  0.50   69497     316   69339  3170216  45.62
1920-1924       17      0.00547  0.00545  0.50   69181     377   68992  3100877  44.82
1920-1924       18      0.00647  0.00645  0.50   68803     444   68581  3031886  44.07
1920-1924       19      0.00606  0.00604  0.50   68359     413   68153  2963304  43.35
1920-1924       20      0.00664  0.00662  0.50   67946     450   67722  2895151  42.61
1920-1924       21      0.00608  0.00606  0.50   67497     409   67292  2827430  41.89
1920-1924       22      0.00780  0.00776  0.50   67088     521   66827  2760138  41.14
1920-1924       23      0.00741  0.00738  0.50   66567     491   66321  2693311  40.46
1920-1924       24      0.00749  0.00747  0.50   66076     493   65829  2626989  39.76
1920-1924       25      0.00749  0.00746  0.50   65582     490   65337  2561161  39.05
1920-1924       26      0.00736  0.00733  0.50   65093     477   64854  2495823  38.34
1920-1924       27      0.00723  0.00720  0.50   64616     465   64383  2430969  37.62
1920-1924       28      0.00823  0.00820  0.50   64150     526   63887  2366586  36.89
1920-1924       29      0.00616  0.00614  0.50   63624     391   63429  2302699  36.19
1920-1924       30      0.00904  0.00900  0.50   63234     569   62949  2239270  35.41
1920-1924       31      0.00509  0.00507  0.50   62665     318   62506  2176321  34.73
1920-1924       32      0.00796  0.00793  0.50   62347     494   62099  2113815  33.90
1920-1924       33      0.00769  0.00766  0.50   61852     474   61615  2051716  33.17
1920-1924       34      0.00794  0.00790  0.50   61379     485   61136  1990100  32.42
1920-1924       35      0.00902  0.00898  0.50   60893     547   60620  1928964  31.68
1920-1924       36      0.00880  0.00876  0.50   60347     529   60083  1868344  30.96
