Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754       55      0.02372  0.02344  0.50   38901     912   38445   689727  17.73
1751-1754       56      0.02238  0.02213  0.50   37989     841   37568   651283  17.14
1751-1754       57      0.02226  0.02201  0.50   37148     818   36739   613715  16.52
1751-1754       58      0.02325  0.02298  0.50   36330     835   35913   576976  15.88
1751-1754       59      0.02518  0.02487  0.50   35495     883   35054   541063  15.24
1751-1754       60      0.02786  0.02748  0.50   34613     951   34137   506009  14.62
1751-1754       61      0.03209  0.03158  0.50   33662    1063   33130   471872  14.02
1751-1754       62      0.03545  0.03484  0.50   32598    1136   32031   438742  13.46
1751-1754       63      0.03804  0.03733  0.50   31463    1174   30876   406711  12.93
1751-1754       64      0.03979  0.03901  0.50   30288    1182   29698   375836  12.41
1751-1754       65      0.04084  0.04002  0.50   29107    1165   28524   346138  11.89
1751-1754       66      0.04134  0.04051  0.50   27942    1132   27376   317614  11.37
1751-1754       67      0.04320  0.04229  0.50   26810    1134   26243   290238  10.83
1751-1754       68      0.04650  0.04544  0.50   25676    1167   25093   263995  10.28
1751-1754       69      0.05145  0.05016  0.50   24509    1229   23895   238902   9.75
1751-1754       70      0.05836  0.05670  0.50   23280    1320   22620   215007   9.24
1751-1754       71      0.06816  0.06591  0.50   21960    1447   21236   192387   8.76
1751-1754       72      0.07837  0.07541  0.50   20513    1547   19739   171150   8.34
1751-1754       73      0.08886  0.08508  0.50   18966    1614   18159   151411   7.98
1751-1754       74      0.09872  0.09407  0.50   17352    1632   16536   133252   7.68
1751-1754       75      0.10585  0.10053  0.50   15720    1580   14930   116716   7.42
1751-1754       76      0.10457  0.09938  0.50   14139    1405   13437   101786   7.20
1751-1754       77      0.10447  0.09929  0.50   12734    1264   12102    88350   6.94
1751-1754       78      0.10590  0.10057  0.50   11470    1154   10893    76247   6.65
1751-1754       79      0.11003  0.10429  0.50   10316    1076    9778    65354   6.33
1751-1754       80      0.11314  0.10708  0.50    9240     989    8746    55576   6.01
1751-1754       81      0.12911  0.12128  0.50    8251    1001    7751    46830   5.68
1751-1754       82      0.14476  0.13499  0.50    7250     979    6761    39079   5.39
1751-1754       83      0.15918  0.14744  0.50    6272     925    5809    32318   5.15
1751-1754       84      0.16998  0.15667  0.50    5347     838    4928    26509   4.96
1751-1754       85      0.17450  0.16050  0.50    4509     724    4147    21581   4.79
1751-1754       86      0.17710  0.16269  0.50    3786     616    3478    17434   4.61
1751-1754       87      0.17980  0.16497  0.50    3170     523    2908    13956   4.40
1751-1754       88      0.18370  0.16824  0.50    2647     445    2424    11048   4.17
1751-1754       89      0.19150  0.17476  0.50    2201     385    2009     8624   3.92
1751-1754       90      0.23263  0.20839  0.50    1817     379    1627     6615   3.64
1751-1754       91      0.24758  0.22031  0.50    1438     317    1280     4987   3.47
1751-1754       92      0.26212  0.23175  0.50    1121     260     991     3708   3.31
1751-1754       93      0.27773  0.24386  0.50     861     210     756     2716   3.15
1751-1754       94      0.29389  0.25624  0.50     651     167     568     1960   3.01
1751-1754       95      0.31058  0.26884  0.50     484     130     419     1392   2.87
1751-1754       96      0.32779  0.28163  0.50     354     100     304      973   2.75
1751-1754       97      0.34546  0.29458  0.50     254      75     217      668   2.63
1751-1754       98      0.36358  0.30765  0.50     179      55     152      451   2.51
1751-1754       99      0.38209  0.32080  0.50     124      40     104      299   2.41
1751-1754      100      0.40095  0.33399  0.50      84      28      70      195   2.31
1751-1754      101      0.42010  0.34718  0.50      56      20      46      125   2.22
1751-1754      102      0.43950  0.36032  0.50      37      13      30       78   2.13
1751-1754      103      0.45909  0.37338  0.50      23       9      19       48   2.05
1751-1754      104      0.47881  0.38632  0.50      15       6      12       29   1.98
1751-1754      105      0.49860  0.39910  0.50       9       4       7       17   1.91
1751-1754      106      0.51839  0.41168  0.50       5       2       4       10   1.85
1751-1754      107      0.53813  0.42404  0.50       3       1       3        6   1.79
1751-1754      108      0.55776  0.43613  0.50       2       1       1        3   1.74
1751-1754      109      0.57721  0.44793  0.50       1       0       1        2   1.70
1751-1754      110+     0.59643  1.00000  1.68       1       1       1        1   1.68
1755-1759        0      0.25111  0.21385  0.31  100000   21385   85161  3542124  35.42
1755-1759        1      0.06618  0.06406  0.50   78615    5036   76097  3456962  43.97
1755-1759        2      0.04171  0.04086  0.50   73579    3007   72076  3380865  45.95
1755-1759        3      0.02902  0.02860  0.50   70573    2019   69563  3308789  46.88
1755-1759        4      0.02563  0.02531  0.50   68554    1735   67687  3239226  47.25
1755-1759        5      0.02237  0.02212  0.50   66819    1478   66080  3171540  47.46
1755-1759        6      0.01604  0.01592  0.50   65341    1040   64821  3105460  47.53
1755-1759        7      0.01132  0.01126  0.50   64301     724   63939  3040639  47.29
1755-1759        8      0.00819  0.00815  0.50   63577     518   63318  2976700  46.82
1755-1759        9      0.00661  0.00658  0.50   63058     415   62851  2913383  46.20
1755-1759       10      0.00627  0.00625  0.50   62643     392   62447  2850532  45.50
1755-1759       11      0.00656  0.00654  0.50   62252     407   62048  2788084  44.79
1755-1759       12      0.00678  0.00676  0.50   61845     418   61636  2726036  44.08
1755-1759       13      0.00692  0.00689  0.50   61427     424   61215  2664401  43.38
1755-1759       14      0.00692  0.00690  0.50   61003     421   60793  2603186  42.67
1755-1759       15      0.00682  0.00680  0.50   60582     412   60376  2542393  41.97
1755-1759       16      0.00649  0.00647  0.50   60170     389   59976  2482017  41.25
1755-1759       17      0.00637  0.00635  0.50   59781     379   59591  2422042  40.52
1755-1759       18      0.00646  0.00644  0.50   59401     382   59210  2362451  39.77
1755-1759       19      0.00676  0.00673  0.50   59019     397   58820  2303240  39.03
1755-1759       20      0.00720  0.00717  0.50   58621     421   58411  2244420  38.29
1755-1759       21      0.00792  0.00789  0.50   58201     459   57971  2186009  37.56
1755-1759       22      0.00857  0.00853  0.50   57742     493   57495  2128038  36.85
1755-1759       23      0.00912  0.00908  0.50   57249     520   56989  2070543  36.17
1755-1759       24      0.00959  0.00954  0.50   56729     541   56458  2013554  35.49
1755-1759       25      0.00998  0.00993  0.50   56188     558   55909  1957095  34.83
1755-1759       26      0.00994  0.00989  0.50   55630     550   55355  1901187  34.18
1755-1759       27      0.01004  0.00999  0.50   55080     550   54805  1845832  33.51
1755-1759       28      0.01028  0.01023  0.50   54530     558   54251  1791027  32.84
1755-1759       29      0.01070  0.01064  0.50   53972     574   53685  1736776  32.18
1755-1759       30      0.01120  0.01113  0.50   53398     595   53100  1683092  31.52
1755-1759       31      0.01213  0.01206  0.50   52803     637   52485  1629992  30.87
1755-1759       32      0.01273  0.01265  0.50   52166     660   51837  1577507  30.24
1755-1759       33      0.01295  0.01287  0.50   51507     663   51175  1525670  29.62
1755-1759       34      0.01277  0.01269  0.50   50844     645   50521  1474495  29.00
1755-1759       35      0.01229  0.01222  0.50   50199     613   49892  1423974  28.37
1755-1759       36      0.01156  0.01149  0.50   49585     570   49301  1374082  27.71
1755-1759       37      0.01148  0.01141  0.50   49016     559   48736  1324781  27.03
1755-1759       38      0.01204  0.01197  0.50   48456     580   48166  1276045  26.33
1755-1759       39      0.01321  0.01312  0.50   47876     628   47562  1227879  25.65
1755-1759       40      0.01473  0.01462  0.50   47248     691   46903  1180317  24.98
1755-1759       41      0.01665  0.01651  0.50   46558     769   46173  1133414  24.34
1755-1759       42      0.01804  0.01788  0.50   45789     819   45380  1087240  23.74
1755-1759       43      0.01888  0.01871  0.50   44970     841   44550  1041861  23.17
1755-1759       44      0.01916  0.01898  0.50   44129     837   43710   997311  22.60
1755-1759       45      0.01900  0.01882  0.50   43292     815   42884   953601  22.03
1755-1759       46      0.01794  0.01778  0.50   42477     755   42099   910717  21.44
1755-1759       47      0.01753  0.01738  0.50   41721     725   41359   868618  20.82
1755-1759       48      0.01773  0.01758  0.50   40996     721   40636   827259  20.18
1755-1759       49      0.01846  0.01829  0.50   40276     737   39907   786623  19.53
1755-1759       50      0.01947  0.01928  0.50   39539     762   39158   746716  18.89
1755-1759       51      0.02197  0.02173  0.50   38777     843   38355   707558  18.25
1755-1759       52      0.02420  0.02391  0.50   37934     907   37481   669203  17.64
1755-1759       53      0.02612  0.02578  0.50   37027     955   36550   631722  17.06
1755-1759       54      0.02780  0.02741  0.50   36073     989   35578   595172  16.50
1755-1759       55      0.02956  0.02913  0.50   35084    1022   34573   559594  15.95
1755-1759       56      0.02890  0.02849  0.50   34061     970   33576   525022  15.41
1755-1759       57      0.02916  0.02874  0.50   33091     951   32616   491445  14.85
1755-1759       58      0.03026  0.02981  0.50   32140     958   31661   458830  14.28
1755-1759       59      0.03207  0.03156  0.50   31182     984   30690   427169  13.70
1755-1759       60      0.03414  0.03357  0.50   30198    1014   29691   396479  13.13
1755-1759       61      0.03884  0.03810  0.50   29184    1112   28628   366788  12.57
1755-1759       62      0.04292  0.04201  0.50   28072    1179   27482   338160  12.05
1755-1759       63      0.04623  0.04519  0.50   26893    1215   26285   310678  11.55
1755-1759       64      0.04860  0.04745  0.50   25677    1218   25068   284393  11.08
1755-1759       65      0.05023  0.04900  0.50   24459    1198   23860   259325  10.60
1755-1759       66      0.05086  0.04959  0.50   23261    1154   22684   235465  10.12
1755-1759       67      0.05300  0.05163  0.50   22107    1141   21536   212781   9.63
1755-1759       68      0.05694  0.05536  0.50   20966    1161   20385   191245   9.12
1755-1759       69      0.06305  0.06113  0.50   19805    1211   19200   170860   8.63
1755-1759       70      0.07127  0.06882  0.50   18594    1280   17954   151660   8.16
1755-1759       71      0.08205  0.07882  0.50   17315    1365   16632   133706   7.72
1755-1759       72      0.09250  0.08841  0.50   15950    1410   15245   117073   7.34
1755-1759       73      0.10239  0.09741  0.50   14540    1416   13832   101828   7.00
1755-1759       74      0.11146  0.10558  0.50   13124    1386   12431    87997   6.71
1755-1759       75      0.12019  0.11338  0.50   11738    1331   11073    75566   6.44
1755-1759       76      0.12399  0.11675  0.50   10407    1215    9800    64493   6.20
1755-1759       77      0.12997  0.12204  0.50    9192    1122    8631    54694   5.95
1755-1759       78      0.13891  0.12989  0.50    8070    1048    7546    46063   5.71
1755-1759       79      0.15100  0.14040  0.50    7022     986    6529    38516   5.49
1755-1759       80      0.13649  0.12777  0.50    6036     771    5651    31987   5.30
1755-1759       81      0.15106  0.14046  0.50    5265     739    4895    26337   5.00
1755-1759       82      0.16647  0.15367  0.50    4525     695    4178    21442   4.74
1755-1759       83      0.18150  0.16640  0.50    3830     637    3511    17264   4.51
1755-1759       84      0.19419  0.17700  0.50    3193     565    2910    13753   4.31
1755-1759       85      0.20279  0.18412  0.50    2628     484    2386    10843   4.13
1755-1759       86      0.20992  0.18998  0.50    2144     407    1940     8457   3.94
1755-1759       87      0.21770  0.19633  0.50    1737     341    1566     6517   3.75
1755-1759       88      0.22790  0.20459  0.50    1396     286    1253     4951   3.55
1755-1759       89      0.24309  0.21675  0.50    1110     241     990     3698   3.33
1755-1759       90      0.27515  0.24188  0.50     869     210     764     2708   3.11
1755-1759       91      0.29566  0.25758  0.50     659     170     574     1944   2.95
1755-1759       92      0.31741  0.27393  0.50     489     134     422     1370   2.80
1755-1759       93      0.34022  0.29076  0.50     355     103     304      947   2.67
1755-1759       94      0.35441  0.30106  0.50     252      76     214      644   2.55
1755-1759       95      0.37433  0.31531  0.50     176      56     148      430   2.44
1755-1759       96      0.39463  0.32959  0.50     121      40     101      281   2.33
1755-1759       97      0.41525  0.34385  0.50      81      28      67      180   2.23
1755-1759       98      0.43611  0.35804  0.50      53      19      44      113   2.14
1755-1759       99      0.45715  0.37210  0.50      34      13      28       70   2.05
1755-1759      100      0.47829  0.38598  0.50      21       8      17       42   1.97
1755-1759      101      0.49945  0.39965  0.50      13       5      11       25   1.90
1755-1759      102      0.52055  0.41304  0.50       8       3       6       14   1.83
1755-1759      103      0.54152  0.42614  0.50       5       2       4        8   1.77
1755-1759      104      0.56228  0.43889  0.50       3       1       2        5   1.71
1755-1759      105      0.58277  0.45128  0.50       1       1       1        2   1.66
1755-1759      106      0.60293  0.46327  0.50       1       0       1        1   1.61
1755-1759      107      0.62269  0.47485  0.50       0       0       0        1   1.56
1755-1759      108      0.64200  0.48599  0.50       0       0       0        0   1.52
1755-1759      109      0.66081  0.49670  0.50       0       0       0        0   1.49
1755-1759      110+     0.67909  1.00000  1.47       0       0       0        0   1.47
1760-1764        0      0.26273  0.22222  0.31  100000   22222   84581  3514703  35.15
1760-1764        1      0.06295  0.06103  0.50   77778    4747   75405  3430122  44.10
1760-1764        2      0.03997  0.03919  0.50   73031    2862   71600  3354717  45.94
1760-1764        3      0.02883  0.02842  0.50   70169    1994   69172  3283117  46.79
1760-1764        4      0.02659  0.02624  0.50   68175    1789   67280  3213945  47.14
1760-1764        5      0.02385  0.02357  0.50   66386    1565   65603  3146665  47.40
1760-1764        6      0.01721  0.01707  0.50   64821    1106   64268  3081062  47.53
1760-1764        7      0.01218  0.01211  0.50   63715     772   63329  3016794  47.35
1760-1764        8      0.00880  0.00876  0.50   62943     552   62667  2953465  46.92
1760-1764        9      0.00700  0.00697  0.50   62391     435   62174  2890798  46.33
1760-1764       10      0.00643  0.00641  0.50   61956     397   61758  2828624  45.66
1760-1764       11      0.00655  0.00653  0.50   61559     402   61358  2766866  44.95
1760-1764       12      0.00664  0.00662  0.50   61157     405   60955  2705508  44.24
1760-1764       13      0.00669  0.00666  0.50   60752     405   60550  2644553  43.53
1760-1764       14      0.00669  0.00667  0.50   60348     403   60146  2584003  42.82
1760-1764       15      0.00670  0.00668  0.50   59945     400   59745  2523857  42.10
1760-1764       16      0.00650  0.00648  0.50   59545     386   59352  2464113  41.38
1760-1764       17      0.00647  0.00645  0.50   59158     382   58968  2404761  40.65
1760-1764       18      0.00660  0.00658  0.50   58777     387   58583  2345793  39.91
1760-1764       19      0.00688  0.00685  0.50   58390     400   58190  2287210  39.17
1760-1764       20      0.00724  0.00721  0.50   57990     418   57781  2229020  38.44
1760-1764       21      0.00782  0.00779  0.50   57572     448   57348  2171239  37.71
1760-1764       22      0.00832  0.00829  0.50   57123     473   56887  2113892  37.01
1760-1764       23      0.00874  0.00870  0.50   56650     493   56403  2057005  36.31
1760-1764       24      0.00908  0.00904  0.50   56157     507   55903  2000602  35.63
1760-1764       25      0.00938  0.00934  0.50   55649     520   55390  1944698  34.95
1760-1764       26      0.00939  0.00935  0.50   55130     515   54872  1889309  34.27
1760-1764       27      0.00957  0.00952  0.50   54615     520   54355  1834437  33.59
1760-1764       28      0.00991  0.00986  0.50   54095     533   53828  1780082  32.91
1760-1764       29      0.01042  0.01036  0.50   53561     555   53284  1726254  32.23
1760-1764       30      0.01100  0.01094  0.50   53006     580   52716  1672970  31.56
1760-1764       31      0.01204  0.01197  0.50   52427     627   52113  1620254  30.91
1760-1764       32      0.01280  0.01272  0.50   51799     659   51470  1568141  30.27
1760-1764       33      0.01322  0.01314  0.50   51140     672   50805  1516671  29.66
1760-1764       34      0.01323  0.01314  0.50   50469     663   50137  1465867  29.05
1760-1764       35      0.01290  0.01282  0.50   49805     639   49486  1415730  28.43
1760-1764       36      0.01207  0.01200  0.50   49167     590   48872  1366244  27.79
1760-1764       37      0.01183  0.01176  0.50   48577     571   48291  1317372  27.12
1760-1764       38      0.01218  0.01210  0.50   48005     581   47715  1269081  26.44
1760-1764       39      0.01312  0.01304  0.50   47424     618   47115  1221366  25.75
1760-1764       40      0.01452  0.01442  0.50   46806     675   46469  1174251  25.09
1760-1764       41      0.01661  0.01648  0.50   46131     760   45751  1127782  24.45
1760-1764       42      0.01831  0.01815  0.50   45371     823   44959  1082031  23.85
1760-1764       43      0.01948  0.01930  0.50   44548     860   44118  1037072  23.28
1760-1764       44      0.01993  0.01973  0.50   43688     862   43257   992954  22.73
1760-1764       45      0.01967  0.01948  0.50   42826     834   42409   949697  22.18
1760-1764       46      0.01857  0.01840  0.50   41992     772   41606   907288  21.61
1760-1764       47      0.01808  0.01792  0.50   41219     739   40850   865682  21.00
1760-1764       48      0.01825  0.01808  0.50   40481     732   40115   824832  20.38
1760-1764       49      0.01911  0.01893  0.50   39749     752   39373   784718  19.74
1760-1764       50      0.02049  0.02028  0.50   38996     791   38601   745345  19.11
1760-1764       51      0.02275  0.02249  0.50   38205     859   37776   706744  18.50
1760-1764       52      0.02464  0.02434  0.50   37346     909   36892   668968  17.91
1760-1764       53      0.02608  0.02575  0.50   36437     938   35968   632077  17.35
1760-1764       54      0.02689  0.02653  0.50   35499     942   35028   596109  16.79
1760-1764       55      0.02716  0.02680  0.50   34557     926   34094   561081  16.24
1760-1764       56      0.02634  0.02600  0.50   33631     874   33194   526987  15.67
1760-1764       57      0.02660  0.02625  0.50   32757     860   32327   493793  15.07
1760-1764       58      0.02787  0.02749  0.50   31897     877   31458   461466  14.47
1760-1764       59      0.03017  0.02972  0.50   31020     922   30559   430008  13.86
1760-1764       60      0.03323  0.03269  0.50   30098     984   29606   399449  13.27
1760-1764       61      0.03856  0.03783  0.50   29114    1101   28563   369843  12.70
1760-1764       62      0.04357  0.04264  0.50   28013    1195   27415   341279  12.18
1760-1764       63      0.04802  0.04689  0.50   26818    1258   26189   313864  11.70
1760-1764       64      0.05113  0.04986  0.50   25561    1274   24923   287675  11.25
1760-1764       65      0.05232  0.05098  0.50   24286    1238   23667   262751  10.82
1760-1764       66      0.05144  0.05015  0.50   23048    1156   22470   239084  10.37
1760-1764       67      0.05213  0.05081  0.50   21892    1112   21336   216614   9.89
1760-1764       68      0.05471  0.05326  0.50   20780    1107   20226   195278   9.40
1760-1764       69      0.05958  0.05786  0.50   19673    1138   19104   175052   8.90
1760-1764       70      0.06653  0.06439  0.50   18535    1193   17938   155948   8.41
1760-1764       71      0.07702  0.07416  0.50   17341    1286   16698   138010   7.96
1760-1764       72      0.08729  0.08364  0.50   16055    1343   15384   121311   7.56
1760-1764       73      0.09721  0.09270  0.50   14713    1364   14031   105927   7.20
1760-1764       74      0.10622  0.10086  0.50   13349    1346   12675    91897   6.88
1760-1764       75      0.11392  0.10778  0.50   12002    1294   11355    79221   6.60
1760-1764       76      0.11638  0.10998  0.50   10709    1178   10120    67866   6.34
1760-1764       77      0.12109  0.11418  0.50    9531    1088    8987    57746   6.06
1760-1764       78      0.12922  0.12138  0.50    8443    1025    7930    48759   5.78
1760-1764       79      0.14285  0.13333  0.50    7418     989    6923    40829   5.50
1760-1764       80      0.13883  0.12982  0.50    6429     835    6012    33905   5.27
1760-1764       81      0.15571  0.14446  0.50    5594     808    5190    27894   4.99
1760-1764       82      0.17313  0.15934  0.50    4786     763    4405    22703   4.74
1760-1764       83      0.18986  0.17340  0.50    4024     698    3675    18298   4.55
1760-1764       84      0.20235  0.18376  0.50    3326     611    3020    14624   4.40
1760-1764       85      0.20613  0.18687  0.50    2715     507    2461    11603   4.27
1760-1764       86      0.20590  0.18668  0.50    2207     412    2001     9142   4.14
1760-1764       87      0.20435  0.18540  0.50    1795     333    1629     7141   3.98
1760-1764       88      0.20325  0.18450  0.50    1462     270    1328     5512   3.77
1760-1764       89      0.20732  0.18785  0.50    1193     224    1081     4184   3.51
1760-1764       90      0.27334  0.24048  0.50     969     233     852     3104   3.20
1760-1764       91      0.29157  0.25447  0.50     736     187     642     2252   3.06
1760-1764       92      0.31124  0.26932  0.50     548     148     475     1610   2.93
1760-1764       93      0.31705  0.27367  0.50     401     110     346     1135   2.83
1760-1764       94      0.33389  0.28612  0.50     291      83     249      789   2.71
1760-1764       95      0.35114  0.29870  0.50     208      62     177      540   2.60
1760-1764       96      0.36878  0.31137  0.50     146      45     123      363   2.49
1760-1764       97      0.38676  0.32409  0.50     100      33      84      240   2.39
1760-1764       98      0.40505  0.33683  0.50      68      23      56      156   2.30
1760-1764       99      0.42359  0.34955  0.50      45      16      37       99   2.21
1760-1764      100      0.44233  0.36222  0.50      29      11      24       62   2.13
1760-1764      101      0.46123  0.37480  0.50      19       7      15       38   2.05
1760-1764      102      0.48023  0.38725  0.50      12       5       9       23   1.98
1760-1764      103      0.49928  0.39954  0.50       7       3       6       14   1.91
1760-1764      104      0.51832  0.41164  0.50       4       2       3        8   1.85
1760-1764      105      0.53731  0.42352  0.50       3       1       2        5   1.79
1760-1764      106      0.55618  0.43516  0.50       1       1       1        3   1.74
1760-1764      107      0.57489  0.44653  0.50       1       0       1        1   1.69
1760-1764      108      0.59338  0.45761  0.50       0       0       0        1   1.64
1760-1764      109      0.61162  0.46838  0.50       0       0       0        0   1.61
1760-1764      110+     0.62955  1.00000  1.59       0       0       0        0   1.59
1765-1769        0      0.25884  0.21943  0.31  100000   21943   84773  3636941  36.37
1765-1769        1      0.05994  0.05819  0.50   78057    4542   75786  3552168  45.51
1765-1769        2      0.03726  0.03658  0.50   73515    2689   72170  3476382  47.29
1765-1769        3      0.02744  0.02707  0.50   70825    1917   69867  3404212  48.06
1765-1769        4      0.02554  0.02522  0.50   68908    1738   68039  3334346  48.39
1765-1769        5      0.02218  0.02194  0.50   67171    1474   66434  3266306  48.63
1765-1769        6      0.01556  0.01544  0.50   65697    1014   65190  3199872  48.71
1765-1769        7      0.01062  0.01057  0.50   64683     684   64341  3134682  48.46
1765-1769        8      0.00744  0.00741  0.50   63999     474   63762  3070342  47.97
1765-1769        9      0.00595  0.00593  0.50   63525     377   63336  3006580  47.33
1765-1769       10      0.00579  0.00578  0.50   63148     365   62966  2943243  46.61
1765-1769       11      0.00610  0.00608  0.50   62783     382   62592  2880278  45.88
1765-1769       12      0.00630  0.00628  0.50   62402     392   62206  2817685  45.15
1765-1769       13      0.00643  0.00641  0.50   62010     397   61811  2755480  44.44
1765-1769       14      0.00648  0.00646  0.50   61612     398   61413  2693669  43.72
1765-1769       15      0.00649  0.00647  0.50   61214     396   61016  2632255  43.00
1765-1769       16      0.00635  0.00633  0.50   60818     385   60626  2571239  42.28
1765-1769       17      0.00631  0.00629  0.50   60434     380   60243  2510613  41.54
1765-1769       18      0.00637  0.00635  0.50   60053     381   59863  2450370  40.80
1765-1769       19      0.00654  0.00652  0.50   59672     389   59477  2390507  40.06
1765-1769       20      0.00681  0.00679  0.50   59283     403   59082  2331030  39.32
1765-1769       21      0.00739  0.00736  0.50   58880     433   58664  2271948  38.59
1765-1769       22      0.00795  0.00792  0.50   58447     463   58216  2213284  37.87
1765-1769       23      0.00848  0.00844  0.50   57984     489   57740  2155068  37.17
1765-1769       24      0.00894  0.00890  0.50   57495     511   57239  2097329  36.48
1765-1769       25      0.00933  0.00928  0.50   56983     529   56719  2040090  35.80
1765-1769       26      0.00933  0.00928  0.50   56454     524   56192  1983371  35.13
1765-1769       27      0.00947  0.00942  0.50   55930     527   55667  1927178  34.46
1765-1769       28      0.00975  0.00970  0.50   55403     537   55135  1871511  33.78
1765-1769       29      0.01015  0.01010  0.50   54866     554   54589  1816377  33.11
1765-1769       30      0.01061  0.01056  0.50   54312     573   54025  1761788  32.44
1765-1769       31      0.01140  0.01134  0.50   53738     609   53434  1707763  31.78
1765-1769       32      0.01191  0.01184  0.50   53129     629   52815  1654329  31.14
1765-1769       33      0.01213  0.01205  0.50   52500     633   52184  1601515  30.51
1765-1769       34      0.01204  0.01197  0.50   51867     621   51557  1549331  29.87
1765-1769       35      0.01176  0.01169  0.50   51246     599   50947  1497774  29.23
1765-1769       36      0.01109  0.01103  0.50   50647     559   50368  1446827  28.57
1765-1769       37      0.01091  0.01085  0.50   50089     544   49817  1396459  27.88
