Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839       38      0.01500  0.01489  0.50   41811     622   41499  1013678  24.24
1838-1839       39      0.01603  0.01590  0.50   41188     655   40861   972179  23.60
1838-1839       40      0.01661  0.01647  0.50   40533     668   40199   931318  22.98
1838-1839       41      0.01712  0.01697  0.50   39865     677   39527   891119  22.35
1838-1839       42      0.01771  0.01755  0.50   39189     688   38845   851592  21.73
1838-1839       43      0.01861  0.01844  0.50   38501     710   38146   812747  21.11
1838-1839       44      0.01948  0.01929  0.50   37791     729   37427   774601  20.50
1838-1839       45      0.02079  0.02058  0.50   37062     763   36681   737174  19.89
1838-1839       46      0.02177  0.02154  0.50   36300     782   35909   700493  19.30
1838-1839       47      0.02096  0.02075  0.50   35518     737   35149   664584  18.71
1838-1839       48      0.02063  0.02042  0.50   34781     710   34426   629435  18.10
1838-1839       49      0.02179  0.02155  0.50   34071     734   33703   595009  17.46
1838-1839       50      0.02363  0.02336  0.50   33336     779   32947   561306  16.84
1838-1839       51      0.02622  0.02588  0.50   32558     843   32136   528359  16.23
1838-1839       52      0.03066  0.03020  0.50   31715     958   31236   496222  15.65
1838-1839       53      0.03808  0.03737  0.50   30757    1149   30183   464986  15.12
1838-1839       54      0.04196  0.04109  0.50   29608    1217   29000   434803  14.69
1838-1839       55      0.03839  0.03766  0.50   28391    1069   27857   405804  14.29
1838-1839       56      0.03600  0.03536  0.50   27322     966   26839   377947  13.83
1838-1839       57      0.03676  0.03609  0.50   26356     951   25880   351108  13.32
1838-1839       58      0.03955  0.03879  0.50   25404     985   24912   325228  12.80
1838-1839       59      0.04321  0.04230  0.50   24419    1033   23903   300316  12.30
1838-1839       60      0.04794  0.04682  0.50   23386    1095   22839   276414  11.82
1838-1839       61      0.05243  0.05109  0.50   22291    1139   21722   253575  11.38
1838-1839       62      0.05485  0.05338  0.50   21152    1129   20588   231853  10.96
1838-1839       63      0.05757  0.05596  0.50   20023    1120   19463   211265  10.55
1838-1839       64      0.05901  0.05732  0.50   18903    1084   18361   191802  10.15
1838-1839       65      0.05727  0.05568  0.50   17819     992   17323   173441   9.73
1838-1839       66      0.05599  0.05446  0.50   16827     916   16369   156118   9.28
1838-1839       67      0.05669  0.05513  0.50   15911     877   15472   139749   8.78
1838-1839       68      0.06179  0.05993  0.50   15034     901   14583   124277   8.27
1838-1839       69      0.07295  0.07038  0.50   14133     995   13635   109694   7.76
1838-1839       70      0.09078  0.08684  0.50   13138    1141   12567    96059   7.31
1838-1839       71      0.10555  0.10026  0.50   11997    1203   11396    83491   6.96
1838-1839       72      0.11389  0.10775  0.50   10794    1163   10213    72096   6.68
1838-1839       73      0.12180  0.11481  0.50    9631    1106    9078    61883   6.43
1838-1839       74      0.12985  0.12194  0.50    8525    1040    8006    52805   6.19
1838-1839       75      0.14161  0.13224  0.50    7486     990    6991    44799   5.98
1838-1839       76      0.14765  0.13750  0.50    6496     893    6049    37809   5.82
1838-1839       77      0.14165  0.13228  0.50    5603     741    5232    31759   5.67
1838-1839       78      0.13933  0.13025  0.50    4862     633    4545    26527   5.46
1838-1839       79      0.14202  0.13260  0.50    4228     561    3948    21982   5.20
1838-1839       80      0.16369  0.15131  0.50    3668     555    3390    18034   4.92
1838-1839       81      0.17232  0.15865  0.50    3113     494    2866    14644   4.70
1838-1839       82      0.18166  0.16654  0.50    2619     436    2401    11778   4.50
1838-1839       83      0.19176  0.17498  0.50    2183     382    1992     9378   4.30
1838-1839       84      0.20263  0.18399  0.50    1801     331    1635     7386   4.10
1838-1839       85      0.21429  0.19355  0.50    1469     284    1327     5751   3.91
1838-1839       86      0.22675  0.20366  0.50    1185     241    1064     4424   3.73
1838-1839       87      0.24001  0.21430  0.50     944     202     843     3359   3.56
1838-1839       88      0.25408  0.22544  0.50     741     167     658     2517   3.39
1838-1839       89      0.26894  0.23706  0.50     574     136     506     1859   3.24
1838-1839       90      0.28457  0.24912  0.50     438     109     384     1352   3.09
1838-1839       91      0.30093  0.26157  0.50     329      86     286      969   2.94
1838-1839       92      0.31800  0.27438  0.50     243      67     210      683   2.81
1838-1839       93      0.33572  0.28747  0.50     176      51     151      473   2.68
1838-1839       94      0.35404  0.30080  0.50     126      38     107      322   2.57
1838-1839       95      0.37289  0.31429  0.50      88      28      74      216   2.45
1838-1839       96      0.39220  0.32790  0.50      60      20      50      142   2.35
1838-1839       97      0.41189  0.34155  0.50      40      14      34       91   2.25
1838-1839       98      0.43187  0.35517  0.50      27       9      22       58   2.16
1838-1839       99      0.45206  0.36872  0.50      17       6      14       36   2.08
1838-1839      100      0.47236  0.38211  0.50      11       4       9       22   2.00
1838-1839      101      0.49268  0.39530  0.50       7       3       5       13   1.93
1838-1839      102      0.51294  0.40824  0.50       4       2       3        8   1.86
1838-1839      103      0.53305  0.42088  0.50       2       1       2        4   1.80
1838-1839      104      0.55292  0.43316  0.50       1       1       1        2   1.74
1838-1839      105      0.57247  0.44507  0.50       1       0       1        1   1.69
1838-1839      106      0.59163  0.45657  0.50       0       0       0        1   1.64
1838-1839      107      0.61033  0.46763  0.50       0       0       0        0   1.60
1838-1839      108      0.62853  0.47824  0.50       0       0       0        0   1.56
1838-1839      109      0.64616  0.48837  0.50       0       0       0        0   1.53
1838-1839      110+     0.66319  1.00000  1.51       0       0       0        0   1.51
1840-1844        0      0.33897  0.27441  0.31  100000   27441   80953  3473927  34.74
1840-1844        1      0.04291  0.04201  0.50   72559    3048   71035  3392974  46.76
1840-1844        2      0.03350  0.03295  0.50   69511    2290   68366  3321938  47.79
1840-1844        3      0.01170  0.01163  0.50   67221     782   66830  3253572  48.40
1840-1844        4      0.00374  0.00373  0.50   66439     248   66315  3186742  47.96
1840-1844        5      0.00323  0.00323  0.50   66192     214   66085  3120427  47.14
1840-1844        6      0.00440  0.00439  0.50   65978     290   65833  3054342  46.29
1840-1844        7      0.00580  0.00578  0.50   65688     380   65498  2988509  45.50
1840-1844        8      0.00619  0.00617  0.50   65308     403   65107  2923011  44.76
1840-1844        9      0.00578  0.00576  0.50   64905     374   64719  2857904  44.03
1840-1844       10      0.00494  0.00492  0.50   64532     318   64373  2793186  43.28
1840-1844       11      0.00432  0.00431  0.50   64214     277   64075  2728813  42.50
1840-1844       12      0.00402  0.00402  0.50   63937     257   63808  2664738  41.68
1840-1844       13      0.00408  0.00407  0.50   63680     259   63550  2600929  40.84
1840-1844       14      0.00446  0.00445  0.50   63421     283   63280  2537379  40.01
1840-1844       15      0.00503  0.00501  0.50   63138     317   62980  2474099  39.19
1840-1844       16      0.00561  0.00559  0.50   62822     351   62646  2411119  38.38
1840-1844       17      0.00619  0.00617  0.50   62471     386   62278  2348473  37.59
1840-1844       18      0.00684  0.00682  0.50   62085     423   61873  2286195  36.82
1840-1844       19      0.00774  0.00771  0.50   61662     475   61424  2224322  36.07
1840-1844       20      0.00900  0.00896  0.50   61187     548   60913  2162898  35.35
1840-1844       21      0.01020  0.01015  0.50   60638     616   60331  2101985  34.66
1840-1844       22      0.01110  0.01104  0.50   60023     663   59691  2041655  34.01
1840-1844       23      0.01146  0.01139  0.50   59360     676   59022  1981963  33.39
1840-1844       24      0.01119  0.01113  0.50   58684     653   58357  1922941  32.77
1840-1844       25      0.01056  0.01050  0.50   58031     609   57726  1864584  32.13
1840-1844       26      0.01035  0.01029  0.50   57421     591   57126  1806858  31.47
1840-1844       27      0.01054  0.01049  0.50   56830     596   56532  1749732  30.79
1840-1844       28      0.01102  0.01096  0.50   56234     616   55926  1693199  30.11
1840-1844       29      0.01183  0.01176  0.50   55618     654   55291  1637273  29.44
1840-1844       30      0.01274  0.01266  0.50   54964     696   54616  1581982  28.78
1840-1844       31      0.01323  0.01314  0.50   54268     713   53911  1527366  28.14
1840-1844       32      0.01340  0.01331  0.50   53555     713   53198  1473455  27.51
1840-1844       33      0.01365  0.01356  0.50   52842     716   52484  1420257  26.88
1840-1844       34      0.01404  0.01394  0.50   52126     727   51762  1367773  26.24
1840-1844       35      0.01457  0.01446  0.50   51399     743   51027  1316011  25.60
1840-1844       36      0.01561  0.01549  0.50   50655     785   50263  1264983  24.97
1840-1844       37      0.01690  0.01676  0.50   49871     836   49453  1214720  24.36
1840-1844       38      0.01769  0.01754  0.50   49035     860   48605  1165268  23.76
1840-1844       39      0.01835  0.01818  0.50   48175     876   47737  1116663  23.18
1840-1844       40      0.01914  0.01895  0.50   47299     897   46851  1068926  22.60
1840-1844       41      0.01960  0.01941  0.50   46402     901   45952  1022075  22.03
1840-1844       42      0.02017  0.01996  0.50   45502     908   45047   976123  21.45
1840-1844       43      0.02109  0.02087  0.50   44593     930   44128   931076  20.88
1840-1844       44      0.02194  0.02170  0.50   43663     948   43189   886948  20.31
1840-1844       45      0.02174  0.02150  0.50   42715     919   42256   843759  19.75
1840-1844       46      0.02166  0.02142  0.50   41797     895   41349   801503  19.18
1840-1844       47      0.02233  0.02208  0.50   40901     903   40450   760154  18.59
1840-1844       48      0.02343  0.02316  0.50   39998     926   39535   719704  17.99
1840-1844       49      0.02476  0.02446  0.50   39072     956   38594   680169  17.41
1840-1844       50      0.02641  0.02607  0.50   38116     994   37619   641575  16.83
1840-1844       51      0.02802  0.02763  0.50   37123    1026   36610   603956  16.27
1840-1844       52      0.02907  0.02865  0.50   36097    1034   35580   567346  15.72
1840-1844       53      0.02993  0.02949  0.50   35063    1034   34546   531767  15.17
1840-1844       54      0.03149  0.03101  0.50   34028    1055   33501   497221  14.61
1840-1844       55      0.03254  0.03202  0.50   32973    1056   32446   463720  14.06
1840-1844       56      0.03445  0.03387  0.50   31918    1081   31377   431275  13.51
1840-1844       57      0.03752  0.03683  0.50   30837    1136   30269   399898  12.97
1840-1844       58      0.04192  0.04106  0.50   29701    1219   29091   369629  12.44
1840-1844       59      0.04653  0.04547  0.50   28482    1295   27834   340537  11.96
1840-1844       60      0.05034  0.04910  0.50   27186    1335   26519   312703  11.50
1840-1844       61      0.05349  0.05210  0.50   25852    1347   25178   286184  11.07
1840-1844       62      0.05695  0.05537  0.50   24505    1357   23826   261006  10.65
1840-1844       63      0.05942  0.05771  0.50   23148    1336   22480   237180  10.25
1840-1844       64      0.06127  0.05945  0.50   21812    1297   21164   214700   9.84
1840-1844       65      0.06279  0.06088  0.50   20515    1249   19891   193536   9.43
1840-1844       66      0.06606  0.06395  0.50   19266    1232   18650   173645   9.01
1840-1844       67      0.07020  0.06782  0.50   18034    1223   17423   154995   8.59
1840-1844       68      0.07525  0.07252  0.50   16811    1219   16202   137572   8.18
1840-1844       69      0.08103  0.07788  0.50   15592    1214   14985   121370   7.78
1840-1844       70      0.08618  0.08262  0.50   14378    1188   13784   106385   7.40
1840-1844       71      0.09285  0.08873  0.50   13190    1170   12605    92601   7.02
1840-1844       72      0.10147  0.09657  0.50   12020    1161   11439    79997   6.66
1840-1844       73      0.11232  0.10635  0.50   10859    1155   10281    68557   6.31
1840-1844       74      0.12506  0.11770  0.50    9704    1142    9133    58276   6.01
1840-1844       75      0.12942  0.12155  0.50    8562    1041    8042    49143   5.74
1840-1844       76      0.13558  0.12697  0.50    7521     955    7044    41102   5.46
1840-1844       77      0.14410  0.13442  0.50    6566     883    6125    34058   5.19
1840-1844       78      0.15999  0.14814  0.50    5684     842    5263    27933   4.91
1840-1844       79      0.18064  0.16568  0.50    4842     802    4441    22670   4.68
1840-1844       80      0.18680  0.17084  0.50    4039     690    3694    18230   4.51
1840-1844       81      0.19588  0.17841  0.50    3349     598    3051    14535   4.34
1840-1844       82      0.20531  0.18619  0.50    2752     512    2496    11485   4.17
1840-1844       83      0.21510  0.19421  0.50    2239     435    2022     8989   4.01
1840-1844       84      0.22526  0.20246  0.50    1805     365    1622     6967   3.86
1840-1844       85      0.23581  0.21094  0.50    1439     304    1287     5345   3.71
1840-1844       86      0.24674  0.21964  0.50    1136     249    1011     4058   3.57
1840-1844       87      0.25808  0.22858  0.50     886     203     785     3047   3.44
1840-1844       88      0.26982  0.23775  0.50     684     163     602     2262   3.31
1840-1844       89      0.28198  0.24714  0.50     521     129     457     1660   3.19
1840-1844       90      0.29455  0.25674  0.50     392     101     342     1203   3.07
1840-1844       91      0.30754  0.26655  0.50     292      78     253      861   2.95
1840-1844       92      0.32095  0.27656  0.50     214      59     184      609   2.85
1840-1844       93      0.33475  0.28676  0.50     155      44     133      424   2.74
1840-1844       94      0.34895  0.29711  0.50     110      33      94      292   2.64
1840-1844       95      0.36352  0.30761  0.50      78      24      66      198   2.55
1840-1844       96      0.37844  0.31822  0.50      54      17      45      132   2.46
1840-1844       97      0.39366  0.32892  0.50      37      12      31       87   2.38
1840-1844       98      0.40916  0.33967  0.50      25       8      20       56   2.30
1840-1844       99      0.42487  0.35043  0.50      16       6      13       36   2.22
1840-1844      100      0.44076  0.36117  0.50      11       4       9       23   2.15
1840-1844      101      0.45677  0.37185  0.50       7       3       5       14   2.08
1840-1844      102      0.47284  0.38243  0.50       4       2       3        9   2.02
1840-1844      103      0.48893  0.39289  0.50       3       1       2        5   1.96
1840-1844      104      0.50499  0.40319  0.50       2       1       1        3   1.90
1840-1844      105      0.52096  0.41331  0.50       1       0       1        2   1.85
1840-1844      106      0.53683  0.42323  0.50       1       0       0        1   1.80
1840-1844      107      0.55254  0.43293  0.50       0       0       0        1   1.76
1840-1844      108      0.56808  0.44242  0.50       0       0       0        0   1.72
1840-1844      109      0.58342  0.45166  0.50       0       0       0        0   1.69
1840-1844      110+     0.59854  1.00000  1.67       0       0       0        0   1.67
1845-1849        0      0.43545  0.33439  0.31  100000   33439   76791  3256713  32.57
1845-1849        1      0.04772  0.04661  0.50   66561    3102   65010  3179922  47.77
1845-1849        2      0.03522  0.03461  0.50   63459    2197   62361  3114912  49.09
1845-1849        3      0.01649  0.01636  0.50   61262    1002   60761  3052552  49.83
1845-1849        4      0.00726  0.00723  0.50   60260     436   60042  2991790  49.65
1845-1849        5      0.00556  0.00555  0.50   59825     332   59659  2931748  49.01
1845-1849        6      0.00541  0.00540  0.50   59493     321   59332  2872089  48.28
1845-1849        7      0.00569  0.00568  0.50   59172     336   59004  2812757  47.54
1845-1849        8      0.00577  0.00575  0.50   58836     338   58666  2753753  46.80
1845-1849        9      0.00572  0.00570  0.50   58497     333   58330  2695087  46.07
1845-1849       10      0.00551  0.00549  0.50   58164     319   58004  2636757  45.33
1845-1849       11      0.00526  0.00525  0.50   57844     304   57693  2578753  44.58
1845-1849       12      0.00510  0.00509  0.50   57541     293   57394  2521060  43.81
1845-1849       13      0.00508  0.00506  0.50   57248     290   57103  2463665  43.03
1845-1849       14      0.00518  0.00517  0.50   56958     294   56811  2406562  42.25
1845-1849       15      0.00544  0.00542  0.50   56664     307   56510  2349751  41.47
1845-1849       16      0.00581  0.00580  0.50   56357     327   56193  2293241  40.69
1845-1849       17      0.00635  0.00633  0.50   56030     355   55853  2237048  39.93
1845-1849       18      0.00717  0.00715  0.50   55675     398   55476  2181195  39.18
1845-1849       19      0.00820  0.00817  0.50   55277     452   55052  2125719  38.46
1845-1849       20      0.00894  0.00890  0.50   54826     488   54582  2070667  37.77
1845-1849       21      0.00934  0.00930  0.50   54338     505   54085  2016085  37.10
1845-1849       22      0.00944  0.00939  0.50   53832     506   53580  1962000  36.45
1845-1849       23      0.00938  0.00933  0.50   53327     498   53078  1908420  35.79
1845-1849       24      0.00946  0.00941  0.50   52829     497   52580  1855342  35.12
1845-1849       25      0.00977  0.00972  0.50   52332     509   52077  1802762  34.45
1845-1849       26      0.01014  0.01009  0.50   51823     523   51562  1750685  33.78
1845-1849       27      0.01040  0.01035  0.50   51300     531   51035  1699123  33.12
1845-1849       28      0.01036  0.01031  0.50   50769     523   50508  1648088  32.46
1845-1849       29      0.01015  0.01010  0.50   50246     507   49992  1597580  31.80
1845-1849       30      0.00980  0.00976  0.50   49739     485   49496  1547588  31.11
1845-1849       31      0.00991  0.00986  0.50   49254     486   49011  1498092  30.42
1845-1849       32      0.01041  0.01035  0.50   48768     505   48515  1449081  29.71
1845-1849       33      0.01118  0.01111  0.50   48263     536   47995  1400566  29.02
1845-1849       34      0.01219  0.01211  0.50   47726     578   47437  1352571  28.34
1845-1849       35      0.01317  0.01308  0.50   47148     617   46840  1305134  27.68
1845-1849       36      0.01351  0.01342  0.50   46532     624   46219  1258294  27.04
1845-1849       37      0.01358  0.01349  0.50   45907     619   45598  1212074  26.40
1845-1849       38      0.01367  0.01358  0.50   45288     615   44981  1166477  25.76
1845-1849       39      0.01393  0.01383  0.50   44673     618   44364  1121496  25.10
1845-1849       40      0.01445  0.01435  0.50   44055     632   43739  1077132  24.45
1845-1849       41      0.01534  0.01523  0.50   43423     661   43092  1033393  23.80
1845-1849       42      0.01620  0.01607  0.50   42762     687   42418   990301  23.16
1845-1849       43      0.01632  0.01619  0.50   42074     681   41734   947883  22.53
1845-1849       44      0.01622  0.01609  0.50   41393     666   41060   906149  21.89
1845-1849       45      0.01619  0.01606  0.50   40727     654   40400   865089  21.24
1845-1849       46      0.01643  0.01629  0.50   40073     653   39747   824689  20.58
1845-1849       47      0.01730  0.01715  0.50   39420     676   39082   784942  19.91
1845-1849       48      0.01914  0.01896  0.50   38744     735   38377   745859  19.25
1845-1849       49      0.02178  0.02154  0.50   38010     819   37600   707482  18.61
1845-1849       50      0.02387  0.02359  0.50   37191     877   36752   669882  18.01
1845-1849       51      0.02573  0.02540  0.50   36314     922   35852   633130  17.44
1845-1849       52      0.02753  0.02716  0.50   35391     961   34911   597278  16.88
1845-1849       53      0.02878  0.02837  0.50   34430     977   33942   562367  16.33
1845-1849       54      0.02917  0.02875  0.50   33453     962   32972   528426  15.80
1845-1849       55      0.02889  0.02848  0.50   32491     925   32029   495453  15.25
1845-1849       56      0.02908  0.02866  0.50   31566     905   31114   463424  14.68
1845-1849       57      0.02957  0.02913  0.50   30661     893   30215   432311  14.10
1845-1849       58      0.03108  0.03060  0.50   29768     911   29313   402096  13.51
1845-1849       59      0.03551  0.03489  0.50   28857    1007   28354   372783  12.92
1845-1849       60      0.04210  0.04124  0.50   27850    1148   27276   344429  12.37
1845-1849       61      0.04952  0.04832  0.50   26702    1290   26057   317153  11.88
1845-1849       62      0.05593  0.05441  0.50   25412    1383   24720   291096  11.46
1845-1849       63      0.05823  0.05658  0.50   24029    1360   23349   266376  11.09
1845-1849       64      0.05768  0.05606  0.50   22669    1271   22034   243027  10.72
1845-1849       65      0.05793  0.05630  0.50   21399    1205   20796   220993  10.33
1845-1849       66      0.05874  0.05707  0.50   20194    1152   19618   200197   9.91
1845-1849       67      0.06214  0.06027  0.50   19041    1148   18468   180579   9.48
1845-1849       68      0.06611  0.06399  0.50   17894    1145   17321   162111   9.06
1845-1849       69      0.07185  0.06935  0.50   16749    1162   16168   144790   8.64
1845-1849       70      0.07993  0.07686  0.50   15587    1198   14988   128622   8.25
1845-1849       71      0.08999  0.08612  0.50   14389    1239   13770   113634   7.90
1845-1849       72      0.09854  0.09391  0.50   13150    1235   12533    99864   7.59
1845-1849       73      0.10441  0.09923  0.50   11915    1182   11324    87332   7.33
1845-1849       74      0.11032  0.10455  0.50   10733    1122   10172    76008   7.08
1845-1849       75      0.11025  0.10449  0.50    9611    1004    9109    65836   6.85
1845-1849       76      0.11410  0.10794  0.50    8606     929    8142    56727   6.59
1845-1849       77      0.12135  0.11441  0.50    7677     878    7238    48585   6.33
1845-1849       78      0.13273  0.12447  0.50    6799     846    6376    41347   6.08
1845-1849       79      0.15245  0.14166  0.50    5953     843    5531    34971   5.87
1845-1849       80      0.13097  0.12292  0.50    5110     628    4796    29440   5.76
1845-1849       81      0.13938  0.13030  0.50    4482     584    4190    24644   5.50
1845-1849       82      0.14823  0.13801  0.50    3898     538    3629    20455   5.25
1845-1849       83      0.15756  0.14606  0.50    3360     491    3114    16826   5.01
1845-1849       84      0.16738  0.15445  0.50    2869     443    2647    13712   4.78
1845-1849       85      0.17769  0.16319  0.50    2426     396    2228    11064   4.56
1845-1849       86      0.18851  0.17227  0.50    2030     350    1855     8836   4.35
1845-1849       87      0.19986  0.18170  0.50    1680     305    1528     6981   4.15
1845-1849       88      0.21174  0.19147  0.50    1375     263    1243     5454   3.97
1845-1849       89      0.22415  0.20156  0.50    1112     224    1000     4210   3.79
1845-1849       90      0.23712  0.21199  0.50     888     188     794     3211   3.62
1845-1849       91      0.25063  0.22272  0.50     699     156     622     2417   3.46
1845-1849       92      0.26469  0.23375  0.50     544     127     480     1795   3.30
1845-1849       93      0.27930  0.24507  0.50     417     102     366     1315   3.16
1845-1849       94      0.29444  0.25666  0.50     314      81     274      950   3.02
1845-1849       95      0.31012  0.26849  0.50     234      63     202      676   2.89
1845-1849       96      0.32631  0.28054  0.50     171      48     147      473   2.77
1845-1849       97      0.34299  0.29278  0.50     123      36     105      326   2.65
1845-1849       98      0.36015  0.30519  0.50      87      27      74      221   2.54
1845-1849       99      0.37776  0.31775  0.50      60      19      51      147   2.44
1845-1849      100      0.39579  0.33040  0.50      41      14      34       97   2.34
1845-1849      101      0.41419  0.34313  0.50      28       9      23       62   2.25
1845-1849      102      0.43294  0.35590  0.50      18       6      15       39   2.16
1845-1849      103      0.45198  0.36866  0.50      12       4      10       24   2.08
1845-1849      104      0.47127  0.38140  0.50       7       3       6       15   2.01
1845-1849      105      0.49075  0.39406  0.50       5       2       4        9   1.94
1845-1849      106      0.51038  0.40662  0.50       3       1       2        5   1.87
1845-1849      107      0.53009  0.41903  0.50       2       1       1        3   1.82
1845-1849      108      0.54983  0.43127  0.50       1       0       1        2   1.76
1845-1849      109      0.56952  0.44329  0.50       1       0       0        1   1.72
1845-1849      110+     0.58912  1.00000  1.70       0       0       1        1   1.70
1850-1854        0      0.27156  0.22850  0.31  100000   22850   84142  4004484  40.04
1850-1854        1      0.04627  0.04522  0.50   77150    3489   75405  3920342  50.81
1850-1854        2      0.03420  0.03362  0.50   73661    2477   72423  3844937  52.20
1850-1854        3      0.02542  0.02510  0.50   71184    1787   70291  3772514  53.00
1850-1854        4      0.01886  0.01868  0.50   69397    1297   68749  3702223  53.35
1850-1854        5      0.01501  0.01490  0.50   68101    1015   67593  3633474  53.35
1850-1854        6      0.01230  0.01223  0.50   67086     820   66676  3565881  53.15
1850-1854        7      0.00956  0.00951  0.50   66266     630   65951  3499205  52.81
1850-1854        8      0.00714  0.00711  0.50   65636     467   65402  3433254  52.31
1850-1854        9      0.00569  0.00568  0.50   65169     370   64984  3367852  51.68
1850-1854       10      0.00499  0.00498  0.50   64799     322   64638  3302868  50.97
1850-1854       11      0.00460  0.00459  0.50   64477     296   64329  3238230  50.22
1850-1854       12      0.00438  0.00437  0.50   64181     280   64041  3173901  49.45
1850-1854       13      0.00428  0.00428  0.50   63901     273   63764  3109861  48.67
1850-1854       14      0.00429  0.00428  0.50   63627     272   63491  3046097  47.87
1850-1854       15      0.00434  0.00433  0.50   63355     274   63218  2982606  47.08
1850-1854       16      0.00445  0.00444  0.50   63081     280   62940  2919388  46.28
1850-1854       17      0.00470  0.00469  0.50   62800     294   62653  2856448  45.48
1850-1854       18      0.00509  0.00507  0.50   62506     317   62348  2793794  44.70
1850-1854       19      0.00564  0.00562  0.50   62189     350   62014  2731447  43.92
1850-1854       20      0.00635  0.00633  0.50   61839     392   61643  2669433  43.17
1850-1854       21      0.00707  0.00704  0.50   61448     433   61231  2607789  42.44
1850-1854       22      0.00781  0.00778  0.50   61015     475   60778  2546558  41.74
1850-1854       23      0.00869  0.00865  0.50   60540     524   60278  2485780  41.06
1850-1854       24      0.00953  0.00948  0.50   60017     569   59732  2425502  40.41
1850-1854       25      0.00959  0.00955  0.50   59448     567   59164  2365770  39.80
1850-1854       26      0.00920  0.00916  0.50   58880     539   58610  2306606  39.17
1850-1854       27      0.00858  0.00854  0.50   58341     498   58092  2247995  38.53
1850-1854       28      0.00789  0.00786  0.50   57843     455   57615  2189904  37.86
1850-1854       29      0.00742  0.00740  0.50   57388     424   57176  2132288  37.16
1850-1854       30      0.00714  0.00711  0.50   56963     405   56761  2075113  36.43
1850-1854       31      0.00707  0.00704  0.50   56558     398   56359  2018352  35.69
1850-1854       32      0.00708  0.00705  0.50   56160     396   55962  1961993  34.94
1850-1854       33      0.00710  0.00708  0.50   55764     395   55567  1906031  34.18
1850-1854       34      0.00728  0.00726  0.50   55370     402   55169  1850464  33.42
1850-1854       35      0.00768  0.00765  0.50   54968     420   54758  1795295  32.66
1850-1854       36      0.00846  0.00842  0.50   54547     459   54318  1740538  31.91
1850-1854       37      0.00948  0.00943  0.50   54088     510   53833  1686220  31.18
1850-1854       38      0.01068  0.01062  0.50   53578     569   53293  1632387  30.47
