England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844       64      0.03477  0.03418  0.50   33630    1149   33056   402567  11.97
1841-1844       65      0.03930  0.03854  0.50   32481    1252   31855   369511  11.38
1841-1844       66      0.04543  0.04442  0.50   31229    1387   30535   337656  10.81
1841-1844       67      0.05250  0.05116  0.50   29842    1527   29078   307121  10.29
1841-1844       68      0.05972  0.05799  0.50   28315    1642   27494   278043   9.82
1841-1844       69      0.06501  0.06297  0.50   26673    1680   25833   250548   9.39
1841-1844       70      0.06798  0.06574  0.50   24994    1643   24172   224715   8.99
1841-1844       71      0.07031  0.06792  0.50   23350    1586   22557   200543   8.59
1841-1844       72      0.07300  0.07043  0.50   21764    1533   20998   177985   8.18
1841-1844       73      0.07658  0.07376  0.50   20232    1492   19485   156987   7.76
1841-1844       74      0.08248  0.07921  0.50   18739    1484   17997   137502   7.34
1841-1844       75      0.09175  0.08773  0.50   17255    1514   16498   119505   6.93
1841-1844       76      0.10367  0.09856  0.50   15741    1551   14966   103007   6.54
1841-1844       77      0.11722  0.11073  0.50   14190    1571   13404    88041   6.20
1841-1844       78      0.13168  0.12355  0.50   12619    1559   11839    74637   5.91
1841-1844       79      0.14168  0.13231  0.50   11060    1463   10328    62798   5.68
1841-1844       80      0.12898  0.12117  0.50    9596    1163    9015    52470   5.47
1841-1844       81      0.14164  0.13227  0.50    8434    1116    7876    43455   5.15
1841-1844       82      0.15544  0.14423  0.50    7318    1055    6790    35579   4.86
1841-1844       83      0.16994  0.15663  0.50    6263     981    5772    28789   4.60
1841-1844       84      0.18552  0.16977  0.50    5282     897    4833    23017   4.36
1841-1844       85      0.19163  0.17487  0.50    4385     767    4002    18183   4.15
1841-1844       86      0.20634  0.18704  0.50    3618     677    3280    14182   3.92
1841-1844       87      0.22184  0.19969  0.50    2941     587    2648    10902   3.71
1841-1844       88      0.23809  0.21276  0.50    2354     501    2104     8254   3.51
1841-1844       89      0.25513  0.22627  0.50    1853     419    1644     6150   3.32
1841-1844       90      0.27299  0.24020  0.50    1434     344    1262     4507   3.14
1841-1844       91      0.29160  0.25450  0.50    1089     277     951     3245   2.98
1841-1844       92      0.31101  0.26916  0.50     812     219     703     2294   2.82
1841-1844       93      0.33116  0.28412  0.50     594     169     509     1592   2.68
1841-1844       94      0.35205  0.29935  0.50     425     127     361     1082   2.55
1841-1844       95      0.37503  0.31581  0.50     298      94     251      721   2.42
1841-1844       96      0.39679  0.33110  0.50     204      67     170      470   2.31
1841-1844       97      0.41897  0.34640  0.50     136      47     113      300   2.20
1841-1844       98      0.44149  0.36166  0.50      89      32      73      188   2.11
1841-1844       99      0.46427  0.37680  0.50      57      21      46      115   2.02
1841-1844      100      0.48722  0.39178  0.50      35      14      28       68   1.93
1841-1844      101      0.51023  0.40652  0.50      22       9      17       40   1.86
1841-1844      102      0.53322  0.42098  0.50      13       5      10       23   1.79
1841-1844      103      0.55608  0.43511  0.50       7       3       6       13   1.72
1841-1844      104      0.57873  0.44885  0.50       4       2       3        7   1.66
1841-1844      105      0.60107  0.46217  0.50       2       1       2        4   1.61
1841-1844      106      0.62302  0.47504  0.50       1       1       1        2   1.56
1841-1844      107      0.64449  0.48742  0.50       1       0       0        1   1.51
1841-1844      108      0.66541  0.49930  0.50       0       0       0        0   1.47
1841-1844      109      0.68573  0.51065  0.50       0       0       0        0   1.44
1841-1844      110+     0.70537  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.17397  0.15522  0.31  100000   15522   89224  3941687  39.42
1845-1849        1      0.06897  0.06667  0.50   84478    5632   81662  3852463  45.60
1845-1849        2      0.03832  0.03760  0.50   78846    2964   77364  3770801  47.82
1845-1849        3      0.02608  0.02574  0.50   75882    1953   74905  3693437  48.67
1845-1849        4      0.01939  0.01920  0.50   73928    1420   73219  3618532  48.95
1845-1849        5      0.01476  0.01465  0.50   72509    1062   71978  3545314  48.90
1845-1849        6      0.01142  0.01136  0.50   71447     812   71041  3473336  48.61
1845-1849        7      0.00881  0.00877  0.50   70635     620   70325  3402295  48.17
1845-1849        8      0.00694  0.00692  0.50   70015     485   69773  3331970  47.59
1845-1849        9      0.00585  0.00584  0.50   69531     406   69328  3262197  46.92
1845-1849       10      0.00547  0.00546  0.50   69125     377   68936  3192870  46.19
1845-1849       11      0.00536  0.00535  0.50   68748     368   68564  3123933  45.44
1845-1849       12      0.00541  0.00540  0.50   68380     369   68195  3055370  44.68
1845-1849       13      0.00563  0.00561  0.50   68011     382   67820  2987174  43.92
1845-1849       14      0.00602  0.00601  0.50   67629     406   67426  2919355  43.17
1845-1849       15      0.00656  0.00654  0.50   67223     440   67003  2851929  42.43
1845-1849       16      0.00712  0.00709  0.50   66783     474   66546  2784926  41.70
1845-1849       17      0.00768  0.00765  0.50   66309     507   66056  2718380  41.00
1845-1849       18      0.00825  0.00822  0.50   65802     541   65532  2652324  40.31
1845-1849       19      0.00887  0.00883  0.50   65262     576   64973  2586792  39.64
1845-1849       20      0.00952  0.00947  0.50   64685     613   64379  2521819  38.99
1845-1849       21      0.01007  0.01002  0.50   64073     642   63752  2457440  38.35
1845-1849       22      0.01048  0.01042  0.50   63431     661   63100  2393688  37.74
1845-1849       23      0.01071  0.01065  0.50   62770     668   62435  2330588  37.13
1845-1849       24      0.01073  0.01067  0.50   62101     663   61770  2268152  36.52
1845-1849       25      0.01061  0.01056  0.50   61439     649   61114  2206382  35.91
1845-1849       26      0.01052  0.01046  0.50   60790     636   60472  2145268  35.29
1845-1849       27      0.01049  0.01044  0.50   60154     628   59840  2084796  34.66
1845-1849       28      0.01055  0.01049  0.50   59526     625   59214  2024956  34.02
1845-1849       29      0.01069  0.01063  0.50   58902     626   58588  1965742  33.37
1845-1849       30      0.01090  0.01084  0.50   58275     632   57959  1907154  32.73
1845-1849       31      0.01115  0.01109  0.50   57644     639   57324  1849194  32.08
1845-1849       32      0.01141  0.01135  0.50   57005     647   56681  1791870  31.43
1845-1849       33      0.01166  0.01159  0.50   56358     653   56031  1735189  30.79
1845-1849       34      0.01187  0.01180  0.50   55704     657   55376  1679158  30.14
1845-1849       35      0.01206  0.01199  0.50   55047     660   54717  1623783  29.50
1845-1849       36      0.01227  0.01219  0.50   54387     663   54055  1569066  28.85
1845-1849       37      0.01250  0.01242  0.50   53724     667   53390  1515010  28.20
1845-1849       38      0.01283  0.01275  0.50   53057     676   52718  1461620  27.55
1845-1849       39      0.01333  0.01324  0.50   52380     694   52033  1408902  26.90
1845-1849       40      0.01394  0.01384  0.50   51687     715   51329  1356868  26.25
1845-1849       41      0.01455  0.01444  0.50   50971     736   50603  1305539  25.61
1845-1849       42      0.01510  0.01499  0.50   50235     753   49859  1254936  24.98
1845-1849       43      0.01548  0.01536  0.50   49482     760   49102  1205078  24.35
1845-1849       44      0.01557  0.01545  0.50   48722     753   48346  1155976  23.73
1845-1849       45      0.01552  0.01540  0.50   47969     739   47600  1107630  23.09
1845-1849       46      0.01554  0.01542  0.50   47231     728   46866  1060030  22.44
1845-1849       47      0.01569  0.01557  0.50   46502     724   46140  1013163  21.79
1845-1849       48      0.01613  0.01600  0.50   45778     733   45412   967023  21.12
1845-1849       49      0.01701  0.01686  0.50   45046     760   44666   921611  20.46
1845-1849       50      0.01823  0.01807  0.50   44286     800   43886   876945  19.80
1845-1849       51      0.01965  0.01946  0.50   43486     846   43063   833059  19.16
1845-1849       52      0.02113  0.02091  0.50   42640     892   42194   789997  18.53
1845-1849       53      0.02237  0.02212  0.50   41748     924   41286   747803  17.91
1845-1849       54      0.02308  0.02281  0.50   40825     931   40359   706517  17.31
1845-1849       55      0.02350  0.02323  0.50   39893     927   39430   666158  16.70
1845-1849       56      0.02400  0.02371  0.50   38967     924   38505   626728  16.08
1845-1849       57      0.02468  0.02438  0.50   38042     928   37579   588223  15.46
1845-1849       58      0.02595  0.02562  0.50   37115     951   36639   550645  14.84
1845-1849       59      0.02832  0.02792  0.50   36164    1010   35659   514005  14.21
1845-1849       60      0.03162  0.03113  0.50   35154    1094   34607   478346  13.61
1845-1849       61      0.03543  0.03481  0.50   34060    1186   33467   443739  13.03
1845-1849       62      0.03959  0.03882  0.50   32874    1276   32236   410272  12.48
1845-1849       63      0.04325  0.04233  0.50   31598    1338   30929   378036  11.96
1845-1849       64      0.04543  0.04442  0.50   30260    1344   29588   347107  11.47
1845-1849       65      0.04699  0.04591  0.50   28916    1328   28252   317518  10.98
1845-1849       66      0.04880  0.04764  0.50   27589    1314   26932   289266  10.48
1845-1849       67      0.05096  0.04970  0.50   26274    1306   25622   262334   9.98
1845-1849       68      0.05429  0.05286  0.50   24969    1320   24309   236713   9.48
1845-1849       69      0.05982  0.05808  0.50   23649    1374   22962   212404   8.98
1845-1849       70      0.06706  0.06489  0.50   22275    1445   21553   189442   8.50
1845-1849       71      0.07513  0.07241  0.50   20830    1508   20076   167890   8.06
1845-1849       72      0.08389  0.08051  0.50   19322    1556   18544   147814   7.65
1845-1849       73      0.09220  0.08814  0.50   17766    1566   16983   129270   7.28
1845-1849       74      0.09873  0.09409  0.50   16200    1524   15438   112287   6.93
1845-1849       75      0.10473  0.09952  0.50   14676    1461   13946    96849   6.60
1845-1849       76      0.11151  0.10562  0.50   13215    1396   12518    82903   6.27
1845-1849       77      0.11918  0.11248  0.50   11820    1329   11155    70386   5.95
1845-1849       78      0.12896  0.12115  0.50   10490    1271    9855    59231   5.65
1845-1849       79      0.14270  0.13320  0.50    9219    1228    8605    49376   5.36
1845-1849       80      0.14063  0.13139  0.50    7991    1050    7466    40771   5.10
1845-1849       81      0.15396  0.14296  0.50    6941     992    6445    33304   4.80
1845-1849       82      0.16908  0.15590  0.50    5949     927    5485    26859   4.51
1845-1849       83      0.18649  0.17058  0.50    5022     857    4593    21374   4.26
1845-1849       84      0.20524  0.18614  0.50    4165     775    3777    16781   4.03
1845-1849       85      0.21011  0.19013  0.50    3390     644    3067    13003   3.84
1845-1849       86      0.22650  0.20346  0.50    2745     559    2466     9936   3.62
1845-1849       87      0.24379  0.21730  0.50    2187     475    1949     7470   3.42
1845-1849       88      0.26200  0.23165  0.50    1711     396    1513     5521   3.23
1845-1849       89      0.28132  0.24663  0.50    1315     324    1153     4008   3.05
1845-1849       90      0.30148  0.26198  0.50     991     260     861     2855   2.88
1845-1849       91      0.32241  0.27765  0.50     731     203     630     1994   2.73
1845-1849       92      0.34446  0.29385  0.50     528     155     451     1364   2.58
1845-1849       93      0.36747  0.31043  0.50     373     116     315      914   2.45
1845-1849       94      0.39116  0.32717  0.50     257      84     215      599   2.33
1845-1849       95      0.41462  0.34343  0.50     173      59     143      384   2.22
1845-1849       96      0.43812  0.35939  0.50     114      41      93      240   2.11
1845-1849       97      0.46189  0.37523  0.50      73      27      59      147   2.02
1845-1849       98      0.48582  0.39087  0.50      45      18      37       88   1.93
1845-1849       99      0.50980  0.40625  0.50      28      11      22       51   1.85
1845-1849      100      0.53374  0.42130  0.50      16       7      13       29   1.78
1845-1849      101      0.55751  0.43598  0.50      10       4       7       16   1.71
1845-1849      102      0.58101  0.45022  0.50       5       2       4        9   1.65
1845-1849      103      0.60415  0.46399  0.50       3       1       2        5   1.60
1845-1849      104      0.62682  0.47725  0.50       2       1       1        2   1.54
1845-1849      105      0.64895  0.48997  0.50       1       0       1        1   1.50
1845-1849      106      0.67045  0.50212  0.50       0       0       0        1   1.45
1845-1849      107      0.69125  0.51370  0.50       0       0       0        0   1.41
1845-1849      108      0.71131  0.52470  0.50       0       0       0        0   1.38
1845-1849      109      0.73057  0.53510  0.50       0       0       0        0   1.35
1845-1849      110+     0.74900  1.00000  1.34       0       0       0        0   1.34
1850-1854        0      0.17145  0.15321  0.31  100000   15321   89363  4092240  40.92
1850-1854        1      0.06605  0.06394  0.50   84679    5414   81972  4002877  47.27
1850-1854        2      0.03541  0.03480  0.50   79264    2758   77885  3920906  49.47
1850-1854        3      0.02354  0.02327  0.50   76506    1780   75616  3843020  50.23
1850-1854        4      0.01748  0.01733  0.50   74726    1295   74079  3767404  50.42
1850-1854        5      0.01349  0.01340  0.50   73431     984   72939  3693325  50.30
1850-1854        6      0.01055  0.01049  0.50   72448     760   72067  3620386  49.97
1850-1854        7      0.00820  0.00817  0.50   71687     585   71395  3548318  49.50
1850-1854        8      0.00650  0.00648  0.50   71102     460   70872  3476924  48.90
1850-1854        9      0.00548  0.00547  0.50   70642     386   70448  3406052  48.22
1850-1854       10      0.00509  0.00508  0.50   70255     357   70077  3335603  47.48
1850-1854       11      0.00496  0.00495  0.50   69899     346   69726  3265526  46.72
1850-1854       12      0.00500  0.00499  0.50   69553     347   69379  3195801  45.95
1850-1854       13      0.00522  0.00521  0.50   69206     361   69025  3126421  45.18
1850-1854       14      0.00563  0.00561  0.50   68845     387   68652  3057396  44.41
1850-1854       15      0.00621  0.00619  0.50   68459     424   68247  2988744  43.66
1850-1854       16      0.00680  0.00678  0.50   68035     461   67804  2920497  42.93
1850-1854       17      0.00736  0.00733  0.50   67573     496   67326  2852693  42.22
1850-1854       18      0.00788  0.00784  0.50   67078     526   66815  2785368  41.52
1850-1854       19      0.00832  0.00828  0.50   66552     551   66276  2718553  40.85
1850-1854       20      0.00868  0.00864  0.50   66001     570   65715  2652277  40.19
1850-1854       21      0.00897  0.00893  0.50   65430     584   65138  2586561  39.53
1850-1854       22      0.00920  0.00915  0.50   64846     594   64550  2521423  38.88
1850-1854       23      0.00937  0.00932  0.50   64253     599   63953  2456873  38.24
1850-1854       24      0.00948  0.00944  0.50   63654     601   63353  2392920  37.59
1850-1854       25      0.00953  0.00949  0.50   63053     598   62754  2329567  36.95
1850-1854       26      0.00960  0.00955  0.50   62455     597   62156  2266813  36.30
1850-1854       27      0.00968  0.00963  0.50   61858     596   61560  2204656  35.64
1850-1854       28      0.00978  0.00973  0.50   61262     596   60964  2143096  34.98
1850-1854       29      0.00988  0.00983  0.50   60666     597   60368  2082132  34.32
1850-1854       30      0.00998  0.00993  0.50   60070     597   59771  2021764  33.66
1850-1854       31      0.01014  0.01009  0.50   59473     600   59173  1961992  32.99
1850-1854       32      0.01033  0.01027  0.50   58873     605   58571  1902819  32.32
1850-1854       33      0.01056  0.01051  0.50   58268     612   57962  1844249  31.65
1850-1854       34      0.01084  0.01078  0.50   57656     622   57345  1786286  30.98
1850-1854       35      0.01117  0.01111  0.50   57034     634   56718  1728941  30.31
1850-1854       36      0.01153  0.01147  0.50   56401     647   56077  1672224  29.65
1850-1854       37      0.01191  0.01184  0.50   55754     660   55424  1616146  28.99
1850-1854       38      0.01225  0.01217  0.50   55094     671   54759  1560722  28.33
1850-1854       39      0.01253  0.01245  0.50   54423     678   54085  1505963  27.67
1850-1854       40      0.01277  0.01269  0.50   53746     682   53405  1451879  27.01
1850-1854       41      0.01301  0.01293  0.50   53064     686   52720  1398474  26.35
1850-1854       42      0.01329  0.01320  0.50   52377     691   52032  1345754  25.69
1850-1854       43      0.01363  0.01354  0.50   51686     700   51336  1293722  25.03
1850-1854       44      0.01407  0.01397  0.50   50986     712   50630  1242386  24.37
1850-1854       45      0.01459  0.01448  0.50   50274     728   49910  1191756  23.71
1850-1854       46      0.01516  0.01505  0.50   49546     745   49173  1141846  23.05
1850-1854       47      0.01579  0.01566  0.50   48800     764   48418  1092674  22.39
1850-1854       48      0.01637  0.01624  0.50   48036     780   47646  1044256  21.74
1850-1854       49      0.01685  0.01671  0.50   47256     789   46861   996610  21.09
1850-1854       50      0.01725  0.01711  0.50   46466     795   46069   949749  20.44
1850-1854       51      0.01774  0.01759  0.50   45671     803   45270   903680  19.79
1850-1854       52      0.01833  0.01816  0.50   44868     815   44461   858411  19.13
1850-1854       53      0.01918  0.01900  0.50   44053     837   43635   813950  18.48
1850-1854       54      0.02036  0.02015  0.50   43216     871   42781   770315  17.82
1850-1854       55      0.02179  0.02155  0.50   42345     913   41889   727535  17.18
1850-1854       56      0.02357  0.02330  0.50   41433     965   40950   685646  16.55
1850-1854       57      0.02554  0.02522  0.50   40467    1021   39957   644696  15.93
1850-1854       58      0.02738  0.02701  0.50   39447    1065   38914   604739  15.33
1850-1854       59      0.02875  0.02835  0.50   38382    1088   37838   565824  14.74
1850-1854       60      0.02996  0.02952  0.50   37294    1101   36743   527987  14.16
1850-1854       61      0.03130  0.03082  0.50   36193    1115   35635   491244  13.57
1850-1854       62      0.03293  0.03240  0.50   35077    1136   34509   455609  12.99
1850-1854       63      0.03524  0.03463  0.50   33941    1175   33353   421100  12.41
1850-1854       64      0.03847  0.03774  0.50   32765    1237   32147   387747  11.83
1850-1854       65      0.04229  0.04142  0.50   31529    1306   30876   355600  11.28
1850-1854       66      0.04697  0.04589  0.50   30223    1387   29529   324724  10.74
1850-1854       67      0.05203  0.05071  0.50   28836    1462   28105   295194  10.24
1850-1854       68      0.05697  0.05539  0.50   27374    1516   26616   267090   9.76
1850-1854       69      0.06109  0.05928  0.50   25858    1533   25091   240474   9.30
1850-1854       70      0.06504  0.06299  0.50   24325    1532   23559   215382   8.85
1850-1854       71      0.06941  0.06708  0.50   22793    1529   22028   191824   8.42
1850-1854       72      0.07429  0.07163  0.50   21264    1523   20502   169795   7.99
1850-1854       73      0.08027  0.07717  0.50   19741    1523   18979   149293   7.56
1850-1854       74      0.08773  0.08404  0.50   18217    1531   17452   130314   7.15
1850-1854       75      0.09604  0.09164  0.50   16686    1529   15922   112863   6.76
1850-1854       76      0.10605  0.10071  0.50   15157    1526   14394    96941   6.40
1850-1854       77      0.11716  0.11067  0.50   13631    1509   12876    82547   6.06
1850-1854       78      0.12915  0.12132  0.50   12122    1471   11387    69671   5.75
1850-1854       79      0.14123  0.13191  0.50   10651    1405    9949    58284   5.47
1850-1854       80      0.13733  0.12850  0.50    9246    1188    8652    48335   5.23
1850-1854       81      0.15096  0.14036  0.50    8058    1131    7493    39683   4.92
1850-1854       82      0.16628  0.15351  0.50    6927    1063    6395    32190   4.65
1850-1854       83      0.18325  0.16787  0.50    5864     984    5372    25795   4.40
1850-1854       84      0.20158  0.18312  0.50    4879     894    4433    20423   4.19
1850-1854       85      0.20122  0.18282  0.50    3986     729    3622    15990   4.01
1850-1854       86      0.21604  0.19498  0.50    3257     635    2940    12369   3.80
1850-1854       87      0.23158  0.20755  0.50    2622     544    2350     9429   3.60
1850-1854       88      0.24789  0.22055  0.50    2078     458    1849     7079   3.41
1850-1854       89      0.26494  0.23395  0.50    1620     379    1430     5230   3.23
1850-1854       90      0.28268  0.24767  0.50    1241     307    1087     3800   3.06
1850-1854       91      0.30118  0.26176  0.50     933     244     811     2713   2.91
1850-1854       92      0.32054  0.27627  0.50     689     190     594     1902   2.76
1850-1854       93      0.34060  0.29104  0.50     499     145     426     1308   2.62
1850-1854       94      0.36145  0.30612  0.50     354     108     299      882   2.49
1850-1854       95      0.38497  0.32283  0.50     245      79     206      582   2.37
1850-1854       96      0.40623  0.33765  0.50     166      56     138      377   2.27
1850-1854       97      0.42786  0.35246  0.50     110      39      91      239   2.17
1850-1854       98      0.44976  0.36719  0.50      71      26      58      148   2.08
1850-1854       99      0.47186  0.38178  0.50      45      17      36       90   1.99
1850-1854      100      0.49407  0.39620  0.50      28      11      22       53   1.91
1850-1854      101      0.51631  0.41037  0.50      17       7      13       31   1.84
1850-1854      102      0.53848  0.42426  0.50      10       4       8       18   1.77
1850-1854      103      0.56051  0.43781  0.50       6       3       4       10   1.71
1850-1854      104      0.58231  0.45100  0.50       3       1       2        5   1.65
1850-1854      105      0.60379  0.46378  0.50       2       1       1        3   1.60
1850-1854      106      0.62488  0.47612  0.50       1       0       1        1   1.55
1850-1854      107      0.64551  0.48801  0.50       0       0       0        1   1.51
1850-1854      108      0.66562  0.49941  0.50       0       0       0        0   1.47
1850-1854      109      0.68516  0.51033  0.50       0       0       0        0   1.44
1850-1854      110+     0.70406  1.00000  1.42       0       0       0        0   1.42
1855-1859        0      0.17006  0.15210  0.31  100000   15210   89441  4132990  41.33
1855-1859        1      0.06553  0.06345  0.50   84790    5380   82100  4043549  47.69
1855-1859        2      0.03570  0.03508  0.50   79410    2786   78017  3961449  49.89
1855-1859        3      0.02480  0.02450  0.50   76624    1877   75686  3883432  50.68
1855-1859        4      0.01822  0.01805  0.50   74747    1349   74072  3807746  50.94
1855-1859        5      0.01369  0.01359  0.50   73398     998   72899  3733674  50.87
1855-1859        6      0.01053  0.01047  0.50   72400     758   72021  3660775  50.56
1855-1859        7      0.00803  0.00799  0.50   71642     573   71356  3588754  50.09
1855-1859        8      0.00623  0.00621  0.50   71069     441   70849  3517398  49.49
1855-1859        9      0.00519  0.00517  0.50   70628     365   70445  3446549  48.80
1855-1859       10      0.00483  0.00482  0.50   70263     339   70093  3376104  48.05
1855-1859       11      0.00473  0.00472  0.50   69924     330   69759  3306010  47.28
1855-1859       12      0.00477  0.00476  0.50   69594     331   69429  3236251  46.50
1855-1859       13      0.00496  0.00495  0.50   69263     343   69092  3166822  45.72
1855-1859       14      0.00531  0.00530  0.50   68921     365   68738  3097730  44.95
1855-1859       15      0.00580  0.00578  0.50   68556     396   68357  3028992  44.18
1855-1859       16      0.00630  0.00628  0.50   68159     428   67945  2960635  43.44
1855-1859       17      0.00679  0.00676  0.50   67731     458   67502  2892690  42.71
1855-1859       18      0.00726  0.00724  0.50   67273     487   67030  2825187  42.00
1855-1859       19      0.00775  0.00772  0.50   66786     516   66528  2758158  41.30
1855-1859       20      0.00825  0.00822  0.50   66271     544   65998  2691629  40.62
1855-1859       21      0.00868  0.00864  0.50   65726     568   65442  2625631  39.95
1855-1859       22      0.00901  0.00897  0.50   65158     584   64866  2560189  39.29
1855-1859       23      0.00921  0.00916  0.50   64573     592   64278  2495323  38.64
1855-1859       24      0.00925  0.00921  0.50   63982     589   63687  2431046  38.00
1855-1859       25      0.00919  0.00914  0.50   63392     580   63103  2367359  37.34
1855-1859       26      0.00913  0.00909  0.50   62813     571   62527  2304256  36.68
1855-1859       27      0.00913  0.00909  0.50   62242     566   61959  2241729  36.02
1855-1859       28      0.00918  0.00914  0.50   61676     564   61394  2179770  35.34
1855-1859       29      0.00929  0.00925  0.50   61112     565   60830  2118376  34.66
1855-1859       30      0.00945  0.00940  0.50   60547     569   60263  2057547  33.98
1855-1859       31      0.00964  0.00959  0.50   59978     575   59690  1997284  33.30
1855-1859       32      0.00986  0.00981  0.50   59403     583   59111  1937594  32.62
1855-1859       33      0.01008  0.01003  0.50   58820     590   58525  1878482  31.94
1855-1859       34      0.01033  0.01028  0.50   58230     599   57931  1819957  31.25
1855-1859       35      0.01060  0.01054  0.50   57631     608   57327  1762027  30.57
1855-1859       36      0.01085  0.01079  0.50   57024     615   56716  1704699  29.89
